s,kW/m2,kW/m2,kW/m2
 6.600E+01, 0.000E+00, 2.132E+02, 5.815E+01
 6.700E+01, 0.000E+00, 2.062E+02, 5.388E+01
 6.800E+01, 0.000E+00, 1.988E+02, 5.082E+01
 6.900E+01, 0.000E+00, 1.915E+02, 4.781E+01
 7.000E+01, 0.000E+00, 1.842E+02, 4.484E+01
 7.100E+01, 0.000E+00, 1.769E+02, 4.306E+01
 7.200E+01, 0.000E+00, 1.696E+02, 4.181E+01
 7.300E+01, 0.000E+00, 1.622E+02, 4.056E+01
 7.400E+01, 0.000E+00, 1.549E+02, 3.937E+01
 7.500E+01, 0.000E+00, 1.476E+02, 3.879E+01
 7.600E+01, 0.000E+00, 1.404E+02, 3.838E+01
 7.700E+01, 0.000E+00, 1.341E+02, 3.796E+01
 7.800E+01, 0.000E+00, 1.278E+02, 3.755E+01
 7.900E+01, 0.000E+00, 1.216E+02, 3.714E+01
 8.000E+01, 0.000E+00, 1.162E+02, 3.683E+01
 8.100E+01, 0.000E+00, 1.110E+02, 3.671E+01
 8.200E+01, 0.000E+00, 1.058E+02, 3.658E+01
 8.300E+01, 0.000E+00, 1.010E+02, 3.646E+01
 8.400E+01, 0.000E+00, 9.640E+01, 3.633E+01
 8.500E+01, 0.000E+00, 9.186E+01, 3.621E+01
 8.600E+01, 0.000E+00, 8.732E+01, 3.609E+01
 8.700E+01, 0.000E+00, 8.277E+01, 3.596E+01
 8.800E+01, 0.000E+00, 7.822E+01, 3.584E+01
 8.900E+01, 0.000E+00, 7.372E+01, 3.572E+01
 9.000E+01, 0.000E+00, 6.969E+01, 3.559E+01
 9.100E+01, 0.000E+00, 6.579E+01, 3.547E+01
 9.200E+01, 0.000E+00, 6.190E+01, 3.534E+01
 9.300E+01, 0.000E+00, 5.800E+01, 3.522E+01
 9.400E+01, 0.000E+00, 5.455E+01, 3.509E+01
 9.500E+01, 0.000E+00, 5.151E+01, 3.497E+01
 9.600E+01, 0.000E+00, 4.847E+01, 3.484E+01
 9.700E+01, 0.000E+00, 4.544E+01, 3.472E+01
 9.800E+01, 0.000E+00, 4.281E+01, 3.460E+01
 9.900E+01, 0.000E+00, 4.089E+01, 3.447E+01
 1.000E+02, 0.000E+00, 3.899E+01, 3.435E+01
 1.010E+02, 0.000E+00, 3.708E+01, 3.422E+01
 1.020E+02, 0.000E+00, 3.526E+01, 3.410E+01
 1.030E+02, 0.000E+00, 3.427E+01, 3.397E+01
 1.040E+02, 0.000E+00, 3.348E+01, 3.385E+01
 1.050E+02, 0.000E+00, 3.269E+01, 3.372E+01
 1.060E+02, 0.000E+00, 3.190E+01, 3.360E+01
 1.070E+02, 0.000E+00, 3.119E+01, 3.347E+01
 1.080E+02, 0.000E+00, 3.087E+01, 3.334E+01
 1.090E+02, 0.000E+00, 3.061E+01, 3.322E+01
 1.100E+02, 0.000E+00, 3.035E+01, 3.310E+01
 1.110E+02, 0.000E+00, 3.009E+01, 3.297E+01
 1.120E+02, 0.000E+00, 2.983E+01, 3.284E+01
 1.130E+02, 0.000E+00, 2.956E+01, 3.272E+01
 1.140E+02, 0.000E+00, 2.934E+01, 3.259E+01
 1.150E+02, 0.000E+00, 2.925E+01, 3.247E+01
 1.160E+02, 0.000E+00, 2.917E+01, 3.234E+01
 1.170E+02, 0.000E+00, 2.909E+01, 3.222E+01
 1.180E+02, 0.000E+00, 2.901E+01, 3.206E+01
 1.190E+02, 0.000E+00, 2.893E+01, 3.178E+01
 1.200E+02, 0.000E+00, 2.885E+01, 3.148E+01
 1.210E+02, 0.000E+00, 2.877E+01, 3.119E+01
 1.220E+02, 0.000E+00, 2.870E+01, 3.089E+01
 1.230E+02, 0.000E+00, 2.862E+01, 3.059E+01
 1.240E+02, 0.000E+00, 2.854E+01, 3.030E+01
 1.250E+02, 0.000E+00, 2.846E+01, 3.000E+01
 1.260E+02, 0.000E+00, 2.838E+01, 2.970E+01
 1.270E+02, 0.000E+00, 2.830E+01, 2.941E+01
 1.280E+02, 0.000E+00, 2.822E+01, 2.911E+01
 1.290E+02, 0.000E+00, 2.814E+01, 2.881E+01
 1.300E+02, 0.000E+00, 2.806E+01, 2.852E+01
 1.310E+02, 0.000E+00, 2.799E+01, 2.822E+01
 1.320E+02, 0.000E+00, 2.791E+01, 2.792E+01
 1.330E+02, 0.000E+00, 2.783E+01, 2.763E+01
 1.340E+02, 0.000E+00, 2.775E+01, 2.733E+01
 1.350E+02, 0.000E+00, 2.767E+01, 2.703E+01
 1.360E+02, 0.000E+00, 2.759E+01, 2.674E+01
 1.370E+02, 3.057E-01, 2.751E+01, 2.644E+01
 1.380E+02, 0.000E+00, 2.743E+01, 2.614E+01
 1.390E+02, 1.882E+01, 2.735E+01, 2.585E+01
 1.400E+02, 4.353E+01, 2.727E+01, 2.555E+01
 1.410E+02, 5.911E+01, 2.719E+01, 2.525E+01
 1.420E+02, 7.347E+01, 2.711E+01, 2.496E+01
 1.430E+02, 8.782E+01, 2.703E+01, 2.466E+01
 1.440E+02, 1.019E+02, 2.696E+01, 2.436E+01
 1.450E+02, 1.160E+02, 2.688E+01, 2.407E+01
 1.460E+02, 1.294E+02, 2.680E+01, 2.377E+01
 1.470E+02, 1.426E+02, 2.672E+01, 2.347E+01
 1.480E+02, 1.544E+02, 2.664E+01, 2.317E+01
 1.490E+02, 1.651E+02, 2.656E+01, 2.288E+01
 1.500E+02, 1.730E+02, 2.648E+01, 2.258E+01
 1.510E+02, 1.796E+02, 2.640E+01, 2.228E+01
 1.520E+02, 1.837E+02, 2.632E+01, 2.199E+01
 1.530E+02, 1.867E+02, 2.624E+01, 2.169E+01
 1.540E+02, 1.881E+02, 2.616E+01, 2.139E+01
 1.550E+02, 1.883E+02, 2.608E+01, 2.110E+01
 1.560E+02, 1.870E+02, 2.600E+01, 2.080E+01
 1.570E+02, 1.851E+02, 2.593E+01, 2.050E+01
 1.580E+02, 1.818E+02, 2.585E+01, 2.020E+01
 1.590E+02, 1.785E+02, 2.577E+01, 1.991E+01
 1.600E+02, 1.743E+02, 2.569E+01, 1.961E+01
 1.610E+02, 1.693E+02, 2.561E+01, 1.931E+01
 1.620E+02, 1.642E+02, 2.551E+01, 1.901E+01
 1.630E+02, 1.592E+02, 2.534E+01, 1.872E+01
 1.640E+02, 1.542E+02, 2.515E+01, 1.842E+01
 1.650E+02, 1.492E+02, 2.496E+01, 1.812E+01
 1.660E+02, 1.442E+02, 2.478E+01, 1.782E+01
 1.670E+02, 1.392E+02, 2.459E+01, 1.753E+01
 1.680E+02, 1.342E+02, 2.440E+01, 1.723E+01
 1.690E+02, 1.292E+02, 2.422E+01, 6.516E+00
 1.700E+02, 1.242E+02, 2.403E+01, 0.000E+00
 1.710E+02, 1.191E+02, 2.384E+01, 0.000E+00
 1.720E+02, 1.144E+02, 2.366E+01, 0.000E+00
 1.730E+02, 1.102E+02, 2.347E+01, 0.000E+00
 1.740E+02, 1.059E+02, 2.328E+01, 0.000E+00
 1.750E+02, 1.017E+02, 2.309E+01, 0.000E+00
 1.760E+02, 9.773E+01, 2.291E+01, 0.000E+00
 1.770E+02, 9.418E+01, 2.272E+01, 0.000E+00
 1.780E+02, 9.064E+01, 2.253E+01, 0.000E+00
 1.790E+02, 8.709E+01, 2.234E+01, 0.000E+00
 1.800E+02, 8.376E+01, 2.216E+01, 0.000E+00
 1.810E+02, 8.066E+01, 2.197E+01, 0.000E+00
 1.820E+02, 7.755E+01, 2.178E+01, 0.000E+00
 1.830E+02, 7.443E+01, 2.159E+01, 0.000E+00
 1.840E+02, 7.133E+01, 2.141E+01, 0.000E+00
 1.850E+02, 6.822E+01, 2.122E+01, 0.000E+00
 1.860E+02, 6.510E+01, 2.103E+01, 0.000E+00
 1.870E+02, 6.199E+01, 2.085E+01, 0.000E+00
 1.880E+02, 5.910E+01, 2.066E+01, 0.000E+00
 1.890E+02, 5.643E+01, 2.047E+01, 0.000E+00
 1.900E+02, 5.377E+01, 2.028E+01, 0.000E+00
 1.910E+02, 5.111E+01, 2.009E+01, 0.000E+00
 1.920E+02, 4.844E+01, 1.991E+01, 0.000E+00
 1.930E+02, 4.593E+01, 1.972E+01, 0.000E+00
 1.940E+02, 4.383E+01, 1.953E+01, 0.000E+00
 1.950E+02, 4.175E+01, 1.934E+01, 0.000E+00
 1.960E+02, 3.968E+01, 1.916E+01, 0.000E+00
 1.970E+02, 3.760E+01, 1.897E+01, 0.000E+00
 1.980E+02, 3.571E+01, 1.878E+01, 0.000E+00
 1.990E+02, 3.438E+01, 1.859E+01, 0.000E+00
 2.000E+02, 3.308E+01, 1.840E+01, 0.000E+00
 2.010E+02, 3.177E+01, 1.822E+01, 0.000E+00
 2.020E+02, 3.047E+01, 1.803E+01, 0.000E+00
 2.030E+02, 2.920E+01, 1.784E+01, 0.000E+00
 2.040E+02, 2.849E+01, 1.765E+01, 0.000E+00
 2.050E+02, 2.795E+01, 1.747E+01, 0.000E+00
 2.060E+02, 2.741E+01, 1.728E+01, 0.000E+00
 2.070E+02, 2.687E+01, 1.709E+01, 0.000E+00
 2.080E+02, 2.632E+01, 1.690E+01, 0.000E+00
 2.090E+02, 2.582E+01, 1.671E+01, 0.000E+00
 2.100E+02, 2.559E+01, 1.652E+01, 0.000E+00
 2.110E+02, 2.541E+01, 1.634E+01, 0.000E+00
 2.120E+02, 2.524E+01, 1.615E+01, 0.000E+00
 2.130E+02, 2.506E+01, 1.596E+01, 0.000E+00
 2.140E+02, 2.488E+01, 1.577E+01, 0.000E+00
 2.150E+02, 2.470E+01, 1.558E+01, 0.000E+00
 2.160E+02, 2.452E+01, 1.540E+01, 0.000E+00
 2.170E+02, 2.434E+01, 1.521E+01, 0.000E+00
 2.180E+02, 2.424E+01, 1.502E+01, 0.000E+00
 2.190E+02, 2.418E+01, 1.483E+01, 0.000E+00
 2.200E+02, 2.413E+01, 1.464E+01, 0.000E+00
 2.210E+02, 2.408E+01, 1.445E+01, 0.000E+00
 2.220E+02, 2.402E+01, 1.427E+01, 0.000E+00
 2.230E+02, 2.397E+01, 1.408E+01, 0.000E+00
 2.240E+02, 2.391E+01, 1.389E+01, 0.000E+00
 2.250E+02, 2.386E+01, 1.370E+01, 0.000E+00
 2.260E+02, 2.381E+01, 7.541E+00, 0.000E+00
 2.270E+02, 2.375E+01, 0.000E+00, 0.000E+00
 2.280E+02, 2.370E+01, 0.000E+00, 0.000E+00
 2.290E+02, 2.364E+01, 0.000E+00, 0.000E+00
 2.300E+02, 2.359E+01, 0.000E+00, 0.000E+00
 2.310E+02, 2.354E+01, 0.000E+00, 0.000E+00
 2.320E+02, 2.348E+01, 0.000E+00, 0.000E+00
 2.330E+02, 2.343E+01, 0.000E+00, 0.000E+00
 2.340E+02, 2.337E+01, 0.000E+00, 0.000E+00
 2.350E+02, 2.332E+01, 0.000E+00, 0.000E+00
 2.360E+02, 2.327E+01, 0.000E+00, 0.000E+00
 2.370E+02, 2.321E+01, 0.000E+00, 0.000E+00
 2.380E+02, 2.316E+01, 0.000E+00, 0.000E+00
 2.390E+02, 2.310E+01, 0.000E+00, 0.000E+00
 2.400E+02, 2.305E+01, 0.000E+00, 0.000E+00
 2.410E+02, 2.300E+01, 0.000E+00, 0.000E+00
 2.420E+02, 2.294E+01, 0.000E+00, 0.000E+00
 2.430E+02, 2.289E+01, 0.000E+00, 0.000E+00
 2.440E+02, 2.283E+01, 0.000E+00, 0.000E+00
 2.450E+02, 2.278E+01, 0.000E+00, 0.000E+00
 2.460E+02, 2.273E+01, 0.000E+00, 0.000E+00
 2.470E+02, 2.267E+01, 0.000E+00, 0.000E+00
 2.480E+02, 2.262E+01, 0.000E+00, 0.000E+00
 2.490E+02, 2.256E+01, 0.000E+00, 0.000E+00
 2.500E+02, 2.251E+01, 0.000E+00, 0.000E+00
 2.510E+02, 2.246E+01, 0.000E+00, 0.000E+00
 2.520E+02, 2.240E+01, 0.000E+00, 0.000E+00
 2.530E+02, 2.235E+01, 0.000E+00, 0.000E+00
 2.540E+02, 2.229E+01, 0.000E+00, 0.000E+00
 2.550E+02, 2.224E+01, 0.000E+00, 0.000E+00
 2.560E+02, 2.218E+01, 0.000E+00, 0.000E+00
 2.570E+02, 2.213E+01, 0.000E+00, 0.000E+00
 2.580E+02, 2.208E+01, 0.000E+00, 0.000E+00
 2.590E+02, 2.202E+01, 0.000E+00, 0.000E+00
 2.600E+02, 2.197E+01, 0.000E+00, 0.000E+00
 2.610E+02, 2.191E+01, 0.000E+00, 0.000E+00
 2.620E+02, 2.186E+01, 0.000E+00, 0.000E+00
 2.630E+02, 2.181E+01, 0.000E+00, 0.000E+00
 2.640E+02, 2.175E+01, 0.000E+00, 0.000E+00
 2.650E+02, 2.170E+01, 0.000E+00, 0.000E+00
 2.660E+02, 2.164E+01, 0.000E+00, 0.000E+00
 2.670E+02, 2.159E+01, 0.000E+00, 0.000E+00
 2.680E+02, 2.153E+01, 0.000E+00, 0.000E+00
 2.690E+02, 2.148E+01, 0.000E+00, 0.000E+00
 2.700E+02, 2.142E+01, 0.000E+00, 0.000E+00
 2.710E+02, 2.137E+01, 0.000E+00, 0.000E+00
 2.720E+02, 2.132E+01, 0.000E+00, 0.000E+00
 2.730E+02, 2.126E+01, 0.000E+00, 0.000E+00
 2.740E+02, 2.121E+01, 0.000E+00, 0.000E+00
 2.750E+02, 2.115E+01, 0.000E+00, 0.000E+00
 2.760E+02, 2.106E+01, 0.000E+00, 0.000E+00
 2.770E+02, 2.094E+01, 0.000E+00, 0.000E+00
 2.780E+02, 2.081E+01, 0.000E+00, 0.000E+00
 2.790E+02, 2.068E+01, 0.000E+00, 0.000E+00
 2.800E+02, 2.055E+01, 0.000E+00, 0.000E+00
 2.810E+02, 2.042E+01, 0.000E+00, 0.000E+00
 2.820E+02, 2.030E+01, 0.000E+00, 0.000E+00
 2.830E+02, 2.017E+01, 0.000E+00, 0.000E+00
 2.840E+02, 2.004E+01, 0.000E+00, 0.000E+00
 2.850E+02, 1.991E+01, 0.000E+00, 0.000E+00
 2.860E+02, 1.978E+01, 0.000E+00, 0.000E+00
 2.870E+02, 1.965E+01, 0.000E+00, 0.000E+00
 2.880E+02, 1.953E+01, 0.000E+00, 0.000E+00
 2.890E+02, 1.940E+01, 0.000E+00, 0.000E+00
 2.900E+02, 1.927E+01, 0.000E+00, 0.000E+00
 2.910E+02, 1.914E+01, 0.000E+00, 0.000E+00
 2.920E+02, 1.901E+01, 0.000E+00, 0.000E+00
 2.930E+02, 1.888E+01, 0.000E+00, 0.000E+00
 2.940E+02, 1.876E+01, 0.000E+00, 0.000E+00
 2.950E+02, 1.863E+01, 0.000E+00, 0.000E+00
 2.960E+02, 1.850E+01, 0.000E+00, 0.000E+00
 2.970E+02, 1.837E+01, 0.000E+00, 0.000E+00
 2.980E+02, 1.824E+01, 0.000E+00, 0.000E+00
 2.990E+02, 1.811E+01, 0.000E+00, 0.000E+00
 3.000E+02, 1.799E+01, 0.000E+00, 0.000E+00
 3.010E+02, 1.786E+01, 0.000E+00, 0.000E+00
 3.020E+02, 1.773E+01, 0.000E+00, 0.000E+00
 3.030E+02, 1.760E+01, 0.000E+00, 0.000E+00
 3.040E+02, 1.747E+01, 0.000E+00, 0.000E+00
 3.050E+02, 1.734E+01, 0.000E+00, 0.000E+00
 3.060E+02, 1.722E+01, 0.000E+00, 0.000E+00
 3.070E+02, 1.709E+01, 0.000E+00, 0.000E+00
 3.080E+02, 1.696E+01, 0.000E+00, 0.000E+00
 3.090E+02, 1.683E+01, 0.000E+00, 0.000E+00
 3.100E+02, 1.670E+01, 0.000E+00, 0.000E+00
 3.110E+02, 1.657E+01, 0.000E+00, 0.000E+00
 3.120E+02, 1.644E+01, 0.000E+00, 0.000E+00
 3.130E+02, 1.632E+01, 0.000E+00, 0.000E+00
 3.140E+02, 1.619E+01, 0.000E+00, 0.000E+00
 3.150E+02, 1.606E+01, 0.000E+00, 0.000E+00
 3.160E+02, 1.593E+01, 0.000E+00, 0.000E+00
 3.170E+02, 1.580E+01, 0.000E+00, 0.000E+00
 3.180E+02, 1.567E+01, 0.000E+00, 0.000E+00
 3.190E+02, 1.554E+01, 0.000E+00, 0.000E+00
 3.200E+02, 1.542E+01, 0.000E+00, 0.000E+00
 3.210E+02, 1.529E+01, 0.000E+00, 0.000E+00
 3.220E+02, 1.516E+01, 0.000E+00, 0.000E+00
 3.230E+02, 1.503E+01, 0.000E+00, 0.000E+00
 3.240E+02, 1.490E+01, 0.000E+00, 0.000E+00
 3.250E+02, 1.477E+01, 0.000E+00, 0.000E+00
 3.260E+02, 1.464E+01, 0.000E+00, 0.000E+00
 3.270E+02, 1.452E+01, 0.000E+00, 0.000E+00
 3.280E+02, 1.439E+01, 0.000E+00, 0.000E+00
 3.290E+02, 1.426E+01, 0.000E+00, 0.000E+00
 3.300E+02, 1.413E+01, 0.000E+00, 0.000E+00
 3.310E+02, 1.400E+01, 0.000E+00, 0.000E+00
 3.320E+02, 1.387E+01, 0.000E+00, 0.000E+00
 3.330E+02, 1.374E+01, 0.000E+00, 0.000E+00
 3.340E+02, 1.361E+01, 0.000E+00, 0.000E+00
 3.350E+02, 1.349E+01, 0.000E+00, 0.000E+00
 3.360E+02, 1.336E+01, 0.000E+00, 0.000E+00
 3.370E+02, 1.323E+01, 0.000E+00, 0.000E+00
 3.380E+02, 1.310E+01, 0.000E+00, 0.000E+00
 3.390E+02, 1.297E+01, 0.000E+00, 0.000E+00
 3.400E+02, 1.284E+01, 0.000E+00, 0.000E+00
 3.410E+02, 1.271E+01, 0.000E+00, 0.000E+00
 3.420E+02, 1.258E+01, 0.000E+00, 0.000E+00
 3.430E+02, 1.246E+01, 0.000E+00, 0.000E+00
 3.440E+02, 1.233E+01, 0.000E+00, 0.000E+00
 3.450E+02, 1.220E+01, 0.000E+00, 0.000E+00
 3.460E+02, 1.207E+01, 0.000E+00, 0.000E+00
 3.470E+02, 1.194E+01, 0.000E+00, 0.000E+00
 3.480E+02, 1.181E+01, 0.000E+00, 0.000E+00
 3.490E+02, 1.168E+01, 0.000E+00, 0.000E+00
 3.500E+02, 1.155E+01, 0.000E+00, 0.000E+00
 3.510E+02, 1.143E+01, 0.000E+00, 0.000E+00
 3.520E+02, 1.130E+01, 0.000E+00, 0.000E+00
 3.530E+02, 5.773E+00, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
