s,kW/m2,kW/m2,kW/m2
 9.400E+01, 0.000E+00, 1.085E+03, 1.556E+03
 9.500E+01, 0.000E+00, 1.096E+03, 1.522E+03
 9.600E+01, 0.000E+00, 1.108E+03, 1.483E+03
 9.700E+01, 0.000E+00, 1.119E+03, 1.438E+03
 9.800E+01, 0.000E+00, 1.131E+03, 1.386E+03
 9.900E+01, 0.000E+00, 1.142E+03, 1.329E+03
 1.000E+02, 0.000E+00, 1.152E+03, 1.266E+03
 1.010E+02, 0.000E+00, 1.162E+03, 1.197E+03
 1.020E+02, 0.000E+00, 1.172E+03, 1.125E+03
 1.030E+02, 0.000E+00, 1.182E+03, 1.049E+03
 1.040E+02, 0.000E+00, 1.192E+03, 9.723E+02
 1.050E+02, 0.000E+00, 1.202E+03, 8.929E+02
 1.060E+02, 0.000E+00, 1.212E+03, 8.129E+02
 1.070E+02, 0.000E+00, 1.222E+03, 7.329E+02
 1.080E+02, 0.000E+00, 1.231E+03, 6.528E+02
 1.090E+02, 0.000E+00, 1.240E+03, 5.729E+02
 1.100E+02, 0.000E+00, 1.248E+03, 4.961E+02
 1.110E+02, 0.000E+00, 1.256E+03, 4.228E+02
 1.120E+02, 0.000E+00, 1.265E+03, 3.557E+02
 1.130E+02, 0.000E+00, 1.271E+03, 2.942E+02
 1.140E+02, 0.000E+00, 1.277E+03, 2.400E+02
 1.150E+02, 0.000E+00, 1.283E+03, 1.942E+02
 1.160E+02, 0.000E+00, 1.288E+03, 1.558E+02
 1.170E+02, 0.000E+00, 1.292E+03, 1.244E+02
 1.180E+02, 0.000E+00, 1.296E+03, 9.921E+01
 1.190E+02, 0.000E+00, 1.299E+03, 7.952E+01
 1.200E+02, 0.000E+00, 1.303E+03, 6.421E+01
 1.210E+02, 0.000E+00, 1.306E+03, 5.256E+01
 1.220E+02, 0.000E+00, 1.308E+03, 4.371E+01
 1.230E+02, 0.000E+00, 1.309E+03, 3.735E+01
 1.240E+02, 0.000E+00, 1.310E+03, 2.000E+01
 1.250E+02, 0.000E+00, 1.309E+03, 0.000E+00
 1.260E+02, 0.000E+00, 1.307E+03, 0.000E+00
 1.270E+02, 0.000E+00, 1.303E+03, 0.000E+00
 1.280E+02, 0.000E+00, 1.299E+03, 0.000E+00
 1.290E+02, 0.000E+00, 1.293E+03, 0.000E+00
 1.300E+02, 0.000E+00, 1.286E+03, 0.000E+00
 1.310E+02, 0.000E+00, 1.278E+03, 0.000E+00
 1.320E+02, 0.000E+00, 1.268E+03, 0.000E+00
 1.330E+02, 0.000E+00, 1.258E+03, 0.000E+00
 1.340E+02, 0.000E+00, 1.246E+03, 0.000E+00
 1.350E+02, 0.000E+00, 1.233E+03, 0.000E+00
 1.360E+02, 0.000E+00, 1.219E+03, 0.000E+00
 1.370E+02, 0.000E+00, 1.202E+03, 0.000E+00
 1.380E+02, 0.000E+00, 1.184E+03, 0.000E+00
 1.390E+02, 0.000E+00, 1.163E+03, 0.000E+00
 1.400E+02, 0.000E+00, 1.139E+03, 0.000E+00
 1.410E+02, 0.000E+00, 1.114E+03, 0.000E+00
 1.420E+02, 0.000E+00, 1.084E+03, 0.000E+00
 1.430E+02, 0.000E+00, 1.052E+03, 0.000E+00
 1.440E+02, 0.000E+00, 1.018E+03, 0.000E+00
 1.450E+02, 0.000E+00, 9.810E+02, 0.000E+00
 1.460E+02, 0.000E+00, 9.418E+02, 0.000E+00
 1.470E+02, 0.000E+00, 9.005E+02, 0.000E+00
 1.480E+02, 0.000E+00, 8.572E+02, 0.000E+00
 1.490E+02, 0.000E+00, 8.123E+02, 0.000E+00
 1.500E+02, 0.000E+00, 7.675E+02, 0.000E+00
 1.510E+02, 0.000E+00, 7.216E+02, 0.000E+00
 1.520E+02, 0.000E+00, 6.745E+02, 0.000E+00
 1.530E+02, 0.000E+00, 6.273E+02, 0.000E+00
 1.540E+02, 0.000E+00, 5.802E+02, 0.000E+00
 1.550E+02, 1.003E+00, 5.331E+02, 0.000E+00
 1.560E+02, 0.000E+00, 4.860E+02, 0.000E+00
 1.570E+02, 9.805E+01, 4.389E+02, 0.000E+00
 1.580E+02, 2.092E+02, 3.936E+02, 0.000E+00
 1.590E+02, 2.548E+02, 3.493E+02, 0.000E+00
 1.600E+02, 2.851E+02, 3.076E+02, 0.000E+00
 1.610E+02, 3.072E+02, 2.690E+02, 0.000E+00
 1.620E+02, 3.262E+02, 2.324E+02, 0.000E+00
 1.630E+02, 3.435E+02, 1.995E+02, 0.000E+00
 1.640E+02, 3.595E+02, 1.700E+02, 0.000E+00
 1.650E+02, 3.733E+02, 1.441E+02, 0.000E+00
 1.660E+02, 3.868E+02, 1.219E+02, 0.000E+00
 1.670E+02, 3.986E+02, 1.024E+02, 0.000E+00
 1.680E+02, 4.101E+02, 8.583E+01, 0.000E+00
 1.690E+02, 4.216E+02, 7.271E+01, 0.000E+00
 1.700E+02, 4.326E+02, 6.110E+01, 0.000E+00
 1.710E+02, 4.428E+02, 5.202E+01, 0.000E+00
 1.720E+02, 4.522E+02, 4.399E+01, 0.000E+00
 1.730E+02, 4.615E+02, 3.834E+01, 0.000E+00
 1.740E+02, 4.702E+02, 3.315E+01, 0.000E+00
 1.750E+02, 4.784E+02, 2.944E+01, 0.000E+00
 1.760E+02, 4.865E+02, 2.611E+01, 0.000E+00
 1.770E+02, 4.942E+02, 4.370E+00, 0.000E+00
 1.780E+02, 5.013E+02, 0.000E+00, 0.000E+00
 1.790E+02, 5.083E+02, 0.000E+00, 0.000E+00
 1.800E+02, 5.151E+02, 0.000E+00, 0.000E+00
 1.810E+02, 5.213E+02, 0.000E+00, 0.000E+00
 1.820E+02, 5.274E+02, 0.000E+00, 0.000E+00
 1.830E+02, 5.335E+02, 0.000E+00, 0.000E+00
 1.840E+02, 5.396E+02, 0.000E+00, 0.000E+00
 1.850E+02, 5.458E+02, 0.000E+00, 0.000E+00
 1.860E+02, 5.518E+02, 0.000E+00, 0.000E+00
 1.870E+02, 5.580E+02, 0.000E+00, 0.000E+00
 1.880E+02, 5.641E+02, 0.000E+00, 0.000E+00
 1.890E+02, 5.701E+02, 0.000E+00, 0.000E+00
 1.900E+02, 5.763E+02, 0.000E+00, 0.000E+00
 1.910E+02, 5.824E+02, 0.000E+00, 0.000E+00
 1.920E+02, 5.885E+02, 0.000E+00, 0.000E+00
 1.930E+02, 5.951E+02, 0.000E+00, 0.000E+00
 1.940E+02, 6.018E+02, 0.000E+00, 0.000E+00
 1.950E+02, 6.084E+02, 0.000E+00, 0.000E+00
 1.960E+02, 6.150E+02, 0.000E+00, 0.000E+00
 1.970E+02, 6.217E+02, 0.000E+00, 0.000E+00
 1.980E+02, 6.283E+02, 0.000E+00, 0.000E+00
 1.990E+02, 6.350E+02, 0.000E+00, 0.000E+00
 2.000E+02, 6.416E+02, 0.000E+00, 0.000E+00
 2.010E+02, 6.483E+02, 0.000E+00, 0.000E+00
 2.020E+02, 6.549E+02, 0.000E+00, 0.000E+00
 2.030E+02, 6.616E+02, 0.000E+00, 0.000E+00
 2.040E+02, 6.682E+02, 0.000E+00, 0.000E+00
 2.050E+02, 6.749E+02, 0.000E+00, 0.000E+00
 2.060E+02, 6.814E+02, 0.000E+00, 0.000E+00
 2.070E+02, 6.874E+02, 0.000E+00, 0.000E+00
 2.080E+02, 6.936E+02, 0.000E+00, 0.000E+00
 2.090E+02, 6.997E+02, 0.000E+00, 0.000E+00
 2.100E+02, 7.057E+02, 0.000E+00, 0.000E+00
 2.110E+02, 7.118E+02, 0.000E+00, 0.000E+00
 2.120E+02, 7.179E+02, 0.000E+00, 0.000E+00
 2.130E+02, 7.240E+02, 0.000E+00, 0.000E+00
 2.140E+02, 7.301E+02, 0.000E+00, 0.000E+00
 2.150E+02, 7.362E+02, 0.000E+00, 0.000E+00
 2.160E+02, 7.423E+02, 0.000E+00, 0.000E+00
 2.170E+02, 7.483E+02, 0.000E+00, 0.000E+00
 2.180E+02, 7.538E+02, 0.000E+00, 0.000E+00
 2.190E+02, 7.593E+02, 0.000E+00, 0.000E+00
 2.200E+02, 7.648E+02, 0.000E+00, 0.000E+00
 2.210E+02, 7.703E+02, 0.000E+00, 0.000E+00
 2.220E+02, 7.758E+02, 0.000E+00, 0.000E+00
 2.230E+02, 7.813E+02, 0.000E+00, 0.000E+00
 2.240E+02, 7.868E+02, 0.000E+00, 0.000E+00
 2.250E+02, 7.919E+02, 0.000E+00, 0.000E+00
 2.260E+02, 7.967E+02, 0.000E+00, 0.000E+00
 2.270E+02, 8.015E+02, 0.000E+00, 0.000E+00
 2.280E+02, 8.063E+02, 0.000E+00, 0.000E+00
 2.290E+02, 8.111E+02, 0.000E+00, 0.000E+00
 2.300E+02, 8.159E+02, 0.000E+00, 0.000E+00
 2.310E+02, 8.207E+02, 0.000E+00, 0.000E+00
 2.320E+02, 8.256E+02, 0.000E+00, 0.000E+00
 2.330E+02, 8.304E+02, 0.000E+00, 0.000E+00
 2.340E+02, 8.352E+02, 0.000E+00, 0.000E+00
 2.350E+02, 8.400E+02, 0.000E+00, 0.000E+00
 2.360E+02, 8.448E+02, 0.000E+00, 0.000E+00
 2.370E+02, 8.496E+02, 0.000E+00, 0.000E+00
 2.380E+02, 8.538E+02, 0.000E+00, 0.000E+00
 2.390E+02, 8.578E+02, 0.000E+00, 0.000E+00
 2.400E+02, 8.618E+02, 0.000E+00, 0.000E+00
 2.410E+02, 8.659E+02, 0.000E+00, 0.000E+00
 2.420E+02, 8.699E+02, 0.000E+00, 0.000E+00
 2.430E+02, 8.739E+02, 0.000E+00, 0.000E+00
 2.440E+02, 8.778E+02, 0.000E+00, 0.000E+00
 2.450E+02, 8.809E+02, 0.000E+00, 0.000E+00
 2.460E+02, 8.837E+02, 0.000E+00, 0.000E+00
 2.470E+02, 8.866E+02, 0.000E+00, 0.000E+00
 2.480E+02, 8.892E+02, 0.000E+00, 0.000E+00
 2.490E+02, 8.914E+02, 0.000E+00, 0.000E+00
 2.500E+02, 8.935E+02, 0.000E+00, 0.000E+00
 2.510E+02, 8.956E+02, 0.000E+00, 0.000E+00
 2.520E+02, 8.976E+02, 0.000E+00, 0.000E+00
 2.530E+02, 8.993E+02, 0.000E+00, 0.000E+00
 2.540E+02, 9.008E+02, 0.000E+00, 0.000E+00
 2.550E+02, 9.023E+02, 0.000E+00, 0.000E+00
 2.560E+02, 9.038E+02, 0.000E+00, 0.000E+00
 2.570E+02, 9.053E+02, 0.000E+00, 0.000E+00
 2.580E+02, 9.061E+02, 0.000E+00, 0.000E+00
 2.590E+02, 9.067E+02, 0.000E+00, 0.000E+00
 2.600E+02, 9.073E+02, 0.000E+00, 0.000E+00
 2.610E+02, 9.074E+02, 0.000E+00, 0.000E+00
 2.620E+02, 9.068E+02, 0.000E+00, 0.000E+00
 2.630E+02, 9.062E+02, 0.000E+00, 0.000E+00
 2.640E+02, 9.054E+02, 0.000E+00, 0.000E+00
 2.650E+02, 9.035E+02, 0.000E+00, 0.000E+00
 2.660E+02, 9.014E+02, 0.000E+00, 0.000E+00
 2.670E+02, 8.993E+02, 0.000E+00, 0.000E+00
 2.680E+02, 8.965E+02, 0.000E+00, 0.000E+00
 2.690E+02, 8.930E+02, 0.000E+00, 0.000E+00
 2.700E+02, 8.894E+02, 0.000E+00, 0.000E+00
 2.710E+02, 8.852E+02, 0.000E+00, 0.000E+00
 2.720E+02, 8.805E+02, 0.000E+00, 0.000E+00
 2.730E+02, 8.757E+02, 0.000E+00, 0.000E+00
 2.740E+02, 8.709E+02, 0.000E+00, 0.000E+00
 2.750E+02, 8.653E+02, 0.000E+00, 0.000E+00
 2.760E+02, 8.589E+02, 0.000E+00, 0.000E+00
 2.770E+02, 8.526E+02, 0.000E+00, 0.000E+00
 2.780E+02, 8.458E+02, 0.000E+00, 0.000E+00
 2.790E+02, 8.379E+02, 0.000E+00, 0.000E+00
 2.800E+02, 8.300E+02, 0.000E+00, 0.000E+00
 2.810E+02, 8.208E+02, 0.000E+00, 0.000E+00
 2.820E+02, 8.108E+02, 0.000E+00, 0.000E+00
 2.830E+02, 8.007E+02, 0.000E+00, 0.000E+00
 2.840E+02, 7.891E+02, 0.000E+00, 0.000E+00
 2.850E+02, 7.768E+02, 0.000E+00, 0.000E+00
 2.860E+02, 7.638E+02, 0.000E+00, 0.000E+00
 2.870E+02, 7.492E+02, 0.000E+00, 0.000E+00
 2.880E+02, 7.341E+02, 0.000E+00, 0.000E+00
 2.890E+02, 7.177E+02, 0.000E+00, 0.000E+00
 2.900E+02, 7.010E+02, 0.000E+00, 0.000E+00
 2.910E+02, 6.831E+02, 0.000E+00, 0.000E+00
 2.920E+02, 6.647E+02, 0.000E+00, 0.000E+00
 2.930E+02, 6.452E+02, 0.000E+00, 0.000E+00
 2.940E+02, 6.254E+02, 0.000E+00, 0.000E+00
 2.950E+02, 6.050E+02, 0.000E+00, 0.000E+00
 2.960E+02, 5.835E+02, 0.000E+00, 0.000E+00
 2.970E+02, 5.620E+02, 0.000E+00, 0.000E+00
 2.980E+02, 5.404E+02, 0.000E+00, 0.000E+00
 2.990E+02, 5.189E+02, 0.000E+00, 0.000E+00
 3.000E+02, 4.965E+02, 0.000E+00, 0.000E+00
 3.010E+02, 4.739E+02, 0.000E+00, 0.000E+00
 3.020E+02, 4.513E+02, 0.000E+00, 0.000E+00
 3.030E+02, 4.287E+02, 0.000E+00, 0.000E+00
 3.040E+02, 4.061E+02, 0.000E+00, 0.000E+00
 3.050E+02, 3.834E+02, 0.000E+00, 0.000E+00
 3.060E+02, 3.608E+02, 0.000E+00, 0.000E+00
 3.070E+02, 3.382E+02, 0.000E+00, 0.000E+00
 3.080E+02, 3.156E+02, 0.000E+00, 0.000E+00
 3.090E+02, 2.932E+02, 0.000E+00, 0.000E+00
 3.100E+02, 2.717E+02, 0.000E+00, 0.000E+00
 3.110E+02, 2.503E+02, 0.000E+00, 0.000E+00
 3.120E+02, 2.297E+02, 0.000E+00, 0.000E+00
 3.130E+02, 2.100E+02, 0.000E+00, 0.000E+00
 3.140E+02, 1.915E+02, 0.000E+00, 0.000E+00
 3.150E+02, 1.736E+02, 0.000E+00, 0.000E+00
 3.160E+02, 1.564E+02, 0.000E+00, 0.000E+00
 3.170E+02, 1.408E+02, 0.000E+00, 0.000E+00
 3.180E+02, 1.259E+02, 0.000E+00, 0.000E+00
 3.190E+02, 1.128E+02, 0.000E+00, 0.000E+00
 3.200E+02, 1.004E+02, 0.000E+00, 0.000E+00
 3.210E+02, 8.972E+01, 0.000E+00, 0.000E+00
 3.220E+02, 7.927E+01, 0.000E+00, 0.000E+00
 3.230E+02, 7.049E+01, 0.000E+00, 0.000E+00
 3.240E+02, 6.245E+01, 0.000E+00, 0.000E+00
 3.250E+02, 5.517E+01, 0.000E+00, 0.000E+00
 3.260E+02, 4.941E+01, 0.000E+00, 0.000E+00
 3.270E+02, 4.370E+01, 0.000E+00, 0.000E+00
 3.280E+02, 3.897E+01, 0.000E+00, 0.000E+00
 3.290E+02, 3.489E+01, 0.000E+00, 0.000E+00
 3.300E+02, 3.094E+01, 0.000E+00, 0.000E+00
 3.310E+02, 2.811E+01, 0.000E+00, 0.000E+00
 3.320E+02, 2.555E+01, 0.000E+00, 0.000E+00
 3.330E+02, 2.303E+01, 0.000E+00, 0.000E+00
 3.340E+02, 2.118E+01, 0.000E+00, 0.000E+00
 3.350E+02, 1.958E+01, 0.000E+00, 0.000E+00
 3.360E+02, 1.799E+01, 0.000E+00, 0.000E+00
 3.370E+02, 7.111E+00, 0.000E+00, 0.000E+00
 3.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
