s,kW/m2,kW/m2,kW/m2
 6.530E+02, 1.079E+02, 2.416E+01, 0.000E+00
 6.540E+02, 1.082E+02, 2.393E+01, 0.000E+00
 6.560E+02, 1.086E+02, 2.373E+01, 0.000E+00
 6.570E+02, 1.089E+02, 2.354E+01, 0.000E+00
 6.590E+02, 1.093E+02, 2.336E+01, 0.000E+00
 6.600E+02, 1.097E+02, 2.318E+01, 0.000E+00
 6.620E+02, 1.101E+02, 2.301E+01, 0.000E+00
 6.630E+02, 1.103E+02, 2.284E+01, 0.000E+00
 6.650E+02, 1.104E+02, 2.267E+01, 0.000E+00
 6.660E+02, 1.105E+02, 2.250E+01, 0.000E+00
 6.680E+02, 1.104E+02, 2.233E+01, 0.000E+00
 6.690E+02, 1.103E+02, 2.214E+01, 0.000E+00
 6.710E+02, 1.100E+02, 2.195E+01, 0.000E+00
 6.720E+02, 1.096E+02, 2.176E+01, 0.000E+00
 6.740E+02, 1.092E+02, 2.154E+01, 0.000E+00
 6.750E+02, 1.087E+02, 2.131E+01, 0.000E+00
 6.770E+02, 1.082E+02, 2.107E+01, 0.000E+00
 6.780E+02, 1.077E+02, 2.081E+01, 0.000E+00
 6.800E+02, 1.071E+02, 2.055E+01, 0.000E+00
 6.810E+02, 1.065E+02, 2.030E+01, 0.000E+00
 6.830E+02, 1.059E+02, 2.007E+01, 0.000E+00
 6.840E+02, 1.053E+02, 1.986E+01, 0.000E+00
 6.860E+02, 1.046E+02, 1.966E+01, 0.000E+00
 6.870E+02, 1.039E+02, 1.947E+01, 0.000E+00
 6.890E+02, 1.031E+02, 1.928E+01, 0.000E+00
 6.900E+02, 1.024E+02, 1.908E+01, 0.000E+00
 6.920E+02, 1.016E+02, 1.886E+01, 0.000E+00
 6.930E+02, 1.009E+02, 1.864E+01, 0.000E+00
 6.950E+02, 1.001E+02, 1.841E+01, 0.000E+00
 6.960E+02, 9.935E+01, 1.820E+01, 0.000E+00
 6.980E+02, 9.859E+01, 1.801E+01, 0.000E+00
 6.990E+02, 9.784E+01, 1.783E+01, 0.000E+00
 7.010E+02, 9.708E+01, 1.765E+01, 0.000E+00
 7.020E+02, 9.635E+01, 1.748E+01, 0.000E+00
 7.040E+02, 9.568E+01, 1.729E+01, 0.000E+00
 7.050E+02, 9.505E+01, 1.710E+01, 0.000E+00
 7.070E+02, 9.448E+01, 1.690E+01, 0.000E+00
 7.080E+02, 9.397E+01, 1.670E+01, 0.000E+00
 7.100E+02, 9.349E+01, 1.651E+01, 0.000E+00
 7.110E+02, 9.302E+01, 1.632E+01, 0.000E+00
 7.130E+02, 9.255E+01, 1.611E+01, 0.000E+00
 7.140E+02, 9.207E+01, 1.589E+01, 0.000E+00
 7.160E+02, 9.153E+01, 1.565E+01, 0.000E+00
 7.170E+02, 9.095E+01, 1.539E+01, 0.000E+00
 7.190E+02, 9.028E+01, 1.514E+01, 0.000E+00
 7.200E+02, 8.952E+01, 1.489E+01, 0.000E+00
 7.220E+02, 8.867E+01, 1.467E+01, 0.000E+00
 7.230E+02, 8.777E+01, 1.447E+01, 0.000E+00
 7.250E+02, 8.683E+01, 1.431E+01, 0.000E+00
 7.260E+02, 8.587E+01, 1.416E+01, 0.000E+00
 7.280E+02, 8.492E+01, 1.401E+01, 0.000E+00
 7.290E+02, 8.396E+01, 1.387E+01, 0.000E+00
 7.310E+02, 8.302E+01, 1.372E+01, 0.000E+00
 7.320E+02, 8.211E+01, 1.357E+01, 0.000E+00
 7.340E+02, 8.125E+01, 1.342E+01, 0.000E+00
 7.350E+02, 8.041E+01, 1.327E+01, 0.000E+00
 7.370E+02, 7.961E+01, 1.314E+01, 0.000E+00
 7.380E+02, 7.884E+01, 1.300E+01, 0.000E+00
 7.400E+02, 7.807E+01, 1.287E+01, 0.000E+00
 7.410E+02, 7.729E+01, 1.274E+01, 0.000E+00
 7.430E+02, 7.647E+01, 1.260E+01, 0.000E+00
 7.440E+02, 7.558E+01, 1.247E+01, 0.000E+00
 7.460E+02, 7.460E+01, 1.233E+01, 0.000E+00
 7.470E+02, 7.356E+01, 1.220E+01, 0.000E+00
 7.490E+02, 7.243E+01, 1.207E+01, 0.000E+00
 7.500E+02, 7.126E+01, 1.195E+01, 0.000E+00
 7.520E+02, 7.006E+01, 1.183E+01, 0.000E+00
 7.530E+02, 6.884E+01, 1.172E+01, 0.000E+00
 7.550E+02, 6.762E+01, 1.162E+01, 0.000E+00
 7.560E+02, 6.645E+01, 1.152E+01, 0.000E+00
 7.580E+02, 6.533E+01, 1.142E+01, 0.000E+00
 7.590E+02, 6.425E+01, 1.134E+01, 0.000E+00
 7.610E+02, 6.322E+01, 1.125E+01, 0.000E+00
 7.620E+02, 6.223E+01, 1.117E+01, 0.000E+00
 7.640E+02, 6.122E+01, 1.107E+01, 0.000E+00
 7.650E+02, 6.022E+01, 1.096E+01, 0.000E+00
 7.670E+02, 5.921E+01, 1.083E+01, 0.000E+00
 7.680E+02, 5.821E+01, 1.059E+01, 0.000E+00
 7.700E+02, 5.724E+01, 9.980E+00, 0.000E+00
 7.710E+02, 5.628E+01, 9.059E+00, 0.000E+00
 7.730E+02, 5.534E+01, 7.756E+00, 0.000E+00
 7.740E+02, 5.444E+01, 6.207E+00, 0.000E+00
 7.760E+02, 5.359E+01, 4.617E+00, 0.000E+00
 7.770E+02, 5.279E+01, 2.760E+00, 0.000E+00
 7.790E+02, 5.203E+01, 0.000E+00, 0.000E+00
 7.800E+02, 5.131E+01, 0.000E+00, 0.000E+00
 7.820E+02, 5.061E+01, 0.000E+00, 0.000E+00
 7.830E+02, 4.995E+01, 0.000E+00, 0.000E+00
 7.850E+02, 4.932E+01, 0.000E+00, 0.000E+00
 7.860E+02, 4.874E+01, 0.000E+00, 0.000E+00
 7.880E+02, 4.818E+01, 0.000E+00, 0.000E+00
 7.890E+02, 4.763E+01, 0.000E+00, 0.000E+00
 7.910E+02, 4.711E+01, 0.000E+00, 0.000E+00
 7.920E+02, 4.659E+01, 0.000E+00, 0.000E+00
 7.940E+02, 4.608E+01, 0.000E+00, 0.000E+00
 7.950E+02, 4.558E+01, 0.000E+00, 0.000E+00
 7.970E+02, 4.507E+01, 0.000E+00, 0.000E+00
 7.980E+02, 4.457E+01, 0.000E+00, 0.000E+00
 8.000E+02, 4.408E+01, 0.000E+00, 0.000E+00
 8.010E+02, 4.360E+01, 0.000E+00, 0.000E+00
 8.030E+02, 4.314E+01, 0.000E+00, 0.000E+00
 8.040E+02, 4.271E+01, 0.000E+00, 0.000E+00
 8.060E+02, 4.229E+01, 0.000E+00, 0.000E+00
 8.070E+02, 4.189E+01, 0.000E+00, 0.000E+00
 8.090E+02, 4.150E+01, 0.000E+00, 0.000E+00
 8.100E+02, 4.111E+01, 0.000E+00, 0.000E+00
 8.120E+02, 4.073E+01, 0.000E+00, 0.000E+00
 8.130E+02, 4.034E+01, 0.000E+00, 0.000E+00
 8.150E+02, 3.993E+01, 0.000E+00, 0.000E+00
 8.160E+02, 3.952E+01, 0.000E+00, 0.000E+00
 8.180E+02, 3.910E+01, 0.000E+00, 0.000E+00
 8.190E+02, 3.868E+01, 0.000E+00, 0.000E+00
 8.210E+02, 3.825E+01, 0.000E+00, 0.000E+00
 8.220E+02, 3.783E+01, 0.000E+00, 0.000E+00
 8.240E+02, 3.741E+01, 0.000E+00, 0.000E+00
 8.250E+02, 3.699E+01, 0.000E+00, 0.000E+00
 8.270E+02, 3.657E+01, 0.000E+00, 0.000E+00
 8.280E+02, 3.616E+01, 0.000E+00, 0.000E+00
 8.300E+02, 3.575E+01, 0.000E+00, 0.000E+00
 8.310E+02, 3.535E+01, 0.000E+00, 0.000E+00
 8.330E+02, 3.495E+01, 0.000E+00, 0.000E+00
 8.340E+02, 3.456E+01, 0.000E+00, 0.000E+00
 8.360E+02, 3.418E+01, 0.000E+00, 0.000E+00
 8.370E+02, 3.380E+01, 0.000E+00, 0.000E+00
 8.390E+02, 3.343E+01, 0.000E+00, 0.000E+00
 8.400E+02, 3.307E+01, 0.000E+00, 0.000E+00
 8.420E+02, 3.272E+01, 0.000E+00, 0.000E+00
 8.430E+02, 3.239E+01, 0.000E+00, 0.000E+00
 8.450E+02, 3.207E+01, 0.000E+00, 0.000E+00
 8.460E+02, 3.176E+01, 0.000E+00, 0.000E+00
 8.480E+02, 3.145E+01, 0.000E+00, 0.000E+00
 8.490E+02, 3.114E+01, 0.000E+00, 0.000E+00
 8.510E+02, 3.084E+01, 0.000E+00, 0.000E+00
 8.520E+02, 3.053E+01, 0.000E+00, 0.000E+00
 8.540E+02, 3.021E+01, 0.000E+00, 0.000E+00
 8.550E+02, 2.989E+01, 0.000E+00, 0.000E+00
 8.570E+02, 2.954E+01, 0.000E+00, 0.000E+00
 8.580E+02, 2.917E+01, 0.000E+00, 0.000E+00
 8.600E+02, 2.878E+01, 0.000E+00, 0.000E+00
 8.610E+02, 2.838E+01, 0.000E+00, 0.000E+00
 8.630E+02, 2.798E+01, 0.000E+00, 0.000E+00
 8.640E+02, 2.758E+01, 0.000E+00, 0.000E+00
 8.660E+02, 2.721E+01, 0.000E+00, 0.000E+00
 8.670E+02, 2.685E+01, 0.000E+00, 0.000E+00
 8.690E+02, 2.651E+01, 0.000E+00, 0.000E+00
 8.700E+02, 2.621E+01, 0.000E+00, 0.000E+00
 8.720E+02, 2.593E+01, 0.000E+00, 0.000E+00
 8.730E+02, 2.568E+01, 0.000E+00, 0.000E+00
 8.750E+02, 2.547E+01, 0.000E+00, 0.000E+00
 8.760E+02, 2.526E+01, 0.000E+00, 0.000E+00
 8.780E+02, 2.505E+01, 0.000E+00, 0.000E+00
 8.790E+02, 2.484E+01, 0.000E+00, 0.000E+00
 8.810E+02, 2.462E+01, 0.000E+00, 0.000E+00
 8.820E+02, 2.440E+01, 0.000E+00, 0.000E+00
 8.840E+02, 2.417E+01, 0.000E+00, 0.000E+00
 8.850E+02, 2.394E+01, 0.000E+00, 0.000E+00
 8.870E+02, 2.370E+01, 0.000E+00, 0.000E+00
 8.880E+02, 2.347E+01, 0.000E+00, 0.000E+00
 8.900E+02, 2.324E+01, 0.000E+00, 0.000E+00
 8.910E+02, 2.301E+01, 0.000E+00, 0.000E+00
 8.930E+02, 2.279E+01, 0.000E+00, 0.000E+00
 8.940E+02, 2.258E+01, 0.000E+00, 0.000E+00
 8.960E+02, 2.238E+01, 0.000E+00, 0.000E+00
 8.970E+02, 2.218E+01, 0.000E+00, 0.000E+00
 8.990E+02, 2.199E+01, 0.000E+00, 0.000E+00
 9.000E+02, 2.179E+01, 0.000E+00, 0.000E+00
 9.020E+02, 2.160E+01, 0.000E+00, 0.000E+00
 9.030E+02, 2.140E+01, 0.000E+00, 0.000E+00
 9.050E+02, 2.121E+01, 0.000E+00, 0.000E+00
 9.060E+02, 2.103E+01, 0.000E+00, 0.000E+00
 9.080E+02, 2.086E+01, 0.000E+00, 0.000E+00
 9.090E+02, 2.070E+01, 0.000E+00, 0.000E+00
 9.110E+02, 2.054E+01, 0.000E+00, 0.000E+00
 9.120E+02, 2.039E+01, 0.000E+00, 0.000E+00
 9.140E+02, 2.025E+01, 0.000E+00, 0.000E+00
 9.150E+02, 2.011E+01, 0.000E+00, 0.000E+00
 9.170E+02, 1.996E+01, 0.000E+00, 0.000E+00
 9.180E+02, 1.981E+01, 0.000E+00, 0.000E+00
 9.200E+02, 1.965E+01, 0.000E+00, 0.000E+00
 9.210E+02, 1.949E+01, 0.000E+00, 0.000E+00
 9.230E+02, 1.933E+01, 0.000E+00, 0.000E+00
 9.240E+02, 1.918E+01, 0.000E+00, 0.000E+00
 9.260E+02, 1.903E+01, 0.000E+00, 0.000E+00
 9.270E+02, 1.889E+01, 0.000E+00, 0.000E+00
 9.290E+02, 1.876E+01, 0.000E+00, 0.000E+00
 9.300E+02, 1.864E+01, 0.000E+00, 0.000E+00
 9.320E+02, 1.852E+01, 0.000E+00, 0.000E+00
 9.330E+02, 1.841E+01, 0.000E+00, 0.000E+00
 9.350E+02, 1.830E+01, 0.000E+00, 0.000E+00
 9.360E+02, 1.819E+01, 0.000E+00, 0.000E+00
 9.380E+02, 1.808E+01, 0.000E+00, 0.000E+00
 9.390E+02, 1.798E+01, 0.000E+00, 0.000E+00
 9.410E+02, 1.787E+01, 0.000E+00, 0.000E+00
 9.420E+02, 1.777E+01, 0.000E+00, 0.000E+00
 9.440E+02, 1.766E+01, 0.000E+00, 0.000E+00
 9.450E+02, 1.755E+01, 0.000E+00, 0.000E+00
 9.470E+02, 1.744E+01, 0.000E+00, 0.000E+00
 9.480E+02, 1.732E+01, 0.000E+00, 0.000E+00
 9.500E+02, 1.720E+01, 0.000E+00, 0.000E+00
 9.510E+02, 1.708E+01, 0.000E+00, 0.000E+00
 9.530E+02, 1.695E+01, 0.000E+00, 0.000E+00
 9.540E+02, 1.680E+01, 0.000E+00, 0.000E+00
 9.560E+02, 1.665E+01, 0.000E+00, 0.000E+00
 9.570E+02, 1.650E+01, 0.000E+00, 0.000E+00
 9.590E+02, 1.634E+01, 0.000E+00, 0.000E+00
 9.600E+02, 1.618E+01, 0.000E+00, 0.000E+00
 9.620E+02, 1.603E+01, 0.000E+00, 0.000E+00
 9.630E+02, 1.588E+01, 0.000E+00, 0.000E+00
 9.650E+02, 1.574E+01, 0.000E+00, 0.000E+00
 9.660E+02, 1.561E+01, 0.000E+00, 0.000E+00
 9.680E+02, 1.549E+01, 0.000E+00, 0.000E+00
 9.690E+02, 1.537E+01, 0.000E+00, 0.000E+00
 9.710E+02, 1.525E+01, 0.000E+00, 0.000E+00
 9.720E+02, 1.513E+01, 0.000E+00, 0.000E+00
 9.740E+02, 1.500E+01, 0.000E+00, 0.000E+00
 9.750E+02, 1.487E+01, 0.000E+00, 0.000E+00
 9.770E+02, 1.473E+01, 0.000E+00, 0.000E+00
 9.780E+02, 1.459E+01, 0.000E+00, 0.000E+00
 9.800E+02, 1.446E+01, 0.000E+00, 0.000E+00
 9.810E+02, 1.433E+01, 0.000E+00, 0.000E+00
 9.830E+02, 1.421E+01, 0.000E+00, 0.000E+00
 9.840E+02, 1.409E+01, 0.000E+00, 0.000E+00
 9.860E+02, 1.398E+01, 0.000E+00, 0.000E+00
 9.870E+02, 1.387E+01, 0.000E+00, 0.000E+00
 9.890E+02, 1.376E+01, 0.000E+00, 0.000E+00
 9.900E+02, 1.365E+01, 0.000E+00, 0.000E+00
 9.920E+02, 1.353E+01, 0.000E+00, 0.000E+00
 9.930E+02, 1.341E+01, 0.000E+00, 0.000E+00
 9.950E+02, 1.329E+01, 0.000E+00, 0.000E+00
 9.960E+02, 1.317E+01, 0.000E+00, 0.000E+00
 9.980E+02, 1.305E+01, 0.000E+00, 0.000E+00
 9.990E+02, 1.293E+01, 0.000E+00, 0.000E+00
 1.001E+03, 1.281E+01, 0.000E+00, 0.000E+00
 1.002E+03, 1.268E+01, 0.000E+00, 0.000E+00
 1.004E+03, 1.254E+01, 0.000E+00, 0.000E+00
 1.005E+03, 1.240E+01, 0.000E+00, 0.000E+00
 1.007E+03, 1.224E+01, 0.000E+00, 0.000E+00
 1.008E+03, 1.208E+01, 0.000E+00, 0.000E+00
 1.010E+03, 1.193E+01, 0.000E+00, 0.000E+00
 1.011E+03, 1.177E+01, 0.000E+00, 0.000E+00
 1.013E+03, 1.163E+01, 0.000E+00, 0.000E+00
 1.014E+03, 1.150E+01, 0.000E+00, 0.000E+00
 1.016E+03, 1.138E+01, 0.000E+00, 0.000E+00
 1.017E+03, 1.127E+01, 0.000E+00, 0.000E+00
 1.019E+03, 1.118E+01, 0.000E+00, 0.000E+00
 1.020E+03, 1.109E+01, 0.000E+00, 0.000E+00
 1.022E+03, 1.100E+01, 0.000E+00, 0.000E+00
 1.023E+03, 1.091E+01, 0.000E+00, 0.000E+00
 1.025E+03, 1.082E+01, 0.000E+00, 0.000E+00
 1.026E+03, 1.072E+01, 0.000E+00, 0.000E+00
 1.028E+03, 1.063E+01, 0.000E+00, 0.000E+00
 1.029E+03, 1.054E+01, 0.000E+00, 0.000E+00
 1.031E+03, 1.045E+01, 0.000E+00, 0.000E+00
 1.032E+03, 1.037E+01, 0.000E+00, 0.000E+00
 1.034E+03, 1.028E+01, 0.000E+00, 0.000E+00
 1.035E+03, 1.020E+01, 0.000E+00, 0.000E+00
 1.037E+03, 1.012E+01, 0.000E+00, 0.000E+00
 1.038E+03, 1.004E+01, 0.000E+00, 0.000E+00
 1.040E+03, 9.953E+00, 0.000E+00, 0.000E+00
 1.041E+03, 9.869E+00, 0.000E+00, 0.000E+00
 1.043E+03, 9.785E+00, 0.000E+00, 0.000E+00
 1.044E+03, 9.701E+00, 0.000E+00, 0.000E+00
 1.046E+03, 9.619E+00, 0.000E+00, 0.000E+00
 1.047E+03, 9.538E+00, 0.000E+00, 0.000E+00
 1.049E+03, 9.459E+00, 0.000E+00, 0.000E+00
 1.050E+03, 9.384E+00, 0.000E+00, 0.000E+00
 1.052E+03, 9.313E+00, 0.000E+00, 0.000E+00
 1.053E+03, 9.245E+00, 0.000E+00, 0.000E+00
 1.055E+03, 9.178E+00, 0.000E+00, 0.000E+00
 1.056E+03, 9.114E+00, 0.000E+00, 0.000E+00
 1.058E+03, 9.053E+00, 0.000E+00, 0.000E+00
 1.059E+03, 8.996E+00, 0.000E+00, 0.000E+00
 1.061E+03, 8.942E+00, 0.000E+00, 0.000E+00
 1.062E+03, 8.889E+00, 0.000E+00, 0.000E+00
 1.064E+03, 8.838E+00, 0.000E+00, 0.000E+00
 1.065E+03, 8.783E+00, 0.000E+00, 0.000E+00
 1.067E+03, 8.723E+00, 0.000E+00, 0.000E+00
 1.068E+03, 8.658E+00, 0.000E+00, 0.000E+00
 1.070E+03, 8.585E+00, 0.000E+00, 0.000E+00
 1.071E+03, 8.505E+00, 0.000E+00, 0.000E+00
 1.073E+03, 8.333E+00, 0.000E+00, 0.000E+00
 1.074E+03, 8.009E+00, 0.000E+00, 0.000E+00
 1.076E+03, 7.493E+00, 0.000E+00, 0.000E+00
 1.077E+03, 6.828E+00, 0.000E+00, 0.000E+00
 1.079E+03, 5.975E+00, 0.000E+00, 0.000E+00
 1.080E+03, 5.006E+00, 0.000E+00, 0.000E+00
 1.082E+03, 4.019E+00, 0.000E+00, 0.000E+00
 1.083E+03, 3.040E+00, 0.000E+00, 0.000E+00
 1.085E+03, 1.191E+00, 0.000E+00, 0.000E+00
 1.086E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.088E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.089E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.091E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.092E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.094E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.097E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.098E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.101E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.103E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.104E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.106E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.107E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.109E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.112E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.113E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.115E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.116E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.118E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.119E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.121E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.122E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.124E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.127E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.128E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.130E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.131E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.133E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.134E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.136E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.137E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.139E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.142E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.143E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.145E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.146E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.148E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.149E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.151E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.152E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.154E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.157E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.158E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.160E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.161E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.163E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.164E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.166E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.167E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.169E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.172E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.173E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.175E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.176E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.178E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.179E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.181E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.182E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.184E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.187E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.188E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.190E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.191E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.193E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.194E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.196E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.197E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.199E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.202E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.203E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.205E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.206E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.208E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.209E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.211E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.212E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.214E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.217E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.218E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.220E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.221E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.223E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.224E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.226E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.227E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.229E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.232E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.233E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.235E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.236E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.238E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.239E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.241E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.242E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.244E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.247E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.248E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.251E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.253E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.254E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.256E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.257E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.259E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.262E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.263E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.265E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.266E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.268E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.269E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.271E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.272E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.274E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.277E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.278E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.280E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.281E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.283E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.284E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.286E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.287E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.289E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.292E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.293E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.295E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.296E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.298E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.299E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.302E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.304E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 0.000E+00, 0.000E+00, 0.000E+00
