s,kW/m2,kW/m2,kW/m2
 6.530E+02, 2.846E+01, 2.011E+01, 0.000E+00
 6.540E+02, 2.836E+01, 1.997E+01, 0.000E+00
 6.560E+02, 2.827E+01, 1.982E+01, 0.000E+00
 6.570E+02, 2.818E+01, 1.966E+01, 0.000E+00
 6.590E+02, 2.809E+01, 1.951E+01, 0.000E+00
 6.600E+02, 2.801E+01, 1.936E+01, 0.000E+00
 6.620E+02, 2.793E+01, 1.921E+01, 0.000E+00
 6.630E+02, 2.785E+01, 1.906E+01, 0.000E+00
 6.650E+02, 2.778E+01, 1.891E+01, 0.000E+00
 6.660E+02, 2.772E+01, 1.877E+01, 0.000E+00
 6.680E+02, 2.766E+01, 1.863E+01, 0.000E+00
 6.690E+02, 2.760E+01, 1.849E+01, 0.000E+00
 6.710E+02, 2.754E+01, 1.836E+01, 0.000E+00
 6.720E+02, 2.749E+01, 1.824E+01, 0.000E+00
 6.740E+02, 2.742E+01, 1.812E+01, 0.000E+00
 6.750E+02, 2.735E+01, 1.801E+01, 0.000E+00
 6.770E+02, 2.727E+01, 1.791E+01, 0.000E+00
 6.780E+02, 2.719E+01, 1.781E+01, 0.000E+00
 6.800E+02, 2.710E+01, 1.771E+01, 0.000E+00
 6.810E+02, 2.700E+01, 1.760E+01, 0.000E+00
 6.830E+02, 2.690E+01, 1.750E+01, 0.000E+00
 6.840E+02, 2.679E+01, 1.739E+01, 0.000E+00
 6.860E+02, 2.668E+01, 1.728E+01, 0.000E+00
 6.870E+02, 2.658E+01, 1.717E+01, 0.000E+00
 6.890E+02, 2.648E+01, 1.706E+01, 0.000E+00
 6.900E+02, 2.638E+01, 1.694E+01, 0.000E+00
 6.920E+02, 2.628E+01, 1.683E+01, 0.000E+00
 6.930E+02, 2.618E+01, 1.673E+01, 0.000E+00
 6.950E+02, 2.609E+01, 1.662E+01, 0.000E+00
 6.960E+02, 2.600E+01, 1.652E+01, 0.000E+00
 6.980E+02, 2.591E+01, 1.641E+01, 0.000E+00
 6.990E+02, 2.582E+01, 1.631E+01, 0.000E+00
 7.010E+02, 2.573E+01, 1.621E+01, 0.000E+00
 7.020E+02, 2.565E+01, 1.611E+01, 0.000E+00
 7.040E+02, 2.557E+01, 1.601E+01, 0.000E+00
 7.050E+02, 2.550E+01, 1.591E+01, 0.000E+00
 7.070E+02, 2.542E+01, 1.581E+01, 0.000E+00
 7.080E+02, 2.536E+01, 1.571E+01, 0.000E+00
 7.100E+02, 2.529E+01, 1.561E+01, 0.000E+00
 7.110E+02, 2.523E+01, 1.551E+01, 0.000E+00
 7.130E+02, 2.516E+01, 1.541E+01, 0.000E+00
 7.140E+02, 2.508E+01, 1.531E+01, 0.000E+00
 7.160E+02, 2.499E+01, 1.521E+01, 0.000E+00
 7.170E+02, 2.489E+01, 1.511E+01, 0.000E+00
 7.190E+02, 2.478E+01, 1.502E+01, 0.000E+00
 7.200E+02, 2.466E+01, 1.492E+01, 0.000E+00
 7.220E+02, 2.453E+01, 1.481E+01, 0.000E+00
 7.230E+02, 2.439E+01, 1.471E+01, 0.000E+00
 7.250E+02, 2.424E+01, 1.460E+01, 0.000E+00
 7.260E+02, 2.410E+01, 1.448E+01, 0.000E+00
 7.280E+02, 2.397E+01, 1.437E+01, 0.000E+00
 7.290E+02, 2.384E+01, 1.424E+01, 0.000E+00
 7.310E+02, 2.372E+01, 1.412E+01, 0.000E+00
 7.320E+02, 2.361E+01, 1.399E+01, 0.000E+00
 7.340E+02, 2.350E+01, 1.387E+01, 0.000E+00
 7.350E+02, 2.340E+01, 1.375E+01, 0.000E+00
 7.370E+02, 2.331E+01, 1.365E+01, 0.000E+00
 7.380E+02, 2.322E+01, 1.355E+01, 0.000E+00
 7.400E+02, 2.313E+01, 1.345E+01, 0.000E+00
 7.410E+02, 2.303E+01, 1.336E+01, 0.000E+00
 7.430E+02, 2.293E+01, 1.328E+01, 0.000E+00
 7.440E+02, 2.284E+01, 1.319E+01, 0.000E+00
 7.460E+02, 2.273E+01, 1.310E+01, 0.000E+00
 7.470E+02, 2.263E+01, 1.301E+01, 0.000E+00
 7.490E+02, 2.253E+01, 1.292E+01, 0.000E+00
 7.500E+02, 2.242E+01, 1.282E+01, 0.000E+00
 7.520E+02, 2.231E+01, 1.272E+01, 0.000E+00
 7.530E+02, 2.220E+01, 1.262E+01, 0.000E+00
 7.550E+02, 2.210E+01, 1.252E+01, 0.000E+00
 7.560E+02, 2.200E+01, 1.243E+01, 0.000E+00
 7.580E+02, 2.191E+01, 1.233E+01, 0.000E+00
 7.590E+02, 2.182E+01, 1.224E+01, 0.000E+00
 7.610E+02, 2.173E+01, 1.215E+01, 0.000E+00
 7.620E+02, 2.164E+01, 1.206E+01, 0.000E+00
 7.640E+02, 2.156E+01, 1.198E+01, 0.000E+00
 7.650E+02, 2.148E+01, 1.190E+01, 0.000E+00
 7.670E+02, 2.140E+01, 1.182E+01, 0.000E+00
 7.680E+02, 2.131E+01, 1.174E+01, 0.000E+00
 7.700E+02, 2.123E+01, 1.167E+01, 0.000E+00
 7.710E+02, 2.114E+01, 1.161E+01, 0.000E+00
 7.730E+02, 2.106E+01, 1.155E+01, 0.000E+00
 7.740E+02, 2.097E+01, 1.149E+01, 0.000E+00
 7.760E+02, 2.088E+01, 1.143E+01, 0.000E+00
 7.770E+02, 2.079E+01, 1.137E+01, 0.000E+00
 7.790E+02, 2.070E+01, 1.130E+01, 0.000E+00
 7.800E+02, 2.061E+01, 1.123E+01, 0.000E+00
 7.820E+02, 2.052E+01, 1.115E+01, 0.000E+00
 7.830E+02, 2.043E+01, 1.107E+01, 0.000E+00
 7.850E+02, 2.034E+01, 1.098E+01, 0.000E+00
 7.860E+02, 2.025E+01, 1.080E+01, 0.000E+00
 7.880E+02, 2.016E+01, 1.039E+01, 0.000E+00
 7.890E+02, 2.007E+01, 9.798E+00, 0.000E+00
 7.910E+02, 1.998E+01, 8.965E+00, 0.000E+00
 7.920E+02, 1.989E+01, 7.942E+00, 0.000E+00
 7.940E+02, 1.979E+01, 6.681E+00, 0.000E+00
 7.950E+02, 1.970E+01, 5.246E+00, 0.000E+00
 7.970E+02, 1.960E+01, 3.837E+00, 0.000E+00
 7.980E+02, 1.950E+01, 2.622E+00, 0.000E+00
 8.000E+02, 1.940E+01, 1.970E-01, 0.000E+00
 8.010E+02, 1.930E+01, 0.000E+00, 0.000E+00
 8.030E+02, 1.919E+01, 0.000E+00, 0.000E+00
 8.040E+02, 1.909E+01, 0.000E+00, 0.000E+00
 8.060E+02, 1.898E+01, 0.000E+00, 0.000E+00
 8.070E+02, 1.887E+01, 0.000E+00, 0.000E+00
 8.090E+02, 1.878E+01, 0.000E+00, 0.000E+00
 8.100E+02, 1.868E+01, 0.000E+00, 0.000E+00
 8.120E+02, 1.860E+01, 0.000E+00, 0.000E+00
 8.130E+02, 1.851E+01, 0.000E+00, 0.000E+00
 8.150E+02, 1.844E+01, 0.000E+00, 0.000E+00
 8.160E+02, 1.837E+01, 0.000E+00, 0.000E+00
 8.180E+02, 1.830E+01, 0.000E+00, 0.000E+00
 8.190E+02, 1.824E+01, 0.000E+00, 0.000E+00
 8.210E+02, 1.817E+01, 0.000E+00, 0.000E+00
 8.220E+02, 1.810E+01, 0.000E+00, 0.000E+00
 8.240E+02, 1.804E+01, 0.000E+00, 0.000E+00
 8.250E+02, 1.796E+01, 0.000E+00, 0.000E+00
 8.270E+02, 1.789E+01, 0.000E+00, 0.000E+00
 8.280E+02, 1.781E+01, 0.000E+00, 0.000E+00
 8.300E+02, 1.774E+01, 0.000E+00, 0.000E+00
 8.310E+02, 1.766E+01, 0.000E+00, 0.000E+00
 8.330E+02, 1.758E+01, 0.000E+00, 0.000E+00
 8.340E+02, 1.749E+01, 0.000E+00, 0.000E+00
 8.360E+02, 1.741E+01, 0.000E+00, 0.000E+00
 8.370E+02, 1.733E+01, 0.000E+00, 0.000E+00
 8.390E+02, 1.725E+01, 0.000E+00, 0.000E+00
 8.400E+02, 1.717E+01, 0.000E+00, 0.000E+00
 8.420E+02, 1.709E+01, 0.000E+00, 0.000E+00
 8.430E+02, 1.701E+01, 0.000E+00, 0.000E+00
 8.450E+02, 1.693E+01, 0.000E+00, 0.000E+00
 8.460E+02, 1.685E+01, 0.000E+00, 0.000E+00
 8.480E+02, 1.677E+01, 0.000E+00, 0.000E+00
 8.490E+02, 1.670E+01, 0.000E+00, 0.000E+00
 8.510E+02, 1.663E+01, 0.000E+00, 0.000E+00
 8.520E+02, 1.657E+01, 0.000E+00, 0.000E+00
 8.540E+02, 1.652E+01, 0.000E+00, 0.000E+00
 8.550E+02, 1.647E+01, 0.000E+00, 0.000E+00
 8.570E+02, 1.643E+01, 0.000E+00, 0.000E+00
 8.580E+02, 1.639E+01, 0.000E+00, 0.000E+00
 8.600E+02, 1.635E+01, 0.000E+00, 0.000E+00
 8.610E+02, 1.631E+01, 0.000E+00, 0.000E+00
 8.630E+02, 1.626E+01, 0.000E+00, 0.000E+00
 8.640E+02, 1.620E+01, 0.000E+00, 0.000E+00
 8.660E+02, 1.613E+01, 0.000E+00, 0.000E+00
 8.670E+02, 1.606E+01, 0.000E+00, 0.000E+00
 8.690E+02, 1.597E+01, 0.000E+00, 0.000E+00
 8.700E+02, 1.588E+01, 0.000E+00, 0.000E+00
 8.720E+02, 1.579E+01, 0.000E+00, 0.000E+00
 8.730E+02, 1.569E+01, 0.000E+00, 0.000E+00
 8.750E+02, 1.559E+01, 0.000E+00, 0.000E+00
 8.760E+02, 1.549E+01, 0.000E+00, 0.000E+00
 8.780E+02, 1.540E+01, 0.000E+00, 0.000E+00
 8.790E+02, 1.530E+01, 0.000E+00, 0.000E+00
 8.810E+02, 1.521E+01, 0.000E+00, 0.000E+00
 8.820E+02, 1.511E+01, 0.000E+00, 0.000E+00
 8.840E+02, 1.502E+01, 0.000E+00, 0.000E+00
 8.850E+02, 1.493E+01, 0.000E+00, 0.000E+00
 8.870E+02, 1.484E+01, 0.000E+00, 0.000E+00
 8.880E+02, 1.475E+01, 0.000E+00, 0.000E+00
 8.900E+02, 1.467E+01, 0.000E+00, 0.000E+00
 8.910E+02, 1.459E+01, 0.000E+00, 0.000E+00
 8.930E+02, 1.451E+01, 0.000E+00, 0.000E+00
 8.940E+02, 1.444E+01, 0.000E+00, 0.000E+00
 8.960E+02, 1.437E+01, 0.000E+00, 0.000E+00
 8.970E+02, 1.430E+01, 0.000E+00, 0.000E+00
 8.990E+02, 1.424E+01, 0.000E+00, 0.000E+00
 9.000E+02, 1.417E+01, 0.000E+00, 0.000E+00
 9.020E+02, 1.411E+01, 0.000E+00, 0.000E+00
 9.030E+02, 1.404E+01, 0.000E+00, 0.000E+00
 9.050E+02, 1.398E+01, 0.000E+00, 0.000E+00
 9.060E+02, 1.391E+01, 0.000E+00, 0.000E+00
 9.080E+02, 1.384E+01, 0.000E+00, 0.000E+00
 9.090E+02, 1.377E+01, 0.000E+00, 0.000E+00
 9.110E+02, 1.370E+01, 0.000E+00, 0.000E+00
 9.120E+02, 1.363E+01, 0.000E+00, 0.000E+00
 9.140E+02, 1.356E+01, 0.000E+00, 0.000E+00
 9.150E+02, 1.349E+01, 0.000E+00, 0.000E+00
 9.170E+02, 1.342E+01, 0.000E+00, 0.000E+00
 9.180E+02, 1.335E+01, 0.000E+00, 0.000E+00
 9.200E+02, 1.328E+01, 0.000E+00, 0.000E+00
 9.210E+02, 1.321E+01, 0.000E+00, 0.000E+00
 9.230E+02, 1.315E+01, 0.000E+00, 0.000E+00
 9.240E+02, 1.308E+01, 0.000E+00, 0.000E+00
 9.260E+02, 1.302E+01, 0.000E+00, 0.000E+00
 9.270E+02, 1.296E+01, 0.000E+00, 0.000E+00
 9.290E+02, 1.289E+01, 0.000E+00, 0.000E+00
 9.300E+02, 1.283E+01, 0.000E+00, 0.000E+00
 9.320E+02, 1.277E+01, 0.000E+00, 0.000E+00
 9.330E+02, 1.270E+01, 0.000E+00, 0.000E+00
 9.350E+02, 1.264E+01, 0.000E+00, 0.000E+00
 9.360E+02, 1.258E+01, 0.000E+00, 0.000E+00
 9.380E+02, 1.251E+01, 0.000E+00, 0.000E+00
 9.390E+02, 1.245E+01, 0.000E+00, 0.000E+00
 9.410E+02, 1.239E+01, 0.000E+00, 0.000E+00
 9.420E+02, 1.232E+01, 0.000E+00, 0.000E+00
 9.440E+02, 1.226E+01, 0.000E+00, 0.000E+00
 9.450E+02, 1.220E+01, 0.000E+00, 0.000E+00
 9.470E+02, 1.213E+01, 0.000E+00, 0.000E+00
 9.480E+02, 1.207E+01, 0.000E+00, 0.000E+00
 9.500E+02, 1.201E+01, 0.000E+00, 0.000E+00
 9.510E+02, 1.194E+01, 0.000E+00, 0.000E+00
 9.530E+02, 1.188E+01, 0.000E+00, 0.000E+00
 9.540E+02, 1.182E+01, 0.000E+00, 0.000E+00
 9.560E+02, 1.175E+01, 0.000E+00, 0.000E+00
 9.570E+02, 1.168E+01, 0.000E+00, 0.000E+00
 9.590E+02, 1.161E+01, 0.000E+00, 0.000E+00
 9.600E+02, 1.154E+01, 0.000E+00, 0.000E+00
 9.620E+02, 1.146E+01, 0.000E+00, 0.000E+00
 9.630E+02, 1.139E+01, 0.000E+00, 0.000E+00
 9.650E+02, 1.131E+01, 0.000E+00, 0.000E+00
 9.660E+02, 1.123E+01, 0.000E+00, 0.000E+00
 9.680E+02, 1.115E+01, 0.000E+00, 0.000E+00
 9.690E+02, 1.107E+01, 0.000E+00, 0.000E+00
 9.710E+02, 1.100E+01, 0.000E+00, 0.000E+00
 9.720E+02, 1.092E+01, 0.000E+00, 0.000E+00
 9.740E+02, 1.086E+01, 0.000E+00, 0.000E+00
 9.750E+02, 1.079E+01, 0.000E+00, 0.000E+00
 9.770E+02, 1.073E+01, 0.000E+00, 0.000E+00
 9.780E+02, 1.068E+01, 0.000E+00, 0.000E+00
 9.800E+02, 1.062E+01, 0.000E+00, 0.000E+00
 9.810E+02, 1.057E+01, 0.000E+00, 0.000E+00
 9.830E+02, 1.051E+01, 0.000E+00, 0.000E+00
 9.840E+02, 1.046E+01, 0.000E+00, 0.000E+00
 9.860E+02, 1.040E+01, 0.000E+00, 0.000E+00
 9.870E+02, 1.034E+01, 0.000E+00, 0.000E+00
 9.890E+02, 1.028E+01, 0.000E+00, 0.000E+00
 9.900E+02, 1.022E+01, 0.000E+00, 0.000E+00
 9.920E+02, 1.016E+01, 0.000E+00, 0.000E+00
 9.930E+02, 1.009E+01, 0.000E+00, 0.000E+00
 9.950E+02, 1.003E+01, 0.000E+00, 0.000E+00
 9.960E+02, 9.968E+00, 0.000E+00, 0.000E+00
 9.980E+02, 9.907E+00, 0.000E+00, 0.000E+00
 9.990E+02, 9.847E+00, 0.000E+00, 0.000E+00
 1.001E+03, 9.789E+00, 0.000E+00, 0.000E+00
 1.002E+03, 9.731E+00, 0.000E+00, 0.000E+00
 1.004E+03, 9.675E+00, 0.000E+00, 0.000E+00
 1.005E+03, 9.619E+00, 0.000E+00, 0.000E+00
 1.007E+03, 9.565E+00, 0.000E+00, 0.000E+00
 1.008E+03, 9.511E+00, 0.000E+00, 0.000E+00
 1.010E+03, 9.459E+00, 0.000E+00, 0.000E+00
 1.011E+03, 9.410E+00, 0.000E+00, 0.000E+00
 1.013E+03, 9.363E+00, 0.000E+00, 0.000E+00
 1.014E+03, 9.318E+00, 0.000E+00, 0.000E+00
 1.016E+03, 9.275E+00, 0.000E+00, 0.000E+00
 1.017E+03, 9.234E+00, 0.000E+00, 0.000E+00
 1.019E+03, 9.196E+00, 0.000E+00, 0.000E+00
 1.020E+03, 9.159E+00, 0.000E+00, 0.000E+00
 1.022E+03, 9.122E+00, 0.000E+00, 0.000E+00
 1.023E+03, 9.083E+00, 0.000E+00, 0.000E+00
 1.025E+03, 9.042E+00, 0.000E+00, 0.000E+00
 1.026E+03, 8.999E+00, 0.000E+00, 0.000E+00
 1.028E+03, 8.953E+00, 0.000E+00, 0.000E+00
 1.029E+03, 8.905E+00, 0.000E+00, 0.000E+00
 1.031E+03, 8.855E+00, 0.000E+00, 0.000E+00
 1.032E+03, 8.803E+00, 0.000E+00, 0.000E+00
 1.034E+03, 8.747E+00, 0.000E+00, 0.000E+00
 1.035E+03, 8.655E+00, 0.000E+00, 0.000E+00
 1.037E+03, 8.450E+00, 0.000E+00, 0.000E+00
 1.038E+03, 8.148E+00, 0.000E+00, 0.000E+00
 1.040E+03, 7.728E+00, 0.000E+00, 0.000E+00
 1.041E+03, 7.212E+00, 0.000E+00, 0.000E+00
 1.043E+03, 6.574E+00, 0.000E+00, 0.000E+00
 1.044E+03, 5.840E+00, 0.000E+00, 0.000E+00
 1.046E+03, 4.990E+00, 0.000E+00, 0.000E+00
 1.047E+03, 4.060E+00, 0.000E+00, 0.000E+00
 1.049E+03, 3.161E+00, 0.000E+00, 0.000E+00
 1.050E+03, 2.363E+00, 0.000E+00, 0.000E+00
 1.052E+03, 8.932E-01, 0.000E+00, 0.000E+00
 1.053E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.055E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.056E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.058E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.059E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.061E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.062E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.064E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.067E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.068E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.070E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.071E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.073E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.074E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.076E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.077E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.079E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.082E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.083E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.085E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.086E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.088E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.089E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.091E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.092E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.094E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.097E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.098E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.101E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.103E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.104E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.106E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.107E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.109E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.112E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.113E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.115E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.116E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.118E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.119E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.121E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.122E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.124E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.127E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.128E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.130E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.131E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.133E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.134E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.136E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.137E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.139E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.142E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.143E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.145E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.146E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.148E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.149E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.151E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.152E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.154E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.157E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.158E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.160E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.161E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.163E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.164E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.166E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.167E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.169E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.172E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.173E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.175E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.176E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.178E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.179E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.181E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.182E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.184E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.187E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.188E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.190E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.191E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.193E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.194E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.196E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.197E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.199E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.202E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.203E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.205E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.206E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.208E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.209E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.211E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.212E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.214E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.217E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.218E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.220E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.221E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.223E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.224E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.226E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.227E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.229E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.232E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.233E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.235E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.236E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.238E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.239E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.241E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.242E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.244E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.247E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.248E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.251E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.253E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.254E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.256E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.257E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.259E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.262E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.263E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.265E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.266E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.268E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.269E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.271E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.272E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.274E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.277E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.278E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.280E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.281E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.283E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.284E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.286E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.287E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.289E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.292E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.293E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.295E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.296E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.298E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.299E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.302E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.304E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 0.000E+00, 0.000E+00, 0.000E+00
