s,kW/m2,kW/m2,kW/m2
 9.400E+01, 0.000E+00, 7.787E+02, 2.641E+03
 9.500E+01, 0.000E+00, 8.049E+02, 2.660E+03
 9.600E+01, 0.000E+00, 8.317E+02, 2.675E+03
 9.700E+01, 0.000E+00, 8.592E+02, 2.687E+03
 9.800E+01, 0.000E+00, 8.873E+02, 2.695E+03
 9.900E+01, 0.000E+00, 9.159E+02, 2.699E+03
 1.000E+02, 0.000E+00, 9.453E+02, 2.698E+03
 1.010E+02, 0.000E+00, 9.753E+02, 2.694E+03
 1.020E+02, 0.000E+00, 1.006E+03, 2.688E+03
 1.030E+02, 0.000E+00, 1.038E+03, 2.680E+03
 1.040E+02, 0.000E+00, 1.071E+03, 2.669E+03
 1.050E+02, 0.000E+00, 1.106E+03, 2.655E+03
 1.060E+02, 0.000E+00, 1.142E+03, 2.637E+03
 1.070E+02, 0.000E+00, 1.179E+03, 2.611E+03
 1.080E+02, 0.000E+00, 1.218E+03, 2.578E+03
 1.090E+02, 0.000E+00, 1.257E+03, 2.540E+03
 1.100E+02, 0.000E+00, 1.298E+03, 2.495E+03
 1.110E+02, 0.000E+00, 1.340E+03, 2.443E+03
 1.120E+02, 0.000E+00, 1.383E+03, 2.385E+03
 1.130E+02, 0.000E+00, 1.427E+03, 2.318E+03
 1.140E+02, 0.000E+00, 1.470E+03, 2.243E+03
 1.150E+02, 0.000E+00, 1.513E+03, 2.161E+03
 1.160E+02, 0.000E+00, 1.556E+03, 2.073E+03
 1.170E+02, 0.000E+00, 1.599E+03, 1.979E+03
 1.180E+02, 0.000E+00, 1.641E+03, 1.879E+03
 1.190E+02, 0.000E+00, 1.683E+03, 1.773E+03
 1.200E+02, 0.000E+00, 1.725E+03, 1.660E+03
 1.210E+02, 0.000E+00, 1.765E+03, 1.543E+03
 1.220E+02, 0.000E+00, 1.803E+03, 1.424E+03
 1.230E+02, 0.000E+00, 1.838E+03, 1.303E+03
 1.240E+02, 0.000E+00, 1.871E+03, 1.179E+03
 1.250E+02, 0.000E+00, 1.901E+03, 1.054E+03
 1.260E+02, 0.000E+00, 1.929E+03, 9.275E+02
 1.270E+02, 0.000E+00, 1.955E+03, 8.059E+02
 1.280E+02, 0.000E+00, 1.978E+03, 6.938E+02
 1.290E+02, 0.000E+00, 1.998E+03, 5.916E+02
 1.300E+02, 0.000E+00, 2.016E+03, 4.994E+02
 1.310E+02, 0.000E+00, 2.031E+03, 4.170E+02
 1.320E+02, 0.000E+00, 2.044E+03, 3.446E+02
 1.330E+02, 0.000E+00, 2.055E+03, 2.829E+02
 1.340E+02, 0.000E+00, 2.065E+03, 2.335E+02
 1.350E+02, 0.000E+00, 2.073E+03, 1.911E+02
 1.360E+02, 0.000E+00, 2.080E+03, 1.544E+02
 1.370E+02, 0.000E+00, 2.084E+03, 1.233E+02
 1.380E+02, 0.000E+00, 2.087E+03, 9.781E+01
 1.390E+02, 0.000E+00, 2.087E+03, 7.796E+01
 1.400E+02, 0.000E+00, 2.086E+03, 6.385E+01
 1.410E+02, 0.000E+00, 2.084E+03, 5.440E+01
 1.420E+02, 0.000E+00, 2.080E+03, 4.612E+01
 1.430E+02, 0.000E+00, 2.076E+03, 3.850E+01
 1.440E+02, 0.000E+00, 2.070E+03, 3.153E+01
 1.450E+02, 0.000E+00, 2.063E+03, 2.522E+01
 1.460E+02, 0.000E+00, 2.055E+03, 1.957E+01
 1.470E+02, 0.000E+00, 2.045E+03, 1.472E+01
 1.480E+02, 0.000E+00, 2.031E+03, 1.082E+01
 1.490E+02, 0.000E+00, 2.014E+03, 2.086E+00
 1.500E+02, 0.000E+00, 1.995E+03, 0.000E+00
 1.510E+02, 0.000E+00, 1.972E+03, 0.000E+00
 1.520E+02, 0.000E+00, 1.946E+03, 0.000E+00
 1.530E+02, 0.000E+00, 1.918E+03, 0.000E+00
 1.540E+02, 0.000E+00, 1.886E+03, 0.000E+00
 1.550E+02, 0.000E+00, 1.852E+03, 0.000E+00
 1.560E+02, 0.000E+00, 1.814E+03, 0.000E+00
 1.570E+02, 1.797E+02, 1.771E+03, 0.000E+00
 1.580E+02, 1.892E+02, 1.725E+03, 0.000E+00
 1.590E+02, 1.987E+02, 1.675E+03, 0.000E+00
 1.600E+02, 2.084E+02, 1.624E+03, 0.000E+00
 1.610E+02, 2.180E+02, 1.569E+03, 0.000E+00
 1.620E+02, 2.275E+02, 1.511E+03, 0.000E+00
 1.630E+02, 2.373E+02, 1.451E+03, 0.000E+00
 1.640E+02, 2.470E+02, 1.388E+03, 0.000E+00
 1.650E+02, 2.568E+02, 1.321E+03, 0.000E+00
 1.660E+02, 2.670E+02, 1.252E+03, 0.000E+00
 1.670E+02, 2.773E+02, 1.182E+03, 0.000E+00
 1.680E+02, 2.875E+02, 1.111E+03, 0.000E+00
 1.690E+02, 2.984E+02, 1.039E+03, 0.000E+00
 1.700E+02, 3.093E+02, 9.656E+02, 0.000E+00
 1.710E+02, 3.202E+02, 8.916E+02, 0.000E+00
 1.720E+02, 3.311E+02, 8.166E+02, 0.000E+00
 1.730E+02, 3.422E+02, 7.407E+02, 0.000E+00
 1.740E+02, 3.534E+02, 6.663E+02, 0.000E+00
 1.750E+02, 3.648E+02, 5.958E+02, 0.000E+00
 1.760E+02, 3.764E+02, 5.299E+02, 0.000E+00
 1.770E+02, 3.882E+02, 4.686E+02, 0.000E+00
 1.780E+02, 4.001E+02, 4.119E+02, 0.000E+00
 1.790E+02, 4.120E+02, 3.598E+02, 0.000E+00
 1.800E+02, 4.240E+02, 3.123E+02, 0.000E+00
 1.810E+02, 4.361E+02, 2.693E+02, 0.000E+00
 1.820E+02, 4.482E+02, 2.311E+02, 0.000E+00
 1.830E+02, 4.603E+02, 1.989E+02, 0.000E+00
 1.840E+02, 4.724E+02, 1.714E+02, 0.000E+00
 1.850E+02, 4.847E+02, 1.466E+02, 0.000E+00
 1.860E+02, 4.969E+02, 1.244E+02, 0.000E+00
 1.870E+02, 5.092E+02, 1.048E+02, 0.000E+00
 1.880E+02, 5.215E+02, 8.776E+01, 0.000E+00
 1.890E+02, 5.339E+02, 7.334E+01, 0.000E+00
 1.900E+02, 5.466E+02, 6.153E+01, 0.000E+00
 1.910E+02, 5.595E+02, 5.233E+01, 0.000E+00
 1.920E+02, 5.725E+02, 4.582E+01, 0.000E+00
 1.930E+02, 5.859E+02, 4.059E+01, 0.000E+00
 1.940E+02, 5.994E+02, 3.569E+01, 0.000E+00
 1.950E+02, 6.131E+02, 3.108E+01, 0.000E+00
 1.960E+02, 6.271E+02, 2.678E+01, 0.000E+00
 1.970E+02, 6.413E+02, 2.279E+01, 0.000E+00
 1.980E+02, 6.556E+02, 1.909E+01, 0.000E+00
 1.990E+02, 6.702E+02, 1.570E+01, 0.000E+00
 2.000E+02, 6.851E+02, 1.264E+01, 0.000E+00
 2.010E+02, 7.001E+02, 1.007E+01, 0.000E+00
 2.020E+02, 7.155E+02, 7.867E+00, 0.000E+00
 2.030E+02, 7.316E+02, 1.472E+00, 0.000E+00
 2.040E+02, 7.481E+02, 0.000E+00, 0.000E+00
 2.050E+02, 7.650E+02, 0.000E+00, 0.000E+00
 2.060E+02, 7.824E+02, 0.000E+00, 0.000E+00
 2.070E+02, 8.001E+02, 0.000E+00, 0.000E+00
 2.080E+02, 8.184E+02, 0.000E+00, 0.000E+00
 2.090E+02, 8.370E+02, 0.000E+00, 0.000E+00
 2.100E+02, 8.560E+02, 0.000E+00, 0.000E+00
 2.110E+02, 8.755E+02, 0.000E+00, 0.000E+00
 2.120E+02, 8.954E+02, 0.000E+00, 0.000E+00
 2.130E+02, 9.157E+02, 0.000E+00, 0.000E+00
 2.140E+02, 9.365E+02, 0.000E+00, 0.000E+00
 2.150E+02, 9.577E+02, 0.000E+00, 0.000E+00
 2.160E+02, 9.790E+02, 0.000E+00, 0.000E+00
 2.170E+02, 1.000E+03, 0.000E+00, 0.000E+00
 2.180E+02, 1.022E+03, 0.000E+00, 0.000E+00
 2.190E+02, 1.043E+03, 0.000E+00, 0.000E+00
 2.200E+02, 1.064E+03, 0.000E+00, 0.000E+00
 2.210E+02, 1.085E+03, 0.000E+00, 0.000E+00
 2.220E+02, 1.106E+03, 0.000E+00, 0.000E+00
 2.230E+02, 1.127E+03, 0.000E+00, 0.000E+00
 2.240E+02, 1.148E+03, 0.000E+00, 0.000E+00
 2.250E+02, 1.169E+03, 0.000E+00, 0.000E+00
 2.260E+02, 1.190E+03, 0.000E+00, 0.000E+00
 2.270E+02, 1.211E+03, 0.000E+00, 0.000E+00
 2.280E+02, 1.231E+03, 0.000E+00, 0.000E+00
 2.290E+02, 1.250E+03, 0.000E+00, 0.000E+00
 2.300E+02, 1.268E+03, 0.000E+00, 0.000E+00
 2.310E+02, 1.285E+03, 0.000E+00, 0.000E+00
 2.320E+02, 1.302E+03, 0.000E+00, 0.000E+00
 2.330E+02, 1.318E+03, 0.000E+00, 0.000E+00
 2.340E+02, 1.333E+03, 0.000E+00, 0.000E+00
 2.350E+02, 1.347E+03, 0.000E+00, 0.000E+00
 2.360E+02, 1.360E+03, 0.000E+00, 0.000E+00
 2.370E+02, 1.373E+03, 0.000E+00, 0.000E+00
 2.380E+02, 1.384E+03, 0.000E+00, 0.000E+00
 2.390E+02, 1.395E+03, 0.000E+00, 0.000E+00
 2.400E+02, 1.405E+03, 0.000E+00, 0.000E+00
 2.410E+02, 1.414E+03, 0.000E+00, 0.000E+00
 2.420E+02, 1.421E+03, 0.000E+00, 0.000E+00
 2.430E+02, 1.428E+03, 0.000E+00, 0.000E+00
 2.440E+02, 1.435E+03, 0.000E+00, 0.000E+00
 2.450E+02, 1.441E+03, 0.000E+00, 0.000E+00
 2.460E+02, 1.446E+03, 0.000E+00, 0.000E+00
 2.470E+02, 1.451E+03, 0.000E+00, 0.000E+00
 2.480E+02, 1.455E+03, 0.000E+00, 0.000E+00
 2.490E+02, 1.458E+03, 0.000E+00, 0.000E+00
 2.500E+02, 1.461E+03, 0.000E+00, 0.000E+00
 2.510E+02, 1.464E+03, 0.000E+00, 0.000E+00
 2.520E+02, 1.465E+03, 0.000E+00, 0.000E+00
 2.530E+02, 1.466E+03, 0.000E+00, 0.000E+00
 2.540E+02, 1.466E+03, 0.000E+00, 0.000E+00
 2.550E+02, 1.466E+03, 0.000E+00, 0.000E+00
 2.560E+02, 1.465E+03, 0.000E+00, 0.000E+00
 2.570E+02, 1.464E+03, 0.000E+00, 0.000E+00
 2.580E+02, 1.462E+03, 0.000E+00, 0.000E+00
 2.590E+02, 1.460E+03, 0.000E+00, 0.000E+00
 2.600E+02, 1.458E+03, 0.000E+00, 0.000E+00
 2.610E+02, 1.455E+03, 0.000E+00, 0.000E+00
 2.620E+02, 1.451E+03, 0.000E+00, 0.000E+00
 2.630E+02, 1.448E+03, 0.000E+00, 0.000E+00
 2.640E+02, 1.444E+03, 0.000E+00, 0.000E+00
 2.650E+02, 1.439E+03, 0.000E+00, 0.000E+00
 2.660E+02, 1.433E+03, 0.000E+00, 0.000E+00
 2.670E+02, 1.426E+03, 0.000E+00, 0.000E+00
 2.680E+02, 1.418E+03, 0.000E+00, 0.000E+00
 2.690E+02, 1.409E+03, 0.000E+00, 0.000E+00
 2.700E+02, 1.399E+03, 0.000E+00, 0.000E+00
 2.710E+02, 1.387E+03, 0.000E+00, 0.000E+00
 2.720E+02, 1.375E+03, 0.000E+00, 0.000E+00
 2.730E+02, 1.362E+03, 0.000E+00, 0.000E+00
 2.740E+02, 1.348E+03, 0.000E+00, 0.000E+00
 2.750E+02, 1.332E+03, 0.000E+00, 0.000E+00
 2.760E+02, 1.316E+03, 0.000E+00, 0.000E+00
 2.770E+02, 1.299E+03, 0.000E+00, 0.000E+00
 2.780E+02, 1.280E+03, 0.000E+00, 0.000E+00
 2.790E+02, 1.259E+03, 0.000E+00, 0.000E+00
 2.800E+02, 1.238E+03, 0.000E+00, 0.000E+00
 2.810E+02, 1.215E+03, 0.000E+00, 0.000E+00
 2.820E+02, 1.191E+03, 0.000E+00, 0.000E+00
 2.830E+02, 1.166E+03, 0.000E+00, 0.000E+00
 2.840E+02, 1.140E+03, 0.000E+00, 0.000E+00
 2.850E+02, 1.114E+03, 0.000E+00, 0.000E+00
 2.860E+02, 1.086E+03, 0.000E+00, 0.000E+00
 2.870E+02, 1.057E+03, 0.000E+00, 0.000E+00
 2.880E+02, 1.027E+03, 0.000E+00, 0.000E+00
 2.890E+02, 9.965E+02, 0.000E+00, 0.000E+00
 2.900E+02, 9.648E+02, 0.000E+00, 0.000E+00
 2.910E+02, 9.319E+02, 0.000E+00, 0.000E+00
 2.920E+02, 8.979E+02, 0.000E+00, 0.000E+00
 2.930E+02, 8.635E+02, 0.000E+00, 0.000E+00
 2.940E+02, 8.287E+02, 0.000E+00, 0.000E+00
 2.950E+02, 7.936E+02, 0.000E+00, 0.000E+00
 2.960E+02, 7.582E+02, 0.000E+00, 0.000E+00
 2.970E+02, 7.224E+02, 0.000E+00, 0.000E+00
 2.980E+02, 6.864E+02, 0.000E+00, 0.000E+00
 2.990E+02, 6.500E+02, 0.000E+00, 0.000E+00
 3.000E+02, 6.132E+02, 0.000E+00, 0.000E+00
 3.010E+02, 5.762E+02, 0.000E+00, 0.000E+00
 3.020E+02, 5.388E+02, 0.000E+00, 0.000E+00
 3.030E+02, 5.013E+02, 0.000E+00, 0.000E+00
 3.040E+02, 4.650E+02, 0.000E+00, 0.000E+00
 3.050E+02, 4.300E+02, 0.000E+00, 0.000E+00
 3.060E+02, 3.966E+02, 0.000E+00, 0.000E+00
 3.070E+02, 3.648E+02, 0.000E+00, 0.000E+00
 3.080E+02, 3.346E+02, 0.000E+00, 0.000E+00
 3.090E+02, 3.059E+02, 0.000E+00, 0.000E+00
 3.100E+02, 2.789E+02, 0.000E+00, 0.000E+00
 3.110E+02, 2.535E+02, 0.000E+00, 0.000E+00
 3.120E+02, 2.296E+02, 0.000E+00, 0.000E+00
 3.130E+02, 2.074E+02, 0.000E+00, 0.000E+00
 3.140E+02, 1.867E+02, 0.000E+00, 0.000E+00
 3.150E+02, 1.677E+02, 0.000E+00, 0.000E+00
 3.160E+02, 1.506E+02, 0.000E+00, 0.000E+00
 3.170E+02, 1.358E+02, 0.000E+00, 0.000E+00
 3.180E+02, 1.223E+02, 0.000E+00, 0.000E+00
 3.190E+02, 1.097E+02, 0.000E+00, 0.000E+00
 3.200E+02, 9.808E+01, 0.000E+00, 0.000E+00
 3.210E+02, 8.731E+01, 0.000E+00, 0.000E+00
 3.220E+02, 7.744E+01, 0.000E+00, 0.000E+00
 3.230E+02, 6.848E+01, 0.000E+00, 0.000E+00
 3.240E+02, 6.041E+01, 0.000E+00, 0.000E+00
 3.250E+02, 5.325E+01, 0.000E+00, 0.000E+00
 3.260E+02, 4.699E+01, 0.000E+00, 0.000E+00
 3.270E+02, 4.162E+01, 0.000E+00, 0.000E+00
 3.280E+02, 3.717E+01, 0.000E+00, 0.000E+00
 3.290E+02, 3.369E+01, 0.000E+00, 0.000E+00
 3.300E+02, 3.096E+01, 0.000E+00, 0.000E+00
 3.310E+02, 2.842E+01, 0.000E+00, 0.000E+00
 3.320E+02, 2.598E+01, 0.000E+00, 0.000E+00
 3.330E+02, 2.364E+01, 0.000E+00, 0.000E+00
 3.340E+02, 2.142E+01, 0.000E+00, 0.000E+00
 3.350E+02, 1.929E+01, 0.000E+00, 0.000E+00
 3.360E+02, 1.727E+01, 0.000E+00, 0.000E+00
 3.370E+02, 1.536E+01, 0.000E+00, 0.000E+00
 3.380E+02, 1.355E+01, 0.000E+00, 0.000E+00
 3.390E+02, 1.185E+01, 0.000E+00, 0.000E+00
 3.400E+02, 1.025E+01, 0.000E+00, 0.000E+00
 3.410E+02, 8.778E+00, 0.000E+00, 0.000E+00
 3.420E+02, 7.491E+00, 0.000E+00, 0.000E+00
 3.430E+02, 6.347E+00, 0.000E+00, 0.000E+00
 3.440E+02, 5.299E+00, 0.000E+00, 0.000E+00
 3.450E+02, 1.446E+00, 0.000E+00, 0.000E+00
 3.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
