s,kW/m2,kW/m2,kW/m2
 6.600E+01, 1.043E+02, 2.427E+02, 2.781E+02
 6.700E+01, 1.111E+02, 2.440E+02, 2.745E+02
 6.800E+01, 1.178E+02, 2.445E+02, 2.708E+02
 6.900E+01, 1.245E+02, 2.448E+02, 2.670E+02
 7.000E+01, 1.312E+02, 2.443E+02, 2.634E+02
 7.100E+01, 1.380E+02, 2.438E+02, 2.600E+02
 7.200E+01, 1.447E+02, 2.432E+02, 2.569E+02
 7.300E+01, 1.510E+02, 2.418E+02, 2.538E+02
 7.400E+01, 1.570E+02, 2.402E+02, 2.508E+02
 7.500E+01, 1.629E+02, 2.385E+02, 2.486E+02
 7.600E+01, 1.686E+02, 2.369E+02, 2.465E+02
 7.700E+01, 1.737E+02, 2.351E+02, 2.444E+02
 7.800E+01, 1.786E+02, 2.327E+02, 2.423E+02
 7.900E+01, 1.826E+02, 2.304E+02, 2.402E+02
 8.000E+01, 1.865E+02, 2.280E+02, 2.381E+02
 8.100E+01, 1.898E+02, 2.257E+02, 2.359E+02
 8.200E+01, 1.926E+02, 2.234E+02, 2.338E+02
 8.300E+01, 1.954E+02, 2.210E+02, 2.317E+02
 8.400E+01, 1.978E+02, 2.187E+02, 2.296E+02
 8.500E+01, 1.994E+02, 2.163E+02, 2.275E+02
 8.600E+01, 2.009E+02, 2.140E+02, 2.254E+02
 8.700E+01, 2.017E+02, 2.116E+02, 2.237E+02
 8.800E+01, 2.021E+02, 2.093E+02, 2.223E+02
 8.900E+01, 2.024E+02, 2.072E+02, 2.209E+02
 9.000E+01, 2.023E+02, 2.052E+02, 2.195E+02
 9.100E+01, 2.020E+02, 2.032E+02, 2.185E+02
 9.200E+01, 2.016E+02, 2.013E+02, 2.179E+02
 9.300E+01, 2.012E+02, 1.994E+02, 2.173E+02
 9.400E+01, 2.003E+02, 1.980E+02, 2.167E+02
 9.500E+01, 1.992E+02, 1.967E+02, 2.161E+02
 9.600E+01, 1.981E+02, 1.954E+02, 2.155E+02
 9.700E+01, 1.970E+02, 1.940E+02, 2.148E+02
 9.800E+01, 1.959E+02, 1.927E+02, 2.142E+02
 9.900E+01, 1.947E+02, 1.914E+02, 2.136E+02
 1.000E+02, 1.931E+02, 1.900E+02, 2.130E+02
 1.010E+02, 1.915E+02, 1.887E+02, 2.124E+02
 1.020E+02, 1.899E+02, 1.873E+02, 2.118E+02
 1.030E+02, 1.883E+02, 1.860E+02, 2.111E+02
 1.040E+02, 1.867E+02, 1.847E+02, 2.105E+02
 1.050E+02, 1.851E+02, 1.833E+02, 2.088E+02
 1.060E+02, 1.834E+02, 1.820E+02, 2.067E+02
 1.070E+02, 1.818E+02, 1.807E+02, 2.047E+02
 1.080E+02, 1.802E+02, 1.793E+02, 2.026E+02
 1.090E+02, 1.786E+02, 1.782E+02, 2.005E+02
 1.100E+02, 1.770E+02, 1.774E+02, 1.985E+02
 1.110E+02, 1.754E+02, 1.765E+02, 1.964E+02
 1.120E+02, 1.738E+02, 1.756E+02, 1.944E+02
 1.130E+02, 1.722E+02, 1.747E+02, 1.923E+02
 1.140E+02, 1.709E+02, 1.740E+02, 1.902E+02
 1.150E+02, 1.695E+02, 1.736E+02, 1.882E+02
 1.160E+02, 1.682E+02, 1.732E+02, 1.861E+02
 1.170E+02, 1.668E+02, 1.729E+02, 1.837E+02
 1.180E+02, 1.655E+02, 1.725E+02, 1.805E+02
 1.190E+02, 1.644E+02, 1.721E+02, 1.772E+02
 1.200E+02, 1.635E+02, 1.717E+02, 1.739E+02
 1.210E+02, 1.626E+02, 1.713E+02, 1.706E+02
 1.220E+02, 1.616E+02, 1.709E+02, 1.674E+02
 1.230E+02, 1.607E+02, 1.705E+02, 1.639E+02
 1.240E+02, 1.598E+02, 1.701E+02, 1.599E+02
 1.250E+02, 1.589E+02, 1.697E+02, 1.559E+02
 1.260E+02, 1.580E+02, 1.693E+02, 1.518E+02
 1.270E+02, 1.571E+02, 1.689E+02, 1.478E+02
 1.280E+02, 1.562E+02, 1.686E+02, 1.437E+02
 1.290E+02, 1.553E+02, 1.682E+02, 1.397E+02
 1.300E+02, 1.543E+02, 1.678E+02, 1.356E+02
 1.310E+02, 1.534E+02, 1.672E+02, 1.316E+02
 1.320E+02, 1.525E+02, 1.659E+02, 1.275E+02
 1.330E+02, 1.516E+02, 1.646E+02, 1.235E+02
 1.340E+02, 1.507E+02, 1.633E+02, 1.196E+02
 1.350E+02, 1.498E+02, 1.620E+02, 1.163E+02
 1.360E+02, 1.489E+02, 1.607E+02, 1.129E+02
 1.370E+02, 1.480E+02, 1.594E+02, 1.095E+02
 1.380E+02, 1.473E+02, 1.581E+02, 1.061E+02
 1.390E+02, 1.467E+02, 1.568E+02, 1.028E+02
 1.400E+02, 1.461E+02, 1.555E+02, 9.945E+01
 1.410E+02, 1.454E+02, 1.541E+02, 9.682E+01
 1.420E+02, 1.448E+02, 1.528E+02, 9.441E+01
 1.430E+02, 1.442E+02, 1.515E+02, 9.200E+01
 1.440E+02, 1.438E+02, 1.502E+02, 8.960E+01
 1.450E+02, 1.436E+02, 1.489E+02, 8.784E+01
 1.460E+02, 1.433E+02, 1.476E+02, 8.640E+01
 1.470E+02, 1.430E+02, 1.459E+02, 8.497E+01
 1.480E+02, 1.428E+02, 1.439E+02, 8.353E+01
 1.490E+02, 1.425E+02, 1.418E+02, 8.209E+01
 1.500E+02, 1.422E+02, 1.397E+02, 8.066E+01
 1.510E+02, 1.420E+02, 1.377E+02, 7.922E+01
 1.520E+02, 1.417E+02, 1.356E+02, 7.772E+01
 1.530E+02, 1.414E+02, 1.335E+02, 7.584E+01
 1.540E+02, 1.412E+02, 1.314E+02, 7.391E+01
 1.550E+02, 1.409E+02, 1.290E+02, 7.199E+01
 1.560E+02, 1.406E+02, 1.264E+02, 6.007E+01
 1.570E+02, 1.403E+02, 1.238E+02, 0.000E+00
 1.580E+02, 1.401E+02, 1.213E+02, 0.000E+00
 1.590E+02, 1.398E+02, 1.187E+02, 0.000E+00
 1.600E+02, 1.395E+02, 1.161E+02, 0.000E+00
 1.610E+02, 1.393E+02, 1.136E+02, 0.000E+00
 1.620E+02, 1.390E+02, 1.110E+02, 0.000E+00
 1.630E+02, 1.387E+02, 1.084E+02, 0.000E+00
 1.640E+02, 1.385E+02, 1.059E+02, 0.000E+00
 1.650E+02, 1.378E+02, 1.033E+02, 0.000E+00
 1.660E+02, 1.369E+02, 1.007E+02, 0.000E+00
 1.670E+02, 1.360E+02, 9.818E+01, 0.000E+00
 1.680E+02, 1.351E+02, 9.571E+01, 0.000E+00
 1.690E+02, 1.342E+02, 9.355E+01, 0.000E+00
 1.700E+02, 1.333E+02, 9.141E+01, 0.000E+00
 1.710E+02, 1.324E+02, 8.928E+01, 0.000E+00
 1.720E+02, 1.315E+02, 8.714E+01, 0.000E+00
 1.730E+02, 1.306E+02, 8.501E+01, 0.000E+00
 1.740E+02, 1.297E+02, 8.287E+01, 0.000E+00
 1.750E+02, 1.289E+02, 8.073E+01, 0.000E+00
 1.760E+02, 1.280E+02, 7.868E+01, 0.000E+00
 1.770E+02, 1.271E+02, 7.708E+01, 0.000E+00
 1.780E+02, 1.262E+02, 7.555E+01, 0.000E+00
 1.790E+02, 1.253E+02, 7.403E+01, 0.000E+00
 1.800E+02, 1.244E+02, 7.250E+01, 0.000E+00
 1.810E+02, 1.235E+02, 7.100E+01, 0.000E+00
 1.820E+02, 1.226E+02, 6.995E+01, 0.000E+00
 1.830E+02, 1.217E+02, 6.904E+01, 0.000E+00
 1.840E+02, 1.205E+02, 6.813E+01, 0.000E+00
 1.850E+02, 1.191E+02, 6.722E+01, 0.000E+00
 1.860E+02, 1.176E+02, 6.631E+01, 0.000E+00
 1.870E+02, 1.162E+02, 6.540E+01, 0.000E+00
 1.880E+02, 1.148E+02, 6.449E+01, 0.000E+00
 1.890E+02, 1.134E+02, 6.358E+01, 0.000E+00
 1.900E+02, 1.120E+02, 6.267E+01, 0.000E+00
 1.910E+02, 1.106E+02, 6.168E+01, 0.000E+00
 1.920E+02, 1.091E+02, 6.048E+01, 0.000E+00
 1.930E+02, 1.076E+02, 5.925E+01, 0.000E+00
 1.940E+02, 1.058E+02, 5.803E+01, 0.000E+00
 1.950E+02, 1.041E+02, 5.681E+01, 0.000E+00
 1.960E+02, 1.023E+02, 4.501E+01, 0.000E+00
 1.970E+02, 1.006E+02, 0.000E+00, 0.000E+00
 1.980E+02, 9.884E+01, 0.000E+00, 0.000E+00
 1.990E+02, 9.709E+01, 0.000E+00, 0.000E+00
 2.000E+02, 9.534E+01, 0.000E+00, 0.000E+00
 2.010E+02, 9.358E+01, 0.000E+00, 0.000E+00
 2.020E+02, 9.183E+01, 0.000E+00, 0.000E+00
 2.030E+02, 9.008E+01, 0.000E+00, 0.000E+00
 2.040E+02, 8.833E+01, 0.000E+00, 0.000E+00
 2.050E+02, 8.658E+01, 0.000E+00, 0.000E+00
 2.060E+02, 8.482E+01, 0.000E+00, 0.000E+00
 2.070E+02, 8.307E+01, 0.000E+00, 0.000E+00
 2.080E+02, 8.132E+01, 0.000E+00, 0.000E+00
 2.090E+02, 7.959E+01, 0.000E+00, 0.000E+00
 2.100E+02, 7.807E+01, 0.000E+00, 0.000E+00
 2.110E+02, 7.661E+01, 0.000E+00, 0.000E+00
 2.120E+02, 7.515E+01, 0.000E+00, 0.000E+00
 2.130E+02, 7.370E+01, 0.000E+00, 0.000E+00
 2.140E+02, 7.224E+01, 0.000E+00, 0.000E+00
 2.150E+02, 7.078E+01, 0.000E+00, 0.000E+00
 2.160E+02, 6.932E+01, 0.000E+00, 0.000E+00
 2.170E+02, 6.786E+01, 0.000E+00, 0.000E+00
 2.180E+02, 6.640E+01, 0.000E+00, 0.000E+00
 2.190E+02, 6.500E+01, 0.000E+00, 0.000E+00
 2.200E+02, 6.391E+01, 0.000E+00, 0.000E+00
 2.210E+02, 6.287E+01, 0.000E+00, 0.000E+00
 2.220E+02, 6.183E+01, 0.000E+00, 0.000E+00
 2.230E+02, 6.078E+01, 0.000E+00, 0.000E+00
 2.240E+02, 5.974E+01, 0.000E+00, 0.000E+00
 2.250E+02, 5.871E+01, 0.000E+00, 0.000E+00
 2.260E+02, 5.796E+01, 0.000E+00, 0.000E+00
 2.270E+02, 5.734E+01, 0.000E+00, 0.000E+00
 2.280E+02, 5.672E+01, 0.000E+00, 0.000E+00
 2.290E+02, 5.610E+01, 0.000E+00, 0.000E+00
 2.300E+02, 5.548E+01, 0.000E+00, 0.000E+00
 2.310E+02, 5.486E+01, 0.000E+00, 0.000E+00
 2.320E+02, 5.423E+01, 0.000E+00, 0.000E+00
 2.330E+02, 5.361E+01, 0.000E+00, 0.000E+00
 2.340E+02, 5.299E+01, 0.000E+00, 0.000E+00
 2.350E+02, 5.237E+01, 0.000E+00, 0.000E+00
 2.360E+02, 5.175E+01, 0.000E+00, 0.000E+00
 2.370E+02, 5.109E+01, 0.000E+00, 0.000E+00
 2.380E+02, 5.027E+01, 0.000E+00, 0.000E+00
 2.390E+02, 4.944E+01, 0.000E+00, 0.000E+00
 2.400E+02, 4.860E+01, 0.000E+00, 0.000E+00
 2.410E+02, 4.777E+01, 0.000E+00, 0.000E+00
 2.420E+02, 4.693E+01, 0.000E+00, 0.000E+00
 2.430E+02, 4.610E+01, 0.000E+00, 0.000E+00
 2.440E+02, 2.998E+00, 0.000E+00, 0.000E+00
 2.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.375E+02, 0.000E+00, 0.000E+00, 0.000E+00
