s,kW/m2,kW/m2,kW/m2
 9.400E+01, 0.000E+00, 1.189E+03, 1.691E+03
 9.500E+01, 0.000E+00, 1.201E+03, 1.632E+03
 9.600E+01, 0.000E+00, 1.214E+03, 1.562E+03
 9.700E+01, 0.000E+00, 1.226E+03, 1.483E+03
 9.800E+01, 0.000E+00, 1.238E+03, 1.393E+03
 9.900E+01, 0.000E+00, 1.250E+03, 1.294E+03
 1.000E+02, 0.000E+00, 1.262E+03, 1.187E+03
 1.010E+02, 0.000E+00, 1.275E+03, 1.074E+03
 1.020E+02, 0.000E+00, 1.288E+03, 9.566E+02
 1.030E+02, 0.000E+00, 1.301E+03, 8.379E+02
 1.040E+02, 0.000E+00, 1.315E+03, 7.209E+02
 1.050E+02, 0.000E+00, 1.328E+03, 6.090E+02
 1.060E+02, 0.000E+00, 1.341E+03, 5.056E+02
 1.070E+02, 0.000E+00, 1.354E+03, 4.121E+02
 1.080E+02, 0.000E+00, 1.366E+03, 3.310E+02
 1.090E+02, 0.000E+00, 1.376E+03, 2.630E+02
 1.100E+02, 0.000E+00, 1.386E+03, 2.083E+02
 1.110E+02, 0.000E+00, 1.395E+03, 1.656E+02
 1.120E+02, 0.000E+00, 1.403E+03, 1.344E+02
 1.130E+02, 0.000E+00, 1.411E+03, 1.108E+02
 1.140E+02, 0.000E+00, 1.417E+03, 9.357E+01
 1.150E+02, 0.000E+00, 1.422E+03, 8.084E+01
 1.160E+02, 0.000E+00, 1.427E+03, 7.100E+01
 1.170E+02, 0.000E+00, 1.431E+03, 6.354E+01
 1.180E+02, 0.000E+00, 1.435E+03, 5.743E+01
 1.190E+02, 0.000E+00, 1.438E+03, 5.250E+01
 1.200E+02, 0.000E+00, 1.438E+03, 4.833E+01
 1.210E+02, 0.000E+00, 1.436E+03, 4.476E+01
 1.220E+02, 0.000E+00, 1.433E+03, 4.160E+01
 1.230E+02, 1.017E+01, 1.426E+03, 3.870E+01
 1.240E+02, 1.167E+02, 1.418E+03, 3.603E+01
 1.250E+02, 2.346E+02, 1.406E+03, 3.352E+01
 1.260E+02, 2.856E+02, 1.391E+03, 3.117E+01
 1.270E+02, 3.190E+02, 1.372E+03, 2.894E+01
 1.280E+02, 3.432E+02, 1.349E+03, 2.681E+01
 1.290E+02, 3.639E+02, 1.321E+03, 2.481E+01
 1.300E+02, 3.828E+02, 1.290E+03, 2.286E+01
 1.310E+02, 3.997E+02, 1.255E+03, 2.051E+01
 1.320E+02, 4.144E+02, 1.215E+03, 1.753E+01
 1.330E+02, 4.287E+02, 1.171E+03, 1.428E+01
 1.340E+02, 4.424E+02, 1.121E+03, 1.124E+01
 1.350E+02, 4.551E+02, 1.067E+03, 7.804E+00
 1.360E+02, 4.677E+02, 1.009E+03, 0.000E+00
 1.370E+02, 4.795E+02, 9.478E+02, 0.000E+00
 1.380E+02, 4.903E+02, 8.829E+02, 0.000E+00
 1.390E+02, 5.004E+02, 8.156E+02, 0.000E+00
 1.400E+02, 5.098E+02, 7.464E+02, 0.000E+00
 1.410E+02, 5.185E+02, 6.762E+02, 0.000E+00
 1.420E+02, 5.266E+02, 6.067E+02, 0.000E+00
 1.430E+02, 5.341E+02, 5.381E+02, 0.000E+00
 1.440E+02, 5.409E+02, 4.724E+02, 0.000E+00
 1.450E+02, 5.471E+02, 4.105E+02, 0.000E+00
 1.460E+02, 5.528E+02, 3.527E+02, 0.000E+00
 1.470E+02, 5.579E+02, 3.000E+02, 0.000E+00
 1.480E+02, 5.627E+02, 2.532E+02, 0.000E+00
 1.490E+02, 5.670E+02, 2.123E+02, 0.000E+00
 1.500E+02, 5.709E+02, 1.775E+02, 0.000E+00
 1.510E+02, 5.748E+02, 1.484E+02, 0.000E+00
 1.520E+02, 5.786E+02, 1.247E+02, 0.000E+00
 1.530E+02, 5.822E+02, 1.062E+02, 0.000E+00
 1.540E+02, 5.858E+02, 9.129E+01, 0.000E+00
 1.550E+02, 5.893E+02, 7.929E+01, 0.000E+00
 1.560E+02, 5.928E+02, 7.011E+01, 0.000E+00
 1.570E+02, 5.964E+02, 6.271E+01, 0.000E+00
 1.580E+02, 5.999E+02, 5.658E+01, 0.000E+00
 1.590E+02, 6.034E+02, 5.170E+01, 0.000E+00
 1.600E+02, 6.071E+02, 4.763E+01, 0.000E+00
 1.610E+02, 6.108E+02, 4.411E+01, 0.000E+00
 1.620E+02, 6.146E+02, 4.114E+01, 0.000E+00
 1.630E+02, 6.185E+02, 3.855E+01, 0.000E+00
 1.640E+02, 6.224E+02, 3.624E+01, 0.000E+00
 1.650E+02, 6.263E+02, 3.420E+01, 0.000E+00
 1.660E+02, 6.302E+02, 3.233E+01, 0.000E+00
 1.670E+02, 6.341E+02, 3.058E+01, 0.000E+00
 1.680E+02, 6.379E+02, 2.894E+01, 0.000E+00
 1.690E+02, 6.418E+02, 2.740E+01, 0.000E+00
 1.700E+02, 6.456E+02, 2.592E+01, 0.000E+00
 1.710E+02, 6.494E+02, 2.451E+01, 0.000E+00
 1.720E+02, 6.533E+02, 2.317E+01, 0.000E+00
 1.730E+02, 6.572E+02, 2.187E+01, 0.000E+00
 1.740E+02, 6.611E+02, 2.062E+01, 0.000E+00
 1.750E+02, 6.651E+02, 1.943E+01, 0.000E+00
 1.760E+02, 6.693E+02, 1.829E+01, 0.000E+00
 1.770E+02, 6.736E+02, 1.710E+01, 0.000E+00
 1.780E+02, 6.781E+02, 1.565E+01, 0.000E+00
 1.790E+02, 6.827E+02, 1.390E+01, 0.000E+00
 1.800E+02, 6.875E+02, 1.196E+01, 0.000E+00
 1.810E+02, 6.924E+02, 1.010E+01, 0.000E+00
 1.820E+02, 6.974E+02, 8.337E+00, 0.000E+00
 1.830E+02, 7.025E+02, 6.681E+00, 0.000E+00
 1.840E+02, 7.079E+02, 9.488E-01, 0.000E+00
 1.850E+02, 7.134E+02, 0.000E+00, 0.000E+00
 1.860E+02, 7.192E+02, 0.000E+00, 0.000E+00
 1.870E+02, 7.252E+02, 0.000E+00, 0.000E+00
 1.880E+02, 7.314E+02, 0.000E+00, 0.000E+00
 1.890E+02, 7.379E+02, 0.000E+00, 0.000E+00
 1.900E+02, 7.445E+02, 0.000E+00, 0.000E+00
 1.910E+02, 7.513E+02, 0.000E+00, 0.000E+00
 1.920E+02, 7.582E+02, 0.000E+00, 0.000E+00
 1.930E+02, 7.652E+02, 0.000E+00, 0.000E+00
 1.940E+02, 7.722E+02, 0.000E+00, 0.000E+00
 1.950E+02, 7.792E+02, 0.000E+00, 0.000E+00
 1.960E+02, 7.863E+02, 0.000E+00, 0.000E+00
 1.970E+02, 7.934E+02, 0.000E+00, 0.000E+00
 1.980E+02, 8.005E+02, 0.000E+00, 0.000E+00
 1.990E+02, 8.074E+02, 0.000E+00, 0.000E+00
 2.000E+02, 8.141E+02, 0.000E+00, 0.000E+00
 2.010E+02, 8.204E+02, 0.000E+00, 0.000E+00
 2.020E+02, 8.266E+02, 0.000E+00, 0.000E+00
 2.030E+02, 8.327E+02, 0.000E+00, 0.000E+00
 2.040E+02, 8.386E+02, 0.000E+00, 0.000E+00
 2.050E+02, 8.445E+02, 0.000E+00, 0.000E+00
 2.060E+02, 8.503E+02, 0.000E+00, 0.000E+00
 2.070E+02, 8.560E+02, 0.000E+00, 0.000E+00
 2.080E+02, 8.618E+02, 0.000E+00, 0.000E+00
 2.090E+02, 8.677E+02, 0.000E+00, 0.000E+00
 2.100E+02, 8.736E+02, 0.000E+00, 0.000E+00
 2.110E+02, 8.797E+02, 0.000E+00, 0.000E+00
 2.120E+02, 8.857E+02, 0.000E+00, 0.000E+00
 2.130E+02, 8.919E+02, 0.000E+00, 0.000E+00
 2.140E+02, 8.983E+02, 0.000E+00, 0.000E+00
 2.150E+02, 9.048E+02, 0.000E+00, 0.000E+00
 2.160E+02, 9.114E+02, 0.000E+00, 0.000E+00
 2.170E+02, 9.179E+02, 0.000E+00, 0.000E+00
 2.180E+02, 9.243E+02, 0.000E+00, 0.000E+00
 2.190E+02, 9.306E+02, 0.000E+00, 0.000E+00
 2.200E+02, 9.367E+02, 0.000E+00, 0.000E+00
 2.210E+02, 9.425E+02, 0.000E+00, 0.000E+00
 2.220E+02, 9.481E+02, 0.000E+00, 0.000E+00
 2.230E+02, 9.533E+02, 0.000E+00, 0.000E+00
 2.240E+02, 9.583E+02, 0.000E+00, 0.000E+00
 2.250E+02, 9.629E+02, 0.000E+00, 0.000E+00
 2.260E+02, 9.672E+02, 0.000E+00, 0.000E+00
 2.270E+02, 9.712E+02, 0.000E+00, 0.000E+00
 2.280E+02, 9.749E+02, 0.000E+00, 0.000E+00
 2.290E+02, 9.783E+02, 0.000E+00, 0.000E+00
 2.300E+02, 9.815E+02, 0.000E+00, 0.000E+00
 2.310E+02, 9.843E+02, 0.000E+00, 0.000E+00
 2.320E+02, 9.870E+02, 0.000E+00, 0.000E+00
 2.330E+02, 9.894E+02, 0.000E+00, 0.000E+00
 2.340E+02, 9.915E+02, 0.000E+00, 0.000E+00
 2.350E+02, 9.934E+02, 0.000E+00, 0.000E+00
 2.360E+02, 9.952E+02, 0.000E+00, 0.000E+00
 2.370E+02, 9.967E+02, 0.000E+00, 0.000E+00
 2.380E+02, 9.976E+02, 0.000E+00, 0.000E+00
 2.390E+02, 9.978E+02, 0.000E+00, 0.000E+00
 2.400E+02, 9.973E+02, 0.000E+00, 0.000E+00
 2.410E+02, 9.962E+02, 0.000E+00, 0.000E+00
 2.420E+02, 9.943E+02, 0.000E+00, 0.000E+00
 2.430E+02, 9.915E+02, 0.000E+00, 0.000E+00
 2.440E+02, 9.879E+02, 0.000E+00, 0.000E+00
 2.450E+02, 9.835E+02, 0.000E+00, 0.000E+00
 2.460E+02, 9.781E+02, 0.000E+00, 0.000E+00
 2.470E+02, 9.716E+02, 0.000E+00, 0.000E+00
 2.480E+02, 9.638E+02, 0.000E+00, 0.000E+00
 2.490E+02, 9.548E+02, 0.000E+00, 0.000E+00
 2.500E+02, 9.445E+02, 0.000E+00, 0.000E+00
 2.510E+02, 9.327E+02, 0.000E+00, 0.000E+00
 2.520E+02, 9.194E+02, 0.000E+00, 0.000E+00
 2.530E+02, 9.048E+02, 0.000E+00, 0.000E+00
 2.540E+02, 8.891E+02, 0.000E+00, 0.000E+00
 2.550E+02, 8.720E+02, 0.000E+00, 0.000E+00
 2.560E+02, 8.532E+02, 0.000E+00, 0.000E+00
 2.570E+02, 8.329E+02, 0.000E+00, 0.000E+00
 2.580E+02, 8.110E+02, 0.000E+00, 0.000E+00
 2.590E+02, 7.875E+02, 0.000E+00, 0.000E+00
 2.600E+02, 7.623E+02, 0.000E+00, 0.000E+00
 2.610E+02, 7.358E+02, 0.000E+00, 0.000E+00
 2.620E+02, 7.081E+02, 0.000E+00, 0.000E+00
 2.630E+02, 6.791E+02, 0.000E+00, 0.000E+00
 2.640E+02, 6.488E+02, 0.000E+00, 0.000E+00
 2.650E+02, 6.174E+02, 0.000E+00, 0.000E+00
 2.660E+02, 5.853E+02, 0.000E+00, 0.000E+00
 2.670E+02, 5.525E+02, 0.000E+00, 0.000E+00
 2.680E+02, 5.190E+02, 0.000E+00, 0.000E+00
 2.690E+02, 4.853E+02, 0.000E+00, 0.000E+00
 2.700E+02, 4.516E+02, 0.000E+00, 0.000E+00
 2.710E+02, 4.182E+02, 0.000E+00, 0.000E+00
 2.720E+02, 3.851E+02, 0.000E+00, 0.000E+00
 2.730E+02, 3.527E+02, 0.000E+00, 0.000E+00
 2.740E+02, 3.216E+02, 0.000E+00, 0.000E+00
 2.750E+02, 2.918E+02, 0.000E+00, 0.000E+00
 2.760E+02, 2.633E+02, 0.000E+00, 0.000E+00
 2.770E+02, 2.363E+02, 0.000E+00, 0.000E+00
 2.780E+02, 2.112E+02, 0.000E+00, 0.000E+00
 2.790E+02, 1.880E+02, 0.000E+00, 0.000E+00
 2.800E+02, 1.667E+02, 0.000E+00, 0.000E+00
 2.810E+02, 1.474E+02, 0.000E+00, 0.000E+00
 2.820E+02, 1.302E+02, 0.000E+00, 0.000E+00
 2.830E+02, 1.150E+02, 0.000E+00, 0.000E+00
 2.840E+02, 1.016E+02, 0.000E+00, 0.000E+00
 2.850E+02, 8.992E+01, 0.000E+00, 0.000E+00
 2.860E+02, 8.011E+01, 0.000E+00, 0.000E+00
 2.870E+02, 7.191E+01, 0.000E+00, 0.000E+00
 2.880E+02, 6.475E+01, 0.000E+00, 0.000E+00
 2.890E+02, 5.854E+01, 0.000E+00, 0.000E+00
 2.900E+02, 5.331E+01, 0.000E+00, 0.000E+00
 2.910E+02, 4.902E+01, 0.000E+00, 0.000E+00
 2.920E+02, 4.532E+01, 0.000E+00, 0.000E+00
 2.930E+02, 4.204E+01, 0.000E+00, 0.000E+00
 2.940E+02, 3.919E+01, 0.000E+00, 0.000E+00
 2.950E+02, 3.677E+01, 0.000E+00, 0.000E+00
 2.960E+02, 3.469E+01, 0.000E+00, 0.000E+00
 2.970E+02, 3.279E+01, 0.000E+00, 0.000E+00
 2.980E+02, 3.108E+01, 0.000E+00, 0.000E+00
 2.990E+02, 2.956E+01, 0.000E+00, 0.000E+00
 3.000E+02, 2.821E+01, 0.000E+00, 0.000E+00
 3.010E+02, 2.697E+01, 0.000E+00, 0.000E+00
 3.020E+02, 2.582E+01, 0.000E+00, 0.000E+00
 3.030E+02, 2.476E+01, 0.000E+00, 0.000E+00
 3.040E+02, 2.379E+01, 0.000E+00, 0.000E+00
 3.050E+02, 2.288E+01, 0.000E+00, 0.000E+00
 3.060E+02, 2.201E+01, 0.000E+00, 0.000E+00
 3.070E+02, 2.117E+01, 0.000E+00, 0.000E+00
 3.080E+02, 2.038E+01, 0.000E+00, 0.000E+00
 3.090E+02, 1.962E+01, 0.000E+00, 0.000E+00
 3.100E+02, 1.889E+01, 0.000E+00, 0.000E+00
 3.110E+02, 1.818E+01, 0.000E+00, 0.000E+00
 3.120E+02, 1.749E+01, 0.000E+00, 0.000E+00
 3.130E+02, 1.682E+01, 0.000E+00, 0.000E+00
 3.140E+02, 1.618E+01, 0.000E+00, 0.000E+00
 3.150E+02, 1.555E+01, 0.000E+00, 0.000E+00
 3.160E+02, 1.493E+01, 0.000E+00, 0.000E+00
 3.170E+02, 1.434E+01, 0.000E+00, 0.000E+00
 3.180E+02, 1.376E+01, 0.000E+00, 0.000E+00
 3.190E+02, 1.320E+01, 0.000E+00, 0.000E+00
 3.200E+02, 1.265E+01, 0.000E+00, 0.000E+00
 3.210E+02, 1.210E+01, 0.000E+00, 0.000E+00
 3.220E+02, 1.147E+01, 0.000E+00, 0.000E+00
 3.230E+02, 1.074E+01, 0.000E+00, 0.000E+00
 3.240E+02, 9.907E+00, 0.000E+00, 0.000E+00
 3.250E+02, 8.986E+00, 0.000E+00, 0.000E+00
 3.260E+02, 8.056E+00, 0.000E+00, 0.000E+00
 3.270E+02, 7.162E+00, 0.000E+00, 0.000E+00
 3.280E+02, 6.303E+00, 0.000E+00, 0.000E+00
 3.290E+02, 5.479E+00, 0.000E+00, 0.000E+00
 3.300E+02, 4.689E+00, 0.000E+00, 0.000E+00
 3.310E+02, 2.224E+00, 0.000E+00, 0.000E+00
 3.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
