s,kW/m2,kW/m2,kW/m2
 9.400E+01, 0.000E+00, 1.206E+03, 1.309E+03
 9.500E+01, 0.000E+00, 1.219E+03, 1.272E+03
 9.600E+01, 0.000E+00, 1.231E+03, 1.231E+03
 9.700E+01, 0.000E+00, 1.240E+03, 1.189E+03
 9.800E+01, 0.000E+00, 1.248E+03, 1.146E+03
 9.900E+01, 0.000E+00, 1.254E+03, 1.099E+03
 1.000E+02, 0.000E+00, 1.258E+03, 1.051E+03
 1.010E+02, 0.000E+00, 1.260E+03, 9.990E+02
 1.020E+02, 0.000E+00, 1.262E+03, 9.451E+02
 1.030E+02, 0.000E+00, 1.261E+03, 8.878E+02
 1.040E+02, 0.000E+00, 1.260E+03, 8.287E+02
 1.050E+02, 0.000E+00, 1.259E+03, 7.663E+02
 1.060E+02, 0.000E+00, 1.256E+03, 7.021E+02
 1.070E+02, 0.000E+00, 1.252E+03, 6.363E+02
 1.080E+02, 0.000E+00, 1.249E+03, 5.699E+02
 1.090E+02, 0.000E+00, 1.244E+03, 5.035E+02
 1.100E+02, 0.000E+00, 1.239E+03, 4.383E+02
 1.110E+02, 0.000E+00, 1.234E+03, 3.757E+02
 1.120E+02, 0.000E+00, 1.228E+03, 3.162E+02
 1.130E+02, 8.999E-01, 1.221E+03, 2.626E+02
 1.140E+02, 0.000E+00, 1.214E+03, 2.144E+02
 1.150E+02, 9.030E+01, 1.206E+03, 1.727E+02
 1.160E+02, 1.920E+02, 1.197E+03, 1.375E+02
 1.170E+02, 2.329E+02, 1.188E+03, 1.078E+02
 1.180E+02, 2.589E+02, 1.177E+03, 8.315E+01
 1.190E+02, 2.778E+02, 1.166E+03, 6.328E+01
 1.200E+02, 2.941E+02, 1.154E+03, 4.741E+01
 1.210E+02, 3.083E+02, 1.140E+03, 3.432E+01
 1.220E+02, 3.221E+02, 1.125E+03, 2.222E+01
 1.230E+02, 3.333E+02, 1.108E+03, 0.000E+00
 1.240E+02, 3.444E+02, 1.091E+03, 0.000E+00
 1.250E+02, 3.553E+02, 1.072E+03, 0.000E+00
 1.260E+02, 3.651E+02, 1.053E+03, 0.000E+00
 1.270E+02, 3.750E+02, 1.033E+03, 0.000E+00
 1.280E+02, 3.849E+02, 1.011E+03, 0.000E+00
 1.290E+02, 3.943E+02, 9.892E+02, 0.000E+00
 1.300E+02, 4.038E+02, 9.666E+02, 0.000E+00
 1.310E+02, 4.132E+02, 9.422E+02, 0.000E+00
 1.320E+02, 4.226E+02, 9.175E+02, 0.000E+00
 1.330E+02, 4.320E+02, 8.929E+02, 0.000E+00
 1.340E+02, 4.414E+02, 8.669E+02, 0.000E+00
 1.350E+02, 4.508E+02, 8.388E+02, 0.000E+00
 1.360E+02, 4.603E+02, 8.107E+02, 0.000E+00
 1.370E+02, 4.697E+02, 7.807E+02, 0.000E+00
 1.380E+02, 4.791E+02, 7.492E+02, 0.000E+00
 1.390E+02, 4.883E+02, 7.174E+02, 0.000E+00
 1.400E+02, 4.972E+02, 6.834E+02, 0.000E+00
 1.410E+02, 5.060E+02, 6.487E+02, 0.000E+00
 1.420E+02, 5.149E+02, 6.134E+02, 0.000E+00
 1.430E+02, 5.237E+02, 5.758E+02, 0.000E+00
 1.440E+02, 5.317E+02, 5.381E+02, 0.000E+00
 1.450E+02, 5.396E+02, 4.995E+02, 0.000E+00
 1.460E+02, 5.475E+02, 4.604E+02, 0.000E+00
 1.470E+02, 5.554E+02, 4.214E+02, 0.000E+00
 1.480E+02, 5.631E+02, 3.823E+02, 0.000E+00
 1.490E+02, 5.702E+02, 3.439E+02, 0.000E+00
 1.500E+02, 5.773E+02, 3.070E+02, 0.000E+00
 1.510E+02, 5.844E+02, 2.704E+02, 0.000E+00
 1.520E+02, 5.915E+02, 2.364E+02, 0.000E+00
 1.530E+02, 5.985E+02, 2.050E+02, 0.000E+00
 1.540E+02, 6.057E+02, 1.759E+02, 0.000E+00
 1.550E+02, 6.128E+02, 1.496E+02, 0.000E+00
 1.560E+02, 6.198E+02, 1.263E+02, 0.000E+00
 1.570E+02, 6.270E+02, 1.061E+02, 0.000E+00
 1.580E+02, 6.340E+02, 8.797E+01, 0.000E+00
 1.590E+02, 6.403E+02, 7.234E+01, 0.000E+00
 1.600E+02, 6.466E+02, 5.941E+01, 0.000E+00
 1.610E+02, 6.529E+02, 4.782E+01, 0.000E+00
 1.620E+02, 6.592E+02, 3.851E+01, 0.000E+00
 1.630E+02, 6.655E+02, 3.004E+01, 0.000E+00
 1.640E+02, 6.718E+02, 2.362E+01, 0.000E+00
 1.650E+02, 6.775E+02, 1.579E+01, 0.000E+00
 1.660E+02, 6.829E+02, 0.000E+00, 0.000E+00
 1.670E+02, 6.882E+02, 0.000E+00, 0.000E+00
 1.680E+02, 6.935E+02, 0.000E+00, 0.000E+00
 1.690E+02, 6.988E+02, 0.000E+00, 0.000E+00
 1.700E+02, 7.042E+02, 0.000E+00, 0.000E+00
 1.710E+02, 7.095E+02, 0.000E+00, 0.000E+00
 1.720E+02, 7.148E+02, 0.000E+00, 0.000E+00
 1.730E+02, 7.201E+02, 0.000E+00, 0.000E+00
 1.740E+02, 7.257E+02, 0.000E+00, 0.000E+00
 1.750E+02, 7.317E+02, 0.000E+00, 0.000E+00
 1.760E+02, 7.375E+02, 0.000E+00, 0.000E+00
 1.770E+02, 7.436E+02, 0.000E+00, 0.000E+00
 1.780E+02, 7.503E+02, 0.000E+00, 0.000E+00
 1.790E+02, 7.570E+02, 0.000E+00, 0.000E+00
 1.800E+02, 7.638E+02, 0.000E+00, 0.000E+00
 1.810E+02, 7.707E+02, 0.000E+00, 0.000E+00
 1.820E+02, 7.782E+02, 0.000E+00, 0.000E+00
 1.830E+02, 7.856E+02, 0.000E+00, 0.000E+00
 1.840E+02, 7.931E+02, 0.000E+00, 0.000E+00
 1.850E+02, 8.006E+02, 0.000E+00, 0.000E+00
 1.860E+02, 8.081E+02, 0.000E+00, 0.000E+00
 1.870E+02, 8.155E+02, 0.000E+00, 0.000E+00
 1.880E+02, 8.230E+02, 0.000E+00, 0.000E+00
 1.890E+02, 8.297E+02, 0.000E+00, 0.000E+00
 1.900E+02, 8.359E+02, 0.000E+00, 0.000E+00
 1.910E+02, 8.422E+02, 0.000E+00, 0.000E+00
 1.920E+02, 8.479E+02, 0.000E+00, 0.000E+00
 1.930E+02, 8.527E+02, 0.000E+00, 0.000E+00
 1.940E+02, 8.574E+02, 0.000E+00, 0.000E+00
 1.950E+02, 8.610E+02, 0.000E+00, 0.000E+00
 1.960E+02, 8.643E+02, 0.000E+00, 0.000E+00
 1.970E+02, 8.668E+02, 0.000E+00, 0.000E+00
 1.980E+02, 8.687E+02, 0.000E+00, 0.000E+00
 1.990E+02, 8.705E+02, 0.000E+00, 0.000E+00
 2.000E+02, 8.713E+02, 0.000E+00, 0.000E+00
 2.010E+02, 8.719E+02, 0.000E+00, 0.000E+00
 2.020E+02, 8.722E+02, 0.000E+00, 0.000E+00
 2.030E+02, 8.716E+02, 0.000E+00, 0.000E+00
 2.040E+02, 8.711E+02, 0.000E+00, 0.000E+00
 2.050E+02, 8.705E+02, 0.000E+00, 0.000E+00
 2.060E+02, 8.695E+02, 0.000E+00, 0.000E+00
 2.070E+02, 8.678E+02, 0.000E+00, 0.000E+00
 2.080E+02, 8.663E+02, 0.000E+00, 0.000E+00
 2.090E+02, 8.647E+02, 0.000E+00, 0.000E+00
 2.100E+02, 8.629E+02, 0.000E+00, 0.000E+00
 2.110E+02, 8.606E+02, 0.000E+00, 0.000E+00
 2.120E+02, 8.583E+02, 0.000E+00, 0.000E+00
 2.130E+02, 8.559E+02, 0.000E+00, 0.000E+00
 2.140E+02, 8.535E+02, 0.000E+00, 0.000E+00
 2.150E+02, 8.508E+02, 0.000E+00, 0.000E+00
 2.160E+02, 8.476E+02, 0.000E+00, 0.000E+00
 2.170E+02, 8.443E+02, 0.000E+00, 0.000E+00
 2.180E+02, 8.411E+02, 0.000E+00, 0.000E+00
 2.190E+02, 8.378E+02, 0.000E+00, 0.000E+00
 2.200E+02, 8.337E+02, 0.000E+00, 0.000E+00
 2.210E+02, 8.296E+02, 0.000E+00, 0.000E+00
 2.220E+02, 8.255E+02, 0.000E+00, 0.000E+00
 2.230E+02, 8.211E+02, 0.000E+00, 0.000E+00
 2.240E+02, 8.158E+02, 0.000E+00, 0.000E+00
 2.250E+02, 8.106E+02, 0.000E+00, 0.000E+00
 2.260E+02, 8.053E+02, 0.000E+00, 0.000E+00
 2.270E+02, 7.991E+02, 0.000E+00, 0.000E+00
 2.280E+02, 7.926E+02, 0.000E+00, 0.000E+00
 2.290E+02, 7.861E+02, 0.000E+00, 0.000E+00
 2.300E+02, 7.788E+02, 0.000E+00, 0.000E+00
 2.310E+02, 7.709E+02, 0.000E+00, 0.000E+00
 2.320E+02, 7.630E+02, 0.000E+00, 0.000E+00
 2.330E+02, 7.546E+02, 0.000E+00, 0.000E+00
 2.340E+02, 7.454E+02, 0.000E+00, 0.000E+00
 2.350E+02, 7.363E+02, 0.000E+00, 0.000E+00
 2.360E+02, 7.272E+02, 0.000E+00, 0.000E+00
 2.370E+02, 7.180E+02, 0.000E+00, 0.000E+00
 2.380E+02, 7.079E+02, 0.000E+00, 0.000E+00
 2.390E+02, 6.973E+02, 0.000E+00, 0.000E+00
 2.400E+02, 6.868E+02, 0.000E+00, 0.000E+00
 2.410E+02, 6.763E+02, 0.000E+00, 0.000E+00
 2.420E+02, 6.652E+02, 0.000E+00, 0.000E+00
 2.430E+02, 6.534E+02, 0.000E+00, 0.000E+00
 2.440E+02, 6.417E+02, 0.000E+00, 0.000E+00
 2.450E+02, 6.299E+02, 0.000E+00, 0.000E+00
 2.460E+02, 6.181E+02, 0.000E+00, 0.000E+00
 2.470E+02, 6.061E+02, 0.000E+00, 0.000E+00
 2.480E+02, 5.929E+02, 0.000E+00, 0.000E+00
 2.490E+02, 5.794E+02, 0.000E+00, 0.000E+00
 2.500E+02, 5.660E+02, 0.000E+00, 0.000E+00
 2.510E+02, 5.524E+02, 0.000E+00, 0.000E+00
 2.520E+02, 5.376E+02, 0.000E+00, 0.000E+00
 2.530E+02, 5.226E+02, 0.000E+00, 0.000E+00
 2.540E+02, 5.075E+02, 0.000E+00, 0.000E+00
 2.550E+02, 4.922E+02, 0.000E+00, 0.000E+00
 2.560E+02, 4.758E+02, 0.000E+00, 0.000E+00
 2.570E+02, 4.592E+02, 0.000E+00, 0.000E+00
 2.580E+02, 4.427E+02, 0.000E+00, 0.000E+00
 2.590E+02, 4.258E+02, 0.000E+00, 0.000E+00
 2.600E+02, 4.079E+02, 0.000E+00, 0.000E+00
 2.610E+02, 3.899E+02, 0.000E+00, 0.000E+00
 2.620E+02, 3.719E+02, 0.000E+00, 0.000E+00
 2.630E+02, 3.535E+02, 0.000E+00, 0.000E+00
 2.640E+02, 3.349E+02, 0.000E+00, 0.000E+00
 2.650E+02, 3.162E+02, 0.000E+00, 0.000E+00
 2.660E+02, 2.976E+02, 0.000E+00, 0.000E+00
 2.670E+02, 2.789E+02, 0.000E+00, 0.000E+00
 2.680E+02, 2.603E+02, 0.000E+00, 0.000E+00
 2.690E+02, 2.418E+02, 0.000E+00, 0.000E+00
 2.700E+02, 2.242E+02, 0.000E+00, 0.000E+00
 2.710E+02, 2.066E+02, 0.000E+00, 0.000E+00
 2.720E+02, 1.891E+02, 0.000E+00, 0.000E+00
 2.730E+02, 1.726E+02, 0.000E+00, 0.000E+00
 2.740E+02, 1.568E+02, 0.000E+00, 0.000E+00
 2.750E+02, 1.421E+02, 0.000E+00, 0.000E+00
 2.760E+02, 1.278E+02, 0.000E+00, 0.000E+00
 2.770E+02, 1.147E+02, 0.000E+00, 0.000E+00
 2.780E+02, 1.024E+02, 0.000E+00, 0.000E+00
 2.790E+02, 9.110E+01, 0.000E+00, 0.000E+00
 2.800E+02, 8.110E+01, 0.000E+00, 0.000E+00
 2.810E+02, 7.161E+01, 0.000E+00, 0.000E+00
 2.820E+02, 6.281E+01, 0.000E+00, 0.000E+00
 2.830E+02, 5.528E+01, 0.000E+00, 0.000E+00
 2.840E+02, 4.793E+01, 0.000E+00, 0.000E+00
 2.850E+02, 4.197E+01, 0.000E+00, 0.000E+00
 2.860E+02, 3.635E+01, 0.000E+00, 0.000E+00
 2.870E+02, 3.107E+01, 0.000E+00, 0.000E+00
 2.880E+02, 2.686E+01, 0.000E+00, 0.000E+00
 2.890E+02, 2.271E+01, 0.000E+00, 0.000E+00
 2.900E+02, 1.903E+01, 0.000E+00, 0.000E+00
 2.910E+02, 1.620E+01, 0.000E+00, 0.000E+00
 2.920E+02, 1.338E+01, 0.000E+00, 0.000E+00
 2.930E+02, 5.081E+00, 0.000E+00, 0.000E+00
 2.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
