s,kW/m2,kW/m2,kW/m2
 9.400E+01, 0.000E+00, 4.830E+01, 4.326E+01
 9.500E+01, 0.000E+00, 4.361E+01, 4.343E+01
 9.600E+01, 0.000E+00, 3.981E+01, 4.353E+01
 9.700E+01, 0.000E+00, 3.672E+01, 4.358E+01
 9.800E+01, 0.000E+00, 3.435E+01, 4.357E+01
 9.900E+01, 3.521E+00, 3.268E+01, 4.352E+01
 1.000E+02, 3.257E+01, 3.145E+01, 4.344E+01
 1.010E+02, 6.845E+01, 3.052E+01, 4.333E+01
 1.020E+02, 8.608E+01, 2.988E+01, 4.321E+01
 1.030E+02, 1.002E+02, 2.955E+01, 4.307E+01
 1.040E+02, 1.137E+02, 2.940E+01, 4.292E+01
 1.050E+02, 1.267E+02, 2.931E+01, 4.276E+01
 1.060E+02, 1.388E+02, 2.928E+01, 4.259E+01
 1.070E+02, 1.504E+02, 2.932E+01, 4.240E+01
 1.080E+02, 1.613E+02, 2.939E+01, 4.220E+01
 1.090E+02, 1.722E+02, 2.947E+01, 4.201E+01
 1.100E+02, 1.826E+02, 2.958E+01, 4.182E+01
 1.110E+02, 1.924E+02, 2.970E+01, 4.163E+01
 1.120E+02, 2.023E+02, 2.983E+01, 4.144E+01
 1.130E+02, 2.120E+02, 2.997E+01, 4.126E+01
 1.140E+02, 2.215E+02, 3.010E+01, 4.107E+01
 1.150E+02, 2.309E+02, 3.023E+01, 4.086E+01
 1.160E+02, 2.403E+02, 3.036E+01, 4.061E+01
 1.170E+02, 2.495E+02, 3.050E+01, 4.033E+01
 1.180E+02, 2.586E+02, 3.064E+01, 4.003E+01
 1.190E+02, 2.677E+02, 3.080E+01, 3.971E+01
 1.200E+02, 2.766E+02, 3.096E+01, 3.937E+01
 1.210E+02, 2.855E+02, 3.114E+01, 3.901E+01
 1.220E+02, 2.943E+02, 3.132E+01, 3.864E+01
 1.230E+02, 3.030E+02, 3.151E+01, 3.827E+01
 1.240E+02, 3.117E+02, 3.170E+01, 3.793E+01
 1.250E+02, 3.202E+02, 3.190E+01, 3.764E+01
 1.260E+02, 3.284E+02, 3.209E+01, 3.739E+01
 1.270E+02, 3.366E+02, 3.228E+01, 3.721E+01
 1.280E+02, 3.445E+02, 3.246E+01, 3.711E+01
 1.290E+02, 3.522E+02, 3.262E+01, 3.710E+01
 1.300E+02, 3.597E+02, 3.276E+01, 3.715E+01
 1.310E+02, 3.669E+02, 3.288E+01, 3.724E+01
 1.320E+02, 3.740E+02, 3.297E+01, 3.734E+01
 1.330E+02, 3.810E+02, 3.304E+01, 3.741E+01
 1.340E+02, 3.878E+02, 3.308E+01, 3.742E+01
 1.350E+02, 3.944E+02, 3.309E+01, 3.733E+01
 1.360E+02, 4.006E+02, 3.309E+01, 3.715E+01
 1.370E+02, 4.063E+02, 3.306E+01, 3.689E+01
 1.380E+02, 4.116E+02, 3.301E+01, 3.657E+01
 1.390E+02, 4.166E+02, 3.296E+01, 3.619E+01
 1.400E+02, 4.212E+02, 3.290E+01, 3.578E+01
 1.410E+02, 4.252E+02, 3.283E+01, 3.538E+01
 1.420E+02, 4.282E+02, 3.275E+01, 3.501E+01
 1.430E+02, 4.302E+02, 3.267E+01, 3.464E+01
 1.440E+02, 4.311E+02, 3.259E+01, 3.427E+01
 1.450E+02, 4.312E+02, 3.249E+01, 3.379E+01
 1.460E+02, 4.302E+02, 3.240E+01, 3.238E+01
 1.470E+02, 4.282E+02, 3.229E+01, 2.966E+01
 1.480E+02, 4.247E+02, 3.218E+01, 2.567E+01
 1.490E+02, 4.197E+02, 3.206E+01, 2.116E+01
 1.500E+02, 4.134E+02, 3.195E+01, 1.669E+01
 1.510E+02, 4.058E+02, 3.184E+01, 1.227E+01
 1.520E+02, 3.970E+02, 3.174E+01, 7.911E+00
 1.530E+02, 3.869E+02, 3.163E+01, 2.768E+00
 1.540E+02, 3.756E+02, 3.152E+01, 0.000E+00
 1.550E+02, 3.629E+02, 3.141E+01, 0.000E+00
 1.560E+02, 3.493E+02, 3.130E+01, 0.000E+00
 1.570E+02, 3.350E+02, 3.119E+01, 0.000E+00
 1.580E+02, 3.200E+02, 3.107E+01, 0.000E+00
 1.590E+02, 3.043E+02, 3.094E+01, 0.000E+00
 1.600E+02, 2.882E+02, 3.079E+01, 0.000E+00
 1.610E+02, 2.718E+02, 3.063E+01, 0.000E+00
 1.620E+02, 2.553E+02, 3.046E+01, 0.000E+00
 1.630E+02, 2.390E+02, 3.028E+01, 0.000E+00
 1.640E+02, 2.229E+02, 3.009E+01, 0.000E+00
 1.650E+02, 2.071E+02, 2.989E+01, 0.000E+00
 1.660E+02, 1.917E+02, 2.968E+01, 0.000E+00
 1.670E+02, 1.769E+02, 2.947E+01, 0.000E+00
 1.680E+02, 1.627E+02, 2.925E+01, 0.000E+00
 1.690E+02, 1.492E+02, 2.904E+01, 0.000E+00
 1.700E+02, 1.364E+02, 2.884E+01, 0.000E+00
 1.710E+02, 1.242E+02, 2.867E+01, 0.000E+00
 1.720E+02, 1.129E+02, 2.851E+01, 0.000E+00
 1.730E+02, 1.026E+02, 2.837E+01, 0.000E+00
 1.740E+02, 9.316E+01, 2.826E+01, 0.000E+00
 1.750E+02, 8.447E+01, 2.819E+01, 0.000E+00
 1.760E+02, 7.643E+01, 2.816E+01, 0.000E+00
 1.770E+02, 6.905E+01, 2.817E+01, 0.000E+00
 1.780E+02, 6.236E+01, 2.821E+01, 0.000E+00
 1.790E+02, 5.646E+01, 2.826E+01, 0.000E+00
 1.800E+02, 5.132E+01, 2.831E+01, 0.000E+00
 1.810E+02, 4.672E+01, 2.837E+01, 0.000E+00
 1.820E+02, 4.256E+01, 2.841E+01, 0.000E+00
 1.830E+02, 3.885E+01, 2.842E+01, 0.000E+00
 1.840E+02, 3.558E+01, 2.839E+01, 0.000E+00
 1.850E+02, 3.282E+01, 2.832E+01, 0.000E+00
 1.860E+02, 3.057E+01, 2.821E+01, 0.000E+00
 1.870E+02, 2.866E+01, 2.806E+01, 0.000E+00
 1.880E+02, 2.697E+01, 2.789E+01, 0.000E+00
 1.890E+02, 2.549E+01, 2.769E+01, 0.000E+00
 1.900E+02, 2.424E+01, 2.746E+01, 0.000E+00
 1.910E+02, 2.321E+01, 2.723E+01, 0.000E+00
 1.920E+02, 2.242E+01, 2.699E+01, 0.000E+00
 1.930E+02, 2.179E+01, 2.677E+01, 0.000E+00
 1.940E+02, 2.126E+01, 2.655E+01, 0.000E+00
 1.950E+02, 2.082E+01, 2.634E+01, 0.000E+00
 1.960E+02, 2.047E+01, 2.613E+01, 0.000E+00
 1.970E+02, 2.021E+01, 2.591E+01, 0.000E+00
 1.980E+02, 2.005E+01, 2.559E+01, 0.000E+00
 1.990E+02, 1.996E+01, 2.478E+01, 0.000E+00
 2.000E+02, 1.990E+01, 2.340E+01, 0.000E+00
 2.010E+02, 1.986E+01, 2.143E+01, 0.000E+00
 2.020E+02, 1.984E+01, 1.896E+01, 0.000E+00
 2.030E+02, 1.984E+01, 1.635E+01, 0.000E+00
 2.040E+02, 1.985E+01, 1.377E+01, 0.000E+00
 2.050E+02, 1.988E+01, 1.121E+01, 0.000E+00
 2.060E+02, 1.992E+01, 8.670E+00, 0.000E+00
 2.070E+02, 1.996E+01, 6.159E+00, 0.000E+00
 2.080E+02, 2.000E+01, 3.796E+00, 0.000E+00
 2.090E+02, 2.005E+01, 0.000E+00, 0.000E+00
 2.100E+02, 2.011E+01, 0.000E+00, 0.000E+00
 2.110E+02, 2.017E+01, 0.000E+00, 0.000E+00
 2.120E+02, 2.023E+01, 0.000E+00, 0.000E+00
 2.130E+02, 2.029E+01, 0.000E+00, 0.000E+00
 2.140E+02, 2.035E+01, 0.000E+00, 0.000E+00
 2.150E+02, 2.041E+01, 0.000E+00, 0.000E+00
 2.160E+02, 2.047E+01, 0.000E+00, 0.000E+00
 2.170E+02, 2.053E+01, 0.000E+00, 0.000E+00
 2.180E+02, 2.059E+01, 0.000E+00, 0.000E+00
 2.190E+02, 2.065E+01, 0.000E+00, 0.000E+00
 2.200E+02, 2.072E+01, 0.000E+00, 0.000E+00
 2.210E+02, 2.079E+01, 0.000E+00, 0.000E+00
 2.220E+02, 2.086E+01, 0.000E+00, 0.000E+00
 2.230E+02, 2.093E+01, 0.000E+00, 0.000E+00
 2.240E+02, 2.101E+01, 0.000E+00, 0.000E+00
 2.250E+02, 2.109E+01, 0.000E+00, 0.000E+00
 2.260E+02, 2.118E+01, 0.000E+00, 0.000E+00
 2.270E+02, 2.126E+01, 0.000E+00, 0.000E+00
 2.280E+02, 2.135E+01, 0.000E+00, 0.000E+00
 2.290E+02, 2.143E+01, 0.000E+00, 0.000E+00
 2.300E+02, 2.152E+01, 0.000E+00, 0.000E+00
 2.310E+02, 2.161E+01, 0.000E+00, 0.000E+00
 2.320E+02, 2.170E+01, 0.000E+00, 0.000E+00
 2.330E+02, 2.178E+01, 0.000E+00, 0.000E+00
 2.340E+02, 2.187E+01, 0.000E+00, 0.000E+00
 2.350E+02, 2.195E+01, 0.000E+00, 0.000E+00
 2.360E+02, 2.203E+01, 0.000E+00, 0.000E+00
 2.370E+02, 2.210E+01, 0.000E+00, 0.000E+00
 2.380E+02, 2.216E+01, 0.000E+00, 0.000E+00
 2.390E+02, 2.222E+01, 0.000E+00, 0.000E+00
 2.400E+02, 2.227E+01, 0.000E+00, 0.000E+00
 2.410E+02, 2.231E+01, 0.000E+00, 0.000E+00
 2.420E+02, 2.234E+01, 0.000E+00, 0.000E+00
 2.430E+02, 2.237E+01, 0.000E+00, 0.000E+00
 2.440E+02, 2.238E+01, 0.000E+00, 0.000E+00
 2.450E+02, 2.239E+01, 0.000E+00, 0.000E+00
 2.460E+02, 2.239E+01, 0.000E+00, 0.000E+00
 2.470E+02, 2.239E+01, 0.000E+00, 0.000E+00
 2.480E+02, 2.238E+01, 0.000E+00, 0.000E+00
 2.490E+02, 2.236E+01, 0.000E+00, 0.000E+00
 2.500E+02, 2.234E+01, 0.000E+00, 0.000E+00
 2.510E+02, 2.232E+01, 0.000E+00, 0.000E+00
 2.520E+02, 2.229E+01, 0.000E+00, 0.000E+00
 2.530E+02, 2.226E+01, 0.000E+00, 0.000E+00
 2.540E+02, 2.223E+01, 0.000E+00, 0.000E+00
 2.550E+02, 2.219E+01, 0.000E+00, 0.000E+00
 2.560E+02, 2.216E+01, 0.000E+00, 0.000E+00
 2.570E+02, 2.212E+01, 0.000E+00, 0.000E+00
 2.580E+02, 2.208E+01, 0.000E+00, 0.000E+00
 2.590E+02, 2.204E+01, 0.000E+00, 0.000E+00
 2.600E+02, 2.200E+01, 0.000E+00, 0.000E+00
 2.610E+02, 2.195E+01, 0.000E+00, 0.000E+00
 2.620E+02, 2.191E+01, 0.000E+00, 0.000E+00
 2.630E+02, 2.186E+01, 0.000E+00, 0.000E+00
 2.640E+02, 2.181E+01, 0.000E+00, 0.000E+00
 2.650E+02, 2.176E+01, 0.000E+00, 0.000E+00
 2.660E+02, 2.170E+01, 0.000E+00, 0.000E+00
 2.670E+02, 2.165E+01, 0.000E+00, 0.000E+00
 2.680E+02, 2.160E+01, 0.000E+00, 0.000E+00
 2.690E+02, 2.155E+01, 0.000E+00, 0.000E+00
 2.700E+02, 2.150E+01, 0.000E+00, 0.000E+00
 2.710E+02, 2.145E+01, 0.000E+00, 0.000E+00
 2.720E+02, 2.140E+01, 0.000E+00, 0.000E+00
 2.730E+02, 2.135E+01, 0.000E+00, 0.000E+00
 2.740E+02, 2.130E+01, 0.000E+00, 0.000E+00
 2.750E+02, 2.125E+01, 0.000E+00, 0.000E+00
 2.760E+02, 2.120E+01, 0.000E+00, 0.000E+00
 2.770E+02, 2.115E+01, 0.000E+00, 0.000E+00
 2.780E+02, 2.110E+01, 0.000E+00, 0.000E+00
 2.790E+02, 2.105E+01, 0.000E+00, 0.000E+00
 2.800E+02, 2.099E+01, 0.000E+00, 0.000E+00
 2.810E+02, 2.093E+01, 0.000E+00, 0.000E+00
 2.820E+02, 2.086E+01, 0.000E+00, 0.000E+00
 2.830E+02, 2.079E+01, 0.000E+00, 0.000E+00
 2.840E+02, 2.072E+01, 0.000E+00, 0.000E+00
 2.850E+02, 2.064E+01, 0.000E+00, 0.000E+00
 2.860E+02, 2.056E+01, 0.000E+00, 0.000E+00
 2.870E+02, 2.047E+01, 0.000E+00, 0.000E+00
 2.880E+02, 2.039E+01, 0.000E+00, 0.000E+00
 2.890E+02, 2.030E+01, 0.000E+00, 0.000E+00
 2.900E+02, 2.021E+01, 0.000E+00, 0.000E+00
 2.910E+02, 2.011E+01, 0.000E+00, 0.000E+00
 2.920E+02, 2.001E+01, 0.000E+00, 0.000E+00
 2.930E+02, 1.992E+01, 0.000E+00, 0.000E+00
 2.940E+02, 1.982E+01, 0.000E+00, 0.000E+00
 2.950E+02, 1.972E+01, 0.000E+00, 0.000E+00
 2.960E+02, 1.962E+01, 0.000E+00, 0.000E+00
 2.970E+02, 1.953E+01, 0.000E+00, 0.000E+00
 2.980E+02, 1.945E+01, 0.000E+00, 0.000E+00
 2.990E+02, 1.937E+01, 0.000E+00, 0.000E+00
 3.000E+02, 1.930E+01, 0.000E+00, 0.000E+00
 3.010E+02, 1.923E+01, 0.000E+00, 0.000E+00
 3.020E+02, 1.917E+01, 0.000E+00, 0.000E+00
 3.030E+02, 1.912E+01, 0.000E+00, 0.000E+00
 3.040E+02, 1.908E+01, 0.000E+00, 0.000E+00
 3.050E+02, 1.906E+01, 0.000E+00, 0.000E+00
 3.060E+02, 1.904E+01, 0.000E+00, 0.000E+00
 3.070E+02, 1.904E+01, 0.000E+00, 0.000E+00
 3.080E+02, 1.905E+01, 0.000E+00, 0.000E+00
 3.090E+02, 1.907E+01, 0.000E+00, 0.000E+00
 3.100E+02, 1.909E+01, 0.000E+00, 0.000E+00
 3.110E+02, 1.912E+01, 0.000E+00, 0.000E+00
 3.120E+02, 1.914E+01, 0.000E+00, 0.000E+00
 3.130E+02, 1.917E+01, 0.000E+00, 0.000E+00
 3.140E+02, 1.919E+01, 0.000E+00, 0.000E+00
 3.150E+02, 1.921E+01, 0.000E+00, 0.000E+00
 3.160E+02, 1.922E+01, 0.000E+00, 0.000E+00
 3.170E+02, 1.921E+01, 0.000E+00, 0.000E+00
 3.180E+02, 1.920E+01, 0.000E+00, 0.000E+00
 3.190E+02, 1.917E+01, 0.000E+00, 0.000E+00
 3.200E+02, 1.913E+01, 0.000E+00, 0.000E+00
 3.210E+02, 1.907E+01, 0.000E+00, 0.000E+00
 3.220E+02, 1.901E+01, 0.000E+00, 0.000E+00
 3.230E+02, 1.893E+01, 0.000E+00, 0.000E+00
 3.240E+02, 1.885E+01, 0.000E+00, 0.000E+00
 3.250E+02, 1.876E+01, 0.000E+00, 0.000E+00
 3.260E+02, 1.866E+01, 0.000E+00, 0.000E+00
 3.270E+02, 1.856E+01, 0.000E+00, 0.000E+00
 3.280E+02, 1.845E+01, 0.000E+00, 0.000E+00
 3.290E+02, 1.834E+01, 0.000E+00, 0.000E+00
 3.300E+02, 1.824E+01, 0.000E+00, 0.000E+00
 3.310E+02, 1.813E+01, 0.000E+00, 0.000E+00
 3.320E+02, 1.803E+01, 0.000E+00, 0.000E+00
 3.330E+02, 1.794E+01, 0.000E+00, 0.000E+00
 3.340E+02, 1.784E+01, 0.000E+00, 0.000E+00
 3.350E+02, 1.774E+01, 0.000E+00, 0.000E+00
 3.360E+02, 1.764E+01, 0.000E+00, 0.000E+00
 3.370E+02, 1.755E+01, 0.000E+00, 0.000E+00
 3.380E+02, 1.744E+01, 0.000E+00, 0.000E+00
 3.390E+02, 1.725E+01, 0.000E+00, 0.000E+00
 3.400E+02, 1.687E+01, 0.000E+00, 0.000E+00
 3.410E+02, 1.632E+01, 0.000E+00, 0.000E+00
 3.420E+02, 1.560E+01, 0.000E+00, 0.000E+00
 3.430E+02, 1.469E+01, 0.000E+00, 0.000E+00
 3.440E+02, 1.361E+01, 0.000E+00, 0.000E+00
 3.450E+02, 1.242E+01, 0.000E+00, 0.000E+00
 3.460E+02, 1.123E+01, 0.000E+00, 0.000E+00
 3.470E+02, 1.004E+01, 0.000E+00, 0.000E+00
 3.480E+02, 8.868E+00, 0.000E+00, 0.000E+00
 3.490E+02, 7.698E+00, 0.000E+00, 0.000E+00
 3.500E+02, 6.537E+00, 0.000E+00, 0.000E+00
 3.510E+02, 5.383E+00, 0.000E+00, 0.000E+00
 3.520E+02, 4.236E+00, 0.000E+00, 0.000E+00
 3.530E+02, 3.116E+00, 0.000E+00, 0.000E+00
 3.540E+02, 1.742E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
