s,kW/m2,kW/m2,kW/m2
 3.500E+01, 0.000E+00, 9.116E+01, 1.351E+02
 3.600E+01, 0.000E+00, 9.051E+01, 1.339E+02
 3.700E+01, 0.000E+00, 8.989E+01, 1.326E+02
 3.800E+01, 0.000E+00, 8.922E+01, 1.311E+02
 3.900E+01, 2.012E+00, 8.851E+01, 1.293E+02
 4.000E+01, 1.500E+01, 8.782E+01, 1.273E+02
 4.100E+01, 3.206E+01, 8.714E+01, 1.252E+02
 4.200E+01, 4.010E+01, 8.648E+01, 1.229E+02
 4.300E+01, 4.628E+01, 8.588E+01, 1.205E+02
 4.400E+01, 5.149E+01, 8.533E+01, 1.179E+02
 4.500E+01, 5.510E+01, 8.480E+01, 1.151E+02
 4.600E+01, 5.836E+01, 8.433E+01, 1.120E+02
 4.700E+01, 6.123E+01, 8.387E+01, 1.089E+02
 4.800E+01, 6.367E+01, 8.342E+01, 1.056E+02
 4.900E+01, 6.586E+01, 8.301E+01, 1.023E+02
 5.000E+01, 6.764E+01, 8.262E+01, 9.911E+01
 5.100E+01, 6.896E+01, 8.225E+01, 9.613E+01
 5.200E+01, 7.023E+01, 8.189E+01, 9.334E+01
 5.300E+01, 7.139E+01, 8.153E+01, 9.072E+01
 5.400E+01, 7.237E+01, 8.117E+01, 8.830E+01
 5.500E+01, 7.323E+01, 8.082E+01, 8.608E+01
 5.600E+01, 7.394E+01, 8.048E+01, 8.394E+01
 5.700E+01, 7.449E+01, 8.014E+01, 8.186E+01
 5.800E+01, 7.495E+01, 7.982E+01, 7.985E+01
 5.900E+01, 7.529E+01, 7.949E+01, 7.785E+01
 6.000E+01, 7.552E+01, 7.915E+01, 7.590E+01
 6.100E+01, 7.568E+01, 7.881E+01, 7.402E+01
 6.200E+01, 7.571E+01, 7.846E+01, 7.222E+01
 6.300E+01, 7.562E+01, 7.809E+01, 7.053E+01
 6.400E+01, 7.544E+01, 7.772E+01, 6.899E+01
 6.500E+01, 7.514E+01, 7.730E+01, 6.759E+01
 6.600E+01, 7.476E+01, 7.682E+01, 6.628E+01
 6.700E+01, 7.437E+01, 7.630E+01, 6.509E+01
 6.800E+01, 7.395E+01, 7.573E+01, 6.403E+01
 6.900E+01, 7.350E+01, 7.512E+01, 6.306E+01
 7.000E+01, 7.306E+01, 7.449E+01, 6.221E+01
 7.100E+01, 7.260E+01, 7.381E+01, 6.149E+01
 7.200E+01, 7.212E+01, 7.309E+01, 6.086E+01
 7.300E+01, 7.164E+01, 7.234E+01, 6.030E+01
 7.400E+01, 7.117E+01, 7.156E+01, 5.977E+01
 7.500E+01, 7.072E+01, 7.077E+01, 5.926E+01
 7.600E+01, 7.030E+01, 6.995E+01, 5.874E+01
 7.700E+01, 6.990E+01, 6.910E+01, 5.820E+01
 7.800E+01, 6.953E+01, 6.819E+01, 5.764E+01
 7.900E+01, 6.918E+01, 6.725E+01, 5.707E+01
 8.000E+01, 6.885E+01, 6.627E+01, 5.646E+01
 8.100E+01, 6.853E+01, 6.525E+01, 5.580E+01
 8.200E+01, 6.823E+01, 6.421E+01, 5.508E+01
 8.300E+01, 6.794E+01, 6.313E+01, 5.436E+01
 8.400E+01, 6.766E+01, 6.204E+01, 5.368E+01
 8.500E+01, 6.739E+01, 6.092E+01, 5.307E+01
 8.600E+01, 6.714E+01, 5.979E+01, 5.254E+01
 8.700E+01, 6.689E+01, 5.869E+01, 5.207E+01
 8.800E+01, 6.664E+01, 5.763E+01, 5.162E+01
 8.900E+01, 6.640E+01, 5.661E+01, 5.114E+01
 9.000E+01, 6.616E+01, 5.563E+01, 5.060E+01
 9.100E+01, 6.592E+01, 5.468E+01, 5.000E+01
 9.200E+01, 6.569E+01, 5.377E+01, 4.939E+01
 9.300E+01, 6.546E+01, 5.288E+01, 4.879E+01
 9.400E+01, 6.523E+01, 5.204E+01, 4.821E+01
 9.500E+01, 6.501E+01, 5.124E+01, 4.765E+01
 9.600E+01, 6.479E+01, 5.048E+01, 4.711E+01
 9.700E+01, 6.456E+01, 4.975E+01, 4.661E+01
 9.800E+01, 6.433E+01, 4.903E+01, 4.614E+01
 9.900E+01, 6.409E+01, 4.832E+01, 4.569E+01
 1.000E+02, 6.386E+01, 4.762E+01, 4.526E+01
 1.010E+02, 6.361E+01, 4.694E+01, 4.484E+01
 1.020E+02, 6.336E+01, 4.626E+01, 4.440E+01
 1.030E+02, 6.309E+01, 4.559E+01, 4.391E+01
 1.040E+02, 6.279E+01, 4.492E+01, 4.335E+01
 1.050E+02, 6.247E+01, 4.426E+01, 4.274E+01
 1.060E+02, 6.213E+01, 4.362E+01, 4.207E+01
 1.070E+02, 6.176E+01, 4.299E+01, 4.135E+01
 1.080E+02, 6.136E+01, 4.237E+01, 4.058E+01
 1.090E+02, 6.095E+01, 4.178E+01, 3.981E+01
 1.100E+02, 6.052E+01, 4.120E+01, 3.905E+01
 1.110E+02, 6.007E+01, 4.065E+01, 3.831E+01
 1.120E+02, 5.961E+01, 4.014E+01, 3.764E+01
 1.130E+02, 5.912E+01, 3.965E+01, 3.720E+01
 1.140E+02, 5.861E+01, 3.918E+01, 3.703E+01
 1.150E+02, 5.809E+01, 3.873E+01, 3.712E+01
 1.160E+02, 5.757E+01, 3.831E+01, 3.729E+01
 1.170E+02, 5.703E+01, 3.790E+01, 3.744E+01
 1.180E+02, 5.648E+01, 3.753E+01, 3.748E+01
 1.190E+02, 5.589E+01, 3.717E+01, 3.747E+01
 1.200E+02, 5.529E+01, 3.684E+01, 3.768E+01
 1.210E+02, 5.467E+01, 3.652E+01, 3.817E+01
 1.220E+02, 5.402E+01, 3.622E+01, 3.904E+01
 1.230E+02, 5.335E+01, 3.595E+01, 4.006E+01
 1.240E+02, 5.267E+01, 3.571E+01, 4.116E+01
 1.250E+02, 5.197E+01, 3.549E+01, 4.203E+01
 1.260E+02, 5.126E+01, 3.529E+01, 4.250E+01
 1.270E+02, 5.054E+01, 3.509E+01, 4.256E+01
 1.280E+02, 4.980E+01, 3.490E+01, 4.239E+01
 1.290E+02, 4.905E+01, 3.473E+01, 4.219E+01
 1.300E+02, 4.832E+01, 3.455E+01, 4.193E+01
 1.310E+02, 4.760E+01, 3.438E+01, 4.161E+01
 1.320E+02, 4.689E+01, 3.421E+01, 4.123E+01
 1.330E+02, 4.621E+01, 3.403E+01, 4.081E+01
 1.340E+02, 4.556E+01, 3.385E+01, 4.037E+01
 1.350E+02, 4.492E+01, 3.367E+01, 3.996E+01
 1.360E+02, 4.430E+01, 3.348E+01, 3.956E+01
 1.370E+02, 4.370E+01, 3.329E+01, 3.917E+01
 1.380E+02, 4.311E+01, 3.310E+01, 3.877E+01
 1.390E+02, 4.255E+01, 3.291E+01, 3.833E+01
 1.400E+02, 4.201E+01, 3.270E+01, 3.784E+01
 1.410E+02, 4.149E+01, 3.248E+01, 3.734E+01
 1.420E+02, 4.099E+01, 3.225E+01, 3.690E+01
 1.430E+02, 4.050E+01, 3.200E+01, 3.665E+01
 1.440E+02, 4.002E+01, 3.175E+01, 3.660E+01
 1.450E+02, 3.955E+01, 3.151E+01, 3.638E+01
 1.460E+02, 3.909E+01, 3.128E+01, 3.461E+01
 1.470E+02, 3.863E+01, 3.106E+01, 3.091E+01
 1.480E+02, 3.818E+01, 3.085E+01, 2.531E+01
 1.490E+02, 3.773E+01, 3.066E+01, 1.890E+01
 1.500E+02, 3.729E+01, 3.049E+01, 1.238E+01
 1.510E+02, 3.684E+01, 3.032E+01, 6.460E+00
 1.520E+02, 3.640E+01, 3.016E+01, 1.547E+00
 1.530E+02, 3.597E+01, 3.001E+01, 0.000E+00
 1.540E+02, 3.554E+01, 2.987E+01, 0.000E+00
 1.550E+02, 3.512E+01, 2.970E+01, 0.000E+00
 1.560E+02, 3.471E+01, 2.953E+01, 0.000E+00
 1.570E+02, 3.431E+01, 2.935E+01, 0.000E+00
 1.580E+02, 3.392E+01, 2.915E+01, 0.000E+00
 1.590E+02, 3.354E+01, 2.895E+01, 0.000E+00
 1.600E+02, 3.317E+01, 2.874E+01, 0.000E+00
 1.610E+02, 3.282E+01, 2.854E+01, 0.000E+00
 1.620E+02, 3.249E+01, 2.834E+01, 0.000E+00
 1.630E+02, 3.217E+01, 2.814E+01, 0.000E+00
 1.640E+02, 3.187E+01, 2.795E+01, 0.000E+00
 1.650E+02, 3.157E+01, 2.776E+01, 0.000E+00
 1.660E+02, 3.128E+01, 2.757E+01, 0.000E+00
 1.670E+02, 3.100E+01, 2.739E+01, 0.000E+00
 1.680E+02, 3.074E+01, 2.721E+01, 0.000E+00
 1.690E+02, 3.049E+01, 2.704E+01, 0.000E+00
 1.700E+02, 3.026E+01, 2.688E+01, 0.000E+00
 1.710E+02, 3.004E+01, 2.673E+01, 0.000E+00
 1.720E+02, 2.982E+01, 2.658E+01, 0.000E+00
 1.730E+02, 2.961E+01, 2.643E+01, 0.000E+00
 1.740E+02, 2.942E+01, 2.629E+01, 0.000E+00
 1.750E+02, 2.924E+01, 2.614E+01, 0.000E+00
 1.760E+02, 2.908E+01, 2.600E+01, 0.000E+00
 1.770E+02, 2.893E+01, 2.586E+01, 0.000E+00
 1.780E+02, 2.879E+01, 2.571E+01, 0.000E+00
 1.790E+02, 2.865E+01, 2.555E+01, 0.000E+00
 1.800E+02, 2.852E+01, 2.537E+01, 0.000E+00
 1.810E+02, 2.840E+01, 2.519E+01, 0.000E+00
 1.820E+02, 2.828E+01, 2.499E+01, 0.000E+00
 1.830E+02, 2.816E+01, 2.478E+01, 0.000E+00
 1.840E+02, 2.805E+01, 2.456E+01, 0.000E+00
 1.850E+02, 2.794E+01, 2.433E+01, 0.000E+00
 1.860E+02, 2.783E+01, 2.409E+01, 0.000E+00
 1.870E+02, 2.771E+01, 2.384E+01, 0.000E+00
 1.880E+02, 2.759E+01, 2.358E+01, 0.000E+00
 1.890E+02, 2.747E+01, 2.332E+01, 0.000E+00
 1.900E+02, 2.735E+01, 2.306E+01, 0.000E+00
 1.910E+02, 2.723E+01, 2.280E+01, 0.000E+00
 1.920E+02, 2.710E+01, 2.255E+01, 0.000E+00
 1.930E+02, 2.698E+01, 2.230E+01, 0.000E+00
 1.940E+02, 2.685E+01, 2.206E+01, 0.000E+00
 1.950E+02, 2.672E+01, 2.183E+01, 0.000E+00
 1.960E+02, 2.658E+01, 2.166E+01, 0.000E+00
 1.970E+02, 2.644E+01, 2.153E+01, 0.000E+00
 1.980E+02, 2.629E+01, 2.146E+01, 0.000E+00
 1.990E+02, 2.613E+01, 2.145E+01, 0.000E+00
 2.000E+02, 2.597E+01, 2.148E+01, 0.000E+00
 2.010E+02, 2.580E+01, 2.154E+01, 0.000E+00
 2.020E+02, 2.564E+01, 2.160E+01, 0.000E+00
 2.030E+02, 2.549E+01, 2.165E+01, 0.000E+00
 2.040E+02, 2.534E+01, 2.169E+01, 0.000E+00
 2.050E+02, 2.520E+01, 2.172E+01, 0.000E+00
 2.060E+02, 2.506E+01, 2.170E+01, 0.000E+00
 2.070E+02, 2.493E+01, 2.169E+01, 0.000E+00
 2.080E+02, 2.482E+01, 2.173E+01, 0.000E+00
 2.090E+02, 2.470E+01, 2.182E+01, 0.000E+00
 2.100E+02, 2.460E+01, 2.196E+01, 0.000E+00
 2.110E+02, 2.449E+01, 2.217E+01, 0.000E+00
 2.120E+02, 2.440E+01, 2.247E+01, 0.000E+00
 2.130E+02, 2.430E+01, 2.280E+01, 0.000E+00
 2.140E+02, 2.420E+01, 2.314E+01, 0.000E+00
 2.150E+02, 2.409E+01, 2.351E+01, 0.000E+00
 2.160E+02, 2.397E+01, 2.388E+01, 0.000E+00
 2.170E+02, 2.385E+01, 2.420E+01, 0.000E+00
 2.180E+02, 2.372E+01, 2.443E+01, 0.000E+00
 2.190E+02, 2.359E+01, 2.459E+01, 0.000E+00
 2.200E+02, 2.345E+01, 2.466E+01, 0.000E+00
 2.210E+02, 2.331E+01, 2.466E+01, 0.000E+00
 2.220E+02, 2.318E+01, 2.461E+01, 0.000E+00
 2.230E+02, 2.305E+01, 2.454E+01, 0.000E+00
 2.240E+02, 2.292E+01, 2.448E+01, 0.000E+00
 2.250E+02, 2.279E+01, 2.440E+01, 0.000E+00
 2.260E+02, 2.266E+01, 2.431E+01, 0.000E+00
 2.270E+02, 2.254E+01, 2.422E+01, 0.000E+00
 2.280E+02, 2.241E+01, 2.410E+01, 0.000E+00
 2.290E+02, 2.229E+01, 2.398E+01, 0.000E+00
 2.300E+02, 2.217E+01, 2.384E+01, 0.000E+00
 2.310E+02, 2.206E+01, 2.370E+01, 0.000E+00
 2.320E+02, 2.195E+01, 2.356E+01, 0.000E+00
 2.330E+02, 2.184E+01, 2.341E+01, 0.000E+00
 2.340E+02, 2.174E+01, 2.326E+01, 0.000E+00
 2.350E+02, 2.164E+01, 2.313E+01, 0.000E+00
 2.360E+02, 2.154E+01, 2.300E+01, 0.000E+00
 2.370E+02, 2.145E+01, 2.286E+01, 0.000E+00
 2.380E+02, 2.135E+01, 2.273E+01, 0.000E+00
 2.390E+02, 2.126E+01, 2.260E+01, 0.000E+00
 2.400E+02, 2.116E+01, 2.247E+01, 0.000E+00
 2.410E+02, 2.107E+01, 2.232E+01, 0.000E+00
 2.420E+02, 2.097E+01, 2.217E+01, 0.000E+00
 2.430E+02, 2.087E+01, 2.201E+01, 0.000E+00
 2.440E+02, 2.077E+01, 2.184E+01, 0.000E+00
 2.450E+02, 2.065E+01, 2.167E+01, 0.000E+00
 2.460E+02, 2.053E+01, 2.150E+01, 0.000E+00
 2.470E+02, 2.040E+01, 2.137E+01, 0.000E+00
 2.480E+02, 2.027E+01, 2.127E+01, 0.000E+00
 2.490E+02, 2.013E+01, 2.121E+01, 0.000E+00
 2.500E+02, 1.999E+01, 2.119E+01, 0.000E+00
 2.510E+02, 1.984E+01, 2.121E+01, 0.000E+00
 2.520E+02, 1.968E+01, 2.114E+01, 0.000E+00
 2.530E+02, 1.952E+01, 2.074E+01, 0.000E+00
 2.540E+02, 1.935E+01, 1.996E+01, 0.000E+00
 2.550E+02, 1.918E+01, 1.881E+01, 0.000E+00
 2.560E+02, 1.901E+01, 1.728E+01, 0.000E+00
 2.570E+02, 1.884E+01, 1.536E+01, 0.000E+00
 2.580E+02, 1.867E+01, 1.322E+01, 0.000E+00
 2.590E+02, 1.850E+01, 1.106E+01, 0.000E+00
 2.600E+02, 1.834E+01, 8.883E+00, 0.000E+00
 2.610E+02, 1.817E+01, 6.685E+00, 0.000E+00
 2.620E+02, 1.801E+01, 4.619E+00, 0.000E+00
 2.630E+02, 1.785E+01, 2.921E+00, 0.000E+00
 2.640E+02, 1.771E+01, 1.248E+00, 0.000E+00
 2.650E+02, 1.759E+01, 0.000E+00, 0.000E+00
 2.660E+02, 1.751E+01, 0.000E+00, 0.000E+00
 2.670E+02, 1.745E+01, 0.000E+00, 0.000E+00
 2.680E+02, 1.743E+01, 0.000E+00, 0.000E+00
 2.690E+02, 1.743E+01, 0.000E+00, 0.000E+00
 2.700E+02, 1.746E+01, 0.000E+00, 0.000E+00
 2.710E+02, 1.750E+01, 0.000E+00, 0.000E+00
 2.720E+02, 1.754E+01, 0.000E+00, 0.000E+00
 2.730E+02, 1.757E+01, 0.000E+00, 0.000E+00
 2.740E+02, 1.760E+01, 0.000E+00, 0.000E+00
 2.750E+02, 1.763E+01, 0.000E+00, 0.000E+00
 2.760E+02, 1.765E+01, 0.000E+00, 0.000E+00
 2.770E+02, 1.764E+01, 0.000E+00, 0.000E+00
 2.780E+02, 1.762E+01, 0.000E+00, 0.000E+00
 2.790E+02, 1.763E+01, 0.000E+00, 0.000E+00
 2.800E+02, 1.767E+01, 0.000E+00, 0.000E+00
 2.810E+02, 1.773E+01, 0.000E+00, 0.000E+00
 2.820E+02, 1.782E+01, 0.000E+00, 0.000E+00
 2.830E+02, 1.794E+01, 0.000E+00, 0.000E+00
 2.840E+02, 1.812E+01, 0.000E+00, 0.000E+00
 2.850E+02, 1.832E+01, 0.000E+00, 0.000E+00
 2.860E+02, 1.854E+01, 0.000E+00, 0.000E+00
 2.870E+02, 1.877E+01, 0.000E+00, 0.000E+00
 2.880E+02, 1.901E+01, 0.000E+00, 0.000E+00
 2.890E+02, 1.926E+01, 0.000E+00, 0.000E+00
 2.900E+02, 1.950E+01, 0.000E+00, 0.000E+00
 2.910E+02, 1.969E+01, 0.000E+00, 0.000E+00
 2.920E+02, 1.984E+01, 0.000E+00, 0.000E+00
 2.930E+02, 1.995E+01, 0.000E+00, 0.000E+00
 2.940E+02, 2.002E+01, 0.000E+00, 0.000E+00
 2.950E+02, 2.005E+01, 0.000E+00, 0.000E+00
 2.960E+02, 2.003E+01, 0.000E+00, 0.000E+00
 2.970E+02, 1.999E+01, 0.000E+00, 0.000E+00
 2.980E+02, 1.995E+01, 0.000E+00, 0.000E+00
 2.990E+02, 1.991E+01, 0.000E+00, 0.000E+00
 3.000E+02, 1.986E+01, 0.000E+00, 0.000E+00
 3.010E+02, 1.981E+01, 0.000E+00, 0.000E+00
 3.020E+02, 1.975E+01, 0.000E+00, 0.000E+00
 3.030E+02, 1.969E+01, 0.000E+00, 0.000E+00
 3.040E+02, 1.961E+01, 0.000E+00, 0.000E+00
 3.050E+02, 1.953E+01, 0.000E+00, 0.000E+00
 3.060E+02, 1.945E+01, 0.000E+00, 0.000E+00
 3.070E+02, 1.936E+01, 0.000E+00, 0.000E+00
 3.080E+02, 1.927E+01, 0.000E+00, 0.000E+00
 3.090E+02, 1.917E+01, 0.000E+00, 0.000E+00
 3.100E+02, 1.907E+01, 0.000E+00, 0.000E+00
 3.110E+02, 1.897E+01, 0.000E+00, 0.000E+00
 3.120E+02, 1.888E+01, 0.000E+00, 0.000E+00
 3.130E+02, 1.879E+01, 0.000E+00, 0.000E+00
 3.140E+02, 1.870E+01, 0.000E+00, 0.000E+00
 3.150E+02, 1.862E+01, 0.000E+00, 0.000E+00
 3.160E+02, 1.853E+01, 0.000E+00, 0.000E+00
 3.170E+02, 1.845E+01, 0.000E+00, 0.000E+00
 3.180E+02, 1.836E+01, 0.000E+00, 0.000E+00
 3.190E+02, 1.827E+01, 0.000E+00, 0.000E+00
 3.200E+02, 1.817E+01, 0.000E+00, 0.000E+00
 3.210E+02, 1.807E+01, 0.000E+00, 0.000E+00
 3.220E+02, 1.797E+01, 0.000E+00, 0.000E+00
 3.230E+02, 1.786E+01, 0.000E+00, 0.000E+00
 3.240E+02, 1.775E+01, 0.000E+00, 0.000E+00
 3.250E+02, 1.764E+01, 0.000E+00, 0.000E+00
 3.260E+02, 1.753E+01, 0.000E+00, 0.000E+00
 3.270E+02, 1.743E+01, 0.000E+00, 0.000E+00
 3.280E+02, 1.734E+01, 0.000E+00, 0.000E+00
 3.290E+02, 1.728E+01, 0.000E+00, 0.000E+00
 3.300E+02, 1.724E+01, 0.000E+00, 0.000E+00
 3.310E+02, 1.722E+01, 0.000E+00, 0.000E+00
 3.320E+02, 1.722E+01, 0.000E+00, 0.000E+00
 3.330E+02, 1.724E+01, 0.000E+00, 0.000E+00
 3.340E+02, 1.717E+01, 0.000E+00, 0.000E+00
 3.350E+02, 1.691E+01, 0.000E+00, 0.000E+00
 3.360E+02, 1.645E+01, 0.000E+00, 0.000E+00
 3.370E+02, 1.578E+01, 0.000E+00, 0.000E+00
 3.380E+02, 1.492E+01, 0.000E+00, 0.000E+00
 3.390E+02, 1.385E+01, 0.000E+00, 0.000E+00
 3.400E+02, 1.257E+01, 0.000E+00, 0.000E+00
 3.410E+02, 1.116E+01, 0.000E+00, 0.000E+00
 3.420E+02, 9.743E+00, 0.000E+00, 0.000E+00
 3.430E+02, 8.310E+00, 0.000E+00, 0.000E+00
 3.440E+02, 6.866E+00, 0.000E+00, 0.000E+00
 3.450E+02, 5.413E+00, 0.000E+00, 0.000E+00
 3.460E+02, 4.026E+00, 0.000E+00, 0.000E+00
 3.470E+02, 2.836E+00, 0.000E+00, 0.000E+00
 3.480E+02, 1.854E+00, 0.000E+00, 0.000E+00
 3.490E+02, 5.485E-01, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
