s,kW/m2,kW/m2,kW/m2
 1.130E+02, 0.000E+00, 1.736E+01, 0.000E+00
 1.140E+02, 0.000E+00, 1.687E+01, 0.000E+00
 1.160E+02, 0.000E+00, 1.614E+01, 0.000E+00
 1.170E+02, 0.000E+00, 1.541E+01, 0.000E+00
 1.180E+02, 0.000E+00, 1.492E+01, 0.000E+00
 1.190E+02, 0.000E+00, 1.444E+01, 0.000E+00
 1.200E+02, 0.000E+00, 1.395E+01, 0.000E+00
 1.220E+02, 0.000E+00, 5.507E+00, 0.000E+00
 1.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 3.747E+01, 0.000E+00, 0.000E+00
 3.570E+02, 5.387E+01, 0.000E+00, 0.000E+00
 3.580E+02, 6.592E+01, 0.000E+00, 0.000E+00
 3.590E+02, 7.927E+01, 0.000E+00, 0.000E+00
 3.600E+02, 9.376E+01, 0.000E+00, 0.000E+00
 3.620E+02, 1.173E+02, 0.000E+00, 0.000E+00
 3.630E+02, 1.414E+02, 0.000E+00, 0.000E+00
 3.640E+02, 1.577E+02, 0.000E+00, 0.000E+00
 3.650E+02, 1.733E+02, 0.000E+00, 0.000E+00
 3.660E+02, 1.876E+02, 0.000E+00, 0.000E+00
 3.680E+02, 2.076E+02, 0.000E+00, 0.000E+00
 3.690E+02, 2.240E+02, 0.000E+00, 0.000E+00
 3.700E+02, 2.326E+02, 0.000E+00, 0.000E+00
 3.710E+02, 2.390E+02, 0.000E+00, 0.000E+00
 3.720E+02, 2.432E+02, 0.000E+00, 0.000E+00
 3.740E+02, 2.451E+02, 0.000E+00, 0.000E+00
 3.750E+02, 2.427E+02, 0.000E+00, 0.000E+00
 3.760E+02, 2.387E+02, 0.000E+00, 0.000E+00
 3.770E+02, 2.331E+02, 0.000E+00, 0.000E+00
 3.780E+02, 2.261E+02, 0.000E+00, 0.000E+00
 3.800E+02, 2.133E+02, 0.000E+00, 0.000E+00
 3.810E+02, 1.995E+02, 0.000E+00, 0.000E+00
 3.820E+02, 1.895E+02, 0.000E+00, 0.000E+00
 3.830E+02, 1.794E+02, 0.000E+00, 0.000E+00
 3.840E+02, 1.693E+02, 0.000E+00, 0.000E+00
 3.860E+02, 1.545E+02, 0.000E+00, 0.000E+00
 3.870E+02, 1.402E+02, 0.000E+00, 0.000E+00
 3.880E+02, 1.313E+02, 0.000E+00, 0.000E+00
 3.890E+02, 1.230E+02, 0.000E+00, 0.000E+00
 3.900E+02, 1.148E+02, 0.000E+00, 0.000E+00
 3.920E+02, 1.040E+02, 0.000E+00, 0.000E+00
 3.930E+02, 9.379E+01, 0.000E+00, 0.000E+00
 3.940E+02, 8.800E+01, 0.000E+00, 0.000E+00
 3.950E+02, 8.227E+01, 0.000E+00, 0.000E+00
 3.960E+02, 7.697E+01, 0.000E+00, 0.000E+00
 3.980E+02, 7.013E+01, 0.000E+00, 0.000E+00
 3.990E+02, 6.371E+01, 0.000E+00, 0.000E+00
 4.000E+02, 6.021E+01, 0.000E+00, 0.000E+00
 4.010E+02, 5.671E+01, 0.000E+00, 0.000E+00
 4.020E+02, 5.338E+01, 0.000E+00, 0.000E+00
 4.040E+02, 4.933E+01, 0.000E+00, 0.000E+00
 4.050E+02, 4.533E+01, 0.000E+00, 0.000E+00
 4.060E+02, 4.295E+01, 0.000E+00, 0.000E+00
 4.070E+02, 4.093E+01, 0.000E+00, 0.000E+00
 4.080E+02, 3.890E+01, 0.000E+00, 0.000E+00
 4.100E+02, 3.607E+01, 0.000E+00, 0.000E+00
 4.110E+02, 3.375E+01, 0.000E+00, 0.000E+00
 4.120E+02, 3.226E+01, 0.000E+00, 0.000E+00
 4.130E+02, 3.078E+01, 0.000E+00, 0.000E+00
 4.140E+02, 2.942E+01, 0.000E+00, 0.000E+00
 4.160E+02, 2.781E+01, 0.000E+00, 0.000E+00
 4.170E+02, 2.622E+01, 0.000E+00, 0.000E+00
 4.180E+02, 2.515E+01, 0.000E+00, 0.000E+00
 4.190E+02, 2.423E+01, 0.000E+00, 0.000E+00
 4.200E+02, 2.350E+01, 0.000E+00, 0.000E+00
 4.220E+02, 2.242E+01, 0.000E+00, 0.000E+00
 4.230E+02, 2.134E+01, 0.000E+00, 0.000E+00
 4.240E+02, 2.067E+01, 0.000E+00, 0.000E+00
 4.250E+02, 2.023E+01, 0.000E+00, 0.000E+00
 4.260E+02, 1.981E+01, 0.000E+00, 0.000E+00
 4.280E+02, 1.919E+01, 0.000E+00, 0.000E+00
 4.290E+02, 1.857E+01, 0.000E+00, 0.000E+00
 4.300E+02, 1.816E+01, 0.000E+00, 0.000E+00
 4.310E+02, 1.775E+01, 0.000E+00, 0.000E+00
 4.320E+02, 1.734E+01, 0.000E+00, 0.000E+00
 4.340E+02, 1.672E+01, 0.000E+00, 0.000E+00
 4.350E+02, 1.610E+01, 0.000E+00, 0.000E+00
 4.360E+02, 1.568E+01, 0.000E+00, 0.000E+00
 4.370E+02, 1.527E+01, 0.000E+00, 0.000E+00
 4.380E+02, 1.486E+01, 0.000E+00, 0.000E+00
 4.400E+02, 1.424E+01, 0.000E+00, 0.000E+00
 4.410E+02, 1.363E+01, 0.000E+00, 0.000E+00
 4.420E+02, 1.338E+01, 0.000E+00, 0.000E+00
 4.430E+02, 1.317E+01, 0.000E+00, 0.000E+00
 4.440E+02, 1.295E+01, 0.000E+00, 0.000E+00
 4.460E+02, 1.263E+01, 0.000E+00, 0.000E+00
 4.470E+02, 1.230E+01, 0.000E+00, 0.000E+00
 4.480E+02, 1.209E+01, 0.000E+00, 0.000E+00
 4.490E+02, 1.187E+01, 0.000E+00, 0.000E+00
 4.500E+02, 1.166E+01, 0.000E+00, 0.000E+00
 4.520E+02, 1.133E+01, 0.000E+00, 0.000E+00
 4.530E+02, 1.101E+01, 0.000E+00, 0.000E+00
 4.540E+02, 1.079E+01, 0.000E+00, 0.000E+00
 4.550E+02, 1.058E+01, 0.000E+00, 0.000E+00
 4.560E+02, 1.036E+01, 0.000E+00, 0.000E+00
 4.580E+02, 1.004E+01, 0.000E+00, 0.000E+00
 4.590E+02, 9.714E+00, 0.000E+00, 0.000E+00
 4.600E+02, 9.498E+00, 0.000E+00, 0.000E+00
 4.610E+02, 9.283E+00, 0.000E+00, 0.000E+00
 4.620E+02, 9.067E+00, 0.000E+00, 0.000E+00
 4.640E+02, 2.209E+00, 0.000E+00, 0.000E+00
 4.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
