s,kW/m2,kW/m2,kW/m2
 9.400E+01, 0.000E+00, 1.126E+03, 1.459E+03
 9.500E+01, 0.000E+00, 1.137E+03, 1.415E+03
 9.600E+01, 0.000E+00, 1.147E+03, 1.365E+03
 9.700E+01, 0.000E+00, 1.157E+03, 1.312E+03
 9.800E+01, 0.000E+00, 1.167E+03, 1.257E+03
 9.900E+01, 0.000E+00, 1.176E+03, 1.200E+03
 1.000E+02, 0.000E+00, 1.185E+03, 1.141E+03
 1.010E+02, 0.000E+00, 1.194E+03, 1.078E+03
 1.020E+02, 0.000E+00, 1.202E+03, 1.011E+03
 1.030E+02, 0.000E+00, 1.210E+03, 9.419E+02
 1.040E+02, 0.000E+00, 1.217E+03, 8.709E+02
 1.050E+02, 0.000E+00, 1.224E+03, 7.979E+02
 1.060E+02, 0.000E+00, 1.231E+03, 7.238E+02
 1.070E+02, 0.000E+00, 1.238E+03, 6.488E+02
 1.080E+02, 0.000E+00, 1.244E+03, 5.741E+02
 1.090E+02, 0.000E+00, 1.251E+03, 5.006E+02
 1.100E+02, 0.000E+00, 1.257E+03, 4.282E+02
 1.110E+02, 0.000E+00, 1.263E+03, 3.587E+02
 1.120E+02, 0.000E+00, 1.268E+03, 2.965E+02
 1.130E+02, 0.000E+00, 1.274E+03, 2.420E+02
 1.140E+02, 0.000E+00, 1.280E+03, 1.946E+02
 1.150E+02, 0.000E+00, 1.285E+03, 1.540E+02
 1.160E+02, 0.000E+00, 1.290E+03, 1.203E+02
 1.170E+02, 0.000E+00, 1.294E+03, 9.457E+01
 1.180E+02, 0.000E+00, 1.297E+03, 7.729E+01
 1.190E+02, 0.000E+00, 1.299E+03, 6.520E+01
 1.200E+02, 0.000E+00, 1.300E+03, 5.508E+01
 1.210E+02, 0.000E+00, 1.301E+03, 4.678E+01
 1.220E+02, 0.000E+00, 1.300E+03, 4.033E+01
 1.230E+02, 0.000E+00, 1.298E+03, 3.584E+01
 1.240E+02, 0.000E+00, 1.295E+03, 3.304E+01
 1.250E+02, 0.000E+00, 1.290E+03, 3.070E+01
 1.260E+02, 0.000E+00, 1.283E+03, 2.852E+01
 1.270E+02, 0.000E+00, 1.276E+03, 2.648E+01
 1.280E+02, 0.000E+00, 1.267E+03, 2.444E+01
 1.290E+02, 0.000E+00, 1.258E+03, 2.230E+01
 1.300E+02, 0.000E+00, 1.248E+03, 1.999E+01
 1.310E+02, 0.000E+00, 1.236E+03, 1.741E+01
 1.320E+02, 0.000E+00, 1.221E+03, 1.458E+01
 1.330E+02, 0.000E+00, 1.204E+03, 1.159E+01
 1.340E+02, 0.000E+00, 1.185E+03, 8.742E+00
 1.350E+02, 0.000E+00, 1.165E+03, 2.469E+00
 1.360E+02, 0.000E+00, 1.143E+03, 0.000E+00
 1.370E+02, 0.000E+00, 1.119E+03, 0.000E+00
 1.380E+02, 0.000E+00, 1.094E+03, 0.000E+00
 1.390E+02, 0.000E+00, 1.066E+03, 0.000E+00
 1.400E+02, 0.000E+00, 1.035E+03, 0.000E+00
 1.410E+02, 0.000E+00, 1.004E+03, 0.000E+00
 1.420E+02, 0.000E+00, 9.714E+02, 0.000E+00
 1.430E+02, 0.000E+00, 9.382E+02, 0.000E+00
 1.440E+02, 0.000E+00, 9.041E+02, 0.000E+00
 1.450E+02, 0.000E+00, 8.685E+02, 0.000E+00
 1.460E+02, 0.000E+00, 8.312E+02, 0.000E+00
 1.470E+02, 0.000E+00, 7.922E+02, 0.000E+00
 1.480E+02, 0.000E+00, 7.521E+02, 0.000E+00
 1.490E+02, 0.000E+00, 7.110E+02, 0.000E+00
 1.500E+02, 0.000E+00, 6.691E+02, 0.000E+00
 1.510E+02, 0.000E+00, 6.263E+02, 0.000E+00
 1.520E+02, 0.000E+00, 5.828E+02, 0.000E+00
 1.530E+02, 0.000E+00, 5.390E+02, 0.000E+00
 1.540E+02, 0.000E+00, 4.948E+02, 0.000E+00
 1.550E+02, 8.153E+00, 4.508E+02, 0.000E+00
 1.560E+02, 0.000E+00, 4.073E+02, 0.000E+00
 1.570E+02, 9.428E+01, 3.643E+02, 0.000E+00
 1.580E+02, 1.834E+02, 3.219E+02, 0.000E+00
 1.590E+02, 2.180E+02, 2.808E+02, 0.000E+00
 1.600E+02, 2.397E+02, 2.431E+02, 0.000E+00
 1.610E+02, 2.573E+02, 2.090E+02, 0.000E+00
 1.620E+02, 2.733E+02, 1.783E+02, 0.000E+00
 1.630E+02, 2.889E+02, 1.507E+02, 0.000E+00
 1.640E+02, 3.034E+02, 1.262E+02, 0.000E+00
 1.650E+02, 3.169E+02, 1.047E+02, 0.000E+00
 1.660E+02, 3.300E+02, 8.649E+01, 0.000E+00
 1.670E+02, 3.423E+02, 7.203E+01, 0.000E+00
 1.680E+02, 3.539E+02, 6.148E+01, 0.000E+00
 1.690E+02, 3.658E+02, 5.387E+01, 0.000E+00
 1.700E+02, 3.773E+02, 4.731E+01, 0.000E+00
 1.710E+02, 3.880E+02, 4.158E+01, 0.000E+00
 1.720E+02, 3.983E+02, 3.667E+01, 0.000E+00
 1.730E+02, 4.082E+02, 3.259E+01, 0.000E+00
 1.740E+02, 4.177E+02, 2.938E+01, 0.000E+00
 1.750E+02, 4.269E+02, 2.706E+01, 0.000E+00
 1.760E+02, 4.356E+02, 2.548E+01, 0.000E+00
 1.770E+02, 4.439E+02, 2.409E+01, 0.000E+00
 1.780E+02, 4.521E+02, 2.276E+01, 0.000E+00
 1.790E+02, 4.602E+02, 2.151E+01, 0.000E+00
 1.800E+02, 4.683E+02, 2.032E+01, 0.000E+00
 1.810E+02, 4.763E+02, 1.913E+01, 0.000E+00
 1.820E+02, 4.843E+02, 1.789E+01, 0.000E+00
 1.830E+02, 4.921E+02, 1.660E+01, 0.000E+00
 1.840E+02, 5.000E+02, 1.521E+01, 0.000E+00
 1.850E+02, 5.076E+02, 1.371E+01, 0.000E+00
 1.860E+02, 5.150E+02, 1.209E+01, 0.000E+00
 1.870E+02, 5.224E+02, 1.035E+01, 0.000E+00
 1.880E+02, 5.296E+02, 8.585E+00, 0.000E+00
 1.890E+02, 5.366E+02, 6.911E+00, 0.000E+00
 1.900E+02, 5.436E+02, 4.103E+00, 0.000E+00
 1.910E+02, 5.504E+02, 0.000E+00, 0.000E+00
 1.920E+02, 5.571E+02, 0.000E+00, 0.000E+00
 1.930E+02, 5.638E+02, 0.000E+00, 0.000E+00
 1.940E+02, 5.703E+02, 0.000E+00, 0.000E+00
 1.950E+02, 5.768E+02, 0.000E+00, 0.000E+00
 1.960E+02, 5.833E+02, 0.000E+00, 0.000E+00
 1.970E+02, 5.897E+02, 0.000E+00, 0.000E+00
 1.980E+02, 5.961E+02, 0.000E+00, 0.000E+00
 1.990E+02, 6.027E+02, 0.000E+00, 0.000E+00
 2.000E+02, 6.093E+02, 0.000E+00, 0.000E+00
 2.010E+02, 6.159E+02, 0.000E+00, 0.000E+00
 2.020E+02, 6.227E+02, 0.000E+00, 0.000E+00
 2.030E+02, 6.295E+02, 0.000E+00, 0.000E+00
 2.040E+02, 6.364E+02, 0.000E+00, 0.000E+00
 2.050E+02, 6.434E+02, 0.000E+00, 0.000E+00
 2.060E+02, 6.505E+02, 0.000E+00, 0.000E+00
 2.070E+02, 6.575E+02, 0.000E+00, 0.000E+00
 2.080E+02, 6.647E+02, 0.000E+00, 0.000E+00
 2.090E+02, 6.719E+02, 0.000E+00, 0.000E+00
 2.100E+02, 6.789E+02, 0.000E+00, 0.000E+00
 2.110E+02, 6.860E+02, 0.000E+00, 0.000E+00
 2.120E+02, 6.931E+02, 0.000E+00, 0.000E+00
 2.130E+02, 7.001E+02, 0.000E+00, 0.000E+00
 2.140E+02, 7.071E+02, 0.000E+00, 0.000E+00
 2.150E+02, 7.140E+02, 0.000E+00, 0.000E+00
 2.160E+02, 7.208E+02, 0.000E+00, 0.000E+00
 2.170E+02, 7.274E+02, 0.000E+00, 0.000E+00
 2.180E+02, 7.339E+02, 0.000E+00, 0.000E+00
 2.190E+02, 7.402E+02, 0.000E+00, 0.000E+00
 2.200E+02, 7.465E+02, 0.000E+00, 0.000E+00
 2.210E+02, 7.526E+02, 0.000E+00, 0.000E+00
 2.220E+02, 7.585E+02, 0.000E+00, 0.000E+00
 2.230E+02, 7.644E+02, 0.000E+00, 0.000E+00
 2.240E+02, 7.702E+02, 0.000E+00, 0.000E+00
 2.250E+02, 7.758E+02, 0.000E+00, 0.000E+00
 2.260E+02, 7.813E+02, 0.000E+00, 0.000E+00
 2.270E+02, 7.865E+02, 0.000E+00, 0.000E+00
 2.280E+02, 7.915E+02, 0.000E+00, 0.000E+00
 2.290E+02, 7.964E+02, 0.000E+00, 0.000E+00
 2.300E+02, 8.011E+02, 0.000E+00, 0.000E+00
 2.310E+02, 8.057E+02, 0.000E+00, 0.000E+00
 2.320E+02, 8.103E+02, 0.000E+00, 0.000E+00
 2.330E+02, 8.147E+02, 0.000E+00, 0.000E+00
 2.340E+02, 8.190E+02, 0.000E+00, 0.000E+00
 2.350E+02, 8.233E+02, 0.000E+00, 0.000E+00
 2.360E+02, 8.274E+02, 0.000E+00, 0.000E+00
 2.370E+02, 8.314E+02, 0.000E+00, 0.000E+00
 2.380E+02, 8.352E+02, 0.000E+00, 0.000E+00
 2.390E+02, 8.389E+02, 0.000E+00, 0.000E+00
 2.400E+02, 8.424E+02, 0.000E+00, 0.000E+00
 2.410E+02, 8.459E+02, 0.000E+00, 0.000E+00
 2.420E+02, 8.493E+02, 0.000E+00, 0.000E+00
 2.430E+02, 8.526E+02, 0.000E+00, 0.000E+00
 2.440E+02, 8.559E+02, 0.000E+00, 0.000E+00
 2.450E+02, 8.591E+02, 0.000E+00, 0.000E+00
 2.460E+02, 8.622E+02, 0.000E+00, 0.000E+00
 2.470E+02, 8.653E+02, 0.000E+00, 0.000E+00
 2.480E+02, 8.683E+02, 0.000E+00, 0.000E+00
 2.490E+02, 8.711E+02, 0.000E+00, 0.000E+00
 2.500E+02, 8.739E+02, 0.000E+00, 0.000E+00
 2.510E+02, 8.767E+02, 0.000E+00, 0.000E+00
 2.520E+02, 8.794E+02, 0.000E+00, 0.000E+00
 2.530E+02, 8.821E+02, 0.000E+00, 0.000E+00
 2.540E+02, 8.847E+02, 0.000E+00, 0.000E+00
 2.550E+02, 8.873E+02, 0.000E+00, 0.000E+00
 2.560E+02, 8.900E+02, 0.000E+00, 0.000E+00
 2.570E+02, 8.924E+02, 0.000E+00, 0.000E+00
 2.580E+02, 8.946E+02, 0.000E+00, 0.000E+00
 2.590E+02, 8.964E+02, 0.000E+00, 0.000E+00
 2.600E+02, 8.980E+02, 0.000E+00, 0.000E+00
 2.610E+02, 8.992E+02, 0.000E+00, 0.000E+00
 2.620E+02, 9.001E+02, 0.000E+00, 0.000E+00
 2.630E+02, 9.007E+02, 0.000E+00, 0.000E+00
 2.640E+02, 9.009E+02, 0.000E+00, 0.000E+00
 2.650E+02, 9.009E+02, 0.000E+00, 0.000E+00
 2.660E+02, 9.006E+02, 0.000E+00, 0.000E+00
 2.670E+02, 9.000E+02, 0.000E+00, 0.000E+00
 2.680E+02, 8.988E+02, 0.000E+00, 0.000E+00
 2.690E+02, 8.971E+02, 0.000E+00, 0.000E+00
 2.700E+02, 8.947E+02, 0.000E+00, 0.000E+00
 2.710E+02, 8.918E+02, 0.000E+00, 0.000E+00
 2.720E+02, 8.886E+02, 0.000E+00, 0.000E+00
 2.730E+02, 8.851E+02, 0.000E+00, 0.000E+00
 2.740E+02, 8.813E+02, 0.000E+00, 0.000E+00
 2.750E+02, 8.772E+02, 0.000E+00, 0.000E+00
 2.760E+02, 8.729E+02, 0.000E+00, 0.000E+00
 2.770E+02, 8.682E+02, 0.000E+00, 0.000E+00
 2.780E+02, 8.630E+02, 0.000E+00, 0.000E+00
 2.790E+02, 8.570E+02, 0.000E+00, 0.000E+00
 2.800E+02, 8.502E+02, 0.000E+00, 0.000E+00
 2.810E+02, 8.425E+02, 0.000E+00, 0.000E+00
 2.820E+02, 8.342E+02, 0.000E+00, 0.000E+00
 2.830E+02, 8.254E+02, 0.000E+00, 0.000E+00
 2.840E+02, 8.161E+02, 0.000E+00, 0.000E+00
 2.850E+02, 8.062E+02, 0.000E+00, 0.000E+00
 2.860E+02, 7.958E+02, 0.000E+00, 0.000E+00
 2.870E+02, 7.849E+02, 0.000E+00, 0.000E+00
 2.880E+02, 7.734E+02, 0.000E+00, 0.000E+00
 2.890E+02, 7.611E+02, 0.000E+00, 0.000E+00
 2.900E+02, 7.480E+02, 0.000E+00, 0.000E+00
 2.910E+02, 7.340E+02, 0.000E+00, 0.000E+00
 2.920E+02, 7.194E+02, 0.000E+00, 0.000E+00
 2.930E+02, 7.044E+02, 0.000E+00, 0.000E+00
 2.940E+02, 6.892E+02, 0.000E+00, 0.000E+00
 2.950E+02, 6.736E+02, 0.000E+00, 0.000E+00
 2.960E+02, 6.577E+02, 0.000E+00, 0.000E+00
 2.970E+02, 6.416E+02, 0.000E+00, 0.000E+00
 2.980E+02, 6.251E+02, 0.000E+00, 0.000E+00
 2.990E+02, 6.081E+02, 0.000E+00, 0.000E+00
 3.000E+02, 5.906E+02, 0.000E+00, 0.000E+00
 3.010E+02, 5.724E+02, 0.000E+00, 0.000E+00
 3.020E+02, 5.537E+02, 0.000E+00, 0.000E+00
 3.030E+02, 5.346E+02, 0.000E+00, 0.000E+00
 3.040E+02, 5.152E+02, 0.000E+00, 0.000E+00
 3.050E+02, 4.955E+02, 0.000E+00, 0.000E+00
 3.060E+02, 4.755E+02, 0.000E+00, 0.000E+00
 3.070E+02, 4.552E+02, 0.000E+00, 0.000E+00
 3.080E+02, 4.346E+02, 0.000E+00, 0.000E+00
 3.090E+02, 4.138E+02, 0.000E+00, 0.000E+00
 3.100E+02, 3.928E+02, 0.000E+00, 0.000E+00
 3.110E+02, 3.717E+02, 0.000E+00, 0.000E+00
 3.120E+02, 3.505E+02, 0.000E+00, 0.000E+00
 3.130E+02, 3.293E+02, 0.000E+00, 0.000E+00
 3.140E+02, 3.083E+02, 0.000E+00, 0.000E+00
 3.150E+02, 2.874E+02, 0.000E+00, 0.000E+00
 3.160E+02, 2.667E+02, 0.000E+00, 0.000E+00
 3.170E+02, 2.462E+02, 0.000E+00, 0.000E+00
 3.180E+02, 2.258E+02, 0.000E+00, 0.000E+00
 3.190E+02, 2.058E+02, 0.000E+00, 0.000E+00
 3.200E+02, 1.867E+02, 0.000E+00, 0.000E+00
 3.210E+02, 1.689E+02, 0.000E+00, 0.000E+00
 3.220E+02, 1.522E+02, 0.000E+00, 0.000E+00
 3.230E+02, 1.367E+02, 0.000E+00, 0.000E+00
 3.240E+02, 1.223E+02, 0.000E+00, 0.000E+00
 3.250E+02, 1.089E+02, 0.000E+00, 0.000E+00
 3.260E+02, 9.655E+01, 0.000E+00, 0.000E+00
 3.270E+02, 8.520E+01, 0.000E+00, 0.000E+00
 3.280E+02, 7.489E+01, 0.000E+00, 0.000E+00
 3.290E+02, 6.560E+01, 0.000E+00, 0.000E+00
 3.300E+02, 5.748E+01, 0.000E+00, 0.000E+00
 3.310E+02, 5.066E+01, 0.000E+00, 0.000E+00
 3.320E+02, 4.513E+01, 0.000E+00, 0.000E+00
 3.330E+02, 4.088E+01, 0.000E+00, 0.000E+00
 3.340E+02, 3.738E+01, 0.000E+00, 0.000E+00
 3.350E+02, 3.416E+01, 0.000E+00, 0.000E+00
 3.360E+02, 3.122E+01, 0.000E+00, 0.000E+00
 3.370E+02, 2.856E+01, 0.000E+00, 0.000E+00
 3.380E+02, 2.617E+01, 0.000E+00, 0.000E+00
 3.390E+02, 2.405E+01, 0.000E+00, 0.000E+00
 3.400E+02, 2.221E+01, 0.000E+00, 0.000E+00
 3.410E+02, 2.066E+01, 0.000E+00, 0.000E+00
 3.420E+02, 1.941E+01, 0.000E+00, 0.000E+00
 3.430E+02, 1.846E+01, 0.000E+00, 0.000E+00
 3.440E+02, 1.773E+01, 0.000E+00, 0.000E+00
 3.450E+02, 1.706E+01, 0.000E+00, 0.000E+00
 3.460E+02, 1.640E+01, 0.000E+00, 0.000E+00
 3.470E+02, 1.577E+01, 0.000E+00, 0.000E+00
 3.480E+02, 1.517E+01, 0.000E+00, 0.000E+00
 3.490E+02, 1.458E+01, 0.000E+00, 0.000E+00
 3.500E+02, 1.402E+01, 0.000E+00, 0.000E+00
 3.510E+02, 1.345E+01, 0.000E+00, 0.000E+00
 3.520E+02, 1.287E+01, 0.000E+00, 0.000E+00
 3.530E+02, 1.227E+01, 0.000E+00, 0.000E+00
 3.540E+02, 1.165E+01, 0.000E+00, 0.000E+00
 3.550E+02, 1.100E+01, 0.000E+00, 0.000E+00
 3.560E+02, 1.031E+01, 0.000E+00, 0.000E+00
 3.570E+02, 9.588E+00, 0.000E+00, 0.000E+00
 3.580E+02, 8.824E+00, 0.000E+00, 0.000E+00
 3.590E+02, 8.021E+00, 0.000E+00, 0.000E+00
 3.600E+02, 7.180E+00, 0.000E+00, 0.000E+00
 3.610E+02, 6.327E+00, 0.000E+00, 0.000E+00
 3.620E+02, 5.503E+00, 0.000E+00, 0.000E+00
 3.630E+02, 4.711E+00, 0.000E+00, 0.000E+00
 3.640E+02, 3.951E+00, 0.000E+00, 0.000E+00
 3.650E+02, 7.136E-01, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
