s,kW/m2,kW/m2
 1.861E+03, 0.000E+00, 0.000E+00
 1.863E+03, 0.000E+00, 0.000E+00
 1.864E+03, 0.000E+00, 0.000E+00
 1.866E+03, 0.000E+00, 0.000E+00
 1.868E+03, 0.000E+00, 0.000E+00
 1.869E+03, 0.000E+00, 0.000E+00
 1.871E+03, 0.000E+00, 0.000E+00
 1.872E+03, 0.000E+00, 0.000E+00
 1.874E+03, 0.000E+00, 0.000E+00
 1.876E+03, 0.000E+00, 0.000E+00
 1.877E+03, 0.000E+00, 0.000E+00
 1.879E+03, 0.000E+00, 0.000E+00
 1.880E+03, 0.000E+00, 0.000E+00
 1.882E+03, 0.000E+00, 0.000E+00
 1.884E+03, 0.000E+00, 0.000E+00
 1.885E+03, 0.000E+00, 0.000E+00
 1.887E+03, 0.000E+00, 0.000E+00
 1.888E+03, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 0.000E+00
 1.892E+03, 0.000E+00, 0.000E+00
 1.893E+03, 0.000E+00, 0.000E+00
 1.895E+03, 0.000E+00, 0.000E+00
 1.896E+03, 0.000E+00, 0.000E+00
 1.898E+03, 0.000E+00, 0.000E+00
 1.900E+03, 0.000E+00, 0.000E+00
 1.901E+03, 0.000E+00, 0.000E+00
 1.903E+03, 0.000E+00, 0.000E+00
 1.904E+03, 0.000E+00, 0.000E+00
 1.906E+03, 0.000E+00, 0.000E+00
 1.908E+03, 0.000E+00, 0.000E+00
 1.909E+03, 0.000E+00, 0.000E+00
 1.911E+03, 0.000E+00, 0.000E+00
 1.912E+03, 0.000E+00, 0.000E+00
 1.914E+03, 0.000E+00, 0.000E+00
 1.916E+03, 0.000E+00, 0.000E+00
 1.917E+03, 0.000E+00, 0.000E+00
 1.919E+03, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 0.000E+00
 1.922E+03, 0.000E+00, 0.000E+00
 1.924E+03, 0.000E+00, 0.000E+00
 1.925E+03, 0.000E+00, 0.000E+00
 1.927E+03, 0.000E+00, 0.000E+00
 1.928E+03, 0.000E+00, 0.000E+00
