s,kW/m2,kW/m2
 9.880E+02, 4.502E+01, 4.946E+01
 9.900E+02, 4.498E+01, 4.940E+01
 9.920E+02, 4.497E+01, 4.935E+01
 9.930E+02, 4.498E+01, 4.931E+01
 9.950E+02, 4.500E+01, 4.928E+01
 9.970E+02, 4.500E+01, 4.924E+01
 9.980E+02, 4.499E+01, 4.921E+01
 1.000E+03, 4.497E+01, 4.919E+01
 1.002E+03, 4.493E+01, 4.916E+01
 1.003E+03, 4.489E+01, 4.913E+01
 1.005E+03, 4.485E+01, 4.910E+01
 1.007E+03, 4.481E+01, 4.905E+01
 1.009E+03, 4.479E+01, 4.899E+01
 1.010E+03, 4.479E+01, 4.893E+01
 1.012E+03, 4.479E+01, 4.887E+01
 1.014E+03, 4.481E+01, 4.882E+01
 1.015E+03, 4.482E+01, 4.879E+01
 1.017E+03, 4.482E+01, 4.879E+01
 1.019E+03, 4.480E+01, 4.882E+01
 1.020E+03, 4.477E+01, 4.885E+01
 1.022E+03, 4.473E+01, 4.888E+01
 1.024E+03, 4.465E+01, 4.888E+01
 1.026E+03, 4.455E+01, 4.885E+01
 1.027E+03, 4.448E+01, 4.880E+01
 1.029E+03, 4.439E+01, 4.873E+01
 1.031E+03, 4.427E+01, 4.862E+01
 1.032E+03, 4.418E+01, 4.854E+01
 1.034E+03, 4.408E+01, 4.846E+01
 1.036E+03, 4.397E+01, 4.836E+01
 1.037E+03, 4.390E+01, 4.829E+01
 1.039E+03, 4.386E+01, 4.823E+01
 1.041E+03, 4.381E+01, 4.816E+01
 1.043E+03, 4.380E+01, 4.810E+01
 1.044E+03, 4.380E+01, 4.806E+01
 1.046E+03, 4.380E+01, 4.804E+01
 1.048E+03, 4.378E+01, 4.801E+01
 1.049E+03, 4.377E+01, 4.799E+01
 1.051E+03, 4.374E+01, 4.796E+01
 1.053E+03, 4.368E+01, 4.792E+01
 1.054E+03, 4.365E+01, 4.789E+01
 1.056E+03, 4.362E+01, 4.785E+01
 1.058E+03, 4.361E+01, 4.779E+01
 1.060E+03, 4.363E+01, 4.771E+01
 1.061E+03, 4.367E+01, 4.764E+01
 1.063E+03, 4.372E+01, 4.756E+01
 1.065E+03, 4.381E+01, 4.747E+01
 1.066E+03, 4.386E+01, 4.742E+01
 1.068E+03, 4.390E+01, 4.740E+01
 1.070E+03, 4.393E+01, 4.741E+01
 1.071E+03, 4.394E+01, 4.744E+01
 1.073E+03, 4.393E+01, 4.749E+01
 1.075E+03, 4.391E+01, 4.755E+01
 1.077E+03, 4.388E+01, 4.758E+01
 1.078E+03, 4.386E+01, 4.757E+01
 1.080E+03, 4.384E+01, 4.755E+01
 1.082E+03, 4.382E+01, 4.748E+01
 1.083E+03, 4.380E+01, 4.740E+01
 1.085E+03, 4.378E+01, 4.730E+01
 1.087E+03, 4.375E+01, 4.713E+01
 1.088E+03, 4.373E+01, 4.697E+01
 1.090E+03, 4.369E+01, 4.681E+01
 1.092E+03, 4.364E+01, 4.667E+01
 1.094E+03, 4.358E+01, 4.665E+01
 1.095E+03, 4.353E+01, 4.671E+01
 1.097E+03, 4.349E+01, 4.686E+01
 1.099E+03, 4.344E+01, 4.713E+01
 1.100E+03, 4.341E+01, 4.731E+01
 1.102E+03, 4.338E+01, 4.741E+01
 1.104E+03, 4.336E+01, 4.743E+01
 1.105E+03, 4.334E+01, 4.736E+01
 1.107E+03, 4.331E+01, 4.720E+01
 1.109E+03, 4.326E+01, 4.696E+01
 1.111E+03, 4.321E+01, 4.678E+01
 1.112E+03, 4.315E+01, 4.670E+01
 1.114E+03, 4.310E+01, 4.668E+01
 1.116E+03, 4.303E+01, 4.672E+01
 1.117E+03, 4.298E+01, 4.676E+01
 1.119E+03, 4.295E+01, 4.678E+01
 1.121E+03, 4.293E+01, 4.674E+01
 1.122E+03, 4.292E+01, 4.668E+01
 1.124E+03, 4.292E+01, 4.657E+01
 1.126E+03, 4.292E+01, 4.641E+01
 1.128E+03, 4.292E+01, 4.629E+01
 1.129E+03, 4.291E+01, 4.623E+01
 1.131E+03, 4.289E+01, 4.622E+01
 1.133E+03, 4.286E+01, 4.625E+01
 1.134E+03, 4.283E+01, 4.630E+01
 1.136E+03, 4.280E+01, 4.635E+01
 1.138E+03, 4.279E+01, 4.639E+01
 1.139E+03, 4.279E+01, 4.641E+01
 1.141E+03, 4.280E+01, 4.641E+01
 1.143E+03, 4.284E+01, 4.640E+01
 1.145E+03, 4.290E+01, 4.640E+01
 1.146E+03, 4.293E+01, 4.640E+01
 1.148E+03, 4.295E+01, 4.642E+01
 1.150E+03, 4.296E+01, 4.644E+01
 1.151E+03, 4.296E+01, 4.646E+01
 1.153E+03, 4.294E+01, 4.645E+01
 1.155E+03, 4.290E+01, 4.640E+01
 1.156E+03, 4.286E+01, 4.632E+01
 1.158E+03, 4.283E+01, 4.620E+01
 1.160E+03, 4.279E+01, 4.602E+01
 1.162E+03, 4.274E+01, 4.585E+01
 1.163E+03, 4.272E+01, 4.576E+01
 1.165E+03, 4.269E+01, 4.570E+01
 1.167E+03, 4.266E+01, 4.569E+01
 1.168E+03, 4.264E+01, 4.570E+01
 1.170E+03, 4.262E+01, 4.572E+01
 1.172E+03, 4.259E+01, 4.569E+01
 1.173E+03, 4.258E+01, 4.564E+01
 1.175E+03, 4.256E+01, 4.555E+01
 1.177E+03, 4.253E+01, 4.539E+01
 1.179E+03, 4.250E+01, 4.524E+01
 1.180E+03, 4.246E+01, 4.516E+01
 1.182E+03, 4.242E+01, 4.511E+01
 1.184E+03, 4.236E+01, 4.511E+01
 1.185E+03, 4.232E+01, 4.514E+01
 1.187E+03, 4.229E+01, 4.518E+01
 1.189E+03, 4.226E+01, 4.522E+01
 1.190E+03, 4.226E+01, 4.523E+01
 1.192E+03, 4.227E+01, 4.521E+01
 1.194E+03, 4.229E+01, 4.516E+01
 1.196E+03, 4.233E+01, 4.510E+01
 1.197E+03, 4.234E+01, 4.508E+01
 1.199E+03, 4.234E+01, 4.509E+01
 1.201E+03, 4.232E+01, 4.514E+01
 1.202E+03, 4.228E+01, 4.521E+01
 1.204E+03, 4.224E+01, 4.529E+01
 1.206E+03, 4.216E+01, 4.537E+01
 1.207E+03, 4.210E+01, 4.540E+01
 1.209E+03, 4.204E+01, 4.540E+01
 1.211E+03, 4.196E+01, 4.537E+01
 1.213E+03, 4.188E+01, 4.530E+01
 1.214E+03, 4.183E+01, 4.527E+01
 1.216E+03, 4.178E+01, 4.525E+01
 1.218E+03, 4.173E+01, 4.525E+01
 1.219E+03, 4.169E+01, 4.527E+01
 1.221E+03, 4.166E+01, 4.531E+01
 1.223E+03, 4.162E+01, 4.535E+01
 1.224E+03, 4.161E+01, 4.537E+01
 1.226E+03, 4.159E+01, 4.538E+01
 1.228E+03, 4.157E+01, 4.536E+01
 1.230E+03, 4.154E+01, 4.533E+01
 1.231E+03, 4.152E+01, 4.531E+01
 1.233E+03, 4.150E+01, 4.529E+01
 1.235E+03, 4.146E+01, 4.528E+01
 1.236E+03, 4.143E+01, 4.528E+01
 1.238E+03, 4.140E+01, 4.529E+01
 1.240E+03, 4.134E+01, 4.530E+01
 1.241E+03, 4.129E+01, 4.530E+01
 1.243E+03, 4.124E+01, 4.528E+01
 1.245E+03, 4.116E+01, 4.524E+01
 1.247E+03, 4.110E+01, 4.124E+01
 1.248E+03, 4.107E+01, 3.445E+01
 1.250E+03, 4.106E+01, 2.122E+01
 1.252E+03, 4.106E+01, 0.000E+00
 1.253E+03, 4.109E+01, 0.000E+00
 1.255E+03, 4.112E+01, 0.000E+00
 1.257E+03, 4.117E+01, 0.000E+00
 1.258E+03, 4.119E+01, 0.000E+00
 1.260E+03, 4.121E+01, 0.000E+00
 1.262E+03, 4.120E+01, 0.000E+00
 1.264E+03, 4.118E+01, 0.000E+00
 1.265E+03, 4.114E+01, 0.000E+00
 1.267E+03, 4.109E+01, 0.000E+00
 1.269E+03, 4.099E+01, 0.000E+00
 1.270E+03, 4.090E+01, 0.000E+00
 1.272E+03, 4.080E+01, 0.000E+00
 1.274E+03, 4.064E+01, 0.000E+00
 1.275E+03, 4.052E+01, 0.000E+00
 1.277E+03, 4.044E+01, 0.000E+00
 1.279E+03, 4.040E+01, 0.000E+00
 1.281E+03, 4.044E+01, 0.000E+00
 1.282E+03, 4.052E+01, 0.000E+00
 1.284E+03, 4.065E+01, 0.000E+00
 1.286E+03, 4.086E+01, 0.000E+00
 1.287E+03, 4.099E+01, 0.000E+00
 1.289E+03, 4.107E+01, 0.000E+00
 1.291E+03, 4.109E+01, 0.000E+00
 1.292E+03, 4.105E+01, 0.000E+00
 1.294E+03, 4.095E+01, 0.000E+00
 1.296E+03, 4.077E+01, 0.000E+00
 1.298E+03, 4.060E+01, 0.000E+00
 1.299E+03, 4.051E+01, 0.000E+00
 1.301E+03, 4.045E+01, 0.000E+00
 1.303E+03, 4.043E+01, 0.000E+00
 1.304E+03, 4.044E+01, 0.000E+00
 1.306E+03, 4.048E+01, 0.000E+00
 1.308E+03, 4.051E+01, 0.000E+00
 1.309E+03, 4.051E+01, 0.000E+00
 1.311E+03, 4.049E+01, 0.000E+00
 1.313E+03, 4.042E+01, 0.000E+00
 1.315E+03, 4.030E+01, 0.000E+00
 1.316E+03, 4.021E+01, 0.000E+00
 1.318E+03, 4.013E+01, 0.000E+00
 1.320E+03, 4.006E+01, 0.000E+00
 1.321E+03, 4.003E+01, 0.000E+00
 1.323E+03, 4.003E+01, 0.000E+00
 1.325E+03, 4.006E+01, 0.000E+00
 1.326E+03, 4.010E+01, 0.000E+00
 1.328E+03, 4.014E+01, 0.000E+00
 1.330E+03, 4.017E+01, 0.000E+00
 1.332E+03, 4.019E+01, 0.000E+00
 1.333E+03, 4.020E+01, 0.000E+00
 1.335E+03, 4.020E+01, 0.000E+00
 1.337E+03, 4.019E+01, 0.000E+00
 1.338E+03, 4.019E+01, 0.000E+00
 1.340E+03, 4.019E+01, 0.000E+00
 1.342E+03, 4.020E+01, 0.000E+00
 1.343E+03, 4.022E+01, 0.000E+00
 1.345E+03, 4.023E+01, 0.000E+00
 1.347E+03, 4.024E+01, 0.000E+00
 1.349E+03, 4.022E+01, 0.000E+00
 1.350E+03, 4.018E+01, 0.000E+00
 1.352E+03, 4.011E+01, 0.000E+00
 1.354E+03, 4.000E+01, 0.000E+00
 1.355E+03, 3.989E+01, 0.000E+00
 1.357E+03, 3.979E+01, 0.000E+00
 1.359E+03, 3.967E+01, 0.000E+00
 1.360E+03, 3.962E+01, 0.000E+00
 1.362E+03, 3.958E+01, 0.000E+00
 1.364E+03, 3.957E+01, 0.000E+00
 1.366E+03, 3.959E+01, 0.000E+00
 1.367E+03, 3.960E+01, 0.000E+00
 1.369E+03, 3.959E+01, 0.000E+00
 1.371E+03, 3.955E+01, 0.000E+00
 1.372E+03, 3.950E+01, 0.000E+00
 1.374E+03, 3.942E+01, 0.000E+00
 1.376E+03, 3.929E+01, 0.000E+00
 1.377E+03, 3.921E+01, 0.000E+00
 1.379E+03, 3.914E+01, 0.000E+00
 1.381E+03, 3.908E+01, 0.000E+00
 1.383E+03, 3.906E+01, 0.000E+00
 1.384E+03, 3.908E+01, 0.000E+00
 1.386E+03, 3.911E+01, 0.000E+00
 1.388E+03, 3.915E+01, 0.000E+00
 1.389E+03, 3.917E+01, 0.000E+00
 1.391E+03, 3.917E+01, 0.000E+00
 1.393E+03, 3.916E+01, 0.000E+00
 1.394E+03, 3.913E+01, 0.000E+00
 1.396E+03, 3.909E+01, 0.000E+00
 1.398E+03, 3.906E+01, 0.000E+00
 1.400E+03, 3.905E+01, 0.000E+00
 1.401E+03, 3.906E+01, 0.000E+00
 1.403E+03, 3.909E+01, 0.000E+00
 1.405E+03, 3.915E+01, 0.000E+00
 1.406E+03, 3.921E+01, 0.000E+00
 1.408E+03, 3.927E+01, 0.000E+00
 1.410E+03, 3.931E+01, 0.000E+00
 1.411E+03, 3.933E+01, 0.000E+00
 1.413E+03, 3.932E+01, 0.000E+00
 1.415E+03, 3.929E+01, 0.000E+00
 1.417E+03, 3.925E+01, 0.000E+00
 1.418E+03, 3.921E+01, 0.000E+00
 1.420E+03, 3.919E+01, 0.000E+00
 1.422E+03, 3.919E+01, 0.000E+00
 1.423E+03, 3.919E+01, 0.000E+00
 1.425E+03, 3.921E+01, 0.000E+00
 1.427E+03, 3.925E+01, 0.000E+00
 1.428E+03, 3.928E+01, 0.000E+00
 1.430E+03, 3.929E+01, 0.000E+00
 1.432E+03, 3.930E+01, 0.000E+00
 1.434E+03, 3.930E+01, 0.000E+00
 1.435E+03, 3.928E+01, 0.000E+00
 1.437E+03, 3.926E+01, 0.000E+00
 1.439E+03, 3.924E+01, 0.000E+00
 1.440E+03, 3.923E+01, 0.000E+00
 1.442E+03, 3.922E+01, 0.000E+00
 1.444E+03, 3.922E+01, 0.000E+00
 1.445E+03, 3.923E+01, 0.000E+00
 1.447E+03, 3.923E+01, 0.000E+00
 1.449E+03, 3.924E+01, 0.000E+00
 1.451E+03, 3.923E+01, 0.000E+00
 1.452E+03, 3.921E+01, 0.000E+00
 1.454E+03, 3.919E+01, 0.000E+00
 1.456E+03, 3.711E+01, 0.000E+00
 1.457E+03, 3.220E+01, 0.000E+00
 1.459E+03, 2.706E+01, 0.000E+00
 1.461E+03, 5.341E+00, 0.000E+00
 1.462E+03, 0.000E+00, 0.000E+00
 1.464E+03, 0.000E+00, 0.000E+00
 1.466E+03, 0.000E+00, 0.000E+00
 1.468E+03, 0.000E+00, 0.000E+00
 1.469E+03, 0.000E+00, 0.000E+00
 1.471E+03, 0.000E+00, 0.000E+00
 1.473E+03, 0.000E+00, 0.000E+00
 1.474E+03, 0.000E+00, 0.000E+00
 1.476E+03, 0.000E+00, 0.000E+00
 1.478E+03, 0.000E+00, 0.000E+00
 1.479E+03, 0.000E+00, 0.000E+00
 1.481E+03, 0.000E+00, 0.000E+00
 1.483E+03, 0.000E+00, 0.000E+00
 1.485E+03, 0.000E+00, 0.000E+00
 1.486E+03, 0.000E+00, 0.000E+00
 1.488E+03, 0.000E+00, 0.000E+00
 1.490E+03, 0.000E+00, 0.000E+00
 1.491E+03, 0.000E+00, 0.000E+00
 1.493E+03, 0.000E+00, 0.000E+00
 1.495E+03, 0.000E+00, 0.000E+00
 1.496E+03, 0.000E+00, 0.000E+00
 1.498E+03, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 0.000E+00
 1.502E+03, 0.000E+00, 0.000E+00
 1.503E+03, 0.000E+00, 0.000E+00
 1.505E+03, 0.000E+00, 0.000E+00
 1.507E+03, 0.000E+00, 0.000E+00
 1.508E+03, 0.000E+00, 0.000E+00
 1.510E+03, 0.000E+00, 0.000E+00
 1.512E+03, 0.000E+00, 0.000E+00
 1.513E+03, 0.000E+00, 0.000E+00
 1.515E+03, 0.000E+00, 0.000E+00
 1.517E+03, 0.000E+00, 0.000E+00
 1.519E+03, 0.000E+00, 0.000E+00
 1.520E+03, 0.000E+00, 0.000E+00
 1.522E+03, 0.000E+00, 0.000E+00
 1.524E+03, 0.000E+00, 0.000E+00
 1.525E+03, 0.000E+00, 0.000E+00
 1.527E+03, 0.000E+00, 0.000E+00
 1.529E+03, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 0.000E+00
 1.532E+03, 0.000E+00, 0.000E+00
 1.534E+03, 0.000E+00, 0.000E+00
 1.536E+03, 0.000E+00, 0.000E+00
 1.537E+03, 0.000E+00, 0.000E+00
 1.539E+03, 0.000E+00, 0.000E+00
 1.541E+03, 0.000E+00, 0.000E+00
 1.542E+03, 0.000E+00, 0.000E+00
 1.544E+03, 0.000E+00, 0.000E+00
 1.546E+03, 0.000E+00, 0.000E+00
 1.547E+03, 0.000E+00, 0.000E+00
 1.549E+03, 0.000E+00, 0.000E+00
 1.551E+03, 0.000E+00, 0.000E+00
 1.553E+03, 0.000E+00, 0.000E+00
 1.554E+03, 0.000E+00, 0.000E+00
 1.556E+03, 0.000E+00, 0.000E+00
 1.558E+03, 0.000E+00, 0.000E+00
 1.559E+03, 0.000E+00, 0.000E+00
 1.561E+03, 0.000E+00, 0.000E+00
 1.563E+03, 0.000E+00, 0.000E+00
 1.564E+03, 0.000E+00, 0.000E+00
 1.566E+03, 0.000E+00, 0.000E+00
 1.568E+03, 0.000E+00, 0.000E+00
 1.570E+03, 0.000E+00, 0.000E+00
 1.571E+03, 0.000E+00, 0.000E+00
 1.573E+03, 0.000E+00, 0.000E+00
 1.575E+03, 0.000E+00, 0.000E+00
 1.576E+03, 0.000E+00, 0.000E+00
 1.578E+03, 0.000E+00, 0.000E+00
 1.580E+03, 0.000E+00, 0.000E+00
 1.581E+03, 0.000E+00, 0.000E+00
 1.583E+03, 0.000E+00, 0.000E+00
 1.585E+03, 0.000E+00, 0.000E+00
 1.587E+03, 0.000E+00, 0.000E+00
 1.588E+03, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 0.000E+00
 1.592E+03, 0.000E+00, 0.000E+00
 1.593E+03, 0.000E+00, 0.000E+00
 1.595E+03, 0.000E+00, 0.000E+00
 1.597E+03, 0.000E+00, 0.000E+00
 1.598E+03, 0.000E+00, 0.000E+00
 1.600E+03, 0.000E+00, 0.000E+00
 1.602E+03, 0.000E+00, 0.000E+00
 1.604E+03, 0.000E+00, 0.000E+00
 1.605E+03, 0.000E+00, 0.000E+00
 1.607E+03, 0.000E+00, 0.000E+00
 1.609E+03, 0.000E+00, 0.000E+00
 1.610E+03, 0.000E+00, 0.000E+00
 1.612E+03, 0.000E+00, 0.000E+00
 1.614E+03, 0.000E+00, 0.000E+00
 1.615E+03, 0.000E+00, 0.000E+00
 1.617E+03, 0.000E+00, 0.000E+00
 1.619E+03, 0.000E+00, 0.000E+00
 1.621E+03, 0.000E+00, 0.000E+00
 1.622E+03, 0.000E+00, 0.000E+00
 1.624E+03, 0.000E+00, 0.000E+00
 1.626E+03, 0.000E+00, 0.000E+00
 1.627E+03, 0.000E+00, 0.000E+00
 1.629E+03, 0.000E+00, 0.000E+00
 1.631E+03, 0.000E+00, 0.000E+00
 1.632E+03, 0.000E+00, 0.000E+00
 1.634E+03, 0.000E+00, 0.000E+00
 1.636E+03, 0.000E+00, 0.000E+00
 1.638E+03, 0.000E+00, 0.000E+00
 1.639E+03, 0.000E+00, 0.000E+00
 1.641E+03, 0.000E+00, 0.000E+00
 1.643E+03, 0.000E+00, 0.000E+00
 1.644E+03, 0.000E+00, 0.000E+00
 1.646E+03, 0.000E+00, 0.000E+00
 1.648E+03, 0.000E+00, 0.000E+00
 1.649E+03, 0.000E+00, 0.000E+00
 1.651E+03, 0.000E+00, 0.000E+00
 1.653E+03, 0.000E+00, 0.000E+00
 1.655E+03, 0.000E+00, 0.000E+00
 1.656E+03, 0.000E+00, 0.000E+00
 1.658E+03, 0.000E+00, 0.000E+00
 1.660E+03, 0.000E+00, 0.000E+00
 1.661E+03, 0.000E+00, 0.000E+00
 1.663E+03, 0.000E+00, 0.000E+00
 1.665E+03, 0.000E+00, 0.000E+00
 1.666E+03, 0.000E+00, 0.000E+00
 1.668E+03, 0.000E+00, 0.000E+00
 1.670E+03, 0.000E+00, 0.000E+00
 1.672E+03, 0.000E+00, 0.000E+00
 1.673E+03, 0.000E+00, 0.000E+00
 1.675E+03, 0.000E+00, 0.000E+00
 1.677E+03, 0.000E+00, 0.000E+00
 1.678E+03, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 0.000E+00
 1.682E+03, 0.000E+00, 0.000E+00
 1.683E+03, 0.000E+00, 0.000E+00
 1.685E+03, 0.000E+00, 0.000E+00
 1.687E+03, 0.000E+00, 0.000E+00
 1.689E+03, 0.000E+00, 0.000E+00
 1.690E+03, 0.000E+00, 0.000E+00
 1.692E+03, 0.000E+00, 0.000E+00
 1.694E+03, 0.000E+00, 0.000E+00
 1.695E+03, 0.000E+00, 0.000E+00
 1.697E+03, 0.000E+00, 0.000E+00
 1.699E+03, 0.000E+00, 0.000E+00
 1.700E+03, 0.000E+00, 0.000E+00
 1.702E+03, 0.000E+00, 0.000E+00
 1.704E+03, 0.000E+00, 0.000E+00
 1.706E+03, 0.000E+00, 0.000E+00
 1.707E+03, 0.000E+00, 0.000E+00
 1.709E+03, 0.000E+00, 0.000E+00
 1.711E+03, 0.000E+00, 0.000E+00
 1.712E+03, 0.000E+00, 0.000E+00
 1.714E+03, 0.000E+00, 0.000E+00
 1.716E+03, 0.000E+00, 0.000E+00
 1.717E+03, 0.000E+00, 0.000E+00
 1.719E+03, 0.000E+00, 0.000E+00
 1.721E+03, 0.000E+00, 0.000E+00
 1.723E+03, 0.000E+00, 0.000E+00
 1.724E+03, 0.000E+00, 0.000E+00
 1.726E+03, 0.000E+00, 0.000E+00
 1.728E+03, 0.000E+00, 0.000E+00
 1.729E+03, 0.000E+00, 0.000E+00
 1.731E+03, 0.000E+00, 0.000E+00
 1.733E+03, 0.000E+00, 0.000E+00
 1.734E+03, 0.000E+00, 0.000E+00
 1.736E+03, 0.000E+00, 0.000E+00
 1.738E+03, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 0.000E+00
 1.741E+03, 0.000E+00, 0.000E+00
 1.743E+03, 0.000E+00, 0.000E+00
 1.745E+03, 0.000E+00, 0.000E+00
 1.746E+03, 0.000E+00, 0.000E+00
 1.748E+03, 0.000E+00, 0.000E+00
 1.750E+03, 0.000E+00, 0.000E+00
 1.751E+03, 0.000E+00, 0.000E+00
 1.753E+03, 0.000E+00, 0.000E+00
 1.755E+03, 0.000E+00, 0.000E+00
 1.757E+03, 0.000E+00, 0.000E+00
 1.758E+03, 0.000E+00, 0.000E+00
 1.760E+03, 0.000E+00, 0.000E+00
 1.762E+03, 0.000E+00, 0.000E+00
 1.763E+03, 0.000E+00, 0.000E+00
 1.765E+03, 0.000E+00, 0.000E+00
 1.767E+03, 0.000E+00, 0.000E+00
 1.768E+03, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 0.000E+00
 1.772E+03, 0.000E+00, 0.000E+00
 1.774E+03, 0.000E+00, 0.000E+00
 1.775E+03, 0.000E+00, 0.000E+00
 1.777E+03, 0.000E+00, 0.000E+00
 1.779E+03, 0.000E+00, 0.000E+00
 1.780E+03, 0.000E+00, 0.000E+00
 1.782E+03, 0.000E+00, 0.000E+00
 1.784E+03, 0.000E+00, 0.000E+00
 1.785E+03, 0.000E+00, 0.000E+00
 1.787E+03, 0.000E+00, 0.000E+00
 1.789E+03, 0.000E+00, 0.000E+00
 1.791E+03, 0.000E+00, 0.000E+00
 1.792E+03, 0.000E+00, 0.000E+00
 1.794E+03, 0.000E+00, 0.000E+00
 1.796E+03, 0.000E+00, 0.000E+00
 1.797E+03, 0.000E+00, 0.000E+00
 1.799E+03, 0.000E+00, 0.000E+00
 1.801E+03, 0.000E+00, 0.000E+00
 1.802E+03, 0.000E+00, 0.000E+00
 1.804E+03, 0.000E+00, 0.000E+00
 1.806E+03, 0.000E+00, 0.000E+00
 1.808E+03, 0.000E+00, 0.000E+00
 1.809E+03, 0.000E+00, 0.000E+00
 1.811E+03, 0.000E+00, 0.000E+00
 1.813E+03, 0.000E+00, 0.000E+00
 1.814E+03, 0.000E+00, 0.000E+00
 1.816E+03, 0.000E+00, 0.000E+00
 1.818E+03, 0.000E+00, 0.000E+00
 1.819E+03, 0.000E+00, 0.000E+00
 1.821E+03, 0.000E+00, 0.000E+00
 1.823E+03, 0.000E+00, 0.000E+00
 1.825E+03, 0.000E+00, 0.000E+00
 1.826E+03, 0.000E+00, 0.000E+00
 1.828E+03, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 0.000E+00
 1.831E+03, 0.000E+00, 0.000E+00
 1.833E+03, 0.000E+00, 0.000E+00
 1.835E+03, 0.000E+00, 0.000E+00
 1.836E+03, 0.000E+00, 0.000E+00
 1.838E+03, 0.000E+00, 0.000E+00
 1.840E+03, 0.000E+00, 0.000E+00
 1.842E+03, 0.000E+00, 0.000E+00
 1.843E+03, 0.000E+00, 0.000E+00
 1.845E+03, 0.000E+00, 0.000E+00
 1.847E+03, 0.000E+00, 0.000E+00
 1.848E+03, 0.000E+00, 0.000E+00
 1.850E+03, 0.000E+00, 0.000E+00
 1.852E+03, 0.000E+00, 0.000E+00
 1.853E+03, 0.000E+00, 0.000E+00
 1.855E+03, 0.000E+00, 0.000E+00
 1.857E+03, 0.000E+00, 0.000E+00
 1.859E+03, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 0.000E+00
 1.862E+03, 0.000E+00, 0.000E+00
 1.864E+03, 0.000E+00, 0.000E+00
 1.865E+03, 0.000E+00, 0.000E+00
 1.867E+03, 0.000E+00, 0.000E+00
 1.869E+03, 0.000E+00, 0.000E+00
 1.870E+03, 0.000E+00, 0.000E+00
 1.872E+03, 0.000E+00, 0.000E+00
 1.874E+03, 0.000E+00, 0.000E+00
 1.876E+03, 0.000E+00, 0.000E+00
 1.877E+03, 0.000E+00, 0.000E+00
 1.879E+03, 0.000E+00, 0.000E+00
 1.881E+03, 0.000E+00, 0.000E+00
 1.882E+03, 0.000E+00, 0.000E+00
 1.884E+03, 0.000E+00, 0.000E+00
 1.886E+03, 0.000E+00, 0.000E+00
 1.887E+03, 0.000E+00, 0.000E+00
 1.889E+03, 0.000E+00, 0.000E+00
 1.891E+03, 0.000E+00, 0.000E+00
 1.893E+03, 0.000E+00, 0.000E+00
 1.894E+03, 0.000E+00, 0.000E+00
 1.896E+03, 0.000E+00, 0.000E+00
 1.898E+03, 0.000E+00, 0.000E+00
 1.899E+03, 0.000E+00, 0.000E+00
 1.901E+03, 0.000E+00, 0.000E+00
 1.903E+03, 0.000E+00, 0.000E+00
 1.904E+03, 0.000E+00, 0.000E+00
 1.906E+03, 0.000E+00, 0.000E+00
 1.908E+03, 0.000E+00, 0.000E+00
 1.910E+03, 0.000E+00, 0.000E+00
 1.911E+03, 0.000E+00, 0.000E+00
 1.913E+03, 0.000E+00, 0.000E+00
 1.915E+03, 0.000E+00, 0.000E+00
 1.916E+03, 0.000E+00, 0.000E+00
 1.918E+03, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 0.000E+00
 1.921E+03, 0.000E+00, 0.000E+00
 1.923E+03, 0.000E+00, 0.000E+00
 1.925E+03, 0.000E+00, 0.000E+00
 1.927E+03, 0.000E+00, 0.000E+00
 1.928E+03, 0.000E+00, 0.000E+00
 1.930E+03, 0.000E+00, 0.000E+00
 1.932E+03, 0.000E+00, 0.000E+00
 1.933E+03, 0.000E+00, 0.000E+00
 1.935E+03, 0.000E+00, 0.000E+00
 1.937E+03, 0.000E+00, 0.000E+00
 1.938E+03, 0.000E+00, 0.000E+00
 1.940E+03, 0.000E+00, 0.000E+00
 1.942E+03, 0.000E+00, 0.000E+00
 1.944E+03, 0.000E+00, 0.000E+00
 1.945E+03, 0.000E+00, 0.000E+00
 1.947E+03, 0.000E+00, 0.000E+00
 1.949E+03, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 0.000E+00
 1.952E+03, 0.000E+00, 0.000E+00
 1.954E+03, 0.000E+00, 0.000E+00
 1.955E+03, 0.000E+00, 0.000E+00
 1.957E+03, 0.000E+00, 0.000E+00
 1.959E+03, 0.000E+00, 0.000E+00
 1.961E+03, 0.000E+00, 0.000E+00
 1.962E+03, 0.000E+00, 0.000E+00
 1.964E+03, 0.000E+00, 0.000E+00
 1.966E+03, 0.000E+00, 0.000E+00
 1.967E+03, 0.000E+00, 0.000E+00
 1.969E+03, 0.000E+00, 0.000E+00
 1.971E+03, 0.000E+00, 0.000E+00
 1.972E+03, 0.000E+00, 0.000E+00
 1.974E+03, 0.000E+00, 0.000E+00
 1.976E+03, 0.000E+00, 0.000E+00
