s,kW/m2,kW/m2,kW/m2
 9.400E+01, 0.000E+00, 1.070E+03, 2.712E+03
 9.500E+01, 0.000E+00, 1.097E+03, 2.738E+03
 9.600E+01, 0.000E+00, 1.124E+03, 2.756E+03
 9.700E+01, 0.000E+00, 1.152E+03, 2.767E+03
 9.800E+01, 0.000E+00, 1.180E+03, 2.771E+03
 9.900E+01, 0.000E+00, 1.208E+03, 2.767E+03
 1.000E+02, 0.000E+00, 1.236E+03, 2.754E+03
 1.010E+02, 0.000E+00, 1.264E+03, 2.736E+03
 1.020E+02, 0.000E+00, 1.292E+03, 2.709E+03
 1.030E+02, 0.000E+00, 1.321E+03, 2.673E+03
 1.040E+02, 0.000E+00, 1.350E+03, 2.629E+03
 1.050E+02, 0.000E+00, 1.378E+03, 2.577E+03
 1.060E+02, 0.000E+00, 1.407E+03, 2.516E+03
 1.070E+02, 0.000E+00, 1.436E+03, 2.443E+03
 1.080E+02, 0.000E+00, 1.464E+03, 2.359E+03
 1.090E+02, 0.000E+00, 1.491E+03, 2.264E+03
 1.100E+02, 0.000E+00, 1.517E+03, 2.155E+03
 1.110E+02, 0.000E+00, 1.544E+03, 2.033E+03
 1.120E+02, 0.000E+00, 1.570E+03, 1.897E+03
 1.130E+02, 0.000E+00, 1.597E+03, 1.750E+03
 1.140E+02, 0.000E+00, 1.623E+03, 1.592E+03
 1.150E+02, 0.000E+00, 1.650E+03, 1.428E+03
 1.160E+02, 0.000E+00, 1.676E+03, 1.260E+03
 1.170E+02, 0.000E+00, 1.703E+03, 1.091E+03
 1.180E+02, 0.000E+00, 1.729E+03, 9.259E+02
 1.190E+02, 0.000E+00, 1.756E+03, 7.740E+02
 1.200E+02, 0.000E+00, 1.783E+03, 6.352E+02
 1.210E+02, 0.000E+00, 1.812E+03, 5.114E+02
 1.220E+02, 0.000E+00, 1.841E+03, 4.058E+02
 1.230E+02, 0.000E+00, 1.870E+03, 3.181E+02
 1.240E+02, 0.000E+00, 1.899E+03, 2.491E+02
 1.250E+02, 0.000E+00, 1.928E+03, 1.960E+02
 1.260E+02, 0.000E+00, 1.957E+03, 1.537E+02
 1.270E+02, 0.000E+00, 1.985E+03, 1.199E+02
 1.280E+02, 0.000E+00, 2.012E+03, 9.600E+01
 1.290E+02, 0.000E+00, 2.039E+03, 7.882E+01
 1.300E+02, 0.000E+00, 2.063E+03, 6.403E+01
 1.310E+02, 0.000E+00, 2.084E+03, 5.318E+01
 1.320E+02, 0.000E+00, 2.102E+03, 4.156E+00
 1.330E+02, 0.000E+00, 2.117E+03, 0.000E+00
 1.340E+02, 0.000E+00, 2.128E+03, 0.000E+00
 1.350E+02, 0.000E+00, 2.136E+03, 0.000E+00
 1.360E+02, 0.000E+00, 2.140E+03, 0.000E+00
 1.370E+02, 0.000E+00, 2.142E+03, 0.000E+00
 1.380E+02, 0.000E+00, 2.139E+03, 0.000E+00
 1.390E+02, 0.000E+00, 2.133E+03, 0.000E+00
 1.400E+02, 0.000E+00, 2.123E+03, 0.000E+00
 1.410E+02, 0.000E+00, 2.110E+03, 0.000E+00
 1.420E+02, 0.000E+00, 2.094E+03, 0.000E+00
 1.430E+02, 9.353E-01, 2.073E+03, 0.000E+00
 1.440E+02, 0.000E+00, 2.049E+03, 0.000E+00
 1.450E+02, 9.561E+01, 2.020E+03, 0.000E+00
 1.460E+02, 1.965E+02, 1.988E+03, 0.000E+00
 1.470E+02, 2.281E+02, 1.951E+03, 0.000E+00
 1.480E+02, 2.456E+02, 1.910E+03, 0.000E+00
 1.490E+02, 2.579E+02, 1.863E+03, 0.000E+00
 1.500E+02, 2.685E+02, 1.811E+03, 0.000E+00
 1.510E+02, 2.787E+02, 1.754E+03, 0.000E+00
 1.520E+02, 2.875E+02, 1.690E+03, 0.000E+00
 1.530E+02, 2.959E+02, 1.620E+03, 0.000E+00
 1.540E+02, 3.048E+02, 1.544E+03, 0.000E+00
 1.550E+02, 3.136E+02, 1.462E+03, 0.000E+00
 1.560E+02, 3.220E+02, 1.375E+03, 0.000E+00
 1.570E+02, 3.310E+02, 1.282E+03, 0.000E+00
 1.580E+02, 3.399E+02, 1.186E+03, 0.000E+00
 1.590E+02, 3.484E+02, 1.087E+03, 0.000E+00
 1.600E+02, 3.569E+02, 9.864E+02, 0.000E+00
 1.610E+02, 3.654E+02, 8.858E+02, 0.000E+00
 1.620E+02, 3.738E+02, 7.853E+02, 0.000E+00
 1.630E+02, 3.823E+02, 6.888E+02, 0.000E+00
 1.640E+02, 3.908E+02, 5.988E+02, 0.000E+00
 1.650E+02, 3.999E+02, 5.149E+02, 0.000E+00
 1.660E+02, 4.092E+02, 4.376E+02, 0.000E+00
 1.670E+02, 4.185E+02, 3.684E+02, 0.000E+00
 1.680E+02, 4.277E+02, 3.072E+02, 0.000E+00
 1.690E+02, 4.370E+02, 2.544E+02, 0.000E+00
 1.700E+02, 4.468E+02, 2.103E+02, 0.000E+00
 1.710E+02, 4.572E+02, 1.752E+02, 0.000E+00
 1.720E+02, 4.677E+02, 1.448E+02, 0.000E+00
 1.730E+02, 4.781E+02, 1.204E+02, 0.000E+00
 1.740E+02, 4.885E+02, 9.878E+01, 0.000E+00
 1.750E+02, 4.990E+02, 8.264E+01, 0.000E+00
 1.760E+02, 5.094E+02, 7.047E+01, 0.000E+00
 1.770E+02, 5.199E+02, 6.043E+01, 0.000E+00
 1.780E+02, 5.309E+02, 5.119E+01, 0.000E+00
 1.790E+02, 5.420E+02, 4.456E+01, 0.000E+00
 1.800E+02, 5.531E+02, 3.094E+01, 0.000E+00
 1.810E+02, 5.642E+02, 0.000E+00, 0.000E+00
 1.820E+02, 5.753E+02, 0.000E+00, 0.000E+00
 1.830E+02, 5.863E+02, 0.000E+00, 0.000E+00
 1.840E+02, 5.975E+02, 0.000E+00, 0.000E+00
 1.850E+02, 6.087E+02, 0.000E+00, 0.000E+00
 1.860E+02, 6.207E+02, 0.000E+00, 0.000E+00
 1.870E+02, 6.329E+02, 0.000E+00, 0.000E+00
 1.880E+02, 6.451E+02, 0.000E+00, 0.000E+00
 1.890E+02, 6.572E+02, 0.000E+00, 0.000E+00
 1.900E+02, 6.695E+02, 0.000E+00, 0.000E+00
 1.910E+02, 6.825E+02, 0.000E+00, 0.000E+00
 1.920E+02, 6.956E+02, 0.000E+00, 0.000E+00
 1.930E+02, 7.088E+02, 0.000E+00, 0.000E+00
 1.940E+02, 7.220E+02, 0.000E+00, 0.000E+00
 1.950E+02, 7.351E+02, 0.000E+00, 0.000E+00
 1.960E+02, 7.483E+02, 0.000E+00, 0.000E+00
 1.970E+02, 7.615E+02, 0.000E+00, 0.000E+00
 1.980E+02, 7.746E+02, 0.000E+00, 0.000E+00
 1.990E+02, 7.883E+02, 0.000E+00, 0.000E+00
 2.000E+02, 8.021E+02, 0.000E+00, 0.000E+00
 2.010E+02, 8.158E+02, 0.000E+00, 0.000E+00
 2.020E+02, 8.295E+02, 0.000E+00, 0.000E+00
 2.030E+02, 8.433E+02, 0.000E+00, 0.000E+00
 2.040E+02, 8.570E+02, 0.000E+00, 0.000E+00
 2.050E+02, 8.707E+02, 0.000E+00, 0.000E+00
 2.060E+02, 8.844E+02, 0.000E+00, 0.000E+00
 2.070E+02, 8.984E+02, 0.000E+00, 0.000E+00
 2.080E+02, 9.126E+02, 0.000E+00, 0.000E+00
 2.090E+02, 9.268E+02, 0.000E+00, 0.000E+00
 2.100E+02, 9.410E+02, 0.000E+00, 0.000E+00
 2.110E+02, 9.552E+02, 0.000E+00, 0.000E+00
 2.120E+02, 9.695E+02, 0.000E+00, 0.000E+00
 2.130E+02, 9.836E+02, 0.000E+00, 0.000E+00
 2.140E+02, 9.979E+02, 0.000E+00, 0.000E+00
 2.150E+02, 1.012E+03, 0.000E+00, 0.000E+00
 2.160E+02, 1.026E+03, 0.000E+00, 0.000E+00
 2.170E+02, 1.039E+03, 0.000E+00, 0.000E+00
 2.180E+02, 1.052E+03, 0.000E+00, 0.000E+00
 2.190E+02, 1.065E+03, 0.000E+00, 0.000E+00
 2.200E+02, 1.078E+03, 0.000E+00, 0.000E+00
 2.210E+02, 1.091E+03, 0.000E+00, 0.000E+00
 2.220E+02, 1.105E+03, 0.000E+00, 0.000E+00
 2.230E+02, 1.118E+03, 0.000E+00, 0.000E+00
 2.240E+02, 1.131E+03, 0.000E+00, 0.000E+00
 2.250E+02, 1.144E+03, 0.000E+00, 0.000E+00
 2.260E+02, 1.157E+03, 0.000E+00, 0.000E+00
 2.270E+02, 1.170E+03, 0.000E+00, 0.000E+00
 2.280E+02, 1.183E+03, 0.000E+00, 0.000E+00
 2.290E+02, 1.196E+03, 0.000E+00, 0.000E+00
 2.300E+02, 1.209E+03, 0.000E+00, 0.000E+00
 2.310E+02, 1.222E+03, 0.000E+00, 0.000E+00
 2.320E+02, 1.235E+03, 0.000E+00, 0.000E+00
 2.330E+02, 1.248E+03, 0.000E+00, 0.000E+00
 2.340E+02, 1.262E+03, 0.000E+00, 0.000E+00
 2.350E+02, 1.277E+03, 0.000E+00, 0.000E+00
 2.360E+02, 1.291E+03, 0.000E+00, 0.000E+00
 2.370E+02, 1.305E+03, 0.000E+00, 0.000E+00
 2.380E+02, 1.320E+03, 0.000E+00, 0.000E+00
 2.390E+02, 1.334E+03, 0.000E+00, 0.000E+00
 2.400E+02, 1.348E+03, 0.000E+00, 0.000E+00
 2.410E+02, 1.363E+03, 0.000E+00, 0.000E+00
 2.420E+02, 1.377E+03, 0.000E+00, 0.000E+00
 2.430E+02, 1.391E+03, 0.000E+00, 0.000E+00
 2.440E+02, 1.404E+03, 0.000E+00, 0.000E+00
 2.450E+02, 1.418E+03, 0.000E+00, 0.000E+00
 2.460E+02, 1.431E+03, 0.000E+00, 0.000E+00
 2.470E+02, 1.443E+03, 0.000E+00, 0.000E+00
 2.480E+02, 1.454E+03, 0.000E+00, 0.000E+00
 2.490E+02, 1.465E+03, 0.000E+00, 0.000E+00
 2.500E+02, 1.473E+03, 0.000E+00, 0.000E+00
 2.510E+02, 1.481E+03, 0.000E+00, 0.000E+00
 2.520E+02, 1.488E+03, 0.000E+00, 0.000E+00
 2.530E+02, 1.493E+03, 0.000E+00, 0.000E+00
 2.540E+02, 1.498E+03, 0.000E+00, 0.000E+00
 2.550E+02, 1.501E+03, 0.000E+00, 0.000E+00
 2.560E+02, 1.503E+03, 0.000E+00, 0.000E+00
 2.570E+02, 1.504E+03, 0.000E+00, 0.000E+00
 2.580E+02, 1.503E+03, 0.000E+00, 0.000E+00
 2.590E+02, 1.502E+03, 0.000E+00, 0.000E+00
 2.600E+02, 1.499E+03, 0.000E+00, 0.000E+00
 2.610E+02, 1.495E+03, 0.000E+00, 0.000E+00
 2.620E+02, 1.490E+03, 0.000E+00, 0.000E+00
 2.630E+02, 1.483E+03, 0.000E+00, 0.000E+00
 2.640E+02, 1.475E+03, 0.000E+00, 0.000E+00
 2.650E+02, 1.467E+03, 0.000E+00, 0.000E+00
 2.660E+02, 1.456E+03, 0.000E+00, 0.000E+00
 2.670E+02, 1.444E+03, 0.000E+00, 0.000E+00
 2.680E+02, 1.431E+03, 0.000E+00, 0.000E+00
 2.690E+02, 1.416E+03, 0.000E+00, 0.000E+00
 2.700E+02, 1.401E+03, 0.000E+00, 0.000E+00
 2.710E+02, 1.383E+03, 0.000E+00, 0.000E+00
 2.720E+02, 1.365E+03, 0.000E+00, 0.000E+00
 2.730E+02, 1.344E+03, 0.000E+00, 0.000E+00
 2.740E+02, 1.322E+03, 0.000E+00, 0.000E+00
 2.750E+02, 1.298E+03, 0.000E+00, 0.000E+00
 2.760E+02, 1.271E+03, 0.000E+00, 0.000E+00
 2.770E+02, 1.244E+03, 0.000E+00, 0.000E+00
 2.780E+02, 1.213E+03, 0.000E+00, 0.000E+00
 2.790E+02, 1.181E+03, 0.000E+00, 0.000E+00
 2.800E+02, 1.147E+03, 0.000E+00, 0.000E+00
 2.810E+02, 1.110E+03, 0.000E+00, 0.000E+00
 2.820E+02, 1.072E+03, 0.000E+00, 0.000E+00
 2.830E+02, 1.031E+03, 0.000E+00, 0.000E+00
 2.840E+02, 9.886E+02, 0.000E+00, 0.000E+00
 2.850E+02, 9.439E+02, 0.000E+00, 0.000E+00
 2.860E+02, 8.976E+02, 0.000E+00, 0.000E+00
 2.870E+02, 8.502E+02, 0.000E+00, 0.000E+00
 2.880E+02, 8.024E+02, 0.000E+00, 0.000E+00
 2.890E+02, 7.529E+02, 0.000E+00, 0.000E+00
 2.900E+02, 7.033E+02, 0.000E+00, 0.000E+00
 2.910E+02, 6.538E+02, 0.000E+00, 0.000E+00
 2.920E+02, 6.042E+02, 0.000E+00, 0.000E+00
 2.930E+02, 5.546E+02, 0.000E+00, 0.000E+00
 2.940E+02, 5.060E+02, 0.000E+00, 0.000E+00
 2.950E+02, 4.605E+02, 0.000E+00, 0.000E+00
 2.960E+02, 4.166E+02, 0.000E+00, 0.000E+00
 2.970E+02, 3.751E+02, 0.000E+00, 0.000E+00
 2.980E+02, 3.357E+02, 0.000E+00, 0.000E+00
 2.990E+02, 2.984E+02, 0.000E+00, 0.000E+00
 3.000E+02, 2.645E+02, 0.000E+00, 0.000E+00
 3.010E+02, 2.329E+02, 0.000E+00, 0.000E+00
 3.020E+02, 2.052E+02, 0.000E+00, 0.000E+00
 3.030E+02, 1.791E+02, 0.000E+00, 0.000E+00
 3.040E+02, 1.571E+02, 0.000E+00, 0.000E+00
 3.050E+02, 1.371E+02, 0.000E+00, 0.000E+00
 3.060E+02, 1.212E+02, 0.000E+00, 0.000E+00
 3.070E+02, 1.059E+02, 0.000E+00, 0.000E+00
 3.080E+02, 9.274E+01, 0.000E+00, 0.000E+00
 3.090E+02, 8.145E+01, 0.000E+00, 0.000E+00
 3.100E+02, 7.060E+01, 0.000E+00, 0.000E+00
 3.110E+02, 6.244E+01, 0.000E+00, 0.000E+00
 3.120E+02, 5.495E+01, 0.000E+00, 0.000E+00
 3.130E+02, 4.949E+01, 0.000E+00, 0.000E+00
 3.140E+02, 4.454E+01, 0.000E+00, 0.000E+00
 3.150E+02, 3.959E+01, 0.000E+00, 0.000E+00
 3.160E+02, 3.534E+01, 0.000E+00, 0.000E+00
 3.170E+02, 3.216E+01, 0.000E+00, 0.000E+00
 3.180E+02, 2.900E+01, 0.000E+00, 0.000E+00
 3.190E+02, 1.662E+01, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
