s,status,status,status,status
 6.971E+01, 1, 1,-1,-1
 6.981E+01, 1, 1,-1,-1
 6.990E+01, 1, 1,-1,-1
 7.001E+01, 1, 1,-1,-1
 7.010E+01, 1, 1,-1,-1
 7.020E+01, 1, 1,-1,-1
 7.030E+01, 1, 1,-1,-1
 7.041E+01, 1, 1,-1,-1
 7.050E+01, 1, 1,-1,-1
 7.061E+01, 1, 1,-1,-1
 7.071E+01, 1, 1,-1,-1
 7.081E+01, 1, 1,-1,-1
 7.090E+01, 1, 1,-1,-1
 7.100E+01, 1, 1,-1,-1
 7.110E+01, 1, 1,-1,-1
 7.120E+01, 1, 1,-1,-1
 7.130E+01, 1, 1,-1,-1
 7.140E+01, 1, 1,-1,-1
 7.151E+01, 1, 1,-1,-1
 7.161E+01, 1, 1,-1,-1
 7.170E+01, 1, 1,-1,-1
 7.180E+01, 1, 1,-1,-1
 7.191E+01, 1, 1,-1,-1
 7.200E+01, 1, 1,-1,-1
 7.210E+01, 1, 1,-1,-1
 7.220E+01, 1, 1,-1,-1
 7.230E+01, 1, 1,-1,-1
 7.240E+01, 1, 1,-1,-1
 7.250E+01, 1, 1,-1,-1
 7.260E+01, 1, 1,-1,-1
 7.270E+01, 1, 1,-1,-1
 7.280E+01, 1, 1,-1,-1
 7.290E+01, 1, 1,-1,-1
 7.300E+01, 1, 1,-1,-1
 7.310E+01, 1, 1,-1,-1
 7.321E+01, 1, 1,-1,-1
 7.331E+01, 1, 1,-1,-1
 7.340E+01, 1, 1,-1,-1
 7.350E+01, 1, 1,-1,-1
 7.361E+01, 1, 1,-1,-1
 7.370E+01, 1, 1,-1,-1
 7.380E+01, 1, 1,-1,-1
 7.390E+01, 1, 1,-1,-1
 7.400E+01, 1, 1,-1,-1
 7.410E+01, 1, 1,-1,-1
 7.421E+01, 1, 1,-1,-1
 7.431E+01, 1, 1,-1,-1
 7.440E+01, 1, 1,-1,-1
 7.450E+01, 1, 1,-1,-1
 7.460E+01, 1, 1,-1,-1
 7.470E+01, 1, 1,-1,-1
 7.480E+01, 1, 1,-1,-1
 7.490E+01, 1, 1,-1,-1
 7.501E+01, 1, 1,-1,-1
 7.510E+01, 1, 1,-1,-1
 7.520E+01, 1, 1,-1,-1
 7.530E+01, 1, 1,-1,-1
 7.540E+01, 1, 1,-1,-1
 7.551E+01, 1, 1,-1,-1
 7.560E+01, 1, 1,-1,-1
 7.570E+01, 1, 1,-1,-1
 7.581E+01, 1, 1,-1,-1
 7.590E+01, 1, 1,-1,-1
 7.601E+01, 1, 1,-1,-1
 7.610E+01, 1, 1,-1,-1
 7.621E+01, 1, 1,-1,-1
 7.631E+01, 1, 1,-1,-1
 7.641E+01, 1, 1,-1,-1
 7.651E+01, 1, 1,-1,-1
 7.661E+01, 1, 1,-1,-1
 7.670E+01, 1, 1,-1,-1
 7.680E+01, 1, 1,-1,-1
 7.690E+01, 1, 1,-1,-1
 7.701E+01, 1, 1,-1,-1
 7.710E+01, 1, 1,-1,-1
 7.721E+01, 1, 1,-1,-1
 7.730E+01, 1, 1,-1,-1
 7.740E+01, 1, 1,-1, 1
 7.750E+01, 1, 1, 1, 1
 7.760E+01, 1, 1, 1, 1
 7.770E+01, 1, 1, 1, 1
 7.780E+01, 1, 1, 1, 1
 7.791E+01, 1, 1, 1, 1
 7.800E+01, 1, 1, 1, 1
 7.810E+01, 1, 1, 1, 1
 7.820E+01, 1, 1, 1, 1
 7.830E+01, 1, 1, 1, 1
 7.840E+01, 1, 1, 1, 1
 7.850E+01, 1, 1, 1, 1
 7.861E+01, 1, 1, 1, 1
 7.870E+01, 1, 1, 1, 1
 7.880E+01, 1, 1, 1, 1
 7.891E+01, 1, 1, 1, 1
 7.900E+01, 1, 1, 1, 1
 7.910E+01, 1, 1, 1, 1
 7.920E+01, 1, 1, 1, 1
 7.931E+01, 1, 1, 1, 1
 7.940E+01, 1, 1, 1, 1
 7.950E+01, 1, 1, 1, 1
 7.961E+01, 1, 1, 1, 1
 7.971E+01, 1, 1, 1, 1
 7.980E+01, 1, 1, 1, 1
 7.990E+01, 1, 1, 1, 1
 8.001E+01, 1, 1, 1, 1
 8.011E+01, 1, 1, 1, 1
 8.020E+01, 1, 1, 1, 1
 8.030E+01, 1, 1, 1, 1
 8.040E+01, 1, 1, 1, 1
 8.050E+01, 1, 1, 1, 1
 8.060E+01, 1, 1, 1, 1
 8.071E+01, 1, 1, 1, 1
 8.081E+01, 1, 1, 1, 1
 8.090E+01, 1, 1, 1, 1
 8.100E+01, 1, 1, 1, 1
 8.110E+01, 1, 1, 1, 1
 8.120E+01, 1, 1, 1, 1
 8.130E+01, 1, 1, 1, 1
 8.140E+01, 1, 1, 1, 1
 8.150E+01, 1, 1, 1, 1
 8.160E+01, 1, 1, 1, 1
 8.170E+01, 1, 1, 1, 1
 8.180E+01, 1, 1, 1, 1
 8.191E+01, 1, 1, 1, 1
 8.200E+01, 1, 1, 1, 1
 8.210E+01, 1, 1, 1, 1
 8.220E+01, 1, 1, 1, 1
 8.231E+01, 1, 1, 1, 1
 8.241E+01, 1, 1, 1, 1
 8.251E+01, 1, 1, 1, 1
 8.260E+01, 1, 1, 1, 1
 8.270E+01, 1, 1, 1, 1
 8.280E+01, 1, 1, 1, 1
 8.291E+01, 1, 1, 1, 1
 8.300E+01, 1, 1, 1, 1
 8.311E+01, 1, 1, 1, 1
 8.320E+01, 1, 1, 1, 1
 8.331E+01, 1, 1, 1, 1
 8.340E+01, 1, 1, 1, 1
 8.351E+01, 1, 1, 1, 1
 8.360E+01, 1, 1, 1, 1
 8.370E+01, 1, 1, 1, 1
 8.380E+01, 1, 1, 1, 1
 8.390E+01, 1, 1, 1, 1
 8.400E+01, 1, 1, 1, 1
 8.410E+01, 1, 1, 1, 1
 8.421E+01, 1, 1, 1, 1
 8.430E+01, 1, 1, 1, 1
 8.441E+01, 1, 1, 1, 1
 8.451E+01, 1, 1, 1, 1
 8.461E+01, 1, 1, 1, 1
 8.470E+01, 1, 1, 1, 1
 8.481E+01, 1, 1, 1, 1
 8.490E+01, 1, 1, 1, 1
 8.500E+01, 1, 1, 1, 1
 8.510E+01, 1, 1, 1, 1
 8.520E+01, 1, 1, 1, 1
 8.531E+01, 1, 1, 1, 1
 8.540E+01, 1, 1, 1, 1
 8.550E+01, 1, 1, 1, 1
 8.560E+01, 1, 1, 1, 1
 8.571E+01, 1, 1, 1, 1
 8.580E+01, 1, 1, 1, 1
 8.590E+01, 1, 1, 1, 1
 8.601E+01, 1, 1, 1, 1
 8.610E+01, 1, 1, 1, 1
 8.620E+01, 1, 1, 1, 1
 8.630E+01, 1, 1, 1, 1
 8.640E+01, 1, 1, 1, 1
 8.651E+01, 1, 1, 1, 1
 8.660E+01, 1, 1, 1, 1
 8.670E+01, 1, 1, 1, 1
 8.680E+01, 1, 1, 1, 1
 8.690E+01, 1, 1, 1, 1
 8.701E+01, 1, 1, 1, 1
 8.711E+01, 1, 1, 1, 1
 8.721E+01, 1, 1, 1, 1
 8.731E+01, 1, 1, 1, 1
 8.741E+01, 1, 1, 1, 1
 8.750E+01, 1, 1, 1, 1
 8.760E+01, 1, 1, 1, 1
 8.770E+01, 1, 1, 1, 1
 8.780E+01, 1, 1, 1, 1
 8.790E+01, 1, 1, 1, 1
 8.800E+01, 1, 1, 1, 1
 8.810E+01, 1, 1, 1, 1
 8.820E+01, 1, 1, 1, 1
 8.830E+01, 1, 1, 1, 1
 8.840E+01, 1, 1, 1, 1
 8.851E+01, 1, 1, 1, 1
 8.860E+01, 1, 1, 1, 1
 8.870E+01, 1, 1, 1, 1
 8.880E+01, 1, 1, 1, 1
 8.890E+01, 1, 1, 1, 1
 8.900E+01, 1, 1, 1, 1
 8.911E+01, 1, 1, 1, 1
 8.921E+01, 1, 1, 1, 1
 8.930E+01, 1, 1, 1, 1
 8.940E+01, 1, 1, 1, 1
 8.951E+01, 1, 1, 1, 1
 8.960E+01, 1, 1, 1, 1
 8.970E+01, 1, 1, 1, 1
 8.981E+01, 1, 1, 1, 1
 8.991E+01, 1, 1, 1, 1
 9.000E+01, 1, 1, 1, 1
 9.010E+01, 1, 1, 1, 1
 9.021E+01, 1, 1, 1, 1
 9.030E+01, 1, 1, 1, 1
 9.040E+01, 1, 1, 1, 1
 9.050E+01, 1, 1, 1, 1
 9.060E+01, 1, 1, 1, 1
 9.070E+01, 1, 1, 1, 1
 9.080E+01, 1, 1, 1, 1
 9.090E+01, 1, 1, 1, 1
 9.101E+01, 1, 1, 1, 1
 9.111E+01, 1, 1, 1, 1
 9.121E+01, 1, 1, 1, 1
 9.130E+01, 1, 1, 1, 1
 9.141E+01, 1, 1, 1, 1
 9.150E+01, 1, 1, 1, 1
 9.161E+01, 1, 1, 1, 1
 9.170E+01, 1, 1, 1, 1
 9.181E+01, 1, 1, 1, 1
 9.191E+01, 1, 1, 1, 1
 9.200E+01, 1, 1, 1, 1
 9.210E+01, 1, 1, 1, 1
 9.220E+01, 1, 1, 1, 1
 9.230E+01, 1, 1, 1, 1
 9.241E+01, 1, 1, 1, 1
 9.250E+01, 1, 1, 1, 1
 9.260E+01, 1, 1, 1, 1
 9.270E+01, 1, 1, 1, 1
 9.280E+01, 1, 1, 1, 1
 9.290E+01, 1, 1, 1, 1
 9.300E+01, 1, 1, 1, 1
 9.310E+01, 1, 1, 1, 1
 9.320E+01, 1, 1, 1, 1
 9.331E+01, 1, 1, 1, 1
 9.341E+01, 1, 1, 1, 1
 9.350E+01, 1, 1, 1, 1
 9.360E+01, 1, 1, 1, 1
 9.371E+01, 1, 1, 1, 1
 9.381E+01, 1, 1, 1, 1
 9.390E+01, 1, 1, 1, 1
 9.400E+01, 1, 1, 1, 1
 9.410E+01, 1, 1, 1, 1
 9.421E+01, 1, 1, 1, 1
 9.430E+01, 1, 1, 1, 1
 9.441E+01, 1, 1, 1, 1
 9.450E+01, 1, 1, 1, 1
 9.461E+01, 1, 1, 1, 1
 9.470E+01, 1, 1, 1, 1
 9.481E+01, 1, 1, 1, 1
 9.490E+01, 1, 1, 1, 1
 9.501E+01, 1, 1, 1, 1
 9.510E+01, 1, 1, 1, 1
 9.520E+01, 1, 1, 1, 1
 9.530E+01, 1, 1, 1, 1
 9.540E+01, 1, 1, 1, 1
 9.550E+01, 1, 1, 1, 1
 9.561E+01, 1, 1, 1, 1
 9.570E+01, 1, 1, 1, 1
 9.580E+01, 1, 1, 1, 1
 9.591E+01, 1, 1, 1, 1
 9.601E+01, 1, 1, 1, 1
 9.610E+01, 1, 1, 1, 1
 9.620E+01, 1, 1, 1, 1
 9.630E+01, 1, 1, 1, 1
 9.640E+01, 1, 1, 1, 1
 9.650E+01, 1, 1, 1, 1
 9.660E+01, 1, 1, 1, 1
 9.670E+01, 1, 1, 1, 1
 9.680E+01, 1, 1, 1, 1
 9.690E+01, 1, 1, 1, 1
 9.701E+01, 1, 1, 1, 1
 9.710E+01, 1, 1, 1, 1
 9.721E+01, 1, 1, 1, 1
 9.731E+01, 1, 1, 1, 1
 9.740E+01, 1, 1, 1, 1
 9.750E+01, 1, 1, 1, 1
 9.760E+01, 1, 1, 1, 1
 9.771E+01, 1, 1, 1, 1
 9.780E+01, 1, 1, 1, 1
 9.790E+01, 1, 1, 1, 1
 9.800E+01, 1, 1, 1, 1
 9.811E+01, 1, 1, 1, 1
 9.821E+01, 1, 1, 1, 1
 9.830E+01, 1, 1, 1, 1
 9.841E+01, 1, 1, 1, 1
 9.850E+01, 1, 1, 1, 1
 9.860E+01, 1, 1, 1, 1
 9.871E+01, 1, 1, 1, 1
 9.880E+01, 1, 1, 1, 1
 9.890E+01, 1, 1, 1, 1
 9.900E+01, 1, 1, 1, 1
 9.910E+01, 1, 1, 1, 1
 9.921E+01, 1, 1, 1, 1
 9.931E+01, 1, 1, 1, 1
 9.940E+01, 1, 1, 1, 1
 9.951E+01, 1, 1, 1, 1
 9.960E+01, 1, 1, 1, 1
 9.970E+01, 1, 1, 1, 1
 9.980E+01, 1, 1, 1, 1
 9.991E+01, 1, 1, 1, 1
 1.000E+02, 1, 1, 1, 1
