s,status,status,status,status
 5.763E+00,-1,-1,-1,-1
 5.882E+00,-1,-1,-1,-1
 6.001E+00,-1,-1,-1,-1
 6.121E+00,-1,-1,-1,-1
 6.257E+00,-1,-1,-1,-1
 6.369E+00,-1,-1,-1,-1
 6.490E+00,-1,-1,-1,-1
 6.602E+00,-1,-1,-1,-1
 6.736E+00,-1,-1,-1,-1
 6.853E+00,-1,-1,-1,-1
 6.961E+00,-1,-1,-1,-1
 7.090E+00,-1,-1,-1,-1
 7.208E+00,-1,-1,-1,-1
 7.323E+00,-1,-1,-1,-1
 7.454E+00,-1,-1,-1,-1
 7.568E+00,-1,-1,-1,-1
 7.693E+00,-1,-1,-1,-1
 7.801E+00,-1,-1,-1,-1
 7.932E+00,-1,-1,-1,-1
 8.046E+00,-1,-1,-1,-1
 8.175E+00,-1,-1,-1,-1
 8.291E+00,-1,-1,-1,-1
 8.410E+00,-1,-1,-1,-1
 8.524E+00,-1,-1,-1,-1
 8.646E+00,-1,-1,-1,-1
 8.767E+00,-1,-1,-1,-1
 8.888E+00,-1,-1,-1,-1
 9.016E+00,-1,-1,-1,-1
 9.132E+00,-1,-1,-1,-1
 9.249E+00,-1,-1,-1,-1
 9.366E+00,-1,-1,-1,-1
 9.485E+00,-1,-1,-1,-1
 9.603E+00,-1,-1,-1,-1
 9.720E+00,-1,-1,-1,-1
 9.848E+00,-1,-1,-1,-1
 9.968E+00,-1,-1,-1,-1
 1.008E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.044E+01,-1,-1,-1,-1
 1.057E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.092E+01,-1,-1,-1,-1
 1.104E+01,-1,-1,-1,-1
 1.116E+01,-1,-1,-1,-1
 1.128E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.152E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.176E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.213E+01,-1,-1,-1,-1
 1.224E+01,-1,-1,-1,-1
 1.237E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.272E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.296E+01,-1,-1,-1,-1
 1.308E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.344E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.369E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.393E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.453E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.477E+01,-1,-1,-1,-1
 1.489E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.512E+01,-1,-1,-1,-1
 1.525E+01,-1,-1,-1,-1
 1.536E+01,-1,-1,-1,-1
 1.548E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.573E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.597E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.669E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.693E+01,-1,-1,-1,-1
 1.705E+01,-1,-1,-1,-1
 1.717E+01,-1,-1,-1,-1
 1.728E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.752E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.776E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.825E+01,-1,-1,-1,-1
 1.836E+01,-1,-1,-1,-1
 1.848E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.896E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.944E+01,-1,-1,-1,-1
 1.956E+01,-1,-1,-1,-1
 1.969E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.992E+01,-1,-1,-1,-1
 2.005E+01,-1,-1,-1,-1
 2.017E+01,-1,-1,-1,-1
 2.028E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.052E+01,-1,-1,-1,-1
 2.064E+01,-1,-1,-1,-1
 2.077E+01,-1,-1,-1,-1
 2.088E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.113E+01,-1,-1,-1,-1
 2.125E+01,-1,-1,-1,-1
 2.136E+01,-1,-1,-1,-1
 2.149E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.172E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.196E+01,-1,-1,-1,-1
 2.209E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.257E+01,-1,-1,-1,-1
 2.269E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.293E+01,-1,-1,-1,-1
 2.304E+01,-1,-1,-1,-1
 2.317E+01,-1,-1,-1,-1
 2.328E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.352E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.376E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.413E+01,-1,-1,-1,-1
 2.425E+01,-1,-1,-1,-1
 2.437E+01,-1,-1,-1,-1
 2.449E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.472E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.496E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.533E+01,-1,-1,-1,-1
 2.544E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.593E+01,-1,-1,-1,-1
 2.605E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.653E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.676E+01,-1,-1,-1,-1
 2.688E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.725E+01,-1,-1,-1,-1
 2.737E+01,-1,-1,-1,-1
 2.748E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.772E+01,-1,-1,-1,-1
 2.784E+01,-1,-1,-1,-1
 2.796E+01,-1,-1,-1,-1
 2.808E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.845E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.868E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.892E+01,-1,-1,-1,-1
 2.904E+01,-1,-1,-1,-1
 2.917E+01,-1,-1,-1,-1
 2.929E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.953E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.989E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.025E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.048E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.085E+01,-1,-1,-1,-1
 3.097E+01,-1,-1,-1,-1
 3.108E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.133E+01,-1,-1,-1,-1
 3.144E+01,-1,-1,-1,-1
 3.156E+01,-1,-1,-1,-1
 3.168E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.193E+01,-1,-1,-1,-1
 3.204E+01,-1,-1,-1,-1
 3.216E+01,-1,-1,-1,-1
 3.229E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.264E+01,-1,-1,-1,-1
 3.276E+01,-1,-1,-1,-1
 3.288E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.312E+01,-1,-1,-1,-1
 3.325E+01,-1,-1,-1,-1
 3.336E+01,-1,-1,-1,-1
 3.349E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.373E+01,-1,-1,-1,-1
 3.385E+01,-1,-1,-1,-1
 3.397E+01,-1,-1,-1,-1
 3.408E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.433E+01,-1,-1,-1,-1
 3.444E+01,-1,-1,-1,-1
 3.457E+01,-1,-1,-1,-1
 3.468E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.493E+01,-1,-1,-1,-1
 3.504E+01,-1,-1,-1,-1
 3.516E+01,-1,-1,-1,-1
 3.528E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.552E+01,-1,-1,-1,-1
 3.565E+01,-1,-1,-1,-1
 3.576E+01,-1,-1,-1,-1
 3.588E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.612E+01,-1,-1,-1,-1
 3.624E+01,-1,-1,-1,-1
 3.636E+01,-1,-1,-1,-1
 3.649E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.672E+01,-1,-1,-1,-1
 3.684E+01,-1,-1,-1,-1
 3.696E+01,-1,-1,-1,-1
 3.708E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.733E+01,-1,-1,-1,-1
 3.745E+01,-1,-1,-1,-1
 3.756E+01,-1,-1,-1,-1
 3.768E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.793E+01,-1,-1,-1,-1
 3.805E+01,-1,-1,-1,-1
 3.816E+01,-1,-1,-1,-1
 3.829E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.852E+01,-1,-1,-1,-1
 3.865E+01,-1,-1,-1,-1
 3.876E+01,-1,-1,-1,-1
 3.889E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.912E+01,-1,-1,-1,-1
 3.925E+01,-1,-1,-1,-1
 3.937E+01,-1,-1,-1,-1
 3.948E+01,-1,-1,-1,-1
 3.960E+01,-1,-1,-1,-1
 3.972E+01,-1,-1,-1,-1
 3.984E+01,-1,-1,-1,-1
 3.997E+01,-1,-1,-1,-1
 4.008E+01,-1,-1,-1,-1
 4.021E+01,-1,-1,-1,-1
 4.033E+01,-1,-1,-1,-1
 4.045E+01,-1,-1,-1,-1
 4.057E+01,-1,-1,-1,-1
 4.068E+01,-1,-1,-1,-1
 4.081E+01,-1,-1,-1,-1
 4.093E+01,-1,-1,-1,-1
 4.105E+01,-1,-1,-1,-1
 4.117E+01,-1,-1,-1,-1
 4.129E+01,-1,-1,-1,-1
 4.140E+01,-1,-1,-1,-1
 4.152E+01,-1,-1,-1,-1
 4.164E+01,-1,-1,-1,-1
 4.177E+01,-1,-1,-1,-1
 4.189E+01,-1,-1,-1,-1
 4.200E+01,-1,-1,-1,-1
 4.213E+01,-1,-1,-1,-1
 4.225E+01,-1,-1,-1,-1
 4.237E+01,-1,-1,-1,-1
 4.248E+01,-1,-1,-1,-1
 4.261E+01,-1,-1,-1,-1
 4.272E+01,-1,-1,-1,-1
 4.285E+01,-1,-1,-1,-1
 4.296E+01,-1,-1,-1,-1
 4.308E+01,-1,-1,-1,-1
 4.320E+01,-1,-1,-1,-1
 4.333E+01,-1,-1,-1,-1
 4.345E+01,-1,-1,-1,-1
 4.357E+01,-1,-1,-1,-1
 4.368E+01,-1,-1,-1,-1
 4.380E+01,-1,-1,-1,-1
 4.393E+01,-1,-1,-1,-1
 4.404E+01,-1,-1,-1,-1
 4.416E+01,-1,-1,-1,-1
 4.429E+01,-1,-1,-1,-1
 4.441E+01,-1,-1,-1,-1
 4.453E+01,-1,-1,-1,-1
 4.464E+01,-1,-1,-1,-1
 4.476E+01,-1,-1,-1,-1
 4.488E+01,-1,-1,-1,-1
 4.500E+01,-1,-1,-1,-1
 4.512E+01,-1,-1,-1,-1
 4.524E+01,-1,-1,-1,-1
 4.536E+01,-1,-1,-1,-1
 4.549E+01,-1,-1,-1,-1
 4.561E+01,-1,-1,-1,-1
 4.572E+01,-1,-1,-1,-1
 4.584E+01,-1,-1,-1,-1
 4.596E+01,-1,-1,-1,-1
 4.609E+01,-1,-1,-1,-1
 4.620E+01,-1,-1,-1,-1
 4.633E+01,-1,-1,-1,-1
 4.645E+01,-1,-1,-1,-1
 4.656E+01,-1,-1,-1,-1
 4.669E+01,-1,-1,-1,-1
 4.680E+01,-1,-1,-1,-1
 4.692E+01,-1,-1,-1,-1
 4.705E+01,-1,-1,-1,-1
 4.717E+01,-1,-1,-1,-1
 4.729E+01,-1,-1,-1,-1
 4.740E+01,-1,-1,-1,-1
 4.753E+01,-1,-1,-1,-1
 4.764E+01,-1,-1,-1,-1
 4.776E+01,-1,-1,-1,-1
 4.789E+01,-1,-1,-1,-1
 4.801E+01,-1,-1,-1,-1
 4.813E+01,-1,-1,-1,-1
 4.824E+01,-1,-1,-1,-1
 4.837E+01,-1,-1,-1,-1
 4.849E+01,-1,-1,-1,-1
 4.860E+01,-1,-1,-1,-1
 4.872E+01,-1,-1,-1,-1
 4.885E+01,-1,-1,-1,-1
 4.896E+01,-1,-1,-1,-1
 4.908E+01,-1,-1,-1,-1
 4.920E+01,-1,-1,-1,-1
 4.932E+01,-1,-1,-1,-1
 4.945E+01,-1,-1,-1,-1
 4.957E+01,-1,-1,-1,-1
 4.968E+01,-1,-1,-1,-1
 4.981E+01,-1,-1,-1,-1
 4.993E+01,-1,-1,-1,-1
 5.004E+01,-1,-1,-1,-1
 5.016E+01,-1,-1,-1,-1
 5.028E+01,-1,-1,-1,-1
 5.041E+01,-1,-1,-1,-1
 5.052E+01,-1,-1,-1,-1
 5.065E+01,-1,-1,-1,-1
 5.076E+01,-1,-1,-1,-1
 5.088E+01,-1,-1,-1,-1
 5.101E+01,-1,-1,-1,-1
 5.113E+01,-1,-1,-1,-1
 5.125E+01,-1,-1,-1,-1
 5.136E+01,-1,-1,-1,-1
 5.149E+01,-1,-1,-1,-1
 5.160E+01,-1,-1,-1,-1
 5.172E+01,-1,-1,-1,-1
 5.184E+01,-1,-1,-1,-1
 5.196E+01,-1,-1,-1,-1
 5.209E+01,-1,-1,-1,-1
 5.220E+01,-1,-1,-1,-1
 5.233E+01,-1,-1,-1,-1
 5.244E+01,-1,-1,-1,-1
 5.257E+01,-1,-1,-1,-1
 5.268E+01,-1,-1,-1,-1
 5.280E+01,-1,-1,-1,-1
 5.293E+01,-1,-1,-1,-1
 5.304E+01,-1,-1,-1,-1
 5.317E+01,-1,-1,-1,-1
 5.328E+01,-1,-1,-1,-1
 5.341E+01,-1,-1,-1,-1
 5.353E+01,-1,-1,-1,-1
 5.365E+01,-1,-1,-1,-1
 5.377E+01,-1,-1,-1,-1
 5.388E+01,-1,-1,-1,-1
 5.400E+01,-1,-1,-1,-1
 5.412E+01,-1,-1,-1,-1
 5.425E+01,-1,-1,-1,-1
 5.436E+01,-1,-1,-1,-1
 5.448E+01,-1,-1,-1,-1
 5.460E+01,-1,-1,-1,-1
 5.473E+01,-1,-1,-1,-1
 5.484E+01,-1,-1,-1,-1
 5.497E+01,-1,-1,-1,-1
 5.509E+01,-1,-1,-1,-1
 5.521E+01,-1,-1,-1,-1
 5.532E+01,-1,-1,-1,-1
 5.544E+01,-1,-1,-1,-1
 5.556E+01,-1,-1,-1,-1
 5.569E+01,-1,-1,-1,-1
 5.581E+01,-1,-1,-1,-1
 5.592E+01,-1,-1,-1,-1
 5.604E+01,-1,-1,-1,-1
 5.616E+01,-1,-1,-1,-1
 5.629E+01,-1,-1,-1,-1
 5.641E+01,-1,-1,-1,-1
 5.652E+01,-1,-1,-1,-1
 5.664E+01,-1,-1,-1,-1
 5.676E+01,-1,-1,-1,-1
 5.689E+01,-1,-1,-1,-1
 5.700E+01,-1,-1,-1,-1
 5.712E+01,-1,-1,-1,-1
 5.724E+01,-1,-1,-1,-1
 5.736E+01,-1,-1,-1,-1
 5.748E+01,-1,-1,-1,-1
 5.761E+01,-1,-1,-1,-1
 5.773E+01,-1,-1,-1,-1
 5.784E+01,-1,-1,-1,-1
 5.796E+01,-1,-1,-1,-1
 5.809E+01,-1,-1,-1,-1
 5.820E+01,-1,-1,-1,-1
 5.832E+01,-1,-1,-1,-1
 5.844E+01,-1,-1,-1,-1
 5.857E+01,-1,-1,-1,-1
 5.869E+01,-1,-1,-1,-1
 5.880E+01,-1,-1,-1,-1
 5.892E+01,-1,-1,-1,-1
 5.904E+01,-1,-1,-1,-1
 5.917E+01,-1,-1,-1,-1
 5.929E+01,-1,-1,-1,-1
 5.941E+01,-1,-1,-1,-1
 5.952E+01,-1,-1,-1,-1
 5.965E+01,-1,-1,-1,-1
 5.976E+01,-1,-1,-1,-1
 5.989E+01,-1,-1,-1,-1
 6.000E+01,-1,-1,-1,-1
 6.012E+01,-1,-1,-1,-1
 6.024E+01,-1,-1,-1,-1
 6.037E+01,-1,-1,-1,-1
 6.049E+01,-1,-1,-1,-1
 6.060E+01,-1,-1,-1,-1
 6.072E+01,-1,-1,-1,-1
 6.084E+01,-1,-1,-1,-1
 6.096E+01,-1,-1,-1,-1
 6.109E+01,-1,-1,-1,-1
 6.120E+01,-1,-1,-1,-1
 6.132E+01,-1,-1,-1,-1
 6.144E+01,-1,-1,-1,-1
 6.156E+01,-1,-1,-1,-1
 6.168E+01,-1,-1,-1,-1
 6.180E+01,-1,-1,-1,-1
 6.192E+01,-1,-1,-1,-1
 6.205E+01,-1,-1,-1,-1
 6.216E+01,-1,-1,-1,-1
 6.228E+01,-1,-1,-1,-1
 6.241E+01,-1,-1,-1,-1
 6.252E+01,-1,-1,-1,-1
 6.265E+01,-1,-1,-1,-1
 6.276E+01,-1,-1,-1,-1
 6.289E+01,-1,-1,-1,-1
 6.300E+01,-1,-1,-1,-1
 6.313E+01,-1,-1,-1,-1
 6.324E+01,-1,-1,-1,-1
 6.337E+01,-1,-1,-1,-1
 6.348E+01,-1,-1,-1,-1
 6.361E+01,-1,-1,-1,-1
 6.372E+01,-1,-1,-1,-1
 6.385E+01,-1,-1,-1,-1
 6.396E+01,-1,-1,-1,-1
 6.409E+01,-1,-1,-1,-1
 6.420E+01,-1,-1,-1,-1
 6.433E+01,-1,-1,-1,-1
 6.444E+01,-1,-1,-1,-1
 6.456E+01,-1,-1,-1,-1
 6.468E+01,-1,-1,-1,-1
 6.480E+01,-1,-1,-1,-1
 6.493E+01,-1,-1,-1,-1
 6.505E+01,-1,-1,-1,-1
 6.516E+01,-1,-1,-1,-1
 6.528E+01,-1,-1,-1,-1
 6.540E+01,-1,-1,-1,-1
 6.552E+01,-1,-1,-1,-1
 6.564E+01,-1,-1,-1,-1
 6.576E+01,-1,-1,-1,-1
 6.588E+01,-1,-1,-1,-1
 6.601E+01,-1,-1,-1,-1
 6.613E+01,-1,-1,-1,-1
 6.624E+01,-1,-1,-1,-1
 6.637E+01,-1,-1,-1,-1
 6.648E+01,-1,-1,-1,-1
 6.660E+01,-1,-1,-1,-1
 6.672E+01,-1,-1,-1,-1
 6.684E+01,-1,-1,-1,-1
 6.697E+01,-1,-1,-1,-1
 6.708E+01,-1,-1,-1,-1
 6.721E+01,-1,-1,-1,-1
 6.732E+01,-1,-1,-1,-1
 6.745E+01,-1,-1,-1,-1
 6.757E+01,-1,-1,-1,-1
 6.769E+01,-1,-1,-1,-1
 6.780E+01,-1,-1,-1,-1
 6.792E+01,-1,-1,-1,-1
 6.805E+01,-1,-1,-1,-1
 6.817E+01,-1,-1,-1,-1
 6.828E+01,-1,-1,-1,-1
 6.840E+01,-1,-1,-1,-1
 6.852E+01,-1,-1,-1,-1
 6.864E+01,-1,-1,-1,-1
 6.876E+01,-1,-1,-1,-1
 6.888E+01,-1,-1,-1,-1
 6.900E+01,-1,-1,-1,-1
 6.912E+01,-1,-1,-1,-1
 6.924E+01,-1,-1,-1,-1
 6.937E+01,-1,-1,-1,-1
 6.948E+01,-1,-1,-1,-1
 6.960E+01,-1,-1,-1,-1
 6.972E+01,-1,-1,-1,-1
 6.985E+01,-1,-1,-1,-1
 6.997E+01,-1,-1,-1,-1
 7.008E+01,-1,-1,-1,-1
 7.021E+01,-1,-1,-1,-1
 7.033E+01,-1,-1,-1,-1
 7.045E+01,-1,-1,-1,-1
 7.057E+01,-1,-1,-1,-1
 7.068E+01,-1,-1,-1,-1
 7.080E+01,-1,-1,-1,-1
 7.092E+01,-1,-1,-1,-1
 7.104E+01,-1,-1,-1,-1
 7.116E+01,-1,-1,-1,-1
 7.128E+01,-1,-1,-1,-1
 7.141E+01,-1,-1,-1,-1
 7.152E+01,-1,-1,-1,-1
 7.164E+01,-1,-1,-1,-1
 7.176E+01,-1,-1,-1,-1
 7.188E+01,-1,-1,-1,-1
 7.200E+01,-1,-1,-1,-1
 7.213E+01,-1,-1,-1,-1
 7.224E+01,-1,-1,-1,-1
 7.236E+01,-1,-1,-1,-1
 7.249E+01,-1,-1,-1,-1
 7.260E+01,-1,-1,-1,-1
 7.273E+01,-1,-1,-1,-1
 7.284E+01,-1,-1,-1,-1
 7.296E+01,-1,-1,-1,-1
 7.309E+01,-1,-1,-1,-1
 7.321E+01,-1,-1,-1,-1
 7.332E+01,-1,-1,-1,-1
 7.344E+01,-1,-1,-1,-1
 7.357E+01,-1,-1,-1,-1
 7.368E+01,-1,-1,-1,-1
 7.380E+01,-1,-1,-1,-1
 7.393E+01,-1,-1,-1,-1
 7.404E+01,-1,-1,-1,-1
 7.417E+01,-1,-1,-1,-1
 7.428E+01,-1,-1,-1,-1
 7.441E+01,-1,-1,-1,-1
 7.452E+01,-1,-1,-1,-1
 7.464E+01,-1,-1,-1,-1
 7.476E+01,-1,-1,-1,-1
 7.488E+01,-1,-1,-1,-1
 7.500E+01,-1,-1,-1,-1
 7.512E+01,-1,-1,-1,-1
 7.524E+01,-1,-1,-1,-1
 7.536E+01,-1,-1,-1,-1
 7.548E+01,-1,-1,-1,-1
 7.560E+01,-1,-1,-1,-1
 7.573E+01,-1,-1,-1,-1
 7.585E+01,-1,-1,-1,-1
 7.596E+01,-1,-1,-1,-1
 7.609E+01,-1,-1,-1,-1
 7.620E+01,-1,-1,-1,-1
 7.632E+01,-1,-1,-1,-1
 7.645E+01,-1,-1,-1,-1
 7.657E+01,-1,-1, 1, 1
 7.668E+01,-1,-1, 1, 1
 7.680E+01,-1,-1, 1, 1
 7.693E+01,-1,-1, 1, 1
 7.704E+01,-1,-1, 1, 1
 7.716E+01,-1,-1, 1, 1
 7.728E+01,-1,-1, 1, 1
 7.740E+01,-1,-1, 1, 1
 7.753E+01,-1,-1, 1, 1
 7.765E+01,-1,-1, 1, 1
 7.776E+01,-1,-1, 1, 1
 7.789E+01,-1,-1, 1, 1
 7.800E+01,-1,-1, 1, 1
 7.812E+01,-1,-1, 1, 1
 7.825E+01,-1,-1, 1, 1
 7.837E+01,-1,-1, 1, 1
 7.848E+01,-1,-1, 1, 1
 7.861E+01,-1,-1, 1, 1
 7.872E+01,-1, 1, 1, 1
 7.884E+01,-1, 1, 1, 1
 7.896E+01,-1, 1, 1, 1
 7.909E+01,-1, 1, 1, 1
 7.920E+01,-1, 1, 1, 1
 7.932E+01,-1, 1, 1, 1
 7.944E+01,-1, 1, 1, 1
 7.957E+01,-1, 1, 1, 1
 7.969E+01,-1, 1, 1, 1
 7.981E+01, 1, 1, 1, 1
 7.993E+01, 1, 1, 1, 1
 8.005E+01, 1, 1, 1, 1
 8.017E+01, 1, 1, 1, 1
 8.029E+01, 1, 1, 1, 1
 8.041E+01, 1, 1, 1, 1
 8.052E+01, 1, 1, 1, 1
 8.065E+01, 1, 1, 1, 1
 8.076E+01, 1, 1, 1, 1
 8.089E+01, 1, 1, 1, 1
 8.100E+01, 1, 1, 1, 1
 8.112E+01, 1, 1, 1, 1
 8.124E+01, 1, 1, 1, 1
 8.136E+01, 1, 1, 1, 1
 8.149E+01, 1, 1, 1, 1
 8.161E+01, 1, 1, 1, 1
 8.173E+01, 1, 1, 1, 1
 8.185E+01, 1, 1, 1, 1
 8.196E+01, 1, 1, 1, 1
 8.208E+01, 1, 1, 1, 1
 8.221E+01, 1, 1, 1, 1
 8.232E+01, 1, 1, 1, 1
 8.244E+01, 1, 1, 1, 1
 8.256E+01, 1, 1, 1, 1
 8.268E+01, 1, 1, 1, 1
 8.280E+01, 1, 1, 1, 1
 8.293E+01, 1, 1, 1, 1
 8.304E+01, 1, 1, 1, 1
 8.316E+01, 1, 1, 1, 1
 8.328E+01, 1, 1, 1, 1
 8.340E+01, 1, 1, 1, 1
 8.352E+01, 1, 1, 1, 1
