s,status,status,status,status
 5.774E+00,-1,-1,-1,-1
 5.882E+00,-1,-1,-1,-1
 6.002E+00,-1,-1,-1,-1
 6.121E+00,-1,-1,-1,-1
 6.241E+00,-1,-1,-1,-1
 6.360E+00,-1,-1,-1,-1
 6.487E+00,-1,-1,-1,-1
 6.609E+00,-1,-1,-1,-1
 6.723E+00,-1,-1,-1,-1
 6.852E+00,-1,-1,-1,-1
 6.966E+00,-1,-1,-1,-1
 7.096E+00,-1,-1,-1,-1
 7.209E+00,-1,-1,-1,-1
 7.326E+00,-1,-1,-1,-1
 7.441E+00,-1,-1,-1,-1
 7.570E+00,-1,-1,-1,-1
 7.687E+00,-1,-1,-1,-1
 7.814E+00,-1,-1,-1,-1
 7.924E+00,-1,-1,-1,-1
 8.051E+00,-1,-1,-1,-1
 8.161E+00,-1,-1,-1,-1
 8.287E+00,-1,-1,-1,-1
 8.414E+00,-1,-1,-1,-1
 8.533E+00,-1,-1,-1,-1
 8.650E+00,-1,-1,-1,-1
 8.766E+00,-1,-1,-1,-1
 8.890E+00,-1,-1,-1,-1
 9.007E+00,-1,-1,-1,-1
 9.127E+00,-1,-1,-1,-1
 9.250E+00,-1,-1,-1,-1
 9.363E+00,-1,-1,-1,-1
 9.481E+00,-1,-1,-1,-1
 9.609E+00,-1,-1,-1,-1
 9.720E+00,-1,-1,-1,-1
 9.844E+00,-1,-1,-1,-1
 9.972E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.032E+01,-1,-1,-1,-1
 1.044E+01,-1,-1,-1,-1
 1.057E+01,-1,-1,-1,-1
 1.068E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.116E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.153E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.176E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.212E+01,-1,-1,-1,-1
 1.224E+01,-1,-1,-1,-1
 1.237E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.272E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.309E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.368E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.392E+01,-1,-1,-1,-1
 1.404E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.453E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.477E+01,-1,-1,-1,-1
 1.488E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.525E+01,-1,-1,-1,-1
 1.536E+01,-1,-1,-1,-1
 1.549E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.572E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.597E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.668E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.692E+01,-1,-1,-1,-1
 1.704E+01,-1,-1,-1,-1
 1.717E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.764E+01,-1,-1,-1,-1
 1.777E+01,-1,-1,-1,-1
 1.788E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.812E+01,-1,-1,-1,-1
 1.825E+01,-1,-1,-1,-1
 1.836E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.896E+01,-1,-1,-1,-1
 1.908E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.932E+01,-1,-1,-1,-1
 1.945E+01,-1,-1,-1,-1
 1.957E+01,-1,-1,-1,-1
 1.968E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.993E+01,-1,-1,-1,-1
 2.004E+01,-1,-1,-1,-1
 2.017E+01,-1,-1,-1,-1
 2.028E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.052E+01,-1,-1,-1,-1
 2.065E+01,-1,-1,-1,-1
 2.076E+01,-1,-1,-1,-1
 2.088E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.113E+01,-1,-1,-1,-1
 2.124E+01,-1,-1,-1,-1
 2.137E+01,-1,-1,-1,-1
 2.149E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.173E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.208E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.257E+01,-1,-1,-1,-1
 2.268E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.293E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.316E+01,-1,-1,-1,-1
 2.328E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.352E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.377E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.413E+01,-1,-1,-1,-1
 2.424E+01,-1,-1,-1,-1
 2.437E+01,-1,-1,-1,-1
 2.449E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.473E+01,-1,-1,-1,-1
 2.484E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.532E+01,-1,-1,-1,-1
 2.544E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.593E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.616E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.652E+01,-1,-1,-1,-1
 2.664E+01,-1,-1,-1,-1
 2.676E+01,-1,-1,-1,-1
 2.689E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.724E+01,-1,-1,-1,-1
 2.737E+01,-1,-1,-1,-1
 2.748E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.772E+01,-1,-1,-1,-1
 2.784E+01,-1,-1,-1,-1
 2.796E+01,-1,-1,-1,-1
 2.808E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.844E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.868E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.892E+01,-1,-1,-1,-1
 2.904E+01,-1,-1,-1,-1
 2.917E+01,-1,-1,-1,-1
 2.928E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.953E+01,-1,-1,-1,-1
 2.964E+01,-1,-1,-1,-1
 2.976E+01,-1,-1,-1,-1
 2.988E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.025E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.049E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.072E+01,-1,-1,-1,-1
 3.084E+01,-1,-1,-1,-1
 3.096E+01,-1,-1,-1,-1
 3.108E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.132E+01,-1,-1,-1,-1
 3.145E+01,-1,-1,-1,-1
 3.157E+01,-1,-1,-1,-1
 3.168E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.193E+01,-1,-1,-1,-1
 3.205E+01,-1,-1,-1,-1
 3.217E+01,-1,-1,-1,-1
 3.228E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.264E+01,-1,-1,-1,-1
 3.277E+01,-1,-1,-1,-1
 3.289E+01,-1,-1,-1,-1
 3.301E+01,-1,-1,-1,-1
 3.313E+01,-1,-1,-1,-1
 3.325E+01,-1,-1,-1,-1
 3.336E+01,-1,-1,-1,-1
 3.349E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.372E+01,-1,-1,-1,-1
 3.385E+01,-1,-1,-1,-1
 3.396E+01,-1,-1,-1,-1
 3.409E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.432E+01,-1,-1,-1,-1
 3.444E+01,-1,-1,-1,-1
 3.456E+01,-1,-1,-1,-1
 3.468E+01,-1,-1,-1,-1
 3.480E+01,-1,-1,-1,-1
 3.492E+01,-1,-1,-1,-1
 3.505E+01,-1,-1,-1,-1
 3.516E+01,-1,-1,-1,-1
 3.529E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.553E+01,-1,-1,-1,-1
 3.564E+01,-1,-1,-1,-1
 3.576E+01,-1,-1,-1,-1
 3.588E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.613E+01,-1,-1,-1,-1
 3.624E+01,-1,-1,-1,-1
 3.636E+01,-1,-1,-1,-1
 3.648E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.673E+01,-1,-1,-1,-1
 3.684E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.708E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.733E+01,-1,-1,-1,-1
 3.745E+01,-1,-1,-1,-1
 3.756E+01,-1,-1,-1,-1
 3.768E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.792E+01,-1,-1,-1,-1
 3.805E+01,-1,-1,-1,-1
 3.816E+01,-1,-1,-1,-1
 3.828E+01,-1,-1,-1,-1
 3.841E+01,-1,-1,-1,-1
 3.852E+01,-1,-1,-1,-1
 3.865E+01,-1,-1,-1,-1
 3.877E+01,-1,-1,-1,-1
 3.888E+01,-1,-1,-1,-1
 3.900E+01,-1,-1,-1,-1
 3.912E+01,-1,-1,-1,-1
 3.925E+01,-1,-1,-1,-1
 3.937E+01,-1,-1,-1,-1
 3.948E+01,-1,-1,-1,-1
 3.960E+01,-1,-1,-1,-1
 3.973E+01,-1,-1,-1,-1
 3.985E+01,-1,-1,-1,-1
 3.996E+01,-1,-1,-1,-1
 4.008E+01,-1,-1,-1,-1
 4.021E+01,-1,-1,-1,-1
 4.032E+01,-1,-1,-1,-1
 4.045E+01,-1,-1,-1,-1
 4.057E+01,-1,-1,-1,-1
 4.069E+01,-1,-1,-1,-1
 4.080E+01,-1,-1,-1,-1
 4.093E+01,-1,-1,-1,-1
 4.105E+01,-1,-1,-1,-1
 4.116E+01,-1,-1,-1,-1
 4.129E+01,-1,-1,-1,-1
 4.140E+01,-1,-1,-1,-1
 4.152E+01,-1,-1,-1,-1
 4.165E+01,-1,-1,-1,-1
 4.176E+01,-1,-1,-1,-1
 4.188E+01,-1,-1,-1,-1
 4.201E+01,-1,-1,-1,-1
 4.212E+01,-1,-1,-1,-1
 4.225E+01,-1,-1,-1,-1
 4.236E+01,-1,-1,-1,-1
 4.248E+01,-1,-1,-1,-1
 4.261E+01,-1,-1,-1,-1
 4.273E+01,-1,-1,-1,-1
 4.285E+01,-1,-1,-1,-1
 4.297E+01,-1,-1,-1,-1
 4.309E+01,-1,-1,-1,-1
 4.320E+01,-1,-1,-1,-1
 4.332E+01,-1,-1,-1,-1
 4.345E+01,-1,-1,-1,-1
 4.357E+01,-1,-1,-1,-1
 4.369E+01,-1,-1,-1,-1
 4.381E+01,-1,-1,-1,-1
 4.392E+01,-1,-1,-1,-1
 4.404E+01,-1,-1,-1,-1
 4.416E+01,-1,-1,-1,-1
 4.429E+01,-1,-1,-1,-1
 4.440E+01,-1,-1,-1,-1
 4.452E+01,-1,-1,-1,-1
 4.464E+01,-1,-1,-1,-1
 4.476E+01,-1,-1,-1,-1
 4.488E+01,-1,-1,-1,-1
 4.500E+01,-1,-1,-1,-1
 4.513E+01,-1,-1,-1,-1
 4.524E+01,-1,-1,-1,-1
 4.536E+01,-1,-1,-1,-1
 4.548E+01,-1,-1,-1,-1
 4.560E+01,-1,-1,-1,-1
 4.572E+01,-1,-1,-1,-1
 4.585E+01,-1,-1,-1,-1
 4.597E+01,-1,-1,-1,-1
 4.609E+01,-1,-1,-1,-1
 4.621E+01,-1,-1,-1,-1
 4.633E+01,-1,-1,-1,-1
 4.645E+01,-1,-1,-1,-1
 4.656E+01,-1,-1,-1,-1
 4.669E+01,-1,-1,-1,-1
 4.681E+01,-1,-1,-1,-1
 4.693E+01,-1,-1,-1,-1
 4.704E+01,-1,-1,-1,-1
 4.717E+01,-1,-1,-1,-1
 4.728E+01,-1,-1,-1,-1
 4.740E+01,-1,-1,-1,-1
 4.752E+01,-1,-1,-1,-1
 4.765E+01,-1,-1,-1,-1
 4.777E+01, 1,-1,-1,-1
 4.789E+01, 1,-1,-1,-1
 4.800E+01, 1,-1,-1,-1
 4.813E+01, 1,-1,-1,-1
 4.825E+01, 1,-1,-1,-1
 4.836E+01, 1,-1,-1,-1
 4.848E+01, 1, 1,-1,-1
 4.860E+01, 1, 1,-1,-1
 4.873E+01, 1, 1,-1,-1
 4.884E+01, 1, 1,-1,-1
 4.896E+01, 1, 1,-1,-1
 4.908E+01, 1, 1,-1,-1
 4.920E+01, 1, 1,-1,-1
 4.933E+01, 1, 1,-1,-1
 4.945E+01, 1, 1,-1,-1
 4.957E+01, 1, 1,-1,-1
 4.969E+01, 1, 1,-1,-1
 4.980E+01, 1, 1,-1,-1
 4.993E+01, 1, 1,-1,-1
 5.004E+01, 1, 1,-1,-1
 5.017E+01, 1, 1,-1,-1
 5.029E+01, 1, 1,-1,-1
 5.040E+01, 1, 1,-1,-1
 5.053E+01, 1, 1,-1,-1
 5.064E+01, 1, 1,-1,-1
 5.077E+01, 1, 1,-1,-1
 5.088E+01, 1, 1,-1,-1
 5.100E+01, 1, 1,-1,-1
 5.112E+01, 1, 1,-1,-1
 5.124E+01, 1, 1,-1,-1
 5.136E+01, 1, 1,-1,-1
 5.148E+01, 1, 1,-1,-1
 5.160E+01, 1, 1,-1,-1
 5.172E+01, 1, 1,-1,-1
 5.184E+01, 1, 1,-1,-1
 5.197E+01, 1, 1,-1,-1
 5.208E+01, 1, 1,-1,-1
 5.220E+01, 1, 1,-1,-1
 5.233E+01, 1, 1,-1,-1
 5.244E+01, 1, 1,-1,-1
 5.257E+01, 1, 1,-1,-1
 5.269E+01, 1, 1,-1,-1
 5.280E+01, 1, 1,-1,-1
 5.293E+01, 1, 1,-1,-1
 5.305E+01, 1, 1,-1,-1
 5.317E+01, 1, 1,-1,-1
 5.329E+01, 1, 1,-1, 1
 5.340E+01, 1, 1,-1, 1
 5.352E+01, 1, 1,-1, 1
 5.365E+01, 1, 1,-1, 1
 5.376E+01, 1, 1,-1, 1
 5.389E+01, 1, 1,-1, 1
 5.400E+01, 1, 1,-1, 1
 5.412E+01, 1, 1,-1, 1
 5.425E+01, 1, 1,-1, 1
 5.436E+01, 1, 1,-1, 1
 5.448E+01, 1, 1,-1, 1
 5.461E+01, 1, 1,-1, 1
 5.473E+01, 1, 1, 1, 1
 5.485E+01, 1, 1, 1, 1
 5.496E+01, 1, 1, 1, 1
 5.508E+01, 1, 1, 1, 1
 5.520E+01, 1, 1, 1, 1
 5.532E+01, 1, 1, 1, 1
 5.544E+01, 1, 1, 1, 1
 5.557E+01, 1, 1, 1, 1
 5.569E+01, 1, 1, 1, 1
 5.580E+01, 1, 1, 1, 1
 5.592E+01, 1, 1, 1, 1
 5.605E+01, 1, 1, 1, 1
 5.616E+01, 1, 1, 1, 1
 5.628E+01, 1, 1, 1, 1
 5.641E+01, 1, 1, 1, 1
 5.652E+01, 1, 1, 1, 1
 5.664E+01, 1, 1, 1, 1
 5.676E+01, 1, 1, 1, 1
 5.689E+01, 1, 1, 1, 1
 5.701E+01, 1, 1, 1, 1
 5.713E+01, 1, 1, 1, 1
 5.724E+01, 1, 1, 1, 1
 5.736E+01, 1, 1, 1, 1
 5.748E+01, 1, 1, 1, 1
 5.760E+01, 1, 1, 1, 1
 5.773E+01, 1, 1, 1, 1
 5.785E+01, 1, 1, 1, 1
 5.796E+01, 1, 1, 1, 1
 5.808E+01, 1, 1, 1, 1
 5.820E+01, 1, 1, 1, 1
 5.833E+01, 1, 1, 1, 1
 5.844E+01, 1, 1, 1, 1
 5.856E+01, 1, 1, 1, 1
 5.869E+01, 1, 1, 1, 1
 5.881E+01, 1, 1, 1, 1
 5.893E+01, 1, 1, 1, 1
 5.904E+01, 1, 1, 1, 1
 5.916E+01, 1, 1, 1, 1
 5.929E+01, 1, 1, 1, 1
 5.941E+01, 1, 1, 1, 1
 5.952E+01, 1, 1, 1, 1
 5.965E+01, 1, 1, 1, 1
 5.976E+01, 1, 1, 1, 1
 5.989E+01, 1, 1, 1, 1
 6.001E+01, 1, 1, 1, 1
 6.013E+01, 1, 1, 1, 1
 6.024E+01, 1, 1, 1, 1
 6.036E+01, 1, 1, 1, 1
 6.048E+01, 1, 1, 1, 1
 6.060E+01, 1, 1, 1, 1
 6.072E+01, 1, 1, 1, 1
 6.084E+01, 1, 1, 1, 1
 6.096E+01, 1, 1, 1, 1
 6.109E+01, 1, 1, 1, 1
 6.120E+01, 1, 1, 1, 1
 6.132E+01, 1, 1, 1, 1
 6.145E+01, 1, 1, 1, 1
 6.156E+01, 1, 1, 1, 1
 6.169E+01, 1, 1, 1, 1
 6.180E+01, 1, 1, 1, 1
 6.193E+01, 1, 1, 1, 1
 6.204E+01, 1, 1, 1, 1
 6.216E+01, 1, 1, 1, 1
 6.228E+01, 1, 1, 1, 1
 6.241E+01, 1, 1, 1, 1
 6.252E+01, 1, 1, 1, 1
 6.264E+01, 1, 1, 1, 1
 6.277E+01, 1, 1, 1, 1
 6.288E+01, 1, 1, 1, 1
 6.301E+01, 1, 1, 1, 1
 6.312E+01, 1, 1, 1, 1
 6.324E+01, 1, 1, 1, 1
 6.336E+01, 1, 1, 1, 1
 6.348E+01, 1, 1, 1, 1
 6.361E+01, 1, 1, 1, 1
 6.372E+01, 1, 1, 1, 1
 6.385E+01, 1, 1, 1, 1
 6.396E+01, 1, 1, 1, 1
 6.409E+01, 1, 1, 1, 1
 6.421E+01, 1, 1, 1, 1
 6.432E+01, 1, 1, 1, 1
 6.444E+01, 1, 1, 1, 1
 6.457E+01, 1, 1, 1, 1
 6.468E+01, 1, 1, 1, 1
 6.480E+01, 1, 1, 1, 1
 6.492E+01, 1, 1, 1, 1
 6.504E+01, 1, 1, 1, 1
 6.517E+01, 1, 1, 1, 1
 6.528E+01, 1, 1, 1, 1
 6.540E+01, 1, 1, 1, 1
 6.553E+01, 1, 1, 1, 1
 6.564E+01, 1, 1, 1, 1
 6.576E+01, 1, 1, 1, 1
 6.588E+01, 1, 1, 1, 1
 6.600E+01, 1, 1, 1, 1
 6.613E+01, 1, 1, 1, 1
 6.625E+01, 1, 1, 1, 1
 6.636E+01, 1, 1, 1, 1
 6.649E+01, 1, 1, 1, 1
 6.661E+01, 1, 1, 1, 1
 6.672E+01, 1, 1, 1, 1
 6.684E+01, 1, 1, 1, 1
 6.697E+01, 1, 1, 1, 1
 6.708E+01, 1, 1, 1, 1
 6.720E+01, 1, 1, 1, 1
 6.732E+01, 1, 1, 1, 1
 6.744E+01, 1, 1, 1, 1
 6.756E+01, 1, 1, 1, 1
 6.769E+01, 1, 1, 1, 1
 6.780E+01, 1, 1, 1, 1
 6.793E+01, 1, 1, 1, 1
 6.804E+01, 1, 1, 1, 1
 6.817E+01, 1, 1, 1, 1
 6.829E+01, 1, 1, 1, 1
 6.841E+01, 1, 1, 1, 1
 6.852E+01, 1, 1, 1, 1
 6.864E+01, 1, 1, 1, 1
 6.876E+01, 1, 1, 1, 1
 6.888E+01, 1, 1, 1, 1
 6.900E+01, 1, 1, 1, 1
 6.912E+01, 1, 1, 1, 1
 6.925E+01, 1, 1, 1, 1
 6.937E+01, 1, 1, 1, 1
 6.949E+01, 1, 1, 1, 1
 6.960E+01, 1, 1, 1, 1
 6.972E+01, 1, 1, 1, 1
 6.984E+01, 1, 1, 1, 1
 6.997E+01, 1, 1, 1, 1
 7.008E+01, 1, 1, 1, 1
 7.021E+01, 1, 1, 1, 1
 7.032E+01, 1, 1, 1, 1
 7.044E+01, 1, 1, 1, 1
 7.056E+01, 1, 1, 1, 1
 7.069E+01, 1, 1, 1, 1
 7.081E+01, 1, 1, 1, 1
 7.093E+01, 1, 1, 1, 1
 7.104E+01, 1, 1, 1, 1
 7.117E+01, 1, 1, 1, 1
 7.129E+01, 1, 1, 1, 1
 7.140E+01, 1, 1, 1, 1
 7.153E+01, 1, 1, 1, 1
 7.165E+01, 1, 1, 1, 1
 7.176E+01, 1, 1, 1, 1
 7.189E+01, 1, 1, 1, 1
 7.200E+01, 1, 1, 1, 1
 7.213E+01, 1, 1, 1, 1
 7.225E+01, 1, 1, 1, 1
 7.237E+01, 1, 1, 1, 1
 7.249E+01, 1, 1, 1, 1
 7.260E+01, 1, 1, 1, 1
 7.272E+01, 1, 1, 1, 1
 7.285E+01, 1, 1, 1, 1
 7.296E+01, 1, 1, 1, 1
 7.308E+01, 1, 1, 1, 1
 7.321E+01, 1, 1, 1, 1
 7.333E+01, 1, 1, 1, 1
 7.344E+01, 1, 1, 1, 1
 7.357E+01, 1, 1, 1, 1
 7.368E+01, 1, 1, 1, 1
 7.381E+01, 1, 1, 1, 1
 7.392E+01, 1, 1, 1, 1
 7.404E+01, 1, 1, 1, 1
 7.416E+01, 1, 1, 1, 1
 7.429E+01, 1, 1, 1, 1
 7.440E+01, 1, 1, 1, 1
 7.452E+01, 1, 1, 1, 1
 7.465E+01, 1, 1, 1, 1
 7.476E+01, 1, 1, 1, 1
 7.488E+01, 1, 1, 1, 1
 7.500E+01, 1, 1, 1, 1
 7.512E+01, 1, 1, 1, 1
 7.525E+01, 1, 1, 1, 1
 7.536E+01, 1, 1, 1, 1
 7.548E+01, 1, 1, 1, 1
 7.560E+01, 1, 1, 1, 1
 7.573E+01, 1, 1, 1, 1
 7.585E+01, 1, 1, 1, 1
 7.596E+01, 1, 1, 1, 1
 7.609E+01, 1, 1, 1, 1
 7.620E+01, 1, 1, 1, 1
 7.632E+01, 1, 1, 1, 1
 7.644E+01, 1, 1, 1, 1
 7.656E+01, 1, 1, 1, 1
 7.668E+01, 1, 1, 1, 1
 7.680E+01, 1, 1, 1, 1
 7.693E+01, 1, 1, 1, 1
 7.704E+01, 1, 1, 1, 1
 7.716E+01, 1, 1, 1, 1
 7.728E+01, 1, 1, 1, 1
 7.740E+01, 1, 1, 1, 1
 7.752E+01, 1, 1, 1, 1
 7.764E+01, 1, 1, 1, 1
 7.777E+01, 1, 1, 1, 1
 7.788E+01, 1, 1, 1, 1
 7.800E+01, 1, 1, 1, 1
 7.812E+01, 1, 1, 1, 1
 7.824E+01, 1, 1, 1, 1
 7.837E+01, 1, 1, 1, 1
 7.849E+01, 1, 1, 1, 1
 7.860E+01, 1, 1, 1, 1
 7.872E+01, 1, 1, 1, 1
 7.884E+01, 1, 1, 1, 1
 7.896E+01, 1, 1, 1, 1
 7.908E+01, 1, 1, 1, 1
 7.920E+01, 1, 1, 1, 1
 7.933E+01, 1, 1, 1, 1
 7.945E+01, 1, 1, 1, 1
 7.956E+01, 1, 1, 1, 1
 7.968E+01, 1, 1, 1, 1
 7.981E+01, 1, 1, 1, 1
 7.993E+01, 1, 1, 1, 1
 8.005E+01, 1, 1, 1, 1
 8.016E+01, 1, 1, 1, 1
 8.028E+01, 1, 1, 1, 1
 8.041E+01, 1, 1, 1, 1
 8.053E+01, 1, 1, 1, 1
 8.065E+01, 1, 1, 1, 1
 8.076E+01, 1, 1, 1, 1
 8.088E+01, 1, 1, 1, 1
 8.101E+01, 1, 1, 1, 1
 8.113E+01, 1, 1, 1, 1
 8.124E+01, 1, 1, 1, 1
 8.136E+01, 1, 1, 1, 1
 8.148E+01, 1, 1, 1, 1
 8.161E+01, 1, 1, 1, 1
 8.172E+01, 1, 1, 1, 1
 8.185E+01, 1, 1, 1, 1
 8.197E+01, 1, 1, 1, 1
 8.208E+01, 1, 1, 1, 1
 8.220E+01, 1, 1, 1, 1
 8.232E+01, 1, 1, 1, 1
 8.244E+01, 1, 1, 1, 1
 8.256E+01, 1, 1, 1, 1
 8.269E+01, 1, 1, 1, 1
 8.280E+01, 1, 1, 1, 1
 8.292E+01, 1, 1, 1, 1
 8.305E+01, 1, 1, 1, 1
 8.316E+01, 1, 1, 1, 1
 8.328E+01, 1, 1, 1, 1
 8.340E+01, 1, 1, 1, 1
 8.353E+01, 1, 1, 1, 1
