s,status,status,status,status
 5.767E+00,-1,-1,-1,-1
 5.896E+00,-1,-1,-1,-1
 6.006E+00,-1,-1,-1,-1
 6.135E+00,-1,-1,-1,-1
 6.245E+00,-1,-1,-1,-1
 6.362E+00,-1,-1,-1,-1
 6.493E+00,-1,-1,-1,-1
 6.606E+00,-1,-1,-1,-1
 6.722E+00,-1,-1,-1,-1
 6.842E+00,-1,-1,-1,-1
 6.968E+00,-1,-1,-1,-1
 7.093E+00,-1,-1,-1,-1
 7.203E+00,-1,-1,-1,-1
 7.329E+00,-1,-1,-1,-1
 7.448E+00,-1,-1,-1,-1
 7.567E+00,-1,-1,-1,-1
 7.688E+00,-1,-1,-1,-1
 7.808E+00,-1,-1,-1,-1
 7.922E+00,-1,-1,-1,-1
 8.055E+00,-1,-1,-1,-1
 8.171E+00,-1,-1,-1,-1
 8.286E+00,-1,-1,-1,-1
 8.409E+00,-1,-1,-1,-1
 8.530E+00,-1,-1,-1,-1
 8.653E+00,-1,-1,-1,-1
 8.762E+00,-1,-1,-1,-1
 8.897E+00,-1,-1,-1,-1
 9.004E+00,-1,-1,-1,-1
 9.129E+00,-1,-1,-1,-1
 9.242E+00,-1,-1,-1,-1
 9.367E+00,-1,-1,-1,-1
 9.489E+00,-1,-1,-1,-1
 9.610E+00,-1,-1,-1,-1
 9.722E+00,-1,-1,-1,-1
 9.847E+00,-1,-1,-1,-1
 9.963E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.045E+01,-1,-1,-1,-1
 1.056E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.092E+01,-1,-1,-1,-1
 1.104E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.152E+01,-1,-1,-1,-1
 1.164E+01,-1,-1,-1,-1
 1.176E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.213E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.236E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.272E+01,-1,-1,-1,-1
 1.284E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.308E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.332E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.369E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.393E+01,-1,-1,-1,-1
 1.404E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.452E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.477E+01,-1,-1,-1,-1
 1.488E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.524E+01,-1,-1,-1,-1
 1.536E+01,-1,-1,-1,-1
 1.549E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.573E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.596E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.632E+01,-1,-1,-1,-1
 1.644E+01,-1,-1,-1,-1
 1.656E+01,-1,-1,-1,-1
 1.668E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.692E+01,-1,-1,-1,-1
 1.705E+01,-1,-1,-1,-1
 1.717E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.776E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.825E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.945E+01,-1,-1,-1,-1
 1.957E+01,-1,-1,-1,-1
 1.968E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.993E+01,-1,-1,-1,-1
 2.004E+01,-1,-1,-1,-1
 2.017E+01,-1,-1,-1,-1
 2.028E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.053E+01,-1,-1,-1,-1
 2.065E+01,-1,-1,-1,-1
 2.077E+01,-1,-1,-1,-1
 2.088E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.113E+01,-1,-1,-1,-1
 2.124E+01,-1,-1,-1,-1
 2.137E+01,-1,-1,-1,-1
 2.149E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.172E+01,-1,-1,-1,-1
 2.184E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.209E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.232E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.256E+01,-1,-1,-1,-1
 2.269E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.292E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.317E+01,-1,-1,-1,-1
 2.329E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.352E+01,-1,-1,-1,-1
 2.364E+01,-1,-1,-1,-1
 2.377E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.412E+01,-1,-1,-1,-1
 2.424E+01,-1,-1,-1,-1
 2.437E+01,-1,-1,-1,-1
 2.448E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.472E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.496E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.532E+01,-1,-1,-1,-1
 2.545E+01,-1,-1,-1,-1
 2.556E+01,-1,-1,-1,-1
 2.568E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.592E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.628E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.652E+01,-1,-1,-1,-1
 2.664E+01,-1,-1,-1,-1
 2.676E+01,-1,-1,-1,-1
 2.689E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.725E+01,-1,-1,-1,-1
 2.736E+01,-1,-1,-1,-1
 2.748E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.772E+01,-1,-1,-1,-1
 2.784E+01,-1,-1,-1,-1
 2.797E+01,-1,-1,-1,-1
 2.809E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.845E+01,-1,-1,-1,-1
 2.856E+01,-1,-1,-1,-1
 2.868E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.893E+01,-1,-1,-1,-1
 2.904E+01,-1,-1,-1,-1
 2.917E+01,-1,-1,-1,-1
 2.928E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.953E+01,-1,-1,-1,-1
 2.964E+01,-1,-1,-1,-1
 2.976E+01,-1,-1,-1,-1
 2.988E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.024E+01,-1,-1,-1,-1
 3.036E+01,-1,-1,-1,-1
 3.048E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.084E+01,-1,-1,-1,-1
 3.096E+01,-1,-1,-1,-1
 3.108E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.133E+01,-1,-1,-1,-1
 3.144E+01,-1,-1,-1,-1
 3.157E+01,-1,-1,-1,-1
 3.168E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.192E+01,-1,-1,-1,-1
 3.204E+01,-1,-1,-1,-1
 3.216E+01,-1,-1,-1,-1
 3.229E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.253E+01,-1,-1,-1,-1
 3.264E+01,-1,-1,-1,-1
 3.276E+01,-1,-1,-1,-1
 3.288E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.313E+01,-1,-1,-1,-1
 3.325E+01,-1,-1,-1,-1
 3.337E+01,-1,-1,-1,-1
 3.349E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.373E+01,-1,-1,-1,-1
 3.384E+01,-1,-1,-1,-1
 3.396E+01,-1,-1,-1,-1
 3.409E+01,-1,-1, 1,-1
 3.420E+01,-1,-1, 1,-1
 3.432E+01,-1,-1, 1,-1
 3.444E+01,-1,-1, 1,-1
 3.456E+01,-1,-1, 1,-1
 3.469E+01,-1,-1, 1,-1
 3.480E+01,-1,-1, 1,-1
 3.493E+01,-1,-1, 1,-1
 3.505E+01,-1,-1, 1,-1
 3.517E+01,-1,-1, 1,-1
 3.528E+01,-1,-1, 1,-1
 3.540E+01,-1,-1, 1,-1
 3.552E+01,-1,-1, 1,-1
 3.564E+01,-1,-1, 1,-1
 3.576E+01,-1,-1, 1,-1
 3.588E+01,-1,-1, 1,-1
 3.601E+01,-1,-1, 1,-1
 3.612E+01,-1,-1, 1,-1
 3.624E+01,-1,-1, 1,-1
 3.637E+01,-1,-1, 1,-1
 3.649E+01,-1,-1, 1,-1
 3.661E+01,-1,-1, 1,-1
 3.673E+01,-1,-1, 1,-1
 3.684E+01,-1,-1, 1,-1
 3.696E+01,-1,-1, 1,-1
 3.708E+01,-1,-1, 1,-1
 3.721E+01,-1,-1, 1,-1
 3.733E+01,-1,-1, 1,-1
 3.744E+01,-1,-1, 1,-1
 3.756E+01,-1,-1, 1,-1
 3.768E+01,-1,-1, 1,-1
 3.781E+01,-1,-1, 1,-1
 3.793E+01,-1,-1, 1,-1
 3.805E+01,-1,-1, 1,-1
 3.816E+01,-1,-1, 1,-1
 3.829E+01,-1,-1, 1,-1
 3.840E+01,-1,-1, 1,-1
 3.853E+01,-1,-1, 1,-1
 3.864E+01,-1,-1, 1,-1
 3.876E+01,-1,-1, 1,-1
 3.889E+01,-1,-1, 1,-1
 3.901E+01,-1,-1, 1,-1
 3.912E+01,-1,-1, 1,-1
 3.925E+01,-1,-1, 1,-1
 3.937E+01,-1,-1, 1,-1
 3.949E+01,-1,-1, 1,-1
 3.961E+01,-1,-1, 1,-1
 3.972E+01,-1,-1, 1,-1
 3.985E+01,-1,-1, 1,-1
 3.997E+01,-1,-1, 1,-1
 4.008E+01,-1,-1, 1,-1
 4.020E+01,-1,-1, 1,-1
 4.033E+01,-1,-1, 1,-1
 4.045E+01,-1,-1, 1,-1
 4.056E+01,-1,-1, 1,-1
 4.068E+01,-1,-1, 1,-1
 4.080E+01,-1,-1, 1,-1
 4.092E+01,-1,-1, 1,-1
 4.104E+01,-1,-1, 1,-1
 4.116E+01,-1,-1, 1,-1
 4.129E+01,-1,-1, 1,-1
 4.141E+01,-1,-1, 1,-1
 4.153E+01,-1,-1, 1,-1
 4.165E+01,-1,-1, 1,-1
 4.176E+01,-1,-1, 1,-1
 4.189E+01,-1,-1, 1,-1
 4.200E+01,-1,-1, 1,-1
 4.212E+01,-1,-1, 1,-1
 4.225E+01,-1,-1, 1,-1
 4.237E+01,-1,-1, 1,-1
 4.248E+01,-1,-1, 1,-1
 4.260E+01,-1,-1, 1,-1
 4.272E+01,-1,-1, 1,-1
 4.284E+01,-1,-1, 1,-1
 4.296E+01,-1,-1, 1,-1
 4.308E+01,-1,-1, 1,-1
 4.320E+01,-1,-1, 1,-1
 4.333E+01,-1,-1, 1,-1
 4.345E+01,-1,-1, 1,-1
 4.357E+01,-1,-1, 1,-1
 4.368E+01,-1,-1, 1,-1
 4.381E+01,-1,-1, 1,-1
 4.392E+01,-1,-1, 1,-1
 4.405E+01,-1,-1, 1,-1
 4.416E+01,-1,-1, 1,-1
 4.428E+01,-1,-1, 1,-1
 4.440E+01,-1,-1, 1,-1
 4.452E+01,-1,-1, 1,-1
 4.464E+01,-1,-1, 1,-1
 4.476E+01,-1,-1, 1,-1
 4.489E+01,-1,-1, 1,-1
 4.500E+01,-1,-1, 1,-1
 4.512E+01,-1,-1, 1,-1
 4.524E+01,-1,-1, 1,-1
 4.536E+01,-1,-1, 1,-1
 4.549E+01,-1,-1, 1,-1
 4.560E+01,-1,-1, 1,-1
 4.573E+01,-1,-1, 1,-1
 4.585E+01,-1,-1, 1,-1
 4.596E+01,-1,-1, 1,-1
 4.608E+01,-1,-1, 1,-1
 4.620E+01,-1,-1, 1,-1
 4.633E+01,-1,-1, 1,-1
 4.644E+01,-1,-1, 1,-1
 4.657E+01,-1,-1, 1,-1
 4.668E+01,-1,-1, 1,-1
 4.681E+01,-1,-1, 1,-1
 4.692E+01,-1,-1, 1,-1
 4.704E+01,-1,-1, 1,-1
 4.717E+01,-1,-1, 1,-1
 4.728E+01,-1,-1, 1,-1
 4.740E+01,-1,-1, 1,-1
 4.753E+01,-1,-1, 1,-1
 4.764E+01,-1,-1, 1,-1
 4.777E+01,-1,-1, 1,-1
 4.789E+01,-1,-1, 1,-1
 4.800E+01,-1,-1, 1,-1
 4.812E+01,-1,-1, 1,-1
 4.824E+01,-1,-1, 1,-1
 4.836E+01,-1,-1, 1,-1
 4.849E+01,-1,-1, 1,-1
 4.860E+01,-1,-1, 1,-1
 4.872E+01,-1,-1, 1,-1
 4.885E+01,-1,-1, 1,-1
 4.897E+01,-1,-1, 1,-1
 4.908E+01,-1,-1, 1,-1
 4.921E+01,-1,-1, 1,-1
 4.932E+01,-1,-1, 1,-1
 4.945E+01,-1,-1, 1,-1
 4.956E+01,-1,-1, 1,-1
 4.968E+01,-1,-1, 1,-1
 4.980E+01,-1,-1, 1,-1
 4.992E+01,-1, 1, 1,-1
 5.005E+01,-1, 1, 1,-1
 5.017E+01,-1, 1, 1,-1
 5.028E+01,-1, 1, 1,-1
 5.040E+01,-1, 1, 1,-1
 5.052E+01,-1, 1, 1,-1
 5.065E+01,-1, 1, 1,-1
 5.076E+01,-1, 1, 1,-1
 5.088E+01,-1, 1, 1,-1
 5.100E+01,-1, 1, 1,-1
 5.113E+01,-1, 1, 1,-1
 5.125E+01,-1, 1, 1,-1
 5.137E+01,-1, 1, 1,-1
 5.148E+01,-1, 1, 1,-1
 5.161E+01,-1, 1, 1,-1
 5.172E+01,-1, 1, 1,-1
 5.184E+01,-1, 1, 1,-1
 5.197E+01,-1, 1, 1,-1
 5.208E+01,-1, 1, 1,-1
 5.220E+01,-1, 1, 1,-1
 5.233E+01,-1, 1, 1,-1
 5.245E+01,-1, 1, 1,-1
 5.256E+01,-1, 1, 1,-1
 5.268E+01,-1, 1, 1,-1
 5.280E+01,-1, 1, 1,-1
 5.293E+01,-1, 1, 1,-1
 5.305E+01,-1, 1, 1,-1
 5.316E+01,-1, 1, 1,-1
 5.328E+01,-1, 1, 1,-1
 5.341E+01,-1, 1, 1,-1
 5.352E+01,-1, 1, 1,-1
 5.364E+01,-1, 1, 1,-1
 5.376E+01,-1, 1, 1,-1
 5.389E+01,-1, 1, 1,-1
 5.401E+01,-1, 1, 1,-1
 5.413E+01,-1, 1, 1,-1
 5.424E+01,-1, 1, 1,-1
 5.436E+01,-1, 1, 1,-1
 5.449E+01,-1, 1, 1,-1
 5.460E+01,-1, 1, 1,-1
 5.473E+01,-1, 1, 1,-1
 5.485E+01,-1, 1, 1,-1
 5.496E+01,-1, 1, 1,-1
 5.509E+01,-1, 1, 1,-1
 5.520E+01,-1, 1, 1,-1
 5.533E+01,-1, 1, 1,-1
 5.545E+01,-1, 1, 1,-1
 5.556E+01,-1, 1, 1,-1
 5.569E+01,-1, 1, 1,-1
 5.580E+01,-1, 1, 1,-1
 5.593E+01,-1, 1, 1,-1
 5.604E+01,-1, 1, 1,-1
 5.617E+01,-1, 1, 1,-1
 5.629E+01,-1, 1, 1,-1
 5.640E+01,-1, 1, 1,-1
 5.652E+01,-1, 1, 1,-1
 5.665E+01,-1, 1, 1,-1
 5.676E+01,-1, 1, 1,-1
 5.688E+01,-1, 1, 1,-1
 5.700E+01,-1, 1, 1,-1
 5.712E+01,-1, 1, 1,-1
 5.724E+01,-1, 1, 1,-1
 5.737E+01,-1, 1, 1,-1
 5.748E+01,-1, 1, 1,-1
 5.760E+01,-1, 1, 1,-1
 5.773E+01,-1, 1, 1,-1
 5.785E+01,-1, 1, 1,-1
 5.796E+01,-1, 1, 1,-1
 5.809E+01,-1, 1, 1,-1
 5.820E+01,-1, 1, 1,-1
 5.832E+01,-1, 1, 1,-1
 5.845E+01,-1, 1, 1,-1
 5.856E+01,-1, 1, 1,-1
 5.869E+01,-1, 1, 1,-1
 5.881E+01,-1, 1, 1,-1
 5.893E+01,-1, 1, 1,-1
 5.904E+01,-1, 1, 1,-1
 5.916E+01,-1, 1, 1,-1
 5.929E+01,-1, 1, 1,-1
 5.941E+01,-1, 1, 1,-1
 5.953E+01,-1, 1, 1,-1
 5.965E+01,-1, 1, 1,-1
 5.976E+01,-1, 1, 1,-1
 5.988E+01,-1, 1, 1,-1
 6.001E+01,-1, 1, 1,-1
 6.012E+01,-1, 1, 1,-1
 6.025E+01,-1, 1, 1,-1
 6.037E+01,-1, 1, 1,-1
 6.048E+01,-1, 1, 1,-1
 6.060E+01,-1, 1, 1,-1
 6.073E+01,-1, 1, 1,-1
 6.084E+01,-1, 1, 1,-1
 6.097E+01,-1, 1, 1,-1
 6.108E+01,-1, 1, 1,-1
 6.120E+01,-1, 1, 1,-1
 6.133E+01,-1, 1, 1,-1
 6.145E+01,-1, 1, 1,-1
 6.156E+01,-1, 1, 1,-1
 6.168E+01,-1, 1, 1,-1
 6.180E+01,-1, 1, 1,-1
 6.192E+01,-1, 1, 1,-1
 6.205E+01,-1, 1, 1,-1
 6.217E+01,-1, 1, 1,-1
 6.229E+01,-1, 1, 1,-1
 6.240E+01,-1, 1, 1,-1
 6.252E+01,-1, 1, 1,-1
 6.264E+01,-1, 1, 1,-1
 6.276E+01,-1, 1, 1,-1
 6.288E+01,-1, 1, 1,-1
 6.300E+01,-1, 1, 1,-1
 6.313E+01,-1, 1, 1,-1
 6.325E+01,-1, 1, 1,-1
 6.337E+01,-1, 1, 1,-1
 6.348E+01,-1, 1, 1,-1
 6.360E+01,-1, 1, 1,-1
 6.372E+01,-1, 1, 1,-1
 6.384E+01,-1, 1, 1,-1
 6.396E+01,-1, 1, 1,-1
 6.408E+01,-1, 1, 1,-1
 6.420E+01,-1, 1, 1,-1
 6.432E+01,-1, 1, 1,-1
 6.444E+01,-1, 1, 1,-1
 6.456E+01,-1, 1, 1,-1
 6.468E+01,-1, 1, 1,-1
 6.480E+01,-1, 1, 1,-1
 6.492E+01,-1, 1, 1,-1
 6.505E+01,-1, 1, 1,-1
 6.516E+01,-1, 1, 1,-1
 6.528E+01,-1, 1, 1,-1
 6.541E+01,-1, 1, 1,-1
 6.553E+01,-1, 1, 1,-1
 6.564E+01,-1, 1, 1,-1
 6.576E+01,-1, 1, 1,-1
 6.589E+01,-1, 1, 1,-1
 6.600E+01,-1, 1, 1,-1
 6.612E+01,-1, 1, 1,-1
 6.624E+01,-1, 1, 1,-1
 6.636E+01,-1, 1, 1,-1
 6.648E+01,-1, 1, 1,-1
 6.661E+01,-1, 1, 1,-1
 6.672E+01,-1, 1, 1,-1
 6.684E+01,-1, 1, 1,-1
 6.696E+01,-1, 1, 1,-1
 6.708E+01,-1, 1, 1,-1
 6.720E+01,-1, 1, 1,-1
 6.732E+01,-1, 1, 1,-1
 6.744E+01,-1, 1, 1,-1
 6.756E+01,-1, 1, 1,-1
 6.768E+01,-1, 1, 1,-1
 6.781E+01,-1, 1, 1,-1
 6.792E+01,-1, 1, 1,-1
 6.804E+01,-1, 1, 1,-1
 6.817E+01,-1, 1, 1,-1
 6.829E+01,-1, 1, 1,-1
 6.840E+01,-1, 1, 1,-1
 6.852E+01,-1, 1, 1,-1
 6.864E+01,-1, 1, 1,-1
 6.877E+01,-1, 1, 1,-1
 6.888E+01,-1, 1, 1,-1
 6.900E+01,-1, 1, 1,-1
 6.912E+01,-1, 1, 1,-1
 6.925E+01,-1, 1, 1,-1
 6.936E+01,-1, 1, 1,-1
 6.948E+01,-1, 1, 1,-1
 6.960E+01,-1, 1, 1,-1
 6.972E+01,-1, 1, 1,-1
 6.984E+01,-1, 1, 1,-1
 6.997E+01,-1, 1, 1,-1
 7.009E+01,-1, 1, 1,-1
 7.021E+01,-1, 1, 1,-1
 7.033E+01,-1, 1, 1,-1
 7.045E+01,-1, 1, 1,-1
 7.056E+01,-1, 1, 1,-1
 7.068E+01,-1, 1, 1,-1
 7.080E+01,-1, 1, 1,-1
 7.093E+01,-1, 1, 1,-1
 7.105E+01,-1, 1, 1,-1
 7.116E+01,-1, 1, 1,-1
 7.128E+01,-1, 1, 1,-1
 7.141E+01,-1, 1, 1,-1
 7.152E+01,-1, 1, 1,-1
 7.164E+01,-1, 1, 1,-1
 7.176E+01,-1, 1, 1,-1
 7.188E+01,-1, 1, 1,-1
 7.200E+01,-1, 1, 1,-1
 7.213E+01,-1, 1, 1,-1
 7.224E+01,-1, 1, 1,-1
 7.236E+01,-1, 1, 1,-1
 7.248E+01,-1, 1, 1,-1
 7.260E+01,-1, 1, 1,-1
 7.273E+01,-1, 1, 1,-1
 7.284E+01,-1, 1, 1,-1
 7.297E+01,-1, 1, 1,-1
 7.308E+01,-1, 1, 1,-1
 7.320E+01,-1, 1, 1,-1
 7.332E+01,-1, 1, 1,-1
 7.344E+01,-1, 1, 1,-1
 7.356E+01,-1, 1, 1,-1
 7.368E+01,-1, 1, 1,-1
 7.380E+01,-1, 1, 1,-1
 7.392E+01,-1, 1, 1,-1
 7.404E+01,-1, 1, 1,-1
 7.416E+01,-1, 1, 1,-1
 7.428E+01,-1, 1, 1,-1
 7.440E+01,-1, 1, 1,-1
 7.452E+01,-1, 1, 1,-1
 7.464E+01,-1, 1, 1,-1
 7.477E+01,-1, 1, 1,-1
 7.488E+01,-1, 1, 1,-1
 7.500E+01,-1, 1, 1,-1
 7.513E+01,-1, 1, 1,-1
 7.525E+01,-1, 1, 1,-1
 7.536E+01,-1, 1, 1,-1
 7.548E+01,-1, 1, 1,-1
 7.560E+01,-1, 1, 1,-1
 7.572E+01,-1, 1, 1,-1
 7.585E+01,-1, 1, 1,-1
 7.596E+01,-1, 1, 1,-1
 7.608E+01,-1, 1, 1,-1
 7.620E+01,-1, 1, 1,-1
 7.633E+01,-1, 1, 1,-1
 7.644E+01,-1, 1, 1,-1
 7.657E+01,-1, 1, 1,-1
 7.669E+01,-1, 1, 1,-1
 7.680E+01,-1, 1, 1,-1
 7.692E+01,-1, 1, 1,-1
 7.705E+01,-1, 1, 1,-1
 7.717E+01,-1, 1, 1,-1
 7.729E+01,-1, 1, 1,-1
 7.741E+01,-1, 1, 1,-1
 7.753E+01,-1, 1, 1,-1
 7.765E+01,-1, 1, 1,-1
 7.776E+01,-1, 1, 1,-1
 7.789E+01,-1, 1, 1,-1
 7.801E+01,-1, 1, 1,-1
 7.812E+01,-1, 1, 1,-1
 7.825E+01,-1, 1, 1,-1
 7.837E+01,-1, 1, 1,-1
 7.849E+01,-1, 1, 1,-1
 7.861E+01,-1, 1, 1,-1
 7.872E+01,-1, 1, 1,-1
 7.884E+01,-1, 1, 1,-1
 7.896E+01,-1, 1, 1,-1
 7.909E+01,-1, 1, 1,-1
 7.921E+01,-1, 1, 1,-1
 7.933E+01,-1, 1, 1,-1
 7.945E+01,-1, 1, 1,-1
 7.957E+01,-1, 1, 1, 1
 7.968E+01,-1, 1, 1, 1
 7.980E+01,-1, 1, 1, 1
 7.993E+01,-1, 1, 1, 1
 8.004E+01,-1, 1, 1, 1
 8.016E+01,-1, 1, 1, 1
 8.028E+01,-1, 1, 1, 1
 8.041E+01,-1, 1, 1, 1
 8.053E+01,-1, 1, 1, 1
 8.065E+01,-1, 1, 1, 1
 8.076E+01,-1, 1, 1, 1
 8.088E+01,-1, 1, 1, 1
 8.101E+01,-1, 1, 1, 1
 8.112E+01,-1, 1, 1, 1
 8.124E+01,-1, 1, 1, 1
 8.137E+01,-1, 1, 1, 1
 8.148E+01,-1, 1, 1, 1
 8.161E+01,-1, 1, 1, 1
 8.172E+01,-1, 1, 1, 1
 8.184E+01,-1, 1, 1, 1
 8.197E+01,-1, 1, 1, 1
 8.209E+01,-1, 1, 1, 1
 8.220E+01,-1, 1, 1, 1
 8.232E+01,-1, 1, 1, 1
 8.245E+01,-1, 1, 1, 1
 8.257E+01,-1, 1, 1, 1
 8.268E+01,-1, 1, 1, 1
 8.281E+01,-1, 1, 1, 1
 8.292E+01,-1, 1, 1, 1
 8.305E+01,-1, 1, 1, 1
 8.317E+01,-1, 1, 1, 1
 8.328E+01,-1, 1, 1, 1
 8.341E+01,-1, 1, 1, 1
 8.353E+01,-1, 1, 1, 1
