s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 2.300E+002, 3.442E+002, 3.603E+002, 4.014E+002, 4.514E+002, 5.114E+002, 5.774E+002, 6.141E+002, 6.837E+002, 7.571E+002, 2.732E+001, 7.249E+001, 5.360E+001, 5.005E+001, 4.432E+001, 3.910E+001, 3.539E+001, 3.165E+001, 3.094E+001, 3.247E+001, 3.304E+001, 2.583E+001, 6.422E+001, 5.051E+001, 4.338E+001, 3.506E+001, 2.927E+001, 2.735E+001, 2.749E+001, 2.793E+001, 2.898E+001, 3.011E+001, 2.240E+001, 4.638E+001, 5.986E+001, 5.699E+001, 5.221E+001, 4.772E+001, 3.791E+001, 2.379E+001, 2.253E+001, 2.190E+001, 2.176E+001, 1.062E+002, 1.601E+002, 2.774E+002, 3.161E+002, 2.636E+002, 2.045E+002, 9.789E+001, 5.337E+001, 5.558E+001, 5.518E+001, 5.100E+001, 5.932E+001, 4.698E+001, 5.034E+001, 5.560E+001, 5.826E+001, 8.590E+001, 7.980E+001, 5.554E+001, 6.226E+001, 7.468E+001, 6.863E+001, 5.016E+001, 5.747E+001, 5.496E+001, 6.942E+001, 7.502E+001, 5.537E+001, 5.469E+001, 5.094E+001, 5.140E+001, 5.211E+001, 5.156E+001, 5.270E+001, 5.410E+001, 5.201E+001, 5.383E+001, 5.659E+001, 5.258E+001, 5.370E+001, 5.579E+001, 5.339E+001, 5.612E+001, 5.961E+001, 6.560E+001, 6.788E+001, 6.307E+001, 5.517E+001, 5.448E+001, 5.806E+001, 5.961E+001, 6.218E+001, 6.359E+001, 6.140E+001, 5.760E+001, 5.384E+001, 5.537E+001, 5.813E+001, 6.035E+001, 6.071E+001, 5.943E+001, 5.640E+001, 2.075E-001, 3.864E-004, 2.667E-012, 1.463E-001, 2.894E-002, 8.950E-005, 4.000E+000
 2.400E+002, 3.487E+002, 3.628E+002, 4.001E+002, 4.480E+002, 5.049E+002, 5.687E+002, 6.048E+002, 6.766E+002, 7.502E+002, 2.777E+001, 7.337E+001, 5.396E+001, 4.872E+001, 4.311E+001, 3.989E+001, 3.600E+001, 3.220E+001, 3.179E+001, 3.352E+001, 3.392E+001, 2.623E+001, 6.365E+001, 4.961E+001, 4.384E+001, 3.626E+001, 2.958E+001, 2.693E+001, 2.709E+001, 2.729E+001, 2.832E+001, 2.961E+001, 2.268E+001, 4.656E+001, 6.024E+001, 5.799E+001, 5.180E+001, 4.618E+001, 3.595E+001, 2.358E+001, 2.258E+001, 2.209E+001, 2.194E+001, 8.805E+001, 1.337E+002, 2.675E+002, 3.224E+002, 2.544E+002, 1.922E+002, 1.002E+002, 5.238E+001, 5.631E+001, 5.327E+001, 5.040E+001, 5.733E+001, 4.963E+001, 5.224E+001, 5.346E+001, 5.405E+001, 8.650E+001, 8.271E+001, 5.544E+001, 6.325E+001, 7.933E+001, 7.037E+001, 5.236E+001, 5.785E+001, 5.048E+001, 7.087E+001, 7.256E+001, 6.043E+001, 5.479E+001, 4.983E+001, 5.037E+001, 5.124E+001, 5.051E+001, 5.200E+001, 5.343E+001, 5.183E+001, 5.378E+001, 5.556E+001, 5.261E+001, 5.376E+001, 5.573E+001, 5.421E+001, 5.635E+001, 5.910E+001, 6.390E+001, 6.919E+001, 6.203E+001, 5.567E+001, 5.438E+001, 5.691E+001, 5.916E+001, 6.221E+001, 6.440E+001, 6.091E+001, 5.690E+001, 5.342E+001, 5.545E+001, 5.834E+001, 5.983E+001, 6.133E+001, 5.869E+001, 5.555E+001, 2.076E-001, 3.864E-004, 5.328E-012, 1.445E-001, 2.986E-002, 9.239E-005, 4.000E+000
 2.500E+002, 3.902E+002, 4.069E+002, 4.509E+002, 5.039E+002, 5.647E+002, 6.308E+002, 6.659E+002, 7.370E+002, 8.027E+002, 2.819E+001, 7.320E+001, 5.509E+001, 5.092E+001, 4.365E+001, 4.034E+001, 3.612E+001, 3.219E+001, 3.178E+001, 3.360E+001, 3.392E+001, 2.659E+001, 6.517E+001, 4.994E+001, 4.118E+001, 3.096E+001, 2.815E+001, 2.719E+001, 2.692E+001, 2.711E+001, 2.789E+001, 2.885E+001, 2.293E+001, 4.581E+001, 5.873E+001, 5.658E+001, 5.074E+001, 4.551E+001, 3.532E+001, 2.340E+001, 2.257E+001, 2.208E+001, 2.187E+001, 1.006E+002, 1.457E+002, 2.923E+002, 3.597E+002, 3.128E+002, 2.362E+002, 1.038E+002, 5.267E+001, 5.268E+001, 5.574E+001, 5.060E+001, 5.639E+001, 4.960E+001, 5.303E+001, 5.230E+001, 5.148E+001, 7.195E+001, 7.133E+001, 5.448E+001, 5.988E+001, 7.381E+001, 6.446E+001, 4.912E+001, 5.673E+001, 4.407E+001, 6.653E+001, 6.804E+001, 5.874E+001, 5.505E+001, 4.875E+001, 4.934E+001, 5.039E+001, 5.043E+001, 5.185E+001, 5.259E+001, 5.156E+001, 5.208E+001, 5.307E+001, 5.276E+001, 5.357E+001, 5.405E+001, 5.411E+001, 5.620E+001, 5.910E+001, 6.254E+001, 6.689E+001, 5.992E+001, 5.672E+001, 5.388E+001, 5.603E+001, 5.845E+001, 6.182E+001, 6.407E+001, 5.947E+001, 5.689E+001, 5.323E+001, 5.564E+001, 5.783E+001, 6.039E+001, 6.158E+001, 5.840E+001, 5.630E+001, 2.076E-001, 3.864E-004, 9.814E-014, 1.347E-001, 3.539E-002, 1.097E-004, 4.000E+000
 2.600E+002, 3.705E+002, 3.861E+002, 4.287E+002, 4.794E+002, 5.385E+002, 6.029E+002, 6.391E+002, 7.096E+002, 7.782E+002, 2.858E+001, 7.329E+001, 5.453E+001, 5.078E+001, 4.424E+001, 3.925E+001, 3.520E+001, 3.270E+001, 3.241E+001, 3.326E+001, 3.362E+001, 2.693E+001, 6.505E+001, 4.922E+001, 3.912E+001, 2.994E+001, 2.815E+001, 2.738E+001, 2.737E+001, 2.775E+001, 2.853E+001, 2.969E+001, 2.317E+001, 4.497E+001, 5.619E+001, 5.459E+001, 5.033E+001, 4.618E+001, 3.831E+001, 2.434E+001, 2.273E+001, 2.199E+001, 2.171E+001, 9.492E+001, 1.379E+002, 2.753E+002, 3.399E+002, 3.083E+002, 2.511E+002, 1.255E+002, 5.074E+001, 5.134E+001, 5.512E+001, 5.130E+001, 5.418E+001, 5.373E+001, 5.322E+001, 5.274E+001, 5.018E+001, 7.244E+001, 6.507E+001, 5.334E+001, 5.488E+001, 6.627E+001, 5.788E+001, 4.667E+001, 5.521E+001, 4.415E+001, 6.102E+001, 6.483E+001, 4.941E+001, 5.212E+001, 4.841E+001, 4.872E+001, 4.948E+001, 4.966E+001, 5.042E+001, 5.192E+001, 5.058E+001, 5.090E+001, 5.125E+001, 5.230E+001, 5.266E+001, 5.243E+001, 5.343E+001, 5.484E+001, 5.699E+001, 5.952E+001, 6.275E+001, 5.706E+001, 5.359E+001, 5.333E+001, 5.523E+001, 5.689E+001, 5.914E+001, 6.071E+001, 5.691E+001, 5.518E+001, 5.284E+001, 5.513E+001, 5.701E+001, 5.870E+001, 5.933E+001, 5.658E+001, 5.483E+001, 2.076E-001, 3.864E-004, 2.222E-012, 1.448E-001, 2.927E-002, 9.055E-005, 4.000E+000
 2.700E+002, 3.038E+002, 3.165E+002, 3.537E+002, 4.032E+002, 4.617E+002, 5.240E+002, 5.568E+002, 6.212E+002, 6.922E+002, 2.894E+001, 7.388E+001, 5.534E+001, 5.125E+001, 4.372E+001, 3.806E+001, 3.523E+001, 3.251E+001, 3.194E+001, 3.280E+001, 3.380E+001, 2.724E+001, 6.444E+001, 4.802E+001, 3.885E+001, 3.056E+001, 2.815E+001, 2.726E+001, 2.782E+001, 2.840E+001, 2.921E+001, 3.075E+001, 2.339E+001, 4.553E+001, 5.662E+001, 5.533E+001, 5.094E+001, 4.550E+001, 3.687E+001, 2.450E+001, 2.264E+001, 2.192E+001, 2.174E+001, 9.170E+001, 1.300E+002, 2.327E+002, 2.835E+002, 2.772E+002, 2.244E+002, 1.214E+002, 5.159E+001, 5.056E+001, 5.377E+001, 4.858E+001, 5.476E+001, 5.396E+001, 5.148E+001, 5.058E+001, 4.742E+001, 9.098E+001, 7.980E+001, 5.369E+001, 5.736E+001, 7.470E+001, 6.773E+001, 5.031E+001, 5.636E+001, 4.626E+001, 6.584E+001, 7.304E+001, 5.646E+001, 5.195E+001, 4.791E+001, 4.836E+001, 4.910E+001, 4.878E+001, 4.989E+001, 5.097E+001, 4.987E+001, 5.065E+001, 5.039E+001, 5.185E+001, 5.215E+001, 5.130E+001, 5.233E+001, 5.352E+001, 5.677E+001, 5.902E+001, 6.635E+001, 6.112E+001, 5.384E+001, 5.256E+001, 5.407E+001, 5.577E+001, 5.718E+001, 6.111E+001, 5.877E+001, 5.532E+001, 5.210E+001, 5.401E+001, 5.538E+001, 5.687E+001, 5.779E+001, 5.622E+001, 5.425E+001, 2.075E-001, 3.864E-004, 7.643E-013, 1.547E-001, 2.443E-002, 7.538E-005, 4.000E+000
 2.800E+002, 3.554E+002, 3.704E+002, 4.098E+002, 4.581E+002, 5.134E+002, 5.757E+002, 6.120E+002, 6.835E+002, 7.547E+002, 2.927E+001, 7.319E+001, 5.390E+001, 4.937E+001, 4.241E+001, 3.807E+001, 3.476E+001, 3.173E+001, 3.210E+001, 3.293E+001, 3.329E+001, 2.753E+001, 6.412E+001, 4.719E+001, 4.062E+001, 3.272E+001, 2.869E+001, 2.738E+001, 2.782E+001, 2.828E+001, 2.865E+001, 2.918E+001, 2.360E+001, 4.522E+001, 5.541E+001, 5.481E+001, 5.127E+001, 4.457E+001, 3.427E+001, 2.348E+001, 2.251E+001, 2.204E+001, 2.187E+001, 8.310E+001, 1.159E+002, 2.496E+002, 3.270E+002, 3.379E+002, 2.619E+002, 1.330E+002, 5.261E+001, 4.836E+001, 5.408E+001, 4.890E+001, 5.485E+001, 5.617E+001, 5.106E+001, 5.035E+001, 4.758E+001, 7.985E+001, 7.009E+001, 5.158E+001, 5.648E+001, 6.878E+001, 6.113E+001, 4.835E+001, 5.390E+001, 4.575E+001, 6.213E+001, 6.491E+001, 5.190E+001, 5.345E+001, 4.750E+001, 4.815E+001, 4.911E+001, 4.891E+001, 4.929E+001, 5.130E+001, 4.999E+001, 4.975E+001, 4.995E+001, 5.045E+001, 4.997E+001, 5.114E+001, 5.144E+001, 5.307E+001, 5.566E+001, 5.813E+001, 6.290E+001, 5.890E+001, 5.254E+001, 5.214E+001, 5.354E+001, 5.560E+001, 5.773E+001, 6.031E+001, 5.813E+001, 5.530E+001, 5.161E+001, 5.268E+001, 5.491E+001, 5.724E+001, 5.828E+001, 5.724E+001, 5.469E+001, 2.076E-001, 3.864E-004, 1.105E-011, 1.415E-001, 3.135E-002, 9.707E-005, 4.000E+000
 2.900E+002, 3.795E+002, 3.962E+002, 4.401E+002, 4.952E+002, 5.546E+002, 6.204E+002, 6.570E+002, 7.270E+002, 7.927E+002, 2.958E+001, 7.389E+001, 5.194E+001, 4.856E+001, 4.148E+001, 3.733E+001, 3.383E+001, 3.140E+001, 3.132E+001, 3.205E+001, 3.280E+001, 2.780E+001, 6.467E+001, 4.419E+001, 3.493E+001, 2.909E+001, 2.718E+001, 2.622E+001, 2.670E+001, 2.704E+001, 2.758E+001, 2.817E+001, 2.379E+001, 4.450E+001, 5.422E+001, 5.363E+001, 5.049E+001, 4.414E+001, 3.701E+001, 2.428E+001, 2.274E+001, 2.208E+001, 2.198E+001, 7.676E+001, 1.147E+002, 2.600E+002, 3.472E+002, 3.275E+002, 2.445E+002, 1.171E+002, 5.166E+001, 5.127E+001, 5.112E+001, 4.836E+001, 5.431E+001, 5.774E+001, 5.331E+001, 5.014E+001, 4.821E+001, 7.368E+001, 6.321E+001, 4.983E+001, 5.560E+001, 6.977E+001, 5.926E+001, 4.393E+001, 5.539E+001, 4.166E+001, 6.209E+001, 6.873E+001, 4.795E+001, 4.950E+001, 4.765E+001, 4.824E+001, 4.904E+001, 4.865E+001, 4.874E+001, 5.144E+001, 4.858E+001, 4.898E+001, 5.078E+001, 4.877E+001, 4.952E+001, 5.098E+001, 5.085E+001, 5.253E+001, 5.445E+001, 5.825E+001, 6.264E+001, 5.657E+001, 4.873E+001, 5.118E+001, 5.211E+001, 5.446E+001, 5.574E+001, 5.856E+001, 5.538E+001, 5.280E+001, 5.132E+001, 5.205E+001, 5.416E+001, 5.593E+001, 5.658E+001, 5.492E+001, 5.308E+001, 2.075E-001, 3.864E-004, 2.686E-013, 1.402E-001, 3.195E-002, 9.892E-005, 4.000E+000
 3.000E+002, 3.156E+002, 3.290E+002, 3.672E+002, 4.150E+002, 4.681E+002, 5.303E+002, 5.656E+002, 6.401E+002, 7.165E+002, 2.988E+001, 7.384E+001, 5.278E+001, 5.011E+001, 4.295E+001, 3.787E+001, 3.368E+001, 3.086E+001, 3.091E+001, 3.205E+001, 3.261E+001, 2.805E+001, 6.420E+001, 4.381E+001, 3.413E+001, 2.778E+001, 2.680E+001, 2.606E+001, 2.586E+001, 2.620E+001, 2.690E+001, 2.811E+001, 2.397E+001, 4.512E+001, 5.528E+001, 5.332E+001, 4.950E+001, 4.306E+001, 3.770E+001, 2.484E+001, 2.262E+001, 2.210E+001, 2.197E+001, 9.108E+001, 1.330E+002, 2.468E+002, 2.902E+002, 2.844E+002, 2.278E+002, 1.111E+002, 5.125E+001, 4.839E+001, 4.974E+001, 4.773E+001, 5.676E+001, 5.308E+001, 5.488E+001, 4.732E+001, 5.159E+001, 8.701E+001, 7.694E+001, 5.018E+001, 5.917E+001, 7.395E+001, 6.824E+001, 4.526E+001, 5.322E+001, 4.948E+001, 6.547E+001, 7.717E+001, 5.303E+001, 4.956E+001, 4.737E+001, 4.732E+001, 4.815E+001, 4.713E+001, 4.778E+001, 5.010E+001, 4.765E+001, 4.919E+001, 5.122E+001, 4.861E+001, 5.011E+001, 5.087E+001, 5.039E+001, 5.185E+001, 5.437E+001, 6.047E+001, 6.581E+001, 6.221E+001, 5.303E+001, 5.011E+001, 5.157E+001, 5.490E+001, 5.678E+001, 6.253E+001, 5.975E+001, 5.359E+001, 4.979E+001, 5.156E+001, 5.290E+001, 5.510E+001, 5.826E+001, 5.568E+001, 5.324E+001, 2.075E-001, 3.864E-004, 2.664E-012, 1.552E-001, 2.398E-002, 7.396E-005, 4.000E+000
 3.100E+002, 2.860E+002, 2.992E+002, 3.349E+002, 3.820E+002, 4.391E+002, 5.053E+002, 5.433E+002, 6.213E+002, 7.051E+002, 3.015E+001, 7.239E+001, 5.099E+001, 4.838E+001, 4.199E+001, 3.647E+001, 3.206E+001, 2.986E+001, 3.020E+001, 3.170E+001, 3.224E+001, 2.829E+001, 6.505E+001, 4.754E+001, 3.630E+001, 2.915E+001, 2.767E+001, 2.697E+001, 2.672E+001, 2.676E+001, 2.773E+001, 2.911E+001, 2.413E+001, 4.527E+001, 5.655E+001, 5.451E+001, 5.074E+001, 4.366E+001, 3.353E+001, 2.384E+001, 2.259E+001, 2.215E+001, 2.193E+001, 8.525E+001, 1.222E+002, 2.169E+002, 2.650E+002, 2.817E+002, 2.338E+002, 1.257E+002, 5.133E+001, 4.638E+001, 4.946E+001, 4.640E+001, 5.589E+001, 5.181E+001, 4.826E+001, 4.687E+001, 5.057E+001, 8.760E+001, 8.259E+001, 4.950E+001, 5.997E+001, 7.297E+001, 7.820E+001, 4.855E+001, 5.350E+001, 5.160E+001, 6.659E+001, 7.528E+001, 5.782E+001, 5.095E+001, 4.654E+001, 4.637E+001, 4.955E+001, 4.697E+001, 4.763E+001, 5.098E+001, 4.808E+001, 4.952E+001, 5.216E+001, 4.905E+001, 5.043E+001, 5.298E+001, 5.069E+001, 5.331E+001, 5.591E+001, 6.028E+001, 6.477E+001, 6.540E+001, 5.988E+001, 5.032E+001, 5.274E+001, 5.560E+001, 5.725E+001, 6.129E+001, 6.151E+001, 5.884E+001, 4.935E+001, 5.191E+001, 5.356E+001, 5.632E+001, 5.887E+001, 5.819E+001, 5.620E+001, 2.076E-001, 3.864E-004, 3.961E-012, 1.560E-001, 2.393E-002, 7.379E-005, 4.000E+000
 3.200E+002, 3.766E+002, 3.925E+002, 4.340E+002, 4.860E+002, 5.426E+002, 6.028E+002, 6.359E+002, 6.975E+002, 7.612E+002, 3.040E+001, 7.187E+001, 5.046E+001, 4.839E+001, 4.292E+001, 3.785E+001, 3.206E+001, 2.949E+001, 3.007E+001, 3.223E+001, 3.242E+001, 2.851E+001, 6.566E+001, 4.575E+001, 3.531E+001, 2.856E+001, 2.750E+001, 2.700E+001, 2.700E+001, 2.746E+001, 2.869E+001, 2.980E+001, 2.429E+001, 4.482E+001, 5.574E+001, 5.456E+001, 4.969E+001, 4.320E+001, 3.395E+001, 2.358E+001, 2.263E+001, 2.206E+001, 2.193E+001, 7.926E+001, 1.216E+002, 2.655E+002, 3.475E+002, 3.427E+002, 2.590E+002, 1.302E+002, 5.181E+001, 5.119E+001, 5.237E+001, 4.878E+001, 5.647E+001, 5.443E+001, 5.091E+001, 4.875E+001, 4.579E+001, 6.599E+001, 6.655E+001, 4.746E+001, 5.814E+001, 6.842E+001, 6.138E+001, 4.301E+001, 5.693E+001, 4.400E+001, 6.379E+001, 6.765E+001, 4.864E+001, 4.949E+001, 4.625E+001, 4.605E+001, 4.924E+001, 4.779E+001, 4.954E+001, 5.204E+001, 4.859E+001, 5.046E+001, 5.072E+001, 4.933E+001, 5.066E+001, 5.258E+001, 5.090E+001, 5.336E+001, 5.512E+001, 5.964E+001, 6.320E+001, 6.091E+001, 5.468E+001, 5.093E+001, 5.276E+001, 5.549E+001, 5.695E+001, 5.992E+001, 5.887E+001, 5.809E+001, 4.965E+001, 5.193E+001, 5.383E+001, 5.560E+001, 5.814E+001, 5.806E+001, 5.703E+001, 2.076E-001, 3.864E-004, 6.552E-011, 1.383E-001, 3.307E-002, 1.024E-004, 4.000E+000
 3.300E+002, 3.479E+002, 3.603E+002, 3.948E+002, 4.398E+002, 4.955E+002, 5.586E+002, 5.937E+002, 6.637E+002, 7.320E+002, 3.064E+001, 7.180E+001, 5.018E+001, 4.837E+001, 4.257E+001, 3.771E+001, 3.260E+001, 2.974E+001, 3.016E+001, 3.184E+001, 3.229E+001, 2.872E+001, 6.459E+001, 4.038E+001, 3.085E+001, 2.774E+001, 2.687E+001, 2.681E+001, 2.757E+001, 2.830E+001, 2.991E+001, 3.055E+001, 2.443E+001, 4.458E+001, 5.504E+001, 5.327E+001, 4.807E+001, 4.320E+001, 3.644E+001, 2.492E+001, 2.304E+001, 2.219E+001, 2.211E+001, 7.571E+001, 1.127E+002, 2.447E+002, 3.245E+002, 3.332E+002, 2.642E+002, 1.440E+002, 5.184E+001, 4.652E+001, 5.153E+001, 4.778E+001, 5.717E+001, 5.548E+001, 4.980E+001, 4.847E+001, 5.292E+001, 7.409E+001, 6.479E+001, 4.820E+001, 5.549E+001, 6.682E+001, 6.042E+001, 4.218E+001, 5.441E+001, 5.323E+001, 5.979E+001, 6.491E+001, 5.206E+001, 4.845E+001, 4.623E+001, 4.667E+001, 4.960E+001, 4.780E+001, 4.911E+001, 5.096E+001, 4.838E+001, 4.919E+001, 5.013E+001, 4.913E+001, 5.088E+001, 5.315E+001, 5.094E+001, 5.312E+001, 5.521E+001, 5.757E+001, 6.172E+001, 5.903E+001, 5.042E+001, 4.995E+001, 5.210E+001, 5.455E+001, 5.605E+001, 5.879E+001, 5.686E+001, 5.391E+001, 4.940E+001, 5.198E+001, 5.355E+001, 5.529E+001, 5.674E+001, 5.588E+001, 5.497E+001, 2.075E-001, 3.864E-004, 2.075E-011, 1.462E-001, 2.882E-002, 8.913E-005, 4.000E+000
 3.400E+002, 3.607E+002, 3.773E+002, 4.207E+002, 4.735E+002, 5.316E+002, 5.961E+002, 6.304E+002, 6.984E+002, 7.628E+002, 3.087E+001, 7.255E+001, 4.981E+001, 4.683E+001, 3.964E+001, 3.480E+001, 3.307E+001, 3.123E+001, 3.111E+001, 3.197E+001, 3.269E+001, 2.892E+001, 6.532E+001, 4.303E+001, 3.340E+001, 2.796E+001, 2.682E+001, 2.694E+001, 2.757E+001, 2.808E+001, 2.909E+001, 2.991E+001, 2.456E+001, 4.394E+001, 5.117E+001, 5.073E+001, 4.734E+001, 4.352E+001, 3.314E+001, 2.474E+001, 2.322E+001, 2.208E+001, 2.195E+001, 9.606E+001, 1.336E+002, 2.581E+002, 3.289E+002, 3.303E+002, 2.588E+002, 1.299E+002, 5.197E+001, 4.840E+001, 5.032E+001, 4.677E+001, 5.445E+001, 5.500E+001, 5.737E+001, 4.721E+001, 4.808E+001, 7.318E+001, 6.300E+001, 4.838E+001, 5.159E+001, 6.513E+001, 6.046E+001, 4.447E+001, 5.182E+001, 4.295E+001, 5.656E+001, 6.188E+001, 5.037E+001, 4.886E+001, 4.622E+001, 4.637E+001, 4.944E+001, 4.684E+001, 4.832E+001, 5.124E+001, 4.770E+001, 5.040E+001, 5.115E+001, 4.901E+001, 5.100E+001, 5.121E+001, 5.052E+001, 5.155E+001, 5.222E+001, 5.608E+001, 6.108E+001, 5.876E+001, 5.397E+001, 5.003E+001, 5.205E+001, 5.356E+001, 5.499E+001, 5.803E+001, 5.748E+001, 5.491E+001, 4.918E+001, 5.144E+001, 5.310E+001, 5.451E+001, 5.514E+001, 5.531E+001, 5.371E+001, 2.075E-001, 3.864E-004, 1.887E-012, 1.450E-001, 2.984E-002, 9.232E-005, 4.000E+000
 3.500E+002, 3.629E+002, 3.775E+002, 4.168E+002, 4.674E+002, 5.258E+002, 5.905E+002, 6.262E+002, 6.944E+002, 7.596E+002, 3.108E+001, 7.336E+001, 5.090E+001, 4.704E+001, 4.115E+001, 3.616E+001, 3.278E+001, 3.119E+001, 3.132E+001, 3.273E+001, 3.316E+001, 2.910E+001, 6.495E+001, 4.476E+001, 3.553E+001, 2.747E+001, 2.643E+001, 2.649E+001, 2.724E+001, 2.759E+001, 2.839E+001, 2.957E+001, 2.468E+001, 4.386E+001, 5.151E+001, 4.960E+001, 4.751E+001, 4.367E+001, 3.363E+001, 2.420E+001, 2.294E+001, 2.195E+001, 2.168E+001, 8.220E+001, 1.177E+002, 2.527E+002, 3.356E+002, 3.372E+002, 2.603E+002, 1.209E+002, 4.988E+001, 4.863E+001, 5.300E+001, 4.675E+001, 5.248E+001, 5.624E+001, 5.644E+001, 4.601E+001, 4.973E+001, 7.448E+001, 6.792E+001, 4.862E+001, 5.492E+001, 6.795E+001, 5.947E+001, 4.416E+001, 5.040E+001, 4.652E+001, 6.098E+001, 6.419E+001, 4.755E+001, 4.653E+001, 4.553E+001, 4.628E+001, 4.903E+001, 4.737E+001, 4.951E+001, 5.216E+001, 4.830E+001, 5.003E+001, 5.030E+001, 4.872E+001, 4.894E+001, 5.017E+001, 4.908E+001, 4.887E+001, 5.190E+001, 5.754E+001, 6.034E+001, 5.752E+001, 5.044E+001, 4.958E+001, 5.075E+001, 5.285E+001, 5.561E+001, 5.737E+001, 5.594E+001, 5.335E+001, 4.945E+001, 5.104E+001, 5.249E+001, 5.355E+001, 5.477E+001, 5.465E+001, 5.331E+001, 2.076E-001, 3.865E-004, 2.108E-012, 1.434E-001, 3.018E-002, 9.339E-005, 4.000E+000
 3.600E+002, 3.750E+002, 3.873E+002, 4.215E+002, 4.663E+002, 5.220E+002, 5.851E+002, 6.187E+002, 6.848E+002, 7.514E+002, 3.128E+001, 7.396E+001, 5.153E+001, 4.755E+001, 4.282E+001, 3.788E+001, 3.232E+001, 3.071E+001, 3.118E+001, 3.261E+001, 3.319E+001, 2.928E+001, 6.419E+001, 4.236E+001, 3.287E+001, 2.773E+001, 2.675E+001, 2.663E+001, 2.773E+001, 2.801E+001, 2.905E+001, 3.052E+001, 2.480E+001, 4.426E+001, 5.419E+001, 5.142E+001, 4.756E+001, 4.302E+001, 3.192E+001, 2.349E+001, 2.270E+001, 2.203E+001, 2.171E+001, 8.428E+001, 1.250E+002, 2.674E+002, 3.499E+002, 3.109E+002, 2.280E+002, 1.112E+002, 4.897E+001, 4.556E+001, 5.032E+001, 4.698E+001, 5.208E+001, 5.051E+001, 5.350E+001, 4.634E+001, 5.161E+001, 7.715E+001, 7.512E+001, 4.873E+001, 5.790E+001, 7.198E+001, 6.195E+001, 4.490E+001, 5.084E+001, 4.967E+001, 6.521E+001, 6.703E+001, 4.973E+001, 4.687E+001, 4.589E+001, 4.674E+001, 4.845E+001, 4.743E+001, 4.902E+001, 5.098E+001, 4.759E+001, 4.830E+001, 4.994E+001, 4.799E+001, 4.851E+001, 4.999E+001, 4.783E+001, 4.909E+001, 5.379E+001, 5.835E+001, 6.198E+001, 5.957E+001, 4.979E+001, 4.836E+001, 5.096E+001, 5.381E+001, 5.462E+001, 5.753E+001, 5.628E+001, 5.305E+001, 4.868E+001, 5.025E+001, 5.230E+001, 5.301E+001, 5.457E+001, 5.358E+001, 5.212E+001, 2.076E-001, 3.864E-004, 2.637E-011, 1.398E-001, 3.203E-002, 9.918E-005, 4.000E+000
