s,C,mu-m,mu-m,s,m2/s
 7.6100000E+000, 2.5878458E+001, 7.8722048E+002, 8.0903595E+002, 4.9150000E+000, 1.3389025E-008
 7.8100000E+000, 2.5878444E+001, 7.8552561E+002, 8.0903595E+002, 4.9150000E+000, 1.3384347E-008
 8.0100000E+000, 2.5878435E+001, 7.8382828E+002, 8.0903595E+002, 4.9150000E+000, 1.3379666E-008
 8.2100000E+000, 2.5878431E+001, 7.8212846E+002, 8.0903595E+002, 4.9150000E+000, 1.3374981E-008
 8.4100000E+000, 2.5878429E+001, 7.8042616E+002, 8.0903595E+002, 4.9150000E+000, 1.3370291E-008
 8.6100000E+000, 2.5878430E+001, 7.7872134E+002, 8.0903595E+002, 4.9150000E+000, 1.3365595E-008
 8.8100000E+000, 2.5878432E+001, 7.7701401E+002, 8.0903595E+002, 4.9150000E+000, 1.3360894E-008
 9.0100000E+000, 2.5878436E+001, 7.7530414E+002, 8.0903595E+002, 4.9150000E+000, 1.3356187E-008
 9.2100000E+000, 2.5878441E+001, 7.7359173E+002, 8.0903595E+002, 4.9150000E+000, 1.3351473E-008
 9.4100000E+000, 2.5878446E+001, 7.7187676E+002, 8.0903595E+002, 4.9150000E+000, 1.3346753E-008
 9.6100000E+000, 2.5878452E+001, 7.7015921E+002, 8.0903595E+002, 4.9150000E+000, 1.3342026E-008
 9.8100000E+000, 2.5878458E+001, 7.6843907E+002, 8.0903595E+002, 4.9150000E+000, 1.3337292E-008
 1.0000000E+001, 2.5878465E+001, 7.6675945E+002, 8.0903595E+002, 4.9150000E+000, 1.3332789E-008
