s,status,status
 1.9380464E+002, 1,-1
 1.9410532E+002, 1,-1
 1.9440599E+002, 1,-1
 1.9470668E+002, 1,-1
 1.9500523E+002, 1,-1
 1.9530402E+002, 1,-1
 1.9560352E+002, 1,-1
 1.9590303E+002, 1,-1
 1.9620253E+002, 1,-1
 1.9650455E+002, 1,-1
 1.9680003E+002, 1,-1
 1.9710498E+002, 1,-1
 1.9740146E+002, 1,-1
 1.9770363E+002, 1,-1
 1.9800439E+002, 1,-1
 1.9830006E+002, 1,-1
 1.9860593E+002, 1,-1
 1.9890233E+002, 1,-1
 1.9920380E+002, 1,-1
 1.9950595E+002, 1,-1
 1.9980090E+002, 1,-1
 2.0010150E+002, 1,-1
 2.0040652E+002, 1,-1
 2.0070688E+002, 1,-1
 2.0100163E+002, 1,-1
 2.0130540E+002, 1,-1
 2.0160423E+002, 1,-1
 2.0190808E+002, 1,-1
 2.0220741E+002, 1,-1
 2.0250134E+002, 1,-1
 2.0280698E+002, 1,-1
 2.0310272E+002, 1,-1
 2.0340250E+002, 1,-1
 2.0370113E+002, 1,-1
 2.0400700E+002, 1,-1
 2.0430173E+002, 1,-1
 2.0460355E+002, 1,-1
 2.0490536E+002, 1,-1
 2.0520387E+002, 1,-1
 2.0550635E+002, 1,-1
 2.0580261E+002, 1,-1
 2.0610405E+002, 1,-1
 2.0640111E+002, 1,-1
 2.0670319E+002, 1,-1
 2.0700760E+002, 1,-1
 2.0730098E+002, 1,-1
 2.0760719E+002, 1,-1
 2.0790454E+002, 1,-1
 2.0820374E+002, 1,-1
 2.0850232E+002, 1,-1
 2.0880606E+002, 1,-1
 2.0910423E+002, 1,-1
 2.0940714E+002, 1,-1
 2.0970502E+002, 1,-1
 2.1000844E+002, 1,-1
 2.1030170E+002, 1,-1
 2.1060133E+002, 1,-1
 2.1090002E+002, 1,-1
 2.1120416E+002, 1,-1
 2.1150003E+002, 1,-1
 2.1180075E+002, 1,-1
 2.1210649E+002, 1,-1
 2.1240155E+002, 1,-1
 2.1270634E+002, 1,-1
 2.1300349E+002, 1,-1
 2.1330482E+002, 1,-1
 2.1360419E+002, 1,-1
 2.1390430E+002, 1,-1
 2.1420236E+002, 1,-1
 2.1450754E+002, 1,-1
 2.1480756E+002, 1,-1
 2.1510620E+002, 1,-1
 2.1540189E+002, 1,-1
 2.1570163E+002, 1,-1
 2.1600732E+002, 1,-1
 2.1630371E+002, 1,-1
 2.1660608E+002, 1,-1
 2.1690308E+002, 1,-1
 2.1720184E+002, 1,-1
 2.1750087E+002, 1,-1
 2.1780702E+002, 1,-1
 2.1810545E+002, 1,-1
 2.1840254E+002, 1,-1
 2.1870073E+002, 1,-1
 2.1900362E+002, 1,-1
 2.1930330E+002, 1,-1
 2.1960600E+002, 1,-1
 2.1990744E+002, 1,-1
 2.2020148E+002, 1,-1
 2.2050316E+002, 1,-1
 2.2080368E+002, 1,-1
 2.2110020E+002, 1,-1
 2.2140311E+002, 1,-1
 2.2170013E+002, 1,-1
 2.2200327E+002, 1,-1
 2.2230733E+002, 1,-1
 2.2260025E+002, 1,-1
 2.2290413E+002, 1,-1
 2.2320206E+002, 1,-1
 2.2350589E+002, 1,-1
 2.2380661E+002, 1,-1
 2.2410016E+002, 1,-1
 2.2440086E+002, 1,-1
 2.2470158E+002, 1,-1
 2.2500229E+002, 1,-1
 2.2530301E+002, 1,-1
 2.2560303E+002, 1,-1
 2.2590668E+002, 1,-1
 2.2620906E+002, 1,-1
 2.2650391E+002, 1,-1
 2.2680556E+002, 1,-1
 2.2710587E+002, 1,-1
 2.2740491E+002, 1,-1
 2.2770688E+002, 1,-1
 2.2800671E+002, 1,-1
 2.2830333E+002, 1,-1
 2.2860341E+002, 1, 1
 2.2890300E+002, 1, 1
 2.2920140E+002, 1, 1
 2.2950182E+002, 1, 1
 2.2980222E+002, 1, 1
 2.3010776E+002, 1, 1
 2.3040552E+002, 1, 1
 2.3070615E+002, 1, 1
 2.3100610E+002, 1, 1
 2.3130458E+002, 1, 1
 2.3160350E+002, 1, 1
 2.3190042E+002, 1, 1
 2.3220305E+002, 1, 1
 2.3250388E+002, 1, 1
 2.3280104E+002, 1, 1
 2.3310173E+002, 1, 1
 2.3340234E+002, 1, 1
 2.3370291E+002, 1, 1
 2.3400346E+002, 1, 1
 2.3430403E+002, 1, 1
 2.3460460E+002, 1, 1
 2.3490253E+002, 1, 1
 2.3520258E+002, 1, 1
 2.3550528E+002, 1, 1
 2.3580061E+002, 1, 1
 2.3610776E+002, 1, 1
 2.3640141E+002, 1, 1
 2.3670662E+002, 1, 1
 2.3700456E+002, 1, 1
 2.3730389E+002, 1, 1
 2.3760397E+002, 1, 1
 2.3790311E+002, 1, 1
 2.3820111E+002, 1, 1
 2.3850519E+002, 1, 1
 2.3880185E+002, 1, 1
 2.3910625E+002, 1, 1
 2.3940077E+002, 1, 1
 2.3970387E+002, 1, 1
 2.4000439E+002, 1, 1
 2.4030409E+002, 1, 1
 2.4060388E+002, 1, 1
 2.4090201E+002, 1, 1
 2.4120082E+002, 1, 1
 2.4150110E+002, 1, 1
 2.4180673E+002, 1, 1
 2.4210435E+002, 1, 1
 2.4240495E+002, 1, 1
 2.4270177E+002, 1, 1
 2.4300719E+002, 1, 1
 2.4330220E+002, 1, 1
 2.4360637E+002, 1, 1
 2.4390468E+002, 1, 1
 2.4420088E+002, 1, 1
 2.4450389E+002, 1, 1
 2.4480359E+002, 1, 1
 2.4510329E+002, 1, 1
 2.4540263E+002, 1, 1
 2.4570244E+002, 1, 1
 2.4600113E+002, 1, 1
 2.4630670E+002, 1, 1
 2.4660164E+002, 1, 1
 2.4690253E+002, 1, 1
 2.4720038E+002, 1, 1
 2.4750220E+002, 1, 1
 2.4780432E+002, 1, 1
 2.4810535E+002, 1, 1
 2.4840031E+002, 1, 1
 2.4870630E+002, 1, 1
 2.4900514E+002, 1, 1
 2.4930400E+002, 1, 1
 2.4960641E+002, 1, 1
 2.4990070E+002, 1, 1
 2.5020483E+002, 1, 1
 2.5050670E+002, 1, 1
 2.5080234E+002, 1, 1
 2.5110252E+002, 1, 1
 2.5140388E+002, 1, 1
 2.5170691E+002, 1, 1
 2.5200560E+002, 1, 1
 2.5230589E+002, 1, 1
 2.5260641E+002, 1, 1
 2.5290692E+002, 1, 1
 2.5320085E+002, 1, 1
 2.5350075E+002, 1, 1
 2.5380472E+002, 1, 1
 2.5410709E+002, 1, 1
 2.5440125E+002, 1, 1
 2.5470236E+002, 1, 1
 2.5500322E+002, 1, 1
 2.5530568E+002, 1, 1
 2.5560445E+002, 1, 1
 2.5590605E+002, 1, 1
 2.5620032E+002, 1, 1
 2.5650192E+002, 1, 1
 2.5680353E+002, 1, 1
 2.5710455E+002, 1, 1
 2.5740097E+002, 1, 1
 2.5770242E+002, 1, 1
 2.5800031E+002, 1, 1
 2.5830765E+002, 1, 1
 2.5860590E+002, 1, 1
 2.5890155E+002, 1, 1
 2.5920416E+002, 1, 1
 2.5950443E+002, 1, 1
 2.5980136E+002, 1, 1
 2.6010266E+002, 1, 1
 2.6040192E+002, 1, 1
 2.6070135E+002, 1, 1
 2.6100537E+002, 1, 1
 2.6130066E+002, 1, 1
 2.6160141E+002, 1, 1
