s,status,status
 2.3256279E+002,-1,-1
 2.3292462E+002,-1,-1
 2.3328552E+002,-1,-1
 2.3364780E+002,-1,-1
 2.3401007E+002,-1,-1
 2.3436136E+002,-1,-1
 2.3472321E+002,-1,-1
 2.3508333E+002,-1,-1
 2.3544214E+002,-1,-1
 2.3580748E+002,-1,-1
 2.3616277E+002,-1,-1
 2.3652818E+002,-1,-1
 2.3688345E+002,-1,-1
 2.3724078E+002,-1,-1
 2.3761038E+002,-1,-1
 2.3796922E+002,-1,-1
 2.3832664E+002,-1,-1
 2.3868112E+002,-1,-1
 2.3904909E+002,-1,-1
 2.3940967E+002,-1,-1
 2.3976572E+002,-1,-1
 2.4012421E+002,-1,-1
 2.4048590E+002,-1,-1
 2.4084756E+002,-1,-1
 2.4120590E+002,-1,-1
 2.4156403E+002,-1,-1
 2.4192854E+002,-1,-1
 2.4228561E+002,-1,-1
 2.4264494E+002,-1,-1
 2.4300735E+002,-1,-1
 2.4336214E+002,-1,-1
 2.4372743E+002,-1,-1
 2.4409055E+002,-1,-1
 2.4444264E+002,-1,-1
 2.4481027E+002,-1,-1
 2.4516843E+002,-1,-1
 2.4552901E+002,-1,-1
 2.4588408E+002,-1,-1
 2.4624591E+002,-1,-1
 2.4660442E+002,-1,-1
 2.4697041E+002,-1,-1
 2.4732428E+002,-1,-1
 2.4768073E+002,-1,-1
 2.4804445E+002,-1,-1
 2.4840884E+002,-1,-1
 2.4876212E+002,-1,-1
 2.4912843E+002,-1,-1
 2.4948215E+002,-1,-1
 2.4984596E+002,-1,-1
 2.5020049E+002,-1,-1
 2.5056131E+002,-1,-1
 2.5092490E+002,-1,-1
 2.5128185E+002,-1,-1
 2.5164395E+002,-1,-1
 2.5200192E+002,-1,-1
 2.5236618E+002,-1,-1
 2.5272565E+002,-1,-1
 2.5308244E+002,-1,-1
 2.5344456E+002,-1,-1
 2.5380774E+002,-1,-1
 2.5416130E+002,-1,-1
 2.5452087E+002,-1,-1
 2.5488643E+002,-1,-1
 2.5524297E+002,-1,-1
 2.5560126E+002,-1,-1
 2.5596579E+002,-1,-1
 2.5632706E+002,-1,-1
 2.5668271E+002,-1,-1
 2.5704492E+002,-1,-1
 2.5740100E+002,-1,-1
 2.5776047E+002,-1,-1
 2.5812579E+002,-1,-1
 2.5848035E+002,-1,-1
 2.5884824E+002,-1,-1
 2.5920099E+002,-1,-1
 2.5956641E+002,-1,-1
 2.5992047E+002,-1,-1
 2.6028345E+002,-1,-1
 2.6064258E+002,-1,-1
 2.6100552E+002,-1,-1
 2.6136270E+002,-1,-1
 2.6172501E+002,-1,-1
 2.6208630E+002,-1,-1
 2.6244327E+002,-1,-1
 2.6280502E+002,-1,-1
 2.6316776E+002,-1,-1
 2.6352383E+002,-1,-1
 2.6388123E+002,-1,-1
 2.6424426E+002,-1,-1
 2.6460541E+002,-1,-1
 2.6496561E+002,-1,-1
 2.6532687E+002,-1, 1
 2.6568658E+002,-1, 1
 2.6604550E+002,-1, 1
 2.6640762E+002,-1, 1
 2.6676279E+002,-1, 1
 2.6712817E+002,-1, 1
 2.6748438E+002,-1, 1
 2.6784277E+002,-1, 1
 2.6820679E+002,-1, 1
 2.6856726E+002,-1, 1
 2.6892419E+002,-1, 1
 2.6928610E+002,-1, 1
 2.6964630E+002,-1, 1
 2.7000150E+002,-1, 1
 2.7036713E+002,-1, 1
 2.7072510E+002,-1, 1
 2.7108051E+002,-1, 1
 2.7144330E+002,-1, 1
 2.7180698E+002,-1, 1
 2.7216473E+002,-1, 1
 2.7252780E+002,-1, 1
 2.7288779E+002,-1, 1
 2.7324710E+002,-1, 1
 2.7360272E+002,-1, 1
 2.7396753E+002,-1, 1
 2.7432632E+002,-1, 1
 2.7468378E+002,-1, 1
 2.7504099E+002,-1, 1
 2.7540604E+002,-1, 1
 2.7576846E+002,-1, 1
 2.7612537E+002,-1, 1
 2.7648746E+002,-1, 1
 2.7684842E+002,-1, 1
 2.7720010E+002,-1, 1
 2.7756381E+002,-1, 1
 2.7792868E+002,-1, 1
 2.7828329E+002,-1, 1
 2.7864383E+002,-1, 1
 2.7900739E+002,-1, 1
 2.7936023E+002,-1, 1
 2.7972769E+002,-1, 1
 2.8008746E+002,-1, 1
 2.8044385E+002,-1, 1
 2.8080469E+002,-1, 1
 2.8116156E+002,-1, 1
 2.8152753E+002,-1, 1
 2.8188342E+002,-1, 1
 2.8224680E+002,-1, 1
 2.8260254E+002,-1, 1
 2.8296597E+002,-1, 1
 2.8332373E+002,-1, 1
 2.8368323E+002,-1, 1
 2.8404813E+002,-1, 1
 2.8440427E+002,-1, 1
 2.8476770E+002,-1, 1
 2.8512018E+002,-1, 1
 2.8548288E+002,-1, 1
 2.8584467E+002,-1, 1
 2.8620285E+002,-1, 1
 2.8656842E+002,-1, 1
 2.8692355E+002,-1, 1
 2.8728128E+002,-1, 1
 2.8764191E+002,-1, 1
 2.8800974E+002,-1, 1
 2.8836267E+002,-1, 1
 2.8872394E+002,-1, 1
 2.8908472E+002,-1, 1
 2.8944159E+002,-1, 1
 2.8980023E+002,-1, 1
 2.9016031E+002,-1, 1
 2.9052029E+002,-1, 1
 2.9088138E+002,-1, 1
 2.9124063E+002,-1, 1
 2.9160837E+002,-1, 1
 2.9196747E+002,-1, 1
 2.9232861E+002,-1, 1
 2.9268488E+002,-1, 1
 2.9304221E+002,-1, 1
 2.9340607E+002,-1, 1
 2.9376498E+002,-1, 1
 2.9412317E+002,-1, 1
 2.9448386E+002,-1, 1
 2.9484094E+002,-1, 1
 2.9520770E+002,-1, 1
 2.9556662E+002, 1, 1
 2.9592673E+002, 1, 1
 2.9628415E+002, 1, 1
 2.9664789E+002, 1, 1
 2.9700528E+002, 1, 1
 2.9736786E+002, 1, 1
 2.9772635E+002, 1, 1
 2.9808762E+002, 1, 1
 2.9844543E+002, 1, 1
 2.9880859E+002, 1, 1
 2.9916232E+002, 1, 1
 2.9952527E+002, 1, 1
 2.9988544E+002, 1, 1
 3.0024203E+002, 1, 1
 3.0060233E+002, 1, 1
 3.0096457E+002, 1, 1
 3.0132294E+002, 1, 1
 3.0168530E+002, 1, 1
 3.0204370E+002, 1, 1
 3.0240250E+002, 1, 1
 3.0276202E+002, 1, 1
 3.0312689E+002, 1, 1
 3.0348416E+002, 1, 1
 3.0384692E+002, 1, 1
 3.0420206E+002, 1, 1
 3.0456845E+002, 1, 1
 3.0492535E+002, 1, 1
 3.0528665E+002, 1, 1
 3.0564069E+002, 1, 1
 3.0600601E+002, 1, 1
 3.0636411E+002, 1, 1
 3.0672693E+002, 1, 1
 3.0708118E+002, 1, 1
 3.0744589E+002, 1, 1
 3.0780170E+002, 1, 1
 3.0816562E+002, 1, 1
 3.0852460E+002, 1, 1
 3.0888959E+002, 1, 1
 3.0924280E+002, 1, 1
 3.0960474E+002, 1, 1
 3.0996198E+002, 1, 1
 3.1032455E+002, 1, 1
 3.1068860E+002, 1, 1
 3.1104230E+002, 1, 1
 3.1140381E+002, 1, 1
 3.1176596E+002, 1, 1
 3.1212054E+002, 1, 1
 3.1248645E+002, 1, 1
 3.1284436E+002, 1, 1
 3.1320123E+002, 1, 1
 3.1356015E+002, 1, 1
 3.1392255E+002, 1, 1
