s,status,status
 2.3256036E+002,-1,-1
 2.3292546E+002,-1,-1
 2.3328183E+002,-1,-1
 2.3364096E+002, 1,-1
 2.3400328E+002, 1,-1
 2.3436479E+002, 1,-1
 2.3472287E+002, 1,-1
 2.3508374E+002, 1,-1
 2.3544221E+002, 1,-1
 2.3580432E+002, 1,-1
 2.3616681E+002, 1,-1
 2.3652782E+002, 1,-1
 2.3688081E+002, 1,-1
 2.3724184E+002, 1,-1
 2.3760286E+002, 1,-1
 2.3796294E+002, 1,-1
 2.3832176E+002, 1,-1
 2.3868451E+002, 1,-1
 2.3904550E+002, 1,-1
 2.3940503E+002, 1,-1
 2.3976677E+002, 1,-1
 2.4012065E+002, 1,-1
 2.4048238E+002, 1,-1
 2.4084412E+002, 1,-1
 2.4120129E+002, 1,-1
 2.4156432E+002, 1,-1
 2.4192555E+002, 1,-1
 2.4228168E+002, 1,-1
 2.4264174E+002, 1,-1
 2.4300679E+002, 1,-1
 2.4336623E+002, 1,-1
 2.4372388E+002, 1,-1
 2.4408684E+002, 1,-1
 2.4444687E+002, 1,-1
 2.4480209E+002, 1,-1
 2.4516106E+002, 1,-1
 2.4552299E+002, 1,-1
 2.4588373E+002, 1,-1
 2.4624141E+002, 1,-1
 2.4660086E+002, 1,-1
 2.4696452E+002, 1,-1
 2.4732077E+002, 1,-1
 2.4768649E+002, 1,-1
 2.4804327E+002, 1,-1
 2.4840268E+002, 1,-1
 2.4876398E+002, 1,-1
 2.4912466E+002, 1,-1
 2.4948465E+002, 1,-1
 2.4984248E+002, 1,-1
 2.5020421E+002, 1,-1
 2.5056612E+002, 1,-1
 2.5092175E+002, 1,-1
 2.5128215E+002, 1,-1
 2.5164101E+002, 1,-1
 2.5200250E+002, 1,-1
 2.5236040E+002, 1,-1
 2.5272043E+002, 1,-1
 2.5308417E+002, 1,-1
 2.5344202E+002, 1,-1
 2.5380495E+002, 1,-1
 2.5416170E+002, 1,-1
 2.5452303E+002, 1,-1
 2.5488499E+002, 1,-1
 2.5524606E+002, 1,-1
 2.5560364E+002, 1,-1
 2.5596773E+002, 1,-1
 2.5632043E+002, 1,-1
 2.5668414E+002, 1,-1
 2.5704831E+002, 1,-1
 2.5740317E+002, 1,-1
 2.5776062E+002, 1,-1
 2.5812534E+002, 1,-1
 2.5848047E+002, 1,-1
 2.5884506E+002, 1,-1
 2.5920801E+002, 1,-1
 2.5956244E+002, 1,-1
 2.5992596E+002, 1,-1
 2.6028149E+002, 1,-1
 2.6064166E+002, 1,-1
 2.6100677E+002, 1,-1
 2.6136749E+002, 1,-1
 2.6172116E+002, 1,-1
 2.6208698E+002, 1,-1
 2.6244562E+002, 1,-1
 2.6280405E+002, 1,-1
 2.6316629E+002, 1,-1
 2.6352524E+002, 1,-1
 2.6388531E+002, 1,-1
 2.6424734E+002, 1,-1
 2.6460263E+002, 1,-1
 2.6496231E+002, 1,-1
 2.6532330E+002, 1,-1
 2.6568295E+002, 1,-1
 2.6604773E+002, 1,-1
 2.6640195E+002, 1,-1
 2.6676816E+002, 1,-1
 2.6712436E+002, 1,-1
 2.6748248E+002, 1,-1
 2.6784775E+002, 1,-1
 2.6820334E+002, 1,-1
 2.6856937E+002, 1,-1
 2.6892334E+002, 1,-1
 2.6928488E+002, 1,-1
 2.6964005E+002, 1,-1
 2.7000320E+002, 1,-1
 2.7036942E+002, 1,-1
 2.7072617E+002, 1,-1
 2.7108087E+002, 1,-1
 2.7144897E+002, 1,-1
 2.7180817E+002, 1,-1
 2.7216226E+002, 1,-1
 2.7252136E+002, 1,-1
 2.7288257E+002, 1,-1
 2.7324863E+002, 1,-1
 2.7360593E+002, 1,-1
 2.7396140E+002, 1,-1
 2.7432339E+002, 1,-1
 2.7468491E+002, 1,-1
 2.7504205E+002, 1,-1
 2.7540582E+002, 1,-1
 2.7576291E+002, 1,-1
 2.7612177E+002, 1,-1
 2.7648441E+002, 1,-1
 2.7684012E+002, 1,-1
 2.7720755E+002, 1,-1
 2.7756363E+002, 1,-1
 2.7792859E+002, 1,-1
 2.7828409E+002, 1,-1
 2.7864716E+002, 1,-1
 2.7900568E+002, 1,-1
 2.7936331E+002, 1,-1
 2.7972299E+002, 1,-1
 2.8008682E+002, 1,-1
 2.8044406E+002, 1,-1
 2.8080276E+002, 1,-1
 2.8116403E+002, 1,-1
 2.8152646E+002, 1,-1
 2.8188300E+002, 1,-1
 2.8224030E+002, 1,-1
 2.8260233E+002, 1,-1
 2.8296497E+002, 1,-1
 2.8332544E+002, 1,-1
 2.8368192E+002, 1,-1
 2.8404031E+002, 1,-1
 2.8440628E+002, 1,-1
 2.8476761E+002, 1,-1
 2.8512210E+002, 1,-1
 2.8548569E+002, 1,-1
 2.8584940E+002, 1,-1
 2.8620874E+002, 1,-1
 2.8656793E+002, 1,-1
 2.8692902E+002, 1,-1
 2.8728180E+002, 1,-1
 2.8764142E+002, 1,-1
 2.8800800E+002, 1,-1
 2.8836215E+002, 1,-1
 2.8872443E+002, 1,-1
 2.8908463E+002, 1,-1
 2.8945032E+002, 1,-1
 2.8980643E+002, 1,-1
 2.9016464E+002, 1,-1
 2.9052148E+002, 1,-1
 2.9088016E+002, 1,-1
 2.9124802E+002, 1,-1
 2.9160284E+002, 1,-1
 2.9196790E+002, 1,-1
 2.9232355E+002, 1,-1
 2.9268680E+002, 1,-1
 2.9304846E+002, 1,-1
 2.9340112E+002, 1,-1
 2.9376111E+002, 1,-1
 2.9412015E+002, 1,-1
 2.9448999E+002, 1,-1
 2.9484451E+002, 1,-1
 2.9520810E+002, 1,-1
 2.9556497E+002, 1,-1
 2.9592755E+002, 1,-1
 2.9628137E+002, 1,-1
 2.9664426E+002, 1,-1
 2.9700772E+002, 1,-1
 2.9736649E+002, 1,-1
 2.9772647E+002, 1,-1
 2.9808371E+002, 1,-1
 2.9845016E+002, 1,-1
 2.9880115E+002, 1,-1
 2.9916443E+002, 1,-1
 2.9952728E+002, 1,-1
 2.9988214E+002, 1,-1
 3.0024710E+002, 1,-1
 3.0060095E+002, 1,-1
 3.0096210E+002, 1,-1
 3.0132617E+002, 1,-1
 3.0168393E+002, 1,-1
 3.0204495E+002, 1,-1
 3.0240637E+002, 1,-1
 3.0276477E+002, 1,-1
 3.0312271E+002, 1,-1
 3.0348111E+002, 1,-1
 3.0384219E+002, 1,-1
 3.0420212E+002, 1,-1
 3.0456793E+002, 1,-1
 3.0492557E+002, 1,-1
 3.0528235E+002, 1,-1
 3.0564874E+002, 1,-1
 3.0600549E+002, 1,-1
 3.0636227E+002, 1,-1
 3.0672867E+002, 1,-1
 3.0708447E+002, 1,-1
 3.0744489E+002, 1,-1
 3.0780264E+002, 1,-1
 3.0816479E+002, 1,-1
 3.0852209E+002, 1,-1
 3.0888144E+002, 1,-1
 3.0925043E+002, 1,-1
 3.0960754E+002, 1,-1
 3.0996466E+002, 1,-1
 3.1032672E+002, 1,-1
 3.1068240E+002, 1,-1
 3.1104480E+002, 1,-1
 3.1140652E+002, 1,-1
 3.1176111E+002, 1,-1
 3.1212393E+002, 1,-1
 3.1248849E+002, 1,-1
 3.1284323E+002, 1,-1
 3.1320779E+002, 1,-1
 3.1356354E+002, 1,-1
 3.1392090E+002, 1,-1
