s,status,status
 1.9380165E+002,-1,-1
 1.9410059E+002,-1,-1
 1.9440627E+002,-1,-1
 1.9470001E+002,-1,-1
 1.9500327E+002,-1,-1
 1.9530499E+002,-1,-1
 1.9560406E+002,-1,-1
 1.9590315E+002, 1,-1
 1.9620735E+002, 1,-1
 1.9650696E+002, 1,-1
 1.9680313E+002, 1,-1
 1.9710120E+002, 1,-1
 1.9740279E+002, 1,-1
 1.9770827E+002, 1,-1
 1.9800018E+002, 1,-1
 1.9830798E+002, 1,-1
 1.9860252E+002, 1,-1
 1.9890898E+002, 1,-1
 1.9920694E+002, 1,-1
 1.9950478E+002, 1,-1
 1.9980521E+002, 1,-1
 2.0010875E+002, 1,-1
 2.0040843E+002, 1,-1
 2.0070760E+002, 1,-1
 2.0100586E+002, 1,-1
 2.0130641E+002, 1,-1
 2.0160161E+002, 1,-1
 2.0190096E+002, 1,-1
 2.0220515E+002, 1,-1
 2.0250838E+002, 1,-1
 2.0280649E+002, 1,-1
 2.0310872E+002, 1,-1
 2.0340070E+002, 1,-1
 2.0370638E+002, 1,-1
 2.0400758E+002, 1,-1
 2.0430328E+002, 1,-1
 2.0460495E+002, 1,-1
 2.0490384E+002, 1,-1
 2.0520444E+002, 1,-1
 2.0550175E+002, 1,-1
 2.0580663E+002, 1,-1
 2.0610132E+002, 1,-1
 2.0640221E+002, 1,-1
 2.0670734E+002, 1,-1
 2.0700327E+002, 1,-1
 2.0730061E+002, 1,-1
 2.0760674E+002, 1,-1
 2.0790062E+002, 1,-1
 2.0820351E+002, 1,-1
 2.0850609E+002, 1,-1
 2.0880339E+002, 1,-1
 2.0910991E+002, 1,-1
 2.0940285E+002, 1,-1
 2.0970642E+002, 1,-1
 2.1000340E+002, 1,-1
 2.1030402E+002, 1,-1
 2.1060307E+002, 1,-1
 2.1090315E+002, 1,-1
 2.1120750E+002, 1,-1
 2.1150294E+002, 1,-1
 2.1180867E+002, 1,-1
 2.1210608E+002, 1,-1
 2.1240610E+002, 1,-1
 2.1270612E+002, 1,-1
 2.1300780E+002, 1,-1
 2.1330115E+002, 1,-1
 2.1360762E+002, 1,-1
 2.1390524E+002, 1,-1
 2.1420580E+002, 1,-1
 2.1450633E+002, 1,-1
 2.1480777E+002, 1,-1
 2.1510242E+002, 1,-1
 2.1540712E+002, 1,-1
 2.1570341E+002, 1,-1
 2.1600725E+002, 1,-1
 2.1630626E+002, 1,-1
 2.1660678E+002, 1,-1
 2.1690010E+002, 1,-1
 2.1720029E+002, 1,-1
 2.1750703E+002, 1,-1
 2.1780263E+002, 1,-1
 2.1810216E+002, 1,-1
 2.1840117E+002, 1,-1
 2.1870583E+002, 1,-1
 2.1900729E+002, 1,-1
 2.1930800E+002, 1,-1
 2.1960570E+002, 1,-1
 2.1990915E+002, 1,-1
 2.2020787E+002, 1,-1
 2.2050322E+002, 1,-1
 2.2081052E+002, 1,-1
 2.2110185E+002, 1,-1
 2.2140845E+002, 1,-1
 2.2170082E+002, 1,-1
 2.2200562E+002, 1,-1
 2.2230840E+002, 1,-1
 2.2260075E+002, 1,-1
 2.2290364E+002, 1,-1
 2.2320642E+002, 1,-1
 2.2350836E+002, 1,-1
 2.2380754E+002, 1,-1
 2.2410849E+002, 1,-1
 2.2440094E+002, 1,-1
 2.2470525E+002, 1,-1
 2.2500380E+002, 1,-1
 2.2530212E+002, 1,-1
 2.2560155E+002, 1,-1
 2.2590521E+002, 1,-1
 2.2620734E+002, 1,-1
 2.2650156E+002, 1,-1
 2.2680156E+002, 1,-1
 2.2710562E+002, 1,-1
 2.2740149E+002, 1,-1
 2.2770129E+002, 1,-1
 2.2800491E+002, 1,-1
 2.2830138E+002, 1,-1
 2.2860518E+002, 1,-1
 2.2890274E+002, 1,-1
 2.2920290E+002, 1,-1
 2.2950842E+002, 1,-1
 2.2980278E+002, 1,-1
 2.3010696E+002, 1,-1
 2.3040663E+002, 1,-1
 2.3070415E+002, 1,-1
 2.3100069E+002, 1,-1
 2.3130315E+002, 1,-1
 2.3160666E+002, 1,-1
 2.3190175E+002, 1,-1
 2.3220015E+002, 1,-1
 2.3250749E+002, 1,-1
 2.3280215E+002, 1,-1
 2.3310472E+002, 1,-1
 2.3340027E+002, 1,-1
 2.3370404E+002, 1,-1
 2.3400386E+002, 1,-1
 2.3430510E+002, 1,-1
 2.3460532E+002, 1,-1
 2.3490167E+002, 1,-1
 2.3520143E+002, 1,-1
 2.3550336E+002, 1,-1
 2.3580289E+002, 1,-1
 2.3610225E+002, 1,-1
 2.3640140E+002, 1,-1
 2.3670686E+002, 1,-1
 2.3700102E+002, 1,-1
 2.3730228E+002, 1,-1
 2.3760539E+002, 1,-1
 2.3790767E+002, 1,-1
 2.3820131E+002, 1,-1
 2.3850659E+002, 1,-1
 2.3880342E+002, 1,-1
 2.3910126E+002, 1,-1
 2.3940736E+002, 1,-1
 2.3970015E+002, 1,-1
 2.4000450E+002, 1,-1
 2.4030629E+002, 1,-1
 2.4060793E+002, 1,-1
 2.4090277E+002, 1,-1
 2.4120750E+002, 1,-1
 2.4150153E+002, 1,-1
 2.4180840E+002, 1,-1
 2.4210226E+002, 1,-1
 2.4240189E+002, 1,-1
 2.4270119E+002, 1,-1
 2.4300603E+002, 1,-1
 2.4330009E+002, 1,-1
 2.4360400E+002, 1,-1
 2.4390053E+002, 1,-1
 2.4420715E+002, 1,-1
 2.4450441E+002, 1,-1
 2.4480168E+002, 1,-1
 2.4510677E+002, 1,-1
 2.4540326E+002, 1,-1
 2.4570006E+002, 1,-1
 2.4600690E+002, 1,-1
 2.4630252E+002, 1,-1
 2.4660503E+002, 1,-1
 2.4690311E+002, 1,-1
 2.4720792E+002, 1,-1
 2.4750894E+002, 1,-1
 2.4780421E+002, 1,-1
 2.4810728E+002, 1,-1
 2.4840283E+002, 1,-1
 2.4870572E+002, 1,-1
 2.4900281E+002, 1,-1
 2.4930693E+002, 1,-1
 2.4960593E+002, 1,-1
 2.4990552E+002, 1,-1
 2.5020267E+002, 1,-1
 2.5050575E+002, 1,-1
 2.5080023E+002, 1,-1
 2.5110129E+002, 1,-1
 2.5140134E+002, 1,-1
 2.5170934E+002, 1,-1
 2.5200072E+002, 1,-1
 2.5230058E+002, 1,-1
 2.5260497E+002, 1,-1
 2.5290305E+002, 1,-1
 2.5320699E+002, 1,-1
 2.5350208E+002, 1,-1
 2.5380521E+002, 1,-1
 2.5410461E+002, 1,-1
 2.5440425E+002, 1,-1
 2.5470152E+002, 1,-1
 2.5500491E+002, 1,-1
 2.5530516E+002, 1,-1
 2.5560042E+002, 1,-1
 2.5590305E+002, 1,-1
 2.5620227E+002, 1,-1
 2.5650128E+002, 1, 1
 2.5680676E+002, 1, 1
 2.5710001E+002, 1, 1
 2.5740598E+002, 1, 1
 2.5770096E+002, 1, 1
 2.5800549E+002, 1, 1
 2.5830466E+002, 1, 1
 2.5860181E+002, 1, 1
 2.5890506E+002, 1, 1
 2.5920349E+002, 1, 1
 2.5950803E+002, 1, 1
 2.5980380E+002, 1, 1
 2.6010339E+002, 1, 1
 2.6040018E+002, 1, 1
 2.6070471E+002, 1, 1
 2.6100082E+002, 1, 1
 2.6130615E+002, 1, 1
 2.6160165E+002, 1, 1
