s,status,status
 1.9380289E+002,-1,-1
 1.9410326E+002,-1,-1
 1.9440244E+002,-1,-1
 1.9470807E+002,-1,-1
 1.9500613E+002,-1,-1
 1.9530437E+002,-1,-1
 1.9560291E+002,-1,-1
 1.9590762E+002,-1,-1
 1.9620642E+002,-1,-1
 1.9650481E+002,-1,-1
 1.9680733E+002,-1,-1
 1.9710753E+002,-1,-1
 1.9740517E+002,-1,-1
 1.9770210E+002,-1,-1
 1.9800838E+002,-1,-1
 1.9830179E+002,-1,-1
 1.9860814E+002,-1,-1
 1.9890318E+002,-1,-1
 1.9920808E+002,-1,-1
 1.9950545E+002,-1,-1
 1.9980457E+002,-1,-1
 2.0010820E+002,-1,-1
 2.0040810E+002,-1,-1
 2.0070709E+002,-1,-1
 2.0100609E+002,-1,-1
 2.0130508E+002,-1,-1
 2.0160423E+002,-1,-1
 2.0190265E+002,-1,-1
 2.0220312E+002,-1,-1
 2.0250668E+002,-1,-1
 2.0280421E+002,-1,-1
 2.0310179E+002,-1,-1
 2.0340523E+002,-1,-1
 2.0370335E+002,-1,-1
 2.0400717E+002,-1,-1
 2.0430330E+002,-1,-1
 2.0460762E+002,-1,-1
 2.0490196E+002,-1,-1
 2.0520178E+002,-1,-1
 2.0550732E+002,-1,-1
 2.0580902E+002,-1,-1
 2.0610170E+002,-1,-1
 2.0640408E+002,-1,-1
 2.0670227E+002,-1,-1
 2.0700217E+002,-1,-1
 2.0730170E+002,-1,-1
 2.0760254E+002,-1,-1
 2.0790181E+002,-1,-1
 2.0820280E+002,-1,-1
 2.0850684E+002,-1,-1
 2.0880830E+002,-1,-1
 2.0910312E+002,-1,-1
 2.0940027E+002,-1,-1
 2.0970085E+002,-1,-1
 2.1000276E+002,-1,-1
 2.1030859E+002,-1,-1
 2.1060713E+002,-1,-1
 2.1090138E+002,-1, 1
 2.1120390E+002,-1, 1
 2.1150858E+002,-1, 1
 2.1180605E+002,-1, 1
 2.1210408E+002,-1, 1
 2.1240256E+002,-1, 1
 2.1270195E+002,-1, 1
 2.1300894E+002,-1, 1
 2.1330777E+002,-1, 1
 2.1360086E+002,-1, 1
 2.1390251E+002,-1, 1
 2.1420042E+002,-1, 1
 2.1450131E+002,-1, 1
 2.1480203E+002,-1, 1
 2.1510753E+002,-1, 1
 2.1540054E+002,-1, 1
 2.1570526E+002,-1, 1
 2.1600276E+002,-1, 1
 2.1630176E+002,-1, 1
 2.1660460E+002,-1, 1
 2.1690298E+002,-1, 1
 2.1720683E+002,-1, 1
 2.1750464E+002,-1, 1
 2.1780638E+002,-1, 1
 2.1810059E+002,-1, 1
 2.1840450E+002,-1, 1
 2.1870959E+002,-1, 1
 2.1900487E+002,-1, 1
 2.1930304E+002,-1, 1
 2.1960062E+002,-1, 1
 2.1990291E+002,-1, 1
 2.2020720E+002,-1, 1
 2.2050723E+002,-1, 1
 2.2080722E+002,-1, 1
 2.2110600E+002,-1, 1
 2.2140535E+002,-1, 1
 2.2170778E+002,-1, 1
 2.2200691E+002,-1, 1
 2.2230681E+002,-1, 1
 2.2260196E+002,-1, 1
 2.2290353E+002,-1, 1
 2.2320186E+002,-1, 1
 2.2350862E+002,-1, 1
 2.2380473E+002,-1, 1
 2.2410715E+002,-1, 1
 2.2440727E+002,-1, 1
 2.2470230E+002,-1, 1
 2.2500725E+002,-1, 1
 2.2530266E+002,-1, 1
 2.2560315E+002,-1, 1
 2.2590024E+002,-1, 1
 2.2620451E+002,-1, 1
 2.2650288E+002,-1, 1
 2.2680760E+002,-1, 1
 2.2710518E+002,-1, 1
 2.2740001E+002,-1, 1
 2.2770105E+002, 1, 1
 2.2800542E+002, 1, 1
 2.2830858E+002, 1, 1
 2.2860643E+002, 1, 1
 2.2890819E+002, 1, 1
 2.2920717E+002, 1, 1
 2.2950748E+002, 1, 1
 2.2980066E+002, 1, 1
 2.3010428E+002, 1, 1
 2.3040550E+002, 1, 1
 2.3070369E+002, 1, 1
 2.3100806E+002, 1, 1
 2.3130527E+002, 1, 1
 2.3160652E+002, 1, 1
 2.3190802E+002, 1, 1
 2.3220189E+002, 1, 1
 2.3250415E+002, 1, 1
 2.3280643E+002, 1, 1
 2.3310365E+002, 1, 1
 2.3340570E+002, 1, 1
 2.3370598E+002, 1, 1
 2.3400267E+002, 1, 1
 2.3430345E+002, 1, 1
 2.3460161E+002, 1, 1
 2.3490163E+002, 1, 1
 2.3520755E+002, 1, 1
 2.3550264E+002, 1, 1
 2.3580003E+002, 1, 1
 2.3610709E+002, 1, 1
 2.3640562E+002, 1, 1
 2.3670552E+002, 1, 1
 2.3700540E+002, 1, 1
 2.3730629E+002, 1, 1
 2.3760074E+002, 1, 1
 2.3790627E+002, 1, 1
 2.3820016E+002, 1, 1
 2.3850337E+002, 1, 1
 2.3880048E+002, 1, 1
 2.3910666E+002, 1, 1
 2.3940721E+002, 1, 1
 2.3970163E+002, 1, 1
 2.4000061E+002, 1, 1
 2.4030396E+002, 1, 1
 2.4060074E+002, 1, 1
 2.4090361E+002, 1, 1
 2.4120081E+002, 1, 1
 2.4150162E+002, 1, 1
 2.4180167E+002, 1, 1
 2.4210252E+002, 1, 1
 2.4240044E+002, 1, 1
 2.4270610E+002, 1, 1
 2.4300735E+002, 1, 1
 2.4330838E+002, 1, 1
 2.4360539E+002, 1, 1
 2.4390691E+002, 1, 1
 2.4420589E+002, 1, 1
 2.4450479E+002, 1, 1
 2.4480704E+002, 1, 1
 2.4510085E+002, 1, 1
 2.4540126E+002, 1, 1
 2.4570491E+002, 1, 1
 2.4600046E+002, 1, 1
 2.4630359E+002, 1, 1
 2.4660645E+002, 1, 1
 2.4690503E+002, 1, 1
 2.4720750E+002, 1, 1
 2.4750650E+002, 1, 1
 2.4780000E+002, 1, 1
 2.4810150E+002, 1, 1
 2.4840414E+002, 1, 1
 2.4870595E+002, 1, 1
 2.4900035E+002, 1, 1
 2.4930246E+002, 1, 1
 2.4960437E+002, 1, 1
 2.4990553E+002, 1, 1
 2.5020561E+002, 1, 1
 2.5050754E+002, 1, 1
 2.5080237E+002, 1, 1
 2.5110657E+002, 1, 1
 2.5140454E+002, 1, 1
 2.5170557E+002, 1, 1
 2.5200102E+002, 1, 1
 2.5230653E+002, 1, 1
 2.5260077E+002, 1, 1
 2.5290382E+002, 1, 1
 2.5320233E+002, 1, 1
 2.5350626E+002, 1, 1
 2.5380313E+002, 1, 1
 2.5410054E+002, 1, 1
 2.5440695E+002, 1, 1
 2.5470238E+002, 1, 1
 2.5500717E+002, 1, 1
 2.5530632E+002, 1, 1
 2.5560109E+002, 1, 1
 2.5590710E+002, 1, 1
 2.5620251E+002, 1, 1
 2.5650076E+002, 1, 1
 2.5680518E+002, 1, 1
 2.5710309E+002, 1, 1
 2.5740298E+002, 1, 1
 2.5770245E+002, 1, 1
 2.5800262E+002, 1, 1
 2.5830365E+002, 1, 1
 2.5860504E+002, 1, 1
 2.5890546E+002, 1, 1
 2.5920267E+002, 1, 1
 2.5950397E+002, 1, 1
 2.5980145E+002, 1, 1
 2.6010550E+002, 1, 1
 2.6040045E+002, 1, 1
 2.6070297E+002, 1, 1
 2.6100272E+002, 1, 1
 2.6130472E+002, 1, 1
 2.6160428E+002, 1, 1
