s,status,status
 1.9380818E+002,-1, 1
 1.9410736E+002,-1, 1
 1.9440433E+002,-1, 1
 1.9470152E+002,-1, 1
 1.9500142E+002,-1, 1
 1.9530797E+002,-1, 1
 1.9560184E+002,-1, 1
 1.9590613E+002,-1, 1
 1.9620108E+002,-1, 1
 1.9650758E+002,-1, 1
 1.9680322E+002,-1, 1
 1.9710295E+002,-1, 1
 1.9740338E+002,-1, 1
 1.9770901E+002,-1, 1
 1.9800587E+002,-1, 1
 1.9830154E+002,-1, 1
 1.9860101E+002,-1, 1
 1.9890163E+002,-1, 1
 1.9920578E+002,-1, 1
 1.9950839E+002,-1, 1
 1.9980585E+002,-1, 1
 2.0010194E+002,-1, 1
 2.0040466E+002,-1, 1
 2.0070647E+002,-1, 1
 2.0100919E+002,-1, 1
 2.0130435E+002,-1, 1
 2.0160808E+002,-1, 1
 2.0190088E+002,-1, 1
 2.0220320E+002,-1, 1
 2.0250754E+002,-1, 1
 2.0280202E+002,-1, 1
 2.0310304E+002,-1, 1
 2.0340645E+002,-1, 1
 2.0370595E+002,-1, 1
 2.0400320E+002,-1, 1
 2.0430568E+002,-1, 1
 2.0460233E+002,-1, 1
 2.0490712E+002,-1, 1
 2.0520662E+002,-1, 1
 2.0550711E+002,-1, 1
 2.0580719E+002,-1, 1
 2.0610310E+002,-1, 1
 2.0640041E+002,-1, 1
 2.0670660E+002,-1, 1
 2.0700014E+002,-1, 1
 2.0730740E+002,-1, 1
 2.0760812E+002, 1, 1
 2.0790125E+002, 1, 1
 2.0820557E+002, 1, 1
 2.0850636E+002, 1, 1
 2.0880406E+002, 1, 1
 2.0910176E+002, 1, 1
 2.0940822E+002, 1, 1
 2.0970502E+002, 1, 1
 2.1000134E+002, 1, 1
 2.1030194E+002, 1, 1
 2.1060254E+002, 1, 1
 2.1090314E+002, 1, 1
 2.1120207E+002, 1, 1
 2.1150215E+002, 1, 1
 2.1180823E+002, 1, 1
 2.1210123E+002, 1, 1
 2.1240306E+002, 1, 1
 2.1270676E+002, 1, 1
 2.1300417E+002, 1, 1
 2.1330042E+002, 1, 1
 2.1360533E+002, 1, 1
 2.1390569E+002, 1, 1
 2.1420738E+002, 1, 1
 2.1450864E+002, 1, 1
 2.1480321E+002, 1, 1
 2.1510828E+002, 1, 1
 2.1540871E+002, 1, 1
 2.1570032E+002, 1, 1
 2.1600783E+002, 1, 1
 2.1630792E+002, 1, 1
 2.1660345E+002, 1, 1
 2.1690538E+002, 1, 1
 2.1720540E+002, 1, 1
 2.1750714E+002, 1, 1
 2.1780209E+002, 1, 1
 2.1810666E+002, 1, 1
 2.1840062E+002, 1, 1
 2.1870305E+002, 1, 1
 2.1900298E+002, 1, 1
 2.1930705E+002, 1, 1
 2.1960211E+002, 1, 1
 2.1990439E+002, 1, 1
 2.2020758E+002, 1, 1
 2.2050526E+002, 1, 1
 2.2080002E+002, 1, 1
 2.2110405E+002, 1, 1
 2.2140738E+002, 1, 1
 2.2170749E+002, 1, 1
 2.2200740E+002, 1, 1
 2.2230711E+002, 1, 1
 2.2260173E+002, 1, 1
 2.2290450E+002, 1, 1
 2.2320639E+002, 1, 1
 2.2350179E+002, 1, 1
 2.2380614E+002, 1, 1
 2.2410744E+002, 1, 1
 2.2440111E+002, 1, 1
 2.2470323E+002, 1, 1
 2.2500540E+002, 1, 1
 2.2530054E+002, 1, 1
 2.2560292E+002, 1, 1
 2.2590182E+002, 1, 1
 2.2620634E+002, 1, 1
 2.2650528E+002, 1, 1
 2.2680801E+002, 1, 1
 2.2710027E+002, 1, 1
 2.2740697E+002, 1, 1
 2.2770705E+002, 1, 1
 2.2800792E+002, 1, 1
 2.2830159E+002, 1, 1
 2.2860490E+002, 1, 1
 2.2890216E+002, 1, 1
 2.2920619E+002, 1, 1
 2.2950928E+002, 1, 1
 2.2980238E+002, 1, 1
 2.3010292E+002, 1, 1
 2.3040381E+002, 1, 1
 2.3070799E+002, 1, 1
 2.3100034E+002, 1, 1
 2.3130109E+002, 1, 1
 2.3160593E+002, 1, 1
 2.3190364E+002, 1, 1
 2.3220300E+002, 1, 1
 2.3250235E+002, 1, 1
 2.3280550E+002, 1, 1
 2.3310689E+002, 1, 1
 2.3340511E+002, 1, 1
 2.3370299E+002, 1, 1
 2.3400690E+002, 1, 1
 2.3430048E+002, 1, 1
 2.3460834E+002, 1, 1
 2.3490080E+002, 1, 1
 2.3520950E+002, 1, 1
 2.3550806E+002, 1, 1
 2.3580635E+002, 1, 1
 2.3610341E+002, 1, 1
 2.3640411E+002, 1, 1
 2.3670639E+002, 1, 1
 2.3700192E+002, 1, 1
 2.3730780E+002, 1, 1
 2.3760840E+002, 1, 1
 2.3790628E+002, 1, 1
 2.3820963E+002, 1, 1
 2.3850397E+002, 1, 1
 2.3880338E+002, 1, 1
 2.3910262E+002, 1, 1
 2.3940260E+002, 1, 1
 2.3970171E+002, 1, 1
 2.4000687E+002, 1, 1
 2.4030101E+002, 1, 1
 2.4060414E+002, 1, 1
 2.4090131E+002, 1, 1
 2.4120537E+002, 1, 1
 2.4150407E+002, 1, 1
 2.4180502E+002, 1, 1
 2.4210770E+002, 1, 1
 2.4240375E+002, 1, 1
 2.4270024E+002, 1, 1
 2.4300046E+002, 1, 1
 2.4330527E+002, 1, 1
 2.4360558E+002, 1, 1
 2.4390540E+002, 1, 1
 2.4420032E+002, 1, 1
 2.4450491E+002, 1, 1
 2.4480011E+002, 1, 1
 2.4510718E+002, 1, 1
 2.4540277E+002, 1, 1
 2.4570154E+002, 1, 1
 2.4600162E+002, 1, 1
 2.4630058E+002, 1, 1
 2.4660689E+002, 1, 1
 2.4690356E+002, 1, 1
 2.4720206E+002, 1, 1
 2.4750645E+002, 1, 1
 2.4780287E+002, 1, 1
 2.4810307E+002, 1, 1
 2.4840950E+002, 1, 1
 2.4870671E+002, 1, 1
 2.4900830E+002, 1, 1
 2.4930310E+002, 1, 1
 2.4960103E+002, 1, 1
 2.4990599E+002, 1, 1
 2.5020628E+002, 1, 1
 2.5050284E+002, 1, 1
 2.5080566E+002, 1, 1
 2.5110429E+002, 1, 1
 2.5140225E+002, 1, 1
 2.5170573E+002, 1, 1
 2.5200345E+002, 1, 1
 2.5230460E+002, 1, 1
 2.5260812E+002, 1, 1
 2.5290297E+002, 1, 1
 2.5320476E+002, 1, 1
 2.5350670E+002, 1, 1
 2.5380783E+002, 1, 1
 2.5410052E+002, 1, 1
 2.5440651E+002, 1, 1
 2.5470720E+002, 1, 1
 2.5500098E+002, 1, 1
 2.5530339E+002, 1, 1
 2.5560675E+002, 1, 1
 2.5590221E+002, 1, 1
 2.5620569E+002, 1, 1
 2.5650803E+002, 1, 1
 2.5680197E+002, 1, 1
 2.5710388E+002, 1, 1
 2.5740793E+002, 1, 1
 2.5770081E+002, 1, 1
 2.5800699E+002, 1, 1
 2.5830252E+002, 1, 1
 2.5860291E+002, 1, 1
 2.5890533E+002, 1, 1
 2.5920062E+002, 1, 1
 2.5950293E+002, 1, 1
 2.5980679E+002, 1, 1
 2.6010910E+002, 1, 1
 2.6040363E+002, 1, 1
 2.6070197E+002, 1, 1
 2.6100027E+002, 1, 1
 2.6130606E+002, 1, 1
 2.6160687E+002, 1, 1
