s,status,status
 3.1428845E+002, 1, 1
 3.1464468E+002, 1, 1
 3.1500708E+002, 1, 1
 3.1536600E+002, 1, 1
 3.1572733E+002, 1, 1
 3.1608908E+002, 1, 1
 3.1644153E+002, 1, 1
 3.1681079E+002, 1, 1
 3.1716849E+002, 1, 1
 3.1752405E+002, 1, 1
 3.1788715E+002, 1, 1
 3.1824948E+002, 1, 1
 3.1860614E+002, 1, 1
 3.1896329E+002, 1, 1
 3.1932623E+002, 1, 1
 3.1968927E+002, 1, 1
 3.2004681E+002, 1, 1
 3.2041000E+002, 1, 1
 3.2076379E+002, 1, 1
 3.2112976E+002, 1, 1
 3.2148538E+002, 1, 1
 3.2184238E+002, 1, 1
 3.2221024E+002, 1, 1
 3.2256540E+002, 1, 1
 3.2292059E+002, 1, 1
 3.2328943E+002, 1, 1
 3.2364993E+002, 1, 1
 3.2401025E+002, 1, 1
 3.2436032E+002, 1, 1
 3.2472659E+002, 1, 1
 3.2508417E+002, 1, 1
 3.2544650E+002, 1, 1
 3.2580060E+002, 1, 1
 3.2616034E+002, 1, 1
 3.2653036E+002, 1, 1
 3.2688651E+002, 1, 1
 3.2724777E+002, 1, 1
 3.2760562E+002, 1, 1
 3.2796597E+002, 1, 1
 3.2832361E+002, 1, 1
 3.2869049E+002, 1, 1
 3.2904587E+002, 1, 1
 3.2941135E+002, 1, 1
 3.2976135E+002, 1, 1
 3.3012625E+002, 1, 1
 3.3048859E+002, 1, 1
 3.3084177E+002, 1, 1
 3.3120340E+002, 1, 1
 3.3156543E+002, 1, 1
 3.3193109E+002, 1, 1
 3.3228638E+002, 1, 1
 3.3264587E+002, 1, 1
 3.3300223E+002, 1, 1
 3.3336685E+002, 1, 1
 3.3372229E+002, 1, 1
 3.3408527E+002, 1, 1
 3.3444897E+002, 1, 1
 3.3480057E+002, 1, 1
 3.3516312E+002, 1, 1
 3.3552530E+002, 1, 1
 3.3588181E+002, 1, 1
 3.3624588E+002, 1, 1
 3.3660901E+002, 1, 1
 3.3696988E+002, 1, 1
 3.3732645E+002, 1, 1
 3.3768030E+002, 1, 1
 3.3804205E+002, 1, 1
 3.3840524E+002, 1, 1
 3.3876193E+002, 1, 1
 3.3913049E+002, 1, 1
 3.3948718E+002, 1, 1
 3.3984387E+002, 1, 1
 3.4020056E+002, 1, 1
 3.4056708E+002, 1, 1
 3.4092807E+002, 1, 1
 3.4128238E+002, 1, 1
 3.4164124E+002, 1, 1
 3.4200107E+002, 1, 1
 3.4236847E+002, 1, 1
 3.4272598E+002, 1, 1
 3.4308347E+002, 1, 1
 3.4344095E+002, 1, 1
 3.4380963E+002, 1, 1
 3.4416736E+002, 1, 1
 3.4453036E+002, 1, 1
 3.4488437E+002, 1, 1
 3.4524551E+002, 1, 1
 3.4560141E+002, 1, 1
 3.4597226E+002, 1, 1
 3.4632654E+002, 1, 1
 3.4668481E+002, 1, 1
 3.4704752E+002, 1, 1
 3.4740244E+002, 1, 1
 3.4776270E+002, 1, 1
 3.4813120E+002, 1, 1
 3.4848221E+002, 1, 1
 3.4884711E+002, 1, 1
 3.4920685E+002, 1, 1
 3.4956766E+002, 1, 1
 3.4992212E+002, 1, 1
 3.5028778E+002, 1, 1
 3.5064029E+002, 1, 1
 3.5100098E+002, 1, 1
 3.5136365E+002, 1, 1
 3.5172925E+002, 1, 1
 3.5208484E+002, 1, 1
 3.5244995E+002, 1, 1
 3.5280878E+002, 1, 1
 3.5316705E+002, 1, 1
 3.5352475E+002, 1, 1
 3.5388339E+002, 1, 1
 3.5425024E+002, 1, 1
 3.5460748E+002, 1, 1
 3.5496045E+002, 1, 1
 3.5532480E+002, 1, 1
 3.5568109E+002, 1, 1
 3.5604279E+002, 1, 1
 3.5640305E+002, 1, 1
 3.5676376E+002, 1, 1
 3.5712103E+002, 1, 1
 3.5748669E+002, 1, 1
 3.5784326E+002, 1, 1
 3.5820850E+002, 1, 1
 3.5856598E+002, 1, 1
 3.5892053E+002, 1, 1
 3.5928586E+002, 1, 1
 3.5964847E+002, 1, 1
