s,status,status
 1.9380002E+002,-1,-1
 1.9411024E+002,-1,-1
 1.9440446E+002,-1,-1
 1.9470523E+002,-1,-1
 1.9500464E+002,-1,-1
 1.9530054E+002,-1,-1
 1.9561014E+002,-1,-1
 1.9590190E+002,-1,-1
 1.9620135E+002,-1,-1
 1.9650935E+002,-1,-1
 1.9680774E+002,-1,-1
 1.9710921E+002,-1,-1
 1.9740222E+002,-1,-1
 1.9770534E+002,-1,-1
 1.9800027E+002,-1,-1
 1.9830415E+002,-1,-1
 1.9860779E+002,-1,-1
 1.9890237E+002,-1,-1
 1.9920659E+002,-1,-1
 1.9950536E+002,-1,-1
 1.9980180E+002,-1,-1
 2.0010571E+002,-1,-1
 2.0040479E+002,-1,-1
 2.0070755E+002,-1,-1
 2.0100870E+002,-1,-1
 2.0130847E+002,-1,-1
 2.0160786E+002,-1,-1
 2.0190244E+002,-1,-1
 2.0220276E+002,-1,-1
 2.0250722E+002,-1,-1
 2.0280049E+002,-1,-1
 2.0310260E+002,-1,-1
 2.0340759E+002,-1,-1
 2.0370644E+002,-1,-1
 2.0400456E+002,-1,-1
 2.0430389E+002,-1,-1
 2.0460858E+002,-1,-1
 2.0490138E+002,-1,-1
 2.0520906E+002,-1,-1
 2.0550586E+002,-1,-1
 2.0580661E+002,-1,-1
 2.0610945E+002,-1,-1
 2.0640254E+002,-1,-1
 2.0670139E+002,-1,-1
 2.0700368E+002,-1,-1
 2.0730603E+002,-1,-1
 2.0760645E+002,-1,-1
 2.0790143E+002,-1,-1
 2.0820560E+002,-1,-1
 2.0850206E+002,-1,-1
 2.0880815E+002,-1,-1
 2.0910255E+002,-1,-1
 2.0940283E+002,-1,-1
 2.0970695E+002,-1,-1
 2.1000029E+002,-1,-1
 2.1030655E+002,-1,-1
 2.1060220E+002,-1,-1
 2.1090669E+002,-1,-1
 2.1120572E+002,-1,-1
 2.1150146E+002,-1,-1
 2.1180023E+002,-1,-1
 2.1210251E+002,-1,-1
 2.1240199E+002,-1,-1
 2.1270169E+002,-1,-1
 2.1300864E+002,-1,-1
 2.1330414E+002,-1,-1
 2.1361005E+002,-1,-1
 2.1390857E+002,-1,-1
 2.1420390E+002,-1,-1
 2.1450597E+002,-1, 1
 2.1480255E+002,-1, 1
 2.1510493E+002,-1, 1
 2.1540230E+002,-1, 1
 2.1570398E+002,-1, 1
 2.1600145E+002,-1, 1
 2.1630132E+002,-1, 1
 2.1660614E+002,-1, 1
 2.1690108E+002,-1, 1
 2.1720163E+002,-1, 1
 2.1750870E+002,-1, 1
 2.1780341E+002,-1, 1
 2.1810527E+002,-1, 1
 2.1840512E+002,-1, 1
 2.1870433E+002,-1, 1
 2.1900243E+002,-1, 1
 2.1930919E+002,-1, 1
 2.1960194E+002,-1, 1
 2.1990231E+002,-1, 1
 2.2020911E+002,-1, 1
 2.2050568E+002,-1, 1
 2.2080794E+002,-1, 1
 2.2110130E+002,-1, 1
 2.2140215E+002,-1, 1
 2.2170355E+002,-1, 1
 2.2200494E+002,-1, 1
 2.2230048E+002,-1, 1
 2.2260406E+002,-1, 1
 2.2290211E+002,-1, 1
 2.2320908E+002,-1, 1
 2.2350194E+002,-1, 1
 2.2380815E+002,-1, 1
 2.2410989E+002,-1, 1
 2.2440125E+002,-1, 1
 2.2470972E+002,-1, 1
 2.2500290E+002,-1, 1
 2.2530316E+002,-1, 1
 2.2560284E+002,-1, 1
 2.2590009E+002,-1, 1
 2.2620995E+002,-1, 1
 2.2650331E+002,-1, 1
 2.2680713E+002,-1, 1
 2.2710562E+002,-1, 1
 2.2740421E+002,-1, 1
 2.2770187E+002,-1, 1
 2.2800412E+002,-1, 1
 2.2830530E+002,-1, 1
 2.2860727E+002,-1, 1
 2.2890463E+002,-1, 1
 2.2920564E+002,-1, 1
 2.2950967E+002,-1, 1
 2.2980063E+002,-1, 1
 2.3010130E+002,-1, 1
 2.3040196E+002,-1, 1
 2.3070262E+002,-1, 1
 2.3100313E+002,-1, 1
 2.3130795E+002,-1, 1
 2.3160716E+002,-1, 1
 2.3190485E+002,-1, 1
 2.3220193E+002,-1, 1
 2.3250217E+002,-1, 1
 2.3280696E+002,-1, 1
 2.3310358E+002,-1, 1
 2.3340367E+002,-1, 1
 2.3370547E+002,-1, 1
 2.3400011E+002,-1, 1
 2.3430396E+002,-1, 1
 2.3460190E+002,-1, 1
 2.3490776E+002,-1, 1
 2.3520816E+002,-1, 1
 2.3550040E+002,-1, 1
 2.3580754E+002,-1, 1
 2.3610606E+002,-1, 1
 2.3640685E+002,-1, 1
 2.3670764E+002,-1, 1
 2.3701028E+002,-1, 1
 2.3730171E+002,-1, 1
 2.3760637E+002,-1, 1
 2.3790050E+002,-1, 1
 2.3820259E+002,-1, 1
 2.3850612E+002,-1, 1
 2.3880119E+002,-1, 1
 2.3910370E+002,-1, 1
 2.3940620E+002,-1, 1
 2.3970065E+002,-1, 1
 2.4000670E+002,-1, 1
 2.4030492E+002,-1, 1
 2.4060736E+002,-1, 1
 2.4090225E+002,-1, 1
 2.4120015E+002,-1, 1
 2.4150865E+002,-1, 1
 2.4180672E+002,-1, 1
 2.4210457E+002,-1, 1
 2.4240256E+002,-1, 1
 2.4270276E+002,-1, 1
 2.4300163E+002,-1, 1
 2.4330519E+002,-1, 1
 2.4360300E+002,-1, 1
 2.4390086E+002,-1, 1
 2.4420512E+002,-1, 1
 2.4450299E+002,-1, 1
 2.4480125E+002,-1, 1
 2.4510611E+002,-1, 1
 2.4540761E+002,-1, 1
 2.4570827E+002,-1, 1
 2.4600308E+002,-1, 1
 2.4630545E+002,-1, 1
 2.4660635E+002,-1, 1
 2.4690111E+002,-1, 1
 2.4720572E+002,-1, 1
 2.4750183E+002,-1, 1
 2.4780344E+002, 1, 1
 2.4810687E+002, 1, 1
 2.4840764E+002, 1, 1
 2.4870470E+002, 1, 1
 2.4900140E+002, 1, 1
 2.4930171E+002, 1, 1
 2.4960231E+002, 1, 1
 2.4990396E+002, 1, 1
 2.5020320E+002, 1, 1
 2.5050241E+002, 1, 1
 2.5080699E+002, 1, 1
 2.5110739E+002, 1, 1
 2.5140549E+002, 1, 1
 2.5170213E+002, 1, 1
 2.5200349E+002, 1, 1
 2.5230806E+002, 1, 1
 2.5260165E+002, 1, 1
 2.5290703E+002, 1, 1
 2.5320602E+002, 1, 1
 2.5350092E+002, 1, 1
 2.5380533E+002, 1, 1
 2.5410640E+002, 1, 1
 2.5440565E+002, 1, 1
 2.5470824E+002, 1, 1
 2.5500046E+002, 1, 1
 2.5530992E+002, 1, 1
 2.5560780E+002, 1, 1
 2.5590604E+002, 1, 1
 2.5620020E+002, 1, 1
 2.5650497E+002, 1, 1
 2.5680182E+002, 1, 1
 2.5710443E+002, 1, 1
 2.5740149E+002, 1, 1
 2.5770706E+002, 1, 1
 2.5800595E+002, 1, 1
 2.5830682E+002, 1, 1
 2.5860876E+002, 1, 1
 2.5890030E+002, 1, 1
 2.5920679E+002, 1, 1
 2.5950150E+002, 1, 1
 2.5980646E+002, 1, 1
 2.6010248E+002, 1, 1
 2.6040387E+002, 1, 1
 2.6070764E+002, 1, 1
 2.6100540E+002, 1, 1
 2.6130481E+002, 1, 1
 2.6160114E+002, 1, 1
