s,status,status
 1.9380832E+002,-1,-1
 1.9411169E+002,-1,-1
 1.9440318E+002,-1,-1
 1.9470764E+002,-1,-1
 1.9500368E+002,-1,-1
 1.9531258E+002,-1,-1
 1.9560989E+002,-1,-1
 1.9590782E+002,-1,-1
 1.9620819E+002,-1,-1
 1.9650684E+002,-1,-1
 1.9680959E+002,-1,-1
 1.9710995E+002,-1,-1
 1.9741034E+002,-1,-1
 1.9771071E+002,-1,-1
 1.9801108E+002,-1,-1
 1.9831145E+002,-1,-1
 1.9861185E+002,-1,-1
 1.9890379E+002,-1,-1
 1.9920844E+002,-1,-1
 1.9950165E+002,-1,-1
 1.9980415E+002,-1,-1
 2.0010201E+002,-1,-1
 2.0041101E+002,-1,-1
 2.0071135E+002,-1,-1
 2.0101167E+002,-1,-1
 2.0131201E+002,-1,-1
 2.0161107E+002,-1,-1
 2.0190508E+002,-1,-1
 2.0221007E+002,-1,-1
 2.0250034E+002,-1,-1
 2.0280084E+002,-1,-1
 2.0310847E+002,-1,-1
 2.0340352E+002,-1,-1
 2.0370187E+002,-1,-1
 2.0401181E+002,-1,-1
 2.0430492E+002,-1,-1
 2.0460420E+002,-1,-1
 2.0491098E+002,-1,-1
 2.0520558E+002,-1,-1
 2.0550885E+002,-1,-1
 2.0580426E+002,-1,-1
 2.0611060E+002,-1,-1
 2.0640416E+002,-1,-1
 2.0671049E+002,-1,-1
 2.0700781E+002,-1,-1
 2.0730061E+002,-1,-1
 2.0760912E+002,-1,-1
 2.0790594E+002,-1,-1
 2.0820604E+002,-1,-1
 2.0850998E+002,-1,-1
 2.0880789E+002,-1,-1
 2.0910135E+002,-1,-1
 2.0940706E+002,-1,-1
 2.0970441E+002,-1,-1
 2.1000780E+002,-1,-1
 2.1030649E+002,-1,-1
 2.1060854E+002,-1,-1
 2.1091130E+002,-1,-1
 2.1120177E+002,-1,-1
 2.1150076E+002,-1,-1
 2.1180611E+002,-1,-1
 2.1210539E+002,-1,-1
 2.1240469E+002,-1,-1
 2.1270164E+002,-1,-1
 2.1300809E+002,-1,-1
 2.1330907E+002,-1,-1
 2.1361005E+002,-1,-1
 2.1390172E+002,-1,-1
 2.1420367E+002,-1,-1
 2.1450037E+002,-1,-1
 2.1480235E+002,-1,-1
 2.1511247E+002,-1,-1
 2.1540880E+002,-1,-1
 2.1570120E+002,-1,-1
 2.1600203E+002,-1,-1
 2.1630577E+002,-1,-1
 2.1660545E+002,-1,-1
 2.1690822E+002,-1,-1
 2.1720377E+002,-1,-1
 2.1750218E+002,-1,-1
 2.1780876E+002,-1,-1
 2.1810670E+002,-1,-1
 2.1840013E+002,-1,-1
 2.1870897E+002,-1,-1
 2.1900558E+002,-1,-1
 2.1930540E+002,-1,-1
 2.1960971E+002,-1,-1
 2.1990076E+002,-1,-1
 2.2021019E+002,-1,-1
 2.2050299E+002,-1,-1
 2.2080521E+002,-1,-1
 2.2110429E+002,-1,-1
 2.2140337E+002,-1,-1
 2.2170425E+002,-1,-1
 2.2200398E+002,-1,-1
 2.2230989E+002,-1,-1
 2.2260741E+002,-1,-1
 2.2290041E+002,-1,-1
 2.2320586E+002,-1,-1
 2.2350435E+002,-1,-1
 2.2380283E+002,-1,-1
 2.2410852E+002,-1,-1
 2.2440042E+002,-1,-1
 2.2470930E+002,-1,-1
 2.2500909E+002,-1,-1
 2.2530890E+002,-1,-1
 2.2560974E+002,-1,-1
 2.2591101E+002,-1,-1
 2.2620885E+002,-1,-1
 2.2650989E+002,-1,-1
 2.2680795E+002,-1,-1
 2.2710909E+002,-1,-1
 2.2740179E+002,-1,-1
 2.2770229E+002,-1,-1
 2.2800436E+002,-1,-1
 2.2830455E+002,-1,-1
 2.2861145E+002,-1,-1
 2.2890160E+002,-1,-1
 2.2920189E+002,-1,-1
 2.2950607E+002,-1,-1
 2.2980164E+002,-1,-1
 2.3010974E+002,-1,-1
 2.3040030E+002,-1,-1
 2.3070662E+002,-1,-1
 2.3100023E+002,-1,-1
 2.3130740E+002,-1,-1
 2.3160059E+002,-1,-1
 2.3191116E+002,-1,-1
 2.3220178E+002,-1,-1
 2.3250056E+002,-1,-1
 2.3280159E+002,-1,-1
 2.3310490E+002,-1,-1
 2.3340076E+002,-1,-1
 2.3370731E+002,-1,-1
 2.3400142E+002,-1,-1
 2.3430556E+002,-1,-1
 2.3460439E+002,-1,-1
 2.3490652E+002,-1,-1
 2.3520549E+002,-1,-1
 2.3550070E+002,-1,-1
 2.3580156E+002,-1,-1
 2.3610216E+002,-1,-1
 2.3640665E+002,-1,-1
 2.3670186E+002,-1,-1
 2.3700005E+002,-1,-1
 2.3730049E+002,-1,-1
 2.3760181E+002,-1,-1
 2.3790877E+002,-1,-1
 2.3820297E+002,-1,-1
 2.3850883E+002,-1,-1
 2.3880482E+002,-1,-1
 2.3910872E+002,-1, 1
 2.3940533E+002,-1, 1
 2.3970628E+002,-1, 1
 2.4000877E+002,-1, 1
 2.4030861E+002,-1, 1
 2.4060542E+002,-1, 1
 2.4090367E+002,-1, 1
 2.4120280E+002,-1, 1
 2.4150414E+002,-1, 1
 2.4180156E+002,-1, 1
 2.4210332E+002,-1, 1
 2.4240640E+002,-1, 1
 2.4270885E+002,-1, 1
 2.4300758E+002,-1, 1
 2.4330934E+002,-1, 1
 2.4360533E+002,-1, 1
 2.4390800E+002,-1, 1
 2.4420648E+002,-1, 1
 2.4450842E+002,-1, 1
 2.4480428E+002,-1, 1
 2.4510376E+002,-1, 1
 2.4540521E+002,-1, 1
 2.4570384E+002,-1, 1
 2.4600665E+002,-1, 1
 2.4630052E+002,-1, 1
 2.4660262E+002,-1, 1
 2.4690338E+002,-1, 1
 2.4720670E+002,-1, 1
 2.4750520E+002,-1, 1
 2.4780058E+002,-1, 1
 2.4810059E+002,-1, 1
 2.4840576E+002,-1, 1
 2.4870827E+002,-1, 1
 2.4900671E+002,-1, 1
 2.4930411E+002,-1, 1
 2.4960487E+002,-1, 1
 2.4990036E+002,-1, 1
 2.5020905E+002,-1, 1
 2.5050751E+002,-1, 1
 2.5080597E+002,-1, 1
 2.5110365E+002,-1, 1
 2.5140413E+002,-1, 1
 2.5170842E+002,-1, 1
 2.5200444E+002,-1, 1
 2.5230414E+002,-1, 1
 2.5260417E+002,-1, 1
 2.5290150E+002,-1, 1
 2.5320570E+002,-1, 1
 2.5350179E+002,-1, 1
 2.5380142E+002,-1, 1
 2.5410060E+002, 1, 1
 2.5440186E+002, 1, 1
 2.5470375E+002, 1, 1
 2.5500266E+002, 1, 1
 2.5530084E+002, 1, 1
 2.5560492E+002, 1, 1
 2.5590494E+002, 1, 1
 2.5620319E+002, 1, 1
 2.5650162E+002, 1, 1
 2.5680310E+002, 1, 1
 2.5710049E+002, 1, 1
 2.5740640E+002, 1, 1
 2.5770795E+002, 1, 1
 2.5800513E+002, 1, 1
 2.5830234E+002, 1, 1
 2.5860315E+002, 1, 1
 2.5890680E+002, 1, 1
 2.5920010E+002, 1, 1
 2.5950632E+002, 1, 1
 2.5980099E+002, 1, 1
 2.6010095E+002, 1, 1
 2.6040768E+002, 1, 1
 2.6070682E+002, 1, 1
 2.6100241E+002, 1, 1
 2.6130353E+002, 1, 1
 2.6160693E+002, 1, 1
