s,status,status
 2.3256723E+002,-1, 1
 2.3292810E+002,-1, 1
 2.3328687E+002,-1, 1
 2.3364798E+002,-1, 1
 2.3400214E+002,-1, 1
 2.3436446E+002,-1, 1
 2.3472177E+002,-1, 1
 2.3508237E+002,-1, 1
 2.3544295E+002,-1, 1
 2.3580290E+002,-1, 1
 2.3616699E+002,-1, 1
 2.3652739E+002,-1, 1
 2.3688449E+002,-1, 1
 2.3724559E+002,-1, 1
 2.3760600E+002,-1, 1
 2.3796745E+002,-1, 1
 2.3832693E+002,-1, 1
 2.3868164E+002,-1, 1
 2.3904207E+002,-1, 1
 2.3940762E+002,-1, 1
 2.3976433E+002,-1, 1
 2.4012825E+002,-1, 1
 2.4048718E+002,-1, 1
 2.4084627E+002,-1, 1
 2.4120024E+002,-1, 1
 2.4156760E+002,-1, 1
 2.4192911E+002,-1, 1
 2.4228795E+002,-1, 1
 2.4264058E+002,-1, 1
 2.4300711E+002,-1, 1
 2.4336295E+002,-1, 1
 2.4372292E+002,-1, 1
 2.4408412E+002,-1, 1
 2.4444023E+002,-1, 1
 2.4480482E+002,-1, 1
 2.4516154E+002,-1, 1
 2.4552284E+002,-1, 1
 2.4588391E+002,-1, 1
 2.4624631E+002,-1, 1
 2.4660411E+002, 1, 1
 2.4696765E+002, 1, 1
 2.4732257E+002, 1, 1
 2.4768414E+002, 1, 1
 2.4804744E+002, 1, 1
 2.4840483E+002, 1, 1
 2.4876564E+002, 1, 1
 2.4912610E+002, 1, 1
 2.4948456E+002, 1, 1
 2.4984364E+002, 1, 1
 2.5020293E+002, 1, 1
 2.5056006E+002, 1, 1
 2.5092122E+002, 1, 1
 2.5128680E+002, 1, 1
 2.5164545E+002, 1, 1
 2.5200134E+002, 1, 1
 2.5236720E+002, 1, 1
 2.5272321E+002, 1, 1
 2.5308003E+002, 1, 1
 2.5344461E+002, 1, 1
 2.5380577E+002, 1, 1
 2.5416772E+002, 1, 1
 2.5452196E+002, 1, 1
 2.5488406E+002, 1, 1
 2.5524072E+002, 1, 1
 2.5560127E+002, 1, 1
 2.5596318E+002, 1, 1
 2.5632480E+002, 1, 1
 2.5668686E+002, 1, 1
 2.5704297E+002, 1, 1
 2.5740118E+002, 1, 1
 2.5776093E+002, 1, 1
 2.5812805E+002, 1, 1
 2.5848141E+002, 1, 1
 2.5884180E+002, 1, 1
 2.5920361E+002, 1, 1
 2.5956110E+002, 1, 1
 2.5992136E+002, 1, 1
 2.6028018E+002, 1, 1
 2.6064325E+002, 1, 1
 2.6100220E+002, 1, 1
 2.6136661E+002, 1, 1
 2.6172177E+002, 1, 1
 2.6208527E+002, 1, 1
 2.6244089E+002, 1, 1
 2.6280801E+002, 1, 1
 2.6316284E+002, 1, 1
 2.6352652E+002, 1, 1
 2.6388058E+002, 1, 1
 2.6424326E+002, 1, 1
 2.6460294E+002, 1, 1
 2.6496021E+002, 1, 1
 2.6532654E+002, 1, 1
 2.6568118E+002, 1, 1
 2.6604071E+002, 1, 1
 2.6640588E+002, 1, 1
 2.6676266E+002, 1, 1
 2.6712177E+002, 1, 1
 2.6748639E+002, 1, 1
 2.6784543E+002, 1, 1
 2.6820013E+002, 1, 1
 2.6856528E+002, 1, 1
 2.6892053E+002, 1, 1
 2.6928085E+002, 1, 1
 2.6964865E+002, 1, 1
 2.7000693E+002, 1, 1
 2.7036581E+002, 1, 1
 2.7072144E+002, 1, 1
 2.7108844E+002, 1, 1
 2.7144611E+002, 1, 1
 2.7180267E+002, 1, 1
 2.7216833E+002, 1, 1
 2.7252310E+002, 1, 1
 2.7288800E+002, 1, 1
 2.7324460E+002, 1, 1
 2.7360703E+002, 1, 1
 2.7396713E+002, 1, 1
 2.7432440E+002, 1, 1
 2.7468423E+002, 1, 1
 2.7504346E+002, 1, 1
 2.7540689E+002, 1, 1
 2.7576318E+002, 1, 1
 2.7612436E+002, 1, 1
 2.7648297E+002, 1, 1
 2.7684100E+002, 1, 1
 2.7720328E+002, 1, 1
 2.7756686E+002, 1, 1
 2.7792111E+002, 1, 1
 2.7828464E+002, 1, 1
 2.7864612E+002, 1, 1
 2.7900659E+002, 1, 1
 2.7936667E+002, 1, 1
 2.7972708E+002, 1, 1
 2.8008499E+002, 1, 1
 2.8044644E+002, 1, 1
 2.8080737E+002, 1, 1
 2.8116833E+002, 1, 1
 2.8152304E+002, 1, 1
 2.8188577E+002, 1, 1
 2.8224533E+002, 1, 1
 2.8260132E+002, 1, 1
 2.8296161E+002, 1, 1
 2.8332843E+002, 1, 1
 2.8368579E+002, 1, 1
 2.8404504E+002, 1, 1
 2.8440393E+002, 1, 1
 2.8476001E+002, 1, 1
 2.8512839E+002, 1, 1
 2.8548010E+002, 1, 1
 2.8584399E+002, 1, 1
 2.8620557E+002, 1, 1
 2.8656509E+002, 1, 1
 2.8692392E+002, 1, 1
 2.8728537E+002, 1, 1
 2.8764328E+002, 1, 1
 2.8800711E+002, 1, 1
 2.8836044E+002, 1, 1
 2.8872638E+002, 1, 1
 2.8908298E+002, 1, 1
 2.8944437E+002, 1, 1
 2.8980624E+002, 1, 1
 2.9016074E+002, 1, 1
 2.9052609E+002, 1, 1
 2.9088770E+002, 1, 1
 2.9124420E+002, 1, 1
 2.9160318E+002, 1, 1
 2.9196344E+002, 1, 1
 2.9232724E+002, 1, 1
 2.9268271E+002, 1, 1
 2.9304727E+002, 1, 1
 2.9340848E+002, 1, 1
 2.9376566E+002, 1, 1
 2.9412360E+002, 1, 1
 2.9448038E+002, 1, 1
 2.9484702E+002, 1, 1
 2.9520685E+002, 1, 1
 2.9556931E+002, 1, 1
 2.9592740E+002, 1, 1
 2.9628897E+002, 1, 1
 2.9664621E+002, 1, 1
 2.9701352E+002, 1, 1
 2.9738080E+002, 1, 1
 2.9772809E+002, 1, 1
 2.9809317E+002, 1, 1
 2.9844333E+002, 1, 1
 2.9882047E+002, 1, 1
 2.9917062E+002, 1, 1
 2.9952557E+002, 1, 1
 2.9989163E+002, 1, 1
 3.0025766E+002, 1, 1
 3.0062372E+002, 1, 1
 3.0096362E+002, 1, 1
 3.0132965E+002, 1, 1
 3.0169571E+002, 1, 1
 3.0206177E+002, 1, 1
 3.0242258E+002, 1, 1
 3.0276770E+002, 1, 1
 3.0314160E+002, 1, 1
 3.0348672E+002, 1, 1
 3.0386063E+002, 1, 1
 3.0420575E+002, 1, 1
 3.0457962E+002, 1, 1
 3.0492477E+002, 1, 1
 3.0529865E+002, 1, 1
 3.0564380E+002, 1, 1
 3.0602631E+002, 1, 1
 3.0636630E+002, 1, 1
 3.0673468E+002, 1, 1
 3.0708609E+002, 1, 1
 3.0744525E+002, 1, 1
 3.0782047E+002, 1, 1
 3.0818082E+002, 1, 1
 3.0854391E+002, 1, 1
 3.0890701E+002, 1, 1
 3.0927011E+002, 1, 1
 3.0960297E+002, 1, 1
 3.0996606E+002, 1, 1
 3.1032916E+002, 1, 1
 3.1069226E+002, 1, 1
 3.1105536E+002, 1, 1
 3.1141846E+002, 1, 1
 3.1178156E+002, 1, 1
 3.1214465E+002, 1, 1
 3.1250775E+002, 1, 1
 3.1284058E+002, 1, 1
 3.1321457E+002, 1, 1
 3.1358044E+002, 1, 1
 3.1394632E+002, 1, 1
