s,status,status
 1.9380502E+002,-1,-1
 1.9410509E+002,-1,-1
 1.9440674E+002,-1,-1
 1.9470389E+002,-1, 1
 1.9500774E+002,-1, 1
 1.9530806E+002,-1, 1
 1.9560097E+002,-1, 1
 1.9590535E+002,-1, 1
 1.9620528E+002,-1, 1
 1.9650204E+002,-1, 1
 1.9680777E+002,-1, 1
 1.9710400E+002,-1, 1
 1.9740993E+002,-1, 1
 1.9770827E+002,-1, 1
 1.9800677E+002,-1, 1
 1.9830130E+002,-1, 1
 1.9860214E+002,-1, 1
 1.9890073E+002,-1, 1
 1.9920799E+002,-1, 1
 1.9950114E+002,-1, 1
 1.9980379E+002,-1, 1
 2.0010838E+002,-1, 1
 2.0040086E+002,-1, 1
 2.0070834E+002,-1, 1
 2.0100885E+002,-1, 1
 2.0130954E+002,-1, 1
 2.0160287E+002,-1, 1
 2.0190091E+002,-1, 1
 2.0220532E+002,-1, 1
 2.0250197E+002,-1, 1
 2.0280121E+002,-1, 1
 2.0310162E+002,-1, 1
 2.0340396E+002,-1, 1
 2.0370016E+002,-1, 1
 2.0400050E+002,-1, 1
 2.0430600E+002,-1, 1
 2.0460167E+002,-1, 1
 2.0490765E+002,-1, 1
 2.0520184E+002,-1, 1
 2.0550630E+002,-1, 1
 2.0580420E+002,-1, 1
 2.0611295E+002,-1, 1
 2.0640829E+002,-1, 1
 2.0670592E+002,-1, 1
 2.0700819E+002,-1, 1
 2.0731372E+002,-1, 1
 2.0760564E+002,-1, 1
 2.0791008E+002,-1, 1
 2.0821204E+002,-1, 1
 2.0850026E+002,-1, 1
 2.0880983E+002,-1, 1
 2.0910745E+002,-1, 1
 2.0940149E+002,-1, 1
 2.0970827E+002,-1, 1
 2.1000128E+002,-1, 1
 2.1030589E+002,-1, 1
 2.1061032E+002,-1, 1
 2.1090385E+002,-1, 1
 2.1120529E+002,-1, 1
 2.1150475E+002,-1, 1
 2.1180214E+002,-1, 1
 2.1210951E+002,-1, 1
 2.1241064E+002,-1, 1
 2.1270915E+002,-1, 1
 2.1300827E+002,-1, 1
 2.1330675E+002,-1, 1
 2.1360646E+002,-1, 1
 2.1390240E+002,-1, 1
 2.1420544E+002,-1, 1
 2.1450894E+002,-1, 1
 2.1480574E+002,-1, 1
 2.1510428E+002,-1, 1
 2.1540822E+002,-1, 1
 2.1570108E+002,-1, 1
 2.1600124E+002,-1, 1
 2.1630830E+002,-1, 1
 2.1660838E+002,-1, 1
 2.1690726E+002,-1, 1
 2.1720529E+002,-1, 1
 2.1750429E+002,-1, 1
 2.1780347E+002,-1, 1
 2.1810399E+002,-1, 1
 2.1840474E+002,-1, 1
 2.1870650E+002,-1, 1
 2.1900215E+002,-1, 1
 2.1930699E+002,-1, 1
 2.1960367E+002,-1, 1
 2.1990306E+002,-1, 1
 2.2020245E+002,-1, 1
 2.2051111E+002,-1, 1
 2.2080608E+002,-1, 1
 2.2111029E+002,-1, 1
 2.2141113E+002,-1, 1
 2.2171265E+002,-1, 1
 2.2200612E+002,-1, 1
 2.2230537E+002,-1, 1
 2.2260344E+002,-1, 1
 2.2290630E+002,-1, 1
 2.2320808E+002,-1, 1
 2.2350800E+002,-1, 1
 2.2380153E+002,-1, 1
 2.2410941E+002,-1, 1
 2.2440367E+002,-1, 1
 2.2470651E+002,-1, 1
 2.2500397E+002,-1, 1
 2.2531049E+002,-1, 1
 2.2560292E+002,-1, 1
 2.2590375E+002,-1, 1
 2.2621140E+002,-1, 1
 2.2650735E+002,-1, 1
 2.2680330E+002,-1, 1
 2.2710922E+002,-1, 1
 2.2740491E+002,-1, 1
 2.2770432E+002,-1, 1
 2.2800197E+002,-1, 1
 2.2831084E+002,-1, 1
 2.2861017E+002,-1, 1
 2.2890970E+002,-1, 1
 2.2920911E+002,-1, 1
 2.2950014E+002,-1, 1
 2.2981316E+002,-1, 1
 2.3010489E+002,-1, 1
 2.3040123E+002,-1, 1
 2.3070163E+002,-1, 1
 2.3100084E+002,-1, 1
 2.3131078E+002,-1, 1
 2.3160596E+002,-1, 1
 2.3190874E+002,-1, 1
 2.3220703E+002,-1, 1
 2.3250920E+002,-1, 1
 2.3280415E+002,-1, 1
 2.3310283E+002,-1, 1
 2.3340450E+002,-1, 1
 2.3371332E+002,-1, 1
 2.3400421E+002,-1, 1
 2.3430536E+002,-1, 1
 2.3460223E+002,-1, 1
 2.3490599E+002,-1, 1
 2.3520784E+002,-1, 1
 2.3551163E+002,-1, 1
 2.3580981E+002,-1, 1
 2.3610199E+002,-1, 1
 2.3640422E+002,-1, 1
 2.3670703E+002,-1, 1
 2.3700699E+002,-1, 1
 2.3731268E+002,-1, 1
 2.3761076E+002,-1, 1
 2.3790446E+002,-1, 1
 2.3820351E+002,-1, 1
 2.3850540E+002,-1, 1
 2.3880794E+002,-1, 1
 2.3910435E+002,-1, 1
 2.3940077E+002,-1, 1
 2.3971065E+002,-1, 1
 2.4000706E+002,-1, 1
 2.4030457E+002,-1, 1
 2.4060435E+002,-1, 1
 2.4090929E+002,-1, 1
 2.4120201E+002,-1, 1
 2.4151042E+002,-1, 1
 2.4180737E+002,-1, 1
 2.4210109E+002,-1, 1
 2.4240704E+002,-1, 1
 2.4271143E+002,-1, 1
 2.4300972E+002,-1, 1
 2.4330067E+002,-1, 1
 2.4360876E+002,-1, 1
 2.4390857E+002,-1, 1
 2.4421268E+002,-1, 1
 2.4450313E+002,-1, 1
 2.4481143E+002,-1, 1
 2.4510934E+002,-1, 1
 2.4541220E+002,-1, 1
 2.4570520E+002,-1, 1
 2.4600214E+002,-1, 1
 2.4630899E+002,-1, 1
 2.4660190E+002,-1, 1
 2.4690054E+002,-1, 1
 2.4720699E+002,-1, 1
 2.4750531E+002,-1, 1
 2.4781046E+002,-1, 1
 2.4810233E+002,-1, 1
 2.4840747E+002,-1, 1
 2.4870012E+002,-1, 1
 2.4900969E+002,-1, 1
 2.4931128E+002,-1, 1
 2.4960208E+002,-1, 1
 2.4990553E+002,-1, 1
 2.5020898E+002,-1, 1
 2.5051244E+002,-1, 1
 2.5080829E+002,-1, 1
 2.5111188E+002,-1, 1
 2.5141112E+002,-1, 1
 2.5170978E+002,-1, 1
 2.5200807E+002,-1, 1
 2.5230084E+002,-1, 1
 2.5260635E+002,-1, 1
 2.5290170E+002,-1, 1
 2.5320293E+002,-1, 1
 2.5350502E+002,-1, 1
 2.5380240E+002,-1, 1
 2.5410539E+002,-1, 1
 2.5440120E+002,-1, 1
 2.5471153E+002,-1, 1
 2.5500655E+002,-1, 1
 2.5530023E+002,-1, 1
 2.5560214E+002,-1, 1
 2.5590483E+002,-1, 1
 2.5620142E+002,-1, 1
 2.5651016E+002,-1, 1
 2.5680548E+002,-1, 1
 2.5710077E+002,-1, 1
 2.5740952E+002,-1, 1
 2.5770709E+002,-1, 1
 2.5800476E+002,-1, 1
 2.5830112E+002,-1, 1
 2.5860486E+002,-1, 1
 2.5890741E+002,-1, 1
 2.5921103E+002,-1, 1
 2.5950583E+002,-1, 1
 2.5980090E+002,-1, 1
 2.6010880E+002,-1, 1
 2.6040384E+002,-1, 1
 2.6070303E+002,-1, 1
 2.6100360E+002,-1, 1
 2.6130353E+002,-1, 1
 2.6160471E+002,-1, 1
