s,status,status
 1.9380042E+002,-1, 1
 1.9410132E+002, 1, 1
 1.9440274E+002, 1, 1
 1.9470374E+002, 1, 1
 1.9500055E+002, 1, 1
 1.9530409E+002, 1, 1
 1.9560173E+002, 1, 1
 1.9590916E+002, 1, 1
 1.9620430E+002, 1, 1
 1.9650075E+002, 1, 1
 1.9680836E+002, 1, 1
 1.9710234E+002, 1, 1
 1.9740575E+002, 1, 1
 1.9770918E+002, 1, 1
 1.9800996E+002, 1, 1
 1.9830338E+002, 1, 1
 1.9860323E+002, 1, 1
 1.9890465E+002, 1, 1
 1.9920660E+002, 1, 1
 1.9950354E+002, 1, 1
 1.9980237E+002, 1, 1
 2.0010143E+002, 1, 1
 2.0040369E+002, 1, 1
 2.0070322E+002, 1, 1
 2.0100357E+002, 1, 1
 2.0130757E+002, 1, 1
 2.0160443E+002, 1, 1
 2.0190506E+002, 1, 1
 2.0220198E+002, 1, 1
 2.0250848E+002, 1, 1
 2.0280600E+002, 1, 1
 2.0310735E+002, 1, 1
 2.0341011E+002, 1, 1
 2.0370593E+002, 1, 1
 2.0400142E+002, 1, 1
 2.0430602E+002, 1, 1
 2.0460338E+002, 1, 1
 2.0490359E+002, 1, 1
 2.0520049E+002, 1, 1
 2.0550938E+002, 1, 1
 2.0580397E+002, 1, 1
 2.0610823E+002, 1, 1
 2.0640584E+002, 1, 1
 2.0670325E+002, 1, 1
 2.0700066E+002, 1, 1
 2.0730682E+002, 1, 1
 2.0760721E+002, 1, 1
 2.0790053E+002, 1, 1
 2.0820953E+002, 1, 1
 2.0850491E+002, 1, 1
 2.0880919E+002, 1, 1
 2.0910506E+002, 1, 1
 2.0940442E+002, 1, 1
 2.0970476E+002, 1, 1
 2.1000766E+002, 1, 1
 2.1030708E+002, 1, 1
 2.1060399E+002, 1, 1
 2.1090089E+002, 1, 1
 2.1120708E+002, 1, 1
 2.1150259E+002, 1, 1
 2.1180211E+002, 1, 1
 2.1210516E+002, 1, 1
 2.1240041E+002, 1, 1
 2.1270096E+002, 1, 1
 2.1300461E+002, 1, 1
 2.1330801E+002, 1, 1
 2.1360109E+002, 1, 1
 2.1390718E+002, 1, 1
 2.1420493E+002, 1, 1
 2.1450583E+002, 1, 1
 2.1480615E+002, 1, 1
 2.1510574E+002, 1, 1
 2.1540533E+002, 1, 1
 2.1570491E+002, 1, 1
 2.1600450E+002, 1, 1
 2.1630045E+002, 1, 1
 2.1660164E+002, 1, 1
 2.1690503E+002, 1, 1
 2.1720032E+002, 1, 1
 2.1750447E+002, 1, 1
 2.1780284E+002, 1, 1
 2.1810551E+002, 1, 1
 2.1840257E+002, 1, 1
 2.1870151E+002, 1, 1
 2.1900815E+002, 1, 1
 2.1930544E+002, 1, 1
 2.1960468E+002, 1, 1
 2.1990543E+002, 1, 1
 2.2020393E+002, 1, 1
 2.2050368E+002, 1, 1
 2.2080226E+002, 1, 1
 2.2110042E+002, 1, 1
 2.2140109E+002, 1, 1
 2.2170711E+002, 1, 1
 2.2200314E+002, 1, 1
 2.2230389E+002, 1, 1
 2.2260197E+002, 1, 1
 2.2290170E+002, 1, 1
 2.2320802E+002, 1, 1
 2.2350839E+002, 1, 1
 2.2380878E+002, 1, 1
 2.2410323E+002, 1, 1
 2.2440924E+002, 1, 1
 2.2470010E+002, 1, 1
 2.2500377E+002, 1, 1
 2.2530260E+002, 1, 1
 2.2560924E+002, 1, 1
 2.2590065E+002, 1, 1
 2.2620670E+002, 1, 1
 2.2650227E+002, 1, 1
 2.2680005E+002, 1, 1
 2.2710188E+002, 1, 1
 2.2740720E+002, 1, 1
 2.2770845E+002, 1, 1
 2.2800058E+002, 1, 1
 2.2830183E+002, 1, 1
 2.2860651E+002, 1, 1
 2.2890363E+002, 1, 1
 2.2920045E+002, 1, 1
 2.2950461E+002, 1, 1
 2.2980618E+002, 1, 1
 2.3010439E+002, 1, 1
 2.3040764E+002, 1, 1
 2.3070177E+002, 1, 1
 2.3100381E+002, 1, 1
 2.3130585E+002, 1, 1
 2.3160667E+002, 1, 1
 2.3190779E+002, 1, 1
 2.3220441E+002, 1, 1
 2.3250105E+002, 1, 1
 2.3280258E+002, 1, 1
 2.3310324E+002, 1, 1
 2.3340349E+002, 1, 1
 2.3370563E+002, 1, 1
 2.3400845E+002, 1, 1
 2.3430859E+002, 1, 1
 2.3460771E+002, 1, 1
 2.3490533E+002, 1, 1
 2.3520099E+002, 1, 1
 2.3550500E+002, 1, 1
 2.3580608E+002, 1, 1
 2.3610519E+002, 1, 1
 2.3640460E+002, 1, 1
 2.3670384E+002, 1, 1
 2.3700352E+002, 1, 1
 2.3730296E+002, 1, 1
 2.3760805E+002, 1, 1
 2.3790918E+002, 1, 1
 2.3820044E+002, 1, 1
 2.3850871E+002, 1, 1
 2.3880498E+002, 1, 1
 2.3910019E+002, 1, 1
 2.3940482E+002, 1, 1
 2.3970700E+002, 1, 1
 2.4000496E+002, 1, 1
 2.4030859E+002, 1, 1
 2.4060144E+002, 1, 1
 2.4090288E+002, 1, 1
 2.4120175E+002, 1, 1
 2.4150749E+002, 1, 1
 2.4180470E+002, 1, 1
 2.4210605E+002, 1, 1
 2.4240070E+002, 1, 1
 2.4270677E+002, 1, 1
 2.4300018E+002, 1, 1
 2.4330566E+002, 1, 1
 2.4360941E+002, 1, 1
 2.4390875E+002, 1, 1
 2.4420866E+002, 1, 1
 2.4450801E+002, 1, 1
 2.4480142E+002, 1, 1
 2.4510269E+002, 1, 1
 2.4540508E+002, 1, 1
 2.4570703E+002, 1, 1
 2.4600919E+002, 1, 1
 2.4630893E+002, 1, 1
 2.4660866E+002, 1, 1
 2.4690857E+002, 1, 1
 2.4720297E+002, 1, 1
 2.4750873E+002, 1, 1
 2.4780383E+002, 1, 1
 2.4810338E+002, 1, 1
 2.4840686E+002, 1, 1
 2.4870755E+002, 1, 1
 2.4900893E+002, 1, 1
 2.4930026E+002, 1, 1
 2.4960031E+002, 1, 1
 2.4990720E+002, 1, 1
 2.5020528E+002, 1, 1
 2.5050214E+002, 1, 1
 2.5080585E+002, 1, 1
 2.5110800E+002, 1, 1
 2.5140569E+002, 1, 1
 2.5170792E+002, 1, 1
 2.5200142E+002, 1, 1
 2.5230661E+002, 1, 1
 2.5260443E+002, 1, 1
 2.5290988E+002, 1, 1
 2.5320540E+002, 1, 1
 2.5350629E+002, 1, 1
 2.5380132E+002, 1, 1
 2.5410414E+002, 1, 1
 2.5440826E+002, 1, 1
 2.5470523E+002, 1, 1
 2.5500285E+002, 1, 1
 2.5530504E+002, 1, 1
 2.5560632E+002, 1, 1
 2.5590643E+002, 1, 1
 2.5620032E+002, 1, 1
 2.5650284E+002, 1, 1
 2.5680743E+002, 1, 1
 2.5710843E+002, 1, 1
 2.5740823E+002, 1, 1
 2.5770764E+002, 1, 1
 2.5800180E+002, 1, 1
 2.5830820E+002, 1, 1
 2.5860696E+002, 1, 1
 2.5890741E+002, 1, 1
 2.5920483E+002, 1, 1
 2.5950052E+002, 1, 1
 2.5980841E+002, 1, 1
 2.6010211E+002, 1, 1
 2.6040121E+002, 1, 1
 2.6070248E+002, 1, 1
 2.6100418E+002, 1, 1
 2.6130789E+002, 1, 1
 2.6160107E+002, 1, 1
