s,status,status
 1.9380229E+002,-1, 1
 1.9410324E+002,-1, 1
 1.9440744E+002,-1, 1
 1.9470277E+002,-1, 1
 1.9500861E+002,-1, 1
 1.9530545E+002,-1, 1
 1.9560143E+002,-1, 1
 1.9590334E+002,-1, 1
 1.9620340E+002,-1, 1
 1.9650235E+002,-1, 1
 1.9680475E+002,-1, 1
 1.9710715E+002,-1, 1
 1.9740379E+002,-1, 1
 1.9770512E+002,-1, 1
 1.9800670E+002,-1, 1
 1.9830142E+002,-1, 1
 1.9860469E+002,-1, 1
 1.9890752E+002,-1, 1
 1.9920454E+002,-1, 1
 1.9950291E+002,-1, 1
 1.9980574E+002,-1, 1
 2.0010767E+002,-1, 1
 2.0040747E+002,-1, 1
 2.0070480E+002,-1, 1
 2.0100885E+002,-1, 1
 2.0131032E+002,-1, 1
 2.0160039E+002,-1, 1
 2.0190321E+002,-1, 1
 2.0220280E+002,-1, 1
 2.0250240E+002,-1, 1
 2.0280084E+002,-1, 1
 2.0310413E+002,-1, 1
 2.0340935E+002,-1, 1
 2.0370311E+002,-1, 1
 2.0400403E+002,-1, 1
 2.0430017E+002,-1, 1
 2.0460631E+002,-1, 1
 2.0490518E+002,-1, 1
 2.0520319E+002,-1, 1
 2.0550356E+002,-1, 1
 2.0580354E+002,-1, 1
 2.0610825E+002,-1, 1
 2.0640587E+002,-1, 1
 2.0670288E+002,-1, 1
 2.0700526E+002,-1, 1
 2.0730510E+002,-1, 1
 2.0760608E+002,-1, 1
 2.0790100E+002,-1, 1
 2.0820419E+002,-1, 1
 2.0850011E+002,-1, 1
 2.0880923E+002,-1, 1
 2.0910762E+002,-1, 1
 2.0940689E+002,-1, 1
 2.0970433E+002,-1, 1
 2.1000096E+002,-1, 1
 2.1030380E+002,-1, 1
 2.1060263E+002,-1, 1
 2.1090779E+002,-1, 1
 2.1120854E+002,-1, 1
 2.1150407E+002,-1, 1
 2.1180589E+002,-1, 1
 2.1210736E+002,-1, 1
 2.1240996E+002,-1, 1
 2.1270776E+002,-1, 1
 2.1300108E+002,-1, 1
 2.1330110E+002,-1, 1
 2.1360727E+002,-1, 1
 2.1390779E+002,-1, 1
 2.1420857E+002,-1, 1
 2.1450673E+002,-1, 1
 2.1480179E+002,-1, 1
 2.1510890E+002,-1, 1
 2.1540225E+002,-1, 1
 2.1570551E+002,-1, 1
 2.1600084E+002,-1, 1
 2.1630548E+002,-1, 1
 2.1660555E+002,-1, 1
 2.1690405E+002,-1, 1
 2.1720097E+002,-1, 1
 2.1750362E+002,-1, 1
 2.1780424E+002,-1, 1
 2.1810030E+002,-1, 1
 2.1840170E+002,-1, 1
 2.1870012E+002,-1, 1
 2.1900201E+002,-1, 1
 2.1930515E+002,-1, 1
 2.1960031E+002,-1, 1
 2.1990295E+002,-1, 1
 2.2020473E+002,-1, 1
 2.2050499E+002,-1, 1
 2.2080420E+002,-1, 1
 2.2110503E+002,-1, 1
 2.2140541E+002,-1, 1
 2.2170139E+002,-1, 1
 2.2200333E+002,-1, 1
 2.2230363E+002,-1, 1
 2.2260468E+002,-1, 1
 2.2290572E+002,-1, 1
 2.2320006E+002,-1, 1
 2.2350566E+002,-1, 1
 2.2380154E+002,-1, 1
 2.2410307E+002,-1, 1
 2.2440024E+002,-1, 1
 2.2470641E+002,-1, 1
 2.2500194E+002,-1, 1
 2.2530182E+002,-1, 1
 2.2560732E+002,-1, 1
 2.2590259E+002,-1, 1
 2.2620351E+002,-1, 1
 2.2650653E+002,-1, 1
 2.2680118E+002, 1, 1
 2.2710001E+002, 1, 1
 2.2740613E+002, 1, 1
 2.2770041E+002, 1, 1
 2.2800587E+002, 1, 1
 2.2830305E+002, 1, 1
 2.2860419E+002, 1, 1
 2.2890118E+002, 1, 1
 2.2920668E+002, 1, 1
 2.2950020E+002, 1, 1
 2.2980624E+002, 1, 1
 2.3010730E+002, 1, 1
 2.3040143E+002, 1, 1
 2.3070032E+002, 1, 1
 2.3100337E+002, 1, 1
 2.3130142E+002, 1, 1
 2.3160710E+002, 1, 1
 2.3190659E+002, 1, 1
 2.3220786E+002, 1, 1
 2.3250311E+002, 1, 1
 2.3280363E+002, 1, 1
 2.3310201E+002, 1, 1
 2.3340367E+002, 1, 1
 2.3370845E+002, 1, 1
 2.3400073E+002, 1, 1
 2.3430159E+002, 1, 1
 2.3460246E+002, 1, 1
 2.3490334E+002, 1, 1
 2.3520645E+002, 1, 1
 2.3550502E+002, 1, 1
 2.3580807E+002, 1, 1
 2.3610294E+002, 1, 1
 2.3640434E+002, 1, 1
 2.3670755E+002, 1, 1
 2.3700661E+002, 1, 1
 2.3730734E+002, 1, 1
 2.3760228E+002, 1, 1
 2.3790552E+002, 1, 1
 2.3820825E+002, 1, 1
 2.3850349E+002, 1, 1
 2.3880766E+002, 1, 1
 2.3910014E+002, 1, 1
 2.3940411E+002, 1, 1
 2.3970383E+002, 1, 1
 2.4000250E+002, 1, 1
 2.4030727E+002, 1, 1
 2.4060596E+002, 1, 1
 2.4090463E+002, 1, 1
 2.4120555E+002, 1, 1
 2.4150671E+002, 1, 1
 2.4180182E+002, 1, 1
 2.4210524E+002, 1, 1
 2.4240762E+002, 1, 1
 2.4270273E+002, 1, 1
 2.4300322E+002, 1, 1
 2.4330359E+002, 1, 1
 2.4360352E+002, 1, 1
 2.4390048E+002, 1, 1
 2.4420578E+002, 1, 1
 2.4450140E+002, 1, 1
 2.4480359E+002, 1, 1
 2.4510762E+002, 1, 1
 2.4540526E+002, 1, 1
 2.4570067E+002, 1, 1
 2.4600754E+002, 1, 1
 2.4630180E+002, 1, 1
 2.4660304E+002, 1, 1
 2.4690179E+002, 1, 1
 2.4720486E+002, 1, 1
 2.4750832E+002, 1, 1
 2.4780522E+002, 1, 1
 2.4810106E+002, 1, 1
 2.4840729E+002, 1, 1
 2.4870242E+002, 1, 1
 2.4900322E+002, 1, 1
 2.4930058E+002, 1, 1
 2.4960030E+002, 1, 1
 2.4990158E+002, 1, 1
 2.5020781E+002, 1, 1
 2.5050337E+002, 1, 1
 2.5080544E+002, 1, 1
 2.5110208E+002, 1, 1
 2.5140094E+002, 1, 1
 2.5170163E+002, 1, 1
 2.5200468E+002, 1, 1
 2.5230632E+002, 1, 1
 2.5260313E+002, 1, 1
 2.5290359E+002, 1, 1
 2.5320682E+002, 1, 1
 2.5350378E+002, 1, 1
 2.5380496E+002, 1, 1
 2.5410039E+002, 1, 1
 2.5440630E+002, 1, 1
 2.5470294E+002, 1, 1
 2.5500189E+002, 1, 1
 2.5530511E+002, 1, 1
 2.5560338E+002, 1, 1
 2.5590112E+002, 1, 1
 2.5620074E+002, 1, 1
 2.5650742E+002, 1, 1
 2.5680667E+002, 1, 1
 2.5710251E+002, 1, 1
 2.5740396E+002, 1, 1
 2.5770413E+002, 1, 1
 2.5800687E+002, 1, 1
 2.5830713E+002, 1, 1
 2.5860519E+002, 1, 1
 2.5890082E+002, 1, 1
 2.5920212E+002, 1, 1
 2.5950333E+002, 1, 1
 2.5980136E+002, 1, 1
 2.6010910E+002, 1, 1
 2.6040082E+002, 1, 1
 2.6070108E+002, 1, 1
 2.6100497E+002, 1, 1
 2.6130298E+002, 1, 1
 2.6160547E+002, 1, 1
