s,status,status
 1.9380444E+002,-1,-1
 1.9410970E+002,-1,-1
 1.9440717E+002,-1,-1
 1.9470721E+002,-1,-1
 1.9500015E+002,-1,-1
 1.9530075E+002,-1,-1
 1.9560754E+002,-1,-1
 1.9590251E+002,-1,-1
 1.9620511E+002,-1,-1
 1.9650453E+002,-1,-1
 1.9680476E+002,-1,-1
 1.9710387E+002,-1,-1
 1.9740776E+002,-1,-1
 1.9770097E+002,-1,-1
 1.9800690E+002,-1,-1
 1.9830095E+002,-1,-1
 1.9860817E+002,-1,-1
 1.9890042E+002,-1,-1
 1.9920888E+002,-1,-1
 1.9950064E+002,-1,-1
 1.9980487E+002,-1,-1
 2.0010243E+002,-1,-1
 2.0040321E+002,-1,-1
 2.0070352E+002,-1,-1
 2.0100630E+002,-1,-1
 2.0130098E+002,-1,-1
 2.0160410E+002, 1,-1
 2.0190720E+002, 1,-1
 2.0220459E+002, 1,-1
 2.0250679E+002, 1,-1
 2.0280527E+002, 1,-1
 2.0310002E+002, 1,-1
 2.0340474E+002, 1,-1
 2.0370354E+002, 1,-1
 2.0400906E+002, 1,-1
 2.0430667E+002, 1,-1
 2.0460597E+002, 1,-1
 2.0490244E+002, 1,-1
 2.0520695E+002, 1,-1
 2.0550800E+002, 1,-1
 2.0580083E+002, 1,-1
 2.0610081E+002, 1,-1
 2.0640672E+002, 1,-1
 2.0670607E+002, 1,-1
 2.0700542E+002, 1,-1
 2.0730101E+002, 1,-1
 2.0760561E+002, 1,-1
 2.0790533E+002, 1,-1
 2.0820148E+002, 1,-1
 2.0850108E+002, 1,-1
 2.0880661E+002, 1,-1
 2.0910103E+002, 1,-1
 2.0940512E+002, 1,-1
 2.0970673E+002, 1,-1
 2.1000060E+002, 1,-1
 2.1030061E+002, 1,-1
 2.1060460E+002, 1,-1
 2.1090280E+002, 1,-1
 2.1120317E+002, 1,-1
 2.1150816E+002, 1,-1
 2.1180444E+002, 1,-1
 2.1210660E+002, 1,-1
 2.1240100E+002, 1,-1
 2.1270561E+002, 1,-1
 2.1300635E+002, 1,-1
 2.1330545E+002, 1,-1
 2.1360515E+002, 1,-1
 2.1390472E+002, 1,-1
 2.1420444E+002, 1,-1
 2.1450456E+002, 1,-1
 2.1480167E+002, 1,-1
 2.1510075E+002, 1,-1
 2.1540083E+002, 1,-1
 2.1570052E+002, 1,-1
 2.1600104E+002, 1,-1
 2.1630457E+002, 1,-1
 2.1660039E+002, 1,-1
 2.1690646E+002, 1,-1
 2.1720268E+002, 1,-1
 2.1750638E+002, 1,-1
 2.1780612E+002, 1,-1
 2.1810309E+002, 1,-1
 2.1840654E+002, 1,-1
 2.1870105E+002, 1,-1
 2.1900653E+002, 1,-1
 2.1930568E+002, 1,-1
 2.1960287E+002, 1,-1
 2.1990472E+002, 1,-1
 2.2020433E+002, 1,-1
 2.2050359E+002, 1,-1
 2.2080530E+002, 1,-1
 2.2110420E+002, 1,-1
 2.2140552E+002, 1,-1
 2.2170168E+002, 1,-1
 2.2200331E+002, 1,-1
 2.2230203E+002, 1,-1
 2.2260606E+002, 1,-1
 2.2290352E+002, 1,-1
 2.2320421E+002, 1,-1
 2.2350490E+002, 1,-1
 2.2380630E+002, 1,-1
 2.2410237E+002, 1,-1
 2.2440291E+002, 1,-1
 2.2470261E+002, 1,-1
 2.2500601E+002, 1,-1
 2.2530220E+002, 1,-1
 2.2560663E+002, 1,-1
 2.2590276E+002, 1,-1
 2.2620222E+002, 1,-1
 2.2650269E+002, 1,-1
 2.2680098E+002, 1,-1
 2.2710693E+002, 1,-1
 2.2740070E+002, 1,-1
 2.2770575E+002, 1,-1
 2.2800360E+002, 1,-1
 2.2830373E+002, 1,-1
 2.2860284E+002, 1,-1
 2.2890605E+002, 1,-1
 2.2920395E+002, 1,-1
 2.2950250E+002, 1,-1
 2.2980338E+002, 1,-1
 2.3010028E+002, 1,-1
 2.3040498E+002, 1,-1
 2.3070273E+002, 1,-1
 2.3100471E+002, 1,-1
 2.3130672E+002, 1,-1
 2.3160135E+002, 1,-1
 2.3190477E+002, 1,-1
 2.3220657E+002, 1,-1
 2.3250177E+002, 1,-1
 2.3280267E+002, 1,-1
 2.3310301E+002, 1,-1
 2.3340442E+002, 1,-1
 2.3370651E+002, 1,-1
 2.3400093E+002, 1,-1
 2.3430000E+002, 1,-1
 2.3460257E+002, 1,-1
 2.3490422E+002, 1,-1
 2.3520529E+002, 1,-1
 2.3550606E+002, 1,-1
 2.3580392E+002, 1,-1
 2.3610159E+002, 1,-1
 2.3640582E+002, 1,-1
 2.3670248E+002, 1,-1
 2.3700005E+002, 1,-1
 2.3730310E+002, 1,-1
 2.3760332E+002, 1,-1
 2.3790407E+002, 1,-1
 2.3820299E+002, 1,-1
 2.3850041E+002, 1,-1
 2.3880116E+002, 1,-1
 2.3910098E+002, 1,-1
 2.3940121E+002, 1,-1
 2.3970634E+002, 1,-1
 2.4000438E+002, 1,-1
 2.4030241E+002, 1,-1
 2.4060172E+002, 1,-1
 2.4090834E+002, 1,-1
 2.4120334E+002, 1,-1
 2.4150742E+002, 1,-1
 2.4180051E+002, 1,-1
 2.4210153E+002, 1,-1
 2.4240372E+002, 1,-1
 2.4270053E+002, 1,-1
 2.4300040E+002, 1,-1
 2.4330107E+002, 1,-1
 2.4360464E+002, 1,-1
 2.4390205E+002, 1,-1
 2.4420551E+002, 1,-1
 2.4450067E+002, 1, 1
 2.4480588E+002, 1, 1
 2.4510378E+002, 1, 1
 2.4540279E+002, 1, 1
 2.4570206E+002, 1, 1
 2.4600418E+002, 1, 1
 2.4630095E+002, 1, 1
 2.4660284E+002, 1, 1
 2.4690038E+002, 1, 1
 2.4720319E+002, 1, 1
 2.4750020E+002, 1, 1
 2.4780170E+002, 1, 1
 2.4810324E+002, 1, 1
 2.4840041E+002, 1, 1
 2.4870734E+002, 1, 1
 2.4900752E+002, 1, 1
 2.4930264E+002, 1, 1
 2.4960001E+002, 1, 1
 2.4990388E+002, 1, 1
 2.5020369E+002, 1, 1
 2.5050018E+002, 1, 1
 2.5080298E+002, 1, 1
 2.5110445E+002, 1, 1
 2.5140598E+002, 1, 1
 2.5170009E+002, 1, 1
 2.5200533E+002, 1, 1
 2.5230354E+002, 1, 1
 2.5260667E+002, 1, 1
 2.5290123E+002, 1, 1
 2.5320445E+002, 1, 1
 2.5350003E+002, 1, 1
 2.5380527E+002, 1, 1
 2.5410060E+002, 1, 1
 2.5440573E+002, 1, 1
 2.5470753E+002, 1, 1
 2.5500125E+002, 1, 1
 2.5530241E+002, 1, 1
 2.5560568E+002, 1, 1
 2.5590173E+002, 1, 1
 2.5620502E+002, 1, 1
 2.5650668E+002, 1, 1
 2.5680396E+002, 1, 1
 2.5710019E+002, 1, 1
 2.5740125E+002, 1, 1
 2.5770078E+002, 1, 1
 2.5800433E+002, 1, 1
 2.5830701E+002, 1, 1
 2.5860648E+002, 1, 1
 2.5890649E+002, 1, 1
 2.5920599E+002, 1, 1
 2.5950565E+002, 1, 1
 2.5980600E+002, 1, 1
 2.6010065E+002, 1, 1
 2.6040720E+002, 1, 1
 2.6070148E+002, 1, 1
 2.6100015E+002, 1, 1
 2.6130795E+002, 1, 1
 2.6160455E+002, 1, 1
