s,status,status
 1.9380484E+002,-1,-1
 1.9410226E+002,-1,-1
 1.9440623E+002,-1,-1
 1.9470540E+002,-1,-1
 1.9500455E+002,-1,-1
 1.9530371E+002,-1,-1
 1.9560051E+002,-1,-1
 1.9590663E+002,-1,-1
 1.9620427E+002,-1,-1
 1.9650157E+002,-1,-1
 1.9680640E+002,-1,-1
 1.9710367E+002,-1,-1
 1.9740340E+002,-1,-1
 1.9770273E+002,-1,-1
 1.9800916E+002,-1,-1
 1.9830515E+002,-1,-1
 1.9860550E+002,-1,-1
 1.9890869E+002,-1,-1
 1.9921025E+002,-1,-1
 1.9950864E+002,-1,-1
 1.9980405E+002,-1,-1
 2.0010709E+002,-1,-1
 2.0041057E+002,-1,-1
 2.0071091E+002,-1,-1
 2.0100493E+002,-1,-1
 2.0130360E+002,-1,-1
 2.0160889E+002,-1,-1
 2.0190410E+002,-1,-1
 2.0220180E+002,-1,-1
 2.0250629E+002,-1,-1
 2.0280193E+002,-1,-1
 2.0310150E+002,-1,-1
 2.0340630E+002,-1,-1
 2.0371098E+002,-1,-1
 2.0400633E+002,-1,-1
 2.0430013E+002,-1,-1
 2.0460603E+002,-1,-1
 2.0490718E+002,-1,-1
 2.0520042E+002,-1,-1
 2.0551050E+002,-1,-1
 2.0580731E+002,-1,-1
 2.0610300E+002,-1,-1
 2.0640776E+002,-1,-1
 2.0670071E+002,-1,-1
 2.0700117E+002,-1,-1
 2.0730261E+002,-1,-1
 2.0760283E+002,-1,-1
 2.0790434E+002,-1,-1
 2.0820291E+002,-1,-1
 2.0850072E+002,-1,-1
 2.0880618E+002,-1,-1
 2.0910675E+002,-1,-1
 2.0941032E+002,-1,-1
 2.0970157E+002,-1,-1
 2.1000873E+002,-1,-1
 2.1031094E+002,-1,-1
 2.1060266E+002,-1,-1
 2.1090044E+002,-1,-1
 2.1120038E+002,-1,-1
 2.1150014E+002,-1,-1
 2.1180334E+002,-1,-1
 2.1210443E+002,-1,-1
 2.1240359E+002,-1,-1
 2.1270198E+002,-1,-1
 2.1300038E+002,-1, 1
 2.1330243E+002,-1, 1
 2.1360770E+002,-1, 1
 2.1390990E+002,-1, 1
 2.1420091E+002,-1, 1
 2.1450406E+002,-1, 1
 2.1480429E+002,-1, 1
 2.1510864E+002,-1, 1
 2.1540317E+002,-1, 1
 2.1570514E+002,-1, 1
 2.1600392E+002,-1, 1
 2.1630992E+002,-1, 1
 2.1660301E+002,-1, 1
 2.1690627E+002,-1, 1
 2.1720677E+002,-1, 1
 2.1751028E+002,-1, 1
 2.1780124E+002,-1, 1
 2.1810397E+002,-1, 1
 2.1840056E+002,-1, 1
 2.1870692E+002,-1, 1
 2.1900381E+002,-1, 1
 2.1930441E+002,-1, 1
 2.1960011E+002,-1, 1
 2.1990868E+002,-1, 1
 2.2020386E+002,-1, 1
 2.2051042E+002,-1, 1
 2.2080731E+002,-1, 1
 2.2110765E+002,-1, 1
 2.2140952E+002,-1, 1
 2.2170274E+002,-1, 1
 2.2200601E+002,-1, 1
 2.2230124E+002,-1, 1
 2.2260574E+002,-1, 1
 2.2290488E+002,-1, 1
 2.2320055E+002,-1, 1
 2.2350496E+002,-1, 1
 2.2380937E+002,-1, 1
 2.2410396E+002,-1, 1
 2.2440080E+002,-1, 1
 2.2470290E+002,-1, 1
 2.2500136E+002,-1, 1
 2.2530861E+002,-1, 1
 2.2560153E+002,-1, 1
 2.2590880E+002,-1, 1
 2.2620277E+002,-1, 1
 2.2650800E+002,-1, 1
 2.2680266E+002,-1, 1
 2.2711026E+002,-1, 1
 2.2740228E+002,-1, 1
 2.2770331E+002,-1, 1
 2.2800276E+002,-1, 1
 2.2830370E+002,-1, 1
 2.2860440E+002,-1, 1
 2.2890556E+002,-1, 1
 2.2920741E+002,-1, 1
 2.2950452E+002,-1, 1
 2.2980757E+002,-1, 1
 2.3010464E+002,-1, 1
 2.3040341E+002,-1, 1
 2.3070363E+002,-1, 1
 2.3100325E+002,-1, 1
 2.3130173E+002,-1, 1
 2.3160928E+002,-1, 1
 2.3190842E+002,-1, 1
 2.3220509E+002,-1, 1
 2.3250093E+002,-1, 1
 2.3280222E+002,-1, 1
 2.3310019E+002,-1, 1
 2.3340588E+002,-1, 1
 2.3370145E+002,-1, 1
 2.3400067E+002,-1, 1
 2.3430017E+002,-1, 1
 2.3460686E+002,-1, 1
 2.3490364E+002,-1, 1
 2.3520044E+002,-1, 1
 2.3550163E+002,-1, 1
 2.3580832E+002,-1, 1
 2.3610112E+002,-1, 1
 2.3640495E+002,-1, 1
 2.3670407E+002,-1, 1
 2.3700459E+002,-1, 1
 2.3730212E+002, 1, 1
 2.3760124E+002, 1, 1
 2.3790025E+002, 1, 1
 2.3820042E+002, 1, 1
 2.3850577E+002, 1, 1
 2.3880728E+002, 1, 1
 2.3910568E+002, 1, 1
 2.3940421E+002, 1, 1
 2.3970837E+002, 1, 1
 2.4000400E+002, 1, 1
 2.4030528E+002, 1, 1
 2.4060266E+002, 1, 1
 2.4090755E+002, 1, 1
 2.4120570E+002, 1, 1
 2.4150270E+002, 1, 1
 2.4180930E+002, 1, 1
 2.4210292E+002, 1, 1
 2.4240396E+002, 1, 1
 2.4270859E+002, 1, 1
 2.4300630E+002, 1, 1
 2.4330402E+002, 1, 1
 2.4360446E+002, 1, 1
 2.4390862E+002, 1, 1
 2.4420258E+002, 1, 1
 2.4450136E+002, 1, 1
 2.4480489E+002, 1, 1
 2.4510789E+002, 1, 1
 2.4540887E+002, 1, 1
 2.4570660E+002, 1, 1
 2.4600810E+002, 1, 1
 2.4630104E+002, 1, 1
 2.4660358E+002, 1, 1
 2.4690736E+002, 1, 1
 2.4720685E+002, 1, 1
 2.4750633E+002, 1, 1
 2.4780081E+002, 1, 1
 2.4810547E+002, 1, 1
 2.4840416E+002, 1, 1
 2.4870097E+002, 1, 1
 2.4900130E+002, 1, 1
 2.4930421E+002, 1, 1
 2.4960248E+002, 1, 1
 2.4990741E+002, 1, 1
 2.5020728E+002, 1, 1
 2.5050833E+002, 1, 1
 2.5080867E+002, 1, 1
 2.5110902E+002, 1, 1
 2.5140483E+002, 1, 1
 2.5170517E+002, 1, 1
 2.5200739E+002, 1, 1
 2.5230070E+002, 1, 1
 2.5260551E+002, 1, 1
 2.5290012E+002, 1, 1
 2.5320680E+002, 1, 1
 2.5350414E+002, 1, 1
 2.5380682E+002, 1, 1
 2.5410583E+002, 1, 1
 2.5441026E+002, 1, 1
 2.5471002E+002, 1, 1
 2.5500574E+002, 1, 1
 2.5530060E+002, 1, 1
 2.5560829E+002, 1, 1
 2.5590591E+002, 1, 1
 2.5620343E+002, 1, 1
 2.5651160E+002, 1, 1
 2.5680005E+002, 1, 1
 2.5711557E+002, 1, 1
 2.5740613E+002, 1, 1
 2.5770029E+002, 1, 1
 2.5801492E+002, 1, 1
 2.5830951E+002, 1, 1
 2.5861734E+002, 1, 1
 2.5893216E+002, 1, 1
 2.5922623E+002, 1, 1
 2.5952026E+002, 1, 1
 2.5981433E+002, 1, 1
 2.6010837E+002, 1, 1
 2.6040244E+002, 1, 1
 2.6072916E+002, 1, 1
 2.6102319E+002, 1, 1
 2.6131726E+002, 1, 1
 2.6161130E+002, 1, 1
