s,status,status
 2.3256396E+002,-1, 1
 2.3292172E+002,-1, 1
 2.3328590E+002,-1, 1
 2.3364030E+002,-1, 1
 2.3400026E+002,-1, 1
 2.3436075E+002,-1, 1
 2.3472893E+002,-1, 1
 2.3508229E+002,-1, 1
 2.3544421E+002,-1, 1
 2.3580376E+002,-1, 1
 2.3616722E+002,-1, 1
 2.3652130E+002,-1, 1
 2.3688177E+002,-1, 1
 2.3724722E+002,-1, 1
 2.3760341E+002,-1, 1
 2.3796777E+002,-1, 1
 2.3832033E+002,-1, 1
 2.3868616E+002,-1, 1
 2.3904263E+002,-1, 1
 2.3940965E+002,-1, 1
 2.3976494E+002,-1, 1
 2.4012305E+002,-1, 1
 2.4048550E+002,-1, 1
 2.4084003E+002,-1, 1
 2.4120569E+002,-1, 1
 2.4156461E+002,-1, 1
 2.4192558E+002,-1, 1
 2.4228503E+002,-1, 1
 2.4264095E+002,-1, 1
 2.4300400E+002,-1, 1
 2.4336572E+002,-1, 1
 2.4372418E+002,-1, 1
 2.4408621E+002,-1, 1
 2.4444832E+002,-1, 1
 2.4480367E+002,-1, 1
 2.4516360E+002,-1, 1
 2.4552493E+002,-1, 1
 2.4588457E+002,-1, 1
 2.4624063E+002,-1, 1
 2.4660304E+002,-1, 1
 2.4696246E+002,-1, 1
 2.4732384E+002,-1, 1
 2.4768585E+002,-1, 1
 2.4804776E+002,-1, 1
 2.4840398E+002,-1, 1
 2.4876718E+002,-1, 1
 2.4912164E+002,-1, 1
 2.4948645E+002,-1, 1
 2.4984277E+002,-1, 1
 2.5020157E+002,-1, 1
 2.5056136E+002,-1, 1
 2.5092691E+002,-1, 1
 2.5128748E+002,-1, 1
 2.5164073E+002,-1, 1
 2.5200038E+002,-1, 1
 2.5236415E+002,-1, 1
 2.5272334E+002,-1, 1
 2.5308565E+002,-1, 1
 2.5344482E+002,-1, 1
 2.5380399E+002,-1, 1
 2.5416316E+002,-1, 1
 2.5452635E+002,-1, 1
 2.5488411E+002,-1, 1
 2.5524376E+002,-1, 1
 2.5560194E+002,-1, 1
 2.5596365E+002, 1, 1
 2.5632816E+002, 1, 1
 2.5668744E+002, 1, 1
 2.5704791E+002, 1, 1
 2.5740787E+002, 1, 1
 2.5776303E+002, 1, 1
 2.5812314E+002, 1, 1
 2.5848431E+002, 1, 1
 2.5884372E+002, 1, 1
 2.5920123E+002, 1, 1
 2.5956152E+002, 1, 1
 2.5992645E+002, 1, 1
 2.6028018E+002, 1, 1
 2.6064041E+002, 1, 1
 2.6100519E+002, 1, 1
 2.6136826E+002, 1, 1
 2.6172763E+002, 1, 1
 2.6208975E+002, 1, 1
 2.6244031E+002, 1, 1
 2.6280289E+002, 1, 1
 2.6316559E+002, 1, 1
 2.6352560E+002, 1, 1
 2.6388095E+002, 1, 1
 2.6424835E+002, 1, 1
 2.6460019E+002, 1, 1
 2.6496097E+002, 1, 1
 2.6532068E+002, 1, 1
 2.6568253E+002, 1, 1
 2.6604080E+002, 1, 1
 2.6640277E+002, 1, 1
 2.6676300E+002, 1, 1
 2.6712616E+002, 1, 1
 2.6748645E+002, 1, 1
 2.6784653E+002, 1, 1
 2.6820425E+002, 1, 1
 2.6856409E+002, 1, 1
 2.6892746E+002, 1, 1
 2.6928177E+002, 1, 1
 2.6964316E+002, 1, 1
 2.7000269E+002, 1, 1
 2.7036215E+002, 1, 1
 2.7072330E+002, 1, 1
 2.7108871E+002, 1, 1
 2.7144171E+002, 1, 1
 2.7180386E+002, 1, 1
 2.7216818E+002, 1, 1
 2.7252728E+002, 1, 1
 2.7288376E+002, 1, 1
 2.7324350E+002, 1, 1
 2.7360318E+002, 1, 1
 2.7396082E+002, 1, 1
 2.7432086E+002, 1, 1
 2.7468674E+002, 1, 1
 2.7504401E+002, 1, 1
 2.7540784E+002, 1, 1
 2.7576297E+002, 1, 1
 2.7612527E+002, 1, 1
 2.7648682E+002, 1, 1
 2.7684723E+002, 1, 1
 2.7720563E+002, 1, 1
 2.7756082E+002, 1, 1
 2.7792346E+002, 1, 1
 2.7828357E+002, 1, 1
 2.7864886E+002, 1, 1
 2.7900690E+002, 1, 1
 2.7936432E+002, 1, 1
 2.7972177E+002, 1, 1
 2.8008090E+002, 1, 1
 2.8044125E+002, 1, 1
 2.8080264E+002, 1, 1
 2.8116299E+002, 1, 1
 2.8152567E+002, 1, 1
 2.8188324E+002, 1, 1
 2.8224158E+002, 1, 1
 2.8260785E+002, 1, 1
 2.8296069E+002, 1, 1
 2.8332510E+002, 1, 1
 2.8368115E+002, 1, 1
 2.8404550E+002, 1, 1
 2.8440411E+002, 1, 1
 2.8476117E+002, 1, 1
 2.8512479E+002, 1, 1
 2.8548282E+002, 1, 1
 2.8584634E+002, 1, 1
 2.8620474E+002, 1, 1
 2.8656815E+002, 1, 1
 2.8692657E+002, 1, 1
 2.8728561E+002, 1, 1
 2.8764691E+002, 1, 1
 2.8800589E+002, 1, 1
 2.8836261E+002, 1, 1
 2.8872394E+002, 1, 1
 2.8908694E+002, 1, 1
 2.8944263E+002, 1, 1
 2.8980423E+002, 1, 1
 2.9016776E+002, 1, 1
 2.9052411E+002, 1, 1
 2.9088937E+002, 1, 1
 2.9124011E+002, 1, 1
 2.9160153E+002, 1, 1
 2.9196301E+002, 1, 1
 2.9232129E+002, 1, 1
 2.9268680E+002, 1, 1
 2.9304095E+002, 1, 1
 2.9340332E+002, 1, 1
 2.9376205E+002, 1, 1
 2.9412650E+002, 1, 1
 2.9448038E+002, 1, 1
 2.9484406E+002, 1, 1
 2.9520026E+002, 1, 1
 2.9556503E+002, 1, 1
 2.9592880E+002, 1, 1
 2.9628757E+002, 1, 1
 2.9664938E+002, 1, 1
 2.9700223E+002, 1, 1
 2.9736032E+002, 1, 1
 2.9772113E+002, 1, 1
 2.9808527E+002, 1, 1
 2.9844028E+002, 1, 1
 2.9880341E+002, 1, 1
 2.9916046E+002, 1, 1
 2.9953091E+002, 1, 1
 2.9988007E+002, 1, 1
 3.0024686E+002, 1, 1
 3.0060675E+002, 1, 1
 3.0096652E+002, 1, 1
 3.0132944E+002, 1, 1
 3.0169040E+002, 1, 1
 3.0204041E+002, 1, 1
 3.0240054E+002, 1, 1
 3.0276434E+002, 1, 1
 3.0312006E+002, 1, 1
 3.0349005E+002, 1, 1
 3.0384436E+002, 1, 1
 3.0420096E+002, 1, 1
 3.0456415E+002, 1, 1
 3.0492743E+002, 1, 1
 3.0528943E+002, 1, 1
 3.0564227E+002, 1, 1
 3.0600586E+002, 1, 1
 3.0636200E+002, 1, 1
 3.0672610E+002, 1, 1
 3.0708972E+002, 1, 1
 3.0744214E+002, 1, 1
 3.0780521E+002, 1, 1
 3.0816806E+002, 1, 1
 3.0852042E+002, 1, 1
 3.0889099E+002, 1, 1
 3.0925150E+002, 1, 1
 3.0960010E+002, 1, 1
 3.0996689E+002, 1, 1
 3.1033087E+002, 1, 1
 3.1068771E+002, 1, 1
 3.1105048E+002, 1, 1
 3.1140216E+002, 1, 1
 3.1177032E+002, 1, 1
 3.1212665E+002, 1, 1
 3.1248398E+002, 1, 1
 3.1284799E+002, 1, 1
 3.1321033E+002, 1, 1
 3.1356644E+002, 1, 1
 3.1392624E+002, 1, 1
