s,status,status
 1.5504787E+002,-1,-1
 1.5529034E+002,-1,-1
 1.5552779E+002,-1,-1
 1.5577202E+002,-1,-1
 1.5600279E+002,-1,-1
 1.5624330E+002,-1,-1
 1.5648026E+002,-1,-1
 1.5672888E+002,-1,-1
 1.5696439E+002,-1,-1
 1.5720854E+002,-1,-1
 1.5744365E+002,-1,-1
 1.5768228E+002,-1,-1
 1.5792236E+002,-1,-1
 1.5816534E+002,-1,-1
 1.5840521E+002,-1,-1
 1.5864529E+002,-1,-1
 1.5888364E+002,-1,-1
 1.5912495E+002,-1,-1
 1.5936310E+002,-1,-1
 1.5960075E+002,-1,-1
 1.5985075E+002,-1,-1
 1.6008022E+002,-1,-1
 1.6032256E+002,-1,-1
 1.6057053E+002,-1,-1
 1.6080930E+002,-1,-1
 1.6104292E+002,-1,-1
 1.6128444E+002,-1,-1
 1.6152025E+002,-1,-1
 1.6176021E+002,-1,-1
 1.6200558E+002,-1,-1
 1.6224048E+002,-1,-1
 1.6248308E+002,-1,-1
 1.6272778E+002,-1,-1
 1.6296216E+002,-1,-1
 1.6320181E+002,-1,-1
 1.6344530E+002,-1,-1
 1.6368008E+002,-1,-1
 1.6392720E+002,-1,-1
 1.6416212E+002,-1,-1
 1.6440298E+002,-1,-1
 1.6464618E+002,-1,-1
 1.6488939E+002,-1,-1
 1.6512422E+002,-1,-1
 1.6536644E+002,-1,-1
 1.6560864E+002,-1,-1
 1.6584349E+002,-1,-1
 1.6608676E+002,-1,-1
 1.6632382E+002,-1,-1
 1.6656456E+002,-1,-1
 1.6680531E+002,-1,-1
 1.6704321E+002,-1,-1
 1.6729076E+002,-1,-1
 1.6752803E+002,-1,-1
 1.6776530E+002,-1,-1
 1.6800409E+002,-1,-1
 1.6824678E+002,-1,-1
 1.6848563E+002,-1,-1
 1.6872157E+002,-1,-1
 1.6896722E+002,-1,-1
 1.6920828E+002,-1,-1
 1.6944447E+002,-1,-1
 1.6968668E+002,-1,-1
 1.6992986E+002,-1,-1
 1.7016379E+002,-1,-1
 1.7040790E+002,-1,-1
 1.7064951E+002,-1,-1
 1.7088577E+002,-1,-1
 1.7112698E+002,-1,-1
 1.7136789E+002,-1,-1
 1.7160591E+002,-1,-1
 1.7184645E+002,-1,-1
 1.7208345E+002,-1,-1
 1.7232301E+002,-1,-1
 1.7256813E+002,-1,-1
 1.7280797E+002,-1,-1
 1.7304182E+002,-1,-1
 1.7328964E+002,-1,-1
 1.7352953E+002,-1,-1
 1.7376329E+002,-1,-1
 1.7400410E+002,-1,-1
 1.7424684E+002,-1,-1
 1.7448729E+002,-1,-1
 1.7472192E+002,-1,-1
 1.7496970E+002,-1,-1
 1.7520715E+002,-1,-1
 1.7544519E+002,-1,-1
 1.7568004E+002,-1,-1
 1.7592198E+002,-1,-1
 1.7616199E+002,-1,-1
 1.7640189E+002,-1,-1
 1.7664804E+002,-1,-1
 1.7688838E+002,-1,-1
 1.7712729E+002,-1,-1
 1.7736708E+002,-1,-1
 1.7760809E+002,-1,-1
 1.7784753E+002,-1,-1
 1.7808698E+002,-1,-1
 1.7832275E+002,-1,-1
 1.7856009E+002,-1,-1
 1.7880093E+002,-1,-1
 1.7904030E+002,-1,-1
 1.7928523E+002,-1,-1
 1.7952336E+002,-1,-1
 1.7976228E+002,-1,-1
 1.8000615E+002,-1,-1
 1.8024133E+002,-1,-1
 1.8048880E+002,-1,-1
 1.8072050E+002,-1,-1
 1.8096344E+002,-1,-1
 1.8120943E+002,-1,-1
 1.8144325E+002,-1,-1
 1.8168227E+002,-1,-1
 1.8192734E+002,-1,-1
 1.8216902E+002,-1,-1
 1.8240326E+002,-1,-1
 1.8264867E+002,-1,-1
 1.8288234E+002,-1,-1
 1.8312523E+002,-1, 1
 1.8336917E+002,-1, 1
 1.8360571E+002,-1, 1
 1.8384650E+002,-1, 1
 1.8408798E+002,-1, 1
 1.8432721E+002,-1, 1
 1.8456578E+002,-1, 1
 1.8480597E+002,-1, 1
 1.8504800E+002,-1, 1
 1.8528749E+002,-1, 1
 1.8552261E+002,-1, 1
 1.8576871E+002,-1, 1
 1.8600369E+002,-1, 1
 1.8624472E+002,-1, 1
 1.8648389E+002,-1, 1
 1.8672446E+002,-1, 1
 1.8696088E+002,-1, 1
 1.8720216E+002,-1, 1
 1.8744463E+002,-1, 1
 1.8768835E+002,-1, 1
 1.8792635E+002,-1, 1
 1.8816875E+002,-1, 1
 1.8840277E+002,-1, 1
 1.8864653E+002,-1, 1
 1.8888055E+002,-1, 1
 1.8912096E+002,-1, 1
 1.8936343E+002,-1, 1
 1.8960359E+002,-1, 1
 1.8984373E+002,-1, 1
 1.9008281E+002,-1, 1
 1.9032608E+002,-1, 1
 1.9056934E+002,-1, 1
 1.9080449E+002,-1, 1
 1.9104637E+002,-1, 1
 1.9128827E+002,-1, 1
 1.9152008E+002,-1, 1
 1.9176907E+002,-1, 1
 1.9200084E+002,-1, 1
 1.9224655E+002,-1, 1
 1.9248767E+002,-1, 1
 1.9272806E+002,-1, 1
 1.9296159E+002, 1, 1
 1.9320166E+002, 1, 1
 1.9344749E+002, 1, 1
 1.9368594E+002, 1, 1
 1.9392200E+002, 1, 1
 1.9416858E+002, 1, 1
 1.9440907E+002, 1, 1
 1.9464146E+002, 1, 1
 1.9488512E+002, 1, 1
 1.9512135E+002, 1, 1
 1.9536160E+002, 1, 1
 1.9560313E+002, 1, 1
 1.9584613E+002, 1, 1
 1.9608603E+002, 1, 1
 1.9632779E+002, 1, 1
 1.9656834E+002, 1, 1
 1.9680267E+002, 1, 1
 1.9704684E+002, 1, 1
 1.9728825E+002, 1, 1
 1.9752716E+002, 1, 1
 1.9776605E+002, 1, 1
 1.9800314E+002, 1, 1
 1.9824304E+002, 1, 1
 1.9848738E+002, 1, 1
 1.9872766E+002, 1, 1
 1.9896884E+002, 1, 1
 1.9920419E+002, 1, 1
 1.9944356E+002, 1, 1
 1.9968179E+002, 1, 1
 1.9992860E+002, 1, 1
 2.0016856E+002, 1, 1
 2.0040730E+002, 1, 1
 2.0064011E+002, 1, 1
 2.0088058E+002, 1, 1
 2.0112318E+002, 1, 1
 2.0136481E+002, 1, 1
 2.0160010E+002, 1, 1
 2.0184697E+002, 1, 1
 2.0208842E+002, 1, 1
 2.0232503E+002, 1, 1
 2.0256163E+002, 1, 1
 2.0280663E+002, 1, 1
 2.0304143E+002, 1, 1
 2.0328073E+002, 1, 1
 2.0352888E+002, 1, 1
 2.0376610E+002, 1, 1
 2.0400026E+002, 1, 1
 2.0424666E+002, 1, 1
 2.0448811E+002, 1, 1
 2.0472510E+002, 1, 1
 2.0496495E+002, 1, 1
 2.0520583E+002, 1, 1
 2.0544849E+002, 1, 1
 2.0568143E+002, 1, 1
 2.0592548E+002, 1, 1
 2.0616235E+002, 1, 1
 2.0640346E+002, 1, 1
 2.0664276E+002, 1, 1
 2.0688185E+002, 1, 1
 2.0712360E+002, 1, 1
 2.0736774E+002, 1, 1
 2.0760199E+002, 1, 1
 2.0784320E+002, 1, 1
 2.0808443E+002, 1, 1
 2.0832051E+002, 1, 1
 2.0856491E+002, 1, 1
 2.0880769E+002, 1, 1
 2.0904506E+002, 1, 1
 2.0928853E+002, 1, 1
