s,status,status
 3.1428040E+002, 1,-1
 3.1465091E+002, 1,-1
 3.1500848E+002, 1,-1
 3.1536664E+002, 1,-1
 3.1572461E+002, 1,-1
 3.1608984E+002, 1,-1
 3.1644504E+002, 1,-1
 3.1680450E+002, 1,-1
 3.1716409E+002, 1,-1
 3.1752762E+002, 1,-1
 3.1788031E+002, 1,-1
 3.1824261E+002, 1,-1
 3.1860687E+002, 1,-1
 3.1897110E+002, 1,-1
 3.1932397E+002, 1,-1
 3.1968597E+002, 1,-1
 3.2004779E+002, 1,-1
 3.2040689E+002, 1,-1
 3.2076938E+002, 1,-1
 3.2112546E+002, 1,-1
 3.2148032E+002, 1,-1
 3.2184061E+002, 1,-1
 3.2220978E+002, 1,-1
 3.2256332E+002, 1,-1
 3.2292978E+002, 1,-1
 3.2328442E+002, 1,-1
 3.2364359E+002, 1,-1
 3.2400421E+002, 1,-1
 3.2436484E+002, 1,-1
 3.2472321E+002, 1,-1
 3.2508691E+002, 1,-1
 3.2544528E+002, 1,-1
 3.2580777E+002, 1,-1
 3.2617130E+002, 1,-1
 3.2652081E+002, 1,-1
 3.2688959E+002, 1,-1
 3.2724936E+002, 1,-1
 3.2760425E+002, 1,-1
 3.2796295E+002, 1,-1
 3.2833026E+002, 1,-1
 3.2868051E+002, 1,-1
 3.2904309E+002, 1,-1
 3.2940530E+002, 1,-1
 3.2976837E+002, 1,-1
 3.3013080E+002, 1,-1
 3.3048398E+002, 1,-1
 3.3084747E+002, 1,-1
 3.3121100E+002, 1,-1
 3.3157108E+002, 1,-1
 3.3192676E+002, 1,-1
 3.3228394E+002, 1,-1
 3.3264899E+002, 1,-1
 3.3300439E+002, 1,-1
 3.3336932E+002, 1,-1
 3.3372885E+002, 1,-1
 3.3408301E+002, 1,-1
 3.3444897E+002, 1,-1
 3.3480069E+002, 1,-1
 3.3516336E+002, 1,-1
 3.3553055E+002, 1,-1
 3.3588443E+002, 1,-1
 3.3624426E+002, 1,-1
 3.3660413E+002, 1,-1
 3.3696631E+002, 1,-1
 3.3732159E+002, 1,-1
 3.3769089E+002, 1,-1
 3.3804187E+002, 1,-1
 3.3840576E+002, 1,-1
 3.3876532E+002, 1,-1
 3.3912799E+002, 1,-1
 3.3948511E+002, 1,-1
 3.3984033E+002, 1,-1
 3.4020679E+002, 1,-1
 3.4056699E+002, 1,-1
 3.4092587E+002, 1,-1
 3.4128940E+002, 1,-1
 3.4164597E+002, 1,-1
 3.4201099E+002, 1,-1
 3.4236517E+002, 1,-1
 3.4273077E+002, 1,-1
 3.4308496E+002, 1,-1
 3.4345056E+002, 1,-1
 3.4380777E+002, 1,-1
 3.4416342E+002, 1,-1
 3.4452658E+002, 1,-1
 3.4488971E+002, 1,-1
 3.4524078E+002, 1,-1
 3.4560071E+002, 1,-1
 3.4596457E+002, 1,-1
 3.4632587E+002, 1,-1
 3.4668958E+002, 1,-1
 3.4704657E+002, 1,-1
 3.4740536E+002, 1,-1
 3.4777090E+002, 1,-1
 3.4812827E+002, 1,-1
 3.4848389E+002, 1,-1
 3.4885101E+002, 1,-1
 3.4920667E+002, 1,-1
 3.4956705E+002, 1,-1
 3.4992200E+002, 1,-1
 3.5028375E+002, 1,-1
 3.5065179E+002, 1,-1
 3.5100986E+002, 1,-1
 3.5136664E+002, 1,-1
 3.5172473E+002, 1,-1
 3.5208054E+002, 1,-1
 3.5244202E+002, 1,-1
 3.5280542E+002, 1,-1
 3.5316086E+002, 1,-1
 3.5353076E+002, 1,-1
 3.5388681E+002, 1,-1
 3.5425171E+002, 1,-1
 3.5460596E+002, 1,-1
 3.5496634E+002, 1,-1
 3.5533173E+002, 1,-1
 3.5568915E+002, 1,-1
 3.5604175E+002, 1,-1
 3.5640607E+002, 1,-1
 3.5677118E+002, 1,-1
 3.5712738E+002, 1,-1
 3.5749081E+002, 1,-1
 3.5784991E+002, 1,-1
 3.5820685E+002, 1,-1
 3.5856262E+002, 1,-1
 3.5892401E+002, 1,-1
 3.5929092E+002, 1,-1
 3.5964456E+002, 1,-1
