s,C,kg/m2/s,m
 4.3501000E+002, 6.7746177E+002, 0.0000000E+000, 1.4036515E-002
 4.4001000E+002, 6.7754384E+002, 0.0000000E+000, 1.4036515E-002
 4.4501000E+002, 6.7761326E+002, 0.0000000E+000, 1.4036515E-002
 4.5001000E+002, 6.7767206E+002, 0.0000000E+000, 1.4036515E-002
 4.5501000E+002, 6.7772151E+002, 0.0000000E+000, 1.4036515E-002
 4.6001000E+002, 6.7776324E+002, 0.0000000E+000, 1.4036515E-002
 4.6501000E+002, 6.7779863E+002, 0.0000000E+000, 1.4036515E-002
 4.7001000E+002, 6.7782852E+002, 0.0000000E+000, 1.4036515E-002
 4.7501000E+002, 6.7785387E+002, 0.0000000E+000, 1.4036515E-002
 4.8001000E+002, 6.7787520E+002, 0.0000000E+000, 1.4036515E-002
 4.8501000E+002, 6.7789309E+002, 0.0000000E+000, 1.4036515E-002
 4.9001000E+002, 6.7790815E+002, 0.0000000E+000, 1.4036515E-002
 4.9501000E+002, 6.7792102E+002, 0.0000000E+000, 1.4036515E-002
 5.0001000E+002, 6.7793186E+002, 0.0000000E+000, 1.4036515E-002
 5.0501000E+002, 6.7794097E+002, 0.0000000E+000, 1.4036515E-002
 5.1001000E+002, 6.7794877E+002, 0.0000000E+000, 1.4036515E-002
 5.1501000E+002, 6.7795518E+002, 0.0000000E+000, 1.4036515E-002
 5.2001000E+002, 6.7796062E+002, 0.0000000E+000, 1.4036515E-002
 5.2501000E+002, 6.7796523E+002, 0.0000000E+000, 1.4036515E-002
 5.3001000E+002, 6.7796920E+002, 0.0000000E+000, 1.4036515E-002
 5.3501000E+002, 6.7797243E+002, 0.0000000E+000, 1.4036515E-002
 5.4001000E+002, 6.7797520E+002, 0.0000000E+000, 1.4036515E-002
 5.4501000E+002, 6.7797753E+002, 0.0000000E+000, 1.4036515E-002
 5.5001000E+002, 6.7797946E+002, 0.0000000E+000, 1.4036515E-002
 5.5501000E+002, 6.7798119E+002, 0.0000000E+000, 1.4036515E-002
 5.6001000E+002, 6.7798257E+002, 0.0000000E+000, 1.4036515E-002
 5.6501000E+002, 6.7798378E+002, 0.0000000E+000, 1.4036515E-002
 5.7001000E+002, 6.7798482E+002, 0.0000000E+000, 1.4036515E-002
 5.7501000E+002, 6.7798570E+002, 0.0000000E+000, 1.4036515E-002
 5.8001000E+002, 6.7798638E+002, 0.0000000E+000, 1.4036515E-002
 5.8501000E+002, 6.7798698E+002, 0.0000000E+000, 1.4036515E-002
 5.9001000E+002, 6.7798753E+002, 0.0000000E+000, 1.4036515E-002
 5.9501000E+002, 6.7798791E+002, 0.0000000E+000, 1.4036515E-002
 6.0001000E+002, 6.7798826E+002, 0.0000000E+000, 1.4036515E-002
 6.0501000E+002, 6.7798862E+002, 0.0000000E+000, 1.4036515E-002
 6.1001000E+002, 6.7798892E+002, 0.0000000E+000, 1.4036515E-002
 6.1501000E+002, 6.7798912E+002, 0.0000000E+000, 1.4036515E-002
 6.2001000E+002, 6.7798935E+002, 0.0000000E+000, 1.4036515E-002
 6.2501000E+002, 6.7798950E+002, 0.0000000E+000, 1.4036515E-002
 6.3001000E+002, 6.7798964E+002, 0.0000000E+000, 1.4036515E-002
 6.3501000E+002, 6.7798979E+002, 0.0000000E+000, 1.4036515E-002
 6.4001000E+002, 6.7798976E+002, 0.0000000E+000, 1.4036515E-002
 6.4501000E+002, 6.7798986E+002, 0.0000000E+000, 1.4036515E-002
 6.5001000E+002, 6.7798986E+002, 0.0000000E+000, 1.4036515E-002
 6.5501000E+002, 6.7798988E+002, 0.0000000E+000, 1.4036515E-002
 6.6001000E+002, 6.7798990E+002, 0.0000000E+000, 1.4036515E-002
 6.6501000E+002, 6.7798996E+002, 0.0000000E+000, 1.4036515E-002
 6.7001000E+002, 6.7798992E+002, 0.0000000E+000, 1.4036515E-002
 6.7501000E+002, 6.7799008E+002, 0.0000000E+000, 1.4036515E-002
 6.8001000E+002, 6.7799005E+002, 0.0000000E+000, 1.4036515E-002
 6.8501000E+002, 6.7799012E+002, 0.0000000E+000, 1.4036515E-002
 6.9001000E+002, 6.7799026E+002, 0.0000000E+000, 1.4036515E-002
 6.9501000E+002, 6.7799024E+002, 0.0000000E+000, 1.4036515E-002
 7.0001000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.0501000E+002, 6.7799025E+002, 0.0000000E+000, 1.4036515E-002
 7.1001000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
 7.1501000E+002, 6.7799015E+002, 0.0000000E+000, 1.4036515E-002
 7.2001000E+002, 6.7799017E+002, 0.0000000E+000, 1.4036515E-002
 7.2501000E+002, 6.7799011E+002, 0.0000000E+000, 1.4036515E-002
 7.3001000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.3501000E+002, 6.7799024E+002, 0.0000000E+000, 1.4036515E-002
 7.4001000E+002, 6.7799022E+002, 0.0000000E+000, 1.4036515E-002
 7.4501000E+002, 6.7799022E+002, 0.0000000E+000, 1.4036515E-002
 7.5001000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.5501000E+002, 6.7799018E+002, 0.0000000E+000, 1.4036515E-002
 7.6001000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.6501000E+002, 6.7799024E+002, 0.0000000E+000, 1.4036515E-002
 7.7001000E+002, 6.7799024E+002, 0.0000000E+000, 1.4036515E-002
 7.7501000E+002, 6.7799026E+002, 0.0000000E+000, 1.4036515E-002
 7.8001000E+002, 6.7799027E+002, 0.0000000E+000, 1.4036515E-002
 7.8501000E+002, 6.7799023E+002, 0.0000000E+000, 1.4036515E-002
 7.9001000E+002, 6.7799023E+002, 0.0000000E+000, 1.4036515E-002
 7.9501000E+002, 6.7799018E+002, 0.0000000E+000, 1.4036515E-002
 8.0000000E+002, 6.7799024E+002, 0.0000000E+000, 1.4036515E-002
