s,C,kg/m2/s,m
 2.5001000E+002, 4.0999122E+002, 1.9869015E-002, 1.5701799E-002
 2.5501000E+002, 4.1138321E+002, 2.0337727E-002, 1.5610342E-002
 2.6001000E+002, 4.1251640E+002, 2.0654208E-002, 1.5517142E-002
 2.6501000E+002, 4.1052918E+002, 2.0575706E-002, 1.5423466E-002
 2.7001000E+002, 4.1166547E+002, 2.1046668E-002, 1.5328890E-002
 2.7501000E+002, 4.1283433E+002, 2.1396311E-002, 1.5232387E-002
 2.8001000E+002, 4.1095042E+002, 2.1348021E-002, 1.5135264E-002
 2.8501000E+002, 4.1207904E+002, 2.1847025E-002, 1.5037119E-002
 2.9001000E+002, 4.1323118E+002, 2.2219935E-002, 1.4936916E-002
 2.9501000E+002, 4.1119768E+002, 2.2194313E-002, 1.4836121E-002
 3.0001000E+002, 4.1263397E+002, 2.2761478E-002, 1.4733852E-002
 3.0501000E+002, 4.1309678E+002, 2.3045890E-002, 1.4629516E-002
 3.1001000E+002, 4.1191690E+002, 2.3233992E-002, 1.4524650E-002
 3.1501000E+002, 4.1330383E+002, 2.3787456E-002, 1.4417694E-002
 3.2001000E+002, 4.1279339E+002, 2.3968488E-002, 1.4308911E-002
 3.2501000E+002, 4.1278248E+002, 2.4419917E-002, 1.4199245E-002
 3.3001000E+002, 4.1408014E+002, 2.4947206E-002, 1.4086983E-002
 3.3501000E+002, 4.1242328E+002, 2.5062864E-002, 1.3973417E-002
 3.4001000E+002, 4.1374775E+002, 2.5741700E-002, 1.3857897E-002
 3.4501000E+002, 4.1353473E+002, 2.6045527E-002, 1.3739934E-002
 3.5001000E+002, 4.1344581E+002, 2.6568464E-002, 1.3620675E-002
 3.5501000E+002, 4.1444627E+002, 2.7120286E-002, 1.3498464E-002
 3.6001000E+002, 4.1320456E+002, 2.7418080E-002, 1.3374772E-002
 3.6501000E+002, 4.1463940E+002, 2.8141661E-002, 1.3248374E-002
 3.7001000E+002, 4.1356568E+002, 2.8395321E-002, 1.3119852E-002
 3.7501000E+002, 4.1457730E+002, 2.9102087E-002, 1.2989214E-002
 3.8001000E+002, 4.1407327E+002, 2.9395863E-002, 1.2856073E-002
 3.8501000E+002, 4.1458744E+002, 3.0005588E-002, 1.2721253E-002
 3.9001000E+002, 4.1444729E+002, 3.0294315E-002, 1.2583942E-002
 3.9501000E+002, 4.1466411E+002, 3.0790769E-002, 1.2445361E-002
 4.0001000E+002, 4.1472290E+002, 3.1035542E-002, 1.2304551E-002
 4.0501000E+002, 4.1480656E+002, 3.1424593E-002, 1.2162863E-002
 4.1001000E+002, 4.1495185E+002, 3.1607401E-002, 1.2019314E-002
 4.1501000E+002, 4.1503385E+002, 3.1921240E-002, 1.1875196E-002
 4.2001000E+002, 4.1519037E+002, 3.2038606E-002, 1.1729555E-002
 4.2501000E+002, 4.1538680E+002, 3.2303787E-002, 1.1583571E-002
 4.3001000E+002, 4.1554012E+002, 3.2351366E-002, 1.1436374E-002
 4.3501000E+002, 4.1596578E+002, 3.2574125E-002, 1.1289029E-002
 4.4001000E+002, 4.1617159E+002, 3.2522366E-002, 1.1140876E-002
 4.4501000E+002, 4.1701985E+002, 3.2643578E-002, 1.0992901E-002
 4.5001000E+002, 4.1754860E+002, 3.2412683E-002, 1.0844877E-002
 4.5501000E+002, 4.1926197E+002, 3.2251386E-002, 1.0697949E-002
 4.6001000E+002, 4.2103187E+002, 3.1562034E-002, 1.0552639E-002
 4.6501000E+002, 4.2498411E+002, 3.0701183E-002, 1.0411122E-002
 4.7001000E+002, 4.3107963E+002, 2.8655405E-002, 1.0275402E-002
 4.7501000E+002, 4.4201659E+002, 2.5689989E-002, 1.0151718E-002
 4.8001000E+002, 4.6674895E+002, 1.9346881E-002, 1.0046991E-002
 4.8501000E+002, 6.0115357E+002, 1.3093679E-003, 1.0000457E-002
 4.9001000E+002, 6.3458419E+002, 0.0000000E+000, 1.0000000E-002
 4.9501000E+002, 6.4354734E+002, 0.0000000E+000, 1.0000000E-002
 5.0001000E+002, 6.4897143E+002, 0.0000000E+000, 1.0000000E-002
 5.0501000E+002, 6.5223393E+002, 0.0000000E+000, 1.0000000E-002
 5.1001000E+002, 6.5412681E+002, 0.0000000E+000, 1.0000000E-002
 5.1501000E+002, 6.5519940E+002, 0.0000000E+000, 1.0000000E-002
 5.2001000E+002, 6.5579913E+002, 0.0000000E+000, 1.0000000E-002
 5.2501000E+002, 6.5613180E+002, 0.0000000E+000, 1.0000000E-002
 5.3001000E+002, 6.5631585E+002, 0.0000000E+000, 1.0000000E-002
 5.3501000E+002, 6.5641723E+002, 0.0000000E+000, 1.0000000E-002
 5.4001000E+002, 6.5647314E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.5650395E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.5652081E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5653001E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5653514E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5653796E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5653945E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5654026E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5654074E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5654107E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5654122E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5654131E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5654132E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5654129E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5654131E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654171E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654132E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654158E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654175E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654161E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654165E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654132E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
