s,status,status,status,status
 6.971E+01, 1,-1,-1,-1
 6.980E+01, 1,-1,-1,-1
 6.990E+01, 1,-1,-1,-1
 7.000E+01, 1, 1,-1,-1
 7.010E+01, 1, 1,-1,-1
 7.020E+01, 1, 1,-1,-1
 7.031E+01, 1, 1,-1,-1
 7.041E+01, 1, 1,-1,-1
 7.050E+01, 1, 1,-1,-1
 7.060E+01, 1, 1,-1,-1
 7.070E+01, 1, 1,-1,-1
 7.081E+01, 1, 1,-1,-1
 7.090E+01, 1, 1,-1,-1
 7.100E+01, 1, 1,-1,-1
 7.111E+01, 1, 1,-1,-1
 7.121E+01, 1, 1,-1,-1
 7.130E+01, 1, 1,-1,-1
 7.140E+01, 1, 1,-1,-1
 7.150E+01, 1, 1,-1,-1
 7.160E+01, 1, 1,-1,-1
 7.170E+01, 1, 1,-1,-1
 7.180E+01, 1, 1,-1,-1
 7.191E+01, 1, 1,-1,-1
 7.200E+01, 1, 1,-1,-1
 7.211E+01, 1, 1,-1,-1
 7.221E+01, 1, 1,-1,-1
 7.231E+01, 1, 1,-1,-1
 7.240E+01, 1, 1,-1,-1
 7.250E+01, 1, 1,-1,-1
 7.260E+01, 1, 1,-1,-1
 7.271E+01, 1, 1,-1,-1
 7.280E+01, 1, 1,-1,-1
 7.290E+01, 1, 1,-1,-1
 7.301E+01, 1, 1,-1,-1
 7.311E+01, 1, 1,-1,-1
 7.320E+01, 1, 1,-1,-1
 7.330E+01, 1, 1,-1,-1
 7.341E+01, 1, 1,-1,-1
 7.351E+01, 1, 1,-1,-1
 7.361E+01, 1, 1,-1,-1
 7.371E+01, 1, 1,-1,-1
 7.380E+01, 1, 1,-1,-1
 7.391E+01, 1, 1,-1,-1
 7.401E+01, 1, 1,-1,-1
 7.410E+01, 1, 1,-1,-1
 7.420E+01, 1, 1,-1,-1
 7.431E+01, 1, 1,-1,-1
 7.440E+01, 1, 1,-1,-1
 7.451E+01, 1, 1,-1,-1
 7.460E+01, 1, 1,-1,-1
 7.470E+01, 1, 1,-1,-1
 7.481E+01, 1, 1,-1,-1
 7.490E+01, 1, 1,-1,-1
 7.500E+01, 1, 1,-1,-1
 7.511E+01, 1, 1,-1,-1
 7.520E+01, 1, 1,-1,-1
 7.530E+01, 1, 1,-1,-1
 7.540E+01, 1, 1,-1,-1
 7.551E+01, 1, 1,-1,-1
 7.561E+01, 1, 1,-1,-1
 7.570E+01, 1, 1,-1,-1
 7.580E+01, 1, 1,-1,-1
 7.590E+01, 1, 1,-1,-1
 7.601E+01, 1, 1,-1,-1
 7.610E+01, 1, 1,-1,-1
 7.620E+01, 1, 1,-1,-1
 7.630E+01, 1, 1,-1,-1
 7.640E+01, 1, 1,-1,-1
 7.650E+01, 1, 1,-1,-1
 7.660E+01, 1, 1,-1,-1
 7.670E+01, 1, 1,-1,-1
 7.681E+01, 1, 1,-1,-1
 7.690E+01, 1, 1,-1,-1
 7.700E+01, 1, 1,-1,-1
 7.710E+01, 1, 1,-1,-1
 7.720E+01, 1, 1,-1,-1
 7.730E+01, 1, 1,-1,-1
 7.740E+01, 1, 1,-1,-1
 7.750E+01, 1, 1,-1,-1
 7.761E+01, 1, 1,-1,-1
 7.771E+01, 1, 1,-1,-1
 7.781E+01, 1, 1,-1,-1
 7.790E+01, 1, 1,-1,-1
 7.800E+01, 1, 1,-1,-1
 7.811E+01, 1, 1,-1,-1
 7.821E+01, 1, 1,-1,-1
 7.830E+01, 1, 1,-1,-1
 7.841E+01, 1, 1,-1,-1
 7.850E+01, 1, 1,-1,-1
 7.861E+01, 1, 1,-1,-1
 7.870E+01, 1, 1,-1,-1
 7.880E+01, 1, 1,-1,-1
 7.890E+01, 1, 1,-1,-1
 7.900E+01, 1, 1,-1,-1
 7.910E+01, 1, 1,-1,-1
 7.920E+01, 1, 1,-1,-1
 7.931E+01, 1, 1,-1,-1
 7.940E+01, 1, 1,-1,-1
 7.950E+01, 1, 1,-1,-1
 7.960E+01, 1, 1,-1,-1
 7.971E+01, 1, 1,-1,-1
 7.981E+01, 1, 1,-1,-1
 7.990E+01, 1, 1,-1,-1
 8.000E+01, 1, 1,-1,-1
 8.011E+01, 1, 1,-1,-1
 8.020E+01, 1, 1,-1,-1
 8.031E+01, 1, 1,-1,-1
 8.040E+01, 1, 1,-1,-1
 8.050E+01, 1, 1,-1,-1
 8.061E+01, 1, 1,-1,-1
 8.070E+01, 1, 1,-1,-1
 8.080E+01, 1, 1,-1,-1
 8.090E+01, 1, 1,-1,-1
 8.101E+01, 1, 1,-1,-1
 8.110E+01, 1, 1,-1,-1
 8.120E+01, 1, 1,-1,-1
 8.130E+01, 1, 1,-1,-1
 8.141E+01, 1, 1,-1,-1
 8.150E+01, 1, 1,-1,-1
 8.161E+01, 1, 1,-1,-1
 8.171E+01, 1, 1,-1,-1
 8.180E+01, 1, 1,-1,-1
 8.191E+01, 1, 1,-1,-1
 8.201E+01, 1, 1,-1,-1
 8.210E+01, 1, 1,-1,-1
 8.220E+01, 1, 1,-1,-1
 8.230E+01, 1, 1,-1,-1
 8.240E+01, 1, 1,-1,-1
 8.250E+01, 1, 1,-1,-1
 8.260E+01, 1, 1,-1,-1
 8.270E+01, 1, 1,-1,-1
 8.280E+01, 1, 1,-1,-1
 8.291E+01, 1, 1,-1,-1
 8.300E+01, 1, 1,-1,-1
 8.310E+01, 1, 1,-1,-1
 8.321E+01, 1, 1,-1,-1
 8.330E+01, 1, 1,-1,-1
 8.341E+01, 1, 1,-1,-1
 8.351E+01, 1, 1,-1,-1
 8.360E+01, 1, 1,-1,-1
 8.370E+01, 1, 1,-1,-1
 8.380E+01, 1, 1,-1,-1
 8.390E+01, 1, 1,-1,-1
 8.400E+01, 1, 1,-1,-1
 8.411E+01, 1, 1,-1,-1
 8.420E+01, 1, 1,-1,-1
 8.430E+01, 1, 1,-1,-1
 8.440E+01, 1, 1,-1,-1
 8.450E+01, 1, 1,-1,-1
 8.460E+01, 1, 1,-1,-1
 8.470E+01, 1, 1,-1,-1
 8.481E+01, 1, 1,-1,-1
 8.490E+01, 1, 1,-1,-1
 8.501E+01, 1, 1,-1,-1
 8.510E+01, 1, 1,-1,-1
 8.521E+01, 1, 1,-1,-1
 8.531E+01, 1, 1,-1,-1
 8.541E+01, 1, 1,-1,-1
 8.550E+01, 1, 1,-1,-1
 8.560E+01, 1, 1,-1,-1
 8.570E+01, 1, 1,-1,-1
 8.580E+01, 1, 1,-1,-1
 8.591E+01, 1, 1,-1,-1
 8.600E+01, 1, 1,-1,-1
 8.610E+01, 1, 1,-1,-1
 8.620E+01, 1, 1,-1,-1
 8.631E+01, 1, 1, 1,-1
 8.641E+01, 1, 1, 1,-1
 8.651E+01, 1, 1, 1,-1
 8.661E+01, 1, 1, 1,-1
 8.670E+01, 1, 1, 1,-1
 8.680E+01, 1, 1, 1,-1
 8.690E+01, 1, 1, 1,-1
 8.701E+01, 1, 1, 1,-1
 8.710E+01, 1, 1, 1,-1
 8.720E+01, 1, 1, 1,-1
 8.730E+01, 1, 1, 1,-1
 8.740E+01, 1, 1, 1,-1
 8.750E+01, 1, 1, 1,-1
 8.761E+01, 1, 1, 1,-1
 8.770E+01, 1, 1, 1,-1
 8.780E+01, 1, 1, 1,-1
 8.791E+01, 1, 1, 1,-1
 8.800E+01, 1, 1, 1,-1
 8.810E+01, 1, 1, 1,-1
 8.820E+01, 1, 1, 1,-1
 8.830E+01, 1, 1, 1,-1
 8.840E+01, 1, 1, 1,-1
 8.850E+01, 1, 1, 1,-1
 8.860E+01, 1, 1, 1,-1
 8.870E+01, 1, 1, 1,-1
 8.880E+01, 1, 1, 1,-1
 8.890E+01, 1, 1, 1,-1
 8.901E+01, 1, 1, 1,-1
 8.910E+01, 1, 1, 1,-1
 8.920E+01, 1, 1, 1,-1
 8.930E+01, 1, 1, 1,-1
 8.940E+01, 1, 1, 1,-1
 8.950E+01, 1, 1, 1,-1
 8.961E+01, 1, 1, 1,-1
 8.971E+01, 1, 1, 1,-1
 8.980E+01, 1, 1, 1,-1
 8.990E+01, 1, 1, 1,-1
 9.000E+01, 1, 1, 1,-1
 9.010E+01, 1, 1, 1,-1
 9.020E+01, 1, 1, 1,-1
 9.030E+01, 1, 1, 1,-1
 9.040E+01, 1, 1, 1,-1
 9.051E+01, 1, 1, 1,-1
 9.061E+01, 1, 1, 1,-1
 9.070E+01, 1, 1, 1,-1
 9.080E+01, 1, 1, 1,-1
 9.091E+01, 1, 1, 1,-1
 9.100E+01, 1, 1, 1,-1
 9.110E+01, 1, 1, 1,-1
 9.120E+01, 1, 1, 1,-1
 9.131E+01, 1, 1, 1,-1
 9.141E+01, 1, 1, 1,-1
 9.150E+01, 1, 1, 1,-1
 9.161E+01, 1, 1, 1,-1
 9.170E+01, 1, 1, 1,-1
 9.181E+01, 1, 1, 1,-1
 9.191E+01, 1, 1, 1, 1
 9.201E+01, 1, 1, 1, 1
 9.210E+01, 1, 1, 1, 1
 9.220E+01, 1, 1, 1, 1
 9.231E+01, 1, 1, 1, 1
 9.241E+01, 1, 1, 1, 1
 9.251E+01, 1, 1, 1, 1
 9.261E+01, 1, 1, 1, 1
 9.270E+01, 1, 1, 1, 1
 9.280E+01, 1, 1, 1, 1
 9.291E+01, 1, 1, 1, 1
 9.300E+01, 1, 1, 1, 1
 9.310E+01, 1, 1, 1, 1
 9.320E+01, 1, 1, 1, 1
 9.331E+01, 1, 1, 1, 1
 9.340E+01, 1, 1, 1, 1
 9.351E+01, 1, 1, 1, 1
 9.361E+01, 1, 1, 1, 1
 9.370E+01, 1, 1, 1, 1
 9.381E+01, 1, 1, 1, 1
 9.391E+01, 1, 1, 1, 1
 9.400E+01, 1, 1, 1, 1
 9.410E+01, 1, 1, 1, 1
 9.420E+01, 1, 1, 1, 1
 9.430E+01, 1, 1, 1, 1
 9.440E+01, 1, 1, 1, 1
 9.450E+01, 1, 1, 1, 1
 9.460E+01, 1, 1, 1, 1
 9.470E+01, 1, 1, 1, 1
 9.480E+01, 1, 1, 1, 1
 9.490E+01, 1, 1, 1, 1
 9.500E+01, 1, 1, 1, 1
 9.510E+01, 1, 1, 1, 1
 9.520E+01, 1, 1, 1, 1
 9.530E+01, 1, 1, 1, 1
 9.541E+01, 1, 1, 1, 1
 9.550E+01, 1, 1, 1, 1
 9.560E+01, 1, 1, 1, 1
 9.571E+01, 1, 1, 1, 1
 9.581E+01, 1, 1, 1, 1
 9.590E+01, 1, 1, 1, 1
 9.601E+01, 1, 1, 1, 1
 9.611E+01, 1, 1, 1, 1
 9.620E+01, 1, 1, 1, 1
 9.630E+01, 1, 1, 1, 1
 9.640E+01, 1, 1, 1, 1
 9.651E+01, 1, 1, 1, 1
 9.660E+01, 1, 1, 1, 1
 9.670E+01, 1, 1, 1, 1
 9.680E+01, 1, 1, 1, 1
 9.690E+01, 1, 1, 1, 1
 9.700E+01, 1, 1, 1, 1
 9.710E+01, 1, 1, 1, 1
 9.720E+01, 1, 1, 1, 1
 9.730E+01, 1, 1, 1, 1
 9.740E+01, 1, 1, 1, 1
 9.751E+01, 1, 1, 1, 1
 9.760E+01, 1, 1, 1, 1
 9.771E+01, 1, 1, 1, 1
 9.780E+01, 1, 1, 1, 1
 9.791E+01, 1, 1, 1, 1
 9.801E+01, 1, 1, 1, 1
 9.810E+01, 1, 1, 1, 1
 9.821E+01, 1, 1, 1, 1
 9.830E+01, 1, 1, 1, 1
 9.840E+01, 1, 1, 1, 1
 9.850E+01, 1, 1, 1, 1
 9.861E+01, 1, 1, 1, 1
 9.871E+01, 1, 1, 1, 1
 9.880E+01, 1, 1, 1, 1
 9.890E+01, 1, 1, 1, 1
 9.900E+01, 1, 1, 1, 1
 9.911E+01, 1, 1, 1, 1
 9.920E+01, 1, 1, 1, 1
 9.930E+01, 1, 1, 1, 1
 9.941E+01, 1, 1, 1, 1
 9.951E+01, 1, 1, 1, 1
 9.960E+01, 1, 1, 1, 1
 9.970E+01, 1, 1, 1, 1
 9.981E+01, 1, 1, 1, 1
 9.991E+01, 1, 1, 1, 1
 1.000E+02, 1, 1, 1, 1
