s,status,status,status,status
 5.404E+00,-1,-1,-1,-1
 5.501E+00,-1,-1,-1,-1
 5.605E+00,-1,-1,-1,-1
 5.709E+00,-1,-1,-1,-1
 5.808E+00,-1,-1,-1,-1
 5.906E+00,-1,-1,-1,-1
 6.004E+00,-1,-1,-1,-1
 6.102E+00,-1,-1,-1,-1
 6.200E+00,-1,-1,-1,-1
 6.304E+00,-1,-1,-1,-1
 6.407E+00,-1,-1,-1,-1
 6.510E+00,-1,-1,-1,-1
 6.612E+00,-1,-1,-1,-1
 6.711E+00,-1,-1,-1,-1
 6.804E+00,-1,-1,-1,-1
 6.904E+00,-1,-1,-1,-1
 7.003E+00,-1,-1,-1,-1
 7.102E+00,-1,-1,-1,-1
 7.210E+00,-1,-1,-1,-1
 7.310E+00,-1,-1,-1,-1
 7.404E+00,-1,-1,-1,-1
 7.511E+00,-1,-1,-1,-1
 7.609E+00,-1,-1,-1,-1
 7.712E+00,-1,-1,-1,-1
 7.807E+00,-1,-1,-1,-1
 7.904E+00,-1,-1,-1,-1
 8.002E+00,-1,-1,-1,-1
 8.104E+00,-1,-1,-1,-1
 8.201E+00,-1,-1,-1,-1
 8.311E+00,-1,-1,-1,-1
 8.405E+00,-1,-1,-1,-1
 8.506E+00,-1,-1,-1,-1
 8.601E+00,-1,-1,-1,-1
 8.701E+00,-1,-1,-1,-1
 8.800E+00,-1,-1,-1,-1
 8.914E+00,-1,-1,-1,-1
 9.014E+00,-1,-1,-1,-1
 9.113E+00,-1,-1,-1,-1
 9.213E+00,-1,-1,-1,-1
 9.312E+00,-1,-1,-1,-1
 9.412E+00,-1,-1,-1,-1
 9.511E+00,-1,-1,-1,-1
 9.611E+00,-1,-1,-1,-1
 9.710E+00,-1,-1,-1,-1
 9.810E+00,-1,-1,-1,-1
 9.903E+00,-1,-1,-1,-1
 1.001E+01,-1,-1,-1,-1
 1.010E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.031E+01,-1,-1,-1,-1
 1.041E+01,-1,-1,-1,-1
 1.051E+01,-1,-1,-1,-1
 1.060E+01,-1,-1,-1,-1
 1.071E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.091E+01,-1,-1,-1,-1
 1.100E+01,-1,-1,-1,-1
 1.111E+01,-1,-1,-1,-1
 1.121E+01,-1,-1,-1,-1
 1.130E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.161E+01,-1,-1,-1,-1
 1.170E+01,-1,-1,-1,-1
 1.180E+01,-1,-1,-1,-1
 1.191E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.211E+01,-1,-1,-1,-1
 1.221E+01,-1,-1,-1,-1
 1.231E+01,-1,-1,-1,-1
 1.240E+01,-1,-1,-1,-1
 1.250E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.270E+01,-1,-1,-1,-1
 1.281E+01,-1,-1,-1,-1
 1.290E+01,-1,-1,-1,-1
 1.301E+01,-1,-1,-1,-1
 1.310E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.331E+01,-1,-1,-1,-1
 1.341E+01,-1,-1,-1,-1
 1.350E+01,-1,-1,-1,-1
 1.360E+01,-1,-1,-1,-1
 1.371E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.390E+01,-1,-1,-1,-1
 1.401E+01,-1,-1,-1,-1
 1.410E+01,-1,-1,-1,-1
 1.420E+01,-1,-1,-1,-1
 1.431E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.450E+01,-1,-1,-1,-1
 1.461E+01,-1,-1,-1,-1
 1.471E+01,-1,-1,-1,-1
 1.480E+01,-1,-1,-1,-1
 1.491E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.511E+01,-1,-1,-1,-1
 1.521E+01,-1,-1,-1,-1
 1.530E+01,-1,-1,-1,-1
 1.541E+01,-1,-1,-1,-1
 1.550E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.571E+01,-1,-1,-1,-1
 1.580E+01,-1,-1,-1,-1
 1.590E+01,-1,-1,-1,-1
 1.600E+01,-1,-1,-1,-1
 1.611E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.631E+01,-1,-1,-1,-1
 1.640E+01,-1,-1,-1,-1
 1.651E+01,-1,-1,-1,-1
 1.661E+01,-1,-1,-1,-1
 1.671E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.691E+01,-1,-1,-1,-1
 1.700E+01,-1,-1,-1,-1
 1.711E+01,-1,-1,-1,-1
 1.721E+01,-1,-1,-1,-1
 1.731E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.751E+01,-1,-1,-1,-1
 1.760E+01,-1,-1,-1,-1
 1.770E+01,-1,-1,-1,-1
 1.780E+01,-1,-1,-1,-1
 1.791E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.810E+01,-1,-1,-1,-1
 1.820E+01,-1,-1,-1,-1
 1.831E+01,-1,-1,-1,-1
 1.841E+01,-1,-1,-1,-1
 1.851E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.871E+01,-1,-1,-1,-1
 1.881E+01,-1,-1,-1,-1
 1.891E+01,-1,-1,-1,-1
 1.900E+01,-1,-1,-1,-1
 1.911E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.931E+01,-1,-1,-1,-1
 1.940E+01,-1,-1,-1,-1
 1.951E+01,-1,-1,-1,-1
 1.961E+01,-1,-1,-1,-1
 1.971E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.991E+01,-1,-1,-1,-1
 2.000E+01,-1,-1,-1,-1
 2.011E+01,-1,-1,-1,-1
 2.021E+01,-1,-1,-1,-1
 2.031E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.050E+01,-1,-1,-1,-1
 2.060E+01,-1,-1,-1,-1
 2.071E+01,-1,-1,-1,-1
 2.080E+01,-1,-1,-1,-1
 2.091E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.110E+01,-1,-1,-1,-1
 2.120E+01,-1,-1,-1,-1
 2.130E+01,-1,-1,-1,-1
 2.140E+01,-1,-1,-1,-1
 2.150E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.170E+01,-1,-1,-1,-1
 2.180E+01,-1,-1,-1,-1
 2.190E+01,-1,-1,-1,-1
 2.200E+01,-1,-1,-1,-1
 2.211E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.231E+01,-1,-1,-1,-1
 2.241E+01,-1,-1,-1,-1
 2.251E+01,-1,-1,-1,-1
 2.260E+01,-1,-1,-1,-1
 2.270E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.290E+01,-1,-1,-1,-1
 2.301E+01,-1,-1,-1,-1
 2.310E+01,-1,-1,-1,-1
 2.320E+01,-1,-1,-1,-1
 2.330E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.351E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.371E+01,-1,-1,-1,-1
 2.381E+01,-1,-1,-1,-1
 2.390E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.411E+01,-1,-1,-1,-1
 2.420E+01,-1,-1,-1,-1
 2.430E+01,-1,-1,-1,-1
 2.441E+01,-1,-1,-1,-1
 2.450E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.470E+01,-1,-1,-1,-1
 2.481E+01,-1,-1,-1,-1
 2.490E+01,-1,-1,-1,-1
 2.500E+01,-1,-1,-1,-1
 2.510E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.531E+01,-1,-1,-1,-1
 2.541E+01,-1,-1,-1,-1
 2.550E+01,-1,-1,-1,-1
 2.561E+01,-1,-1,-1,-1
 2.570E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.591E+01,-1,-1,-1,-1
 2.600E+01,-1,-1,-1,-1
 2.611E+01,-1,-1,-1,-1
 2.620E+01,-1,-1,-1,-1
 2.631E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.651E+01,-1,-1,-1,-1
 2.661E+01,-1,-1,-1,-1
 2.670E+01,-1,-1,-1,-1
 2.681E+01,-1,-1,-1,-1
 2.691E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.710E+01,-1,-1,-1,-1
 2.720E+01,-1,-1,-1,-1
 2.731E+01,-1,-1,-1,-1
 2.740E+01,-1,-1,-1,-1
 2.751E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.770E+01,-1,-1,-1,-1
 2.780E+01,-1,-1,-1,-1
 2.791E+01,-1,-1,-1,-1
 2.800E+01,-1,-1,-1,-1
 2.811E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.830E+01,-1,-1,-1,-1
 2.840E+01,-1,-1,-1,-1
 2.850E+01,-1,-1,-1,-1
 2.860E+01,-1,-1,-1,-1
 2.870E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.891E+01,-1,-1,-1,-1
 2.901E+01,-1,-1,-1,-1
 2.910E+01,-1,-1,-1,-1
 2.920E+01,-1,-1,-1,-1
 2.930E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.950E+01,-1,-1,-1,-1
 2.960E+01,-1,-1,-1,-1
 2.970E+01,-1,-1,-1,-1
 2.981E+01,-1,-1,-1,-1
 2.991E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.010E+01,-1,-1,-1,-1
 3.020E+01,-1,-1,-1,-1
 3.031E+01,-1,-1,-1,-1
 3.041E+01,-1,-1,-1,-1
 3.051E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.071E+01,-1,-1,-1,-1
 3.081E+01,-1,-1,-1,-1
 3.091E+01,-1,-1,-1,-1
 3.100E+01,-1,-1,-1,-1
 3.110E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.130E+01,-1,-1,-1,-1
 3.141E+01,-1,-1,-1,-1
 3.151E+01,-1,-1,-1,-1
 3.160E+01,-1,-1,-1,-1
 3.170E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.191E+01,-1,-1,-1,-1
 3.200E+01,-1,-1,-1,-1
 3.211E+01,-1,-1,-1,-1
 3.221E+01,-1,-1,-1,-1
 3.230E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.250E+01,-1,-1,-1,-1
 3.260E+01,-1,-1,-1,-1
 3.271E+01,-1,-1,-1,-1
 3.280E+01,-1,-1,-1,-1
 3.291E+01,-1,-1,-1,-1
 3.301E+01,-1,-1,-1,-1
 3.310E+01,-1,-1,-1,-1
 3.320E+01,-1,-1,-1,-1
 3.331E+01,-1,-1,-1,-1
 3.340E+01,-1,-1,-1,-1
 3.350E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.370E+01,-1,-1,-1,-1
 3.380E+01,-1,-1,-1,-1
 3.391E+01,-1,-1,-1,-1
 3.400E+01,-1,-1,-1,-1
 3.411E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.431E+01,-1,-1,-1,-1
 3.440E+01,-1,-1,-1,-1
 3.451E+01,-1,-1,-1,-1
 3.461E+01,-1,-1,-1,-1
 3.471E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.491E+01,-1,-1,-1,-1
 3.501E+01,-1,-1,-1,-1
 3.511E+01,-1,-1,-1,-1
 3.520E+01,-1,-1,-1,-1
 3.531E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.550E+01,-1,-1,-1,-1
 3.560E+01,-1,-1,-1,-1
 3.571E+01,-1,-1,-1,-1
 3.580E+01,-1,-1,-1,-1
 3.590E+01,-1,-1,-1,-1
 3.601E+01,-1,-1,-1,-1
 3.610E+01,-1,-1,-1,-1
 3.621E+01,-1,-1,-1,-1
 3.631E+01,-1,-1,-1,-1
 3.640E+01,-1,-1,-1,-1
 3.650E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.670E+01,-1,-1,-1,-1
 3.680E+01,-1,-1,-1,-1
 3.691E+01,-1,-1,-1,-1
 3.700E+01,-1,-1,-1,-1
 3.710E+01,-1,-1,-1,-1
 3.720E+01,-1,-1,-1,-1
 3.731E+01,-1,-1,-1,-1
 3.741E+01,-1,-1,-1,-1
 3.751E+01,-1,-1,-1,-1
 3.761E+01,-1,-1,-1,-1
 3.771E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.790E+01,-1,-1,-1,-1
 3.800E+01,-1,-1,-1,-1
 3.810E+01,-1,-1,-1,-1
 3.820E+01,-1,-1,-1,-1
 3.830E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.850E+01,-1,-1,-1,-1
 3.860E+01,-1,-1,-1,-1
 3.870E+01,-1,-1,-1,-1
 3.881E+01,-1,-1,-1,-1
 3.890E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.911E+01,-1,-1,-1,-1
 3.920E+01,-1,-1,-1,-1
 3.931E+01,-1,-1,-1,-1
 3.941E+01,-1,-1,-1,-1
 3.951E+01,-1,-1,-1,-1
 3.960E+01,-1, 1,-1,-1
 3.971E+01,-1, 1,-1,-1
 3.980E+01,-1, 1,-1,-1
 3.991E+01,-1, 1,-1,-1
 4.000E+01,-1, 1,-1,-1
 4.011E+01,-1, 1,-1,-1
 4.020E+01,-1, 1,-1,-1
 4.031E+01,-1, 1,-1,-1
 4.040E+01, 1, 1,-1,-1
 4.050E+01, 1, 1,-1,-1
 4.061E+01, 1, 1,-1,-1
 4.070E+01, 1, 1,-1,-1
 4.080E+01, 1, 1,-1,-1
 4.090E+01, 1, 1,-1,-1
 4.100E+01, 1, 1,-1,-1
 4.110E+01, 1, 1,-1,-1
 4.120E+01, 1, 1,-1,-1
 4.130E+01, 1, 1,-1,-1
 4.141E+01, 1, 1,-1,-1
 4.150E+01, 1, 1,-1,-1
 4.160E+01, 1, 1,-1,-1
 4.170E+01, 1, 1,-1,-1
 4.181E+01, 1, 1,-1,-1
 4.191E+01, 1, 1,-1,-1
 4.200E+01, 1, 1,-1,-1
 4.210E+01, 1, 1,-1,-1
 4.221E+01, 1, 1,-1,-1
 4.230E+01, 1, 1,-1,-1
 4.240E+01, 1, 1,-1,-1
 4.250E+01, 1, 1,-1,-1
 4.261E+01, 1, 1,-1,-1
 4.271E+01, 1, 1,-1,-1
 4.280E+01, 1, 1,-1,-1
 4.290E+01, 1, 1,-1,-1
 4.301E+01, 1, 1,-1,-1
 4.310E+01, 1, 1,-1,-1
 4.321E+01, 1, 1,-1,-1
 4.330E+01, 1, 1,-1,-1
 4.341E+01, 1, 1,-1,-1
 4.351E+01, 1, 1,-1,-1
 4.360E+01, 1, 1,-1,-1
 4.370E+01, 1, 1,-1,-1
 4.381E+01, 1, 1,-1,-1
 4.391E+01, 1, 1,-1,-1
 4.400E+01, 1, 1,-1,-1
 4.410E+01, 1, 1,-1,-1
 4.420E+01, 1, 1,-1,-1
 4.430E+01, 1, 1,-1,-1
 4.441E+01, 1, 1,-1,-1
 4.451E+01, 1, 1,-1,-1
 4.461E+01, 1, 1,-1,-1
 4.471E+01, 1, 1,-1,-1
 4.481E+01, 1, 1,-1,-1
 4.490E+01, 1, 1,-1,-1
 4.500E+01, 1, 1,-1,-1
 4.511E+01, 1, 1,-1,-1
 4.521E+01, 1, 1,-1,-1
 4.531E+01, 1, 1,-1,-1
 4.540E+01, 1, 1,-1,-1
 4.551E+01, 1, 1,-1,-1
 4.560E+01, 1, 1,-1,-1
 4.571E+01, 1, 1,-1,-1
 4.581E+01, 1, 1,-1,-1
 4.590E+01, 1, 1,-1,-1
 4.600E+01, 1, 1,-1,-1
 4.610E+01, 1, 1,-1,-1
 4.621E+01, 1, 1,-1,-1
 4.630E+01, 1, 1,-1,-1
 4.640E+01, 1, 1,-1,-1
 4.650E+01, 1, 1,-1,-1
 4.660E+01, 1, 1,-1,-1
 4.670E+01, 1, 1,-1,-1
 4.681E+01, 1, 1,-1,-1
 4.691E+01, 1, 1,-1,-1
 4.701E+01, 1, 1,-1,-1
 4.710E+01, 1, 1,-1,-1
 4.720E+01, 1, 1,-1,-1
 4.730E+01, 1, 1,-1,-1
 4.740E+01, 1, 1,-1,-1
 4.750E+01, 1, 1,-1,-1
 4.760E+01, 1, 1,-1,-1
 4.771E+01, 1, 1,-1,-1
 4.780E+01, 1, 1,-1,-1
 4.791E+01, 1, 1,-1,-1
 4.801E+01, 1, 1,-1,-1
 4.810E+01, 1, 1,-1,-1
 4.821E+01, 1, 1,-1,-1
 4.831E+01, 1, 1,-1,-1
 4.841E+01, 1, 1,-1,-1
 4.850E+01, 1, 1,-1,-1
 4.861E+01, 1, 1,-1,-1
 4.870E+01, 1, 1,-1,-1
 4.880E+01, 1, 1,-1,-1
 4.890E+01, 1, 1,-1,-1
 4.900E+01, 1, 1,-1,-1
 4.910E+01, 1, 1,-1,-1
 4.921E+01, 1, 1,-1,-1
 4.930E+01, 1, 1,-1,-1
 4.940E+01, 1, 1,-1,-1
 4.950E+01, 1, 1,-1,-1
 4.960E+01, 1, 1,-1,-1
 4.971E+01, 1, 1,-1,-1
 4.980E+01, 1, 1,-1,-1
 4.990E+01, 1, 1,-1,-1
 5.001E+01, 1, 1,-1,-1
 5.011E+01, 1, 1,-1,-1
 5.020E+01, 1, 1,-1,-1
 5.031E+01, 1, 1,-1,-1
 5.040E+01, 1, 1,-1,-1
 5.050E+01, 1, 1,-1,-1
 5.061E+01, 1, 1,-1,-1
 5.070E+01, 1, 1,-1,-1
 5.081E+01, 1, 1,-1,-1
 5.090E+01, 1, 1,-1,-1
 5.101E+01, 1, 1,-1,-1
 5.111E+01, 1, 1,-1,-1
 5.121E+01, 1, 1,-1,-1
 5.130E+01, 1, 1,-1,-1
 5.140E+01, 1, 1,-1,-1
 5.151E+01, 1, 1,-1,-1
 5.160E+01, 1, 1,-1,-1
 5.171E+01, 1, 1,-1,-1
 5.180E+01, 1, 1,-1,-1
 5.190E+01, 1, 1,-1,-1
 5.200E+01, 1, 1,-1,-1
 5.210E+01, 1, 1,-1,-1
 5.220E+01, 1, 1,-1,-1
 5.230E+01, 1, 1,-1,-1
 5.240E+01, 1, 1,-1,-1
 5.250E+01, 1, 1,-1,-1
 5.260E+01, 1, 1,-1,-1
 5.271E+01, 1, 1,-1,-1
 5.281E+01, 1, 1,-1,-1
 5.290E+01, 1, 1,-1,-1
 5.300E+01, 1, 1,-1,-1
 5.311E+01, 1, 1,-1,-1
 5.321E+01, 1, 1,-1,-1
 5.331E+01, 1, 1,-1,-1
 5.340E+01, 1, 1,-1,-1
 5.350E+01, 1, 1,-1,-1
 5.360E+01, 1, 1,-1,-1
 5.370E+01, 1, 1,-1,-1
 5.380E+01, 1, 1,-1,-1
 5.391E+01, 1, 1,-1,-1
 5.400E+01, 1, 1,-1,-1
 5.411E+01, 1, 1,-1,-1
 5.420E+01, 1, 1,-1,-1
 5.431E+01, 1, 1,-1,-1
 5.440E+01, 1, 1,-1,-1
 5.450E+01, 1, 1,-1,-1
 5.460E+01, 1, 1,-1,-1
 5.470E+01, 1, 1,-1,-1
 5.480E+01, 1, 1,-1,-1
 5.491E+01, 1, 1,-1,-1
 5.500E+01, 1, 1,-1,-1
 5.511E+01, 1, 1,-1,-1
 5.520E+01, 1, 1,-1,-1
 5.530E+01, 1, 1,-1,-1
 5.540E+01, 1, 1,-1,-1
 5.551E+01, 1, 1,-1,-1
 5.560E+01, 1, 1,-1,-1
 5.570E+01, 1, 1,-1,-1
 5.581E+01, 1, 1,-1,-1
 5.590E+01, 1, 1,-1,-1
 5.601E+01, 1, 1,-1,-1
 5.610E+01, 1, 1,-1,-1
 5.620E+01, 1, 1,-1,-1
 5.630E+01, 1, 1,-1,-1
 5.640E+01, 1, 1,-1,-1
 5.651E+01, 1, 1,-1,-1
 5.660E+01, 1, 1,-1,-1
 5.671E+01, 1, 1,-1,-1
 5.680E+01, 1, 1,-1,-1
 5.691E+01, 1, 1,-1,-1
 5.700E+01, 1, 1,-1,-1
 5.710E+01, 1, 1,-1,-1
 5.721E+01, 1, 1,-1,-1
 5.731E+01, 1, 1,-1,-1
 5.740E+01, 1, 1,-1,-1
 5.750E+01, 1, 1,-1,-1
 5.760E+01, 1, 1,-1,-1
 5.770E+01, 1, 1,-1,-1
 5.781E+01, 1, 1,-1,-1
 5.790E+01, 1, 1,-1,-1
 5.801E+01, 1, 1,-1,-1
 5.810E+01, 1, 1,-1,-1
 5.821E+01, 1, 1,-1,-1
 5.830E+01, 1, 1,-1,-1
 5.840E+01, 1, 1,-1,-1
 5.851E+01, 1, 1,-1,-1
 5.861E+01, 1, 1,-1,-1
 5.870E+01, 1, 1,-1,-1
 5.880E+01, 1, 1,-1,-1
 5.890E+01, 1, 1,-1,-1
 5.900E+01, 1, 1,-1,-1
 5.910E+01, 1, 1,-1,-1
 5.920E+01, 1, 1,-1,-1
 5.930E+01, 1, 1,-1,-1
 5.940E+01, 1, 1,-1,-1
 5.951E+01, 1, 1,-1,-1
 5.961E+01, 1, 1,-1,-1
 5.970E+01, 1, 1,-1,-1
 5.981E+01, 1, 1,-1,-1
 5.990E+01, 1, 1,-1,-1
 6.000E+01, 1, 1,-1,-1
 6.011E+01, 1, 1,-1,-1
 6.020E+01, 1, 1,-1,-1
 6.030E+01, 1, 1,-1,-1
 6.041E+01, 1, 1,-1,-1
 6.050E+01, 1, 1,-1,-1
 6.061E+01, 1, 1,-1,-1
 6.071E+01, 1, 1,-1,-1
 6.081E+01, 1, 1,-1,-1
 6.091E+01, 1, 1,-1,-1
 6.100E+01, 1, 1,-1,-1
 6.111E+01, 1, 1,-1,-1
 6.121E+01, 1, 1,-1,-1
 6.130E+01, 1, 1,-1,-1
 6.140E+01, 1, 1,-1,-1
 6.151E+01, 1, 1,-1,-1
 6.160E+01, 1, 1,-1,-1
 6.170E+01, 1, 1,-1,-1
 6.181E+01, 1, 1,-1,-1
 6.190E+01, 1, 1,-1,-1
 6.201E+01, 1, 1,-1,-1
 6.210E+01, 1, 1,-1,-1
 6.220E+01, 1, 1,-1,-1
 6.230E+01, 1, 1,-1,-1
 6.241E+01, 1, 1,-1,-1
 6.250E+01, 1, 1,-1,-1
 6.261E+01, 1, 1,-1,-1
 6.270E+01, 1, 1,-1,-1
 6.280E+01, 1, 1,-1,-1
 6.291E+01, 1, 1,-1,-1
 6.300E+01, 1, 1,-1,-1
 6.311E+01, 1, 1,-1,-1
 6.321E+01, 1, 1,-1,-1
 6.330E+01, 1, 1,-1,-1
 6.341E+01, 1, 1,-1,-1
 6.350E+01, 1, 1,-1,-1
 6.361E+01, 1, 1,-1,-1
 6.370E+01, 1, 1,-1,-1
 6.380E+01, 1, 1,-1,-1
 6.390E+01, 1, 1,-1,-1
 6.400E+01, 1, 1,-1,-1
 6.411E+01, 1, 1,-1,-1
 6.420E+01, 1, 1,-1,-1
 6.430E+01, 1, 1,-1,-1
 6.440E+01, 1, 1,-1,-1
 6.451E+01, 1, 1,-1,-1
 6.461E+01, 1, 1,-1,-1
 6.471E+01, 1, 1,-1,-1
 6.481E+01, 1, 1,-1,-1
 6.490E+01, 1, 1,-1,-1
 6.501E+01, 1, 1,-1,-1
 6.510E+01, 1, 1,-1,-1
 6.521E+01, 1, 1,-1,-1
 6.530E+01, 1, 1,-1,-1
 6.540E+01, 1, 1,-1,-1
 6.551E+01, 1, 1,-1,-1
 6.560E+01, 1, 1,-1,-1
 6.571E+01, 1, 1,-1,-1
 6.580E+01, 1, 1,-1,-1
 6.591E+01, 1, 1,-1,-1
 6.601E+01, 1, 1,-1,-1
 6.610E+01, 1, 1,-1,-1
 6.620E+01, 1, 1,-1,-1
 6.630E+01, 1, 1,-1,-1
 6.640E+01, 1, 1,-1,-1
 6.650E+01, 1, 1,-1,-1
 6.660E+01, 1, 1,-1,-1
 6.670E+01, 1, 1,-1,-1
 6.681E+01, 1, 1,-1,-1
 6.690E+01, 1, 1,-1,-1
 6.700E+01, 1, 1,-1,-1
 6.710E+01, 1, 1,-1,-1
 6.721E+01, 1, 1,-1,-1
 6.730E+01, 1, 1,-1,-1
 6.740E+01, 1, 1,-1,-1
 6.751E+01, 1, 1,-1,-1
 6.760E+01, 1, 1,-1,-1
 6.770E+01, 1, 1,-1,-1
 6.781E+01, 1, 1,-1,-1
 6.791E+01, 1, 1,-1,-1
 6.800E+01, 1, 1,-1,-1
 6.811E+01, 1, 1,-1,-1
 6.821E+01, 1, 1,-1,-1
 6.830E+01, 1, 1,-1,-1
 6.840E+01, 1, 1,-1,-1
 6.851E+01, 1, 1,-1,-1
 6.860E+01, 1, 1,-1,-1
 6.870E+01, 1, 1,-1,-1
 6.880E+01, 1, 1,-1,-1
 6.891E+01, 1, 1,-1,-1
 6.901E+01, 1, 1,-1,-1
 6.910E+01, 1, 1,-1,-1
 6.920E+01, 1, 1,-1,-1
 6.931E+01, 1, 1,-1,-1
 6.940E+01, 1, 1,-1,-1
 6.950E+01, 1, 1,-1,-1
 6.961E+01, 1, 1,-1,-1
