s,status,status,status,status
 5.411E+00,-1,-1,-1,-1
 5.508E+00,-1,-1,-1,-1
 5.605E+00,-1,-1,-1,-1
 5.706E+00,-1,-1,-1,-1
 5.804E+00,-1,-1,-1,-1
 5.901E+00,-1,-1,-1,-1
 6.004E+00,-1,-1,-1,-1
 6.112E+00,-1,-1,-1,-1
 6.206E+00,-1,-1,-1,-1
 6.313E+00,-1,-1,-1,-1
 6.407E+00,-1,-1,-1,-1
 6.502E+00,-1,-1,-1,-1
 6.609E+00,-1,-1,-1,-1
 6.703E+00,-1,-1,-1,-1
 6.808E+00,-1,-1,-1,-1
 6.902E+00,-1,-1,-1,-1
 7.009E+00,-1,-1,-1,-1
 7.103E+00,-1,-1,-1,-1
 7.210E+00,-1,-1,-1,-1
 7.314E+00,-1,-1,-1,-1
 7.406E+00,-1,-1,-1,-1
 7.500E+00,-1,-1,-1,-1
 7.610E+00,-1,-1,-1,-1
 7.708E+00,-1,-1,-1,-1
 7.802E+00,-1,-1,-1,-1
 7.900E+00,-1,-1,-1,-1
 8.007E+00,-1,-1,-1,-1
 8.103E+00,-1,-1,-1,-1
 8.210E+00,-1,-1,-1,-1
 8.306E+00,-1,-1,-1,-1
 8.411E+00,-1,-1,-1,-1
 8.504E+00,-1,-1,-1,-1
 8.612E+00,-1,-1,-1,-1
 8.707E+00,-1,-1,-1,-1
 8.807E+00,-1,-1,-1,-1
 8.902E+00,-1,-1,-1,-1
 9.001E+00,-1,-1,-1,-1
 9.110E+00,-1,-1,-1,-1
 9.210E+00,-1,-1,-1,-1
 9.302E+00,-1,-1,-1,-1
 9.415E+00,-1,-1,-1,-1
 9.506E+00,-1,-1,-1,-1
 9.612E+00,-1,-1,-1,-1
 9.707E+00,-1,-1,-1,-1
 9.809E+00,-1,-1,-1,-1
 9.908E+00,-1,-1,-1,-1
 1.001E+01,-1,-1,-1,-1
 1.010E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.031E+01,-1,-1,-1,-1
 1.040E+01,-1,-1,-1,-1
 1.051E+01,-1,-1,-1,-1
 1.060E+01,-1,-1,-1,-1
 1.071E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.091E+01,-1,-1,-1,-1
 1.101E+01,-1,-1,-1,-1
 1.110E+01,-1,-1,-1,-1
 1.121E+01,-1,-1,-1,-1
 1.131E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.150E+01,-1,-1,-1,-1
 1.161E+01,-1,-1,-1,-1
 1.171E+01,-1,-1,-1,-1
 1.181E+01,-1,-1,-1,-1
 1.190E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.210E+01,-1,-1,-1,-1
 1.221E+01,-1,-1,-1,-1
 1.231E+01,-1,-1,-1,-1
 1.240E+01,-1,-1,-1,-1
 1.251E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.271E+01,-1,-1,-1,-1
 1.280E+01,-1,-1,-1,-1
 1.290E+01,-1,-1,-1,-1
 1.300E+01,-1,-1,-1,-1
 1.310E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.330E+01,-1,-1,-1,-1
 1.341E+01,-1,-1,-1,-1
 1.350E+01,-1,-1,-1,-1
 1.361E+01,-1,-1,-1,-1
 1.370E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.391E+01,-1,-1,-1,-1
 1.401E+01,-1,-1,-1,-1
 1.410E+01,-1,-1,-1,-1
 1.421E+01,-1,-1,-1,-1
 1.430E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.450E+01,-1,-1,-1,-1
 1.460E+01,-1,-1,-1,-1
 1.471E+01,-1,-1,-1,-1
 1.481E+01,-1,-1,-1,-1
 1.490E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.510E+01,-1,-1,-1,-1
 1.520E+01,-1,-1,-1,-1
 1.531E+01,-1,-1,-1,-1
 1.540E+01,-1,-1,-1,-1
 1.550E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.571E+01,-1,-1,-1,-1
 1.580E+01,-1,-1,-1,-1
 1.591E+01,-1,-1,-1,-1
 1.600E+01,-1,-1,-1,-1
 1.611E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.630E+01,-1,-1,-1,-1
 1.641E+01,-1,-1,-1,-1
 1.650E+01,-1,-1,-1,-1
 1.661E+01,-1,-1,-1,-1
 1.671E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.690E+01,-1,-1,-1,-1
 1.701E+01,-1,-1,-1,-1
 1.710E+01,-1,-1,-1,-1
 1.720E+01,-1,-1,-1,-1
 1.731E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.751E+01,-1,-1,-1,-1
 1.761E+01,-1,-1,-1,-1
 1.770E+01,-1,-1,-1,-1
 1.780E+01,-1,-1,-1,-1
 1.791E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.810E+01,-1,-1,-1,-1
 1.820E+01,-1,-1,-1,-1
 1.830E+01,-1,-1,-1,-1
 1.840E+01,-1,-1,-1,-1
 1.850E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.870E+01,-1,-1,-1,-1
 1.880E+01,-1,-1,-1,-1
 1.890E+01,-1,-1,-1,-1
 1.900E+01,-1,-1,-1,-1
 1.911E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.930E+01,-1,-1,-1,-1
 1.941E+01,-1,-1,-1,-1
 1.951E+01,-1,-1,-1,-1
 1.960E+01,-1,-1,-1,-1
 1.970E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.991E+01,-1,-1,-1,-1
 2.000E+01,-1,-1,-1,-1
 2.011E+01,-1,-1,-1,-1
 2.021E+01,-1,-1,-1,-1
 2.031E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.050E+01,-1,-1,-1,-1
 2.060E+01,-1,-1,-1,-1
 2.070E+01,-1,-1,-1,-1
 2.080E+01,-1,-1,-1,-1
 2.090E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.110E+01,-1,-1,-1,-1
 2.120E+01,-1,-1,-1,-1
 2.130E+01,-1,-1,-1,-1
 2.141E+01,-1,-1,-1,-1
 2.151E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.170E+01,-1,-1,-1,-1
 2.181E+01,-1,-1,-1,-1
 2.190E+01,-1,-1,-1,-1
 2.201E+01,-1,-1,-1,-1
 2.211E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.230E+01,-1,-1,-1,-1
 2.241E+01,-1,-1,-1,-1
 2.251E+01,-1,-1,-1,-1
 2.261E+01,-1,-1,-1,-1
 2.270E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.290E+01,-1,-1,-1,-1
 2.300E+01,-1,-1,-1,-1
 2.310E+01,-1,-1,-1,-1
 2.320E+01,-1,-1,-1,-1
 2.331E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.351E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.371E+01,-1,-1,-1,-1
 2.381E+01,-1,-1,-1,-1
 2.390E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.411E+01,-1,-1,-1,-1
 2.420E+01,-1,-1,-1,-1
 2.431E+01,-1,-1,-1,-1
 2.440E+01,-1,-1,-1,-1
 2.450E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.471E+01,-1,-1,-1,-1
 2.481E+01,-1,-1,-1,-1
 2.490E+01,-1,-1,-1,-1
 2.500E+01,-1,-1,-1,-1
 2.511E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.531E+01,-1,-1,-1,-1
 2.541E+01,-1,-1,-1,-1
 2.550E+01,-1,-1,-1,-1
 2.561E+01,-1,-1,-1,-1
 2.570E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.591E+01,-1,-1,-1,-1
 2.601E+01,-1,-1,-1,-1
 2.610E+01,-1,-1,-1,-1
 2.621E+01,-1,-1,-1,-1
 2.631E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.650E+01,-1,-1,-1,-1
 2.661E+01,-1,-1,-1,-1
 2.670E+01,-1,-1,-1,-1
 2.681E+01,-1,-1,-1,-1
 2.691E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.710E+01,-1,-1,-1,-1
 2.720E+01,-1,-1,-1,-1
 2.731E+01,-1,-1,-1,-1
 2.740E+01,-1,-1,-1,-1
 2.751E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.771E+01,-1,-1,-1,-1
 2.780E+01,-1,-1,-1,-1
 2.791E+01,-1,-1,-1,-1
 2.800E+01,-1,-1,-1,-1
 2.810E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.831E+01,-1,-1,-1,-1
 2.840E+01,-1,-1,-1,-1
 2.851E+01,-1,-1,-1,-1
 2.861E+01,-1,-1,-1,-1
 2.871E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.890E+01,-1,-1,-1,-1
 2.900E+01,-1,-1,-1,-1
 2.911E+01,-1,-1,-1,-1
 2.920E+01,-1,-1,-1,-1
 2.931E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.951E+01,-1,-1,-1,-1
 2.961E+01,-1,-1,-1,-1
 2.970E+01,-1,-1,-1,-1
 2.980E+01,-1,-1,-1,-1
 2.991E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.011E+01,-1,-1,-1,-1
 3.020E+01,-1,-1,-1,-1
 3.030E+01,-1,-1,-1,-1
 3.041E+01,-1,-1,-1,-1
 3.050E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.071E+01,-1,-1,-1,-1
 3.080E+01,-1,-1,-1,-1
 3.090E+01,-1,-1,-1,-1
 3.101E+01,-1,-1,-1,-1
 3.110E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.131E+01,-1,-1,-1,-1
 3.140E+01,-1,-1,-1,-1
 3.150E+01,-1,-1,-1,-1
 3.160E+01,-1,-1,-1,-1
 3.170E+01,-1,-1,-1,-1
 3.181E+01, 1,-1,-1,-1
 3.190E+01, 1,-1,-1,-1
 3.201E+01, 1,-1,-1,-1
 3.211E+01, 1,-1,-1,-1
 3.220E+01, 1,-1,-1,-1
 3.231E+01, 1,-1,-1,-1
 3.240E+01, 1,-1,-1,-1
 3.251E+01, 1,-1,-1,-1
 3.260E+01, 1,-1,-1,-1
 3.271E+01, 1,-1,-1,-1
 3.281E+01, 1,-1,-1,-1
 3.290E+01, 1,-1,-1,-1
 3.301E+01, 1,-1,-1,-1
 3.311E+01, 1,-1,-1,-1
 3.320E+01, 1,-1,-1,-1
 3.330E+01, 1,-1,-1,-1
 3.341E+01, 1,-1,-1,-1
 3.351E+01, 1,-1,-1,-1
 3.360E+01, 1,-1,-1,-1
 3.370E+01, 1,-1,-1,-1
 3.380E+01, 1,-1,-1,-1
 3.391E+01, 1,-1,-1,-1
 3.400E+01, 1,-1,-1,-1
 3.411E+01, 1,-1,-1,-1
 3.420E+01, 1,-1,-1,-1
 3.430E+01, 1,-1,-1,-1
 3.441E+01, 1,-1,-1,-1
 3.451E+01, 1,-1,-1,-1
 3.461E+01, 1,-1,-1,-1
 3.471E+01, 1,-1,-1,-1
 3.480E+01, 1,-1,-1,-1
 3.490E+01, 1,-1,-1,-1
 3.500E+01, 1,-1,-1,-1
 3.510E+01, 1,-1,-1,-1
 3.520E+01, 1,-1,-1,-1
 3.530E+01, 1,-1,-1,-1
 3.540E+01, 1,-1,-1,-1
 3.551E+01, 1,-1,-1,-1
 3.561E+01, 1,-1,-1,-1
 3.571E+01, 1,-1,-1,-1
 3.580E+01, 1,-1,-1,-1
 3.590E+01, 1,-1,-1,-1
 3.600E+01, 1,-1,-1,-1
 3.610E+01, 1,-1,-1,-1
 3.621E+01, 1,-1,-1,-1
 3.630E+01, 1,-1,-1,-1
 3.641E+01, 1,-1,-1,-1
 3.651E+01, 1,-1,-1,-1
 3.660E+01, 1,-1,-1,-1
 3.671E+01, 1,-1,-1,-1
 3.680E+01, 1,-1,-1,-1
 3.690E+01, 1,-1,-1,-1
 3.700E+01, 1,-1,-1,-1
 3.711E+01, 1,-1,-1,-1
 3.721E+01, 1,-1,-1,-1
 3.731E+01, 1,-1,-1,-1
 3.740E+01, 1,-1,-1,-1
 3.750E+01, 1,-1,-1,-1
 3.761E+01, 1,-1,-1,-1
 3.770E+01, 1,-1,-1,-1
 3.780E+01, 1,-1,-1,-1
 3.790E+01, 1,-1,-1,-1
 3.801E+01, 1,-1,-1,-1
 3.811E+01, 1,-1,-1,-1
 3.821E+01, 1,-1,-1,-1
 3.830E+01, 1,-1,-1,-1
 3.841E+01, 1,-1,-1,-1
 3.850E+01, 1,-1,-1,-1
 3.860E+01, 1,-1,-1,-1
 3.871E+01, 1,-1,-1,-1
 3.881E+01, 1,-1,-1,-1
 3.891E+01, 1,-1,-1,-1
 3.901E+01, 1,-1,-1,-1
 3.910E+01, 1,-1,-1,-1
 3.921E+01, 1,-1,-1,-1
 3.930E+01, 1,-1,-1,-1
 3.940E+01, 1,-1,-1,-1
 3.951E+01, 1,-1,-1,-1
 3.960E+01, 1,-1,-1,-1
 3.970E+01, 1,-1,-1,-1
 3.981E+01, 1,-1,-1,-1
 3.990E+01, 1,-1,-1,-1
 4.000E+01, 1,-1,-1,-1
 4.011E+01, 1,-1,-1,-1
 4.021E+01, 1,-1,-1,-1
 4.030E+01, 1,-1,-1,-1
 4.041E+01, 1,-1,-1,-1
 4.051E+01, 1,-1,-1,-1
 4.061E+01, 1,-1,-1,-1
 4.071E+01, 1,-1,-1,-1
 4.081E+01, 1,-1,-1,-1
 4.090E+01, 1,-1,-1,-1
 4.100E+01, 1,-1,-1,-1
 4.110E+01, 1,-1,-1,-1
 4.120E+01, 1,-1,-1,-1
 4.130E+01, 1,-1,-1,-1
 4.140E+01, 1,-1,-1,-1
 4.150E+01, 1,-1,-1,-1
 4.160E+01, 1,-1,-1,-1
 4.170E+01, 1,-1,-1,-1
 4.180E+01, 1,-1,-1,-1
 4.190E+01, 1,-1,-1,-1
 4.200E+01, 1,-1,-1,-1
 4.211E+01, 1,-1,-1,-1
 4.221E+01, 1,-1,-1,-1
 4.231E+01, 1,-1,-1,-1
 4.241E+01, 1,-1,-1,-1
 4.251E+01, 1,-1,-1,-1
 4.260E+01, 1,-1,-1,-1
 4.270E+01, 1,-1,-1,-1
 4.280E+01, 1,-1,-1,-1
 4.290E+01, 1,-1,-1,-1
 4.301E+01, 1,-1,-1,-1
 4.311E+01, 1,-1,-1,-1
 4.321E+01, 1,-1,-1,-1
 4.331E+01, 1,-1,-1,-1
 4.340E+01, 1,-1,-1,-1
 4.350E+01, 1,-1,-1,-1
 4.360E+01, 1,-1,-1,-1
 4.371E+01, 1,-1,-1,-1
 4.380E+01, 1,-1,-1,-1
 4.390E+01, 1,-1,-1,-1
 4.401E+01, 1,-1,-1,-1
 4.411E+01, 1,-1,-1,-1
 4.420E+01, 1,-1,-1,-1
 4.430E+01, 1,-1,-1,-1
 4.440E+01, 1,-1,-1,-1
 4.450E+01, 1,-1,-1,-1
 4.461E+01, 1,-1,-1,-1
 4.470E+01, 1,-1,-1,-1
 4.481E+01, 1,-1,-1,-1
 4.490E+01, 1,-1,-1,-1
 4.500E+01, 1,-1,-1,-1
 4.510E+01, 1,-1,-1,-1
 4.521E+01, 1,-1,-1,-1
 4.530E+01, 1,-1,-1,-1
 4.540E+01, 1,-1,-1,-1
 4.550E+01, 1,-1,-1,-1
 4.560E+01, 1,-1,-1,-1
 4.571E+01, 1,-1,-1,-1
 4.580E+01, 1,-1,-1,-1
 4.590E+01, 1,-1,-1,-1
 4.601E+01, 1,-1,-1,-1
 4.610E+01, 1,-1,-1,-1
 4.621E+01, 1,-1,-1,-1
 4.630E+01, 1,-1,-1,-1
 4.641E+01, 1,-1,-1,-1
 4.650E+01, 1,-1,-1,-1
 4.661E+01, 1,-1,-1,-1
 4.670E+01, 1,-1,-1,-1
 4.680E+01, 1,-1,-1,-1
 4.691E+01, 1,-1,-1,-1
 4.700E+01, 1,-1,-1,-1
 4.711E+01, 1,-1,-1,-1
 4.721E+01, 1,-1,-1,-1
 4.730E+01, 1,-1,-1,-1
 4.740E+01, 1,-1,-1,-1
 4.750E+01, 1,-1,-1,-1
 4.760E+01, 1,-1,-1,-1
 4.770E+01, 1,-1,-1,-1
 4.781E+01, 1,-1,-1,-1
 4.791E+01, 1,-1,-1,-1
 4.801E+01, 1,-1,-1,-1
 4.810E+01, 1,-1,-1,-1
 4.821E+01, 1,-1,-1,-1
 4.831E+01, 1,-1,-1,-1
 4.841E+01, 1,-1,-1,-1
 4.850E+01, 1,-1,-1,-1
 4.860E+01, 1,-1,-1,-1
 4.870E+01, 1,-1,-1,-1
 4.880E+01, 1,-1,-1,-1
 4.890E+01, 1,-1,-1,-1
 4.901E+01, 1,-1,-1,-1
 4.910E+01, 1,-1,-1,-1
 4.921E+01, 1,-1,-1,-1
 4.931E+01, 1,-1,-1,-1
 4.940E+01, 1,-1,-1,-1
 4.951E+01, 1,-1,-1,-1
 4.960E+01, 1,-1,-1,-1
 4.970E+01, 1,-1,-1,-1
 4.980E+01, 1,-1,-1,-1
 4.990E+01, 1,-1,-1,-1
 5.001E+01, 1,-1,-1,-1
 5.010E+01, 1,-1,-1,-1
 5.021E+01, 1,-1,-1,-1
 5.030E+01, 1,-1,-1,-1
 5.040E+01, 1,-1,-1,-1
 5.050E+01, 1,-1,-1,-1
 5.061E+01, 1,-1,-1,-1
 5.070E+01, 1,-1,-1,-1
 5.080E+01, 1,-1,-1,-1
 5.091E+01, 1,-1,-1,-1
 5.100E+01, 1,-1,-1,-1
 5.111E+01, 1,-1,-1,-1
 5.120E+01, 1,-1,-1,-1
 5.130E+01, 1,-1,-1,-1
 5.140E+01, 1,-1,-1,-1
 5.150E+01, 1,-1,-1,-1
 5.160E+01, 1,-1,-1,-1
 5.170E+01, 1,-1,-1,-1
 5.181E+01, 1,-1,-1,-1
 5.191E+01, 1,-1,-1,-1
 5.200E+01, 1,-1,-1,-1
 5.210E+01, 1,-1,-1,-1
 5.220E+01, 1,-1,-1,-1
 5.231E+01, 1,-1,-1,-1
 5.240E+01, 1,-1,-1,-1
 5.250E+01, 1,-1,-1,-1
 5.260E+01, 1,-1,-1,-1
 5.270E+01, 1,-1,-1,-1
 5.281E+01, 1,-1,-1,-1
 5.290E+01, 1,-1,-1,-1
 5.300E+01, 1,-1,-1,-1
 5.311E+01, 1,-1,-1,-1
 5.321E+01, 1,-1,-1,-1
 5.330E+01, 1,-1,-1,-1
 5.341E+01, 1,-1,-1,-1
 5.350E+01, 1,-1,-1,-1
 5.360E+01, 1,-1,-1,-1
 5.371E+01, 1,-1,-1,-1
 5.381E+01, 1,-1,-1,-1
 5.391E+01, 1,-1,-1,-1
 5.400E+01, 1,-1,-1,-1
 5.411E+01, 1,-1,-1,-1
 5.420E+01, 1,-1,-1,-1
 5.430E+01, 1,-1,-1,-1
 5.441E+01, 1,-1,-1,-1
 5.451E+01, 1,-1,-1,-1
 5.460E+01, 1, 1,-1,-1
 5.470E+01, 1, 1,-1,-1
 5.481E+01, 1, 1,-1,-1
 5.491E+01, 1, 1,-1,-1
 5.500E+01, 1, 1,-1,-1
 5.510E+01, 1, 1,-1,-1
 5.521E+01, 1, 1,-1,-1
 5.530E+01, 1, 1,-1,-1
 5.540E+01, 1, 1,-1,-1
 5.550E+01, 1, 1,-1,-1
 5.560E+01, 1, 1,-1,-1
 5.571E+01, 1, 1,-1,-1
 5.580E+01, 1, 1,-1,-1
 5.591E+01, 1, 1,-1,-1
 5.601E+01, 1, 1,-1,-1
 5.610E+01, 1, 1,-1,-1
 5.621E+01, 1, 1,-1,-1
 5.630E+01, 1, 1,-1,-1
 5.641E+01, 1, 1,-1,-1
 5.650E+01, 1, 1,-1,-1
 5.661E+01, 1, 1,-1,-1
 5.670E+01, 1, 1,-1,-1
 5.680E+01, 1, 1,-1,-1
 5.690E+01, 1, 1,-1,-1
 5.701E+01, 1, 1,-1,-1
 5.710E+01, 1, 1,-1,-1
 5.721E+01, 1, 1,-1,-1
 5.730E+01, 1, 1,-1,-1
 5.741E+01, 1, 1,-1,-1
 5.750E+01, 1, 1,-1,-1
 5.761E+01, 1, 1,-1,-1
 5.771E+01, 1, 1,-1,-1
 5.780E+01, 1, 1,-1,-1
 5.790E+01, 1, 1,-1,-1
 5.800E+01, 1, 1,-1,-1
 5.810E+01, 1, 1,-1,-1
 5.821E+01, 1, 1,-1,-1
 5.831E+01, 1, 1,-1,-1
 5.841E+01, 1, 1,-1,-1
 5.850E+01, 1, 1,-1,-1
 5.861E+01, 1, 1,-1,-1
 5.871E+01, 1, 1,-1,-1
 5.881E+01, 1, 1,-1,-1
 5.890E+01, 1, 1,-1,-1
 5.900E+01, 1, 1,-1,-1
 5.911E+01, 1, 1,-1,-1
 5.921E+01, 1, 1,-1,-1
 5.931E+01, 1, 1,-1,-1
 5.940E+01, 1, 1,-1,-1
 5.950E+01, 1, 1,-1,-1
 5.960E+01, 1, 1,-1,-1
 5.970E+01, 1, 1,-1,-1
 5.981E+01, 1, 1,-1,-1
 5.990E+01, 1, 1,-1,-1
 6.000E+01, 1, 1,-1,-1
 6.010E+01, 1, 1,-1,-1
 6.020E+01, 1, 1,-1,-1
 6.030E+01, 1, 1,-1,-1
 6.041E+01, 1, 1,-1,-1
 6.051E+01, 1, 1,-1,-1
 6.061E+01, 1, 1,-1,-1
 6.070E+01, 1, 1,-1,-1
 6.080E+01, 1, 1,-1,-1
 6.090E+01, 1, 1,-1,-1
 6.100E+01, 1, 1,-1,-1
 6.111E+01, 1, 1,-1,-1
 6.120E+01, 1, 1,-1,-1
 6.131E+01, 1, 1,-1,-1
 6.140E+01, 1, 1,-1,-1
 6.150E+01, 1, 1,-1,-1
 6.160E+01, 1, 1,-1,-1
 6.170E+01, 1, 1,-1,-1
 6.180E+01, 1, 1,-1,-1
 6.190E+01, 1, 1,-1,-1
 6.200E+01, 1, 1,-1,-1
 6.210E+01, 1, 1,-1,-1
 6.221E+01, 1, 1,-1,-1
 6.230E+01, 1, 1,-1,-1
 6.240E+01, 1, 1,-1,-1
 6.250E+01, 1, 1,-1,-1
 6.261E+01, 1, 1,-1,-1
 6.271E+01, 1, 1,-1,-1
 6.280E+01, 1, 1,-1,-1
 6.291E+01, 1, 1,-1,-1
 6.300E+01, 1, 1,-1,-1
 6.310E+01, 1, 1,-1,-1
 6.320E+01, 1, 1,-1,-1
 6.330E+01, 1, 1,-1,-1
 6.341E+01, 1, 1,-1,-1
 6.350E+01, 1, 1,-1,-1
 6.360E+01, 1, 1,-1,-1
 6.371E+01, 1, 1,-1,-1
 6.380E+01, 1, 1,-1,-1
 6.390E+01, 1, 1,-1,-1
 6.400E+01, 1, 1,-1,-1
 6.410E+01, 1, 1,-1,-1
 6.421E+01, 1, 1,-1,-1
 6.430E+01, 1, 1,-1,-1
 6.440E+01, 1, 1,-1,-1
 6.450E+01, 1, 1,-1,-1
 6.461E+01, 1, 1,-1,-1
 6.470E+01, 1, 1,-1,-1
 6.480E+01, 1, 1,-1,-1
 6.491E+01, 1, 1,-1,-1
 6.500E+01, 1, 1,-1,-1
 6.511E+01, 1, 1,-1,-1
 6.521E+01, 1, 1,-1,-1
 6.530E+01, 1, 1,-1,-1
 6.540E+01, 1, 1,-1,-1
 6.551E+01, 1, 1,-1,-1
 6.560E+01, 1, 1,-1,-1
 6.571E+01, 1, 1,-1,-1
 6.580E+01, 1, 1,-1,-1
 6.591E+01, 1, 1,-1,-1
 6.601E+01, 1, 1,-1,-1
 6.610E+01, 1, 1,-1,-1
 6.621E+01, 1, 1,-1,-1
 6.630E+01, 1, 1,-1,-1
 6.641E+01, 1, 1,-1,-1
 6.650E+01, 1, 1,-1,-1
 6.661E+01, 1, 1,-1,-1
 6.670E+01, 1, 1,-1,-1
 6.680E+01, 1, 1,-1,-1
 6.690E+01, 1, 1,-1,-1
 6.700E+01, 1, 1,-1,-1
 6.710E+01, 1, 1,-1,-1
 6.721E+01, 1, 1,-1,-1
 6.730E+01, 1, 1,-1,-1
 6.740E+01, 1, 1,-1,-1
 6.751E+01, 1, 1,-1,-1
 6.760E+01, 1, 1,-1,-1
 6.770E+01, 1, 1,-1,-1
 6.780E+01, 1, 1,-1,-1
 6.791E+01, 1, 1,-1,-1
 6.800E+01, 1, 1,-1,-1
 6.811E+01, 1, 1,-1,-1
 6.820E+01, 1, 1,-1,-1
 6.831E+01, 1, 1,-1,-1
 6.840E+01, 1, 1,-1,-1
 6.850E+01, 1, 1,-1,-1
 6.861E+01, 1, 1,-1,-1
 6.871E+01, 1, 1,-1,-1
 6.880E+01, 1, 1,-1,-1
 6.890E+01, 1, 1,-1,-1
 6.900E+01, 1, 1,-1,-1
 6.910E+01, 1, 1,-1,-1
 6.921E+01, 1, 1,-1,-1
 6.930E+01, 1, 1,-1,-1
 6.941E+01, 1, 1,-1,-1
 6.950E+01, 1, 1,-1,-1
 6.960E+01, 1, 1,-1,-1
