Time, Height, T_lower, T_upper
199.203600, 2.098039, 39.450852, 77.406404
201.600470, 2.090856, 39.791673, 77.538545
204.005420, 2.082771, 40.704705, 77.945058
206.404580, 2.129520, 40.662618, 78.266249
208.808580, 2.140156, 40.746831, 78.277850
211.211700, 2.132651, 40.866263, 78.285704
213.604490, 2.118965, 40.703181, 78.680647
216.010140, 2.099711, 40.313633, 78.807780
218.408190, 2.116899, 40.184643, 78.432183
220.807460, 2.108911, 40.654844, 79.251836
223.207330, 2.102328, 41.059312, 80.067835
225.607830, 2.147946, 41.553378, 80.442215
228.009650, 2.152662, 42.115070, 80.649086
230.407280, 2.135786, 42.026153, 80.113168
232.806630, 2.106140, 41.940801, 80.626057
235.210590, 2.057304, 41.265588, 80.332008
237.608890, 2.023757, 41.261851, 79.938554
240.004640, 2.051462, 41.791314, 80.606781
242.407350, 2.063376, 41.798482, 81.275602
244.807220, 2.092044, 42.021272, 81.043826
247.200730, 2.051083, 42.446768, 80.543350
249.602300, 2.076676, 42.993003, 80.821610
252.008000, 2.086526, 43.049616, 80.796194
254.403420, 2.129480, 43.534447, 81.053346
256.806580, 2.139352, 43.414141, 82.016792
259.210570, 2.092204, 42.266290, 82.247474
261.610070, 2.075688, 42.341947, 82.591258
264.004110, 2.088713, 42.988956, 82.685291
266.407050, 2.054722, 42.698987, 82.545625
268.807600, 2.064499, 43.091182, 82.357225
271.205460, 2.068365, 43.344888, 82.950867
273.605350, 2.040677, 42.823828, 82.746602
276.005370, 2.078946, 43.408881, 82.416145
278.407580, 2.111171, 44.100216, 82.350014
280.806730, 2.104691, 43.878690, 82.978105
283.200740, 2.061747, 44.299676, 82.577804
285.607790, 2.042564, 44.468475, 82.267060
288.003930, 2.127494, 44.874141, 83.204525
290.409110, 2.157664, 45.238251, 83.762780
292.803160, 2.127337, 45.180906, 83.536716
295.203420, 2.121747, 44.912454, 83.295861
297.604860, 2.097228, 44.411139, 83.888689
300.010230, 2.102775, 44.361642, 83.731041
302.407400, 2.115769, 44.739984, 83.736999
304.802910, 2.076360, 44.994650, 83.687537
307.201960, 2.053802, 44.281629, 84.247059
309.609340, 2.107309, 44.397242, 83.659937
312.003850, 2.051211, 44.231460, 84.161419
314.409520, 2.002554, 43.947410, 83.645964
316.809050, 2.073163, 44.854885, 85.052966
319.201030, 2.077393, 45.506901, 84.848059
321.602270, 2.049799, 45.510265, 84.590081
324.003150, 2.060142, 45.129162, 84.799481
326.404350, 2.042519, 45.414545, 83.665014
328.804640, 2.043381, 45.741447, 84.126812
331.206580, 2.092473, 46.010693, 84.809698
333.605790, 2.109363, 46.012198, 83.800302
336.005070, 2.046650, 45.325281, 83.176823
338.411310, 2.030415, 45.364216, 84.559046
340.804240, 2.039987, 45.608313, 85.593450
343.208610, 2.060877, 45.906781, 85.671373
345.606090, 2.068680, 46.384981, 84.286097
348.009480, 2.093272, 46.762245, 84.120476
350.403500, 2.038386, 45.483851, 83.963457
352.802640, 2.046104, 46.124331, 85.088626
355.204790, 2.053136, 46.559151, 84.553936
357.608830, 2.068355, 46.716621, 85.126666
360.004950, 2.064910, 46.689242, 85.168832
362.402060, 2.041488, 46.280628, 84.956615
364.802360, 2.025675, 45.747638, 84.348190
367.209150, 2.008178, 45.457780, 84.400179
369.603170, 2.017670, 45.423540, 84.044791
372.008050, 1.976375, 45.368325, 84.125737
374.402480, 1.966124, 45.532299, 83.717118
376.804850, 1.993366, 46.016685, 83.958478
379.203870, 2.058852, 46.333485, 83.486526
381.608620, 2.083410, 47.073555, 84.588536
384.002170, 2.075726, 47.441076, 85.338345
386.407610, 2.083318, 47.552051, 85.713111
388.807040, 2.056412, 47.221556, 85.714538
391.207530, 2.043424, 46.794440, 85.480535
393.605050, 2.062304, 46.809288, 85.413396
396.005070, 2.070608, 46.765174, 85.334412
398.401210, 1.994406, 46.727922, 84.508469
400.803900, 1.999624, 47.118634, 84.314846
403.208400, 2.015122, 47.159316, 84.064671
405.600380, 2.030510, 46.697251, 84.403936
408.003010, 2.045751, 46.431227, 84.922264
410.404810, 2.028537, 46.436700, 84.825873
412.809240, 2.027055, 46.874216, 84.723188
415.203130, 2.040598, 46.784058, 85.295148
417.607110, 2.051844, 46.504058, 85.463084
420.004540, 2.047694, 46.752752, 85.264786
422.406160, 2.049926, 46.953447, 86.303262
424.804720, 2.060712, 47.137968, 85.961705
427.206150, 2.052681, 47.765790, 85.986177
429.603230, 2.038082, 48.409143, 85.877970
432.003730, 2.042315, 48.499036, 85.244894
434.409000, 2.016494, 47.859184, 85.105976
436.803820, 2.007905, 47.733747, 85.199012
439.208260, 2.014806, 47.991486, 84.883982
441.602170, 2.046991, 47.915409, 84.988096
444.003980, 2.024827, 47.945911, 85.168028
446.409240, 2.036021, 48.026908, 85.965794
448.802430, 2.056072, 47.379682, 85.766182
451.203770, 2.064634, 47.489562, 85.630774
453.602100, 2.067481, 47.785400, 85.554974
456.009790, 2.066176, 48.223658, 85.349552
458.400610, 2.040885, 48.528099, 85.356979
460.807070, 2.016828, 48.040871, 85.444912
463.207760, 2.024668, 47.189656, 85.622640
465.608360, 2.053800, 46.947720, 86.611272
468.001870, 2.049892, 47.214204, 85.622824
470.409370, 2.023536, 47.463700, 86.087523
472.801900, 2.048441, 47.868729, 85.825278
475.201260, 2.071798, 47.813923, 85.747882
477.609650, 2.045600, 47.623442, 84.860711
480.000200, 2.005322, 47.993857, 84.830002
482.400260, 2.057756, 48.729892, 85.591199
484.807450, 2.029336, 48.396601, 85.218191
487.208200, 1.998797, 48.502442, 85.550529
489.602840, 2.025217, 48.363442, 85.602644
492.008630, 2.056421, 48.210782, 85.174127
494.400250, 2.033786, 48.006446, 85.216857
496.804900, 2.018034, 47.641475, 84.981236
499.207320, 2.005838, 47.569002, 86.019714
501.610300, 2.017681, 48.204265, 85.723870
504.011090, 2.040333, 48.686560, 85.837721
506.404720, 2.062622, 48.569334, 86.031082
508.810190, 2.024220, 47.971327, 85.331243
511.204020, 1.994626, 48.028463, 85.712179
513.605240, 2.023727, 48.076379, 85.697159
516.006550, 1.994872, 47.862694, 85.780443
518.405620, 1.979992, 47.906664, 85.854172
520.802370, 2.028255, 48.317873, 85.560766
523.201410, 1.967310, 47.605696, 85.614358
525.607490, 1.932661, 46.803968, 85.113545
528.008290, 1.953677, 46.870493, 84.805962
530.401500, 1.989467, 47.492401, 85.564859
532.803520, 2.037675, 47.498761, 85.554444
535.204170, 2.038237, 47.609108, 85.066203
537.603450, 2.021745, 48.480503, 85.658170
540.008960, 2.030845, 48.794289, 85.578501
542.402870, 2.063830, 48.881682, 85.316280
544.803010, 2.063040, 48.252773, 85.316929
547.200810, 1.973495, 47.254103, 84.864846
549.603080, 1.944573, 47.387220, 85.083835
552.004270, 1.979623, 47.692264, 84.911355
554.403130, 2.008907, 47.736474, 84.595555
556.807130, 2.005977, 47.517353, 85.594847
559.201390, 1.971461, 47.598278, 85.648168
561.600440, 1.981080, 47.921445, 85.633591
564.001580, 2.057205, 48.704142, 86.033376
566.405090, 2.079482, 48.958902, 85.988703
568.800950, 2.097685, 49.358686, 85.778374
571.208890, 2.107434, 49.531128, 86.174449
573.601950, 2.083812, 49.230129, 85.649184
576.004900, 2.098621, 49.481909, 85.996171
578.407250, 2.085207, 49.355386, 86.398863
580.810370, 2.077017, 49.260270, 85.577718
583.208590, 2.069710, 48.971193, 86.003683
585.609110, 2.024375, 48.054095, 86.235687
588.002940, 1.985577, 47.456925, 85.453410
590.400840, 1.955941, 47.628003, 85.325282
592.804140, 1.964959, 47.659180, 85.964712
595.206430, 1.997488, 47.507185, 86.228367
597.601530, 1.994629, 47.553112, 85.350968
600.008370, 2.070473, 48.378152, 85.651449
602.400580, 2.082931, 48.535364, 86.894203
604.803820, 2.084778, 48.641058, 86.562990
607.203780, 2.018541, 48.814472, 86.008416
609.609750, 1.998269, 49.029099, 85.378776
612.006620, 2.032175, 48.988369, 84.916649
614.403700, 2.044778, 48.888152, 85.074182
616.803880, 2.060540, 49.109413, 85.751702
619.203420, 2.034938, 48.420795, 85.313504
621.608670, 2.014164, 47.684932, 85.699647
624.000200, 2.090585, 48.268360, 86.656459
626.405380, 2.105602, 48.718388, 85.863630
628.801620, 2.043965, 48.100876, 85.468631
631.206440, 2.034868, 48.166379, 85.171891
633.606080, 2.079587, 48.502247, 85.750354
636.003800, 2.085619, 47.834573, 86.106300
638.409120, 2.017848, 47.397347, 84.819349
640.801540, 2.047820, 47.518433, 84.856809
643.206390, 2.077199, 47.617351, 85.225080
645.600980, 2.052874, 47.538440, 85.289001
648.004800, 2.063555, 47.495360, 84.754219
650.400200, 2.065553, 47.113928, 84.461945
652.801300, 2.113792, 47.772728, 84.506464
655.205060, 2.149023, 48.535293, 84.916158
657.602180, 2.163762, 48.867170, 84.281932
660.006990, 2.160277, 49.052723, 84.229066
662.400990, 2.161164, 49.134465, 84.999836
664.807060, 2.155624, 48.605942, 84.662885
667.204480, 2.136073, 47.893389, 83.984295
669.603310, 2.191976, 48.033403, 84.236919
672.002850, 2.163886, 47.978953, 83.667868
674.404720, 2.105267, 47.425741, 83.441053
676.808810, 2.118614, 47.233957, 83.766734
679.205170, 2.080072, 46.854868, 84.282714
681.604300, 2.076986, 46.915197, 83.800541
684.000870, 2.117830, 47.105084, 84.065554
686.410950, 2.067904, 46.842557, 83.621225
688.802290, 2.059476, 46.664979, 83.579276
691.201990, 2.079314, 46.618797, 83.259736
693.602400, 2.114986, 46.607499, 83.636812
696.007080, 2.097355, 46.918881, 83.610507
698.406530, 2.116403, 47.877695, 83.488443
700.801010, 2.151803, 48.030400, 83.614865
703.202670, 2.136712, 47.195273, 82.543426
705.605260, 2.129518, 47.054360, 82.320987
708.005940, 2.140090, 47.424100, 83.753006
710.404220, 2.092604, 46.952673, 83.157659
712.804740, 2.070157, 46.624004, 82.855338
715.205970, 2.114750, 46.888512, 83.018189
717.603140, 2.132772, 46.754676, 83.550404
720.001800, 2.129848, 46.739035, 83.666357
722.407470, 2.174081, 47.183430, 83.197592
724.802350, 2.152074, 46.876086, 82.251206
727.207870, 2.146985, 46.570803, 82.135520
729.611000, 2.167405, 46.556871, 82.482354
732.003910, 2.156741, 46.448179, 82.391796
734.407670, 2.144421, 46.643245, 81.864794
736.808220, 2.146223, 47.097313, 81.812646
739.200670, 2.171649, 47.532848, 82.064734
741.606530, 2.162960, 46.636044, 81.691269
744.003580, 2.149989, 45.966590, 81.337358
746.403040, 2.139883, 46.362157, 82.284061
748.802520, 2.128009, 46.947830, 82.326601
751.202410, 2.083433, 46.467977, 81.652321
753.600210, 2.112888, 46.306996, 81.702567
756.000460, 2.162414, 46.626430, 82.533432
758.404720, 2.166776, 46.442114, 82.804914
760.809700, 2.184522, 46.755702, 83.143024
763.205160, 2.185025, 47.322871, 82.269718
765.608710, 2.208045, 47.603955, 82.881557
768.003360, 2.214850, 47.191832, 83.582258
770.408710, 2.167889, 46.919227, 82.193794
772.810150, 2.133737, 46.256904, 81.876600
775.206990, 2.118117, 46.325036, 82.525135
777.600670, 2.180883, 46.901289, 82.168835
780.002060, 2.209334, 47.135454, 81.612474
782.400610, 2.161262, 47.306537, 82.228126
784.806370, 2.159007, 47.319250, 82.550269
787.204280, 2.144034, 46.952551, 82.425902
789.610250, 2.183881, 47.301464, 81.495469
792.005270, 2.172213, 47.256931, 81.246558
794.404220, 2.165251, 47.169511, 81.780542
796.806110, 2.195751, 47.263018, 81.988579
799.204080, 2.183943, 47.105923, 81.580688
801.609200, 2.190437, 47.046984, 81.927873
804.009200, 2.170545, 46.823373, 81.986895
806.404470, 2.196227, 47.449590, 81.565193
808.806700, 2.250081, 47.713511, 82.218623
811.202530, 2.212241, 47.475223, 82.375448
813.605410, 2.198591, 47.454869, 81.412920
816.001010, 2.189092, 46.994927, 81.059451
818.400400, 2.202900, 47.130316, 81.456133
820.801800, 2.214903, 47.350072, 81.995486
823.203090, 2.196624, 46.993737, 81.812544
825.610690, 2.162839, 46.458173, 81.222439
828.004010, 2.193866, 46.606792, 81.581340
830.409490, 2.218087, 46.715721, 81.881128
832.803570, 2.171659, 46.736157, 81.833160
835.200170, 2.133332, 46.446430, 81.455655
837.603540, 2.099523, 45.625899, 81.075987
840.000630, 2.105780, 46.344145, 80.848554
842.407650, 2.121775, 46.767849, 81.039486
844.803730, 2.168662, 47.069423, 82.163780
847.202130, 2.156997, 46.667895, 81.920507
849.601450, 2.224531, 46.175351, 81.988087
852.001930, 2.147459, 45.640164, 81.488622
854.403010, 2.171103, 46.583599, 81.576717
856.805460, 2.179500, 47.306409, 81.514165
859.204330, 2.191747, 47.602094, 81.826377
861.600510, 2.202618, 47.108357, 81.969829
864.000760, 2.185897, 46.834180, 81.487460
866.405370, 2.147980, 46.503012, 81.027109
868.807580, 2.120875, 45.917076, 81.273728
871.201100, 2.137929, 45.833269, 81.068439
873.608080, 2.166546, 46.469346, 81.435141
876.007610, 2.187937, 46.973320, 81.975748
878.408490, 2.192614, 46.919996, 81.565212
880.807150, 2.109165, 46.196579, 80.407088
883.208930, 2.099537, 46.071220, 80.799890
885.602830, 2.089592, 45.760396, 81.128721
888.003090, 2.147894, 46.099180, 82.241158
890.410400, 2.183507, 46.609768, 82.677826
892.804220, 2.213100, 46.951162, 81.741133
895.205270, 2.199597, 46.935523, 81.567667
897.609590, 2.171515, 47.031090, 82.105915
900.006710, 2.158697, 46.849524, 81.412834
902.407610, 2.203791, 46.909178, 81.481036
904.802370, 2.160040, 45.603719, 81.185732
907.205700, 2.125210, 44.532913, 81.432668
909.602090, 2.106125, 44.221344, 80.297685
912.005470, 2.115875, 44.586174, 80.535765
914.401890, 2.084567, 44.199974, 80.632480
916.806500, 2.129937, 43.716906, 80.420965
919.204560, 2.132144, 43.044710, 79.907994
921.600600, 2.055384, 42.485447, 80.540048
924.002610, 2.103211, 43.281400, 80.546788
926.406190, 2.183181, 43.446750, 80.731148
928.806190, 2.165468, 42.995047, 79.696082
931.207170, 2.075294, 42.608860, 78.884046
933.605390, 2.062337, 42.428274, 79.653086
936.008140, 2.130975, 42.534708, 79.691976
938.401660, 2.198759, 42.568504, 79.407282
940.808000, 2.169686, 42.417968, 79.768905
943.203490, 2.113890, 41.695013, 78.747053
945.604300, 2.117401, 41.180085, 79.119408
948.003790, 2.144817, 41.029229, 78.460400
950.406540, 2.162539, 41.275488, 78.433201
952.807620, 2.160664, 41.380515, 78.095507
955.203480, 2.180117, 41.127507, 79.132909
957.601600, 2.197213, 40.974787, 78.867954
960.007020, 2.195624, 40.888161, 78.396085
962.400180, 2.153155, 41.059275, 78.558412
964.803880, 2.169668, 41.075307, 77.855327
967.209450, 2.213013, 40.969559, 78.512283
969.605590, 2.237727, 40.882405, 78.422373
972.001730, 2.242323, 40.440305, 78.201567
974.401400, 2.228805, 40.012783, 78.018055
976.802920, 2.222637, 40.120954, 78.350033
979.200820, 2.255276, 40.198967, 79.213015
981.609090, 2.254715, 39.726321, 78.907008
984.001450, 2.242801, 39.209622, 78.190621
986.404930, 2.185259, 39.153479, 77.516440
988.807500, 2.202931, 39.296847, 77.661272
991.204560, 2.177370, 39.128639, 77.319180
993.600040, 2.191049, 38.786499, 77.362405
996.006560, 2.220855, 39.170401, 77.687370
998.406770, 2.208179, 39.051567, 77.997225
1000.803300, 2.217958, 38.858265, 78.251503
1003.209600, 2.191972, 38.477484, 77.533228
1005.607400, 2.191432, 38.251777, 77.482549
1008.005600, 2.211313, 38.738077, 78.000277
1010.402300, 2.219651, 38.856995, 78.217590
1012.806100, 2.253325, 38.892280, 77.583007
1015.206900, 2.284081, 38.511981, 77.723882
1017.602100, 2.221710, 38.310235, 77.354934
1020.002800, 2.209720, 38.658028, 77.398640
1022.407600, 2.221823, 38.695732, 77.225045
1024.802700, 2.240295, 38.452440, 77.306078
1027.208200, 2.221571, 38.070130, 77.266709
1029.607500, 2.234080, 38.253226, 77.493663
1032.001300, 2.265127, 38.585243, 77.092725
1034.402200, 2.246677, 38.205011, 76.874340
1036.800400, 2.267645, 38.160618, 77.345877
1039.206100, 2.271896, 37.831641, 76.650063
1041.606500, 2.290258, 38.048737, 77.343960
1044.003300, 2.257264, 37.750560, 76.919777
1046.406600, 2.247576, 37.315305, 77.248835
1048.805900, 2.244110, 37.277380, 77.526859
1051.203500, 2.223083, 37.351268, 76.092447
1053.604300, 2.253489, 37.730753, 76.401570
1056.002600, 2.217243, 37.389826, 76.997655
1058.409400, 2.187934, 37.334128, 76.986980
1060.803100, 2.199929, 36.830931, 76.629654
1063.203400, 2.244880, 36.825094, 76.053747
1065.602700, 2.236302, 37.188497, 76.523663
1068.003900, 2.237886, 37.106414, 76.221133
1070.409100, 2.277230, 36.865281, 76.300470
1072.808200, 2.263956, 37.117396, 76.479847
1075.200800, 2.229927, 37.727417, 76.076994
1077.601300, 2.219538, 37.691182, 76.312875
1080.007200, 2.224176, 36.877445, 75.643367
1082.400600, 2.237544, 37.049259, 76.177995
1084.804500, 2.250996, 37.093827, 76.870147
1087.203900, 2.287498, 37.069911, 76.772127
1089.607500, 2.269352, 36.809118, 75.867739
1092.009600, 2.214582, 36.427765, 76.055653
1094.406600, 2.222102, 36.743186, 76.367866
1096.805000, 2.229281, 36.806547, 75.885134
1099.200400, 2.273672, 36.842918, 76.120832
1101.601000, 2.284089, 36.588675, 76.446385
1104.004500, 2.251904, 36.564342, 76.451935
1106.402000, 2.260353, 36.556099, 76.329937
1108.803000, 2.262989, 36.516198, 76.096644
1111.209400, 2.238065, 36.426779, 76.269219
1113.604700, 2.203397, 36.073658, 75.502002
1116.005800, 2.243376, 36.356219, 76.590399
1118.402200, 2.233813, 36.040689, 76.387551
1120.800500, 2.235416, 35.927960, 75.797731
1123.207100, 2.263065, 36.234170, 75.908970
1125.608700, 2.285392, 36.587388, 75.786838
1128.006300, 2.259282, 36.809842, 75.812429
1130.402100, 2.243907, 36.773560, 76.367551
1132.806800, 2.284797, 36.334040, 76.447188
1135.200700, 2.283777, 36.296135, 75.259265
1137.605500, 2.259771, 36.655324, 76.589884
1140.003700, 2.224895, 36.461020, 76.570432
1142.408000, 2.267745, 36.662348, 76.720939
1144.801400, 2.308280, 37.239489, 76.093088
1147.202700, 2.272655, 37.024425, 75.486360
1149.609000, 2.242217, 36.133559, 75.695548
1152.000900, 2.217627, 35.699155, 76.526953
1154.406100, 2.235594, 36.011157, 76.111929
1156.803400, 2.234738, 36.182103, 75.680048
1159.210100, 2.236041, 35.969652, 75.781166
1161.602100, 2.224770, 35.599145, 75.524861
1164.003700, 2.228632, 35.953834, 75.928807
1166.404800, 2.244995, 35.918705, 76.075082
1168.806400, 2.284844, 36.035164, 75.833144
1171.209300, 2.275574, 36.203367, 75.739466
1173.601500, 2.259912, 36.394101, 75.971845
1176.007800, 2.260840, 36.110708, 75.970114
1178.409200, 2.268220, 35.990174, 76.037536
1180.809100, 2.303409, 36.049039, 76.884833
1183.207600, 2.267567, 36.081952, 75.965519
1185.605800, 2.286891, 36.611669, 76.029464
1188.004400, 2.312073, 36.714868, 76.243885
1190.405600, 2.342758, 37.033716, 76.580746
1192.805500, 2.319794, 36.954857, 76.574502
1195.208000, 2.308988, 36.543105, 76.282774
1197.601300, 2.348689, 36.284623, 76.374462
1200.002900, 2.290901, 35.667275, 75.746491
1202.402400, 2.244750, 35.505946, 75.834287
1204.800500, 2.255252, 34.923120, 75.919511
1207.206900, 2.246515, 33.861810, 75.041017
1209.607600, 2.265197, 34.400929, 75.014786
1212.005200, 2.246388, 33.205500, 74.126905
1214.401600, 2.217712, 31.374197, 72.581691
1216.804000, 2.255216, 31.978330, 72.816706
1219.202600, 2.238459, 31.951187, 72.712682
1221.602000, 2.258043, 31.925691, 72.681640
1224.000200, 2.301981, 31.257987, 73.124044
1226.407100, 2.297145, 30.640055, 72.587913
1228.807300, 2.261910, 30.562381, 71.933386
1231.208100, 2.231577, 31.227899, 72.234905
1233.609300, 2.212869, 30.539472, 72.001124
1236.001800, 2.228354, 30.461661, 71.837208
1238.406100, 2.254457, 30.596559, 71.783369
1240.805800, 2.270926, 30.987429, 71.470667
1243.208300, 2.328410, 31.536401, 72.258692
1245.603400, 2.259416, 30.431014, 71.176037
1248.000800, 2.209060, 30.234582, 71.069445
1250.403300, 2.204272, 29.696441, 71.466387
1252.810200, 2.185085, 29.479451, 70.329224
1255.211000, 2.185811, 29.663595, 70.417678
1257.600400, 2.244302, 30.076898, 70.728015
1260.002000, 2.218825, 30.092781, 70.153363
1262.404400, 2.264476, 30.982331, 70.383676
1264.802100, 2.243642, 29.873386, 70.418320
1267.204900, 2.257797, 29.533665, 69.855026
1269.603800, 2.293039, 29.854559, 70.671846
1272.000300, 2.305093, 30.092826, 70.226782
1274.408500, 2.312511, 30.023835, 70.717683
1276.809500, 2.389231, 30.967883, 70.866798
1279.209000, 2.377062, 30.353533, 71.040648
1281.601100, 2.285365, 29.895803, 70.422523
1284.002600, 2.292399, 30.203221, 70.848185
1286.410800, 2.352079, 30.073899, 70.499673
1288.809400, 2.368760, 29.801336, 70.177620
1291.209900, 2.324756, 29.700746, 69.806862
1293.600400, 2.320971, 29.772223, 70.231308
1296.007900, 2.381609, 30.471254, 70.870129
1298.402300, 2.409890, 30.282044, 70.146478
1300.804000, 2.355756, 29.628138, 69.587577
1303.200300, 2.344487, 30.376127, 70.083467
1305.600200, 2.347155, 30.326218, 70.297257
1308.007800, 2.324245, 29.298124, 69.795175
1310.402900, 2.319490, 29.594099, 70.024088
1312.805000, 2.326051, 29.526461, 69.873209
1315.207200, 2.351717, 29.940353, 70.195716
1317.600700, 2.373602, 29.873221, 69.860378
1320.008100, 2.385347, 30.107502, 69.748006
1322.408800, 2.342704, 29.651094, 69.717677
1324.804700, 2.340705, 29.659155, 69.793207
1327.207600, 2.359056, 29.878864, 69.604763
1329.601500, 2.400004, 30.269223, 69.897001
1332.004800, 2.397218, 30.060371, 69.955630
1334.406200, 2.370760, 29.745722, 69.621247
1336.809300, 2.372969, 30.146970, 69.486787
1339.205700, 2.373408, 30.645674, 69.809195
1341.602900, 2.383570, 30.330471, 69.437140
1344.006000, 2.326459, 29.330845, 69.315133
1346.409300, 2.357010, 29.653740, 69.765992
1348.801800, 2.419314, 30.250968, 69.568414
1351.206600, 2.401781, 30.394562, 69.072324
1353.605600, 2.371543, 30.057726, 69.694046
1356.004400, 2.366199, 29.759834, 69.444373
1358.407900, 2.422860, 30.301879, 69.694503
1360.803000, 2.418957, 30.342062, 69.651355
1363.200300, 2.356637, 29.311719, 69.631180
1365.607300, 2.355148, 29.180989, 69.652858
1368.001900, 2.378789, 29.612403, 70.052553
1370.404100, 2.417768, 30.197296, 70.156099
1372.806300, 2.409693, 30.036789, 69.255466
1375.205800, 2.403083, 29.986975, 69.646852
1377.600900, 2.404251, 29.919794, 69.712391
1380.001900, 2.338662, 29.225580, 68.421083
1382.405900, 2.284237, 28.810696, 68.193493
1384.807300, 2.333840, 29.516349, 69.267449
1387.208700, 2.337326, 29.304432, 69.493629
1389.601000, 2.334052, 29.146137, 68.559194
1392.003100, 2.308594, 28.941113, 68.836235
1394.405000, 2.344916, 29.324861, 69.547584
1396.810500, 2.370230, 29.547561, 69.600766
1399.200900, 2.370850, 29.445899, 69.098465
1401.601000, 2.341607, 29.359298, 69.481285
1404.009200, 2.332196, 29.165958, 69.524222
1406.403800, 2.361008, 29.604582, 69.186644
1408.803800, 2.357258, 29.463088, 68.871788
1411.206600, 2.329126, 28.875383, 69.301223
1413.610000, 2.347532, 29.200563, 69.305234
1416.009000, 2.316939, 28.927882, 68.859248
1418.405200, 2.313013, 29.012274, 68.465933
1420.808000, 2.322977, 28.949806, 69.112293
1423.202100, 2.353080, 29.370320, 70.121545
1425.608900, 2.407272, 29.358980, 69.674251
1428.009100, 2.342530, 29.134942, 69.465427
1430.403800, 2.306324, 29.084458, 69.256080
1432.807400, 2.300788, 28.662812, 69.210728
1435.209200, 2.335345, 28.721743, 69.404124
