s,status,status
 2.3256473E+002,-1, 1
 2.3292146E+002,-1, 1
 2.3328276E+002,-1, 1
 2.3364075E+002,-1, 1
 2.3400713E+002,-1, 1
 2.3436023E+002,-1, 1
 2.3472401E+002,-1, 1
 2.3508250E+002,-1, 1
 2.3544563E+002,-1, 1
 2.3580170E+002,-1, 1
 2.3616475E+002,-1, 1
 2.3652486E+002,-1, 1
 2.3688062E+002,-1, 1
 2.3724687E+002,-1, 1
 2.3760481E+002,-1, 1
 2.3796587E+002,-1, 1
 2.3832133E+002,-1, 1
 2.3868771E+002,-1, 1
 2.3904547E+002,-1, 1
 2.3940132E+002,-1, 1
 2.3976483E+002,-1, 1
 2.4012439E+002,-1, 1
 2.4048241E+002,-1, 1
 2.4084543E+002,-1, 1
 2.4120079E+002,-1, 1
 2.4156711E+002,-1, 1
 2.4192053E+002,-1, 1
 2.4228130E+002,-1, 1
 2.4264351E+002,-1, 1
 2.4300452E+002,-1, 1
 2.4336227E+002,-1, 1
 2.4372467E+002,-1, 1
 2.4408345E+002,-1, 1
 2.4444019E+002,-1, 1
 2.4480690E+002,-1, 1
 2.4516328E+002,-1, 1
 2.4552472E+002,-1, 1
 2.4588390E+002, 1, 1
 2.4624092E+002, 1, 1
 2.4660535E+002, 1, 1
 2.4696367E+002, 1, 1
 2.4732681E+002, 1, 1
 2.4768776E+002, 1, 1
 2.4804094E+002, 1, 1
 2.4840308E+002, 1, 1
 2.4876715E+002, 1, 1
 2.4912660E+002, 1, 1
 2.4948682E+002, 1, 1
 2.4984341E+002, 1, 1
 2.5020502E+002, 1, 1
 2.5056577E+002, 1, 1
 2.5092502E+002, 1, 1
 2.5128117E+002, 1, 1
 2.5164136E+002, 1, 1
 2.5200323E+002, 1, 1
 2.5236290E+002, 1, 1
 2.5272235E+002, 1, 1
 2.5308597E+002, 1, 1
 2.5344766E+002, 1, 1
 2.5380705E+002, 1, 1
 2.5416824E+002, 1, 1
 2.5452867E+002, 1, 1
 2.5488667E+002, 1, 1
 2.5524236E+002, 1, 1
 2.5560088E+002, 1, 1
 2.5596332E+002, 1, 1
 2.5632208E+002, 1, 1
 2.5668079E+002, 1, 1
 2.5704077E+002, 1, 1
 2.5740219E+002, 1, 1
 2.5776245E+002, 1, 1
 2.5812451E+002, 1, 1
 2.5848419E+002, 1, 1
 2.5884088E+002, 1, 1
 2.5920743E+002, 1, 1
 2.5956650E+002, 1, 1
 2.5992856E+002, 1, 1
 2.6028162E+002, 1, 1
 2.6064465E+002, 1, 1
 2.6100220E+002, 1, 1
 2.6136063E+002, 1, 1
 2.6172089E+002, 1, 1
 2.6208221E+002, 1, 1
 2.6244672E+002, 1, 1
 2.6280676E+002, 1, 1
 2.6316348E+002, 1, 1
 2.6352734E+002, 1, 1
 2.6388449E+002, 1, 1
 2.6424731E+002, 1, 1
 2.6460031E+002, 1, 1
 2.6496722E+002, 1, 1
 2.6532071E+002, 1, 1
 2.6568451E+002, 1, 1
 2.6604080E+002, 1, 1
 2.6640414E+002, 1, 1
 2.6676810E+002, 1, 1
 2.6712558E+002, 1, 1
 2.6748318E+002, 1, 1
 2.6784790E+002, 1, 1
 2.6820084E+002, 1, 1
 2.6856631E+002, 1, 1
 2.6892059E+002, 1, 1
 2.6928156E+002, 1, 1
 2.6964737E+002, 1, 1
 2.7000266E+002, 1, 1
 2.7036392E+002, 1, 1
 2.7072345E+002, 1, 1
 2.7108109E+002, 1, 1
 2.7144028E+002, 1, 1
 2.7180515E+002, 1, 1
 2.7216174E+002, 1, 1
 2.7252798E+002, 1, 1
 2.7288483E+002, 1, 1
 2.7324109E+002, 1, 1
 2.7360437E+002, 1, 1
 2.7396729E+002, 1, 1
 2.7432666E+002, 1, 1
 2.7468289E+002, 1, 1
 2.7504767E+002, 1, 1
 2.7540268E+002, 1, 1
 2.7576483E+002, 1, 1
 2.7612698E+002, 1, 1
 2.7648059E+002, 1, 1
 2.7684689E+002, 1, 1
 2.7720132E+002, 1, 1
 2.7756723E+002, 1, 1
 2.7792041E+002, 1, 1
 2.7828299E+002, 1, 1
 2.7864719E+002, 1, 1
 2.7900137E+002, 1, 1
 2.7936145E+002, 1, 1
 2.7972012E+002, 1, 1
 2.8008585E+002, 1, 1
 2.8044421E+002, 1, 1
 2.8080280E+002, 1, 1
 2.8116678E+002, 1, 1
 2.8152145E+002, 1, 1
 2.8188705E+002, 1, 1
 2.8224191E+002, 1, 1
 2.8260059E+002, 1, 1
 2.8296417E+002, 1, 1
 2.8332712E+002, 1, 1
 2.8368530E+002, 1, 1
 2.8404083E+002, 1, 1
 2.8440222E+002, 1, 1
 2.8476160E+002, 1, 1
 2.8512592E+002, 1, 1
 2.8548752E+002, 1, 1
 2.8584082E+002, 1, 1
 2.8620081E+002, 1, 1
 2.8656653E+002, 1, 1
 2.8692511E+002, 1, 1
 2.8728375E+002, 1, 1
 2.8764600E+002, 1, 1
 2.8800006E+002, 1, 1
 2.8836157E+002, 1, 1
 2.8872742E+002, 1, 1
 2.8908600E+002, 1, 1
 2.8944522E+002, 1, 1
 2.8980368E+002, 1, 1
 2.9016010E+002, 1, 1
 2.9052502E+002, 1, 1
 2.9088275E+002, 1, 1
 2.9124170E+002, 1, 1
 2.9160559E+002, 1, 1
 2.9196478E+002, 1, 1
 2.9232837E+002, 1, 1
 2.9268265E+002, 1, 1
 2.9304895E+002, 1, 1
 2.9340402E+002, 1, 1
 2.9376706E+002, 1, 1
 2.9412747E+002, 1, 1
 2.9448755E+002, 1, 1
 2.9484061E+002, 1, 1
 2.9520508E+002, 1, 1
 2.9556689E+002, 1, 1
 2.9592868E+002, 1, 1
 2.9630133E+002, 1, 1
 2.9665048E+002, 1, 1
 2.9702142E+002, 1, 1
 2.9737057E+002, 1, 1
 2.9774152E+002, 1, 1
 2.9809067E+002, 1, 1
 2.9846161E+002, 1, 1
 2.9881076E+002, 1, 1
 2.9918173E+002, 1, 1
 2.9953085E+002, 1, 1
 2.9990182E+002, 1, 1
 3.0026187E+002, 1, 1
 3.0061411E+002, 1, 1
 3.0098004E+002, 1, 1
 3.0133316E+002, 1, 1
 3.0169934E+002, 1, 1
 3.0205505E+002, 1, 1
 3.0242123E+002, 1, 1
 3.0276648E+002, 1, 1
 3.0313477E+002, 1, 1
 3.0348001E+002, 1, 1
 3.0385501E+002, 1, 1
 3.0421640E+002, 1, 1
 3.0457779E+002, 1, 1
 3.0493918E+002, 1, 1
 3.0530057E+002, 1, 1
 3.0566196E+002, 1, 1
 3.0602335E+002, 1, 1
 3.0636063E+002, 1, 1
 3.0673166E+002, 1, 1
 3.0710269E+002, 1, 1
 3.0746085E+002, 1, 1
 3.0782504E+002, 1, 1
 3.0816324E+002, 1, 1
 3.0852744E+002, 1, 1
 3.0889163E+002, 1, 1
 3.0925583E+002, 1, 1
 3.0962006E+002, 1, 1
 3.0998425E+002, 1, 1
 3.1032245E+002, 1, 1
 3.1068665E+002, 1, 1
 3.1105084E+002, 1, 1
 3.1141504E+002, 1, 1
 3.1178445E+002, 1, 1
 3.1212784E+002, 1, 1
 3.1249985E+002, 1, 1
 3.1284326E+002, 1, 1
 3.1321524E+002, 1, 1
 3.1358725E+002, 1, 1
 3.1392468E+002, 1, 1
