s,status,status
 2.3256647E+002,-1,-1
 2.3292519E+002,-1,-1
 2.3328117E+002,-1,-1
 2.3364444E+002,-1,-1
 2.3400853E+002,-1,-1
 2.3436160E+002,-1,-1
 2.3472287E+002,-1,-1
 2.3508633E+002,-1,-1
 2.3544160E+002,-1,-1
 2.3580203E+002,-1,-1
 2.3616460E+002,-1,-1
 2.3652681E+002,-1,-1
 2.3688873E+002,-1,-1
 2.3724431E+002,-1,-1
 2.3760812E+002,-1,-1
 2.3796396E+002,-1,-1
 2.3832022E+002,-1,-1
 2.3868950E+002,-1,-1
 2.3904681E+002,-1,-1
 2.3940700E+002,-1,-1
 2.3976611E+002,-1,-1
 2.4012221E+002,-1,-1
 2.4048213E+002,-1,-1
 2.4084772E+002,-1,-1
 2.4120734E+002,-1,-1
 2.4156952E+002,-1,-1
 2.4192867E+002,-1,-1
 2.4228069E+002,-1,-1
 2.4264386E+002,-1,-1
 2.4300446E+002,-1,-1
 2.4336504E+002,-1,-1
 2.4372284E+002,-1,-1
 2.4408531E+002,-1,-1
 2.4444194E+002,-1,-1
 2.4480763E+002,-1,-1
 2.4516891E+002,-1,-1
 2.4552278E+002,-1,-1
 2.4588908E+002,-1,-1
 2.4624811E+002,-1,-1
 2.4660176E+002,-1,-1
 2.4696216E+002,-1,-1
 2.4732281E+002,-1,-1
 2.4768231E+002,-1,-1
 2.4804056E+002,-1,-1
 2.4840663E+002,-1,-1
 2.4876361E+002,-1,-1
 2.4912398E+002,-1,-1
 2.4948500E+002,-1,-1
 2.4984738E+002,-1,-1
 2.5020435E+002,-1,-1
 2.5056329E+002,-1,-1
 2.5092464E+002,-1,-1
 2.5128952E+002,-1,-1
 2.5164601E+002,-1,-1
 2.5200684E+002,-1,-1
 2.5236153E+002,-1,-1
 2.5272144E+002,-1,-1
 2.5308411E+002,-1,-1
 2.5344110E+002,-1,-1
 2.5380342E+002,-1,-1
 2.5416701E+002,-1,-1
 2.5452444E+002,-1,-1
 2.5488461E+002,-1,-1
 2.5524829E+002,-1,-1
 2.5560788E+002,-1,-1
 2.5596158E+002,-1,-1
 2.5632532E+002,-1,-1
 2.5668250E+002,-1,-1
 2.5704007E+002,-1,-1
 2.5740640E+002,-1,-1
 2.5776514E+002,-1,-1
 2.5812671E+002,-1,-1
 2.5848004E+002,-1,-1
 2.5884216E+002,-1,-1
 2.5920612E+002,-1,-1
 2.5956625E+002,-1,-1
 2.5992047E+002,-1,-1
 2.6028259E+002,-1,-1
 2.6064029E+002,-1,-1
 2.6100397E+002,-1,-1
 2.6136688E+002,-1,-1
 2.6172095E+002,-1,-1
 2.6208771E+002,-1,-1
 2.6244907E+002,-1,-1
 2.6280508E+002,-1,-1
 2.6316223E+002,-1,-1
 2.6352197E+002,-1,-1
 2.6388071E+002,-1,-1
 2.6424493E+002,-1,-1
 2.6460431E+002,-1,-1
 2.6496725E+002,-1,-1
 2.6532385E+002,-1,-1
 2.6568503E+002,-1,-1
 2.6604471E+002,-1,-1
 2.6640457E+002,-1,-1
 2.6676508E+002,-1,-1
 2.6712460E+002,-1,-1
 2.6748654E+002,-1,-1
 2.6784668E+002,-1,-1
 2.6820743E+002,-1,-1
 2.6856082E+002,-1,-1
 2.6892654E+002,-1,-1
 2.6928882E+002,-1,-1
 2.6964078E+002,-1,-1
 2.7000775E+002,-1,-1
 2.7036230E+002,-1,-1
 2.7072345E+002,-1, 1
 2.7108026E+002,-1, 1
 2.7144531E+002,-1, 1
 2.7180225E+002,-1, 1
 2.7216385E+002,-1, 1
 2.7252698E+002,-1, 1
 2.7288446E+002,-1, 1
 2.7324326E+002,-1, 1
 2.7360693E+002,-1, 1
 2.7396445E+002,-1, 1
 2.7432022E+002,-1, 1
 2.7468344E+002,-1, 1
 2.7504449E+002,-1, 1
 2.7540491E+002,-1, 1
 2.7576248E+002,-1, 1
 2.7612793E+002,-1, 1
 2.7648615E+002,-1, 1
 2.7684625E+002,-1, 1
 2.7720218E+002,-1, 1
 2.7756686E+002,-1, 1
 2.7792917E+002,-1, 1
 2.7828571E+002,-1, 1
 2.7864505E+002,-1, 1
 2.7900482E+002,-1, 1
 2.7936414E+002,-1, 1
 2.7972754E+002,-1, 1
 2.8008115E+002,-1, 1
 2.8044656E+002,-1, 1
 2.8080548E+002,-1, 1
 2.8116434E+002,-1, 1
 2.8152414E+002,-1, 1
 2.8188626E+002,-1, 1
 2.8224588E+002,-1, 1
 2.8260712E+002,-1, 1
 2.8296777E+002,-1, 1
 2.8332239E+002,-1, 1
 2.8368771E+002,-1, 1
 2.8404501E+002,-1, 1
 2.8440948E+002,-1, 1
 2.8476813E+002,-1, 1
 2.8512134E+002,-1, 1
 2.8548199E+002,-1, 1
 2.8584760E+002,-1, 1
 2.8620587E+002,-1, 1
 2.8656311E+002,-1, 1
 2.8692245E+002,-1, 1
 2.8728088E+002,-1, 1
 2.8764664E+002,-1, 1
 2.8800861E+002,-1, 1
 2.8836896E+002,-1, 1
 2.8872256E+002,-1, 1
 2.8908530E+002,-1, 1
 2.8944412E+002,-1, 1
 2.8980438E+002,-1, 1
 2.9016101E+002,-1, 1
 2.9052161E+002,-1, 1
 2.9088904E+002,-1, 1
 2.9124536E+002,-1, 1
 2.9161081E+002,-1, 1
 2.9196271E+002,-1, 1
 2.9232452E+002,-1, 1
 2.9268106E+002,-1, 1
 2.9304440E+002,-1, 1
 2.9340738E+002,-1, 1
 2.9376584E+002,-1, 1
 2.9412430E+002,-1, 1
 2.9448727E+002,-1, 1
 2.9484695E+002,-1, 1
 2.9520157E+002,-1, 1
 2.9556445E+002,-1, 1
 2.9592081E+002,-1, 1
 2.9628479E+002,-1, 1
 2.9664630E+002,-1, 1
 2.9700980E+002,-1, 1
 2.9736545E+002,-1, 1
 2.9772635E+002,-1, 1
 2.9808768E+002,-1, 1
 2.9844888E+002,-1, 1
 2.9880792E+002,-1, 1
 2.9916034E+002,-1, 1
 2.9952335E+002,-1, 1
 2.9988025E+002,-1, 1
 3.0024655E+002,-1, 1
 3.0061050E+002,-1, 1
 3.0096820E+002,-1, 1
 3.0132169E+002,-1, 1
 3.0168692E+002,-1, 1
 3.0204050E+002,-1, 1
 3.0240271E+002,-1, 1
 3.0276721E+002,-1, 1
 3.0312555E+002,-1, 1
 3.0348807E+002,-1, 1
 3.0384491E+002,-1, 1
 3.0420386E+002, 1, 1
 3.0456546E+002, 1, 1
 3.0492654E+002, 1, 1
 3.0528336E+002, 1, 1
 3.0564783E+002, 1, 1
 3.0600681E+002, 1, 1
 3.0636581E+002, 1, 1
 3.0672479E+002, 1, 1
 3.0708252E+002, 1, 1
 3.0744168E+002, 1, 1
 3.0780795E+002, 1, 1
 3.0816437E+002, 1, 1
 3.0852237E+002, 1, 1
 3.0888763E+002, 1, 1
 3.0924759E+002, 1, 1
 3.0960416E+002, 1, 1
 3.0996689E+002, 1, 1
 3.1032785E+002, 1, 1
 3.1068948E+002, 1, 1
 3.1104019E+002, 1, 1
 3.1141080E+002, 1, 1
 3.1176926E+002, 1, 1
 3.1212158E+002, 1, 1
 3.1248712E+002, 1, 1
 3.1284460E+002, 1, 1
 3.1320172E+002, 1, 1
 3.1356964E+002, 1, 1
 3.1392673E+002, 1, 1
