s,status,status
 2.6190652E+002, 1, 1
 2.6220477E+002, 1, 1
 2.6250604E+002, 1, 1
 2.6280399E+002, 1, 1
 2.6310727E+002, 1, 1
 2.6340643E+002, 1, 1
 2.6370605E+002, 1, 1
 2.6400790E+002, 1, 1
 2.6430283E+002, 1, 1
 2.6460120E+002, 1, 1
 2.6490259E+002, 1, 1
 2.6520367E+002, 1, 1
 2.6550513E+002, 1, 1
 2.6580237E+002, 1, 1
 2.6610410E+002, 1, 1
 2.6640433E+002, 1, 1
 2.6670139E+002, 1, 1
 2.6700235E+002, 1, 1
 2.6730359E+002, 1, 1
 2.6760294E+002, 1, 1
 2.6790253E+002, 1, 1
 2.6820941E+002, 1, 1
 2.6850143E+002, 1, 1
 2.6880090E+002, 1, 1
 2.6910684E+002, 1, 1
 2.6940427E+002, 1, 1
 2.6970337E+002, 1, 1
 2.7000797E+002, 1, 1
 2.7030753E+002, 1, 1
 2.7060519E+002, 1, 1
 2.7090762E+002, 1, 1
 2.7120062E+002, 1, 1
 2.7150748E+002, 1, 1
 2.7180777E+002, 1, 1
 2.7210138E+002, 1, 1
 2.7240161E+002, 1, 1
 2.7270453E+002, 1, 1
 2.7300430E+002, 1, 1
 2.7330234E+002, 1, 1
 2.7360532E+002, 1, 1
 2.7390024E+002, 1, 1
 2.7420181E+002, 1, 1
 2.7450470E+002, 1, 1
 2.7480783E+002, 1, 1
 2.7510464E+002, 1, 1
 2.7540060E+002, 1, 1
 2.7570377E+002, 1, 1
 2.7600443E+002, 1, 1
 2.7630533E+002, 1, 1
 2.7660013E+002, 1, 1
 2.7690646E+002, 1, 1
 2.7720486E+002, 1, 1
 2.7750098E+002, 1, 1
 2.7780368E+002, 1, 1
 2.7810419E+002, 1, 1
 2.7840756E+002, 1, 1
 2.7870786E+002, 1, 1
 2.7900110E+002, 1, 1
 2.7930652E+002, 1, 1
 2.7960251E+002, 1, 1
 2.7990012E+002, 1, 1
 2.8020569E+002, 1, 1
 2.8050290E+002, 1, 1
 2.8080753E+002, 1, 1
 2.8110025E+002, 1, 1
 2.8140018E+002, 1, 1
 2.8170554E+002, 1, 1
 2.8200488E+002, 1, 1
 2.8230261E+002, 1, 1
 2.8260132E+002, 1, 1
 2.8290625E+002, 1, 1
 2.8320123E+002, 1, 1
 2.8350134E+002, 1, 1
 2.8380313E+002, 1, 1
 2.8410645E+002, 1, 1
 2.8440802E+002, 1, 1
 2.8470041E+002, 1, 1
 2.8500095E+002, 1, 1
 2.8530777E+002, 1, 1
 2.8560852E+002, 1, 1
 2.8590417E+002, 1, 1
 2.8620364E+002, 1, 1
 2.8650211E+002, 1, 1
 2.8680646E+002, 1, 1
 2.8710355E+002, 1, 1
 2.8740302E+002, 1, 1
 2.8770782E+002, 1, 1
 2.8800754E+002, 1, 1
 2.8830429E+002, 1, 1
 2.8860846E+002, 1, 1
 2.8890347E+002, 1, 1
 2.8920004E+002, 1, 1
 2.8950568E+002, 1, 1
 2.8980615E+002, 1, 1
 2.9010013E+002, 1, 1
 2.9040714E+002, 1, 1
 2.9070380E+002, 1, 1
 2.9100586E+002, 1, 1
 2.9130383E+002, 1, 1
 2.9160764E+002, 1, 1
 2.9190036E+002, 1, 1
 2.9220712E+002, 1, 1
 2.9250589E+002, 1, 1
 2.9280432E+002, 1, 1
 2.9310397E+002, 1, 1
 2.9340591E+002, 1, 1
 2.9370691E+002, 1, 1
 2.9400333E+002, 1, 1
 2.9430914E+002, 1, 1
 2.9460336E+002, 1, 1
 2.9490698E+002, 1, 1
 2.9520108E+002, 1, 1
 2.9550601E+002, 1, 1
 2.9580267E+002, 1, 1
 2.9610580E+002, 1, 1
 2.9640002E+002, 1, 1
 2.9670447E+002, 1, 1
 2.9700369E+002, 1, 1
 2.9730133E+002, 1, 1
 2.9760495E+002, 1, 1
 2.9790707E+002, 1, 1
 2.9820184E+002, 1, 1
 2.9850046E+002, 1, 1
 2.9880505E+002, 1, 1
 2.9910522E+002, 1, 1
 2.9940747E+002, 1, 1
 2.9970227E+002, 1, 1
 3.0000000E+002, 1, 1
