s,status,status
 2.3256137E+002,-1,-1
 2.3292056E+002,-1,-1
 2.3328302E+002,-1,-1
 2.3364360E+002,-1,-1
 2.3400069E+002,-1,-1
 2.3436319E+002,-1,-1
 2.3472168E+002,-1,-1
 2.3508545E+002,-1,-1
 2.3544220E+002,-1,-1
 2.3580919E+002,-1,-1
 2.3616270E+002,-1,-1
 2.3652699E+002,-1,-1
 2.3688161E+002,-1,-1
 2.3724507E+002,-1,-1
 2.3760236E+002,-1,-1
 2.3796838E+002,-1,-1
 2.3832689E+002,-1,-1
 2.3868660E+002,-1,-1
 2.3904073E+002,-1,-1
 2.3940536E+002,-1,-1
 2.3976187E+002,-1,-1
 2.4012326E+002,-1,-1
 2.4048747E+002,-1,-1
 2.4084860E+002,-1,-1
 2.4120370E+002,-1,-1
 2.4156404E+002,-1,-1
 2.4192065E+002,-1,-1
 2.4228537E+002,-1,-1
 2.4264499E+002,-1,-1
 2.4300592E+002,-1,-1
 2.4336465E+002,-1,-1
 2.4372716E+002,-1,-1
 2.4408659E+002,-1,-1
 2.4444891E+002,-1,-1
 2.4480417E+002,-1,-1
 2.4516873E+002,-1,-1
 2.4552711E+002,-1,-1
 2.4588603E+002,-1,-1
 2.4624280E+002,-1,-1
 2.4660411E+002,-1,-1
 2.4696288E+002,-1,-1
 2.4732231E+002,-1,-1
 2.4768307E+002,-1,-1
 2.4804636E+002,-1,-1
 2.4840010E+002,-1,-1
 2.4876324E+002,-1,-1
 2.4912840E+002,-1,-1
 2.4948820E+002,-1,-1
 2.4984830E+002,-1,-1
 2.5020576E+002,-1,-1
 2.5056894E+002,-1,-1
 2.5092224E+002,-1,-1
 2.5128531E+002,-1,-1
 2.5164783E+002,-1,-1
 2.5200374E+002,-1,-1
 2.5236203E+002,-1,-1
 2.5272061E+002,-1,-1
 2.5308348E+002,-1,-1
 2.5344254E+002,-1,-1
 2.5380252E+002,-1,-1
 2.5416705E+002,-1,-1
 2.5452315E+002,-1,-1
 2.5488458E+002,-1,-1
 2.5524750E+002,-1,-1
 2.5560596E+002,-1,-1
 2.5596754E+002,-1,-1
 2.5632568E+002,-1,-1
 2.5668250E+002,-1,-1
 2.5704764E+002,-1,-1
 2.5740158E+002,-1,-1
 2.5776834E+002,-1,-1
 2.5812915E+002,-1,-1
 2.5848761E+002,-1,-1
 2.5884528E+002,-1,-1
 2.5920621E+002,-1,-1
 2.5956827E+002,-1,-1
 2.5992743E+002,-1,-1
 2.6028598E+002,-1,-1
 2.6064703E+002,-1,-1
 2.6100552E+002,-1,-1
 2.6136337E+002,-1,-1
 2.6172687E+002,-1,-1
 2.6208142E+002,-1,-1
 2.6244464E+002,-1,-1
 2.6280396E+002,-1,-1
 2.6316461E+002,-1,-1
 2.6352313E+002,-1,-1
 2.6388196E+002,-1,-1
 2.6424329E+002,-1,-1
 2.6460855E+002,-1,-1
 2.6496396E+002,-1,-1
 2.6532043E+002,-1,-1
 2.6568735E+002,-1,-1
 2.6604340E+002,-1,-1
 2.6640726E+002,-1,-1
 2.6676816E+002,-1,-1
 2.6712341E+002,-1,-1
 2.6748315E+002,-1,-1
 2.6784634E+002,-1,-1
 2.6820401E+002,-1,-1
 2.6856824E+002,-1,-1
 2.6892480E+002,-1,-1
 2.6928867E+002,-1,-1
 2.6964182E+002,-1,-1
 2.7000330E+002,-1,-1
 2.7036282E+002,-1,-1
 2.7072382E+002,-1,-1
 2.7108337E+002,-1,-1
 2.7144714E+002,-1,-1
 2.7180460E+002,-1,-1
 2.7216855E+002,-1,-1
 2.7252457E+002,-1,-1
 2.7288055E+002,-1,-1
 2.7324673E+002,-1,-1
 2.7360614E+002, 1,-1
 2.7396027E+002, 1,-1
 2.7432056E+002, 1,-1
 2.7468088E+002, 1,-1
 2.7504816E+002, 1,-1
 2.7540604E+002, 1,-1
 2.7576654E+002, 1,-1
 2.7612128E+002, 1,-1
 2.7648203E+002, 1,-1
 2.7684451E+002, 1,-1
 2.7720486E+002, 1,-1
 2.7756909E+002, 1,-1
 2.7792401E+002, 1,-1
 2.7828934E+002, 1,-1
 2.7864035E+002, 1,-1
 2.7901028E+002, 1,-1
 2.7936148E+002, 1,-1
 2.7972855E+002, 1,-1
 2.8008487E+002, 1,-1
 2.8044394E+002, 1,-1
 2.8080692E+002, 1,-1
 2.8116052E+002, 1,-1
 2.8152274E+002, 1,-1
 2.8188397E+002, 1,-1
 2.8224466E+002, 1,-1
 2.8260483E+002, 1,-1
 2.8296106E+002, 1,-1
 2.8332272E+002, 1,-1
 2.8368747E+002, 1,-1
 2.8404691E+002, 1,-1
 2.8440646E+002, 1,-1
 2.8476425E+002, 1,-1
 2.8512585E+002, 1,-1
 2.8548438E+002, 1,-1
 2.8584714E+002, 1,-1
 2.8620551E+002, 1,-1
 2.8656860E+002, 1,-1
 2.8692630E+002, 1,-1
 2.8728378E+002, 1,-1
 2.8764407E+002, 1,-1
 2.8800580E+002, 1,-1
 2.8836478E+002, 1,-1
 2.8872687E+002, 1,-1
 2.8908572E+002, 1,-1
 2.8944815E+002, 1,-1
 2.8980490E+002, 1,-1
 2.9016711E+002, 1,-1
 2.9052426E+002, 1,-1
 2.9088760E+002, 1,-1
 2.9124329E+002, 1,-1
 2.9160556E+002, 1,-1
 2.9196619E+002, 1,-1
 2.9232343E+002, 1,-1
 2.9268631E+002, 1,-1
 2.9304337E+002, 1,-1
 2.9340814E+002, 1,-1
 2.9376941E+002, 1,-1
 2.9412100E+002, 1,-1
 2.9448804E+002, 1,-1
 2.9484732E+002, 1,-1
 2.9520074E+002, 1,-1
 2.9556253E+002, 1,-1
 2.9593155E+002, 1,-1
 2.9628220E+002, 1,-1
 2.9664331E+002, 1,-1
 2.9700043E+002, 1,-1
 2.9736118E+002, 1,-1
 2.9772083E+002, 1,-1
 2.9808377E+002, 1,-1
 2.9844263E+002, 1,-1
 2.9880423E+002, 1,-1
 2.9916336E+002, 1,-1
 2.9952066E+002, 1,-1
 2.9988913E+002, 1,-1
 3.0024515E+002, 1,-1
 3.0060007E+002, 1,-1
 3.0096198E+002, 1,-1
 3.0132135E+002, 1,-1
 3.0168124E+002, 1,-1
 3.0204160E+002, 1,-1
 3.0240939E+002, 1,-1
 3.0276712E+002, 1,-1
 3.0312601E+002, 1,-1
 3.0348135E+002, 1,-1
 3.0384839E+002, 1,-1
 3.0420352E+002, 1,-1
 3.0456717E+002, 1,-1
 3.0492133E+002, 1,-1
 3.0528772E+002, 1,-1
 3.0564230E+002, 1,-1
 3.0600211E+002, 1,-1
 3.0636478E+002, 1,-1
 3.0672714E+002, 1,-1
 3.0708707E+002, 1,-1
 3.0744202E+002, 1,-1
 3.0780609E+002, 1,-1
 3.0816714E+002, 1,-1
 3.0852097E+002, 1,-1
 3.0888260E+002, 1,-1
 3.0924011E+002, 1,-1
 3.0960690E+002, 1,-1
 3.0996548E+002, 1,-1
 3.1032468E+002, 1,-1
 3.1068536E+002, 1,-1
 3.1104449E+002, 1,-1
 3.1140469E+002, 1,-1
 3.1176132E+002, 1,-1
 3.1212445E+002, 1,-1
 3.1248492E+002, 1,-1
 3.1284344E+002, 1,-1
 3.1320300E+002, 1,-1
 3.1356506E+002, 1,-1
 3.1392618E+002, 1,-1
