s,status,status
 2.7132574E+002, 1,-1
 2.7174283E+002, 1,-1
 2.7216211E+002, 1,-1
 2.7258179E+002, 1,-1
 2.7300491E+002, 1,-1
 2.7342288E+002, 1,-1
 2.7384183E+002, 1,-1
 2.7426666E+002, 1,-1
 2.7468210E+002, 1,-1
 2.7510001E+002, 1,-1
 2.7552493E+002, 1,-1
 2.7594559E+002, 1,-1
 2.7636118E+002, 1,-1
 2.7678442E+002, 1,-1
 2.7720306E+002, 1,-1
 2.7762509E+002, 1,-1
 2.7804245E+002, 1,-1
 2.7846112E+002, 1,-1
 2.7888107E+002, 1,-1
 2.7930536E+002, 1,-1
 2.7972650E+002, 1,-1
 2.8014304E+002, 1,-1
 2.8056329E+002, 1,-1
 2.8098306E+002, 1,-1
 2.8140375E+002, 1,-1
 2.8182516E+002, 1,-1
 2.8224069E+002, 1,-1
 2.8266516E+002, 1,-1
 2.8308807E+002, 1,-1
 2.8350674E+002, 1,-1
 2.8392453E+002, 1,-1
 2.8434476E+002, 1,-1
 2.8476227E+002, 1,-1
 2.8518185E+002, 1,-1
 2.8560751E+002, 1,-1
 2.8602649E+002, 1,-1
 2.8644592E+002, 1,-1
 2.8686588E+002, 1,-1
 2.8728021E+002, 1,-1
 2.8770294E+002, 1,-1
 2.8812485E+002, 1,-1
 2.8854022E+002, 1,-1
 2.8896152E+002, 1,-1
 2.8938675E+002, 1,-1
 2.8980084E+002, 1,-1
 2.9022186E+002, 1,-1
 2.9064301E+002, 1,-1
 2.9106720E+002, 1,-1
 2.9148349E+002, 1,-1
 2.9190121E+002, 1,-1
 2.9232114E+002, 1,-1
 2.9274106E+002, 1,-1
 2.9316019E+002, 1,-1
 2.9358087E+002, 1,-1
 2.9400070E+002, 1,-1
 2.9442657E+002, 1,-1
 2.9484647E+002, 1,-1
 2.9526224E+002, 1,-1
 2.9568146E+002, 1,-1
 2.9610062E+002, 1,-1
 2.9652521E+002, 1,-1
 2.9694119E+002, 1,-1
 2.9736053E+002, 1,-1
 2.9778488E+002, 1,-1
 2.9820688E+002, 1,-1
 2.9862567E+002, 1,-1
 2.9904340E+002, 1,-1
 2.9946259E+002, 1,-1
 2.9988608E+002, 1,-1
 3.0030093E+002, 1,-1
 3.0072354E+002, 1,-1
 3.0114392E+002, 1,-1
 3.0156485E+002, 1,-1
 3.0198157E+002, 1,-1
 3.0240408E+002, 1,-1
 3.0282181E+002, 1,-1
 3.0324725E+002, 1,-1
 3.0366449E+002, 1,-1
 3.0408344E+002, 1,-1
 3.0450070E+002, 1,-1
 3.0492105E+002, 1,-1
 3.0534592E+002, 1,-1
 3.0576486E+002, 1,-1
 3.0618112E+002, 1,-1
 3.0660132E+002, 1,-1
 3.0702466E+002, 1,-1
 3.0744345E+002, 1,-1
 3.0786249E+002, 1,-1
 3.0828214E+002, 1,-1
 3.0870413E+002, 1,-1
 3.0912201E+002, 1,-1
 3.0954437E+002, 1,-1
 3.0996255E+002, 1,-1
 3.1038211E+002, 1,-1
 3.1080490E+002, 1,-1
 3.1122668E+002, 1,-1
 3.1164398E+002, 1,-1
 3.1206149E+002, 1,-1
 3.1248120E+002, 1,-1
 3.1290436E+002, 1,-1
 3.1332471E+002, 1,-1
 3.1374521E+002, 1,-1
 3.1416556E+002, 1,-1
 3.1458276E+002, 1,-1
 3.1500067E+002, 1,-1
 3.1542798E+002, 1,-1
 3.1584567E+002, 1,-1
 3.1626401E+002, 1,-1
 3.1668402E+002, 1,-1
 3.1710065E+002, 1,-1
 3.1752191E+002, 1,-1
 3.1794327E+002, 1,-1
 3.1836588E+002, 1,-1
 3.1878540E+002, 1,-1
 3.1920132E+002, 1,-1
 3.1962405E+002, 1,-1
 3.2004639E+002, 1,-1
 3.2046597E+002, 1,-1
 3.2088126E+002, 1,-1
 3.2130069E+002, 1,-1
 3.2172079E+002, 1,-1
 3.2214304E+002, 1,-1
 3.2256628E+002, 1,-1
 3.2298499E+002, 1,-1
 3.2340717E+002, 1,-1
 3.2382178E+002, 1,-1
 3.2424478E+002, 1,-1
 3.2466498E+002, 1,-1
 3.2508017E+002, 1,-1
 3.2550616E+002, 1,-1
 3.2592545E+002, 1,-1
 3.2634515E+002, 1,-1
 3.2676086E+002, 1,-1
 3.2718225E+002, 1,-1
 3.2760300E+002, 1,-1
 3.2802420E+002, 1,-1
 3.2844400E+002, 1,-1
 3.2886313E+002, 1,-1
 3.2928769E+002, 1,-1
 3.2970157E+002, 1,-1
 3.3012195E+002, 1,-1
 3.3054294E+002, 1,-1
 3.3096500E+002, 1,-1
 3.3138263E+002, 1,-1
 3.3180453E+002, 1,-1
 3.3222409E+002, 1,-1
 3.3264371E+002, 1,-1
 3.3306293E+002, 1,-1
 3.3348322E+002, 1,-1
 3.3390305E+002, 1,-1
 3.3432095E+002, 1,-1
 3.3474475E+002, 1,-1
 3.3516626E+002, 1,-1
 3.3558160E+002, 1,-1
 3.3600494E+002, 1,-1
 3.3642285E+002, 1,-1
 3.3684680E+002, 1,-1
 3.3726334E+002, 1,-1
 3.3768463E+002, 1,-1
 3.3810678E+002, 1,-1
 3.3852237E+002, 1,-1
 3.3894626E+002, 1,-1
 3.3936343E+002, 1,-1
 3.3978067E+002, 1,-1
 3.4020428E+002, 1,-1
 3.4062524E+002, 1,-1
 3.4104510E+002, 1,-1
 3.4146475E+002, 1,-1
 3.4188107E+002, 1,-1
 3.4230026E+002, 1,-1
 3.4272330E+002, 1,-1
 3.4314362E+002, 1,-1
 3.4356100E+002, 1,-1
 3.4398441E+002, 1,-1
 3.4440576E+002, 1,-1
 3.4482184E+002, 1,-1
 3.4524612E+002, 1,-1
 3.4566028E+002, 1,-1
 3.4608093E+002, 1,-1
 3.4650714E+002, 1,-1
 3.4692749E+002, 1,-1
 3.4734686E+002, 1,-1
 3.4776410E+002, 1,-1
 3.4818555E+002, 1,-1
 3.4860483E+002, 1,-1
 3.4902362E+002, 1,-1
 3.4944125E+002, 1,-1
 3.4986090E+002, 1,-1
 3.5028275E+002, 1,-1
 3.5070157E+002, 1,-1
 3.5112195E+002, 1,-1
 3.5154150E+002, 1,-1
 3.5196109E+002, 1,-1
 3.5238516E+002, 1,-1
 3.5280615E+002, 1,-1
 3.5322058E+002, 1,-1
 3.5364731E+002, 1,-1
 3.5406503E+002, 1,-1
 3.5448126E+002, 1,-1
 3.5490085E+002, 1,-1
 3.5532339E+002, 1,-1
 3.5574655E+002, 1,-1
 3.5616290E+002, 1,-1
 3.5658344E+002, 1,-1
 3.5700287E+002, 1,-1
 3.5742609E+002, 1,-1
 3.5784375E+002, 1,-1
 3.5826279E+002, 1,-1
 3.5868405E+002, 1,-1
 3.5910037E+002, 1,-1
 3.5952481E+002, 1,-1
 3.5994308E+002, 1,-1
 3.6036423E+002, 1,-1
 3.6078140E+002, 1,-1
 3.6120618E+002, 1,-1
 3.6162595E+002, 1,-1
 3.6204453E+002, 1,-1
 3.6246378E+002, 1,-1
 3.6288138E+002, 1,-1
 3.6330313E+002, 1,-1
 3.6372089E+002, 1,-1
 3.6414185E+002, 1,-1
 3.6456744E+002, 1,-1
 3.6498529E+002, 1,-1
 3.6540274E+002, 1,-1
 3.6582736E+002, 1,-1
 3.6624600E+002, 1,-1
