s,status,status
 2.3256007E+002,-1,-1
 2.3292787E+002,-1,-1
 2.3329001E+002,-1,-1
 2.3364249E+002,-1,-1
 2.3400276E+002,-1,-1
 2.3437007E+002,-1,-1
 2.3472874E+002,-1,-1
 2.3508250E+002,-1,-1
 2.3544763E+002,-1,-1
 2.3580751E+002,-1,-1
 2.3617078E+002,-1,-1
 2.3652652E+002,-1,-1
 2.3688591E+002,-1,-1
 2.3724596E+002,-1,-1
 2.3760504E+002,-1,-1
 2.3796181E+002,-1,-1
 2.3832173E+002,-1,-1
 2.3868695E+002,-1,-1
 2.3904083E+002,-1,-1
 2.3940529E+002,-1,-1
 2.3976671E+002,-1,-1
 2.4012315E+002,-1,-1
 2.4048627E+002,-1,-1
 2.4084554E+002,-1,-1
 2.4120590E+002,-1,-1
 2.4156119E+002,-1,-1
 2.4192882E+002,-1,-1
 2.4228821E+002,-1,-1
 2.4264551E+002,-1,-1
 2.4300165E+002,-1,-1
 2.4336580E+002,-1,-1
 2.4372119E+002,-1,-1
 2.4408630E+002,-1,-1
 2.4444389E+002,-1,-1
 2.4480550E+002,-1,-1
 2.4516666E+002,-1,-1
 2.4552451E+002,-1,-1
 2.4588081E+002,-1,-1
 2.4624884E+002,-1,-1
 2.4660408E+002,-1,-1
 2.4696342E+002,-1,-1
 2.4732448E+002,-1,-1
 2.4768063E+002,-1,-1
 2.4804236E+002,-1,-1
 2.4840289E+002,-1,-1
 2.4876215E+002,-1,-1
 2.4912868E+002,-1,-1
 2.4948640E+002,-1,-1
 2.4984123E+002,-1,-1
 2.5020905E+002,-1,-1
 2.5056137E+002,-1,-1
 2.5092252E+002,-1,-1
 2.5128061E+002,-1,-1
 2.5164072E+002,-1,-1
 2.5200664E+002,-1,-1
 2.5236453E+002,-1,-1
 2.5272818E+002,-1,-1
 2.5308699E+002,-1,-1
 2.5344325E+002,-1,-1
 2.5380574E+002,-1,-1
 2.5416824E+002,-1,-1
 2.5452292E+002,-1,-1
 2.5488223E+002,-1,-1
 2.5524667E+002,-1,-1
 2.5560939E+002,-1,-1
 2.5596812E+002,-1,-1
 2.5632004E+002,-1,-1
 2.5668079E+002,-1,-1
 2.5704141E+002,-1,-1
 2.5740140E+002,-1,-1
 2.5776755E+002,-1,-1
 2.5812912E+002,-1,-1
 2.5848129E+002,-1,-1
 2.5884274E+002,-1,-1
 2.5920233E+002,-1,-1
 2.5956534E+002,-1,-1
 2.5992764E+002,-1,-1
 2.6028281E+002,-1,-1
 2.6064606E+002,-1,-1
 2.6100394E+002,-1,-1
 2.6136310E+002,-1,-1
 2.6172528E+002,-1,-1
 2.6208444E+002,-1,-1
 2.6244049E+002,-1,-1
 2.6280133E+002,-1,-1
 2.6316504E+002,-1,-1
 2.6352191E+002,-1,-1
 2.6388535E+002,-1,-1
 2.6424084E+002,-1, 1
 2.6460425E+002,-1, 1
 2.6496265E+002,-1, 1
 2.6532428E+002,-1, 1
 2.6568344E+002,-1, 1
 2.6604813E+002,-1, 1
 2.6640619E+002,-1, 1
 2.6676239E+002,-1, 1
 2.6712613E+002,-1, 1
 2.6748096E+002,-1, 1
 2.6784424E+002,-1, 1
 2.6820667E+002,-1, 1
 2.6856589E+002,-1, 1
 2.6892511E+002,-1, 1
 2.6928607E+002,-1, 1
 2.6964124E+002,-1, 1
 2.7000064E+002,-1, 1
 2.7036166E+002,-1, 1
 2.7072284E+002,-1, 1
 2.7108710E+002,-1, 1
 2.7144095E+002,-1, 1
 2.7180914E+002,-1, 1
 2.7216818E+002,-1, 1
 2.7252124E+002,-1, 1
 2.7288000E+002,-1, 1
 2.7324133E+002,-1, 1
 2.7360721E+002,-1, 1
 2.7396695E+002,-1, 1
 2.7432126E+002,-1, 1
 2.7468634E+002,-1, 1
 2.7504697E+002,-1, 1
 2.7540393E+002,-1, 1
 2.7576688E+002,-1, 1
 2.7612314E+002,-1, 1
 2.7648340E+002,-1, 1
 2.7684366E+002,-1, 1
 2.7720721E+002,-1, 1
 2.7756711E+002,-1, 1
 2.7792514E+002,-1, 1
 2.7828201E+002,-1, 1
 2.7864508E+002,-1, 1
 2.7900333E+002,-1, 1
 2.7936276E+002,-1, 1
 2.7972461E+002,-1, 1
 2.8008707E+002,-1, 1
 2.8044025E+002,-1, 1
 2.8080215E+002,-1, 1
 2.8116403E+002,-1, 1
 2.8152216E+002,-1, 1
 2.8188681E+002,-1, 1
 2.8224008E+002,-1, 1
 2.8260361E+002,-1, 1
 2.8296191E+002,-1, 1
 2.8332657E+002,-1, 1
 2.8368088E+002,-1, 1
 2.8404361E+002,-1, 1
 2.8440326E+002,-1, 1
 2.8476126E+002,-1, 1
 2.8512787E+002,-1, 1
 2.8548276E+002,-1, 1
 2.8584317E+002,-1, 1
 2.8620184E+002,-1, 1
 2.8656308E+002,-1, 1
 2.8692233E+002,-1, 1
 2.8728189E+002,-1, 1
 2.8764313E+002,-1, 1
 2.8800861E+002,-1, 1
 2.8836124E+002,-1, 1
 2.8872180E+002,-1, 1
 2.8908176E+002,-1, 1
 2.8944177E+002,-1, 1
 2.8980701E+002,-1, 1
 2.9016458E+002,-1, 1
 2.9052618E+002,-1, 1
 2.9088168E+002,-1, 1
 2.9124789E+002,-1, 1
 2.9160437E+002,-1, 1
 2.9196826E+002,-1, 1
 2.9232840E+002,-1, 1
 2.9268219E+002,-1, 1
 2.9304333E+002,-1, 1
 2.9340332E+002,-1, 1
 2.9376379E+002,-1, 1
 2.9412582E+002,-1, 1
 2.9448566E+002,-1, 1
 2.9484460E+002,-1, 1
 2.9520331E+002,-1, 1
 2.9556866E+002,-1, 1
 2.9592441E+002, 1, 1
 2.9628571E+002, 1, 1
 2.9664081E+002, 1, 1
 2.9700482E+002, 1, 1
 2.9736523E+002, 1, 1
 2.9772534E+002, 1, 1
 2.9808865E+002, 1, 1
 2.9844125E+002, 1, 1
 2.9880798E+002, 1, 1
 2.9916299E+002, 1, 1
 2.9952124E+002, 1, 1
 2.9988281E+002, 1, 1
 3.0024042E+002, 1, 1
 3.0060184E+002, 1, 1
 3.0096579E+002, 1, 1
 3.0132581E+002, 1, 1
 3.0168399E+002, 1, 1
 3.0204327E+002, 1, 1
 3.0240390E+002, 1, 1
 3.0276547E+002, 1, 1
 3.0312567E+002, 1, 1
 3.0348834E+002, 1, 1
 3.0384241E+002, 1, 1
 3.0420355E+002, 1, 1
 3.0456622E+002, 1, 1
 3.0492078E+002, 1, 1
 3.0528604E+002, 1, 1
 3.0564227E+002, 1, 1
 3.0600159E+002, 1, 1
 3.0636234E+002, 1, 1
 3.0672064E+002, 1, 1
 3.0708478E+002, 1, 1
 3.0744153E+002, 1, 1
 3.0780017E+002, 1, 1
 3.0816724E+002, 1, 1
 3.0852612E+002, 1, 1
 3.0888583E+002, 1, 1
 3.0924469E+002, 1, 1
 3.0960345E+002, 1, 1
 3.0996127E+002, 1, 1
 3.1032278E+002, 1, 1
 3.1068259E+002, 1, 1
 3.1104810E+002, 1, 1
 3.1140790E+002, 1, 1
 3.1176190E+002, 1, 1
 3.1212762E+002, 1, 1
 3.1248511E+002, 1, 1
 3.1284164E+002, 1, 1
 3.1320459E+002, 1, 1
 3.1356396E+002, 1, 1
 3.1392599E+002, 1, 1
