s,status,status
 2.3256900E+002,-1, 1
 2.3292226E+002,-1, 1
 2.3328436E+002,-1, 1
 2.3364766E+002,-1, 1
 2.3400856E+002,-1, 1
 2.3436414E+002,-1, 1
 2.3472600E+002,-1, 1
 2.3508331E+002,-1, 1
 2.3544058E+002,-1, 1
 2.3580042E+002,-1, 1
 2.3616078E+002,-1, 1
 2.3652460E+002,-1, 1
 2.3688654E+002,-1, 1
 2.3724934E+002,-1, 1
 2.3760670E+002,-1, 1
 2.3796484E+002,-1, 1
 2.3832614E+002,-1, 1
 2.3868257E+002,-1, 1
 2.3904221E+002,-1, 1
 2.3940337E+002,-1, 1
 2.3976649E+002,-1, 1
 2.4012395E+002,-1, 1
 2.4048811E+002,-1, 1
 2.4084224E+002,-1, 1
 2.4120067E+002,-1, 1
 2.4156133E+002,-1, 1
 2.4192201E+002,-1, 1
 2.4228171E+002,-1, 1
 2.4264601E+002,-1, 1
 2.4300212E+002,-1, 1
 2.4336513E+002,-1, 1
 2.4372275E+002,-1, 1
 2.4408183E+002,-1, 1
 2.4444398E+002,-1, 1
 2.4480228E+002,-1, 1
 2.4516844E+002,-1, 1
 2.4552176E+002,-1, 1
 2.4588692E+002,-1, 1
 2.4624585E+002,-1, 1
 2.4660747E+002,-1, 1
 2.4696126E+002,-1, 1
 2.4732852E+002,-1, 1
 2.4768791E+002,-1, 1
 2.4804724E+002,-1, 1
 2.4840659E+002,-1, 1
 2.4876593E+002,-1, 1
 2.4912804E+002,-1, 1
 2.4948505E+002,-1, 1
 2.4984644E+002,-1, 1
 2.5020068E+002,-1, 1
 2.5056482E+002,-1, 1
 2.5092769E+002,-1, 1
 2.5128603E+002,-1, 1
 2.5164256E+002,-1, 1
 2.5200903E+002,-1, 1
 2.5236542E+002,-1, 1
 2.5272237E+002,-1, 1
 2.5308397E+002,-1, 1
 2.5344368E+002,-1, 1
 2.5380339E+002,-1, 1
 2.5416594E+002,-1, 1
 2.5452185E+002,-1, 1
 2.5488785E+002,-1, 1
 2.5524200E+002,-1, 1
 2.5560117E+002,-1, 1
 2.5596213E+002,-1, 1
 2.5632700E+002, 1, 1
 2.5668253E+002, 1, 1
 2.5704221E+002, 1, 1
 2.5740152E+002, 1, 1
 2.5776785E+002, 1, 1
 2.5812161E+002, 1, 1
 2.5848401E+002, 1, 1
 2.5884589E+002, 1, 1
 2.5920596E+002, 1, 1
 2.5956012E+002, 1, 1
 2.5992371E+002, 1, 1
 2.6028293E+002, 1, 1
 2.6064700E+002, 1, 1
 2.6100064E+002, 1, 1
 2.6136658E+002, 1, 1
 2.6172510E+002, 1, 1
 2.6208072E+002, 1, 1
 2.6244141E+002, 1, 1
 2.6280664E+002, 1, 1
 2.6316751E+002, 1, 1
 2.6352670E+002, 1, 1
 2.6388660E+002, 1, 1
 2.6424121E+002, 1, 1
 2.6460895E+002, 1, 1
 2.6496735E+002, 1, 1
 2.6532684E+002, 1, 1
 2.6568259E+002, 1, 1
 2.6604108E+002, 1, 1
 2.6640695E+002, 1, 1
 2.6676492E+002, 1, 1
 2.6712186E+002, 1, 1
 2.6748569E+002, 1, 1
 2.6784561E+002, 1, 1
 2.6820886E+002, 1, 1
 2.6856842E+002, 1, 1
 2.6892355E+002, 1, 1
 2.6928201E+002, 1, 1
 2.6964792E+002, 1, 1
 2.7000562E+002, 1, 1
 2.7036386E+002, 1, 1
 2.7072781E+002, 1, 1
 2.7108078E+002, 1, 1
 2.7144235E+002, 1, 1
 2.7180551E+002, 1, 1
 2.7216129E+002, 1, 1
 2.7252356E+002, 1, 1
 2.7288055E+002, 1, 1
 2.7324365E+002, 1, 1
 2.7360120E+002, 1, 1
 2.7396445E+002, 1, 1
 2.7432593E+002, 1, 1
 2.7468854E+002, 1, 1
 2.7504349E+002, 1, 1
 2.7540674E+002, 1, 1
 2.7576270E+002, 1, 1
 2.7612119E+002, 1, 1
 2.7648267E+002, 1, 1
 2.7684842E+002, 1, 1
 2.7720871E+002, 1, 1
 2.7756531E+002, 1, 1
 2.7792471E+002, 1, 1
 2.7828635E+002, 1, 1
 2.7864322E+002, 1, 1
 2.7900830E+002, 1, 1
 2.7936658E+002, 1, 1
 2.7972528E+002, 1, 1
 2.8008545E+002, 1, 1
 2.8044556E+002, 1, 1
 2.8080527E+002, 1, 1
 2.8116333E+002, 1, 1
 2.8152356E+002, 1, 1
 2.8188556E+002, 1, 1
 2.8224048E+002, 1, 1
 2.8260425E+002, 1, 1
 2.8296765E+002, 1, 1
 2.8332681E+002, 1, 1
 2.8368637E+002, 1, 1
 2.8404800E+002, 1, 1
 2.8440195E+002, 1, 1
 2.8476486E+002, 1, 1
 2.8512750E+002, 1, 1
 2.8548538E+002, 1, 1
 2.8584875E+002, 1, 1
 2.8620184E+002, 1, 1
 2.8656067E+002, 1, 1
 2.8692398E+002, 1, 1
 2.8728397E+002, 1, 1
 2.8764664E+002, 1, 1
 2.8800589E+002, 1, 1
 2.8836832E+002, 1, 1
 2.8872092E+002, 1, 1
 2.8908228E+002, 1, 1
 2.8944547E+002, 1, 1
 2.8980460E+002, 1, 1
 2.9016168E+002, 1, 1
 2.9052197E+002, 1, 1
 2.9088196E+002, 1, 1
 2.9124640E+002, 1, 1
 2.9160718E+002, 1, 1
 2.9196747E+002, 1, 1
 2.9232526E+002, 1, 1
 2.9269089E+002, 1, 1
 2.9304752E+002, 1, 1
 2.9340277E+002, 1, 1
 2.9376273E+002, 1, 1
 2.9412964E+002, 1, 1
 2.9448410E+002, 1, 1
 2.9484055E+002, 1, 1
 2.9520532E+002, 1, 1
 2.9556241E+002, 1, 1
 2.9592700E+002, 1, 1
 2.9628857E+002, 1, 1
 2.9664920E+002, 1, 1
 2.9700232E+002, 1, 1
 2.9736179E+002, 1, 1
 2.9772809E+002, 1, 1
 2.9808905E+002, 1, 1
 2.9844272E+002, 1, 1
 2.9880652E+002, 1, 1
 2.9916583E+002, 1, 1
 2.9953101E+002, 1, 1
 2.9988547E+002, 1, 1
 3.0025104E+002, 1, 1
 3.0060437E+002, 1, 1
 3.0096082E+002, 1, 1
 3.0132300E+002, 1, 1
 3.0168442E+002, 1, 1
 3.0204300E+002, 1, 1
 3.0240842E+002, 1, 1
 3.0276578E+002, 1, 1
 3.0312109E+002, 1, 1
 3.0348367E+002, 1, 1
 3.0385049E+002, 1, 1
 3.0420172E+002, 1, 1
 3.0456778E+002, 1, 1
 3.0492389E+002, 1, 1
 3.0528952E+002, 1, 1
 3.0564932E+002, 1, 1
 3.0600589E+002, 1, 1
 3.0636572E+002, 1, 1
 3.0672214E+002, 1, 1
 3.0708224E+002, 1, 1
 3.0744318E+002, 1, 1
 3.0780899E+002, 1, 1
 3.0816080E+002, 1, 1
 3.0852988E+002, 1, 1
 3.0888425E+002, 1, 1
 3.0924597E+002, 1, 1
 3.0960193E+002, 1, 1
 3.0996942E+002, 1, 1
 3.1032373E+002, 1, 1
 3.1068463E+002, 1, 1
 3.1104553E+002, 1, 1
 3.1141095E+002, 1, 1
 3.1176047E+002, 1, 1
 3.1212216E+002, 1, 1
 3.1248187E+002, 1, 1
 3.1284857E+002, 1, 1
 3.1320081E+002, 1, 1
 3.1356830E+002, 1, 1
 3.1392023E+002, 1, 1
