s,status,status
 1.9380519E+002,-1,-1
 1.9410175E+002,-1,-1
 1.9440007E+002,-1,-1
 1.9470720E+002,-1,-1
 1.9500591E+002,-1,-1
 1.9530307E+002,-1,-1
 1.9560468E+002,-1,-1
 1.9590390E+002,-1,-1
 1.9620354E+002,-1,-1
 1.9650314E+002,-1,-1
 1.9680417E+002,-1,-1
 1.9710260E+002,-1,-1
 1.9740361E+002,-1,-1
 1.9770699E+002,-1,-1
 1.9800699E+002,-1,-1
 1.9830421E+002,-1,-1
 1.9860655E+002,-1,-1
 1.9890804E+002,-1,-1
 1.9920602E+002,-1,-1
 1.9950354E+002,-1,-1
 1.9980048E+002,-1,-1
 2.0010663E+002,-1,-1
 2.0040485E+002,-1,-1
 2.0070251E+002,-1,-1
 2.0100046E+002,-1,-1
 2.0130681E+002,-1,-1
 2.0160034E+002,-1,-1
 2.0190182E+002,-1,-1
 2.0220668E+002,-1,-1
 2.0250511E+002,-1,-1
 2.0280350E+002,-1,-1
 2.0310242E+002, 1,-1
 2.0340424E+002, 1,-1
 2.0370262E+002, 1,-1
 2.0400616E+002, 1,-1
 2.0430112E+002, 1,-1
 2.0460674E+002, 1,-1
 2.0490332E+002, 1,-1
 2.0520610E+002, 1,-1
 2.0550211E+002, 1,-1
 2.0580116E+002, 1,-1
 2.0610739E+002, 1,-1
 2.0640691E+002, 1,-1
 2.0670029E+002, 1,-1
 2.0700021E+002, 1,-1
 2.0730307E+002, 1,-1
 2.0760271E+002, 1,-1
 2.0790581E+002, 1,-1
 2.0820317E+002, 1,-1
 2.0850462E+002, 1,-1
 2.0880528E+002, 1,-1
 2.0910153E+002, 1,-1
 2.0940703E+002, 1,-1
 2.0970033E+002, 1,-1
 2.1000224E+002, 1,-1
 2.1030051E+002, 1,-1
 2.1060214E+002, 1,-1
 2.1090504E+002, 1,-1
 2.1120558E+002, 1,-1
 2.1150722E+002, 1,-1
 2.1180193E+002, 1,-1
 2.1210147E+002, 1,-1
 2.1240388E+002, 1,-1
 2.1270650E+002, 1,-1
 2.1300064E+002, 1,-1
 2.1330685E+002, 1,-1
 2.1360272E+002, 1,-1
 2.1390623E+002, 1,-1
 2.1420444E+002, 1,-1
 2.1450581E+002, 1,-1
 2.1480507E+002, 1,-1
 2.1510501E+002, 1,-1
 2.1540059E+002, 1,-1
 2.1570006E+002, 1,-1
 2.1600262E+002, 1,-1
 2.1630014E+002, 1,-1
 2.1660291E+002, 1,-1
 2.1690004E+002, 1,-1
 2.1720258E+002, 1,-1
 2.1750652E+002, 1,-1
 2.1780447E+002, 1,-1
 2.1810617E+002, 1,-1
 2.1840228E+002, 1,-1
 2.1870454E+002, 1,-1
 2.1900328E+002, 1,-1
 2.1930037E+002, 1,-1
 2.1960010E+002, 1,-1
 2.1990469E+002, 1,-1
 2.2020152E+002, 1,-1
 2.2050014E+002, 1,-1
 2.2080003E+002, 1,-1
 2.2110007E+002, 1,-1
 2.2140338E+002, 1,-1
 2.2170168E+002, 1,-1
 2.2200719E+002, 1,-1
 2.2230037E+002, 1,-1
 2.2260561E+002, 1,-1
 2.2290007E+002, 1,-1
 2.2320052E+002, 1,-1
 2.2350124E+002, 1,-1
 2.2380338E+002, 1,-1
 2.2410416E+002, 1,-1
 2.2440199E+002, 1,-1
 2.2470580E+002, 1,-1
 2.2500284E+002, 1,-1
 2.2530118E+002, 1,-1
 2.2560458E+002, 1,-1
 2.2590164E+002, 1,-1
 2.2620308E+002, 1,-1
 2.2650250E+002, 1,-1
 2.2680377E+002, 1,-1
 2.2710329E+002, 1,-1
 2.2740492E+002, 1,-1
 2.2770250E+002, 1,-1
 2.2800169E+002, 1,-1
 2.2830092E+002, 1,-1
 2.2860080E+002, 1,-1
 2.2890292E+002, 1,-1
 2.2920102E+002, 1,-1
 2.2950206E+002, 1,-1
 2.2980240E+002, 1,-1
 2.3010046E+002, 1,-1
 2.3040530E+002, 1,-1
 2.3070261E+002, 1,-1
 2.3100375E+002, 1,-1
 2.3130415E+002, 1,-1
 2.3160129E+002, 1,-1
 2.3190704E+002, 1,-1
 2.3220488E+002, 1,-1
 2.3250084E+002, 1,-1
 2.3280556E+002, 1,-1
 2.3310020E+002, 1,-1
 2.3340688E+002, 1,-1
 2.3370081E+002, 1,-1
 2.3400620E+002, 1,-1
 2.3430396E+002, 1,-1
 2.3460403E+002, 1,-1
 2.3490343E+002, 1,-1
 2.3520137E+002, 1,-1
 2.3550636E+002, 1,-1
 2.3580501E+002, 1,-1
 2.3610275E+002, 1,-1
 2.3640240E+002, 1,-1
 2.3670470E+002, 1,-1
 2.3700674E+002, 1,-1
 2.3730386E+002, 1,-1
 2.3760439E+002, 1,-1
 2.3790596E+002, 1,-1
 2.3820232E+002, 1,-1
 2.3850444E+002, 1,-1
 2.3880682E+002, 1,-1
 2.3910602E+002, 1,-1
 2.3940276E+002, 1,-1
 2.3970375E+002, 1,-1
 2.4000537E+002, 1,-1
 2.4030275E+002, 1,-1
 2.4060451E+002, 1,-1
 2.4090533E+002, 1,-1
 2.4120030E+002, 1,-1
 2.4150079E+002, 1,-1
 2.4180350E+002, 1,-1
 2.4210333E+002, 1,-1
 2.4240306E+002, 1,-1
 2.4270036E+002, 1, 1
 2.4300069E+002, 1, 1
 2.4330228E+002, 1, 1
 2.4360327E+002, 1, 1
 2.4390152E+002, 1, 1
 2.4420201E+002, 1, 1
 2.4450104E+002, 1, 1
 2.4480582E+002, 1, 1
 2.4510362E+002, 1, 1
 2.4540465E+002, 1, 1
 2.4570630E+002, 1, 1
 2.4600063E+002, 1, 1
 2.4630452E+002, 1, 1
 2.4660185E+002, 1, 1
 2.4690091E+002, 1, 1
 2.4720572E+002, 1, 1
 2.4750131E+002, 1, 1
 2.4780585E+002, 1, 1
 2.4810265E+002, 1, 1
 2.4840643E+002, 1, 1
 2.4870334E+002, 1, 1
 2.4900214E+002, 1, 1
 2.4930493E+002, 1, 1
 2.4960016E+002, 1, 1
 2.4990337E+002, 1, 1
 2.5020078E+002, 1, 1
 2.5050072E+002, 1, 1
 2.5080611E+002, 1, 1
 2.5110628E+002, 1, 1
 2.5140555E+002, 1, 1
 2.5170462E+002, 1, 1
 2.5200162E+002, 1, 1
 2.5230074E+002, 1, 1
 2.5260542E+002, 1, 1
 2.5290236E+002, 1, 1
 2.5320303E+002, 1, 1
 2.5350565E+002, 1, 1
 2.5380499E+002, 1, 1
 2.5410646E+002, 1, 1
 2.5440248E+002, 1, 1
 2.5470229E+002, 1, 1
 2.5500470E+002, 1, 1
 2.5530455E+002, 1, 1
 2.5560165E+002, 1, 1
 2.5590157E+002, 1, 1
 2.5620291E+002, 1, 1
 2.5650461E+002, 1, 1
 2.5680283E+002, 1, 1
 2.5710300E+002, 1, 1
 2.5740173E+002, 1, 1
 2.5770004E+002, 1, 1
 2.5800430E+002, 1, 1
 2.5830112E+002, 1, 1
 2.5860339E+002, 1, 1
 2.5890079E+002, 1, 1
 2.5920056E+002, 1, 1
 2.5950043E+002, 1, 1
 2.5980667E+002, 1, 1
 2.6010080E+002, 1, 1
 2.6040594E+002, 1, 1
 2.6070477E+002, 1, 1
 2.6100198E+002, 1, 1
 2.6130289E+002, 1, 1
 2.6160269E+002, 1, 1
