s,status,status
 1.9380034E+002,-1,-1
 1.9410275E+002,-1,-1
 1.9440259E+002,-1,-1
 1.9470329E+002,-1,-1
 1.9500508E+002,-1,-1
 1.9530034E+002,-1,-1
 1.9560466E+002,-1,-1
 1.9590523E+002,-1,-1
 1.9620039E+002, 1,-1
 1.9650319E+002, 1,-1
 1.9680038E+002, 1,-1
 1.9710150E+002, 1,-1
 1.9740323E+002, 1,-1
 1.9770255E+002, 1,-1
 1.9800249E+002, 1,-1
 1.9830319E+002, 1,-1
 1.9860039E+002, 1,-1
 1.9890182E+002, 1,-1
 1.9920050E+002, 1,-1
 1.9950258E+002, 1,-1
 1.9980014E+002, 1,-1
 2.0010295E+002, 1,-1
 2.0040399E+002, 1,-1
 2.0070450E+002, 1,-1
 2.0100598E+002, 1,-1
 2.0130225E+002, 1,-1
 2.0160674E+002, 1,-1
 2.0190001E+002, 1,-1
 2.0220070E+002, 1,-1
 2.0250090E+002, 1,-1
 2.0280063E+002, 1,-1
 2.0310469E+002, 1,-1
 2.0340416E+002, 1,-1
 2.0370288E+002, 1,-1
 2.0400096E+002, 1,-1
 2.0430571E+002, 1,-1
 2.0460544E+002, 1,-1
 2.0490204E+002, 1,-1
 2.0520354E+002, 1,-1
 2.0550308E+002, 1,-1
 2.0580165E+002, 1,-1
 2.0610460E+002, 1,-1
 2.0640561E+002, 1,-1
 2.0670248E+002, 1,-1
 2.0700592E+002, 1,-1
 2.0730652E+002, 1,-1
 2.0760672E+002, 1,-1
 2.0790144E+002, 1,-1
 2.0820383E+002, 1,-1
 2.0850351E+002, 1,-1
 2.0880193E+002, 1,-1
 2.0910654E+002, 1,-1
 2.0940347E+002, 1,-1
 2.0970476E+002, 1,-1
 2.1000249E+002, 1,-1
 2.1030048E+002, 1,-1
 2.1060323E+002, 1,-1
 2.1090141E+002, 1,-1
 2.1120323E+002, 1,-1
 2.1150189E+002, 1,-1
 2.1180489E+002, 1,-1
 2.1210342E+002, 1,-1
 2.1240125E+002, 1,-1
 2.1270627E+002, 1,-1
 2.1300003E+002, 1,-1
 2.1330283E+002, 1,-1
 2.1360559E+002, 1,-1
 2.1390341E+002, 1,-1
 2.1420013E+002, 1,-1
 2.1450789E+002, 1,-1
 2.1480396E+002, 1,-1
 2.1510626E+002, 1,-1
 2.1540253E+002, 1,-1
 2.1570369E+002, 1,-1
 2.1600365E+002, 1,-1
 2.1630251E+002, 1,-1
 2.1660483E+002, 1,-1
 2.1690373E+002, 1,-1
 2.1720212E+002, 1,-1
 2.1750464E+002, 1,-1
 2.1780063E+002, 1,-1
 2.1810254E+002, 1,-1
 2.1840651E+002, 1,-1
 2.1870523E+002, 1,-1
 2.1900168E+002, 1,-1
 2.1930080E+002, 1,-1
 2.1960080E+002, 1,-1
 2.1990018E+002, 1,-1
 2.2020576E+002, 1,-1
 2.2050157E+002, 1,-1
 2.2080254E+002, 1,-1
 2.2110498E+002, 1,-1
 2.2140016E+002, 1,-1
 2.2170152E+002, 1,-1
 2.2200261E+002, 1,-1
 2.2230205E+002, 1,-1
 2.2260327E+002, 1,-1
 2.2290524E+002, 1,-1
 2.2320325E+002, 1,-1
 2.2350337E+002, 1,-1
 2.2380563E+002, 1,-1
 2.2410458E+002, 1,-1
 2.2440445E+002, 1,-1
 2.2470427E+002, 1,-1
 2.2500145E+002, 1,-1
 2.2530165E+002, 1,-1
 2.2560416E+002, 1,-1
 2.2590210E+002, 1,-1
 2.2620161E+002, 1, 1
 2.2650414E+002, 1, 1
 2.2680296E+002, 1, 1
 2.2710616E+002, 1, 1
 2.2740160E+002, 1, 1
 2.2770175E+002, 1, 1
 2.2800287E+002, 1, 1
 2.2830110E+002, 1, 1
 2.2860355E+002, 1, 1
 2.2890581E+002, 1, 1
 2.2920119E+002, 1, 1
 2.2950314E+002, 1, 1
 2.2980627E+002, 1, 1
 2.3010468E+002, 1, 1
 2.3040430E+002, 1, 1
 2.3070403E+002, 1, 1
 2.3100037E+002, 1, 1
 2.3130492E+002, 1, 1
 2.3160130E+002, 1, 1
 2.3190628E+002, 1, 1
 2.3220045E+002, 1, 1
 2.3250093E+002, 1, 1
 2.3280379E+002, 1, 1
 2.3310144E+002, 1, 1
 2.3340071E+002, 1, 1
 2.3370265E+002, 1, 1
 2.3400487E+002, 1, 1
 2.3430664E+002, 1, 1
 2.3460013E+002, 1, 1
 2.3490578E+002, 1, 1
 2.3520322E+002, 1, 1
 2.3550819E+002, 1, 1
 2.3580614E+002, 1, 1
 2.3610312E+002, 1, 1
 2.3640143E+002, 1, 1
 2.3670567E+002, 1, 1
 2.3700569E+002, 1, 1
 2.3730571E+002, 1, 1
 2.3760655E+002, 1, 1
 2.3790161E+002, 1, 1
 2.3820155E+002, 1, 1
 2.3850017E+002, 1, 1
 2.3880380E+002, 1, 1
 2.3910535E+002, 1, 1
 2.3940112E+002, 1, 1
 2.3970538E+002, 1, 1
 2.4000351E+002, 1, 1
 2.4030638E+002, 1, 1
 2.4060170E+002, 1, 1
 2.4090067E+002, 1, 1
 2.4120238E+002, 1, 1
 2.4150119E+002, 1, 1
 2.4180026E+002, 1, 1
 2.4210498E+002, 1, 1
 2.4240582E+002, 1, 1
 2.4270618E+002, 1, 1
 2.4300038E+002, 1, 1
 2.4330087E+002, 1, 1
 2.4360092E+002, 1, 1
 2.4390509E+002, 1, 1
 2.4420372E+002, 1, 1
 2.4450352E+002, 1, 1
 2.4480112E+002, 1, 1
 2.4510332E+002, 1, 1
 2.4540761E+002, 1, 1
 2.4570293E+002, 1, 1
 2.4600641E+002, 1, 1
 2.4630202E+002, 1, 1
 2.4660378E+002, 1, 1
 2.4690137E+002, 1, 1
 2.4720300E+002, 1, 1
 2.4750662E+002, 1, 1
 2.4780225E+002, 1, 1
 2.4810023E+002, 1, 1
 2.4840216E+002, 1, 1
 2.4870590E+002, 1, 1
 2.4900276E+002, 1, 1
 2.4930382E+002, 1, 1
 2.4960600E+002, 1, 1
 2.4990157E+002, 1, 1
 2.5020383E+002, 1, 1
 2.5050331E+002, 1, 1
 2.5080318E+002, 1, 1
 2.5110248E+002, 1, 1
 2.5140303E+002, 1, 1
 2.5170345E+002, 1, 1
 2.5200188E+002, 1, 1
 2.5230688E+002, 1, 1
 2.5260329E+002, 1, 1
 2.5290768E+002, 1, 1
 2.5320317E+002, 1, 1
 2.5350043E+002, 1, 1
 2.5380247E+002, 1, 1
 2.5410522E+002, 1, 1
 2.5440010E+002, 1, 1
 2.5470392E+002, 1, 1
 2.5500429E+002, 1, 1
 2.5530417E+002, 1, 1
 2.5560320E+002, 1, 1
 2.5590263E+002, 1, 1
 2.5620642E+002, 1, 1
 2.5650366E+002, 1, 1
 2.5680115E+002, 1, 1
 2.5710474E+002, 1, 1
 2.5740311E+002, 1, 1
 2.5770511E+002, 1, 1
 2.5800369E+002, 1, 1
 2.5830490E+002, 1, 1
 2.5860449E+002, 1, 1
 2.5890375E+002, 1, 1
 2.5920557E+002, 1, 1
 2.5950024E+002, 1, 1
 2.5980630E+002, 1, 1
 2.6010672E+002, 1, 1
 2.6040512E+002, 1, 1
 2.6070163E+002, 1, 1
 2.6100195E+002, 1, 1
 2.6130157E+002, 1, 1
 2.6160681E+002, 1, 1
