s,status,status
 2.3256470E+002,-1,-1
 2.3292227E+002,-1,-1
 2.3328200E+002,-1,-1
 2.3364339E+002,-1,-1
 2.3400609E+002,-1,-1
 2.3436627E+002,-1,-1
 2.3472057E+002,-1,-1
 2.3508232E+002,-1,-1
 2.3544281E+002,-1,-1
 2.3580173E+002,-1,-1
 2.3616597E+002,-1,-1
 2.3652342E+002,-1,-1
 2.3688617E+002, 1,-1
 2.3724280E+002, 1,-1
 2.3760425E+002, 1,-1
 2.3796349E+002, 1,-1
 2.3832588E+002, 1,-1
 2.3868364E+002, 1,-1
 2.3904372E+002, 1,-1
 2.3940311E+002, 1,-1
 2.3976468E+002, 1,-1
 2.4012347E+002, 1,-1
 2.4048608E+002, 1,-1
 2.4084065E+002, 1,-1
 2.4120264E+002, 1,-1
 2.4156372E+002, 1,-1
 2.4192630E+002, 1,-1
 2.4228673E+002, 1,-1
 2.4264194E+002, 1,-1
 2.4300621E+002, 1,-1
 2.4336018E+002, 1,-1
 2.4372507E+002, 1,-1
 2.4408237E+002, 1,-1
 2.4444139E+002, 1,-1
 2.4480070E+002, 1,-1
 2.4516618E+002, 1,-1
 2.4552266E+002, 1,-1
 2.4588393E+002, 1,-1
 2.4624509E+002, 1,-1
 2.4660556E+002, 1,-1
 2.4696530E+002, 1,-1
 2.4732216E+002, 1,-1
 2.4768269E+002, 1,-1
 2.4804076E+002, 1,-1
 2.4840398E+002, 1,-1
 2.4876598E+002, 1,-1
 2.4912616E+002, 1,-1
 2.4948369E+002, 1,-1
 2.4984161E+002, 1,-1
 2.5020004E+002, 1,-1
 2.5056157E+002, 1,-1
 2.5092595E+002, 1,-1
 2.5128043E+002, 1,-1
 2.5164301E+002, 1,-1
 2.5200143E+002, 1,-1
 2.5236522E+002, 1,-1
 2.5272127E+002, 1,-1
 2.5308278E+002, 1,-1
 2.5344519E+002, 1,-1
 2.5380672E+002, 1,-1
 2.5416447E+002, 1,-1
 2.5452185E+002, 1,-1
 2.5488261E+002, 1,-1
 2.5524066E+002, 1,-1
 2.5560640E+002, 1,-1
 2.5596425E+002, 1,-1
 2.5632089E+002, 1,-1
 2.5668610E+002, 1,-1
 2.5704459E+002, 1,-1
 2.5740024E+002, 1,-1
 2.5776352E+002, 1,-1
 2.5812250E+002, 1,-1
 2.5848428E+002, 1,-1
 2.5884338E+002, 1,-1
 2.5920068E+002, 1,-1
 2.5956247E+002, 1,-1
 2.5992200E+002, 1,-1
 2.6028561E+002, 1,-1
 2.6064600E+002, 1,-1
 2.6100555E+002, 1,-1
 2.6136591E+002, 1,-1
 2.6172696E+002, 1,-1
 2.6208295E+002, 1,-1
 2.6244284E+002, 1,-1
 2.6280194E+002, 1,-1
 2.6316006E+002, 1,-1
 2.6352438E+002, 1,-1
 2.6388492E+002, 1,-1
 2.6424600E+002, 1,-1
 2.6460068E+002, 1,-1
 2.6496100E+002, 1,-1
 2.6532401E+002, 1,-1
 2.6568665E+002, 1,-1
 2.6604230E+002, 1,-1
 2.6640799E+002, 1,-1
 2.6676425E+002, 1,-1
 2.6712302E+002, 1,-1
 2.6748355E+002, 1,-1
 2.6784457E+002, 1,-1
 2.6820694E+002, 1,-1
 2.6856546E+002, 1,-1
 2.6892291E+002, 1,-1
 2.6928659E+002, 1,-1
 2.6964502E+002, 1,-1
 2.7000543E+002, 1,-1
 2.7036249E+002, 1,-1
 2.7072537E+002, 1,-1
 2.7108109E+002, 1,-1
 2.7144394E+002, 1,-1
 2.7180011E+002, 1,-1
 2.7216516E+002, 1,-1
 2.7252646E+002, 1,-1
 2.7288608E+002, 1,-1
 2.7324701E+002, 1,-1
 2.7360330E+002, 1,-1
 2.7396381E+002, 1,-1
 2.7432623E+002, 1,-1
 2.7468069E+002, 1,-1
 2.7504196E+002, 1,-1
 2.7540817E+002, 1,-1
 2.7576141E+002, 1,-1
 2.7612436E+002, 1,-1
 2.7648709E+002, 1,-1
 2.7684329E+002, 1,-1
 2.7720340E+002, 1,-1
 2.7756522E+002, 1,-1
 2.7792084E+002, 1,-1
 2.7828748E+002, 1,-1
 2.7864719E+002, 1,-1
 2.7900330E+002, 1,-1
 2.7936313E+002, 1,-1
 2.7972351E+002, 1,-1
 2.8008585E+002, 1,-1
 2.8044614E+002, 1,-1
 2.8080597E+002, 1,-1
 2.8116739E+002, 1,-1
 2.8152090E+002, 1,-1
 2.8188977E+002, 1,-1
 2.8224362E+002, 1,-1
 2.8260706E+002, 1,-1
 2.8296069E+002, 1,-1
 2.8332022E+002, 1,-1
 2.8368137E+002, 1,-1
 2.8404385E+002, 1,-1
 2.8440247E+002, 1,-1
 2.8476041E+002, 1,-1
 2.8512088E+002, 1,-1
 2.8548248E+002, 1,-1
 2.8584067E+002, 1,-1
 2.8620380E+002, 1,-1
 2.8656284E+002, 1,-1
 2.8692319E+002, 1,-1
 2.8728589E+002, 1,-1
 2.8764407E+002, 1,-1
 2.8800159E+002, 1,-1
 2.8836536E+002, 1,-1
 2.8872296E+002, 1,-1
 2.8908374E+002, 1,-1
 2.8944427E+002, 1,-1
 2.8980753E+002, 1,-1
 2.9016049E+002, 1,-1
 2.9052106E+002, 1,-1
 2.9088004E+002, 1,-1
 2.9124774E+002, 1,-1
 2.9160095E+002, 1,-1
 2.9196133E+002, 1,-1
 2.9232190E+002, 1,-1
 2.9268015E+002, 1,-1
 2.9304657E+002, 1,-1
 2.9340054E+002, 1,-1
 2.9376682E+002, 1,-1
 2.9412210E+002, 1,-1
 2.9448563E+002, 1,-1
 2.9484097E+002, 1,-1
 2.9520175E+002, 1,-1
 2.9556171E+002, 1,-1
 2.9592603E+002, 1,-1
 2.9628513E+002, 1,-1
 2.9664673E+002, 1,-1
 2.9700623E+002, 1,-1
 2.9736185E+002, 1,-1
 2.9772699E+002, 1,-1
 2.9808624E+002, 1,-1
 2.9844537E+002, 1,-1
 2.9880173E+002, 1,-1
 2.9916098E+002, 1,-1
 2.9952731E+002, 1,-1
 2.9988062E+002, 1,-1
 3.0024097E+002, 1,-1
 3.0060641E+002, 1,-1
 3.0096280E+002, 1,-1
 3.0132129E+002, 1,-1
 3.0168237E+002, 1,-1
 3.0204816E+002, 1,-1
 3.0240073E+002, 1,-1
 3.0276569E+002, 1,-1
 3.0312347E+002, 1,-1
 3.0348132E+002, 1,-1
 3.0384052E+002, 1,-1
 3.0420532E+002, 1,-1
 3.0456302E+002, 1,-1
 3.0492688E+002, 1,-1
 3.0528217E+002, 1,-1
 3.0564194E+002, 1,-1
 3.0600043E+002, 1,-1
 3.0636551E+002, 1,-1
 3.0672723E+002, 1,-1
 3.0708527E+002, 1,-1
 3.0744281E+002, 1,-1
 3.0780350E+002, 1,-1
 3.0816324E+002, 1,-1
 3.0852670E+002, 1,-1
 3.0888214E+002, 1,-1
 3.0924597E+002, 1,-1
 3.0960059E+002, 1,-1
 3.0996545E+002, 1,-1
 3.1032483E+002, 1,-1
 3.1068286E+002, 1,-1
 3.1104349E+002, 1,-1
 3.1140399E+002, 1,-1
 3.1176447E+002, 1,-1
 3.1212109E+002, 1,-1
 3.1248108E+002, 1,-1
 3.1284216E+002, 1,-1
 3.1320300E+002, 1,-1
 3.1356036E+002, 1,-1
 3.1392526E+002, 1,-1
