s,status,status
 2.7132928E+002,-1,-1
 2.7174600E+002,-1,-1
 2.7216452E+002,-1,-1
 2.7258722E+002,-1,-1
 2.7300705E+002,-1,-1
 2.7342151E+002,-1,-1
 2.7384113E+002,-1,-1
 2.7426151E+002,-1,-1
 2.7468118E+002,-1,-1
 2.7510468E+002,-1,-1
 2.7552045E+002,-1,-1
 2.7594031E+002,-1,-1
 2.7636725E+002,-1,-1
 2.7678305E+002,-1,-1
 2.7720480E+002,-1,-1
 2.7762509E+002,-1,-1
 2.7804318E+002,-1,-1
 2.7846002E+002,-1,-1
 2.7888889E+002,-1,-1
 2.7930838E+002,-1,-1
 2.7972757E+002,-1,-1
 2.8014029E+002,-1,-1
 2.8056580E+002,-1,-1
 2.8098398E+002,-1,-1
 2.8140430E+002,-1,-1
 2.8182254E+002,-1,-1
 2.8224365E+002,-1,-1
 2.8266125E+002,-1,-1
 2.8308249E+002,-1,-1
 2.8350778E+002,-1,-1
 2.8392569E+002,-1,-1
 2.8434076E+002,-1,-1
 2.8476483E+002,-1,-1
 2.8518341E+002,-1,-1
 2.8560852E+002,-1,-1
 2.8602567E+002,-1,-1
 2.8644415E+002,-1,-1
 2.8686151E+002,-1,-1
 2.8728714E+002,-1,-1
 2.8770279E+002,-1,-1
 2.8812042E+002,-1,-1
 2.8854254E+002,-1,-1
 2.8896234E+002,-1,-1
 2.8938150E+002,-1,-1
 2.8980444E+002,-1,-1
 2.9022427E+002,-1,-1
 2.9064609E+002,-1,-1
 2.9106784E+002,-1,-1
 2.9148297E+002, 1,-1
 2.9190561E+002, 1,-1
 2.9232504E+002, 1,-1
 2.9274442E+002, 1,-1
 2.9316034E+002, 1,-1
 2.9358478E+002, 1,-1
 2.9400470E+002, 1,-1
 2.9442288E+002, 1,-1
 2.9484561E+002, 1,-1
 2.9526031E+002, 1,-1
 2.9568588E+002, 1,-1
 2.9610709E+002, 1,-1
 2.9652469E+002, 1,-1
 2.9694534E+002, 1,-1
 2.9736624E+002, 1,-1
 2.9778735E+002, 1,-1
 2.9820694E+002, 1,-1
 2.9862442E+002, 1,-1
 2.9904083E+002, 1,-1
 2.9946683E+002, 1,-1
 2.9988089E+002, 1,-1
 3.0030258E+002, 1,-1
 3.0072272E+002, 1,-1
 3.0114444E+002, 1,-1
 3.0156580E+002, 1,-1
 3.0198248E+002, 1,-1
 3.0240805E+002, 1,-1
 3.0282669E+002, 1,-1
 3.0324725E+002, 1,-1
 3.0366013E+002, 1,-1
 3.0408060E+002, 1,-1
 3.0450403E+002, 1,-1
 3.0492154E+002, 1,-1
 3.0534085E+002, 1,-1
 3.0576135E+002, 1,-1
 3.0618588E+002, 1,-1
 3.0660513E+002, 1,-1
 3.0702722E+002, 1,-1
 3.0744461E+002, 1,-1
 3.0786127E+002, 1,-1
 3.0828314E+002, 1,-1
 3.0870428E+002, 1,-1
 3.0912082E+002, 1,-1
 3.0954449E+002, 1,-1
 3.0996512E+002, 1,-1
 3.1038422E+002, 1,-1
 3.1080328E+002, 1,-1
 3.1122833E+002, 1,-1
 3.1164499E+002, 1,-1
 3.1206528E+002, 1,-1
 3.1248468E+002, 1,-1
 3.1290591E+002, 1,-1
 3.1332321E+002, 1,-1
 3.1374268E+002, 1,-1
 3.1416315E+002, 1,-1
 3.1458456E+002, 1,-1
 3.1500342E+002, 1,-1
 3.1542007E+002, 1,-1
 3.1584366E+002, 1,-1
 3.1626663E+002, 1,-1
 3.1668268E+002, 1,-1
 3.1710660E+002, 1,-1
 3.1752408E+002, 1,-1
 3.1794009E+002, 1,-1
 3.1836328E+002, 1,-1
 3.1878586E+002, 1,-1
 3.1920038E+002, 1,-1
 3.1962292E+002, 1,-1
 3.2004102E+002, 1,-1
 3.2046350E+002, 1,-1
 3.2088162E+002, 1,-1
 3.2130609E+002, 1,-1
 3.2172519E+002, 1,-1
 3.2214532E+002, 1,-1
 3.2256049E+002, 1,-1
 3.2298785E+002, 1,-1
 3.2340405E+002, 1,-1
 3.2382541E+002, 1,-1
 3.2424496E+002, 1,-1
 3.2466498E+002, 1,-1
 3.2508197E+002, 1,-1
 3.2550598E+002, 1,-1
 3.2592050E+002, 1,-1
 3.2634134E+002, 1,-1
 3.2676218E+002, 1,-1
 3.2718225E+002, 1,-1
 3.2760660E+002, 1,-1
 3.2802380E+002, 1,-1
 3.2844415E+002, 1,-1
 3.2886249E+002, 1,-1
 3.2928409E+002, 1,-1
 3.2970444E+002, 1,-1
 3.3012265E+002, 1,-1
 3.3054581E+002, 1,-1
 3.3096774E+002, 1,-1
 3.3138516E+002, 1,-1
 3.3180444E+002, 1,-1
 3.3222363E+002, 1,-1
 3.3264145E+002, 1,-1
 3.3306607E+002, 1,-1
 3.3348007E+002, 1,-1
 3.3390701E+002, 1,-1
 3.3432263E+002, 1,-1
 3.3474655E+002, 1,-1
 3.3516611E+002, 1,-1
 3.3558206E+002, 1,-1
 3.3600842E+002, 1,-1
 3.3642145E+002, 1,-1
 3.3684064E+002, 1,-1
 3.3726089E+002, 1,-1
 3.3768546E+002, 1,-1
 3.3810376E+002, 1,-1
 3.3852246E+002, 1,-1
 3.3894397E+002, 1,-1
 3.3936526E+002, 1,-1
 3.3978726E+002, 1,-1
 3.4020193E+002, 1,-1
 3.4062762E+002, 1,-1
 3.4104517E+002, 1,-1
 3.4146765E+002, 1,-1
 3.4188782E+002, 1,-1
 3.4230707E+002, 1,-1
 3.4272244E+002, 1,-1
 3.4314572E+002, 1,-1
 3.4356561E+002, 1,-1
 3.4398468E+002, 1,-1
 3.4440439E+002, 1,-1
 3.4482651E+002, 1,-1
 3.4524466E+002, 1,-1
 3.4566260E+002, 1,-1
 3.4608582E+002, 1,-1
 3.4650510E+002, 1,-1
 3.4692764E+002, 1,-1
 3.4734561E+002, 1,-1
 3.4776486E+002, 1,-1
 3.4818427E+002, 1,-1
 3.4860120E+002, 1,-1
 3.4902615E+002, 1,-1
 3.4944391E+002, 1,-1
 3.4986673E+002, 1,-1
 3.5028064E+002, 1,-1
 3.5070731E+002, 1,-1
 3.5112656E+002, 1,-1
 3.5154425E+002, 1,-1
 3.5196188E+002, 1,-1
 3.5238632E+002, 1,-1
 3.5280295E+002, 1,-1
 3.5322037E+002, 1,-1
 3.5364398E+002, 1,-1
 3.5406534E+002, 1,-1
 3.5448395E+002, 1,-1
 3.5490207E+002, 1,-1
 3.5532202E+002, 1,-1
 3.5574411E+002, 1,-1
 3.5616345E+002, 1,-1
 3.5658069E+002, 1,-1
 3.5700348E+002, 1,-1
 3.5742447E+002, 1,-1
 3.5784811E+002, 1,-1
 3.5826065E+002, 1,-1
 3.5868478E+002, 1,-1
 3.5910449E+002, 1,-1
 3.5952573E+002, 1,-1
 3.5994205E+002, 1,-1
 3.6036276E+002, 1,-1
 3.6078601E+002, 1,-1
 3.6120453E+002, 1,-1
 3.6162573E+002, 1,-1
 3.6204337E+002, 1,-1
 3.6246677E+002, 1,-1
 3.6288229E+002, 1,-1
 3.6330325E+002, 1,-1
 3.6372574E+002, 1,-1
 3.6414178E+002, 1,-1
 3.6456616E+002, 1,-1
 3.6498672E+002, 1,-1
 3.6540149E+002, 1,-1
 3.6582495E+002, 1,-1
 3.6624612E+002, 1,-1
