s,status,status
 1.9380673E+002,-1,-1
 1.9410449E+002,-1,-1
 1.9441130E+002,-1,-1
 1.9470409E+002,-1,-1
 1.9500549E+002,-1,-1
 1.9531139E+002,-1,-1
 1.9560677E+002,-1,-1
 1.9590216E+002,-1,-1
 1.9620642E+002,-1,-1
 1.9650188E+002,-1,-1
 1.9680167E+002,-1,-1
 1.9710889E+002,-1,-1
 1.9740033E+002,-1,-1
 1.9770100E+002,-1,-1
 1.9800487E+002,-1,-1
 1.9830191E+002,-1,-1
 1.9860782E+002,-1,-1
 1.9890317E+002,-1,-1
 1.9921204E+002,-1,-1
 1.9951167E+002,-1,-1
 1.9980061E+002,-1,-1
 2.0011012E+002,-1,-1
 2.0040953E+002,-1,-1
 2.0070924E+002,-1,-1
 2.0100558E+002,-1,-1
 2.0130191E+002,-1,-1
 2.0161079E+002,-1,-1
 2.0190193E+002,-1,-1
 2.0220282E+002,-1,-1
 2.0250371E+002,-1,-1
 2.0280460E+002,-1,-1
 2.0310548E+002,-1,-1
 2.0341194E+002,-1,-1
 2.0370723E+002,-1,-1
 2.0401007E+002,-1,-1
 2.0430081E+002,-1,-1
 2.0460147E+002,-1,-1
 2.0490375E+002,-1,-1
 2.0520523E+002,-1,-1
 2.0550279E+002,-1,-1
 2.0580356E+002,-1,-1
 2.0610432E+002,-1,-1
 2.0640710E+002,-1,-1
 2.0670110E+002,-1,-1
 2.0700244E+002,-1,-1
 2.0730226E+002,-1,-1
 2.0760922E+002,-1,-1
 2.0790080E+002,-1,-1
 2.0820454E+002,-1,-1
 2.0850990E+002,-1,-1
 2.0880264E+002,-1,-1
 2.0910710E+002,-1,-1
 2.0940923E+002,-1,-1
 2.0970268E+002,-1,-1
 2.1000360E+002,-1,-1
 2.1030382E+002,-1,-1
 2.1060011E+002,-1,-1
 2.1090359E+002,-1,-1
 2.1120105E+002,-1,-1
 2.1150648E+002,-1,-1
 2.1180177E+002,-1,-1
 2.1210985E+002,-1,-1
 2.1240654E+002,-1,-1
 2.1270047E+002,-1,-1
 2.1300275E+002,-1,-1
 2.1330069E+002,-1,-1
 2.1360777E+002,-1,-1
 2.1390482E+002,-1,-1
 2.1421063E+002,-1,-1
 2.1450674E+002,-1,-1
 2.1480472E+002,-1,-1
 2.1510989E+002,-1,-1
 2.1540881E+002,-1,-1
 2.1570433E+002,-1,-1
 2.1600435E+002,-1,-1
 2.1630438E+002,-1,-1
 2.1660582E+002,-1,-1
 2.1690646E+002,-1,-1
 2.1720065E+002,-1,-1
 2.1750816E+002,-1,-1
 2.1780472E+002,-1,-1
 2.1810504E+002,-1,-1
 2.1840068E+002,-1,-1
 2.1870212E+002,-1,-1
 2.1900586E+002,-1,-1
 2.1930663E+002,-1,-1
 2.1960274E+002,-1,-1
 2.1990678E+002,-1,-1
 2.2020523E+002,-1,-1
 2.2050343E+002,-1,-1
 2.2080525E+002,-1,-1
 2.2110287E+002,-1,-1
 2.2140857E+002,-1,-1
 2.2170164E+002,-1,-1
 2.2200954E+002,-1,-1
 2.2230643E+002,-1,-1
 2.2260960E+002,-1,-1
 2.2290192E+002,-1,-1
 2.2320865E+002,-1,-1
 2.2350494E+002,-1,-1
 2.2380405E+002,-1,-1
 2.2410324E+002,-1,-1
 2.2440346E+002,-1,-1
 2.2471011E+002,-1,-1
 2.2500749E+002,-1,-1
 2.2530066E+002,-1,-1
 2.2560152E+002,-1,-1
 2.2590237E+002,-1,-1
 2.2620667E+002,-1,-1
 2.2650499E+002,-1,-1
 2.2680711E+002,-1,-1
 2.2710222E+002,-1,-1
 2.2740198E+002,-1,-1
 2.2770300E+002,-1,-1
 2.2800182E+002,-1,-1
 2.2830252E+002,-1,-1
 2.2860545E+002,-1,-1
 2.2890602E+002,-1,-1
 2.2920171E+002,-1,-1
 2.2950435E+002,-1,-1
 2.2980975E+002,-1,-1
 2.3010463E+002,-1,-1
 2.3040306E+002,-1,-1
 2.3070940E+002,-1,-1
 2.3100826E+002,-1,-1
 2.3130710E+002,-1,-1
 2.3160312E+002,-1,-1
 2.3190601E+002,-1,-1
 2.3220465E+002,-1,-1
 2.3250215E+002,-1,-1
 2.3280988E+002,-1,-1
 2.3310928E+002,-1,-1
 2.3340344E+002,-1,-1
 2.3370561E+002,-1,-1
 2.3400316E+002,-1,-1
 2.3430029E+002,-1,-1
 2.3460815E+002,-1,-1
 2.3490016E+002,-1,-1
 2.3520142E+002,-1,-1
 2.3550620E+002,-1,-1
 2.3580276E+002,-1,-1
 2.3610922E+002,-1,-1
 2.3640778E+002,-1,-1
 2.3670209E+002,-1,-1
 2.3700224E+002,-1,-1
 2.3730463E+002,-1,-1
 2.3760963E+002,-1,-1
 2.3790379E+002,-1,-1
 2.3820163E+002,-1,-1
 2.3850690E+002,-1,-1
 2.3880476E+002,-1, 1
 2.3910431E+002,-1, 1
 2.3940820E+002,-1, 1
 2.3970135E+002,-1, 1
 2.4000301E+002,-1, 1
 2.4030214E+002,-1, 1
 2.4060060E+002,-1, 1
 2.4090251E+002,-1, 1
 2.4120226E+002,-1, 1
 2.4150188E+002,-1, 1
 2.4180289E+002,-1, 1
 2.4210066E+002,-1, 1
 2.4240651E+002,-1, 1
 2.4270305E+002,-1, 1
 2.4300870E+002,-1, 1
 2.4330106E+002,-1, 1
 2.4360254E+002,-1, 1
 2.4390404E+002,-1, 1
 2.4420552E+002,-1, 1
 2.4450647E+002,-1, 1
 2.4480649E+002,-1, 1
 2.4510114E+002,-1, 1
 2.4540816E+002,-1, 1
 2.4570395E+002,-1, 1
 2.4600058E+002,-1, 1
 2.4630353E+002,-1, 1
 2.4660893E+002,-1, 1
 2.4690289E+002,-1, 1
 2.4720168E+002,-1, 1
 2.4750851E+002,-1, 1
 2.4780075E+002,-1, 1
 2.4810153E+002,-1, 1
 2.4840363E+002,-1, 1
 2.4870435E+002,-1, 1
 2.4900713E+002,-1, 1
 2.4930305E+002,-1, 1
 2.4960240E+002,-1, 1
 2.4990440E+002,-1, 1
 2.5020264E+002,-1, 1
 2.5050824E+002,-1, 1
 2.5080447E+002,-1, 1
 2.5110306E+002,-1, 1
 2.5140749E+002,-1, 1
 2.5170242E+002,-1, 1
 2.5200578E+002,-1, 1
 2.5230594E+002,-1, 1
 2.5260274E+002,-1, 1
 2.5290880E+002, 1, 1
 2.5320616E+002, 1, 1
 2.5350150E+002, 1, 1
 2.5380782E+002, 1, 1
 2.5410509E+002, 1, 1
 2.5440216E+002, 1, 1
 2.5470564E+002, 1, 1
 2.5500165E+002, 1, 1
 2.5530304E+002, 1, 1
 2.5560434E+002, 1, 1
 2.5590012E+002, 1, 1
 2.5620874E+002, 1, 1
 2.5650830E+002, 1, 1
 2.5680060E+002, 1, 1
 2.5710104E+002, 1, 1
 2.5740530E+002, 1, 1
 2.5770029E+002, 1, 1
 2.5800098E+002, 1, 1
 2.5830142E+002, 1, 1
 2.5860776E+002, 1, 1
 2.5890103E+002, 1, 1
 2.5920053E+002, 1, 1
 2.5950046E+002, 1, 1
 2.5980435E+002, 1, 1
 2.6010825E+002, 1, 1
 2.6040289E+002, 1, 1
 2.6070728E+002, 1, 1
 2.6100372E+002, 1, 1
 2.6130264E+002, 1, 1
 2.6160391E+002, 1, 1
