s,status,status
 1.9380539E+002,-1,-1
 1.9410870E+002,-1,-1
 1.9440283E+002,-1, 1
 1.9470616E+002,-1, 1
 1.9500027E+002,-1, 1
 1.9530225E+002,-1, 1
 1.9560133E+002,-1, 1
 1.9590199E+002,-1, 1
 1.9620386E+002,-1, 1
 1.9650099E+002,-1, 1
 1.9680743E+002,-1, 1
 1.9710025E+002,-1, 1
 1.9740292E+002,-1, 1
 1.9770724E+002,-1, 1
 1.9800365E+002,-1, 1
 1.9830405E+002,-1, 1
 1.9860686E+002,-1, 1
 1.9890506E+002,-1, 1
 1.9920522E+002,-1, 1
 1.9950002E+002,-1, 1
 1.9980060E+002,-1, 1
 2.0010371E+002,-1, 1
 2.0040527E+002,-1, 1
 2.0070699E+002,-1, 1
 2.0100578E+002,-1, 1
 2.0130333E+002,-1, 1
 2.0160007E+002,-1, 1
 2.0190431E+002,-1, 1
 2.0220551E+002,-1, 1
 2.0250504E+002,-1, 1
 2.0280237E+002,-1, 1
 2.0310814E+002,-1, 1
 2.0340956E+002,-1, 1
 2.0370224E+002,-1, 1
 2.0400813E+002,-1, 1
 2.0430228E+002,-1, 1
 2.0460817E+002,-1, 1
 2.0490231E+002,-1, 1
 2.0520821E+002,-1, 1
 2.0550235E+002,-1, 1
 2.0580824E+002,-1, 1
 2.0611107E+002,-1, 1
 2.0640233E+002,-1, 1
 2.0670212E+002,-1, 1
 2.0700746E+002,-1, 1
 2.0730060E+002,-1, 1
 2.0760594E+002,-1, 1
 2.0790669E+002,-1, 1
 2.0820009E+002,-1, 1
 2.0850523E+002,-1, 1
 2.0880331E+002,-1, 1
 2.0910959E+002,-1, 1
 2.0940820E+002,-1, 1
 2.0971024E+002,-1, 1
 2.1000758E+002,-1, 1
 2.1031108E+002,-1, 1
 2.1060777E+002,-1, 1
 2.1090627E+002,-1, 1
 2.1120314E+002,-1, 1
 2.1150449E+002,-1, 1
 2.1180988E+002,-1, 1
 2.1210251E+002,-1, 1
 2.1240883E+002,-1, 1
 2.1270374E+002,-1, 1
 2.1301028E+002,-1, 1
 2.1330122E+002,-1, 1
 2.1360104E+002,-1, 1
 2.1391074E+002,-1, 1
 2.1420836E+002,-1, 1
 2.1450597E+002,-1, 1
 2.1480634E+002,-1, 1
 2.1510565E+002,-1, 1
 2.1540829E+002,-1, 1
 2.1570676E+002,-1, 1
 2.1600749E+002,-1, 1
 2.1630331E+002,-1, 1
 2.1660133E+002,-1, 1
 2.1690929E+002,-1, 1
 2.1720068E+002,-1, 1
 2.1751125E+002,-1, 1
 2.1780841E+002,-1, 1
 2.1810558E+002,-1, 1
 2.1840273E+002,-1, 1
 2.1870058E+002,-1, 1
 2.1900098E+002,-1, 1
 2.1930237E+002,-1, 1
 2.1960983E+002,-1, 1
 2.1990076E+002,-1, 1
 2.2020381E+002,-1, 1
 2.2050685E+002,-1, 1
 2.2080022E+002,-1, 1
 2.2110956E+002,-1, 1
 2.2140311E+002,-1, 1
 2.2170674E+002,-1, 1
 2.2200221E+002,-1, 1
 2.2230978E+002,-1, 1
 2.2260350E+002,-1, 1
 2.2290788E+002,-1, 1
 2.2321027E+002,-1, 1
 2.2351245E+002,-1, 1
 2.2380380E+002,-1, 1
 2.2410178E+002,-1, 1
 2.2440332E+002,-1, 1
 2.2470845E+002,-1, 1
 2.2500621E+002,-1, 1
 2.2530646E+002,-1, 1
 2.2561208E+002,-1, 1
 2.2590337E+002,-1, 1
 2.2620679E+002,-1, 1
 2.2651019E+002,-1, 1
 2.2680148E+002,-1, 1
 2.2710126E+002,-1, 1
 2.2740721E+002,-1, 1
 2.2770175E+002,-1, 1
 2.2800764E+002,-1, 1
 2.2830292E+002,-1, 1
 2.2861092E+002,-1, 1
 2.2890326E+002,-1, 1
 2.2920975E+002,-1, 1
 2.2950397E+002,-1, 1
 2.2980161E+002,-1, 1
 2.3010410E+002,-1, 1
 2.3040657E+002,-1, 1
 2.3070525E+002,-1, 1
 2.3100624E+002,-1, 1
 2.3131029E+002,-1, 1
 2.3161026E+002,-1, 1
 2.3190388E+002,-1, 1
 2.3220341E+002,-1, 1
 2.3250977E+002,-1, 1
 2.3280743E+002,-1, 1
 2.3310008E+002,-1, 1
 2.3340442E+002,-1, 1
 2.3370877E+002,-1, 1
 2.3400832E+002,-1, 1
 2.3430597E+002,-1, 1
 2.3460361E+002,-1, 1
 2.3490126E+002,-1, 1
 2.3520001E+002,-1, 1
 2.3550386E+002,-1, 1
 2.3580434E+002,-1, 1
 2.3610196E+002,-1, 1
 2.3640315E+002,-1, 1
 2.3670714E+002,-1, 1
 2.3700508E+002,-1, 1
 2.3730803E+002,-1, 1
 2.3760817E+002,-1, 1
 2.3790672E+002,-1, 1
 2.3820088E+002,-1, 1
 2.3850647E+002,-1, 1
 2.3880029E+002,-1, 1
 2.3910704E+002,-1, 1
 2.3940253E+002,-1, 1
 2.3971118E+002,-1, 1
 2.4000269E+002,-1, 1
 2.4030719E+002,-1, 1
 2.4061090E+002,-1, 1
 2.4090614E+002,-1, 1
 2.4120847E+002,-1, 1
 2.4150328E+002,-1, 1
 2.4180096E+002,-1, 1
 2.4210535E+002,-1, 1
 2.4241081E+002,-1, 1
 2.4270731E+002,-1, 1
 2.4300996E+002,-1, 1
 2.4331000E+002,-1, 1
 2.4360109E+002,-1, 1
 2.4390645E+002,-1, 1
 2.4420477E+002,-1, 1
 2.4450862E+002,-1, 1
 2.4480244E+002,-1, 1
 2.4510657E+002,-1, 1
 2.4540259E+002,-1, 1
 2.4571205E+002,-1, 1
 2.4600879E+002,-1, 1
 2.4630371E+002,-1, 1
 2.4660793E+002,-1, 1
 2.4690279E+002,-1, 1
 2.4720537E+002,-1, 1
 2.4750006E+002,-1, 1
 2.4780511E+002,-1, 1
 2.4811185E+002,-1, 1
 2.4840208E+002,-1, 1
 2.4870441E+002,-1, 1
 2.4900674E+002,-1, 1
 2.4930907E+002,-1, 1
 2.4961139E+002,-1, 1
 2.4990381E+002,-1, 1
 2.5020543E+002,-1, 1
 2.5050613E+002,-1, 1
 2.5080623E+002,-1, 1
 2.5110135E+002,-1, 1
 2.5140215E+002,-1, 1
 2.5171077E+002,-1, 1
 2.5200002E+002,-1, 1
 2.5231058E+002,-1, 1
 2.5260384E+002,-1, 1
 2.5290771E+002,-1, 1
 2.5321158E+002,-1, 1
 2.5350279E+002,-1, 1
 2.5380666E+002,-1, 1
 2.5411053E+002,-1, 1
 2.5440631E+002,-1, 1
 2.5470607E+002,-1, 1
 2.5500359E+002,-1, 1
 2.5530109E+002,-1, 1
 2.5560965E+002,-1, 1
 2.5591075E+002,-1, 1
 2.5620801E+002,-1, 1
 2.5650146E+002,-1, 1
 2.5680969E+002,-1, 1
 2.5711057E+002,-1, 1
 2.5741156E+002,-1, 1
 2.5770825E+002,-1, 1
 2.5800137E+002,-1, 1
 2.5830261E+002,-1, 1
 2.5861090E+002,-1, 1
 2.5890598E+002,-1, 1
 2.5920102E+002,-1, 1
 2.5950537E+002,-1, 1
 2.5980615E+002,-1, 1
 2.6010446E+002,-1, 1
 2.6040915E+002,-1, 1
 2.6070197E+002,-1, 1
 2.6100580E+002,-1, 1
 2.6130069E+002,-1, 1
 2.6161081E+002,-1, 1
