s,status,status
 2.3256136E+002,-1,-1
 2.3292207E+002,-1,-1
 2.3328659E+002,-1,-1
 2.3364778E+002,-1,-1
 2.3400812E+002,-1,-1
 2.3436690E+002,-1,-1
 2.3472745E+002,-1,-1
 2.3508607E+002,-1,-1
 2.3544928E+002,-1,-1
 2.3580347E+002,-1,-1
 2.3616658E+002,-1,-1
 2.3652316E+002,-1,-1
 2.3688557E+002,-1,-1
 2.3724217E+002,-1,-1
 2.3760687E+002,-1,-1
 2.3796352E+002,-1,-1
 2.3832487E+002,-1,-1
 2.3868684E+002,-1,-1
 2.3904262E+002,-1,-1
 2.3940450E+002,-1,-1
 2.3976785E+002,-1,-1
 2.4012520E+002,-1,-1
 2.4048621E+002,-1,-1
 2.4084674E+002,-1,-1
 2.4120103E+002,-1,-1
 2.4156598E+002,-1,-1
 2.4192859E+002,-1,-1
 2.4228831E+002,-1,-1
 2.4264082E+002,-1,-1
 2.4300548E+002,-1,-1
 2.4336107E+002,-1,-1
 2.4372069E+002,-1,-1
 2.4408034E+002,-1,-1
 2.4444279E+002,-1,-1
 2.4480637E+002,-1,-1
 2.4516489E+002,-1,-1
 2.4552144E+002,-1,-1
 2.4588884E+002,-1,-1
 2.4624408E+002,-1,-1
 2.4660448E+002,-1,-1
 2.4696625E+002,-1,-1
 2.4733002E+002,-1,-1
 2.4768156E+002,-1,-1
 2.4804317E+002,-1,-1
 2.4840341E+002,-1, 1
 2.4876260E+002,-1, 1
 2.4912338E+002,-1, 1
 2.4948497E+002,-1, 1
 2.4984294E+002,-1, 1
 2.5020792E+002,-1, 1
 2.5056256E+002,-1, 1
 2.5092171E+002,-1, 1
 2.5128194E+002,-1, 1
 2.5164163E+002,-1, 1
 2.5200539E+002,-1, 1
 2.5236905E+002,-1, 1
 2.5272630E+002,-1, 1
 2.5308588E+002,-1, 1
 2.5344107E+002,-1, 1
 2.5380821E+002,-1, 1
 2.5416389E+002,-1, 1
 2.5452104E+002,-1, 1
 2.5488466E+002,-1, 1
 2.5524751E+002,-1, 1
 2.5560176E+002,-1, 1
 2.5596834E+002,-1, 1
 2.5632043E+002,-1, 1
 2.5668146E+002,-1, 1
 2.5704919E+002,-1, 1
 2.5740616E+002,-1, 1
 2.5776514E+002,-1, 1
 2.5812234E+002,-1, 1
 2.5848294E+002,-1, 1
 2.5884692E+002,-1, 1
 2.5920908E+002,-1, 1
 2.5956042E+002,-1, 1
 2.5992477E+002,-1, 1
 2.6028229E+002,-1, 1
 2.6064575E+002,-1, 1
 2.6100003E+002,-1, 1
 2.6136526E+002,-1, 1
 2.6172845E+002,-1, 1
 2.6208545E+002,-1, 1
 2.6244690E+002,-1, 1
 2.6280798E+002,-1, 1
 2.6316324E+002,-1, 1
 2.6352258E+002,-1, 1
 2.6388052E+002,-1, 1
 2.6424094E+002,-1, 1
 2.6460480E+002,-1, 1
 2.6496613E+002,-1, 1
 2.6532535E+002,-1, 1
 2.6568195E+002,-1, 1
 2.6604706E+002,-1, 1
 2.6640805E+002,-1, 1
 2.6676682E+002,-1, 1
 2.6712451E+002,-1, 1
 2.6748770E+002,-1, 1
 2.6784491E+002,-1, 1
 2.6820209E+002,-1, 1
 2.6856870E+002,-1, 1
 2.6892590E+002,-1, 1
 2.6928757E+002,-1, 1
 2.6964020E+002, 1, 1
 2.7000244E+002, 1, 1
 2.7036462E+002, 1, 1
 2.7072409E+002, 1, 1
 2.7108463E+002, 1, 1
 2.7144873E+002, 1, 1
 2.7180423E+002, 1, 1
 2.7216486E+002, 1, 1
 2.7252203E+002, 1, 1
 2.7288748E+002, 1, 1
 2.7324002E+002, 1, 1
 2.7360712E+002, 1, 1
 2.7396457E+002, 1, 1
 2.7432129E+002, 1, 1
 2.7468005E+002, 1, 1
 2.7504004E+002, 1, 1
 2.7540509E+002, 1, 1
 2.7576865E+002, 1, 1
 2.7612845E+002, 1, 1
 2.7648901E+002, 1, 1
 2.7684290E+002, 1, 1
 2.7720486E+002, 1, 1
 2.7756195E+002, 1, 1
 2.7792795E+002, 1, 1
 2.7828680E+002, 1, 1
 2.7864554E+002, 1, 1
 2.7900009E+002, 1, 1
 2.7936722E+002, 1, 1
 2.7972186E+002, 1, 1
 2.8008353E+002, 1, 1
 2.8044150E+002, 1, 1
 2.8080606E+002, 1, 1
 2.8116476E+002, 1, 1
 2.8152820E+002, 1, 1
 2.8188516E+002, 1, 1
 2.8224246E+002, 1, 1
 2.8260406E+002, 1, 1
 2.8296640E+002, 1, 1
 2.8332697E+002, 1, 1
 2.8368790E+002, 1, 1
 2.8404849E+002, 1, 1
 2.8440573E+002, 1, 1
 2.8476117E+002, 1, 1
 2.8512793E+002, 1, 1
 2.8548645E+002, 1, 1
 2.8584741E+002, 1, 1
 2.8620337E+002, 1, 1
 2.8656476E+002, 1, 1
 2.8692902E+002, 1, 1
 2.8728058E+002, 1, 1
 2.8764304E+002, 1, 1
 2.8800327E+002, 1, 1
 2.8836377E+002, 1, 1
 2.8872247E+002, 1, 1
 2.8908829E+002, 1, 1
 2.8944702E+002, 1, 1
 2.8980615E+002, 1, 1
 2.9016565E+002, 1, 1
 2.9052509E+002, 1, 1
 2.9088907E+002, 1, 1
 2.9124298E+002, 1, 1
 2.9160046E+002, 1, 1
 2.9196375E+002, 1, 1
 2.9232007E+002, 1, 1
 2.9268512E+002, 1, 1
 2.9304022E+002, 1, 1
 2.9340674E+002, 1, 1
 2.9376624E+002, 1, 1
 2.9412250E+002, 1, 1
 2.9448724E+002, 1, 1
 2.9484863E+002, 1, 1
 2.9520267E+002, 1, 1
 2.9556171E+002, 1, 1
 2.9592242E+002, 1, 1
 2.9628067E+002, 1, 1
 2.9664209E+002, 1, 1
 2.9700342E+002, 1, 1
 2.9736475E+002, 1, 1
 2.9772482E+002, 1, 1
 2.9808020E+002, 1, 1
 2.9844296E+002, 1, 1
 2.9880408E+002, 1, 1
 2.9916843E+002, 1, 1
 2.9952652E+002, 1, 1
 2.9988742E+002, 1, 1
 3.0024066E+002, 1, 1
 3.0060458E+002, 1, 1
 3.0096780E+002, 1, 1
 3.0132181E+002, 1, 1
 3.0168063E+002, 1, 1
 3.0204193E+002, 1, 1
 3.0240320E+002, 1, 1
 3.0276569E+002, 1, 1
 3.0312814E+002, 1, 1
 3.0348560E+002, 1, 1
 3.0384546E+002, 1, 1
 3.0420856E+002, 1, 1
 3.0456610E+002, 1, 1
 3.0492322E+002, 1, 1
 3.0528293E+002, 1, 1
 3.0564658E+002, 1, 1
 3.0600021E+002, 1, 1
 3.0636209E+002, 1, 1
 3.0672415E+002, 1, 1
 3.0708392E+002, 1, 1
 3.0744699E+002, 1, 1
 3.0780365E+002, 1, 1
 3.0816763E+002, 1, 1
 3.0852002E+002, 1, 1
 3.0888312E+002, 1, 1
 3.0924673E+002, 1, 1
 3.0960117E+002, 1, 1
 3.0996329E+002, 1, 1
 3.1032562E+002, 1, 1
 3.1068744E+002, 1, 1
 3.1104211E+002, 1, 1
 3.1140665E+002, 1, 1
 3.1176468E+002, 1, 1
 3.1212231E+002, 1, 1
 3.1248691E+002, 1, 1
 3.1284839E+002, 1, 1
 3.1320486E+002, 1, 1
 3.1356723E+002, 1, 1
 3.1392029E+002, 1, 1
