s,status,status
 1.9380566E+002,-1,-1
 1.9410353E+002,-1,-1
 1.9440080E+002,-1,-1
 1.9470830E+002,-1,-1
 1.9500716E+002,-1,-1
 1.9530273E+002,-1,-1
 1.9560411E+002,-1,-1
 1.9590244E+002,-1,-1
 1.9620900E+002,-1,-1
 1.9650171E+002,-1,-1
 1.9680185E+002,-1,-1
 1.9710599E+002,-1,-1
 1.9740599E+002,-1,-1
 1.9770192E+002,-1,-1
 1.9800365E+002,-1,-1
 1.9830737E+002,-1,-1
 1.9860367E+002,-1,-1
 1.9890271E+002,-1,-1
 1.9920399E+002,-1,-1
 1.9950414E+002,-1,-1
 1.9980885E+002,-1,-1
 2.0010101E+002,-1,-1
 2.0040488E+002,-1,-1
 2.0070071E+002,-1,-1
 2.0100923E+002,-1,-1
 2.0130296E+002,-1,-1
 2.0160330E+002,-1,-1
 2.0190543E+002,-1,-1
 2.0220084E+002,-1,-1
 2.0250110E+002,-1,-1
 2.0280560E+002,-1,-1
 2.0310280E+002,-1,-1
 2.0340663E+002,-1,-1
 2.0370680E+002,-1,-1
 2.0400632E+002,-1,-1
 2.0430292E+002,-1,-1
 2.0460805E+002,-1,-1
 2.0490720E+002,-1,-1
 2.0520308E+002,-1,-1
 2.0550055E+002,-1,-1
 2.0580673E+002,-1,-1
 2.0610799E+002,-1,-1
 2.0640115E+002,-1,-1
 2.0670656E+002,-1,-1
 2.0700034E+002,-1,-1
 2.0730678E+002,-1,-1
 2.0760394E+002,-1,-1
 2.0790701E+002,-1,-1
 2.0820619E+002,-1,-1
 2.0850754E+002,-1,-1
 2.0880371E+002,-1,-1
 2.0910278E+002,-1,-1
 2.0940187E+002,-1,-1
 2.0970920E+002,-1,-1
 2.1000877E+002,-1, 1
 2.1030312E+002,-1, 1
 2.1060745E+002,-1, 1
 2.1090741E+002,-1, 1
 2.1120247E+002,-1, 1
 2.1150540E+002,-1, 1
 2.1180061E+002,-1, 1
 2.1210657E+002,-1, 1
 2.1240269E+002,-1, 1
 2.1270705E+002,-1, 1
 2.1300316E+002,-1, 1
 2.1330377E+002,-1, 1
 2.1360722E+002,-1, 1
 2.1390083E+002,-1, 1
 2.1420856E+002,-1, 1
 2.1450745E+002,-1, 1
 2.1480600E+002,-1, 1
 2.1510168E+002,-1, 1
 2.1540280E+002,-1, 1
 2.1570186E+002,-1, 1
 2.1600276E+002,-1, 1
 2.1630212E+002,-1, 1
 2.1660414E+002,-1, 1
 2.1690668E+002,-1, 1
 2.1720097E+002,-1, 1
 2.1750343E+002,-1, 1
 2.1780695E+002,-1, 1
 2.1810384E+002,-1, 1
 2.1840294E+002,-1, 1
 2.1870255E+002,-1, 1
 2.1900015E+002,-1, 1
 2.1930478E+002,-1, 1
 2.1960149E+002,-1, 1
 2.1990358E+002,-1, 1
 2.2020448E+002,-1, 1
 2.2050296E+002,-1, 1
 2.2080750E+002,-1, 1
 2.2110010E+002,-1, 1
 2.2140221E+002,-1, 1
 2.2170523E+002,-1, 1
 2.2200719E+002,-1, 1
 2.2230029E+002,-1, 1
 2.2260341E+002,-1, 1
 2.2290399E+002,-1, 1
 2.2320599E+002,-1, 1
 2.2350815E+002,-1, 1
 2.2380432E+002,-1, 1
 2.2410492E+002,-1, 1
 2.2440022E+002,-1, 1
 2.2470711E+002,-1, 1
 2.2500377E+002,-1, 1
 2.2530118E+002,-1, 1
 2.2560236E+002,-1, 1
 2.2590054E+002,-1, 1
 2.2620773E+002,-1, 1
 2.2650266E+002,-1, 1
 2.2680768E+002,-1, 1
 2.2710262E+002,-1, 1
 2.2740106E+002, 1, 1
 2.2770110E+002, 1, 1
 2.2800793E+002, 1, 1
 2.2830223E+002, 1, 1
 2.2860136E+002, 1, 1
 2.2890210E+002, 1, 1
 2.2920125E+002, 1, 1
 2.2950020E+002, 1, 1
 2.2980081E+002, 1, 1
 2.3010657E+002, 1, 1
 2.3040428E+002, 1, 1
 2.3070200E+002, 1, 1
 2.3100148E+002, 1, 1
 2.3130109E+002, 1, 1
 2.3160095E+002, 1, 1
 2.3190694E+002, 1, 1
 2.3220303E+002, 1, 1
 2.3250291E+002, 1, 1
 2.3280006E+002, 1, 1
 2.3310081E+002, 1, 1
 2.3340657E+002, 1, 1
 2.3370377E+002, 1, 1
 2.3400491E+002, 1, 1
 2.3430136E+002, 1, 1
 2.3460260E+002, 1, 1
 2.3490715E+002, 1, 1
 2.3520575E+002, 1, 1
 2.3550070E+002, 1, 1
 2.3580284E+002, 1, 1
 2.3610852E+002, 1, 1
 2.3640688E+002, 1, 1
 2.3670238E+002, 1, 1
 2.3700417E+002, 1, 1
 2.3730666E+002, 1, 1
 2.3760349E+002, 1, 1
 2.3790628E+002, 1, 1
 2.3820200E+002, 1, 1
 2.3850438E+002, 1, 1
 2.3880420E+002, 1, 1
 2.3910498E+002, 1, 1
 2.3940070E+002, 1, 1
 2.3970406E+002, 1, 1
 2.4000348E+002, 1, 1
 2.4030655E+002, 1, 1
 2.4060030E+002, 1, 1
 2.4090700E+002, 1, 1
 2.4120050E+002, 1, 1
 2.4150677E+002, 1, 1
 2.4180478E+002, 1, 1
 2.4210277E+002, 1, 1
 2.4240077E+002, 1, 1
 2.4270705E+002, 1, 1
 2.4300685E+002, 1, 1
 2.4330737E+002, 1, 1
 2.4360684E+002, 1, 1
 2.4390375E+002, 1, 1
 2.4420113E+002, 1, 1
 2.4450471E+002, 1, 1
 2.4480684E+002, 1, 1
 2.4510750E+002, 1, 1
 2.4540747E+002, 1, 1
 2.4570200E+002, 1, 1
 2.4600063E+002, 1, 1
 2.4630269E+002, 1, 1
 2.4660074E+002, 1, 1
 2.4690622E+002, 1, 1
 2.4720694E+002, 1, 1
 2.4750398E+002, 1, 1
 2.4780577E+002, 1, 1
 2.4810277E+002, 1, 1
 2.4840123E+002, 1, 1
 2.4870270E+002, 1, 1
 2.4900423E+002, 1, 1
 2.4930563E+002, 1, 1
 2.4960258E+002, 1, 1
 2.4990646E+002, 1, 1
 2.5020369E+002, 1, 1
 2.5050569E+002, 1, 1
 2.5080400E+002, 1, 1
 2.5110054E+002, 1, 1
 2.5140764E+002, 1, 1
 2.5170329E+002, 1, 1
 2.5200214E+002, 1, 1
 2.5230557E+002, 1, 1
 2.5260474E+002, 1, 1
 2.5290056E+002, 1, 1
 2.5320621E+002, 1, 1
 2.5350150E+002, 1, 1
 2.5380064E+002, 1, 1
 2.5410481E+002, 1, 1
 2.5440582E+002, 1, 1
 2.5470500E+002, 1, 1
 2.5500339E+002, 1, 1
 2.5530310E+002, 1, 1
 2.5560513E+002, 1, 1
 2.5590169E+002, 1, 1
 2.5620050E+002, 1, 1
 2.5650525E+002, 1, 1
 2.5680032E+002, 1, 1
 2.5710272E+002, 1, 1
 2.5740445E+002, 1, 1
 2.5770068E+002, 1, 1
 2.5800067E+002, 1, 1
 2.5830313E+002, 1, 1
 2.5860556E+002, 1, 1
 2.5890463E+002, 1, 1
 2.5920618E+002, 1, 1
 2.5950516E+002, 1, 1
 2.5980524E+002, 1, 1
 2.6010034E+002, 1, 1
 2.6040244E+002, 1, 1
 2.6070682E+002, 1, 1
 2.6100192E+002, 1, 1
 2.6130341E+002, 1, 1
 2.6160019E+002, 1, 1
