s,status,status
 1.9380374E+002,-1,-1
 1.9410999E+002,-1,-1
 1.9440265E+002,-1,-1
 1.9470532E+002,-1,-1
 1.9500282E+002,-1,-1
 1.9530774E+002,-1,-1
 1.9560388E+002,-1,-1
 1.9590225E+002,-1,-1
 1.9620430E+002,-1,-1
 1.9650545E+002,-1,-1
 1.9680634E+002,-1,-1
 1.9710518E+002,-1,-1
 1.9740852E+002,-1,-1
 1.9770764E+002,-1,-1
 1.9800319E+002,-1,-1
 1.9830646E+002,-1,-1
 1.9860509E+002,-1,-1
 1.9890689E+002,-1,-1
 1.9920470E+002,-1,-1
 1.9950250E+002,-1,-1
 1.9980289E+002,-1,-1
 2.0010588E+002,-1,-1
 2.0041089E+002,-1,-1
 2.0070358E+002,-1,-1
 2.0100333E+002,-1,-1
 2.0130882E+002,-1,-1
 2.0160484E+002,-1,-1
 2.0190372E+002,-1,-1
 2.0220663E+002,-1,-1
 2.0250575E+002,-1,-1
 2.0280478E+002,-1,-1
 2.0310956E+002,-1,-1
 2.0340497E+002,-1,-1
 2.0370189E+002,-1,-1
 2.0400516E+002,-1,-1
 2.0430241E+002,-1,-1
 2.0460559E+002,-1,-1
 2.0490860E+002,-1,-1
 2.0520259E+002,-1,-1
 2.0550352E+002,-1,-1
 2.0580510E+002,-1,-1
 2.0610893E+002,-1,-1
 2.0640993E+002,-1,-1
 2.0670273E+002,-1,-1
 2.0700937E+002,-1,-1
 2.0730910E+002,-1,-1
 2.0760863E+002,-1,-1
 2.0790021E+002,-1,-1
 2.0820242E+002,-1,-1
 2.0850407E+002,-1,-1
 2.0880951E+002,-1,-1
 2.0911003E+002,-1,-1
 2.0940057E+002,-1,-1
 2.0970149E+002,-1,-1
 2.1000551E+002,-1,-1
 2.1030922E+002,-1,-1
 2.1060481E+002,-1,-1
 2.1090689E+002,-1,-1
 2.1120775E+002,-1,-1
 2.1150862E+002,-1,-1
 2.1180789E+002,-1,-1
 2.1210049E+002,-1,-1
 2.1240134E+002,-1,-1
 2.1270216E+002,-1,-1
 2.1300916E+002,-1,-1
 2.1330536E+002,-1,-1
 2.1360220E+002,-1,-1
 2.1390363E+002,-1,-1
 2.1420462E+002,-1,-1
 2.1450125E+002,-1,-1
 2.1480333E+002,-1,-1
 2.1510141E+002,-1,-1
 2.1540031E+002,-1,-1
 2.1570456E+002,-1, 1
 2.1600919E+002,-1, 1
 2.1630702E+002,-1, 1
 2.1660855E+002,-1, 1
 2.1690315E+002,-1, 1
 2.1720053E+002,-1, 1
 2.1750806E+002,-1, 1
 2.1780069E+002,-1, 1
 2.1810747E+002,-1, 1
 2.1840111E+002,-1, 1
 2.1870119E+002,-1, 1
 2.1900041E+002,-1, 1
 2.1930455E+002,-1, 1
 2.1960506E+002,-1, 1
 2.1990556E+002,-1, 1
 2.2020450E+002,-1, 1
 2.2050194E+002,-1, 1
 2.2080898E+002,-1, 1
 2.2110750E+002,-1, 1
 2.2140524E+002,-1, 1
 2.2170081E+002,-1, 1
 2.2200148E+002,-1, 1
 2.2230673E+002,-1, 1
 2.2260475E+002,-1, 1
 2.2290610E+002,-1, 1
 2.2320335E+002,-1, 1
 2.2350459E+002,-1, 1
 2.2380904E+002,-1, 1
 2.2410559E+002,-1, 1
 2.2440323E+002,-1, 1
 2.2470586E+002,-1, 1
 2.2500314E+002,-1, 1
 2.2530484E+002,-1, 1
 2.2560114E+002,-1, 1
 2.2590192E+002,-1, 1
 2.2620647E+002,-1, 1
 2.2650661E+002,-1, 1
 2.2680316E+002,-1, 1
 2.2710612E+002,-1, 1
 2.2740727E+002,-1, 1
 2.2770659E+002,-1, 1
 2.2800528E+002,-1, 1
 2.2830078E+002,-1, 1
 2.2860852E+002,-1, 1
 2.2890677E+002,-1, 1
 2.2920406E+002,-1, 1
 2.2950803E+002,-1, 1
 2.2980704E+002,-1, 1
 2.3010817E+002,-1, 1
 2.3040765E+002,-1, 1
 2.3070642E+002,-1, 1
 2.3100255E+002,-1, 1
 2.3130727E+002,-1, 1
 2.3160898E+002,-1, 1
 2.3190291E+002,-1, 1
 2.3220766E+002,-1, 1
 2.3250037E+002,-1, 1
 2.3280348E+002,-1, 1
 2.3310643E+002,-1, 1
 2.3340495E+002,-1, 1
 2.3370143E+002,-1, 1
 2.3400993E+002,-1, 1
 2.3430397E+002,-1, 1
 2.3460210E+002,-1, 1
 2.3490195E+002,-1, 1
 2.3520543E+002,-1, 1
 2.3550778E+002,-1, 1
 2.3580753E+002,-1, 1
 2.3610582E+002,-1, 1
 2.3640497E+002,-1, 1
 2.3670496E+002,-1, 1
 2.3700496E+002, 1, 1
 2.3730495E+002, 1, 1
 2.3760420E+002, 1, 1
 2.3790257E+002, 1, 1
 2.3820058E+002, 1, 1
 2.3850868E+002, 1, 1
 2.3880621E+002, 1, 1
 2.3910420E+002, 1, 1
 2.3940303E+002, 1, 1
 2.3970186E+002, 1, 1
 2.4000900E+002, 1, 1
 2.4030733E+002, 1, 1
 2.4060207E+002, 1, 1
 2.4090659E+002, 1, 1
 2.4120143E+002, 1, 1
 2.4150508E+002, 1, 1
 2.4180409E+002, 1, 1
 2.4210713E+002, 1, 1
 2.4240694E+002, 1, 1
 2.4270534E+002, 1, 1
 2.4300838E+002, 1, 1
 2.4330675E+002, 1, 1
 2.4360590E+002, 1, 1
 2.4390155E+002, 1, 1
 2.4420706E+002, 1, 1
 2.4450215E+002, 1, 1
 2.4480908E+002, 1, 1
 2.4510670E+002, 1, 1
 2.4540433E+002, 1, 1
 2.4570753E+002, 1, 1
 2.4600435E+002, 1, 1
 2.4630016E+002, 1, 1
 2.4660725E+002, 1, 1
 2.4690146E+002, 1, 1
 2.4720435E+002, 1, 1
 2.4750258E+002, 1, 1
 2.4780373E+002, 1, 1
 2.4810666E+002, 1, 1
 2.4840714E+002, 1, 1
 2.4870525E+002, 1, 1
 2.4900046E+002, 1, 1
 2.4930840E+002, 1, 1
 2.4960356E+002, 1, 1
 2.4990193E+002, 1, 1
 2.5020908E+002, 1, 1
 2.5050832E+002, 1, 1
 2.5080540E+002, 1, 1
 2.5110912E+002, 1, 1
 2.5140192E+002, 1, 1
 2.5170717E+002, 1, 1
 2.5200481E+002, 1, 1
 2.5230403E+002, 1, 1
 2.5260745E+002, 1, 1
 2.5290906E+002, 1, 1
 2.5320049E+002, 1, 1
 2.5350514E+002, 1, 1
 2.5380211E+002, 1, 1
 2.5410085E+002, 1, 1
 2.5440202E+002, 1, 1
 2.5470908E+002, 1, 1
 2.5500729E+002, 1, 1
 2.5530258E+002, 1, 1
 2.5560968E+002, 1, 1
 2.5590851E+002, 1, 1
 2.5621252E+002, 1, 1
 2.5651266E+002, 1, 1
 2.5681281E+002, 1, 1
 2.5711356E+002, 1, 1
 2.5740173E+002, 1, 1
 2.5770853E+002, 1, 1
 2.5801022E+002, 1, 1
 2.5832031E+002, 1, 1
 2.5861069E+002, 1, 1
 2.5891016E+002, 1, 1
 2.5920959E+002, 1, 1
 2.5952402E+002, 1, 1
 2.5982596E+002, 1, 1
 2.6010046E+002, 1, 1
 2.6040240E+002, 1, 1
 2.6070435E+002, 1, 1
 2.6100632E+002, 1, 1
 2.6130826E+002, 1, 1
 2.6161020E+002, 1, 1
