s,status,status
 2.6190613E+002, 1, 1
 2.6220322E+002, 1, 1
 2.6250027E+002, 1, 1
 2.6280551E+002, 1, 1
 2.6310419E+002, 1, 1
 2.6340549E+002, 1, 1
 2.6370068E+002, 1, 1
 2.6400098E+002, 1, 1
 2.6430365E+002, 1, 1
 2.6460645E+002, 1, 1
 2.6490271E+002, 1, 1
 2.6520697E+002, 1, 1
 2.6550580E+002, 1, 1
 2.6580463E+002, 1, 1
 2.6610196E+002, 1, 1
 2.6640048E+002, 1, 1
 2.6670435E+002, 1, 1
 2.6700278E+002, 1, 1
 2.6730518E+002, 1, 1
 2.6760245E+002, 1, 1
 2.6790497E+002, 1, 1
 2.6820560E+002, 1, 1
 2.6850180E+002, 1, 1
 2.6880435E+002, 1, 1
 2.6910114E+002, 1, 1
 2.6940573E+002, 1, 1
 2.6970825E+002, 1, 1
 2.7000220E+002, 1, 1
 2.7030014E+002, 1, 1
 2.7060028E+002, 1, 1
 2.7090048E+002, 1, 1
 2.7120575E+002, 1, 1
 2.7150278E+002, 1, 1
 2.7180554E+002, 1, 1
 2.7210114E+002, 1, 1
 2.7240491E+002, 1, 1
 2.7270145E+002, 1, 1
 2.7300577E+002, 1, 1
 2.7330081E+002, 1, 1
 2.7360229E+002, 1, 1
 2.7390726E+002, 1, 1
 2.7420563E+002, 1, 1
 2.7450299E+002, 1, 1
 2.7480383E+002, 1, 1
 2.7510593E+002, 1, 1
 2.7540323E+002, 1, 1
 2.7570563E+002, 1, 1
 2.7600656E+002, 1, 1
 2.7630576E+002, 1, 1
 2.7660321E+002, 1, 1
 2.7690726E+002, 1, 1
 2.7720129E+002, 1, 1
 2.7750516E+002, 1, 1
 2.7780078E+002, 1, 1
 2.7810101E+002, 1, 1
 2.7840161E+002, 1, 1
 2.7870166E+002, 1, 1
 2.7900107E+002, 1, 1
 2.7930252E+002, 1, 1
 2.7960608E+002, 1, 1
 2.7990106E+002, 1, 1
 2.8020343E+002, 1, 1
 2.8050513E+002, 1, 1
 2.8080029E+002, 1, 1
 2.8110580E+002, 1, 1
 2.8140344E+002, 1, 1
 2.8170200E+002, 1, 1
 2.8200629E+002, 1, 1
 2.8230466E+002, 1, 1
 2.8260312E+002, 1, 1
 2.8290692E+002, 1, 1
 2.8320633E+002, 1, 1
 2.8350623E+002, 1, 1
 2.8380371E+002, 1, 1
 2.8410590E+002, 1, 1
 2.8440234E+002, 1, 1
 2.8470212E+002, 1, 1
 2.8500613E+002, 1, 1
 2.8530142E+002, 1, 1
 2.8560144E+002, 1, 1
 2.8590234E+002, 1, 1
 2.8620068E+002, 1, 1
 2.8650739E+002, 1, 1
 2.8680124E+002, 1, 1
 2.8710315E+002, 1, 1
 2.8740628E+002, 1, 1
 2.8770322E+002, 1, 1
 2.8800031E+002, 1, 1
 2.8830502E+002, 1, 1
 2.8860321E+002, 1, 1
 2.8890640E+002, 1, 1
 2.8920578E+002, 1, 1
 2.8950198E+002, 1, 1
 2.8980112E+002, 1, 1
 2.9010437E+002, 1, 1
 2.9040359E+002, 1, 1
 2.9070142E+002, 1, 1
 2.9100122E+002, 1, 1
 2.9130484E+002, 1, 1
 2.9160043E+002, 1, 1
 2.9190298E+002, 1, 1
 2.9220169E+002, 1, 1
 2.9250433E+002, 1, 1
 2.9280011E+002, 1, 1
 2.9310538E+002, 1, 1
 2.9340164E+002, 1, 1
 2.9370407E+002, 1, 1
 2.9400665E+002, 1, 1
 2.9430579E+002, 1, 1
 2.9460104E+002, 1, 1
 2.9490744E+002, 1, 1
 2.9520041E+002, 1, 1
 2.9550549E+002, 1, 1
 2.9580206E+002, 1, 1
 2.9610526E+002, 1, 1
 2.9640088E+002, 1, 1
 2.9670242E+002, 1, 1
 2.9700711E+002, 1, 1
 2.9730170E+002, 1, 1
 2.9760410E+002, 1, 1
 2.9790485E+002, 1, 1
 2.9820715E+002, 1, 1
 2.9850317E+002, 1, 1
 2.9880304E+002, 1, 1
 2.9910764E+002, 1, 1
 2.9940231E+002, 1, 1
 2.9970319E+002, 1, 1
 3.0000000E+002, 1, 1
