s,status,status
 1.9380513E+002, 1, 1
 1.9410301E+002, 1, 1
 1.9440590E+002, 1, 1
 1.9470645E+002, 1, 1
 1.9500577E+002, 1, 1
 1.9530022E+002, 1, 1
 1.9560844E+002, 1, 1
 1.9590707E+002, 1, 1
 1.9620145E+002, 1, 1
 1.9650598E+002, 1, 1
 1.9680618E+002, 1, 1
 1.9710030E+002, 1, 1
 1.9740306E+002, 1, 1
 1.9770670E+002, 1, 1
 1.9800330E+002, 1, 1
 1.9830389E+002, 1, 1
 1.9860733E+002, 1, 1
 1.9890486E+002, 1, 1
 1.9920120E+002, 1, 1
 1.9950134E+002, 1, 1
 1.9980682E+002, 1, 1
 2.0010503E+002, 1, 1
 2.0040256E+002, 1, 1
 2.0070653E+002, 1, 1
 2.0100430E+002, 1, 1
 2.0130663E+002, 1, 1
 2.0160535E+002, 1, 1
 2.0190346E+002, 1, 1
 2.0220084E+002, 1, 1
 2.0250348E+002, 1, 1
 2.0280286E+002, 1, 1
 2.0310704E+002, 1, 1
 2.0340662E+002, 1, 1
 2.0370044E+002, 1, 1
 2.0400937E+002, 1, 1
 2.0430708E+002, 1, 1
 2.0460507E+002, 1, 1
 2.0490349E+002, 1, 1
 2.0520833E+002, 1, 1
 2.0550156E+002, 1, 1
 2.0580000E+002, 1, 1
 2.0610127E+002, 1, 1
 2.0640123E+002, 1, 1
 2.0670279E+002, 1, 1
 2.0700435E+002, 1, 1
 2.0730334E+002, 1, 1
 2.0760095E+002, 1, 1
 2.0790054E+002, 1, 1
 2.0820811E+002, 1, 1
 2.0850716E+002, 1, 1
 2.0880620E+002, 1, 1
 2.0910057E+002, 1, 1
 2.0940225E+002, 1, 1
 2.0970847E+002, 1, 1
 2.1000851E+002, 1, 1
 2.1030484E+002, 1, 1
 2.1060762E+002, 1, 1
 2.1090468E+002, 1, 1
 2.1120207E+002, 1, 1
 2.1150108E+002, 1, 1
 2.1180086E+002, 1, 1
 2.1210023E+002, 1, 1
 2.1240735E+002, 1, 1
 2.1270731E+002, 1, 1
 2.1300104E+002, 1, 1
 2.1330728E+002, 1, 1
 2.1360880E+002, 1, 1
 2.1390303E+002, 1, 1
 2.1420386E+002, 1, 1
 2.1450082E+002, 1, 1
 2.1480673E+002, 1, 1
 2.1510739E+002, 1, 1
 2.1540773E+002, 1, 1
 2.1570837E+002, 1, 1
 2.1600523E+002, 1, 1
 2.1630365E+002, 1, 1
 2.1660780E+002, 1, 1
 2.1690372E+002, 1, 1
 2.1720717E+002, 1, 1
 2.1750476E+002, 1, 1
 2.1780794E+002, 1, 1
 2.1810802E+002, 1, 1
 2.1840811E+002, 1, 1
 2.1870906E+002, 1, 1
 2.1900215E+002, 1, 1
 2.1930493E+002, 1, 1
 2.1960182E+002, 1, 1
 2.1990417E+002, 1, 1
 2.2020218E+002, 1, 1
 2.2050697E+002, 1, 1
 2.2080312E+002, 1, 1
 2.2110103E+002, 1, 1
 2.2140268E+002, 1, 1
 2.2170125E+002, 1, 1
 2.2200885E+002, 1, 1
 2.2230742E+002, 1, 1
 2.2260555E+002, 1, 1
 2.2290607E+002, 1, 1
 2.2320291E+002, 1, 1
 2.2350089E+002, 1, 1
 2.2380751E+002, 1, 1
 2.2410530E+002, 1, 1
 2.2440601E+002, 1, 1
 2.2470604E+002, 1, 1
 2.2500644E+002, 1, 1
 2.2530002E+002, 1, 1
 2.2560670E+002, 1, 1
 2.2590057E+002, 1, 1
 2.2620755E+002, 1, 1
 2.2650125E+002, 1, 1
 2.2680721E+002, 1, 1
 2.2710518E+002, 1, 1
 2.2740617E+002, 1, 1
 2.2770638E+002, 1, 1
 2.2800397E+002, 1, 1
 2.2830008E+002, 1, 1
 2.2860185E+002, 1, 1
 2.2890837E+002, 1, 1
 2.2920703E+002, 1, 1
 2.2950471E+002, 1, 1
 2.2980531E+002, 1, 1
 2.3010217E+002, 1, 1
 2.3040140E+002, 1, 1
 2.3070453E+002, 1, 1
 2.3100023E+002, 1, 1
 2.3130380E+002, 1, 1
 2.3160811E+002, 1, 1
 2.3190814E+002, 1, 1
 2.3220476E+002, 1, 1
 2.3250761E+002, 1, 1
 2.3280534E+002, 1, 1
 2.3310805E+002, 1, 1
 2.3340172E+002, 1, 1
 2.3370764E+002, 1, 1
 2.3400381E+002, 1, 1
 2.3430373E+002, 1, 1
 2.3460222E+002, 1, 1
 2.3490874E+002, 1, 1
 2.3520139E+002, 1, 1
 2.3550398E+002, 1, 1
 2.3580031E+002, 1, 1
 2.3610187E+002, 1, 1
 2.3640410E+002, 1, 1
 2.3670793E+002, 1, 1
 2.3700015E+002, 1, 1
 2.3730603E+002, 1, 1
 2.3760353E+002, 1, 1
 2.3790407E+002, 1, 1
 2.3820616E+002, 1, 1
 2.3850690E+002, 1, 1
 2.3880885E+002, 1, 1
 2.3910355E+002, 1, 1
 2.3940350E+002, 1, 1
 2.3970262E+002, 1, 1
 2.4000175E+002, 1, 1
 2.4030199E+002, 1, 1
 2.4060640E+002, 1, 1
 2.4090553E+002, 1, 1
 2.4120689E+002, 1, 1
 2.4150905E+002, 1, 1
 2.4180705E+002, 1, 1
 2.4210892E+002, 1, 1
 2.4240497E+002, 1, 1
 2.4270602E+002, 1, 1
 2.4300378E+002, 1, 1
 2.4330220E+002, 1, 1
 2.4360222E+002, 1, 1
 2.4390097E+002, 1, 1
 2.4420590E+002, 1, 1
 2.4450296E+002, 1, 1
 2.4480414E+002, 1, 1
 2.4510202E+002, 1, 1
 2.4540312E+002, 1, 1
 2.4570708E+002, 1, 1
 2.4600743E+002, 1, 1
 2.4630231E+002, 1, 1
 2.4660576E+002, 1, 1
 2.4690686E+002, 1, 1
 2.4720532E+002, 1, 1
 2.4750209E+002, 1, 1
 2.4780544E+002, 1, 1
 2.4810298E+002, 1, 1
 2.4840923E+002, 1, 1
 2.4870381E+002, 1, 1
 2.4900687E+002, 1, 1
 2.4930338E+002, 1, 1
 2.4960818E+002, 1, 1
 2.4990012E+002, 1, 1
 2.5020261E+002, 1, 1
 2.5050937E+002, 1, 1
 2.5080508E+002, 1, 1
 2.5110262E+002, 1, 1
 2.5140555E+002, 1, 1
 2.5170740E+002, 1, 1
 2.5200073E+002, 1, 1
 2.5230374E+002, 1, 1
 2.5260425E+002, 1, 1
 2.5290552E+002, 1, 1
 2.5320032E+002, 1, 1
 2.5350810E+002, 1, 1
 2.5380476E+002, 1, 1
 2.5410143E+002, 1, 1
 2.5440207E+002, 1, 1
 2.5470480E+002, 1, 1
 2.5500227E+002, 1, 1
 2.5530644E+002, 1, 1
 2.5560645E+002, 1, 1
 2.5590434E+002, 1, 1
 2.5620300E+002, 1, 1
 2.5650705E+002, 1, 1
 2.5680588E+002, 1, 1
 2.5710318E+002, 1, 1
 2.5740485E+002, 1, 1
 2.5770795E+002, 1, 1
 2.5800821E+002, 1, 1
 2.5830588E+002, 1, 1
 2.5860394E+002, 1, 1
 2.5890802E+002, 1, 1
 2.5920395E+002, 1, 1
 2.5950150E+002, 1, 1
 2.5980438E+002, 1, 1
 2.6010452E+002, 1, 1
 2.6040894E+002, 1, 1
 2.6070193E+002, 1, 1
 2.6100836E+002, 1, 1
 2.6130737E+002, 1, 1
 2.6160657E+002, 1, 1
