s,status,status
 1.9380623E+002,-1,-1
 1.9410780E+002,-1,-1
 1.9440829E+002,-1,-1
 1.9470219E+002,-1,-1
 1.9500885E+002,-1, 1
 1.9530101E+002,-1, 1
 1.9560866E+002,-1, 1
 1.9590695E+002,-1, 1
 1.9620306E+002,-1, 1
 1.9650436E+002,-1, 1
 1.9680905E+002,-1, 1
 1.9710144E+002,-1, 1
 1.9740776E+002,-1, 1
 1.9770779E+002,-1, 1
 1.9800444E+002,-1, 1
 1.9830922E+002,-1, 1
 1.9860901E+002,-1, 1
 1.9890106E+002,-1, 1
 1.9920850E+002,-1, 1
 1.9950459E+002,-1, 1
 1.9980728E+002,-1, 1
 2.0010718E+002,-1, 1
 2.0040706E+002,-1, 1
 2.0070695E+002,-1, 1
 2.0100476E+002,-1, 1
 2.0130022E+002,-1, 1
 2.0160703E+002,-1, 1
 2.0190158E+002,-1, 1
 2.0220238E+002,-1, 1
 2.0250615E+002,-1, 1
 2.0280199E+002,-1, 1
 2.0310812E+002,-1, 1
 2.0340265E+002,-1, 1
 2.0370370E+002,-1, 1
 2.0400327E+002,-1, 1
 2.0430801E+002,-1, 1
 2.0460326E+002,-1, 1
 2.0490610E+002,-1, 1
 2.0520006E+002,-1, 1
 2.0550232E+002,-1, 1
 2.0580754E+002,-1, 1
 2.0610689E+002,-1, 1
 2.0640598E+002,-1, 1
 2.0670323E+002,-1, 1
 2.0700510E+002,-1, 1
 2.0730238E+002,-1, 1
 2.0760838E+002,-1, 1
 2.0790173E+002,-1, 1
 2.0820061E+002,-1, 1
 2.0850275E+002,-1, 1
 2.0880180E+002,-1, 1
 2.0910080E+002,-1, 1
 2.0940164E+002,-1, 1
 2.0970172E+002,-1, 1
 2.1000500E+002,-1, 1
 2.1030034E+002,-1, 1
 2.1060037E+002,-1, 1
 2.1090179E+002,-1, 1
 2.1120107E+002,-1, 1
 2.1150890E+002,-1, 1
 2.1180046E+002,-1, 1
 2.1210144E+002,-1, 1
 2.1240163E+002,-1, 1
 2.1270497E+002,-1, 1
 2.1300285E+002,-1, 1
 2.1330193E+002,-1, 1
 2.1360103E+002,-1, 1
 2.1390176E+002,-1, 1
 2.1420784E+002,-1, 1
 2.1450146E+002,-1, 1
 2.1480415E+002,-1, 1
 2.1510558E+002,-1, 1
 2.1540439E+002,-1, 1
 2.1570590E+002,-1, 1
 2.1600758E+002,-1, 1
 2.1630077E+002,-1, 1
 2.1660382E+002,-1, 1
 2.1690439E+002,-1, 1
 2.1720337E+002,-1, 1
 2.1750470E+002,-1, 1
 2.1780032E+002,-1, 1
 2.1810219E+002,-1, 1
 2.1840660E+002,-1, 1
 2.1870256E+002,-1, 1
 2.1900133E+002,-1, 1
 2.1930232E+002,-1, 1
 2.1960161E+002,-1, 1
 2.1990424E+002,-1, 1
 2.2020114E+002,-1, 1
 2.2050421E+002,-1, 1
 2.2080254E+002,-1, 1
 2.2110382E+002,-1, 1
 2.2140137E+002,-1, 1
 2.2170557E+002,-1, 1
 2.2200549E+002,-1, 1
 2.2230560E+002,-1, 1
 2.2260059E+002,-1, 1
 2.2290602E+002,-1, 1
 2.2320491E+002,-1, 1
 2.2350258E+002,-1, 1
 2.2380339E+002,-1, 1
 2.2410571E+002,-1, 1
 2.2440500E+002,-1, 1
 2.2470033E+002,-1, 1
 2.2500262E+002,-1, 1
 2.2530423E+002,-1, 1
 2.2560582E+002,-1, 1
 2.2590469E+002,-1, 1
 2.2620032E+002,-1, 1
 2.2650490E+002,-1, 1
 2.2680652E+002,-1, 1
 2.2710144E+002,-1, 1
 2.2740482E+002,-1, 1
 2.2770197E+002,-1, 1
 2.2800737E+002,-1, 1
 2.2830457E+002,-1, 1
 2.2860725E+002, 1, 1
 2.2890485E+002, 1, 1
 2.2920151E+002, 1, 1
 2.2950143E+002, 1, 1
 2.2980394E+002, 1, 1
 2.3010681E+002, 1, 1
 2.3040031E+002, 1, 1
 2.3070093E+002, 1, 1
 2.3100439E+002, 1, 1
 2.3130632E+002, 1, 1
 2.3160498E+002, 1, 1
 2.3190077E+002, 1, 1
 2.3220436E+002, 1, 1
 2.3250519E+002, 1, 1
 2.3280203E+002, 1, 1
 2.3310007E+002, 1, 1
 2.3340575E+002, 1, 1
 2.3370653E+002, 1, 1
 2.3400020E+002, 1, 1
 2.3430688E+002, 1, 1
 2.3460500E+002, 1, 1
 2.3490019E+002, 1, 1
 2.3520604E+002, 1, 1
 2.3550410E+002, 1, 1
 2.3580402E+002, 1, 1
 2.3610141E+002, 1, 1
 2.3640413E+002, 1, 1
 2.3670071E+002, 1, 1
 2.3700212E+002, 1, 1
 2.3730721E+002, 1, 1
 2.3760083E+002, 1, 1
 2.3790385E+002, 1, 1
 2.3820090E+002, 1, 1
 2.3850771E+002, 1, 1
 2.3880241E+002, 1, 1
 2.3910468E+002, 1, 1
 2.3940042E+002, 1, 1
 2.3970740E+002, 1, 1
 2.4000694E+002, 1, 1
 2.4030466E+002, 1, 1
 2.4060535E+002, 1, 1
 2.4090082E+002, 1, 1
 2.4120744E+002, 1, 1
 2.4150816E+002, 1, 1
 2.4180162E+002, 1, 1
 2.4210760E+002, 1, 1
 2.4240683E+002, 1, 1
 2.4270741E+002, 1, 1
 2.4300169E+002, 1, 1
 2.4330048E+002, 1, 1
 2.4360515E+002, 1, 1
 2.4390584E+002, 1, 1
 2.4420271E+002, 1, 1
 2.4450417E+002, 1, 1
 2.4480428E+002, 1, 1
 2.4510181E+002, 1, 1
 2.4540439E+002, 1, 1
 2.4570169E+002, 1, 1
 2.4600098E+002, 1, 1
 2.4630418E+002, 1, 1
 2.4660191E+002, 1, 1
 2.4690186E+002, 1, 1
 2.4720180E+002, 1, 1
 2.4750652E+002, 1, 1
 2.4780092E+002, 1, 1
 2.4810059E+002, 1, 1
 2.4840804E+002, 1, 1
 2.4870694E+002, 1, 1
 2.4900679E+002, 1, 1
 2.4930208E+002, 1, 1
 2.4960269E+002, 1, 1
 2.4990358E+002, 1, 1
 2.5020465E+002, 1, 1
 2.5050462E+002, 1, 1
 2.5080016E+002, 1, 1
 2.5110333E+002, 1, 1
 2.5140511E+002, 1, 1
 2.5170219E+002, 1, 1
 2.5200250E+002, 1, 1
 2.5230402E+002, 1, 1
 2.5260048E+002, 1, 1
 2.5290672E+002, 1, 1
 2.5320392E+002, 1, 1
 2.5350549E+002, 1, 1
 2.5380058E+002, 1, 1
 2.5410312E+002, 1, 1
 2.5440350E+002, 1, 1
 2.5470184E+002, 1, 1
 2.5500403E+002, 1, 1
 2.5530141E+002, 1, 1
 2.5560847E+002, 1, 1
 2.5590521E+002, 1, 1
 2.5620258E+002, 1, 1
 2.5650507E+002, 1, 1
 2.5680249E+002, 1, 1
 2.5710245E+002, 1, 1
 2.5740070E+002, 1, 1
 2.5770435E+002, 1, 1
 2.5800565E+002, 1, 1
 2.5830615E+002, 1, 1
 2.5860538E+002, 1, 1
 2.5890219E+002, 1, 1
 2.5920770E+002, 1, 1
 2.5950024E+002, 1, 1
 2.5980289E+002, 1, 1
 2.6010104E+002, 1, 1
 2.6040479E+002, 1, 1
 2.6070474E+002, 1, 1
 2.6100198E+002, 1, 1
 2.6130585E+002, 1, 1
 2.6160175E+002, 1, 1
